productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
660408,ME02: Phantasmal Flames,Haunter - 055/094,Uncommon,Reverse Holofoil,0.14,0.16,0.01,999.0
660409,ME02: Phantasmal Flames,Toxtricity,Rare,Holofoil,0.1,0.15,0.01,999.0
660409,ME02: Phantasmal Flames,Toxtricity,Rare,Reverse Holofoil,0.14,0.2,0.04,999.0
660411,ME02: Phantasmal Flames,Toxel,Common,Normal,0.1,0.12,0.01,999.0
660411,ME02: Phantasmal Flames,Toxel,Common,Reverse Holofoil,0.15,0.2,0.01,999.0
660412,ME02: Phantasmal Flames,Sableye,Common,Normal,0.05,0.08,0.01,999.0
660412,ME02: Phantasmal Flames,Sableye,Common,Reverse Holofoil,0.14,0.15,0.01,999.0
660413,ME02: Phantasmal Flames,Seviper,Uncommon,Reverse Holofoil,0.12,0.15,0.01,999.0
660413,ME02: Phantasmal Flames,Seviper,Uncommon,Normal,0.06,0.1,0.01,999.0
660414,ME02: Phantasmal Flames,Dawn,Uncommon,Normal,0.2,0.25,0.01,999.0
660414,ME02: Phantasmal Flames,Dawn,Uncommon,Reverse Holofoil,0.42,0.37,0.01,999.0
660418,ME02: Phantasmal Flames,Grimsley's Move,Uncommon,Normal,0.08,0.1,0.01,999.0
660418,ME02: Phantasmal Flames,Grimsley's Move,Uncommon,Reverse Holofoil,0.14,0.15,0.01,999.0
660419,ME02: Phantasmal Flames,Punk Helmet,Uncommon,Normal,0.05,0.1,0.01,999.0
660419,ME02: Phantasmal Flames,Punk Helmet,Uncommon,Reverse Holofoil,0.1,0.12,0.01,999.0
660495,ME02: Phantasmal Flames,Gastly,Common,Reverse Holofoil,0.17,0.19,0.01,999.0
660495,ME02: Phantasmal Flames,Gastly,Common,Normal,0.11,0.1,0.01,999.0
662125,ME02: Phantasmal Flames,Absol,Common,Reverse Holofoil,0.1,0.14,0.01,999.0
662125,ME02: Phantasmal Flames,Absol,Common,Normal,0.06,0.09,0.01,999.0
662126,ME02: Phantasmal Flames,Aipom,Common,Normal,0.03,0.05,0.01,999.0
662126,ME02: Phantasmal Flames,Aipom,Common,Reverse Holofoil,0.09,0.11,0.01,999.0
662127,ME02: Phantasmal Flames,Ambipom - 079/094,Rare,Reverse Holofoil,0.07,0.11,0.01,999.0
662127,ME02: Phantasmal Flames,Ambipom - 079/094,Rare,Holofoil,0.05,0.1,0.01,999.0
662128,ME02: Phantasmal Flames,Ambipom - 107/094,Illustration Rare,Holofoil,2.01,2.4,1.25,999.0
662129,ME02: Phantasmal Flames,Archaludon,Uncommon,Normal,0.03,0.07,0.01,999.0
662129,ME02: Phantasmal Flames,Archaludon,Uncommon,Reverse Holofoil,0.09,0.12,0.01,999.0
662130,ME02: Phantasmal Flames,Battle Cage - 085/094,Uncommon,Normal,0.12,0.16,0.01,999.0
662130,ME02: Phantasmal Flames,Battle Cage - 085/094,Uncommon,Reverse Holofoil,0.24,0.25,0.01,999.0
662131,ME02: Phantasmal Flames,Battle Cage - 116/094,Ultra Rare,Holofoil,1.99,2.74,1.0,999.0
662132,ME02: Phantasmal Flames,Blowtorch - 086/094,Uncommon,Normal,0.04,0.1,0.01,999.0
662132,ME02: Phantasmal Flames,Blowtorch - 086/094,Uncommon,Reverse Holofoil,0.1,0.15,0.01,999.0
662133,ME02: Phantasmal Flames,Blowtorch - 117/094,Ultra Rare,Holofoil,1.38,1.37,0.44,999.0
662134,ME02: Phantasmal Flames,Boltund,Common,Reverse Holofoil,0.1,0.11,0.01,999.0
662134,ME02: Phantasmal Flames,Boltund,Common,Normal,0.04,0.08,0.01,999.0
662135,ME02: Phantasmal Flames,Brambleghast,Uncommon,Normal,0.03,0.06,0.01,999.0
662135,ME02: Phantasmal Flames,Brambleghast,Uncommon,Reverse Holofoil,0.09,0.11,0.01,999.0
662136,ME02: Phantasmal Flames,Bramblin,Common,Normal,0.04,0.06,0.01,999.0
662136,ME02: Phantasmal Flames,Bramblin,Common,Reverse Holofoil,0.07,0.1,0.01,999.0
662137,ME02: Phantasmal Flames,Bronzong,Uncommon,Normal,0.02,0.07,0.01,999.0
662137,ME02: Phantasmal Flames,Bronzong,Uncommon,Reverse Holofoil,0.09,0.11,0.01,999.0
662138,ME02: Phantasmal Flames,Bronzor,Common,Reverse Holofoil,0.11,0.11,0.01,999.0
662138,ME02: Phantasmal Flames,Bronzor,Common,Normal,0.04,0.06,0.01,999.0
662139,ME02: Phantasmal Flames,Buneary,Common,Reverse Holofoil,0.2,0.2,0.01,999.0
662139,ME02: Phantasmal Flames,Buneary,Common,Normal,0.11,0.11,0.01,999.0
662140,ME02: Phantasmal Flames,Carvanha,Common,Normal,0.08,0.11,0.01,999.0
662140,ME02: Phantasmal Flames,Carvanha,Common,Reverse Holofoil,0.2,0.2,0.01,999.0
662141,ME02: Phantasmal Flames,Ceruledge,Uncommon,Reverse Holofoil,0.1,0.15,0.01,999.0
662141,ME02: Phantasmal Flames,Ceruledge,Uncommon,Normal,0.05,0.1,0.01,999.0
662142,ME02: Phantasmal Flames,Charcadet,Common,Reverse Holofoil,0.13,0.15,0.01,999.0
662142,ME02: Phantasmal Flames,Charcadet,Common,Normal,0.07,0.1,0.01,999.0
662143,ME02: Phantasmal Flames,Charmander,Common,Reverse Holofoil,0.16,0.21,0.01,999.0
662143,ME02: Phantasmal Flames,Charmander,Common,Normal,0.13,0.14,0.01,999.0
662144,ME02: Phantasmal Flames,Charmeleon,Common,Normal,0.1,0.12,0.01,999.0
662144,ME02: Phantasmal Flames,Charmeleon,Common,Reverse Holofoil,0.14,0.22,0.01,999.0
662145,ME02: Phantasmal Flames,Cresselia,Uncommon,Normal,0.06,0.08,0.01,999.0
662145,ME02: Phantasmal Flames,Cresselia,Uncommon,Reverse Holofoil,0.08,0.12,0.01,999.0
662146,ME02: Phantasmal Flames,Darmanitan,Uncommon,Normal,0.03,0.06,0.01,999.0
662146,ME02: Phantasmal Flames,Darmanitan,Uncommon,Reverse Holofoil,0.12,0.12,0.01,999.0
662147,ME02: Phantasmal Flames,Darumaka,Common,Normal,0.04,0.06,0.01,999.0
662147,ME02: Phantasmal Flames,Darumaka,Common,Reverse Holofoil,0.09,0.11,0.01,999.0
662149,ME02: Phantasmal Flames,Dawn - 118/094,Ultra Rare,Holofoil,9.39,10.13,7.89,999.0
662150,ME02: Phantasmal Flames,Dawn - 129/094,Special Illustration Rare,Holofoil,36.48,40.91,32.22,999.0
662151,ME02: Phantasmal Flames,Dewgong - 022/094,Common,Normal,0.04,0.05,0.01,999.0
662151,ME02: Phantasmal Flames,Dewgong - 022/094,Common,Reverse Holofoil,0.1,0.11,0.01,999.0
662152,ME02: Phantasmal Flames,Dewgong - 097/094,Illustration Rare,Holofoil,3.47,4.0,0.01,999.0
662153,ME02: Phantasmal Flames,Dizzying Valley,Uncommon,Normal,0.03,0.09,0.01,999.0
662153,ME02: Phantasmal Flames,Dizzying Valley,Uncommon,Reverse Holofoil,0.1,0.12,0.01,999.0
662154,ME02: Phantasmal Flames,Duraludon,Common,Reverse Holofoil,0.11,0.15,0.01,999.0
662154,ME02: Phantasmal Flames,Duraludon,Common,Normal,0.05,0.08,0.01,999.0
662155,ME02: Phantasmal Flames,Empoleon ex - 070/094,Double Rare,Holofoil,0.46,0.5,0.01,999.0
662156,ME02: Phantasmal Flames,Empoleon ex - 114/094,Ultra Rare,Holofoil,2.38,2.56,1.6,999.0
662157,ME02: Phantasmal Flames,Firebreather - 089/094,Uncommon,Reverse Holofoil,0.11,0.2,0.01,999.0
662157,ME02: Phantasmal Flames,Firebreather - 089/094,Uncommon,Normal,0.07,0.12,0.01,999.0
662158,ME02: Phantasmal Flames,Firebreather - 119/094,Ultra Rare,Holofoil,1.73,1.94,0.9,4321.0
662159,ME02: Phantasmal Flames,Flygon - 053/094,Rare,Reverse Holofoil,0.19,0.2,0.01,999.0
662159,ME02: Phantasmal Flames,Flygon - 053/094,Rare,Holofoil,0.08,0.1,0.01,999.0
662160,ME02: Phantasmal Flames,Flygon - 101/094,Illustration Rare,Holofoil,4.15,5.0,3.0,999.0
662161,ME02: Phantasmal Flames,Genesect,Rare,Holofoil,0.06,0.1,0.01,999.0
662161,ME02: Phantasmal Flames,Genesect,Rare,Reverse Holofoil,0.13,0.15,0.01,999.0
662162,ME02: Phantasmal Flames,Gligar,Common,Normal,0.03,0.08,0.01,999.0
662162,ME02: Phantasmal Flames,Gligar,Common,Reverse Holofoil,0.09,0.1,0.01,999.0
662163,ME02: Phantasmal Flames,Gliscor,Uncommon,Reverse Holofoil,0.12,0.16,0.01,999.0
662163,ME02: Phantasmal Flames,Gliscor,Uncommon,Normal,0.05,0.08,0.01,999.0
662164,ME02: Phantasmal Flames,Gloom,Common,Reverse Holofoil,0.09,0.12,0.01,999.0
662164,ME02: Phantasmal Flames,Gloom,Common,Normal,0.05,0.07,0.01,999.0
662165,ME02: Phantasmal Flames,Granbull,Uncommon,Normal,0.03,0.08,0.01,999.0
662165,ME02: Phantasmal Flames,Granbull,Uncommon,Reverse Holofoil,0.1,0.11,0.01,999.0
662167,ME02: Phantasmal Flames,Grimsley's Move - 120/094,Ultra Rare,Holofoil,1.55,2.08,0.95,999.0
662169,ME02: Phantasmal Flames,Honchkrow,Uncommon,Reverse Holofoil,0.09,0.11,0.01,999.0
662169,ME02: Phantasmal Flames,Honchkrow,Uncommon,Normal,0.03,0.06,0.01,999.0
662170,ME02: Phantasmal Flames,Ignition Energy,Ultra Rare,Holofoil,1.81,2.0,1.17,999.0
662171,ME02: Phantasmal Flames,Jigglypuff,Common,Normal,0.05,0.08,0.01,999.0
662171,ME02: Phantasmal Flames,Jigglypuff,Common,Reverse Holofoil,0.12,0.14,0.01,999.0
662172,ME02: Phantasmal Flames,Jumbo Ice Cream,Uncommon,Reverse Holofoil,0.13,0.22,0.01,999.0
662172,ME02: Phantasmal Flames,Jumbo Ice Cream,Uncommon,Normal,0.12,0.13,0.01,999.0
662173,ME02: Phantasmal Flames,Krokorok,Common,Reverse Holofoil,0.07,0.11,0.01,999.0
662173,ME02: Phantasmal Flames,Krokorok,Common,Normal,0.03,0.07,0.01,999.0
662174,ME02: Phantasmal Flames,Krookodile,Uncommon,Reverse Holofoil,0.09,0.13,0.01,999.0
662174,ME02: Phantasmal Flames,Krookodile,Uncommon,Normal,0.04,0.06,0.01,999.0
662175,ME02: Phantasmal Flames,Linoone,Uncommon,Reverse Holofoil,0.1,0.12,0.01,999.0
662175,ME02: Phantasmal Flames,Linoone,Uncommon,Normal,0.03,0.07,0.01,999.0
662176,ME02: Phantasmal Flames,Lokix,Uncommon,Normal,0.07,0.07,0.01,999.0
662176,ME02: Phantasmal Flames,Lokix,Uncommon,Reverse Holofoil,0.09,0.11,0.01,999.0
662177,ME02: Phantasmal Flames,Lombre,Common,Reverse Holofoil,0.1,0.12,0.01,999.0
662177,ME02: Phantasmal Flames,Lombre,Common,Normal,0.05,0.07,0.01,999.0
662178,ME02: Phantasmal Flames,Lotad,Common,Normal,0.05,0.08,0.01,999.0
662178,ME02: Phantasmal Flames,Lotad,Common,Reverse Holofoil,0.11,0.11,0.01,999.0
662179,ME02: Phantasmal Flames,Ludicolo - 007/094,Uncommon,Reverse Holofoil,0.09,0.15,0.01,999.0
662179,ME02: Phantasmal Flames,Ludicolo - 007/094,Uncommon,Normal,0.05,0.07,0.01,999.0
662180,ME02: Phantasmal Flames,Ludicolo - 095/094,Illustration Rare,Holofoil,2.61,3.0,1.5,999.0
662181,ME02: Phantasmal Flames,Mamoswine,Uncommon,Reverse Holofoil,0.1,0.11,0.01,999.0
662181,ME02: Phantasmal Flames,Mamoswine,Uncommon,Normal,0.04,0.07,0.01,999.0
662182,ME02: Phantasmal Flames,Mega Charizard X ex - 013/094,Double Rare,Holofoil,4.21,5.25,0.01,999.0
662183,ME02: Phantasmal Flames,Mega Charizard X ex - 109/094,Ultra Rare,Holofoil,38.15,43.48,34.58,999.0
662184,ME02: Phantasmal Flames,Mega Charizard X ex - 125/094,Special Illustration Rare,Holofoil,504.4,675.3,504.4,2222.0
662185,ME02: Phantasmal Flames,Mega Charizard X ex - 130/094,Mega Hyper Rare,Holofoil,340.97,401.12,340.0,99999.0
662186,ME02: Phantasmal Flames,Mega Heracross ex - 004/094,Double Rare,Holofoil,0.49,0.61,0.11,4321.0
662187,ME02: Phantasmal Flames,Mega Heracross ex - 108/094,Ultra Rare,Holofoil,3.14,3.93,1.79,999.0
662188,ME02: Phantasmal Flames,Mega Lopunny ex - 084/094,Double Rare,Holofoil,0.6,0.9,0.24,999.0
662189,ME02: Phantasmal Flames,Mega Lopunny ex - 115/094,Ultra Rare,Holofoil,4.25,5.0,2.31,999.0
662190,ME02: Phantasmal Flames,Mega Lopunny ex - 128/094,Special Illustration Rare,Holofoil,25.03,28.2,23.94,999.0
662191,ME02: Phantasmal Flames,Mega Sharpedo ex - 061/094,Double Rare,Holofoil,0.84,0.77,0.15,999.0
662192,ME02: Phantasmal Flames,Mega Sharpedo ex - 113/094,Ultra Rare,Holofoil,3.54,4.56,3.0,4321.0
662193,ME02: Phantasmal Flames,Mega Sharpedo ex - 127/094,Special Illustration Rare,Holofoil,29.61,33.49,28.0,999.0
662194,ME02: Phantasmal Flames,Meloetta,Uncommon,Normal,0.05,0.07,0.01,999.0
662194,ME02: Phantasmal Flames,Meloetta,Uncommon,Reverse Holofoil,0.16,0.19,0.01,999.0
662195,ME02: Phantasmal Flames,Meowth,Illustration Rare,Holofoil,13.47,15.72,8.44,999.0
662196,ME02: Phantasmal Flames,Milcery,Common,Normal,0.04,0.08,0.01,999.0
662196,ME02: Phantasmal Flames,Milcery,Common,Reverse Holofoil,0.08,0.1,0.01,999.0
662197,ME02: Phantasmal Flames,Mimikyu,Common,Normal,0.08,0.1,0.01,999.0
662197,ME02: Phantasmal Flames,Mimikyu,Common,Reverse Holofoil,0.25,0.22,0.01,999.0
662198,ME02: Phantasmal Flames,Misdreavus,Common,Normal,0.06,0.08,0.01,999.0
662198,ME02: Phantasmal Flames,Misdreavus,Common,Reverse Holofoil,0.22,0.18,0.01,999.0
662199,ME02: Phantasmal Flames,Mismagius ex - 036/094,Double Rare,Holofoil,0.34,0.5,0.01,999.0
662200,ME02: Phantasmal Flames,Mismagius ex - 112/094,Ultra Rare,Holofoil,2.26,2.3,1.4,999.0
662201,ME02: Phantasmal Flames,Moltres,Holo Rare,Reverse Holofoil,0.21,0.22,0.05,999.0
662201,ME02: Phantasmal Flames,Moltres,Holo Rare,Holofoil,0.11,0.13,0.01,999.0
662202,ME02: Phantasmal Flames,Murkrow,Common,Normal,0.07,0.08,0.01,999.0
662202,ME02: Phantasmal Flames,Murkrow,Common,Reverse Holofoil,0.11,0.12,0.01,999.0
662203,ME02: Phantasmal Flames,Nymble - 009/094,Common,Normal,0.06,0.08,0.01,999.0
662203,ME02: Phantasmal Flames,Nymble - 009/094,Common,Reverse Holofoil,0.08,0.11,0.01,999.0
662204,ME02: Phantasmal Flames,Nymble - 096/094,Illustration Rare,Holofoil,1.18,1.35,0.5,999.0
662205,ME02: Phantasmal Flames,Oddish,Common,Normal,0.05,0.07,0.01,999.0
662205,ME02: Phantasmal Flames,Oddish,Common,Reverse Holofoil,0.11,0.12,0.01,999.0
662206,ME02: Phantasmal Flames,Oricorio ex - 018/094,Double Rare,Holofoil,0.57,0.58,0.01,999.0
662207,ME02: Phantasmal Flames,Oricorio ex - 110/094,Ultra Rare,Holofoil,2.44,2.5,1.5,999.0
662208,ME02: Phantasmal Flames,Paldean Tauros,Uncommon,Reverse Holofoil,0.1,0.14,0.01,999.0
662208,ME02: Phantasmal Flames,Paldean Tauros,Uncommon,Normal,0.06,0.09,0.01,999.0
662209,ME02: Phantasmal Flames,Paldean Wooper,Illustration Rare,Holofoil,2.62,3.51,1.0,999.0
662210,ME02: Phantasmal Flames,Pawmi,Common,Normal,0.04,0.08,0.01,999.0
662210,ME02: Phantasmal Flames,Pawmi,Common,Reverse Holofoil,0.08,0.1,0.01,999.0
662211,ME02: Phantasmal Flames,Pawmo,Common,Reverse Holofoil,0.09,0.11,0.01,999.0
662211,ME02: Phantasmal Flames,Pawmo,Common,Normal,0.04,0.07,0.01,999.0
662212,ME02: Phantasmal Flames,Pawmot,Rare,Reverse Holofoil,0.13,0.14,0.01,999.0
662212,ME02: Phantasmal Flames,Pawmot,Rare,Holofoil,0.08,0.1,0.01,999.0
662213,ME02: Phantasmal Flames,Piloswine,Common,Normal,0.03,0.07,0.01,999.0
662213,ME02: Phantasmal Flames,Piloswine,Common,Reverse Holofoil,0.08,0.1,0.01,999.0
662214,ME02: Phantasmal Flames,Piplup - 027/094,Common,Normal,0.08,0.1,0.01,999.0
662214,ME02: Phantasmal Flames,Piplup - 027/094,Common,Reverse Holofoil,0.16,0.16,0.01,999.0
662215,ME02: Phantasmal Flames,Piplup - 098/094,Illustration Rare,Holofoil,10.99,13.0,9.68,999.0
662216,ME02: Phantasmal Flames,Prinplup,Common,Normal,0.06,0.09,0.01,999.0
662216,ME02: Phantasmal Flames,Prinplup,Common,Reverse Holofoil,0.11,0.14,0.01,999.0
662218,ME02: Phantasmal Flames,Punk Helmet - 121/094,Ultra Rare,Holofoil,1.01,1.05,0.48,999.0
662219,ME02: Phantasmal Flames,Reshiram,Rare,Reverse Holofoil,0.1,0.15,0.01,999.0
662219,ME02: Phantasmal Flames,Reshiram,Rare,Holofoil,0.08,0.1,0.01,999.0
662220,ME02: Phantasmal Flames,Rotom ex - 029/094,Double Rare,Holofoil,0.34,0.49,0.01,4321.0
662221,ME02: Phantasmal Flames,Rotom ex - 111/094,Ultra Rare,Holofoil,1.91,2.13,1.3,999.0
662222,ME02: Phantasmal Flames,Rotom ex - 126/094,Special Illustration Rare,Holofoil,24.1,25.79,21.64,999.0
662223,ME02: Phantasmal Flames,Sacred Charm - 093/094,Uncommon,Normal,0.04,0.09,0.01,999.0
662223,ME02: Phantasmal Flames,Sacred Charm - 093/094,Uncommon,Reverse Holofoil,0.1,0.14,0.01,999.0
662224,ME02: Phantasmal Flames,Sacred Charm - 122/094,Ultra Rare,Holofoil,0.88,1.0,0.25,999.0
662225,ME02: Phantasmal Flames,Sandile,Common,Reverse Holofoil,0.08,0.1,0.01,999.0
662225,ME02: Phantasmal Flames,Sandile,Common,Normal,0.03,0.05,0.01,999.0
662226,ME02: Phantasmal Flames,Seel,Common,Normal,0.04,0.07,0.01,999.0
662226,ME02: Phantasmal Flames,Seel,Common,Reverse Holofoil,0.09,0.14,0.01,999.0
662227,ME02: Phantasmal Flames,Smeargle,Common,Reverse Holofoil,0.1,0.11,0.01,999.0
662227,ME02: Phantasmal Flames,Smeargle,Common,Normal,0.03,0.07,0.01,999.0
662228,ME02: Phantasmal Flames,Snubbull,Common,Reverse Holofoil,0.13,0.15,0.01,999.0
662228,ME02: Phantasmal Flames,Snubbull,Common,Normal,0.06,0.07,0.01,999.0
662229,ME02: Phantasmal Flames,Suicune,Rare,Reverse Holofoil,0.18,0.17,0.01,999.0
662229,ME02: Phantasmal Flames,Suicune,Rare,Holofoil,0.12,0.12,0.01,999.0
662230,ME02: Phantasmal Flames,Swinub,Common,Normal,0.05,0.08,0.01,999.0
662230,ME02: Phantasmal Flames,Swinub,Common,Reverse Holofoil,0.1,0.11,0.01,999.0
662231,ME02: Phantasmal Flames,Switch,Ultra Rare,Holofoil,1.99,2.15,1.08,999.0
662232,ME02: Phantasmal Flames,Togedemaru - 073/094,Common,Reverse Holofoil,0.07,0.12,0.01,999.0
662232,ME02: Phantasmal Flames,Togedemaru - 073/094,Common,Normal,0.02,0.07,0.01,999.0
662233,ME02: Phantasmal Flames,Togedemaru - 104/094,Illustration Rare,Holofoil,1.43,2.02,0.98,999.0
662235,ME02: Phantasmal Flames,Toxtricity - 103/094,Illustration Rare,Holofoil,1.73,2.49,1.2,999.0
662236,ME02: Phantasmal Flames,Trapinch,Common,Reverse Holofoil,0.09,0.1,0.01,999.0
662236,ME02: Phantasmal Flames,Trapinch,Common,Normal,0.02,0.08,0.01,999.0
662237,ME02: Phantasmal Flames,Vibrava,Common,Normal,0.05,0.08,0.01,999.0
662237,ME02: Phantasmal Flames,Vibrava,Common,Reverse Holofoil,0.12,0.15,0.01,999.0
662238,ME02: Phantasmal Flames,Vileplume,Rare,Reverse Holofoil,0.12,0.15,0.01,999.0
662238,ME02: Phantasmal Flames,Vileplume,Rare,Holofoil,0.09,0.1,0.01,999.0
662239,ME02: Phantasmal Flames,Wigglytuff - 077/094,Uncommon,Normal,0.04,0.08,0.01,999.0
662239,ME02: Phantasmal Flames,Wigglytuff - 077/094,Uncommon,Reverse Holofoil,0.1,0.15,0.01,999.0
662240,ME02: Phantasmal Flames,Wigglytuff - 105/094,Illustration Rare,Holofoil,4.22,5.0,2.0,999.0
662241,ME02: Phantasmal Flames,Wondrous Patch,Uncommon,Normal,0.08,0.12,0.01,999.0
662241,ME02: Phantasmal Flames,Wondrous Patch,Uncommon,Reverse Holofoil,0.17,0.2,0.01,999.0
662242,ME02: Phantasmal Flames,Yamper - 030/094,Common,Normal,0.05,0.1,0.01,999.0
662242,ME02: Phantasmal Flames,Yamper - 030/094,Common,Reverse Holofoil,0.14,0.14,0.01,999.0
662243,ME02: Phantasmal Flames,Yamper - 099/094,Illustration Rare,Holofoil,2.23,2.69,1.4,999.0
662244,ME02: Phantasmal Flames,Zacian - 045/094,Rare,Reverse Holofoil,0.16,0.19,0.01,999.0
662244,ME02: Phantasmal Flames,Zacian - 045/094,Rare,Holofoil,0.13,0.12,0.01,999.0
662245,ME02: Phantasmal Flames,Zacian - 100/094,Illustration Rare,Holofoil,3.78,4.0,2.82,999.0
662246,ME02: Phantasmal Flames,Zigzagoon,Common,Normal,0.05,0.08,0.01,999.0
662246,ME02: Phantasmal Flames,Zigzagoon,Common,Reverse Holofoil,0.09,0.13,0.01,999.0
662725,ME02: Phantasmal Flames,Phantasmal Flames Build & Battle Box,,Normal,46.24,46.96,42.98,60.0
664059,ME02: Phantasmal Flames,Code Card - Phantasmal Flames Build & Battle Box,Code Card,Normal,0.22,0.21,0.2,999.0
664060,ME02: Phantasmal Flames,Code Card - Phantasmal Flames Booster Pack,Code Card,Normal,0.04,0.04,0.01,999.0
664903,ME02: Phantasmal Flames,Phantasmal Flames Sleeved Booster Pack Art Bundle [Set of 4],,Normal,31.93,32.97,28.25,90.0
666911,ME02: Phantasmal Flames,Code Card - Phantasmal Flames Elite Trainer Box Digital Bundle,Code Card,Normal,0.25,0.25,0.02,999.0
668931,ME02: Phantasmal Flames,Phantasmal Flames Premium Checklane Blister [Arven's Greedent],,Normal,16.04,18.39,14.0,19.99
