productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
630690,SV: Black Bolt,Black Bolt Elite Trainer Box Case,,Normal,940.84,1124.74,955.0,7777.0
630691,SV: Black Bolt,Black Bolt Pokemon Center Elite Trainer Box (Exclusive) Case,,,,,,
642180,SV: Black Bolt,Klink,Common,Normal,0.04,0.1,0.01,4.99
642180,SV: Black Bolt,Klink,Common,Reverse Holofoil,0.15,0.23,0.03,4.99
642181,SV: Black Bolt,Klang,Common,Reverse Holofoil,0.14,0.15,0.05,4.99
642181,SV: Black Bolt,Klang,Common,Normal,0.05,0.1,0.01,4.99
642182,SV: Black Bolt,Klinklang,Rare,Reverse Holofoil,0.13,0.16,0.01,4.99
642182,SV: Black Bolt,Klinklang,Rare,Holofoil,0.08,0.1,0.01,4.99
642191,SV: Black Bolt,Rufflet,Common,Reverse Holofoil,0.14,0.15,0.02,4.99
642191,SV: Black Bolt,Rufflet,Common,Normal,0.08,0.1,0.01,4.99
642192,SV: Black Bolt,Braviary,Uncommon,Reverse Holofoil,0.15,0.19,0.1,4.99
642192,SV: Black Bolt,Braviary,Uncommon,Normal,0.04,0.1,0.01,4.99
642261,SV: Black Bolt,Klink - 139/086,Illustration Rare,Holofoil,4.69,5.0,3.0,19.99
642262,SV: Black Bolt,Klang - 140/086,Illustration Rare,Holofoil,4.34,4.93,3.5,17.99
642263,SV: Black Bolt,Klinklang - 141/086,Illustration Rare,Holofoil,12.45,14.17,9.99,39.99
642271,SV: Black Bolt,Rufflet - 154/086,Illustration Rare,Holofoil,5.33,6.26,4.1,24.95
642272,SV: Black Bolt,Braviary - 155/086,Illustration Rare,Holofoil,6.91,7.48,6.0,24.99
642349,SV: Black Bolt,Klink (Master Ball Pattern),Common,Holofoil,1.24,1.22,1.0,12.0
642350,SV: Black Bolt,Klang (Master Ball Pattern),Common,Holofoil,6.17,6.14,4.86,29.99
642351,SV: Black Bolt,Klinklang (Master Ball Pattern),Rare,Holofoil,11.12,10.81,8.49,49.99
642359,SV: Black Bolt,Rufflet (Master Ball Pattern),Common,Holofoil,2.95,3.36,1.5,17.99
642360,SV: Black Bolt,Braviary (Master Ball Pattern),Uncommon,Holofoil,3.57,3.8,2.42,17.99
642421,SV: Black Bolt,Klink (Poke Ball Pattern),Common,Holofoil,0.18,0.27,0.07,4.99
642422,SV: Black Bolt,Klang (Poke Ball Pattern),Common,Holofoil,0.37,0.51,0.03,4.99
642423,SV: Black Bolt,Klinklang (Poke Ball Pattern),Rare,Holofoil,0.97,1.15,0.31,9.99
642431,SV: Black Bolt,Rufflet (Poke Ball Pattern),Common,Holofoil,0.55,0.6,0.34,5.0
642432,SV: Black Bolt,Braviary (Poke Ball Pattern),Uncommon,Holofoil,0.39,0.45,0.06,9.95
642450,SV: Black Bolt,Snivy,Common,Normal,0.06,0.1,0.01,4.99
642450,SV: Black Bolt,Snivy,Common,Reverse Holofoil,0.17,0.2,0.04,4.99
642451,SV: Black Bolt,Servine,Common,Normal,0.1,0.11,0.01,4.99
642451,SV: Black Bolt,Servine,Common,Reverse Holofoil,0.17,0.19,0.05,4.99
642452,SV: Black Bolt,Serperior ex,Double Rare,Holofoil,0.35,0.5,0.05,10.09
642453,SV: Black Bolt,Pansage,Common,Reverse Holofoil,0.14,0.15,0.05,4.99
642453,SV: Black Bolt,Pansage,Common,Normal,0.07,0.1,0.01,4.99
642454,SV: Black Bolt,Simisage,Uncommon,Reverse Holofoil,0.15,0.19,0.1,4.99
642454,SV: Black Bolt,Simisage,Uncommon,Normal,0.06,0.1,0.01,4.99
642455,SV: Black Bolt,Petilil,Common,Normal,0.04,0.1,0.01,4.99
642455,SV: Black Bolt,Petilil,Common,Reverse Holofoil,0.13,0.17,0.01,4.99
642456,SV: Black Bolt,Lilligant,Uncommon,Normal,0.05,0.1,0.01,4.99
642456,SV: Black Bolt,Lilligant,Uncommon,Reverse Holofoil,0.18,0.2,0.09,4.99
642457,SV: Black Bolt,Maractus,Common,Reverse Holofoil,0.09,0.15,0.03,4.99
642457,SV: Black Bolt,Maractus,Common,Normal,0.05,0.1,0.01,4.99
642458,SV: Black Bolt,Karrablast,Common,Normal,0.06,0.1,0.01,4.99
642458,SV: Black Bolt,Karrablast,Common,Reverse Holofoil,0.09,0.15,0.02,4.99
642459,SV: Black Bolt,Foongus,Common,Normal,0.05,0.09,0.01,4.99
642459,SV: Black Bolt,Foongus,Common,Reverse Holofoil,0.12,0.15,0.03,4.99
642460,SV: Black Bolt,Amoonguss,Uncommon,Reverse Holofoil,0.2,0.27,0.1,4.99
642460,SV: Black Bolt,Amoonguss,Uncommon,Normal,0.06,0.1,0.01,4.99
642461,SV: Black Bolt,Victini,Rare,Reverse Holofoil,0.2,0.22,0.05,4.99
642461,SV: Black Bolt,Victini,Rare,Holofoil,0.07,0.14,0.01,5.0
642462,SV: Black Bolt,Darumaka,Common,Reverse Holofoil,0.1,0.13,0.04,4.99
642462,SV: Black Bolt,Darumaka,Common,Normal,0.05,0.09,0.01,4.99
642463,SV: Black Bolt,Darmanitan,Uncommon,Reverse Holofoil,0.31,0.39,0.2,4.99
642463,SV: Black Bolt,Darmanitan,Uncommon,Normal,0.03,0.1,0.01,4.99
642467,SV: Black Bolt,Larvesta,Common,Normal,0.05,0.1,0.01,4.99
642467,SV: Black Bolt,Larvesta,Common,Reverse Holofoil,0.18,0.2,0.05,4.99
642468,SV: Black Bolt,Volcarona,Rare,Holofoil,0.1,0.13,0.01,4.99
642468,SV: Black Bolt,Volcarona,Rare,Reverse Holofoil,0.17,0.23,0.1,4.99
642469,SV: Black Bolt,Panpour,Common,Reverse Holofoil,0.14,0.15,0.03,8.97
642469,SV: Black Bolt,Panpour,Common,Normal,0.05,0.09,0.01,4.99
642470,SV: Black Bolt,Simipour,Uncommon,Reverse Holofoil,0.33,0.44,0.09,4.99
642470,SV: Black Bolt,Simipour,Uncommon,Normal,0.04,0.1,0.01,15.1
642471,SV: Black Bolt,Tympole,Common,Reverse Holofoil,0.16,0.16,0.03,4.99
642471,SV: Black Bolt,Tympole,Common,Normal,0.04,0.1,0.01,4.99
642472,SV: Black Bolt,Palpitoad,Common,Reverse Holofoil,0.11,0.15,0.04,4.99
642472,SV: Black Bolt,Palpitoad,Common,Normal,0.06,0.1,0.01,4.99
642473,SV: Black Bolt,Seismitoad,Uncommon,Normal,0.07,0.1,0.01,4.99
642473,SV: Black Bolt,Seismitoad,Uncommon,Reverse Holofoil,0.18,0.2,0.08,4.99
642474,SV: Black Bolt,Tirtouga,Uncommon,Reverse Holofoil,0.28,0.33,0.15,4.99
642474,SV: Black Bolt,Tirtouga,Uncommon,Normal,0.08,0.13,0.01,4.99
642475,SV: Black Bolt,Carracosta,Rare,Reverse Holofoil,0.22,0.25,0.09,4.99
642475,SV: Black Bolt,Carracosta,Rare,Holofoil,0.07,0.13,0.01,4.99
642476,SV: Black Bolt,Alomomola,Uncommon,Reverse Holofoil,0.24,0.27,0.11,4.99
642476,SV: Black Bolt,Alomomola,Uncommon,Normal,0.08,0.1,0.01,4.99
642477,SV: Black Bolt,Cubchoo,Common,Normal,0.06,0.1,0.01,4.99
642477,SV: Black Bolt,Cubchoo,Common,Reverse Holofoil,0.11,0.15,0.02,4.99
642478,SV: Black Bolt,Beartic,Rare,Reverse Holofoil,0.28,0.29,0.1,4.99
642478,SV: Black Bolt,Beartic,Rare,Holofoil,0.07,0.11,0.01,4.99
642479,SV: Black Bolt,Cryogonal,Uncommon,Reverse Holofoil,0.17,0.2,0.07,4.99
642479,SV: Black Bolt,Cryogonal,Uncommon,Normal,0.05,0.1,0.01,4.99
642480,SV: Black Bolt,Kyurem ex,Double Rare,Holofoil,0.35,0.5,0.05,45.0
642481,SV: Black Bolt,Emolga,Common,Reverse Holofoil,0.13,0.14,0.02,4.99
642481,SV: Black Bolt,Emolga,Common,Normal,0.07,0.1,0.01,4.99
642482,SV: Black Bolt,Tynamo,Common,Reverse Holofoil,0.35,0.35,0.1,4.99
642482,SV: Black Bolt,Tynamo,Common,Normal,0.14,0.25,0.01,4.99
642483,SV: Black Bolt,Eelektrik,Uncommon,Normal,0.2,0.3,0.01,90.0
642483,SV: Black Bolt,Eelektrik,Uncommon,Reverse Holofoil,0.54,0.8,0.13,7.99
642484,SV: Black Bolt,Eelektross,Uncommon,Normal,0.06,0.1,0.01,4.99
642484,SV: Black Bolt,Eelektross,Uncommon,Reverse Holofoil,0.25,0.34,0.14,4.99
642485,SV: Black Bolt,Thundurus,Rare,Holofoil,0.07,0.1,0.01,4.99
642485,SV: Black Bolt,Thundurus,Rare,Reverse Holofoil,0.16,0.2,0.06,4.99
642486,SV: Black Bolt,Zekrom ex,Double Rare,Holofoil,0.49,1.05,0.25,75.0
642487,SV: Black Bolt,Munna,Common,Reverse Holofoil,0.13,0.2,0.01,4.99
642487,SV: Black Bolt,Munna,Common,Normal,0.04,0.1,0.01,4.99
642488,SV: Black Bolt,Musharna,Uncommon,Reverse Holofoil,0.2,0.23,0.1,4.99
642488,SV: Black Bolt,Musharna,Uncommon,Normal,0.07,0.1,0.01,4.99
642489,SV: Black Bolt,Solosis,Common,Reverse Holofoil,0.11,0.15,0.04,4.99
642489,SV: Black Bolt,Solosis,Common,Normal,0.03,0.09,0.01,4.99
642490,SV: Black Bolt,Duosion,Common,Reverse Holofoil,0.1,0.17,0.02,4.99
642490,SV: Black Bolt,Duosion,Common,Normal,0.05,0.1,0.01,4.99
642491,SV: Black Bolt,Reuniclus,Uncommon,Reverse Holofoil,0.15,0.19,0.09,4.99
642491,SV: Black Bolt,Reuniclus,Uncommon,Normal,0.04,0.1,0.01,4.99
642492,SV: Black Bolt,Elgyem,Common,Normal,0.1,0.11,0.02,4.99
642492,SV: Black Bolt,Elgyem,Common,Reverse Holofoil,0.13,0.17,0.04,4.99
642493,SV: Black Bolt,Beheeyem,Uncommon,Reverse Holofoil,0.19,0.25,0.02,4.99
642493,SV: Black Bolt,Beheeyem,Uncommon,Normal,0.07,0.1,0.01,4.99
642494,SV: Black Bolt,Golett,Common,Reverse Holofoil,0.08,0.12,0.02,4.99
642494,SV: Black Bolt,Golett,Common,Normal,0.05,0.1,0.01,4.99
642495,SV: Black Bolt,Golurk,Uncommon,Reverse Holofoil,0.2,0.25,0.09,4.99
642495,SV: Black Bolt,Golurk,Uncommon,Normal,0.05,0.1,0.01,4.99
642496,SV: Black Bolt,Meloetta ex,Double Rare,Holofoil,0.28,0.47,0.02,19.98
642497,SV: Black Bolt,Drilbur,Common,Normal,0.03,0.08,0.01,4.99
642497,SV: Black Bolt,Drilbur,Common,Reverse Holofoil,0.15,0.17,0.04,4.99
642498,SV: Black Bolt,Excadrill ex,Double Rare,Holofoil,0.29,0.46,0.04,30.0
642499,SV: Black Bolt,Timburr,Common,Normal,0.04,0.1,0.01,4.99
642499,SV: Black Bolt,Timburr,Common,Reverse Holofoil,0.12,0.2,0.02,4.99
642500,SV: Black Bolt,Gurdurr,Common,Normal,0.05,0.08,0.01,4.99
642500,SV: Black Bolt,Gurdurr,Common,Reverse Holofoil,0.11,0.14,0.03,4.99
642501,SV: Black Bolt,Conkeldurr,Rare,Reverse Holofoil,0.27,0.33,0.16,4.99
642501,SV: Black Bolt,Conkeldurr,Rare,Holofoil,0.05,0.11,0.01,4.99
642502,SV: Black Bolt,Throh,Uncommon,Normal,0.06,0.1,0.01,4.99
642502,SV: Black Bolt,Throh,Uncommon,Reverse Holofoil,0.19,0.24,0.09,30.0
642503,SV: Black Bolt,Dwebble,Common,Normal,0.06,0.1,0.01,4.99
642503,SV: Black Bolt,Dwebble,Common,Reverse Holofoil,0.09,0.14,0.04,4.99
642504,SV: Black Bolt,Crustle,Uncommon,Normal,0.05,0.1,0.01,4.99
642504,SV: Black Bolt,Crustle,Uncommon,Reverse Holofoil,0.13,0.18,0.07,4.99
642505,SV: Black Bolt,Landorus,Rare,Holofoil,0.07,0.1,0.01,4.99
642505,SV: Black Bolt,Landorus,Rare,Reverse Holofoil,0.25,0.25,0.04,4.99
642506,SV: Black Bolt,Venipede,Common,Normal,0.04,0.1,0.01,4.99
642506,SV: Black Bolt,Venipede,Common,Reverse Holofoil,0.11,0.15,0.03,4.99
642507,SV: Black Bolt,Whirlipede,Common,Reverse Holofoil,0.16,0.19,0.07,4.99
642507,SV: Black Bolt,Whirlipede,Common,Normal,0.05,0.1,0.01,4.99
642508,SV: Black Bolt,Scolipede,Uncommon,Reverse Holofoil,0.21,0.23,0.09,4.99
642508,SV: Black Bolt,Scolipede,Uncommon,Normal,0.04,0.1,0.01,4.99
642509,SV: Black Bolt,Sandile,Common,Reverse Holofoil,0.09,0.13,0.02,4.99
642509,SV: Black Bolt,Sandile,Common,Normal,0.04,0.1,0.01,4.99
642510,SV: Black Bolt,Krokorok,Common,Normal,0.04,0.1,0.01,4.99
642510,SV: Black Bolt,Krokorok,Common,Reverse Holofoil,0.12,0.18,0.05,4.99
642511,SV: Black Bolt,Krookodile,Uncommon,Normal,0.06,0.1,0.01,4.99
642511,SV: Black Bolt,Krookodile,Uncommon,Reverse Holofoil,0.18,0.2,0.1,4.99
642514,SV: Black Bolt,Escavalier,Common,Normal,0.06,0.09,0.01,4.99
642514,SV: Black Bolt,Escavalier,Common,Reverse Holofoil,0.14,0.16,0.07,4.99
642515,SV: Black Bolt,Pawniard,Common,Reverse Holofoil,0.1,0.15,0.03,4.99
642515,SV: Black Bolt,Pawniard,Common,Normal,0.05,0.1,0.01,5.0
642516,SV: Black Bolt,Bisharp,Uncommon,Reverse Holofoil,0.19,0.21,0.03,4.99
642516,SV: Black Bolt,Bisharp,Uncommon,Normal,0.05,0.07,0.01,4.99
642517,SV: Black Bolt,Cobalion,Rare,Holofoil,0.09,0.1,0.01,4.99
642517,SV: Black Bolt,Cobalion,Rare,Reverse Holofoil,0.23,0.25,0.07,4.99
642518,SV: Black Bolt,Genesect ex,Double Rare,Holofoil,1.2,2.5,0.67,17.99
642519,SV: Black Bolt,Axew,Common,Normal,0.06,0.09,0.01,4.99
642519,SV: Black Bolt,Axew,Common,Reverse Holofoil,0.1,0.16,0.03,4.99
642520,SV: Black Bolt,Fraxure,Common,Normal,0.05,0.08,0.01,4.99
642520,SV: Black Bolt,Fraxure,Common,Reverse Holofoil,0.11,0.15,0.03,4.99
642521,SV: Black Bolt,Haxorus,Rare,Holofoil,0.12,0.14,0.01,4.99
642521,SV: Black Bolt,Haxorus,Rare,Reverse Holofoil,0.25,0.3,0.09,4.99
642522,SV: Black Bolt,Pidove,Common,Normal,0.05,0.1,0.01,4.99
642522,SV: Black Bolt,Pidove,Common,Reverse Holofoil,0.11,0.15,0.01,4.99
642523,SV: Black Bolt,Tranquill,Common,Normal,0.06,0.1,0.01,4.99
642523,SV: Black Bolt,Tranquill,Common,Reverse Holofoil,0.09,0.14,0.01,4.99
642524,SV: Black Bolt,Unfezant,Uncommon,Normal,0.07,0.09,0.01,4.99
642524,SV: Black Bolt,Unfezant,Uncommon,Reverse Holofoil,0.18,0.21,0.08,4.99
642525,SV: Black Bolt,Audino,Common,Normal,0.06,0.1,0.01,4.99
642525,SV: Black Bolt,Audino,Common,Reverse Holofoil,0.13,0.2,0.03,4.99
642526,SV: Black Bolt,Minccino,Common,Reverse Holofoil,0.19,0.2,0.03,4.99
642526,SV: Black Bolt,Minccino,Common,Normal,0.1,0.1,0.01,4.99
642527,SV: Black Bolt,Cinccino,Uncommon,Reverse Holofoil,0.18,0.22,0.08,4.99
642527,SV: Black Bolt,Cinccino,Uncommon,Normal,0.06,0.08,0.01,4.99
642528,SV: Black Bolt,Energy Coin,Uncommon,Normal,0.07,0.1,0.01,5.0
642528,SV: Black Bolt,Energy Coin,Uncommon,Reverse Holofoil,0.17,0.24,0.02,4.99
642529,SV: Black Bolt,Antique Cover Fossil,Common,Normal,0.06,0.1,0.01,4.99
642529,SV: Black Bolt,Antique Cover Fossil,Common,Reverse Holofoil,0.12,0.15,0.01,4.99
642530,SV: Black Bolt,Pokegear 3.0,Uncommon,Normal,0.19,0.25,0.01,5.95
642530,SV: Black Bolt,Pokegear 3.0,Uncommon,Reverse Holofoil,0.32,0.41,0.05,4.99
642531,SV: Black Bolt,Air Balloon,Uncommon,Reverse Holofoil,1.59,1.82,0.57,9.99
642531,SV: Black Bolt,Air Balloon,Uncommon,Normal,1.09,1.38,0.8,7.99
642532,SV: Black Bolt,N's Plan,Uncommon,Reverse Holofoil,0.43,0.5,0.1,5.0
642532,SV: Black Bolt,N's Plan,Uncommon,Normal,0.14,0.16,0.01,4.99
642533,SV: Black Bolt,Professor's Research,Uncommon,Normal,0.09,0.12,0.01,4.99
642533,SV: Black Bolt,Professor's Research,Uncommon,Reverse Holofoil,0.2,0.2,0.03,4.99
642534,SV: Black Bolt,Fennel,Uncommon,Normal,0.08,0.1,0.01,4.99
642534,SV: Black Bolt,Fennel,Uncommon,Reverse Holofoil,0.19,0.23,0.04,4.99
642535,SV: Black Bolt,Prism Energy,Uncommon,Normal,0.29,0.36,0.03,4.99
642535,SV: Black Bolt,Prism Energy,Uncommon,Reverse Holofoil,0.27,0.49,0.03,4.99
642536,SV: Black Bolt,Snivy - 087/086,Illustration Rare,Holofoil,20.16,21.16,15.51,59.99
642537,SV: Black Bolt,Servine - 088/086,Illustration Rare,Holofoil,12.39,12.99,10.0,39.0
642538,SV: Black Bolt,Pansage - 089/086,Illustration Rare,Holofoil,7.38,8.0,6.66,24.99
642539,SV: Black Bolt,Simisage - 090/086,Illustration Rare,Holofoil,6.21,7.29,4.8,40.0
642540,SV: Black Bolt,Petilil - 091/086,Illustration Rare,Holofoil,8.38,9.0,6.5,34.99
642541,SV: Black Bolt,Lilligant - 092/086,Illustration Rare,Holofoil,17.46,17.99,16.81,59.99
642542,SV: Black Bolt,Maractus - 093/086,Illustration Rare,Holofoil,3.32,3.97,2.95,14.99
642543,SV: Black Bolt,Karrablast - 094/086,Illustration Rare,Holofoil,10.8,12.99,9.15,39.99
642544,SV: Black Bolt,Foongus - 095/086,Illustration Rare,Holofoil,7.68,8.43,6.6,49.95
642545,SV: Black Bolt,Amoonguss - 096/086,Illustration Rare,Holofoil,14.74,17.5,14.65,39.99
642546,SV: Black Bolt,Victini - 171/086,Black White Rare,Holofoil,438.06,515.0,428.99,1299.99
642547,SV: Black Bolt,Darumaka - 097/086,Illustration Rare,Holofoil,7.12,8.21,6.83,29.99
642548,SV: Black Bolt,Darmanitan - 098/086,Illustration Rare,Holofoil,7.01,7.74,5.75,24.99
642552,SV: Black Bolt,Larvesta - 099/086,Illustration Rare,Holofoil,9.07,10.09,8.0,34.99
642553,SV: Black Bolt,Volcarona - 100/086,Illustration Rare,Holofoil,30.2,31.0,22.31,69.99
642554,SV: Black Bolt,Panpour - 101/086,Illustration Rare,Holofoil,6.38,7.11,5.5,24.99
642555,SV: Black Bolt,Simipour - 102/086,Illustration Rare,Holofoil,7.28,8.01,6.1,49.95
642556,SV: Black Bolt,Tympole - 103/086,Illustration Rare,Holofoil,6.29,6.89,5.25,29.99
642557,SV: Black Bolt,Palpitoad - 104/086,Illustration Rare,Holofoil,6.51,6.95,5.0,24.99
642558,SV: Black Bolt,Seismitoad - 105/086,Illustration Rare,Holofoil,175.22,180.0,158.29,499.99
642559,SV: Black Bolt,Tirtouga - 106/086,Illustration Rare,Holofoil,13.38,14.2,11.25,39.99
642560,SV: Black Bolt,Carracosta - 107/086,Illustration Rare,Holofoil,7.52,8.06,6.5,34.95
642561,SV: Black Bolt,Alomomola - 108/086,Illustration Rare,Holofoil,10.13,11.82,9.18,34.99
642562,SV: Black Bolt,Cubchoo - 109/086,Illustration Rare,Holofoil,9.93,10.37,8.5,34.99
642563,SV: Black Bolt,Beartic - 110/086,Illustration Rare,Holofoil,6.74,7.97,5.99,29.99
642564,SV: Black Bolt,Cryogonal - 111/086,Illustration Rare,Holofoil,5.28,6.0,4.3,24.99
642565,SV: Black Bolt,Emolga - 112/086,Illustration Rare,Holofoil,9.8,10.54,8.4,29.99
642566,SV: Black Bolt,Tynamo - 113/086,Illustration Rare,Holofoil,12.99,13.84,9.99,39.99
642567,SV: Black Bolt,Eelektrik - 114/086,Illustration Rare,Holofoil,25.19,27.66,21.71,69.99
642568,SV: Black Bolt,Eelektross - 115/086,Illustration Rare,Holofoil,12.13,12.95,10.77,59.99
642570,SV: Black Bolt,Munna - 116/086,Illustration Rare,Holofoil,8.41,9.35,5.0,29.99
642571,SV: Black Bolt,Musharna - 117/086,Illustration Rare,Holofoil,5.86,6.32,4.75,24.99
642572,SV: Black Bolt,Solosis - 118/086,Illustration Rare,Holofoil,12.12,13.84,11.0,49.95
642573,SV: Black Bolt,Duosion - 119/086,Illustration Rare,Holofoil,9.14,10.0,8.75,34.99
642575,SV: Black Bolt,Elgyem - 120/086,Illustration Rare,Holofoil,7.4,8.0,6.5,29.99
642576,SV: Black Bolt,Beheeyem - 121/086,Illustration Rare,Holofoil,4.69,5.25,3.5,24.99
642577,SV: Black Bolt,Golett - 122/086,Illustration Rare,Holofoil,6.81,6.9,3.9,24.99
642578,SV: Black Bolt,Golurk - 123/086,Illustration Rare,Holofoil,6.14,7.67,5.6,24.99
642579,SV: Black Bolt,Drilbur - 124/086,Illustration Rare,Holofoil,5.02,5.76,4.5,24.99
642580,SV: Black Bolt,Timburr - 125/086,Illustration Rare,Holofoil,6.57,7.84,6.25,24.99
642581,SV: Black Bolt,Gurdurr - 126/086,Illustration Rare,Holofoil,5.19,6.0,4.0,24.99
642582,SV: Black Bolt,Conkeldurr - 127/086,Illustration Rare,Holofoil,14.29,15.98,13.0,39.99
642583,SV: Black Bolt,Throh - 128/086,Illustration Rare,Holofoil,4.64,5.78,4.0,24.99
642584,SV: Black Bolt,Dwebble - 129/086,Illustration Rare,Holofoil,27.04,29.45,26.4,59.99
642585,SV: Black Bolt,Crustle - 130/086,Illustration Rare,Holofoil,5.25,5.31,4.42,24.99
642586,SV: Black Bolt,Landorus - 131/086,Illustration Rare,Holofoil,30.71,36.5,29.89,69.99
642587,SV: Black Bolt,Venipede - 132/086,Illustration Rare,Holofoil,4.93,6.28,4.55,24.99
642588,SV: Black Bolt,Whirlipede - 133/086,Illustration Rare,Holofoil,5.38,5.5,4.13,20.0
