productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
642469,SV: Black Bolt,Panpour,Common,Normal,0.04,0.07,0.01,4.99
642470,SV: Black Bolt,Simipour,Uncommon,Reverse Holofoil,0.22,0.4,0.09,4.99
642470,SV: Black Bolt,Simipour,Uncommon,Normal,0.04,0.09,0.01,15.1
642471,SV: Black Bolt,Tympole,Common,Reverse Holofoil,0.13,0.16,0.03,4.99
642471,SV: Black Bolt,Tympole,Common,Normal,0.04,0.09,0.01,4.99
642472,SV: Black Bolt,Palpitoad,Common,Reverse Holofoil,0.13,0.15,0.04,4.99
642472,SV: Black Bolt,Palpitoad,Common,Normal,0.06,0.08,0.01,4.99
642473,SV: Black Bolt,Seismitoad,Uncommon,Normal,0.04,0.1,0.01,4.99
642473,SV: Black Bolt,Seismitoad,Uncommon,Reverse Holofoil,0.17,0.18,0.08,4.99
642474,SV: Black Bolt,Tirtouga,Uncommon,Reverse Holofoil,0.26,0.32,0.15,4.99
642474,SV: Black Bolt,Tirtouga,Uncommon,Normal,0.14,0.14,0.01,4.99
642475,SV: Black Bolt,Carracosta,Rare,Reverse Holofoil,0.18,0.25,0.01,4.99
642475,SV: Black Bolt,Carracosta,Rare,Holofoil,0.11,0.12,0.01,4.99
642476,SV: Black Bolt,Alomomola,Uncommon,Reverse Holofoil,0.23,0.26,0.11,4.99
642476,SV: Black Bolt,Alomomola,Uncommon,Normal,0.08,0.1,0.01,4.99
642477,SV: Black Bolt,Cubchoo,Common,Normal,0.04,0.1,0.01,4.99
642477,SV: Black Bolt,Cubchoo,Common,Reverse Holofoil,0.11,0.14,0.02,4.99
642478,SV: Black Bolt,Beartic,Rare,Reverse Holofoil,0.24,0.28,0.1,4.99
642478,SV: Black Bolt,Beartic,Rare,Holofoil,0.07,0.11,0.01,4.99
642479,SV: Black Bolt,Cryogonal,Uncommon,Reverse Holofoil,0.17,0.2,0.07,4.99
642479,SV: Black Bolt,Cryogonal,Uncommon,Normal,0.04,0.1,0.01,4.99
642480,SV: Black Bolt,Kyurem ex,Double Rare,Holofoil,0.36,0.5,0.09,45.0
642481,SV: Black Bolt,Emolga,Common,Reverse Holofoil,0.12,0.14,0.02,4.99
642481,SV: Black Bolt,Emolga,Common,Normal,0.05,0.09,0.01,4.99
642482,SV: Black Bolt,Tynamo,Common,Reverse Holofoil,0.25,0.32,0.1,4.99
642482,SV: Black Bolt,Tynamo,Common,Normal,0.16,0.23,0.01,4.99
642483,SV: Black Bolt,Eelektrik,Uncommon,Normal,0.22,0.28,0.01,90.0
642483,SV: Black Bolt,Eelektrik,Uncommon,Reverse Holofoil,0.4,0.74,0.1,7.99
642484,SV: Black Bolt,Eelektross,Uncommon,Normal,0.04,0.1,0.01,4.99
642484,SV: Black Bolt,Eelektross,Uncommon,Reverse Holofoil,0.22,0.3,0.14,4.99
642485,SV: Black Bolt,Thundurus,Rare,Holofoil,0.06,0.1,0.01,4.99
642485,SV: Black Bolt,Thundurus,Rare,Reverse Holofoil,0.17,0.2,0.08,4.99
642486,SV: Black Bolt,Zekrom ex,Double Rare,Holofoil,0.58,1.0,0.01,15.0
642487,SV: Black Bolt,Munna,Common,Reverse Holofoil,0.11,0.2,0.01,4.99
642487,SV: Black Bolt,Munna,Common,Normal,0.03,0.08,0.01,4.99
642488,SV: Black Bolt,Musharna,Uncommon,Reverse Holofoil,0.17,0.22,0.1,4.99
642488,SV: Black Bolt,Musharna,Uncommon,Normal,0.06,0.1,0.01,4.99
642489,SV: Black Bolt,Solosis,Common,Reverse Holofoil,0.11,0.15,0.04,4.99
642489,SV: Black Bolt,Solosis,Common,Normal,0.05,0.09,0.01,4.99
642490,SV: Black Bolt,Duosion,Common,Reverse Holofoil,0.11,0.16,0.02,4.99
642490,SV: Black Bolt,Duosion,Common,Normal,0.06,0.1,0.01,4.99
642491,SV: Black Bolt,Reuniclus,Uncommon,Reverse Holofoil,0.15,0.19,0.07,4.99
642491,SV: Black Bolt,Reuniclus,Uncommon,Normal,0.04,0.1,0.01,4.99
642492,SV: Black Bolt,Elgyem,Common,Normal,0.06,0.1,0.02,4.99
642492,SV: Black Bolt,Elgyem,Common,Reverse Holofoil,0.12,0.16,0.04,4.99
642493,SV: Black Bolt,Beheeyem,Uncommon,Reverse Holofoil,0.18,0.25,0.1,4.99
642493,SV: Black Bolt,Beheeyem,Uncommon,Normal,0.06,0.09,0.01,4.99
642494,SV: Black Bolt,Golett,Common,Reverse Holofoil,0.09,0.11,0.02,4.99
642494,SV: Black Bolt,Golett,Common,Normal,0.06,0.09,0.01,4.99
642495,SV: Black Bolt,Golurk,Uncommon,Reverse Holofoil,0.19,0.25,0.09,4.99
642495,SV: Black Bolt,Golurk,Uncommon,Normal,0.07,0.09,0.01,4.99
642496,SV: Black Bolt,Meloetta ex,Double Rare,Holofoil,0.3,0.43,0.02,19.98
642497,SV: Black Bolt,Drilbur,Common,Normal,0.02,0.07,0.01,4.99
642497,SV: Black Bolt,Drilbur,Common,Reverse Holofoil,0.14,0.16,0.04,4.99
642498,SV: Black Bolt,Excadrill ex,Double Rare,Holofoil,0.3,0.45,0.05,5.5
642499,SV: Black Bolt,Timburr,Common,Normal,0.03,0.1,0.01,4.99
642499,SV: Black Bolt,Timburr,Common,Reverse Holofoil,0.13,0.2,0.02,4.99
642500,SV: Black Bolt,Gurdurr,Common,Normal,0.07,0.08,0.01,4.99
642500,SV: Black Bolt,Gurdurr,Common,Reverse Holofoil,0.12,0.14,0.03,4.99
642501,SV: Black Bolt,Conkeldurr,Rare,Reverse Holofoil,0.24,0.3,0.15,4.99
642501,SV: Black Bolt,Conkeldurr,Rare,Holofoil,0.08,0.1,0.01,4.99
642502,SV: Black Bolt,Throh,Uncommon,Normal,0.07,0.1,0.01,4.99
642502,SV: Black Bolt,Throh,Uncommon,Reverse Holofoil,0.17,0.24,0.1,30.0
642503,SV: Black Bolt,Dwebble,Common,Normal,0.05,0.1,0.01,4.99
642503,SV: Black Bolt,Dwebble,Common,Reverse Holofoil,0.09,0.14,0.04,4.99
642504,SV: Black Bolt,Crustle,Uncommon,Normal,0.04,0.1,0.01,4.99
642504,SV: Black Bolt,Crustle,Uncommon,Reverse Holofoil,0.13,0.17,0.06,4.99
642505,SV: Black Bolt,Landorus,Rare,Holofoil,0.05,0.1,0.01,4.99
642505,SV: Black Bolt,Landorus,Rare,Reverse Holofoil,0.23,0.24,0.04,4.99
642506,SV: Black Bolt,Venipede,Common,Normal,0.05,0.08,0.01,4.99
642506,SV: Black Bolt,Venipede,Common,Reverse Holofoil,0.09,0.15,0.03,4.99
642507,SV: Black Bolt,Whirlipede,Common,Reverse Holofoil,0.15,0.18,0.05,4.99
642507,SV: Black Bolt,Whirlipede,Common,Normal,0.05,0.08,0.01,4.99
642508,SV: Black Bolt,Scolipede,Uncommon,Reverse Holofoil,0.2,0.22,0.09,4.99
642508,SV: Black Bolt,Scolipede,Uncommon,Normal,0.06,0.09,0.01,4.99
642509,SV: Black Bolt,Sandile,Common,Reverse Holofoil,0.12,0.13,0.02,4.99
642509,SV: Black Bolt,Sandile,Common,Normal,0.05,0.1,0.01,5.0
642510,SV: Black Bolt,Krokorok,Common,Normal,0.04,0.1,0.01,4.99
642510,SV: Black Bolt,Krokorok,Common,Reverse Holofoil,0.13,0.17,0.05,4.99
642511,SV: Black Bolt,Krookodile,Uncommon,Normal,0.05,0.1,0.01,4.99
642511,SV: Black Bolt,Krookodile,Uncommon,Reverse Holofoil,0.17,0.2,0.1,4.99
642514,SV: Black Bolt,Escavalier,Common,Normal,0.04,0.08,0.01,4.99
642514,SV: Black Bolt,Escavalier,Common,Reverse Holofoil,0.13,0.15,0.07,4.99
642515,SV: Black Bolt,Pawniard,Common,Reverse Holofoil,0.11,0.15,0.03,4.99
642515,SV: Black Bolt,Pawniard,Common,Normal,0.05,0.08,0.01,5.0
642516,SV: Black Bolt,Bisharp,Uncommon,Reverse Holofoil,0.14,0.2,0.03,4.99
642516,SV: Black Bolt,Bisharp,Uncommon,Normal,0.04,0.07,0.01,4.99
642517,SV: Black Bolt,Cobalion,Rare,Holofoil,0.07,0.1,0.01,4.99
642517,SV: Black Bolt,Cobalion,Rare,Reverse Holofoil,0.2,0.25,0.07,4.99
642518,SV: Black Bolt,Genesect ex,Double Rare,Holofoil,1.06,1.73,0.55,17.99
642519,SV: Black Bolt,Axew,Common,Normal,0.04,0.07,0.01,4.99
642519,SV: Black Bolt,Axew,Common,Reverse Holofoil,0.11,0.15,0.03,4.99
642520,SV: Black Bolt,Fraxure,Common,Normal,0.05,0.08,0.01,4.99
642520,SV: Black Bolt,Fraxure,Common,Reverse Holofoil,0.13,0.15,0.03,4.99
642521,SV: Black Bolt,Haxorus,Rare,Holofoil,0.07,0.14,0.01,4.99
642521,SV: Black Bolt,Haxorus,Rare,Reverse Holofoil,0.26,0.3,0.09,4.99
642522,SV: Black Bolt,Pidove,Common,Normal,0.06,0.1,0.01,4.99
642522,SV: Black Bolt,Pidove,Common,Reverse Holofoil,0.12,0.15,0.01,4.99
642523,SV: Black Bolt,Tranquill,Common,Normal,0.07,0.09,0.01,4.99
642523,SV: Black Bolt,Tranquill,Common,Reverse Holofoil,0.09,0.13,0.01,4.99
642524,SV: Black Bolt,Unfezant,Uncommon,Normal,0.06,0.08,0.01,4.99
642524,SV: Black Bolt,Unfezant,Uncommon,Reverse Holofoil,0.15,0.2,0.09,4.99
642525,SV: Black Bolt,Audino - 074/086,Common,Normal,0.05,0.1,0.01,4.99
642525,SV: Black Bolt,Audino - 074/086,Common,Reverse Holofoil,0.1,0.2,0.03,4.99
642526,SV: Black Bolt,Minccino,Common,Reverse Holofoil,0.13,0.2,0.04,4.99
642526,SV: Black Bolt,Minccino,Common,Normal,0.08,0.1,0.01,4.99
642527,SV: Black Bolt,Cinccino,Uncommon,Reverse Holofoil,0.16,0.21,0.1,4.99
642527,SV: Black Bolt,Cinccino,Uncommon,Normal,0.05,0.08,0.01,4.99
642528,SV: Black Bolt,Energy Coin,Uncommon,Normal,0.07,0.1,0.01,5.0
642528,SV: Black Bolt,Energy Coin,Uncommon,Reverse Holofoil,0.16,0.24,0.02,4.99
642529,SV: Black Bolt,Antique Cover Fossil,Common,Normal,0.06,0.1,0.01,4.99
642529,SV: Black Bolt,Antique Cover Fossil,Common,Reverse Holofoil,0.14,0.15,0.01,4.99
642530,SV: Black Bolt,Pokegear 3.0,Uncommon,Normal,0.23,0.25,0.03,5.95
642530,SV: Black Bolt,Pokegear 3.0,Uncommon,Reverse Holofoil,0.37,0.41,0.2,4.99
642531,SV: Black Bolt,Air Balloon,Uncommon,Reverse Holofoil,1.42,1.55,1.0,9.99
642531,SV: Black Bolt,Air Balloon,Uncommon,Normal,1.14,1.25,0.75,7.99
642532,SV: Black Bolt,N's Plan,Uncommon,Reverse Holofoil,0.49,0.49,0.1,5.0
642532,SV: Black Bolt,N's Plan,Uncommon,Normal,0.13,0.15,0.01,4.99
642533,SV: Black Bolt,Professor's Research,Uncommon,Normal,0.08,0.1,0.01,4.99
642533,SV: Black Bolt,Professor's Research,Uncommon,Reverse Holofoil,0.18,0.18,0.03,4.99
642534,SV: Black Bolt,Fennel,Uncommon,Normal,0.06,0.1,0.01,4.99
642534,SV: Black Bolt,Fennel,Uncommon,Reverse Holofoil,0.17,0.22,0.05,4.99
642535,SV: Black Bolt,Prism Energy,Uncommon,Normal,0.27,0.33,0.05,4.99
642535,SV: Black Bolt,Prism Energy,Uncommon,Reverse Holofoil,0.38,0.45,0.05,4.99
642536,SV: Black Bolt,Snivy - 087/086,Illustration Rare,Holofoil,19.06,21.15,15.51,59.99
642537,SV: Black Bolt,Servine - 088/086,Illustration Rare,Holofoil,11.6,12.99,11.0,39.0
642538,SV: Black Bolt,Pansage - 089/086,Illustration Rare,Holofoil,7.49,8.0,6.53,24.99
642539,SV: Black Bolt,Simisage - 090/086,Illustration Rare,Holofoil,6.6,6.73,5.0,32.0
642540,SV: Black Bolt,Petilil - 091/086,Illustration Rare,Holofoil,7.53,8.55,6.5,34.99
642541,SV: Black Bolt,Lilligant - 092/086,Illustration Rare,Holofoil,17.37,17.99,16.26,59.99
642542,SV: Black Bolt,Maractus - 093/086,Illustration Rare,Holofoil,3.31,3.65,2.5,14.99
642543,SV: Black Bolt,Karrablast - 094/086,Illustration Rare,Holofoil,9.81,12.07,9.1,39.99
642544,SV: Black Bolt,Foongus - 095/086,Illustration Rare,Holofoil,6.93,8.16,5.0,49.95
642545,SV: Black Bolt,Amoonguss - 096/086,Illustration Rare,Holofoil,15.32,19.07,14.69,39.99
642546,SV: Black Bolt,Victini - 171/086,Black White Rare,Holofoil,440.97,491.17,415.0,1299.99
642547,SV: Black Bolt,Darumaka - 097/086,Illustration Rare,Holofoil,7.53,8.25,5.0,29.99
642548,SV: Black Bolt,Darmanitan - 098/086,Illustration Rare,Holofoil,6.91,7.88,6.0,24.99
642552,SV: Black Bolt,Larvesta - 099/086,Illustration Rare,Holofoil,9.21,10.0,7.0,34.99
642553,SV: Black Bolt,Volcarona - 100/086,Illustration Rare,Holofoil,27.69,30.5,24.87,69.99
642554,SV: Black Bolt,Panpour - 101/086,Illustration Rare,Holofoil,6.67,7.35,5.5,24.99
642555,SV: Black Bolt,Simipour - 102/086,Illustration Rare,Holofoil,7.36,8.0,6.5,49.95
642556,SV: Black Bolt,Tympole - 103/086,Illustration Rare,Holofoil,6.32,6.71,6.0,29.99
642557,SV: Black Bolt,Palpitoad - 104/086,Illustration Rare,Holofoil,6.04,6.85,5.5,24.99
642558,SV: Black Bolt,Seismitoad - 105/086,Illustration Rare,Holofoil,155.53,179.12,155.04,499.99
642559,SV: Black Bolt,Tirtouga - 106/086,Illustration Rare,Holofoil,12.76,14.02,11.89,39.99
642560,SV: Black Bolt,Carracosta - 107/086,Illustration Rare,Holofoil,7.14,8.0,6.46,34.95
642561,SV: Black Bolt,Alomomola - 108/086,Illustration Rare,Holofoil,9.45,10.13,7.0,34.99
642562,SV: Black Bolt,Cubchoo - 109/086,Illustration Rare,Holofoil,8.95,10.25,7.0,34.99
642563,SV: Black Bolt,Beartic - 110/086,Illustration Rare,Holofoil,6.94,7.99,5.5,29.99
642564,SV: Black Bolt,Cryogonal - 111/086,Illustration Rare,Holofoil,4.98,5.89,3.99,24.99
642565,SV: Black Bolt,Emolga - 112/086,Illustration Rare,Holofoil,9.27,10.57,7.75,29.99
642566,SV: Black Bolt,Tynamo - 113/086,Illustration Rare,Holofoil,11.7,13.43,10.73,39.99
642567,SV: Black Bolt,Eelektrik - 114/086,Illustration Rare,Holofoil,23.52,27.12,19.0,69.99
642568,SV: Black Bolt,Eelektross - 115/086,Illustration Rare,Holofoil,12.47,12.49,10.75,59.99
642570,SV: Black Bolt,Munna - 116/086,Illustration Rare,Holofoil,7.93,9.16,7.23,29.99
642571,SV: Black Bolt,Musharna - 117/086,Illustration Rare,Holofoil,5.77,6.31,4.45,24.99
642572,SV: Black Bolt,Solosis - 118/086,Illustration Rare,Holofoil,12.52,12.75,11.76,49.95
642573,SV: Black Bolt,Duosion - 119/086,Illustration Rare,Holofoil,9.8,10.0,7.0,34.99
642575,SV: Black Bolt,Elgyem - 120/086,Illustration Rare,Holofoil,7.89,7.96,6.44,29.99
642576,SV: Black Bolt,Beheeyem - 121/086,Illustration Rare,Holofoil,4.37,5.22,2.5,24.99
642577,SV: Black Bolt,Golett - 122/086,Illustration Rare,Holofoil,5.78,6.6,3.9,24.99
642578,SV: Black Bolt,Golurk - 123/086,Illustration Rare,Holofoil,6.2,7.11,5.19,24.99
642579,SV: Black Bolt,Drilbur - 124/086,Illustration Rare,Holofoil,4.97,5.51,4.0,24.99
642580,SV: Black Bolt,Timburr - 125/086,Illustration Rare,Holofoil,6.44,7.73,6.25,24.99
642581,SV: Black Bolt,Gurdurr - 126/086,Illustration Rare,Holofoil,5.05,5.84,4.25,24.99
642582,SV: Black Bolt,Conkeldurr - 127/086,Illustration Rare,Holofoil,13.61,15.73,12.88,39.99
642583,SV: Black Bolt,Throh - 128/086,Illustration Rare,Holofoil,4.84,5.68,4.0,24.99
642584,SV: Black Bolt,Dwebble - 129/086,Illustration Rare,Holofoil,25.77,27.09,24.11,59.99
642585,SV: Black Bolt,Crustle - 130/086,Illustration Rare,Holofoil,4.58,5.35,3.8,24.99
642586,SV: Black Bolt,Landorus - 131/086,Illustration Rare,Holofoil,30.58,34.88,29.0,69.99
642587,SV: Black Bolt,Venipede - 132/086,Illustration Rare,Holofoil,5.7,6.18,4.5,55.0
