productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
662142,ME02: Phantasmal Flames,Charcadet,Common,Reverse Holofoil,0.4,0.4,0.4,0.4
662142,ME02: Phantasmal Flames,Charcadet,Common,Normal,0.25,0.23,0.2,0.25
662143,ME02: Phantasmal Flames,Charmander,Common,Reverse Holofoil,1.0,0.99,0.99,0.99
662143,ME02: Phantasmal Flames,Charmander,Common,Normal,0.5,0.5,0.5,0.5
662144,ME02: Phantasmal Flames,Charmeleon,Common,Normal,1.0,1.0,1.0,1.0
662144,ME02: Phantasmal Flames,Charmeleon,Common,Reverse Holofoil,2.0,1.75,1.75,1.75
662145,ME02: Phantasmal Flames,Cresselia,Uncommon,Normal,,0.23,0.2,0.25
662145,ME02: Phantasmal Flames,Cresselia,Uncommon,Reverse Holofoil,,0.99,0.4,1.0
662146,ME02: Phantasmal Flames,Darmanitan,Uncommon,Normal,,0.2,0.2,0.2
662146,ME02: Phantasmal Flames,Darmanitan,Uncommon,Reverse Holofoil,,0.4,0.4,0.4
662147,ME02: Phantasmal Flames,Darumaka,Common,Normal,,0.2,0.2,0.2
662147,ME02: Phantasmal Flames,Darumaka,Common,Reverse Holofoil,,0.33,0.25,0.4
662149,ME02: Phantasmal Flames,Dawn - 118/094,Ultra Rare,Holofoil,20.96,24.99,23.9,50.97
662150,ME02: Phantasmal Flames,Dawn - 129/094,Special Illustration Rare,Holofoil,,162.5,149.89,301.99
662151,ME02: Phantasmal Flames,Dewgong - 022/094,Common,Normal,,0.2,0.2,0.2
662151,ME02: Phantasmal Flames,Dewgong - 022/094,Common,Reverse Holofoil,,0.4,0.4,0.4
662152,ME02: Phantasmal Flames,Dewgong - 097/094,Illustration Rare,Holofoil,,23.49,18.0,50.98
662153,ME02: Phantasmal Flames,Dizzying Valley,Uncommon,Normal,,0.38,0.2,1.0
662153,ME02: Phantasmal Flames,Dizzying Valley,Uncommon,Reverse Holofoil,,0.5,0.4,1.0
662154,ME02: Phantasmal Flames,Duraludon,Common,Reverse Holofoil,,0.4,0.4,0.4
662154,ME02: Phantasmal Flames,Duraludon,Common,Normal,0.2,0.2,0.2,0.2
662155,ME02: Phantasmal Flames,Empoleon ex - 070/094,Double Rare,Holofoil,0.76,4.0,0.75,6.99
662156,ME02: Phantasmal Flames,Empoleon ex - 114/094,Ultra Rare,Holofoil,,14.98,11.99,40.0
662157,ME02: Phantasmal Flames,Firebreather - 089/094,Uncommon,Reverse Holofoil,2.0,2.0,2.0,3.99
662157,ME02: Phantasmal Flames,Firebreather - 089/094,Uncommon,Normal,1.89,1.99,1.89,3.0
662158,ME02: Phantasmal Flames,Firebreather - 119/094,Ultra Rare,Holofoil,9.99,13.49,10.0,35.98
662159,ME02: Phantasmal Flames,Flygon - 053/094,Rare,Reverse Holofoil,3.0,1.0,1.0,1.0
662159,ME02: Phantasmal Flames,Flygon - 053/094,Rare,Holofoil,0.5,1.38,0.5,2.0
662160,ME02: Phantasmal Flames,Flygon - 101/094,Illustration Rare,Holofoil,11.99,14.94,10.0,24.99
662161,ME02: Phantasmal Flames,Genesect,Rare,Holofoil,1.08,1.04,1.0,1.08
662161,ME02: Phantasmal Flames,Genesect,Rare,Reverse Holofoil,2.0,2.5,2.0,3.0
662162,ME02: Phantasmal Flames,Gligar,Common,Normal,,0.23,0.2,0.25
662162,ME02: Phantasmal Flames,Gligar,Common,Reverse Holofoil,,0.4,0.4,0.4
662163,ME02: Phantasmal Flames,Gliscor,Uncommon,Reverse Holofoil,,0.5,0.5,0.5
662163,ME02: Phantasmal Flames,Gliscor,Uncommon,Normal,,0.23,0.2,0.25
662164,ME02: Phantasmal Flames,Gloom,Common,Reverse Holofoil,0.4,0.4,0.4,0.4
662164,ME02: Phantasmal Flames,Gloom,Common,Normal,,0.23,0.2,0.25
662165,ME02: Phantasmal Flames,Granbull,Uncommon,Normal,,0.23,0.2,0.25
662165,ME02: Phantasmal Flames,Granbull,Uncommon,Reverse Holofoil,,0.4,0.4,0.4
662167,ME02: Phantasmal Flames,Grimsley's Move - 120/094,Ultra Rare,Holofoil,13.49,39.99,8.97,45.0
662169,ME02: Phantasmal Flames,Honchkrow,Uncommon,Reverse Holofoil,,0.4,0.4,0.4
662169,ME02: Phantasmal Flames,Honchkrow,Uncommon,Normal,,0.23,0.2,0.25
662170,ME02: Phantasmal Flames,Ignition Energy,Ultra Rare,Holofoil,,13.44,4.99,19.69
662171,ME02: Phantasmal Flames,Jigglypuff,Common,Normal,0.23,0.25,0.25,0.25
662172,ME02: Phantasmal Flames,Jumbo Ice Cream,Uncommon,Reverse Holofoil,1.25,2.0,1.5,2.99
662172,ME02: Phantasmal Flames,Jumbo Ice Cream,Uncommon,Normal,0.91,0.99,0.74,1.46
662173,ME02: Phantasmal Flames,Krokorok,Common,Reverse Holofoil,,0.4,0.4,0.4
662173,ME02: Phantasmal Flames,Krokorok,Common,Normal,,0.23,0.2,0.25
662174,ME02: Phantasmal Flames,Krookodile,Uncommon,Reverse Holofoil,,0.4,0.4,0.4
662174,ME02: Phantasmal Flames,Krookodile,Uncommon,Normal,,0.2,0.2,0.2
662175,ME02: Phantasmal Flames,Linoone,Uncommon,Reverse Holofoil,,0.4,0.4,0.4
662175,ME02: Phantasmal Flames,Linoone,Uncommon,Normal,,0.23,0.2,0.25
662176,ME02: Phantasmal Flames,Lokix,Uncommon,Normal,,0.23,0.2,0.25
662176,ME02: Phantasmal Flames,Lokix,Uncommon,Reverse Holofoil,,0.4,0.4,0.4
662177,ME02: Phantasmal Flames,Lombre,Common,Reverse Holofoil,0.38,0.4,0.4,0.4
662177,ME02: Phantasmal Flames,Lombre,Common,Normal,,0.23,0.2,0.25
662178,ME02: Phantasmal Flames,Lotad,Common,Normal,,0.23,0.2,0.25
662178,ME02: Phantasmal Flames,Lotad,Common,Reverse Holofoil,0.5,0.4,0.4,0.4
662179,ME02: Phantasmal Flames,Ludicolo - 007/094,Uncommon,Reverse Holofoil,,0.4,0.4,0.4
662179,ME02: Phantasmal Flames,Ludicolo - 007/094,Uncommon,Normal,,0.23,0.2,0.25
662180,ME02: Phantasmal Flames,Ludicolo - 095/094,Illustration Rare,Holofoil,,18.0,15.0,24.99
662181,ME02: Phantasmal Flames,Mamoswine,Uncommon,Reverse Holofoil,,0.8,0.8,0.8
662181,ME02: Phantasmal Flames,Mamoswine,Uncommon,Normal,0.5,0.45,0.4,0.5
662182,ME02: Phantasmal Flames,Mega Charizard X ex - 013/094,Double Rare,Holofoil,14.62,14.51,10.77,20.98
662183,ME02: Phantasmal Flames,Mega Charizard X ex - 109/094,Ultra Rare,Holofoil,103.45,103.43,100.0,196.99
662184,ME02: Phantasmal Flames,Mega Charizard X ex - 125/094,Special Illustration Rare,Holofoil,,1425.0,1200.0,1650.0
662185,ME02: Phantasmal Flames,Mega Charizard X ex - 130/094,Mega Hyper Rare,Holofoil,,1150.0,1000.0,1200.0
662186,ME02: Phantasmal Flames,Mega Heracross ex - 004/094,Double Rare,Holofoil,7.19,5.99,3.97,9.99
662187,ME02: Phantasmal Flames,Mega Heracross ex - 108/094,Ultra Rare,Holofoil,,25.0,17.0,49.69
662188,ME02: Phantasmal Flames,Mega Lopunny ex - 084/094,Double Rare,Holofoil,7.36,7.5,5.0,8.99
662189,ME02: Phantasmal Flames,Mega Lopunny ex - 115/094,Ultra Rare,Holofoil,19.99,31.75,28.99,49.99
662190,ME02: Phantasmal Flames,Mega Lopunny ex - 128/094,Special Illustration Rare,,,,,
662191,ME02: Phantasmal Flames,Mega Sharpedo ex - 061/094,Double Rare,Holofoil,5.74,5.37,4.89,8.98
662192,ME02: Phantasmal Flames,Mega Sharpedo ex - 113/094,Ultra Rare,Holofoil,9.39,9.99,7.0,11.99
662193,ME02: Phantasmal Flames,Mega Sharpedo ex - 127/094,Special Illustration Rare,Holofoil,59.99,79.5,60.0,100.0
662194,ME02: Phantasmal Flames,Meloetta,Uncommon,Normal,,0.2,0.2,0.2
662194,ME02: Phantasmal Flames,Meloetta,Uncommon,Reverse Holofoil,,0.7,0.4,1.0
662195,ME02: Phantasmal Flames,Meowth,Illustration Rare,Holofoil,50.57,49.48,40.0,62.2
662196,ME02: Phantasmal Flames,Milcery,Common,Normal,0.25,0.2,0.2,0.2
662196,ME02: Phantasmal Flames,Milcery,Common,Reverse Holofoil,,0.4,0.4,0.4
662197,ME02: Phantasmal Flames,Mimikyu,Common,Normal,,0.23,0.2,0.25
662197,ME02: Phantasmal Flames,Mimikyu,Common,Reverse Holofoil,0.45,0.4,0.4,0.4
662198,ME02: Phantasmal Flames,Misdreavus,Common,Normal,0.25,0.25,0.2,0.25
662198,ME02: Phantasmal Flames,Misdreavus,Common,Reverse Holofoil,,0.2,0.2,0.2
662199,ME02: Phantasmal Flames,Mismagius ex - 036/094,Double Rare,Holofoil,3.84,4.2,1.79,6.99
662200,ME02: Phantasmal Flames,Mismagius ex - 112/094,Ultra Rare,Holofoil,,17.5,13.0,29.69
662201,ME02: Phantasmal Flames,Moltres,Uncommon,Normal,1.58,1.5,1.0,2.13
662202,ME02: Phantasmal Flames,Murkrow,Common,Normal,,0.23,0.2,0.25
662202,ME02: Phantasmal Flames,Murkrow,Common,Reverse Holofoil,,0.33,0.25,0.4
662203,ME02: Phantasmal Flames,Nymble - 009/094,Common,Normal,,0.23,0.2,0.25
662203,ME02: Phantasmal Flames,Nymble - 009/094,Common,Reverse Holofoil,,0.33,0.25,0.4
662204,ME02: Phantasmal Flames,Nymble - 096/094,Illustration Rare,Holofoil,,5.0,3.01,15.97
662205,ME02: Phantasmal Flames,Oddish,Common,Normal,,0.2,0.2,0.2
662205,ME02: Phantasmal Flames,Oddish,Common,Reverse Holofoil,,0.4,0.4,0.4
662206,ME02: Phantasmal Flames,Oricorio ex - 018/094,Double Rare,Holofoil,4.12,4.76,2.75,6.99
662207,ME02: Phantasmal Flames,Oricorio ex - 110/094,Ultra Rare,Holofoil,9.5,10.48,8.5,13.0
662208,ME02: Phantasmal Flames,Paldean Tauros,Uncommon,Reverse Holofoil,,0.9,0.8,0.99
662208,ME02: Phantasmal Flames,Paldean Tauros,Uncommon,Normal,0.5,0.45,0.4,0.5
662209,ME02: Phantasmal Flames,Paldean Wooper,Illustration Rare,Holofoil,15.98,16.49,13.0,19.93
662210,ME02: Phantasmal Flames,Pawmi,Common,Normal,0.25,0.23,0.2,0.25
662210,ME02: Phantasmal Flames,Pawmi,Common,Reverse Holofoil,0.5,0.4,0.4,0.4
662211,ME02: Phantasmal Flames,Pawmo,Common,Reverse Holofoil,0.5,0.4,0.4,0.4
662211,ME02: Phantasmal Flames,Pawmo,Common,Normal,0.25,0.23,0.2,0.25
662212,ME02: Phantasmal Flames,Pawmot,Rare,Reverse Holofoil,3.0,2.5,2.0,3.0
662212,ME02: Phantasmal Flames,Pawmot,Rare,Holofoil,2.0,1.75,1.4,2.55
662213,ME02: Phantasmal Flames,Piloswine,Common,Normal,0.25,0.23,0.2,0.25
662213,ME02: Phantasmal Flames,Piloswine,Common,Reverse Holofoil,0.5,0.4,0.4,0.4
662214,ME02: Phantasmal Flames,Piplup - 027/094,Common,Normal,0.5,0.5,0.4,0.5
662214,ME02: Phantasmal Flames,Piplup - 027/094,Common,Reverse Holofoil,,0.48,0.25,0.7
662215,ME02: Phantasmal Flames,Piplup - 098/094,Illustration Rare,Holofoil,25.0,37.5,34.94,64.99
662216,ME02: Phantasmal Flames,Prinplup,Common,Normal,0.5,0.5,0.2,0.5
662216,ME02: Phantasmal Flames,Prinplup,Common,Reverse Holofoil,,0.4,0.4,0.4
662218,ME02: Phantasmal Flames,Punk Helmet - 121/094,Ultra Rare,Holofoil,,6.74,3.7,19.88
662219,ME02: Phantasmal Flames,Reshiram,Rare,Reverse Holofoil,,1.0,1.0,1.0
662219,ME02: Phantasmal Flames,Reshiram,Rare,Holofoil,1.37,1.38,0.74,2.55
662220,ME02: Phantasmal Flames,Rotom ex - 029/094,Double Rare,Holofoil,0.76,2.76,0.3,5.0
662221,ME02: Phantasmal Flames,Rotom ex - 111/094,Ultra Rare,Holofoil,,13.43,10.0,14.98
662222,ME02: Phantasmal Flames,Rotom ex - 126/094,Special Illustration Rare,Holofoil,38.0,48.44,45.0,54.0
662223,ME02: Phantasmal Flames,Sacred Charm - 093/094,Uncommon,Normal,1.0,1.0,1.0,1.55
662223,ME02: Phantasmal Flames,Sacred Charm - 093/094,Uncommon,Reverse Holofoil,,1.5,0.99,1.5
662224,ME02: Phantasmal Flames,Sacred Charm - 122/094,Ultra Rare,Holofoil,,10.99,3.0,19.99
662225,ME02: Phantasmal Flames,Sandile,Common,Reverse Holofoil,,0.4,0.4,0.4
662225,ME02: Phantasmal Flames,Sandile,Common,Normal,0.25,0.23,0.2,0.25
662226,ME02: Phantasmal Flames,Seel,Common,Normal,,0.23,0.2,0.25
662226,ME02: Phantasmal Flames,Seel,Common,Reverse Holofoil,,0.33,0.25,0.4
662227,ME02: Phantasmal Flames,Smeargle,Common,Reverse Holofoil,0.5,0.4,0.4,0.4
662227,ME02: Phantasmal Flames,Smeargle,Common,Normal,0.25,0.2,0.2,0.2
662228,ME02: Phantasmal Flames,Snubbull,Common,Reverse Holofoil,,0.4,0.4,0.4
662228,ME02: Phantasmal Flames,Snubbull,Common,Normal,,0.23,0.2,0.25
662229,ME02: Phantasmal Flames,Suicune,Rare,Reverse Holofoil,,1.0,1.0,1.0
662229,ME02: Phantasmal Flames,Suicune,Rare,Holofoil,,0.75,0.75,2.0
662230,ME02: Phantasmal Flames,Swinub,Common,Normal,,0.23,0.2,0.25
662230,ME02: Phantasmal Flames,Swinub,Common,Reverse Holofoil,,0.4,0.4,0.4
662231,ME02: Phantasmal Flames,Switch,Ultra Rare,Holofoil,,12.99,10.0,17.99
662232,ME02: Phantasmal Flames,Togedemaru - 073/094,Common,Reverse Holofoil,,0.45,0.4,0.49
662232,ME02: Phantasmal Flames,Togedemaru - 073/094,Common,Normal,,0.22,0.2,0.24
662233,ME02: Phantasmal Flames,Togedemaru - 104/094,Illustration Rare,Holofoil,,20.0,7.99,39.99
662234,ME02: Phantasmal Flames,Toxtricity - 068/094,Rare,Holofoil,,0.75,0.7,2.49
662234,ME02: Phantasmal Flames,Toxtricity - 068/094,Rare,Reverse Holofoil,,2.0,2.0,2.0
662235,ME02: Phantasmal Flames,Toxtricity - 103/094,Illustration Rare,Holofoil,17.37,15.0,12.81,19.98
662236,ME02: Phantasmal Flames,Trapinch,Common,Reverse Holofoil,,0.45,0.4,0.49
662236,ME02: Phantasmal Flames,Trapinch,Common,Normal,,0.24,0.2,0.25
662237,ME02: Phantasmal Flames,Vibrava,Common,Normal,,0.24,0.2,0.25
662237,ME02: Phantasmal Flames,Vibrava,Common,Reverse Holofoil,,0.45,0.4,0.49
662238,ME02: Phantasmal Flames,Vileplume,Uncommon,Normal,,1.0,1.0,2.99
662238,ME02: Phantasmal Flames,Vileplume,Uncommon,Reverse Holofoil,,2.99,2.99,2.99
662239,ME02: Phantasmal Flames,Wigglytuff - 077/094,Uncommon,Normal,0.5,0.49,0.4,0.5
662239,ME02: Phantasmal Flames,Wigglytuff - 077/094,Uncommon,Reverse Holofoil,0.99,0.95,0.9,0.99
662240,ME02: Phantasmal Flames,Wigglytuff - 105/094,Illustration Rare,Holofoil,19.0,25.0,18.99,40.95
662241,ME02: Phantasmal Flames,Wondrous Patch,Uncommon,Normal,1.07,1.04,1.0,2.19
662241,ME02: Phantasmal Flames,Wondrous Patch,Uncommon,Reverse Holofoil,2.5,2.5,2.5,2.99
662242,ME02: Phantasmal Flames,Yamper - 030/094,Common,Normal,,0.24,0.2,0.25
662242,ME02: Phantasmal Flames,Yamper - 030/094,Common,Reverse Holofoil,,0.45,0.4,0.49
662243,ME02: Phantasmal Flames,Yamper - 099/094,Illustration Rare,Holofoil,,17.95,15.0,24.99
662244,ME02: Phantasmal Flames,Zacian - 045/094,Rare,Reverse Holofoil,3.0,2.49,1.99,2.99
662244,ME02: Phantasmal Flames,Zacian - 045/094,Rare,Holofoil,2.0,1.5,0.98,2.55
662245,ME02: Phantasmal Flames,Zacian - 100/094,Illustration Rare,Holofoil,16.74,17.48,14.0,40.97
662246,ME02: Phantasmal Flames,Zigzagoon,Common,Normal,,0.24,0.2,0.25
662246,ME02: Phantasmal Flames,Zigzagoon,Common,Reverse Holofoil,,0.4,0.25,0.49
662725,ME02: Phantasmal Flames,Phantasmal Flames Build & Battle Box,,Normal,59.81,59.85,59.77,59.95
654594,ME: Mega Evolution Promo,Meganium - 001,Promo,Normal,14.91,14.96,12.8,22.4
654596,ME: Mega Evolution Promo,Inteleon - 002,Promo,Normal,8.82,9.5,7.0,22.39
654597,ME: Mega Evolution Promo,Alakazam - 003,Promo,Normal,15.72,16.3,14.54,28.99
654598,ME: Mega Evolution Promo,Lunatone - 004,Promo,Normal,15.12,18.56,11.52,34.0
656255,ME: Mega Evolution Promo,Drifloon - 005,Promo,Holofoil,1.76,2.06,1.25,6.85
656256,ME: Mega Evolution Promo,Drifblim - 006,Promo,Holofoil,1.34,1.61,0.85,7.0
656257,ME: Mega Evolution Promo,Psyduck - 007,Promo,Holofoil,9.89,12.0,7.68,25.0
656258,ME: Mega Evolution Promo,Golduck - 008,Promo,Holofoil,0.71,1.35,0.37,8.0
656259,ME: Mega Evolution Promo,Alakazam - 009,Promo,Holofoil,8.91,10.45,6.99,99.99
656260,ME: Mega Evolution Promo,Riolu - 010,Promo,Holofoil,7.52,10.67,7.52,67.0
656261,ME: Mega Evolution Promo,Alakazam - 009 (Pokemon Center Exclusive),Promo,Holofoil,90.29,94.91,81.98,219.99
656262,ME: Mega Evolution Promo,Riolu - 010 (Pokemon Center Exclusive),Promo,Holofoil,70.35,73.26,60.0,576.83
656385,ME: Mega Evolution Promo,Alakazam - 003 (Staff),Promo,Holofoil,149.49,170.0,160.0,249.99
656800,ME: Mega Evolution Promo,Meganium - 001 [Staff],Promo,Holofoil,68.6,75.99,69.98,200.0
656802,ME: Mega Evolution Promo,Inteleon - 002 [Staff],Promo,Holofoil,69.77,64.72,50.01,130.0
656825,ME: Mega Evolution Promo,Lunatone - 004 [Staff],Promo,Holofoil,44.6,43.99,40.99,99.99
657846,ME: Mega Evolution Promo,Mega Latias ex - 011,Double Rare,Holofoil,1.04,1.14,0.55,10.71
659231,ME: Mega Evolution Promo,Meloetta - 026,Illustration Rare,Holofoil,13.77,14.44,12.84,75.0
659232,ME: Mega Evolution Promo,Haunter  - 027,Illustration Rare,Holofoil,24.05,26.16,23.0,65.95
644279,ME01: Mega Evolution,Mega Evolution Elite Trainer Box [Mega Gardevoir],,Normal,77.23,87.79,71.0,170.99
644282,ME01: Mega Evolution,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Lucario],,Normal,217.2,254.99,195.01,9999.0
644298,ME01: Mega Evolution,Mega Evolution Booster Box,,Normal,261.03,319.46,264.99,7777.0
644300,ME01: Mega Evolution,Mega Evolution Enhanced Booster Box,,Normal,258.88,308.59,250.0,9999.0
644351,ME01: Mega Evolution,Mega Evolution Half Booster Box,,,,,,
644352,ME01: Mega Evolution,Mega Evolution Booster Pack,,Normal,7.52,8.48,6.5,777.0
644354,ME01: Mega Evolution,Mega Evolution Sleeved Booster Pack,,Normal,7.98,8.5,6.23,100.0
644355,ME01: Mega Evolution,Mega Evolution Sleeved Booster Pack Art Bundle [Set of 4],,Normal,32.66,34.1,29.99,58.44
644356,ME01: Mega Evolution,Mega Evolution 3 Pack Blister [Golduck],,Normal,28.65,29.69,25.2,37.99
644357,ME01: Mega Evolution,Mega Evolution 3 Pack Blister [Psyduck],,Normal,33.23,34.99,19.87,99.0
644358,ME01: Mega Evolution,Mega Evolution Single Pack Blister [Drifloon],,Normal,10.41,11.84,9.0,22.0
644359,ME01: Mega Evolution,Mega Evolution Single Pack Blister [Drifblim,,Normal,10.35,12.0,9.8,24.0
644360,ME01: Mega Evolution,Mega Evolution Premium Checklane Blister [Tyranitar],,Normal,16.6,20.0,18.99,28.0
644361,ME01: Mega Evolution,Mega Evolution Premium Checklane Blister [Meowscarada],,Normal,15.65,17.21,14.99,25.0
644362,ME01: Mega Evolution,Mega Evolution Booster Bundle,,Normal,47.15,52.45,34.96,3000.0
