productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
668533,ME: Ascended Heroes,Ascended Heroes Mini Tin [Zorua & Cramorant],,Normal,27.78,28.26,23.18,44.31
668534,ME: Ascended Heroes,Ascended Heroes Mini Tin [Togepi & Totodile],,Normal,27.15,33.0,23.38,44.31
668535,ME: Ascended Heroes,Ascended Heroes Mini Tin [Clefairy & Chikorita],,Normal,25.74,43.19,22.0,194.0
668536,ME: Ascended Heroes,Premium Poster Collection: Mega Lucario,,Normal,150.32,158.59,158.58,158.89
668537,ME: Ascended Heroes,Premium Poster Collection: Mega Gardevoir,,Normal,151.02,159.55,159.54,159.6
668541,ME: Ascended Heroes,Ascended Heroes Booster Bundle,,Normal,70.22,70.74,67.5,305.0
672391,ME: Ascended Heroes,Ascended Heroes First Partners Deluxe Pin Collection,,Normal,78.78,78.09,77.99,80.0
672392,ME: Ascended Heroes,Ascended Heroes First Partners Deluxe Pin Collection Case,,Normal,448.98,448.56,448.48,450.0
672434,ME: Ascended Heroes,Ascended Heroes Booster Pack,,Normal,14.13,14.98,11.24,24.99
672733,ME: Ascended Heroes,Ascended Heroes Mega Meganium ex Box,,Normal,69.54,69.29,69.29,69.29
672734,ME: Ascended Heroes,Ascended Heroes Mega Emboar ex Box,,Normal,69.7,69.55,69.55,69.55
672735,ME: Ascended Heroes,Ascended Heroes Mega Feraligatr ex Box,,Normal,69.66,69.55,69.55,89.7
672737,ME: Ascended Heroes,Ascended Heroes Mega ex Boxes Case,,,,,,
675813,ME: Ascended Heroes,Erika's Oddish,Common,Normal,0.11,0.14,0.01,1.54
675814,ME: Ascended Heroes,Erika's Gloom,Uncommon,Normal,0.15,0.22,0.01,1.54
675815,ME: Ascended Heroes,Erika's Vileplume ex,Double Rare,Holofoil,3.89,4.0,2.31,11.99
675816,ME: Ascended Heroes,Erika's Bellsprout,Common,Normal,0.11,0.15,0.01,1.54
675817,ME: Ascended Heroes,Erika's Weepinbell,Uncommon,Normal,0.1,0.15,0.02,2.0
675818,ME: Ascended Heroes,Erika's Victreebel,Rare,Holofoil,0.2,0.25,0.05,2.25
675819,ME: Ascended Heroes,Erika's Tangela - 007/217,Common,Normal,0.11,0.19,0.02,1.54
675820,ME: Ascended Heroes,Chikorita,Common,Normal,0.14,0.2,0.01,1.54
675821,ME: Ascended Heroes,Bayleef,Uncommon,Normal,0.1,0.17,0.05,1.54
675822,ME: Ascended Heroes,Mega Meganium ex - 010/217,Double Rare,Holofoil,11.12,11.86,9.77,49.99
675823,ME: Ascended Heroes,Wurmple,Common,Normal,0.09,0.15,0.01,1.54
675824,ME: Ascended Heroes,Silcoon,Common,Normal,0.09,0.15,0.01,1.54
675825,ME: Ascended Heroes,Beautifly - 013/217,Uncommon,Normal,0.09,0.14,0.01,1.54
675826,ME: Ascended Heroes,Cascoon,Common,Normal,0.13,0.18,0.03,2.0
675827,ME: Ascended Heroes,Dustox - 015/217,Uncommon,Normal,0.12,0.17,0.01,2.0
675828,ME: Ascended Heroes,Budew - 016/217,Common,Normal,0.09,0.15,0.01,2.0
675829,ME: Ascended Heroes,Grubbin,Common,Normal,0.05,0.1,0.01,2.0
675830,ME: Ascended Heroes,Team Rocket's Tarountula,Common,Normal,0.09,0.14,0.01,2.0
675831,ME: Ascended Heroes,Team Rocket's Spidops,Rare,Holofoil,0.1,0.15,0.03,1.54
675832,ME: Ascended Heroes,Charmander,Common,Normal,0.09,0.15,0.03,2.0
675833,ME: Ascended Heroes,Charmeleon,Uncommon,Normal,0.15,0.2,0.07,1.54
675834,ME: Ascended Heroes,Mega Charizard Y ex - 022/217,Double Rare,Holofoil,19.24,19.99,17.0,36.19
675835,ME: Ascended Heroes,Ethan's Slugma,Common,Normal,0.05,0.1,0.01,2.0
675836,ME: Ascended Heroes,Ethan's Magcargo - 024/217,Rare,Holofoil,0.13,0.18,0.04,1.54
675837,ME: Ascended Heroes,Entei,Rare,Holofoil,0.14,0.25,0.07,2.22
675838,ME: Ascended Heroes,Ethan's Ho-Oh ex,Double Rare,Holofoil,0.69,0.73,0.49,4.0
675839,ME: Ascended Heroes,Numel - 027/217,Common,Normal,0.16,0.22,0.05,1.54
675840,ME: Ascended Heroes,Camerupt,Uncommon,Normal,0.06,0.15,0.01,1.54
675841,ME: Ascended Heroes,Tepig,Common,Normal,0.06,0.15,0.01,2.0
675842,ME: Ascended Heroes,Pignite,Uncommon,Normal,0.08,0.15,0.01,2.0
675843,ME: Ascended Heroes,Mega Emboar ex - 031/217,Double Rare,Holofoil,2.78,4.0,1.65,6.75
675844,ME: Ascended Heroes,N's Darumaka,Common,Normal,0.1,0.15,0.03,1.54
675845,ME: Ascended Heroes,N's Darmanitan,Uncommon,Normal,0.14,0.2,0.04,2.0
675846,ME: Ascended Heroes,Salandit,Common,Normal,0.13,0.19,0.05,1.54
675847,ME: Ascended Heroes,Salazzle - 035/217,Uncommon,Normal,0.11,0.15,0.04,2.0
675848,ME: Ascended Heroes,Scorbunny - 036/217,Common,Normal,0.09,0.15,0.01,2.0
675849,ME: Ascended Heroes,Raboot,Common,Normal,0.08,0.15,0.02,1.54
675850,ME: Ascended Heroes,Cinderace ex,Double Rare,Holofoil,0.8,1.01,0.5,4.99
675851,ME: Ascended Heroes,Psyduck - 039/217,Common,Normal,0.72,0.92,0.48,5.0
675852,ME: Ascended Heroes,Golduck,Uncommon,Normal,0.19,0.2,0.06,1.54
675853,ME: Ascended Heroes,Totodile,Common,Normal,0.11,0.2,0.04,1.54
675854,ME: Ascended Heroes,Croconaw,Uncommon,Normal,0.2,0.25,0.05,2.0
675855,ME: Ascended Heroes,Mega Feraligatr ex - 043/217,Double Rare,Holofoil,8.05,11.39,6.92,49.99
675856,ME: Ascended Heroes,Sneasel,Common,Normal,0.15,0.19,0.01,1.54
675857,ME: Ascended Heroes,Weavile - 045/217,Uncommon,Normal,0.09,0.14,0.01,2.0
675858,ME: Ascended Heroes,Snorunt - 046/217,Common,Normal,0.41,0.5,0.15,3.0
675859,ME: Ascended Heroes,Mega Froslass ex - 047/217,Double Rare,Holofoil,10.05,10.57,9.43,13.99
675860,ME: Ascended Heroes,Regice ex,Double Rare,Holofoil,0.77,0.9,0.5,3.0
675861,ME: Ascended Heroes,N's Vanillite,Common,Normal,0.1,0.15,0.02,2.0
675862,ME: Ascended Heroes,N's Vanillish,Common,Normal,0.15,0.2,0.08,2.5
675863,ME: Ascended Heroes,N's Vanilluxe,Uncommon,Normal,0.13,0.18,0.05,1.8
675864,ME: Ascended Heroes,Snom,Common,Normal,0.08,0.13,0.02,2.0
675865,ME: Ascended Heroes,Frosmoth,Uncommon,Normal,0.09,0.15,0.05,1.54
675866,ME: Ascended Heroes,Glastrier,Uncommon,Normal,0.1,0.15,0.01,1.54
675867,ME: Ascended Heroes,Pikachu,Common,Normal,0.25,0.35,0.04,78.0
675868,ME: Ascended Heroes,Raichu,Uncommon,Normal,0.14,0.2,0.04,1.54
675869,ME: Ascended Heroes,Pikachu ex - 057/217,Double Rare,Holofoil,3.28,3.28,1.55,5.38
675870,ME: Ascended Heroes,Voltorb ex,Double Rare,Holofoil,0.96,1.09,0.75,4.0
675871,ME: Ascended Heroes,Tynamo,Common,Normal,0.08,0.15,0.01,1.54
675872,ME: Ascended Heroes,Eelektrik,Uncommon,Normal,0.11,0.15,0.04,1.54
675873,ME: Ascended Heroes,Mega Eelektross ex - 061/217,Double Rare,Holofoil,3.16,4.16,2.99,8.0
675874,ME: Ascended Heroes,Stunfisk,Common,Normal,0.17,0.25,0.09,1.54
675875,ME: Ascended Heroes,Helioptile,Common,Normal,0.12,0.18,0.07,1.54
675876,ME: Ascended Heroes,Heliolisk - 064/217,Uncommon,Normal,0.09,0.15,0.02,1.54
675877,ME: Ascended Heroes,Charjabug,Common,Normal,0.13,0.17,0.06,2.0
675878,ME: Ascended Heroes,Vikavolt - 066/217,Uncommon,Normal,0.08,0.17,0.01,2.0
675879,ME: Ascended Heroes,Tapu Koko,Rare,Holofoil,0.1,0.17,0.02,2.13
675880,ME: Ascended Heroes,Hop's Pincurchin ex,Double Rare,Holofoil,0.82,1.04,0.5,5.0
675881,ME: Ascended Heroes,Iono's Tadbulb,Common,Normal,0.18,0.23,0.14,2.5
675882,ME: Ascended Heroes,Iono's Bellibolt ex - 070/217,Double Rare,Holofoil,0.55,0.64,0.4,9.99
675883,ME: Ascended Heroes,Iono's Wattrel - 071/217,Common,Normal,0.12,0.18,0.01,2.0
675884,ME: Ascended Heroes,Iono's Kilowattrel,Rare,Holofoil,0.14,0.16,0.02,3.0
675885,ME: Ascended Heroes,Miraidon ex,Double Rare,Holofoil,1.03,1.07,0.6,5.0
675886,ME: Ascended Heroes,Clefairy,Common,Normal,0.14,0.22,0.04,2.0
675887,ME: Ascended Heroes,Clefable,Uncommon,Normal,0.08,0.17,0.01,1.54
675888,ME: Ascended Heroes,Lillie's Clefairy ex - 076/217,Double Rare,Holofoil,1.04,1.23,0.9,10.69
675889,ME: Ascended Heroes,Team Rocket's  exeggcute,Common,Normal,0.14,0.18,0.06,1.54
675890,ME: Ascended Heroes,Team Rocket's  exeggutor,Rare,Holofoil,0.13,0.2,0.01,2.0
675891,ME: Ascended Heroes,Team Rocket's Mewtwo ex - 079/217,Double Rare,Holofoil,1.51,2.5,1.25,9.0
675892,ME: Ascended Heroes,Togepi,Common,Normal,0.06,0.15,0.01,1.54
675893,ME: Ascended Heroes,Togetic,Common,Normal,0.17,0.22,0.08,1.54
675894,ME: Ascended Heroes,Togekiss - 082/217,Rare,Holofoil,0.11,0.17,0.05,3.0
675895,ME: Ascended Heroes,Marill - 083/217,Common,Normal,0.08,0.15,0.01,2.0
675896,ME: Ascended Heroes,Azumarill ex,Double Rare,Holofoil,2.02,2.5,0.79,7.0
675897,ME: Ascended Heroes,Misdreavus - 085/217,Common,Normal,0.18,0.22,0.09,2.0
675898,ME: Ascended Heroes,Mismagius,Rare,Holofoil,0.15,0.22,0.02,3.0
675899,ME: Ascended Heroes,Ralts,Common,Normal,0.1,0.15,0.01,2.0
675900,ME: Ascended Heroes,Kirlia,Common,Normal,0.18,0.23,0.08,2.0
675901,ME: Ascended Heroes,Mega Gardevoir ex,Double Rare,Holofoil,0.98,1.22,0.75,8.99
675902,ME: Ascended Heroes,Shuppet,Common,Normal,0.07,0.15,0.04,1.54
675903,ME: Ascended Heroes,Banette - 091/217,Uncommon,Normal,0.06,0.11,0.01,2.0
675904,ME: Ascended Heroes,Rotom,Common,Normal,0.24,0.29,0.1,2.5
675905,ME: Ascended Heroes,Swirlix,Common,Normal,0.12,0.15,0.04,1.54
675906,ME: Ascended Heroes,Slurpuff - 094/217,Uncommon,Normal,0.08,0.13,0.01,1.54
675907,ME: Ascended Heroes,Hop's Phantump,Common,Normal,0.18,0.24,0.08,1.54
675908,ME: Ascended Heroes,Hop's Trevenant - 096/217,Rare,Holofoil,0.2,0.25,0.01,3.0
675909,ME: Ascended Heroes,Team Rocket's Mimikyu - 097/217,Uncommon,Normal,0.11,0.15,0.02,2.0
675910,ME: Ascended Heroes,Spectrier,Rare,Holofoil,0.28,0.26,0.09,2.19
675911,ME: Ascended Heroes,Munkidori,Rare,Holofoil,0.36,0.39,0.09,3.0
675912,ME: Ascended Heroes,Team Rocket's Diglett,Common,Normal,0.11,0.14,0.01,2.0
675913,ME: Ascended Heroes,Team Rocket's Dugtrio - 101/217,Uncommon,Normal,0.22,0.25,0.01,2.0
675914,ME: Ascended Heroes,Hitmontop - 102/217,Common,Normal,0.08,0.15,0.01,1.54
675915,ME: Ascended Heroes,Meditite,Common,Normal,0.1,0.15,0.03,2.0
675916,ME: Ascended Heroes,Medicham - 104/217,Common,Normal,0.18,0.25,0.08,1.54
675917,ME: Ascended Heroes,Lunatone,Rare,Holofoil,0.12,0.16,0.01,2.13
675918,ME: Ascended Heroes,Solrock,Uncommon,Normal,0.12,0.19,0.02,2.0
675919,ME: Ascended Heroes,Regirock ex,Double Rare,Holofoil,0.76,0.9,0.49,8.0
675920,ME: Ascended Heroes,Groudon,Rare,Holofoil,0.13,0.2,0.05,2.5
675921,ME: Ascended Heroes,Cynthia's Gible,Common,Normal,0.05,0.12,0.01,1.54
675922,ME: Ascended Heroes,Cynthia's Gabite,Uncommon,Normal,0.25,0.31,0.1,3.0
675923,ME: Ascended Heroes,Cynthia's Garchomp ex,Double Rare,Holofoil,0.88,0.99,0.5,15.0
675924,ME: Ascended Heroes,Riolu,Common,Normal,0.09,0.15,0.01,1.54
675925,ME: Ascended Heroes,Mega Lucario ex,Double Rare,Holofoil,1.32,1.99,0.95,7.99
675926,ME: Ascended Heroes,Stunfisk ex - 114/217,Double Rare,Holofoil,0.7,0.85,0.5,2.0
675927,ME: Ascended Heroes,Pancham,Common,Normal,0.08,0.13,0.05,2.5
675928,ME: Ascended Heroes,Mega Hawlucha ex - 116/217,Double Rare,Holofoil,2.49,2.99,1.75,4.75
675929,ME: Ascended Heroes,Carbink - 117/217,Uncommon,Normal,0.1,0.15,0.02,1.54
675930,ME: Ascended Heroes,Rolycoly,Common,Normal,0.05,0.11,0.01,2.0
675931,ME: Ascended Heroes,Carkol,Common,Normal,0.1,0.18,0.05,2.0
675932,ME: Ascended Heroes,Coalossal,Rare,Holofoil,0.12,0.19,0.03,2.15
675933,ME: Ascended Heroes,Koraidon ex,Double Rare,Holofoil,1.14,1.2,0.41,4.0
675934,ME: Ascended Heroes,Okidogi,Rare,Holofoil,0.23,0.25,0.01,2.28
675935,ME: Ascended Heroes,Gastly,Common,Normal,0.06,0.14,0.01,2.45
675936,ME: Ascended Heroes,Haunter,Uncommon,Normal,0.06,0.1,0.01,1.54
675937,ME: Ascended Heroes,Mega Gengar ex - 125/217,Double Rare,Holofoil,3.98,4.5,3.0,5.99
675938,ME: Ascended Heroes,Team Rocket's Murkrow,Common,Normal,0.19,0.25,0.07,1.54
675939,ME: Ascended Heroes,Team Rocket's Honchkrow,Rare,Holofoil,2.29,3.0,2.0,7.0
675940,ME: Ascended Heroes,Poochyena,Common,Normal,0.08,0.15,0.02,1.54
675941,ME: Ascended Heroes,Mightyena - 129/217,Uncommon,Normal,0.07,0.14,0.01,1.54
675942,ME: Ascended Heroes,Galarian Zigzagoon,Common,Normal,0.12,0.14,0.01,2.0
675943,ME: Ascended Heroes,Galarian Linoone,Common,Normal,0.19,0.23,0.09,1.54
675944,ME: Ascended Heroes,Galarian Obstagoon - 132/217,Uncommon,Normal,0.13,0.16,0.01,1.54
675945,ME: Ascended Heroes,Cynthia's Spiritomb - 133/217,Uncommon,Normal,0.05,0.11,0.01,1.54
675946,ME: Ascended Heroes,Scraggy,Common,Normal,0.11,0.15,0.05,1.54
675947,ME: Ascended Heroes,Mega Scrafty ex - 135/217,Double Rare,Holofoil,2.99,3.08,1.99,5.0
675948,ME: Ascended Heroes,N's Zorua,Common,Normal,0.15,0.15,0.01,1.54
675949,ME: Ascended Heroes,N's Zoroark ex - 137/217,Double Rare,Holofoil,1.8,1.67,0.81,3.99
675950,ME: Ascended Heroes,Vullaby,Common,Normal,0.09,0.15,0.01,1.54
675951,ME: Ascended Heroes,Mandibuzz ex,Double Rare,Holofoil,0.76,0.99,0.48,3.73
675952,ME: Ascended Heroes,Pangoro,Uncommon,Normal,0.08,0.15,0.01,1.54
675953,ME: Ascended Heroes,Hoopa,Rare,Holofoil,0.13,0.15,0.01,2.13
675954,ME: Ascended Heroes,Fezandipiti ex - 142/217,Double Rare,Holofoil,6.35,6.43,5.79,9.74
675955,ME: Ascended Heroes,Pecharunt,Rare,Holofoil,0.13,0.18,0.05,3.0
675956,ME: Ascended Heroes,Mawile - 144/217,Uncommon,Normal,0.14,0.19,0.04,1.54
675957,ME: Ascended Heroes,Registeel ex,Double Rare,Holofoil,0.79,0.9,0.62,5.5
675958,ME: Ascended Heroes,Pawniard,Common,Normal,0.05,0.1,0.01,1.54
675959,ME: Ascended Heroes,Bisharp,Common,Normal,0.09,0.15,0.03,1.54
675960,ME: Ascended Heroes,Kingambit,Rare,Holofoil,0.15,0.2,0.04,5.0
675961,ME: Ascended Heroes,Togedemaru ex,Double Rare,Holofoil,1.17,1.36,0.5,4.0
675962,ME: Ascended Heroes,Dratini,Common,Normal,0.16,0.21,0.05,2.0
675963,ME: Ascended Heroes,Dragonair,Uncommon,Normal,0.46,0.54,0.16,1.54
675964,ME: Ascended Heroes,Mega Dragonite ex - 152/217,Double Rare,Holofoil,15.01,15.98,12.21,25.0
675965,ME: Ascended Heroes,Rayquaza,Rare,Holofoil,0.26,0.34,0.1,5.0
675966,ME: Ascended Heroes,N's Reshiram,Rare,Holofoil,0.19,0.25,0.05,2.25
675967,ME: Ascended Heroes,N's Zekrom,Rare,Holofoil,3.1,3.5,2.33,8.0
675968,ME: Ascended Heroes,Noibat,Common,Normal,0.11,0.15,0.05,1.54
675969,ME: Ascended Heroes,Noivern,Uncommon,Normal,0.1,0.15,0.01,1.54
675970,ME: Ascended Heroes,Dreepy - 158/217,Common,Normal,0.06,0.1,0.01,1.54
675971,ME: Ascended Heroes,Drakloak - 159/217,Common,Normal,0.11,0.16,0.05,1.54
675972,ME: Ascended Heroes,Dragapult ex,Double Rare,Holofoil,1.45,1.9,0.61,1000.0
675973,ME: Ascended Heroes,Team Rocket's Meowth,Common,Normal,0.06,0.12,0.01,2.0
675974,ME: Ascended Heroes,Team Rocket's Kangaskhan ex,Double Rare,Holofoil,2.04,2.08,1.48,5.0
675975,ME: Ascended Heroes,Larry's Dunsparce,Common,Normal,0.14,0.2,0.02,2.0
675976,ME: Ascended Heroes,Larry's Dudunsparce ex,Double Rare,Holofoil,1.75,2.0,1.21,5.34
675977,ME: Ascended Heroes,Skitty,Common,Normal,0.11,0.16,0.01,1.54
675978,ME: Ascended Heroes,Delcatty,Uncommon,Normal,0.1,0.14,0.04,1.54
675979,ME: Ascended Heroes,Zangoose ex,Double Rare,Holofoil,1.31,2.0,0.99,4.97
675980,ME: Ascended Heroes,Larry's Starly,Common,Normal,0.09,0.15,0.03,1.54
675981,ME: Ascended Heroes,Larry's Staravia,Uncommon,Normal,0.09,0.15,0.05,2.0
675982,ME: Ascended Heroes,Larry's Staraptor - 170/217,Rare,Holofoil,0.12,0.15,0.01,1.54
675983,ME: Ascended Heroes,Fan Rotom - 171/217,Common,Normal,0.07,0.13,0.01,1.54
675984,ME: Ascended Heroes,Mega Audino ex - 172/217,Double Rare,Holofoil,4.26,4.49,3.21,11.0
675985,ME: Ascended Heroes,Larry's Rufflet,Common,Normal,0.07,0.14,0.03,1.54
675986,ME: Ascended Heroes,Larry's Braviary,Uncommon,Normal,0.1,0.19,0.03,2.0
675987,ME: Ascended Heroes,Larry's Komala,Common,Normal,0.09,0.14,0.01,1.54
675988,ME: Ascended Heroes,Drampa,Uncommon,Normal,0.07,0.12,0.01,2.0
675989,ME: Ascended Heroes,Hop's Cramorant,Uncommon,Normal,0.08,0.15,0.01,1.54
675990,ME: Ascended Heroes,Terapagos,Rare,Holofoil,0.13,0.15,0.01,2.18
675991,ME: Ascended Heroes,Terapagos ex,Double Rare,Holofoil,0.63,0.73,0.5,3.0
675992,ME: Ascended Heroes,Acerola's Mischief,Uncommon,Normal,0.08,0.15,0.01,1.54
675992,ME: Ascended Heroes,Acerola's Mischief,Uncommon,Reverse Holofoil,0.47,0.48,0.25,45.0
675993,ME: Ascended Heroes,Air Balloon,Uncommon,Reverse Holofoil,0.45,0.3,0.2,1.5
675993,ME: Ascended Heroes,Air Balloon,Uncommon,Normal,0.23,0.25,0.05,2.0
675994,ME: Ascended Heroes,Anthea & Concordia - 182/217,Uncommon,Normal,0.15,0.25,0.01,2.0
675994,ME: Ascended Heroes,Anthea & Concordia - 182/217,Uncommon,Reverse Holofoil,1.03,1.1,0.41,50.0
675995,ME: Ascended Heroes,Boss's Orders [Corbeau] - 183/217,Uncommon,Reverse Holofoil,1.36,1.36,1.02,2.3
675995,ME: Ascended Heroes,Boss's Orders [Corbeau] - 183/217,Uncommon,Normal,0.29,0.33,0.01,2.0
675996,ME: Ascended Heroes,Buddy-Buddy Poffin,Common,Normal,0.11,0.15,0.01,1.54
675996,ME: Ascended Heroes,Buddy-Buddy Poffin,Common,Reverse Holofoil,0.2,0.23,0.09,1.51
675997,ME: Ascended Heroes,Canari - 185/217,Uncommon,Reverse Holofoil,1.33,1.63,0.59,3.99
675997,ME: Ascended Heroes,Canari - 185/217,Uncommon,Normal,0.53,0.65,0.14,4.0
675998,ME: Ascended Heroes,Counter Gain - 186/217,Common,Normal,0.12,0.19,0.05,4.0
675998,ME: Ascended Heroes,Counter Gain - 186/217,Common,Reverse Holofoil,0.24,0.25,0.17,2.99
675999,ME: Ascended Heroes,Fighting Gong,Uncommon,Reverse Holofoil,0.67,0.75,0.55,5.0
675999,ME: Ascended Heroes,Fighting Gong,Uncommon,Normal,0.12,0.19,0.01,2.0
676000,ME: Ascended Heroes,Forest of Vitality,Uncommon,Normal,0.14,0.2,0.02,0.6
676000,ME: Ascended Heroes,Forest of Vitality,Uncommon,Reverse Holofoil,0.58,0.6,0.3,1.0
676001,ME: Ascended Heroes,Glass Trumpet - 189/217,Common,Normal,0.06,0.13,0.01,1.99
676001,ME: Ascended Heroes,Glass Trumpet - 189/217,Common,Reverse Holofoil,0.49,0.52,0.2,1.49
676002,ME: Ascended Heroes,Iris's Fighting Spirit - 190/217,Uncommon,Normal,0.09,0.13,0.01,1.54
676002,ME: Ascended Heroes,Iris's Fighting Spirit - 190/217,Uncommon,Reverse Holofoil,0.65,0.64,0.25,2.2
676003,ME: Ascended Heroes,Light Ball,Uncommon,Reverse Holofoil,3.51,4.29,2.0,10.0
676003,ME: Ascended Heroes,Light Ball,Uncommon,Normal,0.26,0.33,0.2,29.0
676004,ME: Ascended Heroes,Lillie's Determination,Uncommon,Normal,0.57,0.65,0.01,3.0
676004,ME: Ascended Heroes,Lillie's Determination,Uncommon,Reverse Holofoil,0.59,0.53,0.49,1.99
676005,ME: Ascended Heroes,Mega Signal,Common,Normal,0.11,0.19,0.01,1.99
676005,ME: Ascended Heroes,Mega Signal,Common,Reverse Holofoil,1.76,1.76,0.5,2.5
676006,ME: Ascended Heroes,Mystery Garden,Uncommon,Normal,0.14,0.16,0.01,2.0
676006,ME: Ascended Heroes,Mystery Garden,Uncommon,Reverse Holofoil,1.32,1.35,0.7,5.0
676007,ME: Ascended Heroes,N's PP Up - 195/217,Uncommon,Reverse Holofoil,0.38,0.44,0.24,3.0
676007,ME: Ascended Heroes,N's PP Up - 195/217,Uncommon,Normal,0.3,0.35,0.07,2.5
676008,ME: Ascended Heroes,Night Stretcher,Common,Normal,0.26,0.26,0.08,2.5
676008,ME: Ascended Heroes,Night Stretcher,Common,Reverse Holofoil,0.66,0.69,0.38,2.95
676009,ME: Ascended Heroes,Nighttime Mine,Uncommon,Normal,0.32,0.37,0.15,3.75
676009,ME: Ascended Heroes,Nighttime Mine,Uncommon,Reverse Holofoil,1.77,2.21,0.45,12.0
676010,ME: Ascended Heroes,Poke Pad,Common,Normal,8.2,8.78,6.92,12.89
676010,ME: Ascended Heroes,Poke Pad,Common,Reverse Holofoil,10.47,9.56,8.41,11.0
676011,ME: Ascended Heroes,Premium Power Pro,Uncommon,Reverse Holofoil,1.49,1.4,1.0,5.0
676011,ME: Ascended Heroes,Premium Power Pro,Uncommon,Normal,0.09,0.17,0.01,2.0
676012,ME: Ascended Heroes,Surfer - 200/217,Common,Normal,0.1,0.15,0.05,1.54
