productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
672414,ME03: Perfect Order,Code Card - Perfect Order Booster Box,Code Card,Normal,0.22,0.22,0.22,19.98
672415,ME03: Perfect Order,Code Card - Perfect Order Booster Bundle,Code Card,Normal,0.05,0.15,0.01,19.98
672416,ME03: Perfect Order,Code Card - Perfect Order Booster Pack,Code Card,Normal,0.04,0.05,0.01,19.98
672417,ME03: Perfect Order,Code Card - Perfect Order Build & Battle Box,Code Card,Normal,0.48,0.42,0.25,19.98
672418,ME03: Perfect Order,Code Card - Perfect Order Elite Trainer Box,Code Card,Normal,0.1,0.1,0.01,19.98
672419,ME03: Perfect Order,Code Card - Perfect Order Half Booster Boxes,Code Card,,,,,
672420,ME03: Perfect Order,Code Card - Perfect Order Pokemon Center Elite Trainer Box,Code Card,Normal,1.38,1.43,0.01,19.98
672421,ME03: Perfect Order,Code Card - Perfect Order Sleeved Booster Pack,Code Card,Normal,,1.0,0.05,1.01
684320,ME03: Perfect Order,Potion,Common,Normal,0.16,0.14,0.01,19.54
684320,ME03: Perfect Order,Potion,Common,Reverse Holofoil,0.2,0.2,0.01,19.54
684321,ME03: Perfect Order,Poke Ball,Common,Reverse Holofoil,0.18,0.2,0.01,19.98
684321,ME03: Perfect Order,Poke Ball,Common,Normal,0.18,0.15,0.01,19.54
684322,ME03: Perfect Order,Energy Search,Common,Normal,0.22,0.19,0.01,19.54
684322,ME03: Perfect Order,Energy Search,Common,Reverse Holofoil,0.15,0.24,0.01,19.98
684323,ME03: Perfect Order,Judge,Uncommon,Normal,0.21,0.2,0.01,19.98
684323,ME03: Perfect Order,Judge,Uncommon,Reverse Holofoil,0.21,0.25,0.02,19.54
684324,ME03: Perfect Order,Pokemon Catcher,Common,Reverse Holofoil,0.18,0.22,0.01,19.54
684324,ME03: Perfect Order,Pokemon Catcher,Common,Normal,0.16,0.15,0.01,19.54
684325,ME03: Perfect Order,Crushing Hammer,Common,Normal,0.16,0.18,0.01,19.98
684325,ME03: Perfect Order,Crushing Hammer,Common,Reverse Holofoil,0.19,0.2,0.01,19.54
684326,ME03: Perfect Order,Sacred Ash,Ultra Rare,Holofoil,3.92,4.04,2.99,34.1
684327,ME03: Perfect Order,Energy Recycler,Ultra Rare,Holofoil,3.61,3.96,2.99,51.2
684328,ME03: Perfect Order,Forest of Vitality,Ultra Rare,Holofoil,9.0,9.75,7.0,91.4
684329,ME03: Perfect Order,Lapras ex,Double Rare,Holofoil,0.65,0.61,0.1,44.0
684330,ME03: Perfect Order,Hole-Digging Shovel,Common,Normal,0.11,0.15,0.01,19.98
684330,ME03: Perfect Order,Hole-Digging Shovel,Common,Reverse Holofoil,0.22,0.23,0.02,19.54
684331,ME03: Perfect Order,Wondrous Patch,Ultra Rare,Holofoil,5.39,5.99,4.29,63.0
684332,ME03: Perfect Order,Poke Pad - 081/088,Uncommon,Reverse Holofoil,0.86,1.13,0.39,19.98
684332,ME03: Perfect Order,Poke Pad - 081/088,Uncommon,Normal,0.82,0.95,0.02,65.0
684333,ME03: Perfect Order,Poke Pad - 113/088,Ultra Rare,Holofoil,22.93,25.0,19.2,279.9
684334,ME03: Perfect Order,Binacle,Common,Normal,0.11,0.16,0.01,19.98
684334,ME03: Perfect Order,Binacle,Common,Reverse Holofoil,0.23,0.25,0.02,19.54
684335,ME03: Perfect Order,Barbaracle,Uncommon,Reverse Holofoil,0.16,0.21,0.01,19.8
684335,ME03: Perfect Order,Barbaracle,Uncommon,Normal,0.17,0.15,0.01,19.98
684336,ME03: Perfect Order,Mega Zygarde ex - 047/088,Double Rare,Holofoil,0.81,1.0,0.47,20.0
684337,ME03: Perfect Order,Mega Zygarde ex - 104/088,Ultra Rare,Holofoil,10.05,12.49,9.1,125.0
684338,ME03: Perfect Order,Mega Zygarde ex - 120/088,Special Illustration Rare,Holofoil,102.4,110.58,95.0,1113.1
684339,ME03: Perfect Order,Mega Zygarde ex - 124/088,Mega Hyper Rare,Holofoil,180.57,190.0,165.0,2534.9
684340,ME03: Perfect Order,Meowth ex - 062/088,Double Rare,Holofoil,7.88,9.5,6.7,114.2
684341,ME03: Perfect Order,Meowth ex - 107/088,Ultra Rare,Holofoil,21.88,24.5,19.99,223.3
684342,ME03: Perfect Order,Meowth ex - 121/088,Special Illustration Rare,Holofoil,166.78,180.0,151.51,1406.62
684343,ME03: Perfect Order,Core Memory,Uncommon,Reverse Holofoil,0.13,0.2,0.01,19.54
684343,ME03: Perfect Order,Core Memory,Uncommon,Normal,0.07,0.15,0.01,19.54
684344,ME03: Perfect Order,Tarragon - 085/088,Uncommon,Reverse Holofoil,0.25,0.26,0.02,19.98
684344,ME03: Perfect Order,Tarragon - 085/088,Uncommon,Normal,0.16,0.15,0.01,19.98
684345,ME03: Perfect Order,Tarragon - 116/088,Ultra Rare,Holofoil,4.58,5.0,3.88,40.58
684346,ME03: Perfect Order,Naveen - 079/088,Uncommon,Normal,0.12,0.15,0.01,19.98
684346,ME03: Perfect Order,Naveen - 079/088,Uncommon,Reverse Holofoil,0.18,0.2,0.01,19.54
684347,ME03: Perfect Order,Naveen - 112/088,Ultra Rare,Holofoil,3.06,3.45,2.19,36.0
684348,ME03: Perfect Order,Lumiose City - 077/088,Uncommon,Normal,0.09,0.12,0.01,19.98
684348,ME03: Perfect Order,Lumiose City - 077/088,Uncommon,Reverse Holofoil,0.19,0.2,0.01,19.54
684349,ME03: Perfect Order,Lumiose City - 111/088,Ultra Rare,Holofoil,2.81,3.31,2.05,999.0
684350,ME03: Perfect Order,Rocky Fighting Energy,Rare,Reverse Holofoil,0.24,0.36,0.03,19.74
684350,ME03: Perfect Order,Rocky Fighting Energy,Rare,Holofoil,0.27,0.28,0.01,20.0
684351,ME03: Perfect Order,Mega Skarmory ex - 055/088,Double Rare,Holofoil,0.75,0.75,0.2,50.0
684352,ME03: Perfect Order,Mega Skarmory ex - 106/088,Ultra Rare,Holofoil,7.31,7.49,5.98,68.1
684353,ME03: Perfect Order,Antique Jaw Fossil,Common,Normal,0.19,0.18,0.01,20.0
684353,ME03: Perfect Order,Antique Jaw Fossil,Common,Reverse Holofoil,0.24,0.25,0.02,19.98
684354,ME03: Perfect Order,Antique Sail Fossil,Common,Reverse Holofoil,0.2,0.21,0.01,19.98
684354,ME03: Perfect Order,Antique Sail Fossil,Common,Normal,0.22,0.18,0.01,19.98
684355,ME03: Perfect Order,Amaura,Common,Reverse Holofoil,0.23,0.24,0.01,19.54
684355,ME03: Perfect Order,Amaura,Common,Normal,0.21,0.17,0.01,40.0
684356,ME03: Perfect Order,Aurorus - 024/088,Rare,Reverse Holofoil,0.28,0.26,0.03,19.98
684356,ME03: Perfect Order,Aurorus - 024/088,Rare,Holofoil,0.28,0.24,0.01,19.98
684357,ME03: Perfect Order,Aurorus - 092/088,Illustration Rare,Holofoil,5.02,5.99,3.99,65.0
684358,ME03: Perfect Order,Tyrunt,Common,Reverse Holofoil,0.22,0.25,0.01,19.54
684358,ME03: Perfect Order,Tyrunt,Common,Normal,0.18,0.16,0.01,19.54
684359,ME03: Perfect Order,Tyrantrum,Rare,Holofoil,0.2,0.2,0.01,20.0
684359,ME03: Perfect Order,Tyrantrum,Rare,Reverse Holofoil,0.23,0.33,0.03,50.0
684360,ME03: Perfect Order,Mega Starmie ex - 021/088,Double Rare,Holofoil,1.15,1.49,0.49,20.0
684361,ME03: Perfect Order,Mega Starmie ex - 102/088,Ultra Rare,Holofoil,13.67,15.0,12.87,99.89
684362,ME03: Perfect Order,Mega Starmie ex - 118/088,Special Illustration Rare,Holofoil,82.72,88.39,79.99,748.1
684363,ME03: Perfect Order,Scatterbug,Common,Normal,0.11,0.13,0.01,19.98
684363,ME03: Perfect Order,Scatterbug,Common,Reverse Holofoil,0.19,0.2,0.01,19.98
684364,ME03: Perfect Order,Spewpa - 008/088,Common,Reverse Holofoil,0.2,0.24,0.01,19.54
684364,ME03: Perfect Order,Spewpa - 008/088,Common,Normal,0.14,0.15,0.01,19.54
684365,ME03: Perfect Order,Spewpa - 089/088,Illustration Rare,Holofoil,2.93,3.19,1.75,42.5
684366,ME03: Perfect Order,Vivillon,Uncommon,Reverse Holofoil,0.2,0.24,0.01,19.54
684366,ME03: Perfect Order,Vivillon,Uncommon,Normal,0.16,0.17,0.01,19.98
684367,ME03: Perfect Order,Rowlet - 010/088,Common,Reverse Holofoil,0.22,0.23,0.01,19.54
684367,ME03: Perfect Order,Rowlet - 010/088,Common,Normal,0.15,0.17,0.01,19.98
684368,ME03: Perfect Order,Rowlet - 090/088,Illustration Rare,Holofoil,6.84,8.05,4.9,90.0
684369,ME03: Perfect Order,Dartrix,Common,Reverse Holofoil,0.16,0.2,0.01,19.54
684369,ME03: Perfect Order,Dartrix,Common,Normal,0.18,0.19,0.01,19.98
684370,ME03: Perfect Order,Decidueye ex - 012/088,Double Rare,Holofoil,0.66,0.71,0.04,60.0
684371,ME03: Perfect Order,Decidueye ex - 100/088,Ultra Rare,Holofoil,3.2,4.08,3.0,43.1
684372,ME03: Perfect Order,Seel,Common,Reverse Holofoil,0.28,0.24,0.02,19.54
684372,ME03: Perfect Order,Seel,Common,Normal,0.1,0.12,0.01,19.98
684373,ME03: Perfect Order,Dewgong,Rare,Holofoil,0.16,0.16,0.01,19.98
684373,ME03: Perfect Order,Dewgong,Rare,Reverse Holofoil,0.15,0.22,0.01,19.98
684374,ME03: Perfect Order,Staryu,Common,Reverse Holofoil,0.26,0.22,0.01,19.98
684374,ME03: Perfect Order,Staryu,Common,Normal,0.17,0.17,0.01,19.7
684375,ME03: Perfect Order,Growing Grass Energy,Rare,Reverse Holofoil,0.24,0.25,0.01,19.98
684375,ME03: Perfect Order,Growing Grass Energy,Rare,Holofoil,0.24,0.22,0.01,25.0
684376,ME03: Perfect Order,Salazzle ex - 016/088,Double Rare,Holofoil,0.53,0.53,0.09,4321.0
684377,ME03: Perfect Order,Salazzle ex - 101/088,Ultra Rare,Holofoil,2.35,2.72,1.75,41.6
684378,ME03: Perfect Order,Honedge,Common,Reverse Holofoil,0.17,0.22,0.02,19.54
684378,ME03: Perfect Order,Honedge,Common,Normal,0.18,0.15,0.01,19.54
684379,ME03: Perfect Order,Doublade - 057/088,Common,Reverse Holofoil,0.19,0.22,0.01,19.54
684379,ME03: Perfect Order,Doublade - 057/088,Common,Normal,0.17,0.15,0.01,19.98
684380,ME03: Perfect Order,Doublade - 098/088,Illustration Rare,Holofoil,3.62,4.94,2.22,53.3
684381,ME03: Perfect Order,Aegislash,Uncommon,Normal,0.1,0.15,0.01,19.54
684381,ME03: Perfect Order,Aegislash,Uncommon,Reverse Holofoil,0.14,0.2,0.01,19.54
684382,ME03: Perfect Order,Salandit,Common,Reverse Holofoil,0.23,0.2,0.01,19.54
684382,ME03: Perfect Order,Salandit,Common,Normal,0.07,0.12,0.01,19.54
684383,ME03: Perfect Order,Mega Clefable ex - 031/088,Double Rare,Holofoil,0.6,0.81,0.11,50.0
684384,ME03: Perfect Order,Mega Clefable ex - 103/088,Ultra Rare,Holofoil,6.48,7.47,5.34,210.0
684385,ME03: Perfect Order,Mega Clefable ex - 119/088,Special Illustration Rare,Holofoil,73.56,83.59,70.0,735.0
684386,ME03: Perfect Order,Yveltal ex - 053/088,Double Rare,Holofoil,0.62,0.62,0.09,19.98
684387,ME03: Perfect Order,Yveltal ex - 105/088,Ultra Rare,Holofoil,7.38,7.82,5.0,49.99
684388,ME03: Perfect Order,Energy Swatter,Uncommon,Normal,0.1,0.12,0.01,19.54
684388,ME03: Perfect Order,Energy Swatter,Uncommon,Reverse Holofoil,0.15,0.2,0.01,19.54
684389,ME03: Perfect Order,Lumiose Galette,Uncommon,Reverse Holofoil,0.21,0.21,0.01,19.54
684389,ME03: Perfect Order,Lumiose Galette,Uncommon,Normal,0.09,0.11,0.01,19.98
684390,ME03: Perfect Order,Rosa's Encouragement - 084/088,Uncommon,Normal,0.15,0.19,0.01,19.98
684390,ME03: Perfect Order,Rosa's Encouragement - 084/088,Uncommon,Reverse Holofoil,0.2,0.25,0.02,19.98
684391,ME03: Perfect Order,Rosa's Encouragement - 114/088,Ultra Rare,Holofoil,12.04,13.49,11.0,137.2
684392,ME03: Perfect Order,Rosa's Encouragement - 123/088,Special Illustration Rare,Holofoil,82.91,88.11,80.0,817.9
684393,ME03: Perfect Order,Jacinthe - 075/088,Uncommon,Normal,0.19,0.15,0.01,19.98
684393,ME03: Perfect Order,Jacinthe - 075/088,Uncommon,Reverse Holofoil,0.18,0.23,0.01,19.54
684394,ME03: Perfect Order,Jacinthe - 110/088,Ultra Rare,Holofoil,5.24,6.19,3.75,56.9
684395,ME03: Perfect Order,Jacinthe - 122/088,Special Illustration Rare,Holofoil,34.5,41.39,34.0,292.1
684396,ME03: Perfect Order,Telepathic Psychic Energy,Rare,Reverse Holofoil,0.55,0.66,0.01,30.0
684396,ME03: Perfect Order,Telepathic Psychic Energy,Rare,Holofoil,0.45,0.55,0.14,50.0
684397,ME03: Perfect Order,Spinarak,Common,Normal,0.07,0.1,0.01,19.54
684397,ME03: Perfect Order,Spinarak,Common,Reverse Holofoil,0.15,0.18,0.01,30.0
684398,ME03: Perfect Order,Ariados,Common,Reverse Holofoil,0.2,0.2,0.01,19.54
684398,ME03: Perfect Order,Ariados,Common,Normal,0.07,0.1,0.01,19.54
684399,ME03: Perfect Order,Shaymin,Uncommon,Normal,0.06,0.11,0.01,19.54
684399,ME03: Perfect Order,Shaymin,Uncommon,Reverse Holofoil,0.15,0.2,0.02,19.54
684400,ME03: Perfect Order,Snivy,Common,Reverse Holofoil,0.26,0.22,0.01,19.54
684400,ME03: Perfect Order,Snivy,Common,Normal,0.09,0.14,0.01,19.98
684401,ME03: Perfect Order,Servine,Common,Normal,0.15,0.15,0.01,19.54
684401,ME03: Perfect Order,Servine,Common,Reverse Holofoil,0.26,0.22,0.01,19.54
684402,ME03: Perfect Order,Serperior,Rare,Holofoil,0.14,0.17,0.01,19.54
684402,ME03: Perfect Order,Serperior,Rare,Reverse Holofoil,0.22,0.29,0.01,20.0
684403,ME03: Perfect Order,Fletchling,Common,Normal,0.1,0.11,0.01,19.98
684403,ME03: Perfect Order,Fletchling,Common,Reverse Holofoil,0.2,0.19,0.01,19.54
684404,ME03: Perfect Order,Fletchinder,Common,Normal,0.12,0.12,0.01,19.98
684404,ME03: Perfect Order,Fletchinder,Common,Reverse Holofoil,0.25,0.25,0.02,19.54
684405,ME03: Perfect Order,Talonflame - 014/088,Uncommon,Reverse Holofoil,0.25,0.25,0.01,19.98
684405,ME03: Perfect Order,Talonflame - 014/088,Uncommon,Normal,0.12,0.15,0.01,19.98
684406,ME03: Perfect Order,Talonflame - 091/088,Illustration Rare,Holofoil,3.42,4.0,2.5,59.9
684407,ME03: Perfect Order,Turtonator,Uncommon,Reverse Holofoil,0.18,0.19,0.01,19.54
684407,ME03: Perfect Order,Turtonator,Uncommon,Normal,0.14,0.12,0.01,19.54
684408,ME03: Perfect Order,Volcanion,Uncommon,Normal,0.08,0.12,0.01,19.54
684408,ME03: Perfect Order,Volcanion,Uncommon,Reverse Holofoil,0.21,0.21,0.01,19.54
684409,ME03: Perfect Order,Shinx,Common,Normal,0.11,0.13,0.01,19.98
684409,ME03: Perfect Order,Shinx,Common,Reverse Holofoil,0.17,0.22,0.01,19.54
684410,ME03: Perfect Order,Luxio,Uncommon,Reverse Holofoil,0.16,0.22,0.01,19.54
684410,ME03: Perfect Order,Luxio,Uncommon,Normal,0.08,0.12,0.01,19.98
684411,ME03: Perfect Order,Luxray,Rare,Reverse Holofoil,0.17,0.21,0.01,19.54
684411,ME03: Perfect Order,Luxray,Rare,Holofoil,0.2,0.2,0.01,19.54
684412,ME03: Perfect Order,Dedenne - 029/088,Common,Normal,0.15,0.15,0.01,19.98
684412,ME03: Perfect Order,Dedenne - 029/088,Common,Reverse Holofoil,0.25,0.22,0.01,19.54
684413,ME03: Perfect Order,Dedenne - 093/088,Illustration Rare,Holofoil,7.28,8.27,5.08,84.8
684414,ME03: Perfect Order,Clefairy - 030/088,Common,Normal,0.17,0.16,0.01,35.0
684414,ME03: Perfect Order,Clefairy - 030/088,Common,Reverse Holofoil,0.25,0.25,0.01,19.98
684415,ME03: Perfect Order,Clefairy - 094/088,Illustration Rare,Holofoil,30.54,34.58,19.99,399.9
684416,ME03: Perfect Order,Mawile,Common,Normal,0.13,0.14,0.01,19.54
684416,ME03: Perfect Order,Mawile,Common,Reverse Holofoil,0.13,0.2,0.01,19.54
684417,ME03: Perfect Order,Espurr - 033/088,Common,Normal,0.16,0.15,0.01,19.98
684417,ME03: Perfect Order,Espurr - 033/088,Common,Reverse Holofoil,0.2,0.23,0.02,19.54
684418,ME03: Perfect Order,Espurr - 095/088,Illustration Rare,Holofoil,5.55,6.3,3.9,67.1
684419,ME03: Perfect Order,Meowstic,Uncommon,Normal,0.16,0.15,0.01,19.54
684419,ME03: Perfect Order,Meowstic,Uncommon,Reverse Holofoil,0.2,0.21,0.02,19.54
684420,ME03: Perfect Order,Spritzee,Common,Reverse Holofoil,0.22,0.23,0.01,19.54
684420,ME03: Perfect Order,Spritzee,Common,Normal,0.16,0.15,0.01,19.98
684421,ME03: Perfect Order,Aromatisse,Uncommon,Reverse Holofoil,0.21,0.22,0.01,19.54
684421,ME03: Perfect Order,Aromatisse,Uncommon,Normal,0.13,0.14,0.01,19.98
684422,ME03: Perfect Order,Nosepass,Common,Reverse Holofoil,0.16,0.2,0.01,19.54
684422,ME03: Perfect Order,Nosepass,Common,Normal,0.12,0.14,0.01,19.54
684423,ME03: Perfect Order,Probopass - 038/088,Common,Reverse Holofoil,0.26,0.25,0.01,19.54
684423,ME03: Perfect Order,Probopass - 038/088,Common,Normal,0.09,0.1,0.01,19.54
684424,ME03: Perfect Order,Probopass - 096/088,Illustration Rare,Holofoil,1.63,1.99,0.59,32.97
684425,ME03: Perfect Order,Hippopotas,Common,Reverse Holofoil,0.22,0.2,0.01,25.0
684425,ME03: Perfect Order,Hippopotas,Common,Normal,0.12,0.12,0.01,19.54
684426,ME03: Perfect Order,Hippowdon,Uncommon,Reverse Holofoil,0.22,0.23,0.02,19.54
684426,ME03: Perfect Order,Hippowdon,Uncommon,Normal,0.1,0.12,0.01,19.54
684427,ME03: Perfect Order,Landorus,Rare,Holofoil,0.08,0.15,0.01,19.54
684427,ME03: Perfect Order,Landorus,Rare,Reverse Holofoil,0.22,0.21,0.01,19.54
684428,ME03: Perfect Order,Hawlucha,Common,Normal,0.11,0.12,0.01,19.54
684428,ME03: Perfect Order,Hawlucha,Common,Reverse Holofoil,0.23,0.22,0.01,19.54
684429,ME03: Perfect Order,Gastly,Common,Normal,0.11,0.15,0.01,19.98
684429,ME03: Perfect Order,Gastly,Common,Reverse Holofoil,0.22,0.21,0.02,19.98
684430,ME03: Perfect Order,Haunter,Common,Reverse Holofoil,0.23,0.24,0.01,19.98
684430,ME03: Perfect Order,Haunter,Common,Normal,0.18,0.18,0.01,19.54
684431,ME03: Perfect Order,Gengar,Rare,Holofoil,0.69,0.75,0.14,4321.0
684431,ME03: Perfect Order,Gengar,Rare,Reverse Holofoil,0.89,1.05,0.3,19.98
684432,ME03: Perfect Order,Skorupi,Common,Normal,0.12,0.11,0.01,19.54
684432,ME03: Perfect Order,Skorupi,Common,Reverse Holofoil,0.2,0.2,0.01,19.54
684433,ME03: Perfect Order,Drapion - 052/088,Uncommon,Normal,0.11,0.12,0.01,19.54
684433,ME03: Perfect Order,Drapion - 052/088,Uncommon,Reverse Holofoil,0.18,0.2,0.03,19.54
684434,ME03: Perfect Order,Drapion - 097/088,Illustration Rare,Holofoil,1.97,2.09,0.75,87.5
684435,ME03: Perfect Order,Chien-Pao,Rare,Holofoil,0.14,0.15,0.01,19.98
684435,ME03: Perfect Order,Chien-Pao,Rare,Reverse Holofoil,0.2,0.22,0.02,19.54
684436,ME03: Perfect Order,Klefki,Common,Normal,0.1,0.14,0.01,19.98
684436,ME03: Perfect Order,Klefki,Common,Reverse Holofoil,0.21,0.2,0.02,19.54
684437,ME03: Perfect Order,Rattata,Common,Reverse Holofoil,0.19,0.21,0.01,19.98
684437,ME03: Perfect Order,Rattata,Common,Normal,0.11,0.12,0.01,19.98
684438,ME03: Perfect Order,Raticate - 061/088,Uncommon,Normal,0.09,0.13,0.01,19.54
684438,ME03: Perfect Order,Raticate - 061/088,Uncommon,Reverse Holofoil,0.22,0.22,0.01,19.54
684439,ME03: Perfect Order,Raticate - 099/088,Illustration Rare,Holofoil,4.54,4.85,3.5,420.69
684440,ME03: Perfect Order,Snorlax,Common,Normal,0.2,0.2,0.01,20.0
684440,ME03: Perfect Order,Snorlax,Common,Reverse Holofoil,0.27,0.3,0.05,19.98
684441,ME03: Perfect Order,Bunnelby,Common,Normal,0.11,0.12,0.01,19.54
684441,ME03: Perfect Order,Bunnelby,Common,Reverse Holofoil,0.19,0.2,0.01,19.54
684442,ME03: Perfect Order,Diggersby,Uncommon,Normal,0.08,0.1,0.01,19.54
684442,ME03: Perfect Order,Diggersby,Uncommon,Reverse Holofoil,0.21,0.21,0.02,19.54
684443,ME03: Perfect Order,Furfrou,Common,Reverse Holofoil,0.16,0.15,0.01,19.98
684443,ME03: Perfect Order,Furfrou,Common,Normal,0.1,0.1,0.01,19.54
690172,ME03: Perfect Order,Perfect Order Build & Battle Box Display,,Normal,,399.94,399.0,399.99
666906,ME: Ascended Heroes,Mega Evolution: Ascended Heroes Collection - Erika,,Normal,22.5,25.23,21.0,72.99
666907,ME: Ascended Heroes,Mega Evolution: Ascended Heroes Collection - Larry,,Normal,23.66,27.59,20.0,77.99
666908,ME: Ascended Heroes,Mega Evolution: Ascended Heroes Tech Sticker Collection - Charmander,,Normal,33.5,38.99,28.0,87.99
666909,ME: Ascended Heroes,Mega Evolution: Ascended Heroes Tech Sticker Collection - Gastly,,Normal,35.32,39.99,28.0,67.99
668496,ME: Ascended Heroes,Ascended Heroes Elite Trainer Box,,Normal,146.27,160.0,136.0,555.0
668497,ME: Ascended Heroes,Ascended Heroes Pokemon Center Elite Trainer Box (Exclusive),,Normal,470.62,600.0,500.0,1999.0
668530,ME: Ascended Heroes,Ascended Heroes Mini Tins 5-Pack,,Normal,112.55,185.0,140.0,197.15
668531,ME: Ascended Heroes,Ascended Heroes Mini Tin [Pikachu & Tepig],,Normal,22.42,26.68,21.0,44.31
668532,ME: Ascended Heroes,Ascended Heroes Mini Tin [Riolu & Darumaka],,Normal,23.57,25.0,19.99,44.31
668533,ME: Ascended Heroes,Ascended Heroes Mini Tin [Zorua & Cramorant],,Normal,22.81,25.0,19.0,49.99
668534,ME: Ascended Heroes,Ascended Heroes Mini Tin [Togepi & Totodile],,Normal,22.79,25.0,19.0,44.31
668535,ME: Ascended Heroes,Ascended Heroes Mini Tin [Clefairy & Chikorita],,Normal,22.8,25.0,21.0,44.31
668536,ME: Ascended Heroes,Premium Poster Collection: Mega Lucario,,Normal,121.84,130.17,117.0,179.43
