productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
662138,ME02: Phantasmal Flames,Bronzor,Common,Reverse Holofoil,0.07,0.1,0.03,50.03
662138,ME02: Phantasmal Flames,Bronzor,Common,Normal,0.03,0.1,0.01,1.03
662139,ME02: Phantasmal Flames,Buneary,Common,Reverse Holofoil,0.23,0.2,0.01,4.25
662139,ME02: Phantasmal Flames,Buneary,Common,Normal,0.13,0.15,0.01,1.13
662140,ME02: Phantasmal Flames,Carvanha,Common,Normal,0.13,0.15,0.01,1.15
662140,ME02: Phantasmal Flames,Carvanha,Common,Reverse Holofoil,0.22,0.23,0.05,2.25
662141,ME02: Phantasmal Flames,Ceruledge,Uncommon,Reverse Holofoil,0.17,0.2,0.03,5.0
662141,ME02: Phantasmal Flames,Ceruledge,Uncommon,Normal,0.08,0.12,0.01,1.08
662142,ME02: Phantasmal Flames,Charcadet,Common,Reverse Holofoil,0.15,0.18,0.04,1.81
662142,ME02: Phantasmal Flames,Charcadet,Common,Normal,0.09,0.12,0.01,3.25
662143,ME02: Phantasmal Flames,Charmander,Common,Reverse Holofoil,0.32,0.35,0.07,1.83
662143,ME02: Phantasmal Flames,Charmander,Common,Normal,0.12,0.19,0.03,2.44
662144,ME02: Phantasmal Flames,Charmeleon,Common,Normal,0.15,0.2,0.05,3.25
662144,ME02: Phantasmal Flames,Charmeleon,Common,Reverse Holofoil,0.57,0.39,0.09,2.5
662145,ME02: Phantasmal Flames,Cresselia,Uncommon,Normal,0.08,0.1,0.01,1.08
662145,ME02: Phantasmal Flames,Cresselia,Uncommon,Reverse Holofoil,0.12,0.17,0.03,1.13
662146,ME02: Phantasmal Flames,Darmanitan,Uncommon,Normal,0.04,0.1,0.01,1.04
662146,ME02: Phantasmal Flames,Darmanitan,Uncommon,Reverse Holofoil,0.12,0.15,0.01,4.99
662147,ME02: Phantasmal Flames,Darumaka,Common,Normal,0.03,0.1,0.01,1.03
662147,ME02: Phantasmal Flames,Darumaka,Common,Reverse Holofoil,0.11,0.15,0.01,2.75
662149,ME02: Phantasmal Flames,Dawn - 118/094,Ultra Rare,Holofoil,13.35,15.0,10.0,50.97
662150,ME02: Phantasmal Flames,Dawn - 129/094,Special Illustration Rare,Holofoil,57.92,77.51,55.0,224.98
662151,ME02: Phantasmal Flames,Dewgong - 022/094,Common,Normal,0.03,0.1,0.01,1.03
662151,ME02: Phantasmal Flames,Dewgong - 022/094,Common,Reverse Holofoil,0.12,0.17,0.03,3.25
662152,ME02: Phantasmal Flames,Dewgong - 097/094,Illustration Rare,Holofoil,7.34,8.34,3.99,39.99
662153,ME02: Phantasmal Flames,Dizzying Valley,Uncommon,Normal,0.06,0.1,0.01,1.06
662153,ME02: Phantasmal Flames,Dizzying Valley,Uncommon,Reverse Holofoil,0.13,0.18,0.04,4.99
662154,ME02: Phantasmal Flames,Duraludon,Common,Reverse Holofoil,0.18,0.23,0.02,2.12
662154,ME02: Phantasmal Flames,Duraludon,Common,Normal,0.07,0.11,0.01,20.0
662155,ME02: Phantasmal Flames,Empoleon ex - 070/094,Double Rare,Holofoil,0.55,0.57,0.2,11.63
662156,ME02: Phantasmal Flames,Empoleon ex - 114/094,Ultra Rare,Holofoil,2.87,4.98,2.0,500.0
662157,ME02: Phantasmal Flames,Firebreather - 089/094,Uncommon,Reverse Holofoil,0.44,0.42,0.09,50.0
662157,ME02: Phantasmal Flames,Firebreather - 089/094,Uncommon,Normal,0.21,0.25,0.02,2.44
662158,ME02: Phantasmal Flames,Firebreather - 119/094,Ultra Rare,Holofoil,3.42,4.65,1.5,35.98
662159,ME02: Phantasmal Flames,Flygon - 053/094,Rare,Reverse Holofoil,0.27,0.27,0.05,3.75
662159,ME02: Phantasmal Flames,Flygon - 053/094,Rare,Holofoil,0.14,0.15,0.01,2.0
662160,ME02: Phantasmal Flames,Flygon - 101/094,Illustration Rare,Holofoil,8.69,9.74,7.13,24.99
662161,ME02: Phantasmal Flames,Genesect,Rare,Holofoil,0.12,0.15,0.01,4.99
662161,ME02: Phantasmal Flames,Genesect,Rare,Reverse Holofoil,0.22,0.22,0.03,9.99
662162,ME02: Phantasmal Flames,Gligar,Common,Normal,0.04,0.1,0.01,1.04
662162,ME02: Phantasmal Flames,Gligar,Common,Reverse Holofoil,0.1,0.15,0.03,1.11
662163,ME02: Phantasmal Flames,Gliscor,Uncommon,Reverse Holofoil,0.15,0.19,0.03,4.99
662163,ME02: Phantasmal Flames,Gliscor,Uncommon,Normal,0.05,0.1,0.01,1.04
662164,ME02: Phantasmal Flames,Gloom,Common,Reverse Holofoil,0.1,0.15,0.05,2.25
662164,ME02: Phantasmal Flames,Gloom,Common,Normal,0.03,0.1,0.01,1.04
662165,ME02: Phantasmal Flames,Granbull,Uncommon,Normal,0.04,0.1,0.01,1.03
662165,ME02: Phantasmal Flames,Granbull,Uncommon,Reverse Holofoil,0.11,0.15,0.02,4.99
662167,ME02: Phantasmal Flames,Grimsley's Move - 120/094,Ultra Rare,Holofoil,3.57,4.6,2.0,45.0
662169,ME02: Phantasmal Flames,Honchkrow,Uncommon,Reverse Holofoil,0.09,0.19,0.01,2.25
662169,ME02: Phantasmal Flames,Honchkrow,Uncommon,Normal,0.05,0.1,0.01,1.72
662170,ME02: Phantasmal Flames,Ignition Energy,Ultra Rare,Holofoil,2.78,3.12,1.0,17.69
662171,ME02: Phantasmal Flames,Jigglypuff,Common,Normal,0.06,0.1,0.01,1.05
662171,ME02: Phantasmal Flames,Jigglypuff,Common,Reverse Holofoil,0.12,0.2,0.01,1.13
662172,ME02: Phantasmal Flames,Jumbo Ice Cream,Uncommon,Reverse Holofoil,0.31,0.32,0.05,3.0
662172,ME02: Phantasmal Flames,Jumbo Ice Cream,Uncommon,Normal,0.17,0.18,0.03,2.44
662173,ME02: Phantasmal Flames,Krokorok,Common,Reverse Holofoil,0.12,0.15,0.01,1.14
662173,ME02: Phantasmal Flames,Krokorok,Common,Normal,0.04,0.1,0.01,1.05
662174,ME02: Phantasmal Flames,Krookodile,Uncommon,Reverse Holofoil,0.13,0.15,0.04,4.99
662174,ME02: Phantasmal Flames,Krookodile,Uncommon,Normal,0.04,0.1,0.01,1.03
662175,ME02: Phantasmal Flames,Linoone,Uncommon,Reverse Holofoil,0.1,0.16,0.02,1.25
662175,ME02: Phantasmal Flames,Linoone,Uncommon,Normal,0.06,0.1,0.01,1.05
662176,ME02: Phantasmal Flames,Lokix,Uncommon,Normal,0.04,0.1,0.01,1.04
662176,ME02: Phantasmal Flames,Lokix,Uncommon,Reverse Holofoil,0.1,0.15,0.03,4.99
662177,ME02: Phantasmal Flames,Lombre,Common,Reverse Holofoil,0.11,0.15,0.05,1.13
662177,ME02: Phantasmal Flames,Lombre,Common,Normal,0.04,0.1,0.01,1.04
662178,ME02: Phantasmal Flames,Lotad,Common,Normal,0.05,0.1,0.01,1.04
662178,ME02: Phantasmal Flames,Lotad,Common,Reverse Holofoil,0.11,0.15,0.06,2.25
662179,ME02: Phantasmal Flames,Ludicolo - 007/094,Uncommon,Reverse Holofoil,0.15,0.2,0.09,1.17
662179,ME02: Phantasmal Flames,Ludicolo - 007/094,Uncommon,Normal,0.05,0.1,0.01,1.03
662180,ME02: Phantasmal Flames,Ludicolo - 095/094,Illustration Rare,Holofoil,3.84,5.09,3.0,25.0
662181,ME02: Phantasmal Flames,Mamoswine,Uncommon,Reverse Holofoil,0.1,0.15,0.05,1.12
662181,ME02: Phantasmal Flames,Mamoswine,Uncommon,Normal,0.05,0.1,0.01,1.04
662182,ME02: Phantasmal Flames,Mega Charizard X ex - 013/094,Double Rare,Holofoil,5.55,7.0,3.97,500.0
662183,ME02: Phantasmal Flames,Mega Charizard X ex - 109/094,Ultra Rare,Holofoil,52.21,59.99,47.43,196.99
662184,ME02: Phantasmal Flames,Mega Charizard X ex - 125/094,Special Illustration Rare,Holofoil,783.23,831.09,714.99,2222.0
662185,ME02: Phantasmal Flames,Mega Charizard X ex - 130/094,Mega Hyper Rare,Holofoil,612.48,700.0,565.0,99999.0
662186,ME02: Phantasmal Flames,Mega Heracross ex - 004/094,Double Rare,Holofoil,0.56,0.99,0.2,8.99
662187,ME02: Phantasmal Flames,Mega Heracross ex - 108/094,Ultra Rare,Holofoil,4.59,5.5,3.0,34.99
662188,ME02: Phantasmal Flames,Mega Lopunny ex - 084/094,Double Rare,Holofoil,1.42,1.89,0.93,8.7
662189,ME02: Phantasmal Flames,Mega Lopunny ex - 115/094,Ultra Rare,Holofoil,5.38,8.0,0.49,49.99
662190,ME02: Phantasmal Flames,Mega Lopunny ex - 128/094,Special Illustration Rare,Holofoil,43.86,47.04,40.0,179.95
662191,ME02: Phantasmal Flames,Mega Sharpedo ex - 061/094,Double Rare,Holofoil,1.03,1.33,0.62,12.99
662192,ME02: Phantasmal Flames,Mega Sharpedo ex - 113/094,Ultra Rare,Holofoil,5.05,6.0,3.5,14.98
662193,ME02: Phantasmal Flames,Mega Sharpedo ex - 127/094,Special Illustration Rare,Holofoil,44.23,50.0,39.19,200.0
662194,ME02: Phantasmal Flames,Meloetta,Uncommon,Normal,0.05,0.1,0.01,1.04
662194,ME02: Phantasmal Flames,Meloetta,Uncommon,Reverse Holofoil,0.15,0.2,0.02,1.25
662195,ME02: Phantasmal Flames,Meowth,Illustration Rare,Holofoil,28.48,34.03,24.0,110.0
662196,ME02: Phantasmal Flames,Milcery,Common,Normal,0.05,0.1,0.01,1.05
662196,ME02: Phantasmal Flames,Milcery,Common,Reverse Holofoil,0.09,0.13,0.01,1.09
662197,ME02: Phantasmal Flames,Mimikyu,Common,Normal,0.05,0.1,0.01,3.25
662197,ME02: Phantasmal Flames,Mimikyu,Common,Reverse Holofoil,0.2,0.23,0.05,1.21
662198,ME02: Phantasmal Flames,Misdreavus,Common,Normal,0.07,0.1,0.01,1.08
662198,ME02: Phantasmal Flames,Misdreavus,Common,Reverse Holofoil,0.13,0.14,0.01,1.14
662199,ME02: Phantasmal Flames,Mismagius ex - 036/094,Double Rare,Holofoil,0.5,0.56,0.1,11.51
662200,ME02: Phantasmal Flames,Mismagius ex - 112/094,Ultra Rare,Holofoil,2.56,2.86,1.5,24.0
662201,ME02: Phantasmal Flames,Moltres,Holo Rare,Reverse Holofoil,0.36,0.35,0.15,90.0
662201,ME02: Phantasmal Flames,Moltres,Holo Rare,Holofoil,0.13,0.18,0.02,2.25
662202,ME02: Phantasmal Flames,Murkrow,Common,Normal,0.04,0.1,0.01,1.04
662202,ME02: Phantasmal Flames,Murkrow,Common,Reverse Holofoil,0.1,0.15,0.05,1.77
662203,ME02: Phantasmal Flames,Nymble - 009/094,Common,Normal,0.06,0.1,0.01,1.05
662203,ME02: Phantasmal Flames,Nymble - 009/094,Common,Reverse Holofoil,0.09,0.12,0.04,1.09
662204,ME02: Phantasmal Flames,Nymble - 096/094,Illustration Rare,Holofoil,2.14,2.0,0.75,15.97
662205,ME02: Phantasmal Flames,Oddish,Common,Normal,0.05,0.1,0.01,1.05
662205,ME02: Phantasmal Flames,Oddish,Common,Reverse Holofoil,0.12,0.13,0.02,2.35
662206,ME02: Phantasmal Flames,Oricorio ex - 018/094,Double Rare,Holofoil,0.78,1.12,0.29,10.0
662207,ME02: Phantasmal Flames,Oricorio ex - 110/094,Ultra Rare,Holofoil,3.71,5.37,2.0,13.0
662208,ME02: Phantasmal Flames,Paldean Tauros,Uncommon,Reverse Holofoil,0.16,0.2,0.04,1.17
662208,ME02: Phantasmal Flames,Paldean Tauros,Uncommon,Normal,0.05,0.13,0.01,1.05
662209,ME02: Phantasmal Flames,Paldean Wooper,Illustration Rare,Holofoil,5.34,7.33,4.24,20.0
662210,ME02: Phantasmal Flames,Pawmi,Common,Normal,0.04,0.1,0.01,1.04
662210,ME02: Phantasmal Flames,Pawmi,Common,Reverse Holofoil,0.1,0.15,0.01,2.35
662211,ME02: Phantasmal Flames,Pawmo,Common,Reverse Holofoil,0.12,0.15,0.02,5.0
662211,ME02: Phantasmal Flames,Pawmo,Common,Normal,0.05,0.1,0.01,1.05
662212,ME02: Phantasmal Flames,Pawmot,Rare,Reverse Holofoil,0.27,0.25,0.07,3.5
662212,ME02: Phantasmal Flames,Pawmot,Rare,Holofoil,0.12,0.15,0.01,4.99
662213,ME02: Phantasmal Flames,Piloswine,Common,Normal,0.04,0.1,0.01,1.04
662213,ME02: Phantasmal Flames,Piloswine,Common,Reverse Holofoil,0.11,0.15,0.03,1.12
662214,ME02: Phantasmal Flames,Piplup - 027/094,Common,Normal,0.06,0.12,0.01,1.07
662214,ME02: Phantasmal Flames,Piplup - 027/094,Common,Reverse Holofoil,0.17,0.2,0.05,1.19
662215,ME02: Phantasmal Flames,Piplup - 098/094,Illustration Rare,Holofoil,18.74,22.0,17.0,63.99
662216,ME02: Phantasmal Flames,Prinplup,Common,Normal,0.06,0.1,0.01,1.05
662216,ME02: Phantasmal Flames,Prinplup,Common,Reverse Holofoil,0.13,0.16,0.05,5.19
662218,ME02: Phantasmal Flames,Punk Helmet - 121/094,Ultra Rare,Holofoil,1.31,1.5,0.6,17.97
662219,ME02: Phantasmal Flames,Reshiram,Rare,Reverse Holofoil,0.22,0.25,0.01,9.99
662219,ME02: Phantasmal Flames,Reshiram,Rare,Holofoil,0.16,0.18,0.01,4.99
662220,ME02: Phantasmal Flames,Rotom ex - 029/094,Double Rare,Holofoil,0.39,0.5,0.01,11.51
662221,ME02: Phantasmal Flames,Rotom ex - 111/094,Ultra Rare,Holofoil,2.25,3.0,1.58,14.0
662222,ME02: Phantasmal Flames,Rotom ex - 126/094,Special Illustration Rare,Holofoil,30.34,32.64,26.12,74.98
662223,ME02: Phantasmal Flames,Sacred Charm - 093/094,Uncommon,Normal,0.06,0.11,0.01,2.53
662223,ME02: Phantasmal Flames,Sacred Charm - 093/094,Uncommon,Reverse Holofoil,0.17,0.25,0.02,4.99
662224,ME02: Phantasmal Flames,Sacred Charm - 122/094,Ultra Rare,Holofoil,1.39,1.57,0.6,19.74
662225,ME02: Phantasmal Flames,Sandile,Common,Reverse Holofoil,0.11,0.15,0.02,1.13
662225,ME02: Phantasmal Flames,Sandile,Common,Normal,0.03,0.1,0.01,1.03
662226,ME02: Phantasmal Flames,Seel,Common,Normal,0.05,0.1,0.01,1.05
662226,ME02: Phantasmal Flames,Seel,Common,Reverse Holofoil,0.09,0.15,0.02,1.09
662227,ME02: Phantasmal Flames,Smeargle,Common,Reverse Holofoil,0.1,0.18,0.02,2.35
662227,ME02: Phantasmal Flames,Smeargle,Common,Normal,0.05,0.1,0.01,1.04
662228,ME02: Phantasmal Flames,Snubbull,Common,Reverse Holofoil,0.17,0.19,0.05,1.18
662228,ME02: Phantasmal Flames,Snubbull,Common,Normal,0.05,0.1,0.01,1.05
662229,ME02: Phantasmal Flames,Suicune,Rare,Reverse Holofoil,0.19,0.25,0.05,9.99
662229,ME02: Phantasmal Flames,Suicune,Rare,Holofoil,0.14,0.15,0.01,50.11
662230,ME02: Phantasmal Flames,Swinub,Common,Normal,0.05,0.1,0.01,1.04
662230,ME02: Phantasmal Flames,Swinub,Common,Reverse Holofoil,0.12,0.17,0.08,1.13
662231,ME02: Phantasmal Flames,Switch,Ultra Rare,Holofoil,2.27,3.0,1.0,17.99
662232,ME02: Phantasmal Flames,Togedemaru - 073/094,Common,Reverse Holofoil,0.12,0.15,0.07,1.13
662232,ME02: Phantasmal Flames,Togedemaru - 073/094,Common,Normal,0.04,0.1,0.01,1.04
662233,ME02: Phantasmal Flames,Togedemaru - 104/094,Illustration Rare,Holofoil,4.07,3.99,1.56,30.0
662235,ME02: Phantasmal Flames,Toxtricity - 103/094,Illustration Rare,Holofoil,5.02,5.88,3.89,19.98
662236,ME02: Phantasmal Flames,Trapinch,Common,Reverse Holofoil,0.1,0.15,0.02,1.11
662236,ME02: Phantasmal Flames,Trapinch,Common,Normal,0.05,0.1,0.01,1.05
662237,ME02: Phantasmal Flames,Vibrava,Common,Normal,0.04,0.1,0.01,1.04
662237,ME02: Phantasmal Flames,Vibrava,Common,Reverse Holofoil,0.15,0.17,0.08,1.16
662238,ME02: Phantasmal Flames,Vileplume,Holo Rare,Reverse Holofoil,0.24,0.25,0.04,11.25
662238,ME02: Phantasmal Flames,Vileplume,Holo Rare,Holofoil,0.07,0.1,0.01,4.99
662239,ME02: Phantasmal Flames,Wigglytuff - 077/094,Uncommon,Normal,0.05,0.13,0.01,1.05
662239,ME02: Phantasmal Flames,Wigglytuff - 077/094,Uncommon,Reverse Holofoil,0.17,0.2,0.01,1.16
662240,ME02: Phantasmal Flames,Wigglytuff - 105/094,Illustration Rare,Holofoil,9.58,10.99,6.5,34.99
662241,ME02: Phantasmal Flames,Wondrous Patch,Uncommon,Normal,0.14,0.19,0.01,2.53
662241,ME02: Phantasmal Flames,Wondrous Patch,Uncommon,Reverse Holofoil,0.35,0.39,0.09,3.99
662242,ME02: Phantasmal Flames,Yamper - 030/094,Common,Normal,0.04,0.1,0.01,1.72
662242,ME02: Phantasmal Flames,Yamper - 030/094,Common,Reverse Holofoil,0.12,0.17,0.03,50.0
662243,ME02: Phantasmal Flames,Yamper - 099/094,Illustration Rare,Holofoil,3.93,4.75,2.0,19.92
662244,ME02: Phantasmal Flames,Zacian - 045/094,Rare,Reverse Holofoil,0.34,0.36,0.01,65.0
662244,ME02: Phantasmal Flames,Zacian - 045/094,Rare,Holofoil,0.14,0.18,0.01,4.99
662245,ME02: Phantasmal Flames,Zacian - 100/094,Illustration Rare,Holofoil,5.49,6.48,4.0,40.97
662246,ME02: Phantasmal Flames,Zigzagoon,Common,Normal,0.04,0.1,0.01,1.03
662246,ME02: Phantasmal Flames,Zigzagoon,Common,Reverse Holofoil,0.12,0.18,0.01,2.25
662725,ME02: Phantasmal Flames,Phantasmal Flames Build & Battle Box,,Normal,59.68,55.0,49.99,60.0
664059,ME02: Phantasmal Flames,Code Card - Phantasmal Flames Build & Battle Box,Code Card,,,,,
664060,ME02: Phantasmal Flames,Code Card - Phantasmal Flames Booster Pack,Code Card,Normal,,0.18,0.1,0.25
664093,ME02: Phantasmal Flames,Charcadet - 022,Promo,,,,,
654594,ME: Mega Evolution Promo,Meganium - 001,Promo,Normal,14.81,17.0,14.02,22.58
654596,ME: Mega Evolution Promo,Inteleon - 002,Promo,Normal,8.8,9.75,7.81,22.39
654597,ME: Mega Evolution Promo,Alakazam - 003,Promo,Normal,15.68,16.5,14.7,25.0
654598,ME: Mega Evolution Promo,Lunatone - 004,Promo,Normal,15.76,19.0,11.52,34.0
656255,ME: Mega Evolution Promo,Drifloon - 005,Promo,Holofoil,1.55,1.99,1.0,9.74
656256,ME: Mega Evolution Promo,Drifblim - 006,Promo,Holofoil,1.1,1.47,0.85,7.0
656257,ME: Mega Evolution Promo,Psyduck - 007,Promo,Holofoil,9.89,10.99,8.0,50.0
656258,ME: Mega Evolution Promo,Golduck - 008,Promo,Holofoil,0.76,1.13,0.48,8.0
656259,ME: Mega Evolution Promo,Alakazam - 009,Promo,Holofoil,6.63,9.61,6.0,60.0
656260,ME: Mega Evolution Promo,Riolu - 010,Promo,Holofoil,7.39,9.07,6.45,67.0
656261,ME: Mega Evolution Promo,Alakazam - 009 (Pokemon Center Exclusive),Promo,Holofoil,89.25,89.99,77.0,219.99
656262,ME: Mega Evolution Promo,Riolu - 010 (Pokemon Center Exclusive),Promo,Holofoil,69.93,70.9,58.65,576.83
656385,ME: Mega Evolution Promo,Alakazam - 003 (Staff),Promo,Holofoil,149.35,155.5,145.0,249.99
656800,ME: Mega Evolution Promo,Meganium - 001 [Staff],Promo,Holofoil,69.91,79.9,64.49,200.0
656802,ME: Mega Evolution Promo,Inteleon - 002 [Staff],Promo,Holofoil,66.27,52.8,34.99,130.0
656825,ME: Mega Evolution Promo,Lunatone - 004 [Staff],Promo,Holofoil,43.52,41.34,32.99,99.99
657846,ME: Mega Evolution Promo,Mega Latias ex - 011,Double Rare,Holofoil,0.68,1.0,0.23,8.28
659231,ME: Mega Evolution Promo,Meloetta - 026,Illustration Rare,Holofoil,10.19,13.0,8.9,75.0
659232,ME: Mega Evolution Promo,Haunter  - 027,Illustration Rare,Holofoil,23.36,25.0,22.99,65.95
659612,ME: Mega Evolution Promo,Mega Charizard X ex - 023,Promo,Holofoil,73.65,75.02,68.0,200.0
