productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
140166,Miscellaneous Cards & Products,Popplio - SM03 (General Mills Promo),Promo,Holofoil,1.51,1.5,1.0,100.0
149126,SM - Crimson Invasion,Gyarados GX (Full Art),Ultra Rare,Holofoil,27.19,28.99,14.15,189.4
149382,SM Promos,Celesteela GX - SM67,Promo,Holofoil,6.11,6.99,4.41,9999.0
165766,SM - Forbidden Light,Bonnie (Full Art),Ultra Rare,Holofoil,30.53,75.2,29.85,185.43
170886,SM - Celestial Storm,Banette,Rare,Reverse Holofoil,1.17,2.29,0.99,19.98
170886,SM - Celestial Storm,Banette,Rare,Normal,0.46,0.47,0.2,19.98
172934,SM Promos,Celesteela - SM131 (Prerelease) [Staff],Promo,Holofoil,40.0,430.29,50.0,799.99
175494,Dragon Majesty,Zinnia,Uncommon,Reverse Holofoil,1.07,1.02,0.55,19.98
175494,Dragon Majesty,Zinnia,Uncommon,Normal,0.38,0.38,0.2,1.49
178822,SM - Lost Thunder,Sceptile GX (Full Art),Ultra Rare,Holofoil,22.87,25.11,19.87,250.0
183942,SM - Team Up,Jasmine,Uncommon,Normal,0.33,0.34,0.15,18.72
183942,SM - Team Up,Jasmine,Uncommon,Reverse Holofoil,0.41,0.5,0.3,19.98
189062,SM - Unbroken Bonds,Growlithe,Common,Reverse Holofoil,1.04,0.99,0.35,19.98
189062,SM - Unbroken Bonds,Growlithe,Common,Normal,0.4,0.4,0.1,19.98
189318,SM - Unbroken Bonds,Reshiram & Charizard GX (Full Art),Ultra Rare,Holofoil,91.49,144.69,89.99,300.0
194950,SM - Unified Minds,Talonflame,Rare,Reverse Holofoil,0.49,0.5,0.23,19.98
194950,SM - Unified Minds,Talonflame,Rare,Normal,0.33,0.33,0.2,19.98
197766,Hidden Fates: Shiny Vault,Frogadier,Shiny Holo Rare,Holofoil,5.81,6.57,2.3,120.19
198534,SM Promos,Trevenant & Dusknoir GX - SM217,Promo,Holofoil,20.52,22.37,18.48,168.2
201350,SM - Cosmic Eclipse,Piplup (Secret),Secret Rare,Holofoil,71.25,79.39,64.72,150.0
208262,SWSH: Sword & Shield Promo Cards,Frosmoth - SWSH007 (Prerelease),Promo,Holofoil,5.82,6.64,4.99,14.0
208518,SWSH01: Sword & Shield Base Set,Team Yell Grunt (Full Art),Ultra Rare,Holofoil,3.19,3.32,2.33,9.99
209542,League & Championship Cards,Blaziken - 14/111 (National Championships),Promo,Reverse Holofoil,87.0,75.99,75.99,75.99
210566,SWSH02: Rebel Clash,Sword & Shield Figure Collection,,Normal,233.67,275.75,245.0,300.0
213126,SWSH02: Rebel Clash,Galarian Darumaka,Common,Reverse Holofoil,0.3,0.3,0.1,19.98
213126,SWSH02: Rebel Clash,Galarian Darumaka,Common,Normal,0.06,0.16,0.01,19.98
226438,SWSH04: Vivid Voltage,Jolteon,Rare,Normal,0.48,0.49,0.15,999.99
226438,SWSH04: Vivid Voltage,Jolteon,Rare,Reverse Holofoil,0.79,0.82,0.12,999.99
231302,First Partner Pack,First Partner Pack (Unova),,Normal,20.96,24.99,19.94,55.0
232326,McDonald's 25th Anniversary Promos,Torchic - 11/25,Promo,Holofoil,1.7,1.8,0.6,19.98
232326,McDonald's 25th Anniversary Promos,Torchic - 11/25,Promo,Normal,0.56,0.57,0.2,18.84
241798,SWSH06: Chilling Reign,Blissey V (Alternate Full Art),Ultra Rare,Holofoil,44.18,49.99,35.7,999.0
246918,SWSH07: Evolving Skies,Flapple,Rare,Reverse Holofoil,0.24,0.26,0.05,19.98
246918,SWSH07: Evolving Skies,Flapple,Rare,Normal,0.18,0.2,0.02,19.98
251014,Miscellaneous Cards & Products,Eevee Pokemon Treasure Chest Tin,,Normal,89.18,104.99,99.69,110.0
251526,Miscellaneous Cards & Products,Code Card - Venusaur VMAX Battle Box,Code Card,Normal,2.5,2.5,1.99,36.6
253318,SWSH08: Fusion Strike,Indeedee,Common,Reverse Holofoil,0.29,0.29,0.1,2.0
253318,SWSH08: Fusion Strike,Indeedee,Common,Normal,0.08,0.16,0.01,17.18
256134,SWSH09: Brilliant Stars,Brilliant Stars Booster Pack Art Bundle [Set of 4],,Normal,55.06,69.9,59.69,79.99
263814,SWSH09: Brilliant Stars,Aggron V,Ultra Rare,Holofoil,0.88,1.01,0.49,17.52
268166,Battle Academy 2022,Vulpix - 029/264 (#13 Cinderace Stamped),Promo,Normal,0.21,0.3,0.01,19.98
270726,Pokemon GO,Pokemon GO Tin [Pikachu],,Normal,63.81,86.25,74.99,149.99
272262,SWSH10: Astral Radiance,Kirlia,Uncommon,Normal,0.12,0.2,0.01,19.98
272262,SWSH10: Astral Radiance,Kirlia,Uncommon,Reverse Holofoil,0.3,0.31,0.07,19.98
277126,Gym Challenge,"Gym Challenge Theme Deck - ""Sabrina""",,Normal,,1099.98,1000.0,1199.95
280454,XY - Primal Clash,"Code Card - Primal Clash Theme Deck - ""Earth's Pulse"" [Groudon]",Code Card,Normal,,12.5,9.99,15.0
281478,McDonald's Promos 2022,Flaaffy - 9/15,Promo,Normal,0.29,0.3,0.1,19.98
281990,Miscellaneous Cards & Products,Hidden Potential Tin [Giratina V] (International Version),,,,,,
284294,SWSH11: Lost Origin Trainer Gallery,Eternatus V,Ultra Rare,Holofoil,5.31,5.85,4.06,42.22
451718,SWSH12: Silver Tempest,Mismagius,Rare,Normal,0.17,0.2,0.04,20.0
451718,SWSH12: Silver Tempest,Mismagius,Rare,Reverse Holofoil,0.37,0.39,0.16,19.68
476038,Prize Pack Series Cards,Passimian - 088/198,Rare,Normal,0.24,0.25,0.12,19.98
476038,Prize Pack Series Cards,Passimian - 088/198,Rare,Holofoil,0.28,0.35,0.19,19.98
477062,SWSH: Crown Zenith: Galarian Gallery,Zeraora VMAX,Ultra Rare,Holofoil,25.46,29.89,23.42,185.63
477574,World Championship Decks,Rare Candy - 2005 (Jeremy Maron),Uncommon,Normal,0.51,0.51,0.25,30.0
478086,SWSH: Crown Zenith: Galarian Gallery,Cheren's Care,Ultra Rare,Holofoil,3.34,4.0,2.5,45.0
479878,World Championship Decks,Cyrus's Conspiracy - 2009 (Tsubasa Nakamura),Uncommon,Normal,2.03,1.94,0.69,29.6
480390,World Championship Decks,Energy Retrieval - 2011 (David Cohen),Uncommon,Normal,0.25,1.32,0.23,19.98
480902,World Championship Decks,Max Potion - 2014 (Michikazu Tsuda),Uncommon,Normal,0.65,0.4,0.1,19.98
481926,World Championship Decks,VS Seeker - 2017 (Diego Cassiraga),Uncommon,Normal,1.33,1.37,0.99,19.98
489350,Prize Pack Series Cards,Professor's Research [Professor Rowan] - 147/172,Rare,Holofoil,0.41,0.5,0.3,19.98
489350,Prize Pack Series Cards,Professor's Research [Professor Rowan] - 147/172,Rare,Normal,0.32,0.37,0.15,19.98
497542,SV02: Paldea Evolved,Glimmora,Rare,Reverse Holofoil,0.18,0.23,0.08,19.98
497542,SV02: Paldea Evolved,Glimmora,Rare,Holofoil,0.06,0.2,0.01,19.98
516998,SV: Scarlet & Violet 151,Ivysaur - 167/165,Illustration Rare,Holofoil,45.95,52.45,42.0,457.22
523654,SV04: Paradox Rift,Vanilluxe,Uncommon,Normal,0.14,0.15,0.01,1000.0
523654,SV04: Paradox Rift,Vanilluxe,Uncommon,Reverse Holofoil,0.23,0.25,0.05,2.99
523910,SV04: Paradox Rift,Roaring Moon ex - 229/182,Ultra Rare,Holofoil,3.64,4.1,2.49,35.0
534150,SV: Paldean Fates,Magmortar,Rare,Holofoil,0.16,0.2,0.01,40.0
534150,SV: Paldean Fates,Magmortar,Rare,Reverse Holofoil,0.16,0.21,0.04,19.98
534662,SV: Paldean Fates,Drifloon,Shiny Rare,Holofoil,5.79,5.99,4.0,51.1
535174,SV: Paldean Fates,Jigglypuff,Shiny Rare,Holofoil,29.96,38.18,26.5,124.88
538758,Prize Pack Series Cards,Emergency Jelly - 155/195,Uncommon,Normal,0.17,0.2,0.05,19.98
542086,World Championship Decks,Mirage Gate - 2023 (Shao Tong Yen),Uncommon,Normal,0.21,0.3,0.16,19.98
542854,SV05: Temporal Forces,Forretress,Uncommon,Normal,0.13,0.15,0.01,19.98
542854,SV05: Temporal Forces,Forretress,Uncommon,Reverse Holofoil,0.22,0.22,0.03,19.98
553094,SV: Shrouded Fable,Kingambit Illustration Collection Case,,Normal,287.23,325.0,325.0,325.0
556934,Battle Academy 2024,Nemona - Pikachu 54,Common,Normal,0.13,0.23,0.1,19.98
565638,SV08: Surging Sparks,Surging Sparks Premium Checklane Blister [Alakazam],,Normal,31.0,40.0,34.0,69.69
589958,SV08: Surging Sparks,Gouging Fire,Rare,Reverse Holofoil,0.31,0.31,0.04,19.98
589958,SV08: Surging Sparks,Gouging Fire,Rare,Holofoil,0.18,0.2,0.01,5.0
599942,SV07: Stellar Crown,Stellar Crown Premium Checklane Blister [Roaring Moon],,Normal,13.67,18.79,13.67,60.0
610438,SV: Prismatic Evolutions,Buneary,Common,Normal,0.17,0.16,0.01,999.0
610438,SV: Prismatic Evolutions,Buneary,Common,Reverse Holofoil,0.19,0.2,0.01,999.0
610694,SV: Prismatic Evolutions,Dunsparce (Master Ball Pattern),Common,Holofoil,1.84,2.05,1.25,999.0
610950,SV09: Journey Together,Journey Together Single Pack Blister [Yanma],,Normal,10.79,11.43,9.5,15.16
619142,Prize Pack Series Cards,Morpeko - 072-167,Uncommon,Normal,0.23,0.25,0.01,19.98
623238,SV: Scarlet & Violet Promo Cards,Hop's Snorlax - 184 (Prerelease),Promo,Holofoil,19.4,20.0,14.69,138.28
623494,SV09: Journey Together,Lillie's Ribombee - 067/159,Rare,Holofoil,0.19,0.22,0.01,19.98
623494,SV09: Journey Together,Lillie's Ribombee - 067/159,Rare,Reverse Holofoil,1.43,0.54,0.01,25.0
624518,Miscellaneous Cards & Products,Pokemon TCG: Twin Mini Portfolio & Booster Packs [Mega Mewtwo & Guzzlord],,,,,,
630150,Miscellaneous Cards & Products,Lillie's Pearl - 151/159 (Cosmos Holo),Promo,Holofoil,0.46,0.57,0.2,19.98
632966,SV10: Destined Rivals,Energy Recycler,Uncommon,Normal,0.24,0.24,0.01,19.98
632966,SV10: Destined Rivals,Energy Recycler,Uncommon,Reverse Holofoil,0.33,0.3,0.01,19.98
637574,World Championship Decks,Ultra Ball - 2024 (Jesse Parker),Uncommon,Normal,0.26,0.26,0.23,19.98
642182,SV: Black Bolt,Klinklang,Rare,Reverse Holofoil,0.23,0.25,0.01,19.98
642182,SV: Black Bolt,Klinklang,Rare,Holofoil,0.11,0.17,0.01,156.0
642694,SV: Black Bolt,Minccino (Master Ball Pattern),Common,Holofoil,6.09,8.2,2.48,37.3
654470,ME01: Mega Evolution,Ultra Ball,Common,Reverse Holofoil,0.73,0.5,0.14,999.0
654470,ME01: Mega Evolution,Ultra Ball,Common,Normal,0.29,0.25,0.1,999.0
656262,ME: Mega Evolution Promo,Riolu - 010 (Pokemon Center Exclusive),Promo,Holofoil,70.17,71.11,64.99,569.2
662150,ME02: Phantasmal Flames,Dawn - 129/094,Special Illustration Rare,Holofoil,23.55,28.0,20.0,999.0
675974,ME: Ascended Heroes,Team Rocket's Kangaskhan ex,Double Rare,Holofoil,0.84,1.01,0.5,19.98
676998,ME: Ascended Heroes,Chikorita (Energy Symbol Pattern),Common,Reverse Holofoil,0.25,0.27,0.08,19.98
679558,ME: Ascended Heroes,Ascended Heroes Elite Trainer Box Case,,Normal,1857.61,1964.47,1772.99,5000.0
684422,ME03: Perfect Order,Nosepass,Common,Reverse Holofoil,0.19,0.23,0.01,16.12
684422,ME03: Perfect Order,Nosepass,Common,Normal,0.12,0.13,0.01,16.12
703878,Prize Pack Series Cards,Nest Ball - 181/198 (Cosmos Holo),Uncommon,Holofoil,0.71,0.77,0.59,9.99
707206,Jumbo Cards,Xerneas EX,Ultra Rare,,,,,
