productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
88839,Undaunted,Rotom,Rare,20/90,Normal,8.99,14.5,6.75,52.2
88839,Undaunted,Rotom,Rare,20/90,Reverse Holofoil,27.0,33.0,28.35,111.49
89095,XY Base Set,Shadow Circle,Uncommon,126/146,Normal,0.23,0.25,0.05,18.0
89095,XY Base Set,Shadow Circle,Uncommon,126/146,Reverse Holofoil,0.53,0.5,0.25,19.98
89351,Neo Discovery,Smeargle (30),Rare,30/75,1st Edition,21.85,29.0,19.99,258.0
89351,Neo Discovery,Smeargle (30),Rare,30/75,Unlimited,8.71,9.68,6.33,78.3
89607,Plasma Blast,Suicune,Rare,20/101,Normal,3.64,1.28,0.75,60.0
89607,Plasma Blast,Suicune,Rare,20/101,Reverse Holofoil,10.02,10.49,4.03,95.8
90119,Mysterious Treasures,Tyranitar,Holo Rare,17/123,Holofoil,30.5,65.0,15.99,367.94
90119,Mysterious Treasures,Tyranitar,Holo Rare,17/123,Reverse Holofoil,30.55,26.23,20.0,100.0
90631,Neo Discovery,Wooper,Common,71/75,1st Edition,17.15,16.0,4.0,96.7
90631,Neo Discovery,Wooper,Common,71/75,Unlimited,2.58,1.86,0.39,23.92
91143,XY - Flashfire,Maractus,Uncommon,10/106,Normal,0.27,0.26,0.08,19.98
91143,XY - Flashfire,Maractus,Uncommon,10/106,Reverse Holofoil,0.78,0.77,0.25,19.98
91399,Next Destinies,Luxray,Holo Rare,46/99,Holofoil,2.16,2.16,1.12,28.0
91399,Next Destinies,Luxray,Holo Rare,46/99,Reverse Holofoil,3.49,3.52,1.34,38.1
91655,Deck Exclusives,Lucario - 14/95 (Call of Legends),Rare,014/095,Normal,3.07,24.27,4.5,249.9
96007,XY - Primal Clash,Vibrava,Uncommon,109/160,Normal,0.29,0.26,0.1,19.98
96007,XY - Primal Clash,Vibrava,Uncommon,109/160,Reverse Holofoil,0.52,0.57,0.09,19.98
98055,XY - Roaring Skies,Pelipper,Uncommon,19/108,Normal,0.18,0.2,0.03,19.98
98055,XY - Roaring Skies,Pelipper,Uncommon,19/108,Reverse Holofoil,0.37,0.35,0.09,19.98
98567,EX Crystal Guardians,Crystal Guardians Booster Box,,,,,,,
100615,XY - Ancient Origins,Vileplume,Rare,3/98,Normal,0.56,0.59,0.35,29.99
100615,XY - Ancient Origins,Vileplume,Rare,3/98,Reverse Holofoil,1.91,1.99,1.42,27.1
107015,Base Set (Shadowless),Electabuzz,Rare,020/102,1st Edition,127.69,119.97,90.0,750.0
107015,Base Set (Shadowless),Electabuzz,Rare,020/102,Unlimited,23.66,44.99,20.24,239.75
107271,XY - BREAKthrough,Rainbow Energy,Uncommon,152/162,Normal,0.35,0.37,0.2,1000.0
107271,XY - BREAKthrough,Rainbow Energy,Uncommon,152/162,Reverse Holofoil,0.64,0.68,0.25,2.99
111623,XY - BREAKpoint,Raticate,Rare,88/122,Normal,0.28,0.28,0.1,23.49
111623,XY - BREAKpoint,Raticate,Rare,88/122,Reverse Holofoil,0.52,0.54,0.19,39.99
113671,Generations,Ninetales EX,Ultra Rare,13/83,Holofoil,5.52,4.99,3.3,55.6
116999,Generations,Mythical Pokemon Collection Box [Jirachi],,,Normal,515.25,999.99,999.99,999.99
117767,XY - Fates Collide,Mothim,Rare,4/124,Normal,0.37,0.36,0.09,19.98
117767,XY - Fates Collide,Mothim,Rare,4/124,Reverse Holofoil,0.84,0.68,0.03,19.98
126983,SM Base Set,Stufful,Common,111/149,Normal,0.18,0.2,0.01,1000.0
126983,SM Base Set,Stufful,Common,111/149,Reverse Holofoil,0.35,0.36,0.01,19.98
134919,League & Championship Cards,Aqua Patch - 119/145 (League Cup),Promo,119/145,Reverse Holofoil,2.27,2.83,1.0,41.62
138503,SM - Burning Shadows,Salazzle GX,Ultra Rare,25/147,Holofoil,2.05,2.04,1.25,9.99
146695,Shining Legends,Mewtwo GX,Ultra Rare,39/73,Holofoil,11.19,12.51,7.17,85.0
152839,SM Trainer Kit: Lycanroc & Alolan Raichu,Makuhita,Common,18/30,Normal,0.12,0.2,0.05,19.98
153095,Countdown Calendar Promos,Happiny - 52/123,Promo,052/123,,,,,
157703,SM - Ultra Prism,Bronzor,Common,86/156,Normal,0.02,0.2,0.01,19.98
157703,SM - Ultra Prism,Bronzor,Common,86/156,Reverse Holofoil,0.31,0.35,0.19,19.98
171015,SM - Celestial Storm,Copycat (Full Art),Ultra Rare,163/168,Holofoil,37.0,45.64,35.22,343.8
173063,Deck Exclusives,Swampert - 35/168 (SM Celestial Storm),Holo Rare,035/168,Holofoil,7.93,62.7,29.99,63.27
178951,SM - Lost Thunder,Alolan Ninetales GX (Secret),Secret Rare,225/214,Holofoil,86.78,92.22,79.99,831.4
183815,SM - Team Up,Flaaffy,Uncommon,42/181,Reverse Holofoil,0.72,0.77,0.3,2.09
183815,SM - Team Up,Flaaffy,Uncommon,42/181,Normal,0.33,0.34,0.1,2.99
189191,SM - Unbroken Bonds,Rhyhorn (92),Common,92/214,Reverse Holofoil,0.47,0.46,0.2,19.98
189191,SM - Unbroken Bonds,Rhyhorn (92),Common,92/214,Normal,0.11,0.24,0.08,19.98
200967,McDonald's Promos 2019,Pikachu - 6/12,Promo,006/012,Holofoil,34.1,55.0,28.5,497.59
201223,SM - Cosmic Eclipse,Snorunt,Common,47/236,Reverse Holofoil,1.15,1.05,0.29,2.47
201223,SM - Cosmic Eclipse,Snorunt,Common,47/236,Normal,0.23,0.25,0.05,19.7
211463,Jumbo Cards,Pikachu EX - XY124,Promo,XY124,Holofoil,,99.99,99.99,99.99
213255,SWSH02: Rebel Clash,Boss's Orders,Holo Rare,154/192,Holofoil,1.4,1.5,0.49,78.02
213255,SWSH02: Rebel Clash,Boss's Orders,Holo Rare,154/192,Reverse Holofoil,3.33,3.33,2.0,19.99
219399,SWSH03: Darkness Ablaze,Galarian Slowbro V,Ultra Rare,099/189,Holofoil,1.35,1.39,0.5,5.99
223751,SWSH: Sword & Shield Promo Cards,Eldegoss - SWSH046,Promo,SWSH046,Holofoil,1.08,1.0,0.64,18.46
226567,SWSH04: Vivid Voltage,Forretress,Rare,114/185,Reverse Holofoil,0.26,0.27,0.06,19.98
226567,SWSH04: Vivid Voltage,Forretress,Rare,114/185,Normal,0.15,0.2,0.01,20.0
232455,Shining Fates,Shinx,Common,031/072,Normal,0.11,0.17,0.01,25.17
232455,Shining Fates,Shinx,Common,031/072,Reverse Holofoil,0.23,0.25,0.05,18.36
234247,SWSH05: Battle Styles,Gligar,Common,071/163,Reverse Holofoil,0.23,0.25,0.05,19.98
234247,SWSH05: Battle Styles,Gligar,Common,071/163,Normal,0.1,0.15,0.01,19.98
234503,Gym Heroes,"Gym Heroes Theme Deck - ""Erika""",,,,,,,
241671,SWSH06: Chilling Reign,Blaziken VMAX,Ultra Rare,021/198,Holofoil,4.1,4.99,3.36,999.0
246791,SWSH07: Evolving Skies,Aroma Lady (Full Art),Ultra Rare,199/203,Holofoil,12.77,13.97,8.98,199.0
247303,League & Championship Cards,Choice Band - 121a/145 (North America Championships) [Staff],Promo,121a/145,Reverse Holofoil,44.96,199.99,199.99,199.99
248071,Miscellaneous Cards & Products,League Battle Deck [Single Strike Urshifu VMAX],,,Normal,16.23,24.99,20.0,27.96
252423,Shining Legends,Code Card - Shining Legends Booster Pack,Code Card,,Normal,0.08,0.1,0.08,19.98
257543,Miscellaneous Cards & Products,Code Card - Dragonite Dragons Tin,Code Card,,Normal,0.05,0.05,0.04,19.98
266503,SM - Lost Thunder,"Code Card - Lost Thunder Theme Deck - ""Blazing Volcano"" [Entei]",Code Card,,Normal,,1.0,1.0,1.0
272391,SWSH10: Astral Radiance,Dark Patch,Uncommon,139/189,Reverse Holofoil,0.43,0.4,0.01,19.98
272391,SWSH10: Astral Radiance,Dark Patch,Uncommon,139/189,Normal,0.24,0.25,0.01,19.98
274439,Pokemon GO,Charizard,Holo Rare,010/078,Reverse Holofoil,5.0,5.0,2.6,44.64
274439,Pokemon GO,Charizard,Holo Rare,010/078,Holofoil,3.31,3.99,2.39,50.0
276999,Pokemon GO,Conkeldurr V,Ultra Rare,040/078,Holofoil,0.59,0.85,0.11,19.98
280327,XY - BREAKpoint,Code Card - Triple Power Tin [Machamp EX],Code Card,,Normal,,0.3,0.1,0.44
282887,SWSH01: Sword & Shield Base Set,Galar Partners International Tin [Rillaboom V],,,,,,,
283911,SWSH11: Lost Origin,Kingdra,Holo Rare,037/196,Holofoil,0.3,0.3,0.14,19.98
283911,SWSH11: Lost Origin,Kingdra,Holo Rare,037/196,Reverse Holofoil,0.3,0.33,0.12,40.0
284167,SWSH11: Lost Origin,Giratina VSTAR (212) (Secret),Secret Rare,212/196,Holofoil,18.06,19.87,14.59,223.6
285447,Miscellaneous Cards & Products,Code Card - Hidden Potential Tin [Giratina V],Code Card,,Normal,0.1,0.1,0.04,19.98
450311,SM - Ultra Prism,Ultra Prism Theme Deck Display,,,,,,,
451847,SWSH: Sword & Shield Promo Cards,Archeops - SWSH272 (Prerelease),Promo,SWSH272,Holofoil,1.49,1.68,0.5,6.29
475655,Jumbo Cards,Miraidon ex,Ultra Rare,081/198,Holofoil,3.43,19.33,8.47,262.0
477447,World Championship Decks,Team Magma Conspirator - 2004 (Tsuguyoshi Yamato),Uncommon,82/95,Normal,1.46,1.73,1.29,28.6
478215,SWSH: Crown Zenith,Purrloin,Common,077/159,Reverse Holofoil,0.43,0.43,0.15,999.0
478215,SWSH: Crown Zenith,Purrloin,Common,077/159,Normal,0.08,0.15,0.01,999.0
479751,World Championship Decks,Blissey - 2008 (Paul Atanassov),Rare,5/123,Normal,2.27,3.0,1.99,33.0
481799,World Championship Decks,Special Charge - 2016 (Jesper Eriksen),Uncommon,105/114,Normal,3.36,3.3,3.0,47.9
482055,World Championship Decks,Dedenne GX - 2019 (Haruki Miyamoto),Ultra Rare,57/214,Normal,3.12,3.62,3.05,35.6
484359,Miscellaneous Cards & Products,Paldea Friends Mini Tin [Quaxly & Smoliv],,,Normal,25.89,30.0,24.0,35.48
487431,League & Championship Cards,Colress's Experiment (Regional Championships),Promo,155/196,Reverse Holofoil,6.9,6.99,5.0,77.4
497415,SV02: Paldea Evolved,Pineco,Common,004/193,Normal,0.04,0.15,0.01,19.98
497415,SV02: Paldea Evolved,Pineco,Common,004/193,Reverse Holofoil,0.14,0.2,0.04,16.6
509703,SV03: Obsidian Flames,Charmander,Common,026/197,Reverse Holofoil,0.31,0.34,0.02,10.0
509703,SV03: Obsidian Flames,Charmander,Common,026/197,Normal,0.25,0.23,0.01,20.0
509959,SV03: Obsidian Flames,Eiscue ex - 210/197,Ultra Rare,210/197,Holofoil,1.38,1.89,0.75,20.0
513799,Prize Pack Series Cards,Oinkologne ex - 158/198,Double Rare,158/198,Holofoil,0.92,0.99,0.71,19.98
515079,SV03: Obsidian Flames,Obsidian Flames Booster Pack Art Bundle [Set of 4],,,Normal,47.64,58.97,57.49,90.0
523783,SV04: Paradox Rift,Zubat,Common,110/182,Normal,0.03,0.15,0.01,20.0
523783,SV04: Paradox Rift,Zubat,Common,110/182,Reverse Holofoil,0.1,0.2,0.01,40.0
524039,My First Battle,Basic Fire Energy,Unconfirmed,,Normal,0.29,0.28,0.09,19.98
527879,SV: Scarlet & Violet Promo Cards,Iron Valiant ex - 068,Promo,068,Holofoil,0.75,0.95,0.4,9.99
535303,SV: Paldean Fates,Espathra ex - 214/091,Shiny Ultra Rare,214/091,Holofoil,1.22,1.36,0.49,60.0
535559,SV: Paldean Fates,Pidgeot ex,Shiny Ultra Rare,221/091,Holofoil,2.73,3.27,1.87,25.0
550151,SV06: Twilight Masquerade,Hawlucha,Common,107/167,Reverse Holofoil,0.23,0.23,0.02,999.0
550151,SV06: Twilight Masquerade,Hawlucha,Common,107/167,Normal,0.12,0.15,0.01,999.0
551687,SV: Scarlet & Violet Promo Cards,Picnicker - 114,Promo,114,Normal,0.43,0.45,0.25,19.98
557063,Battle Academy 2024,Picnicker - Armarouge 34,Promo,114,Normal,0.21,0.25,0.15,19.98
560391,SV: Shrouded Fable,Kingdra ex - 080/064,Ultra Rare,080/064,Holofoil,3.53,3.98,2.49,999.0
567303,SV07: Stellar Crown,Meditite - 077/142,Common,077/142,Normal,0.14,0.15,0.01,1000.0
567303,SV07: Stellar Crown,Meditite - 077/142,Common,077/142,Reverse Holofoil,0.35,0.35,0.18,2.99
586503,Miscellaneous Cards & Products,Lapras (7-Eleven Promo),Uncommon,031/142,Normal,27.71,29.99,26.0,278.9
590087,SV08: Surging Sparks,Victini,Uncommon,021/191,Normal,0.18,0.2,0.01,1000.0
590087,SV08: Surging Sparks,Victini,Uncommon,021/191,Reverse Holofoil,0.2,0.27,0.1,19.98
610567,SV: Prismatic Evolutions,Fezandipiti (Poke Ball Pattern),Rare,045/131,Holofoil,0.3,0.36,0.04,999.0
620551,Miscellaneous Cards & Products,Meowscarada - 015/198 (Sparkle Holo),Rare,015/198,Holofoil,8.02,10.8,0.86,80.0
632839,SV10: Destined Rivals,Fomantis,Common,013/182,Reverse Holofoil,0.11,0.2,0.01,19.98
632839,SV10: Destined Rivals,Fomantis,Common,013/182,Normal,0.06,0.15,0.01,19.98
638215,Miscellaneous Cards & Products,Ditto - 39/113 (SDCC Stamp),Uncommon,39/113,,,,,
642311,SV: White Flare,Vanillite (Master Ball Pattern),Common,027/086,Holofoil,2.7,2.75,2.07,33.2
642567,SV: Black Bolt,Eelektrik - 114/086,Illustration Rare,114/086,Holofoil,23.96,26.94,19.4,185.0
644359,ME01: Mega Evolution,Mega Evolution Single Pack Blister [Drifblim,,,Normal,13.1,12.9,11.0,19.98
654343,ME01: Mega Evolution,Exeggcute,Common,004/132,Reverse Holofoil,0.21,0.22,0.01,999.0
654343,ME01: Mega Evolution,Exeggcute,Common,004/132,Normal,0.05,0.15,0.01,999.0
654599,SV: Paldean Fates,Paldean Fates Tech Sticker Collection Case,,,Normal,575.26,950.0,840.0,1499.0
675847,ME: Ascended Heroes,Salazzle - 035/217,Uncommon,035/217,Normal,0.06,0.15,0.01,1.61
676103,ME: Ascended Heroes,Canari - 291/217,Special Illustration Rare,291/217,Holofoil,40.54,44.99,37.28,449.9
676871,ME: Ascended Heroes,Ethan's Slugma (Poke Ball),Common,023/217,Reverse Holofoil,0.22,0.23,0.04,19.98
677127,ME: Ascended Heroes,Larry's Braviary (Energy Symbol Pattern),Uncommon,174/217,Reverse Holofoil,0.23,0.26,0.15,19.98
685575,Miscellaneous Cards & Products,Lumiose City Mini Tin [Salamence & Litleo],,,Normal,14.96,19.19,9.95,33.0
693511,ME04: Chaos Rising,Mega Floette ex - 035/086,Double Rare,035/086,Holofoil,0.66,0.73,0.2,19.99
696839,World Championship Decks,Gardevoir ex - 2025 (Riley McKay) [Gold Stamped],None,,Normal,9.88,27.53,11.97,43.09
704775,ME05: Pitch Black,Popplio,Common,018/084,Reverse Holofoil,0.21,0.21,0.01,3.99
704775,ME05: Pitch Black,Popplio,Common,018/084,Normal,0.06,0.14,0.01,6.99
