productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
86279,Rising Rivals,Infernape E4,Uncommon,Normal,1.49,1.27,0.85,19.98
86279,Rising Rivals,Infernape E4,Uncommon,Reverse Holofoil,9.85,16.49,3.99,250.0
86535,Next Destinies,Kricketune,Uncommon,Normal,0.29,0.28,0.09,19.98
86535,Next Destinies,Kricketune,Uncommon,Reverse Holofoil,0.48,0.53,0.2,19.98
86791,EX Holon Phantoms,Lileep (Delta Species),Common,Normal,0.67,0.7,0.25,19.58
86791,EX Holon Phantoms,Lileep (Delta Species),Common,Reverse Holofoil,23.47,120.0,23.47,999.9
87047,Mysterious Treasures,Magmar,Uncommon,Normal,0.51,0.5,0.05,18.02
87047,Mysterious Treasures,Magmar,Uncommon,Reverse Holofoil,3.81,3.97,2.07,75.5
87303,Legendary Treasures,Meloetta (86),Rare,Normal,0.67,0.66,0.27,23.39
87303,Legendary Treasures,Meloetta (86),Rare,Reverse Holofoil,10.61,12.34,3.15,102.4
87815,Supreme Victors,Numel,Uncommon,Normal,0.84,0.5,0.24,19.98
87815,Supreme Victors,Numel,Uncommon,Reverse Holofoil,1.19,3.16,1.17,74.4
88327,Triumphant,Porygon2,Uncommon,Normal,0.7,0.68,0.29,19.98
88327,Triumphant,Porygon2,Uncommon,Reverse Holofoil,8.99,85.79,63.0,113.45
88583,Diamond and Pearl,Rapidash,Uncommon,Normal,0.7,0.54,0.21,19.98
88583,Diamond and Pearl,Rapidash,Uncommon,Reverse Holofoil,9.72,5.0,2.49,38.3
88839,Undaunted,Rotom,Rare,Normal,9.16,14.5,6.75,52.2
88839,Undaunted,Rotom,Rare,Reverse Holofoil,25.0,32.51,29.99,111.49
89095,XY Base Set,Shadow Circle,Uncommon,Normal,0.23,0.25,0.05,18.14
89095,XY Base Set,Shadow Circle,Uncommon,Reverse Holofoil,0.53,0.5,0.25,19.98
89351,Neo Discovery,Smeargle (30),Rare,1st Edition,22.31,29.0,19.99,258.0
89351,Neo Discovery,Smeargle (30),Rare,Unlimited,8.71,10.16,6.33,78.3
89607,Plasma Blast,Suicune,Rare,Normal,3.83,1.28,0.7,60.0
89607,Plasma Blast,Suicune,Rare,Reverse Holofoil,9.83,10.85,4.03,95.8
90119,Mysterious Treasures,Tyranitar,Holo Rare,Holofoil,30.5,67.5,15.99,368.08
90119,Mysterious Treasures,Tyranitar,Holo Rare,Reverse Holofoil,30.55,26.24,20.0,100.0
90631,Neo Discovery,Wooper,Common,1st Edition,17.15,16.0,5.0,96.7
90631,Neo Discovery,Wooper,Common,Unlimited,2.55,2.0,0.39,24.06
91143,XY - Flashfire,Maractus,Uncommon,Normal,0.26,0.26,0.08,19.98
91143,XY - Flashfire,Maractus,Uncommon,Reverse Holofoil,0.78,0.75,0.25,19.98
91399,Next Destinies,Luxray,Holo Rare,Holofoil,2.15,2.13,1.12,28.0
91399,Next Destinies,Luxray,Holo Rare,Reverse Holofoil,3.39,3.53,1.34,38.1
91655,Deck Exclusives,Lucario - 14/95 (Call of Legends),Rare,Normal,3.07,24.98,4.83,249.9
96007,XY - Primal Clash,Vibrava,Uncommon,Normal,0.3,0.25,0.1,19.98
96007,XY - Primal Clash,Vibrava,Uncommon,Reverse Holofoil,0.52,0.57,0.09,19.98
98055,XY - Roaring Skies,Pelipper,Uncommon,Normal,0.18,0.2,0.03,19.98
98055,XY - Roaring Skies,Pelipper,Uncommon,Reverse Holofoil,0.37,0.36,0.15,19.98
98567,EX Crystal Guardians,Crystal Guardians Booster Box,,,,,,
100615,XY - Ancient Origins,Vileplume,Rare,Normal,0.56,0.57,0.35,29.99
100615,XY - Ancient Origins,Vileplume,Rare,Reverse Holofoil,1.93,1.93,1.42,27.1
107015,Base Set (Shadowless),Electabuzz,Rare,1st Edition,127.69,119.97,90.0,750.0
107015,Base Set (Shadowless),Electabuzz,Rare,Unlimited,23.66,49.99,20.27,239.89
107271,XY - BREAKthrough,Rainbow Energy,Uncommon,Normal,0.35,0.37,0.2,1000.0
107271,XY - BREAKthrough,Rainbow Energy,Uncommon,Reverse Holofoil,0.64,0.67,0.25,2.99
111623,XY - BREAKpoint,Raticate,Rare,Normal,0.27,0.27,0.09,23.49
111623,XY - BREAKpoint,Raticate,Rare,Reverse Holofoil,0.52,0.54,0.19,39.99
113671,Generations,Ninetales EX,Ultra Rare,Holofoil,5.6,5.24,2.99,55.6
116999,Generations,Mythical Pokemon Collection Box [Jirachi],,Normal,515.25,999.99,999.99,999.99
117767,XY - Fates Collide,Mothim,Rare,Normal,0.36,0.35,0.09,19.98
117767,XY - Fates Collide,Mothim,Rare,Reverse Holofoil,0.83,0.68,0.03,19.98
126983,SM Base Set,Stufful,Common,Normal,0.18,0.2,0.01,1000.0
126983,SM Base Set,Stufful,Common,Reverse Holofoil,0.35,0.37,0.01,19.98
134919,League & Championship Cards,Aqua Patch - 119/145 (League Cup),Promo,Reverse Holofoil,2.27,2.99,1.0,41.62
138503,SM - Burning Shadows,Salazzle GX,Ultra Rare,Holofoil,2.05,2.02,1.25,9.99
146695,Shining Legends,Mewtwo GX,Ultra Rare,Holofoil,11.48,12.49,7.17,111.48
152839,SM Trainer Kit: Lycanroc & Alolan Raichu,Makuhita,Common,Normal,0.12,0.2,0.05,19.98
153095,Countdown Calendar Promos,Happiny - 52/123,Promo,,,,,
157703,SM - Ultra Prism,Bronzor,Common,Normal,0.02,0.2,0.01,19.98
157703,SM - Ultra Prism,Bronzor,Common,Reverse Holofoil,0.31,0.35,0.19,19.98
171015,SM - Celestial Storm,Copycat (Full Art),Ultra Rare,Holofoil,37.04,45.64,34.72,343.8
173063,Deck Exclusives,Swampert - 35/168 (SM Celestial Storm),Holo Rare,Holofoil,7.93,62.7,29.99,63.27
178951,SM - Lost Thunder,Alolan Ninetales GX (Secret),Secret Rare,Holofoil,86.78,92.13,79.99,831.4
183815,SM - Team Up,Flaaffy,Uncommon,Reverse Holofoil,0.72,0.85,0.3,2.0
183815,SM - Team Up,Flaaffy,Uncommon,Normal,0.33,0.34,0.1,2.99
189191,SM - Unbroken Bonds,Rhyhorn (92),Common,Reverse Holofoil,0.47,0.46,0.2,19.98
189191,SM - Unbroken Bonds,Rhyhorn (92),Common,Normal,0.1,0.24,0.08,19.98
200967,McDonald's Promos 2019,Pikachu - 6/12,Promo,Holofoil,34.1,38.31,24.0,497.73
201223,SM - Cosmic Eclipse,Snorunt,Common,Reverse Holofoil,1.07,1.05,0.29,2.63
201223,SM - Cosmic Eclipse,Snorunt,Common,Normal,0.22,0.25,0.05,19.7
211463,Jumbo Cards,Pikachu EX - XY124,Promo,Holofoil,,99.99,99.99,99.99
213255,SWSH02: Rebel Clash,Boss's Orders,Holo Rare,Holofoil,1.43,1.52,0.98,78.02
213255,SWSH02: Rebel Clash,Boss's Orders,Holo Rare,Reverse Holofoil,3.34,3.34,2.0,19.99
219399,SWSH03: Darkness Ablaze,Galarian Slowbro V,Ultra Rare,Holofoil,1.41,1.41,0.5,5.99
223751,SWSH: Sword & Shield Promo Cards,Eldegoss - SWSH046,Promo,Holofoil,1.08,0.99,0.65,18.6
226567,SWSH04: Vivid Voltage,Forretress,Rare,Reverse Holofoil,0.28,0.27,0.06,19.98
226567,SWSH04: Vivid Voltage,Forretress,Rare,Normal,0.14,0.2,0.01,20.0
232455,Shining Fates,Shinx,Common,Normal,0.13,0.18,0.01,25.17
232455,Shining Fates,Shinx,Common,Reverse Holofoil,0.23,0.25,0.05,18.5
234247,SWSH05: Battle Styles,Gligar,Common,Reverse Holofoil,0.23,0.25,0.07,19.98
234247,SWSH05: Battle Styles,Gligar,Common,Normal,0.1,0.15,0.01,19.98
234503,Gym Heroes,"Gym Heroes Theme Deck - ""Erika""",,Normal,,599.99,599.99,599.99
241671,SWSH06: Chilling Reign,Blaziken VMAX,Ultra Rare,Holofoil,4.22,5.0,3.36,999.0
246791,SWSH07: Evolving Skies,Aroma Lady (Full Art),Ultra Rare,Holofoil,12.91,14.13,10.49,199.0
247303,League & Championship Cards,Choice Band - 121a/145 (North America Championships) [Staff],Promo,,,,,
248071,Miscellaneous Cards & Products,League Battle Deck [Single Strike Urshifu VMAX],,Normal,16.23,26.48,20.0,29.69
252423,Shining Legends,Code Card - Shining Legends Booster Pack,Code Card,Normal,0.08,0.11,0.08,19.98
257543,Miscellaneous Cards & Products,Code Card - Dragonite Dragons Tin,Code Card,Normal,0.05,0.05,0.04,19.98
266503,SM - Lost Thunder,"Code Card - Lost Thunder Theme Deck - ""Blazing Volcano"" [Entei]",Code Card,Normal,,1.0,1.0,1.0
272391,SWSH10: Astral Radiance,Dark Patch,Uncommon,Reverse Holofoil,0.39,0.39,0.1,19.98
272391,SWSH10: Astral Radiance,Dark Patch,Uncommon,Normal,0.23,0.25,0.01,19.98
274439,Pokemon GO,Charizard,Holo Rare,Reverse Holofoil,4.52,5.0,2.6,36.22
274439,Pokemon GO,Charizard,Holo Rare,Holofoil,3.49,3.98,2.0,50.0
276999,Pokemon GO,Conkeldurr V,Ultra Rare,Holofoil,0.62,0.84,0.18,19.98
280327,XY - BREAKpoint,Code Card - Triple Power Tin [Machamp EX],Code Card,Normal,,0.3,0.1,0.44
282887,SWSH01: Sword & Shield Base Set,Galar Partners International Tin [Rillaboom V],,,,,,
283911,SWSH11: Lost Origin,Kingdra,Holo Rare,Holofoil,0.28,0.29,0.14,19.98
283911,SWSH11: Lost Origin,Kingdra,Holo Rare,Reverse Holofoil,0.3,0.34,0.12,40.0
284167,SWSH11: Lost Origin,Giratina VSTAR (212) (Secret),Secret Rare,Holofoil,17.37,19.86,14.99,223.6
285447,Miscellaneous Cards & Products,Code Card - Hidden Potential Tin [Giratina V],Code Card,Normal,0.1,0.11,0.04,19.98
450311,SM - Ultra Prism,Ultra Prism Theme Deck Display,,,,,,
451847,SWSH: Sword & Shield Promo Cards,Archeops - SWSH272 (Prerelease),Promo,Holofoil,1.49,1.67,0.5,6.29
475655,Jumbo Cards,Miraidon ex,Ultra Rare,Holofoil,3.43,35.1,8.47,262.0
477447,World Championship Decks,Team Magma Conspirator - 2004 (Tsuguyoshi Yamato),Uncommon,Normal,1.46,1.73,0.75,28.6
478215,SWSH: Crown Zenith,Purrloin,Common,Reverse Holofoil,0.43,0.42,0.15,999.0
478215,SWSH: Crown Zenith,Purrloin,Common,Normal,0.09,0.15,0.01,999.0
479751,World Championship Decks,Blissey - 2008 (Paul Atanassov),Rare,Normal,2.27,11.49,1.99,33.0
481799,World Championship Decks,Special Charge - 2016 (Jesper Eriksen),Uncommon,Normal,3.36,3.3,3.0,47.9
482055,World Championship Decks,Dedenne GX - 2019 (Haruki Miyamoto),Ultra Rare,Normal,3.14,3.65,3.1,35.6
484359,Miscellaneous Cards & Products,Paldea Friends Mini Tin [Quaxly & Smoliv],,Normal,25.32,30.0,24.0,35.48
487431,League & Championship Cards,Colress's Experiment (Regional Championships),Promo,Reverse Holofoil,6.9,7.09,5.0,77.4
497415,SV02: Paldea Evolved,Pineco,Common,Normal,0.05,0.15,0.01,19.98
497415,SV02: Paldea Evolved,Pineco,Common,Reverse Holofoil,0.15,0.2,0.04,16.6
509703,SV03: Obsidian Flames,Charmander,Common,Reverse Holofoil,0.32,0.36,0.02,10.0
509703,SV03: Obsidian Flames,Charmander,Common,Normal,0.22,0.23,0.01,20.0
509959,SV03: Obsidian Flames,Eiscue ex - 210/197,Ultra Rare,Holofoil,1.46,1.98,0.7,501.5
513799,Prize Pack Series Cards,Oinkologne ex - 158/198,Double Rare,Holofoil,0.92,0.99,0.72,19.98
515079,SV03: Obsidian Flames,Obsidian Flames Booster Pack Art Bundle [Set of 4],,Normal,47.64,58.99,53.98,90.0
523783,SV04: Paradox Rift,Zubat,Common,Normal,0.04,0.15,0.01,20.0
523783,SV04: Paradox Rift,Zubat,Common,Reverse Holofoil,0.11,0.2,0.01,40.0
524039,My First Battle,Basic Fire Energy,Unconfirmed,Normal,0.28,0.28,0.09,19.98
527879,SV: Scarlet & Violet Promo Cards,Iron Valiant ex - 068,Promo,Holofoil,0.74,0.93,0.4,9.99
535303,SV: Paldean Fates,Espathra ex - 214/091,Shiny Ultra Rare,Holofoil,1.21,1.34,0.45,60.0
535559,SV: Paldean Fates,Pidgeot ex,Shiny Ultra Rare,Holofoil,2.82,3.3,1.87,25.0
550151,SV06: Twilight Masquerade,Hawlucha,Common,Reverse Holofoil,0.23,0.22,0.02,999.0
550151,SV06: Twilight Masquerade,Hawlucha,Common,Normal,0.15,0.15,0.01,999.0
551687,SV: Scarlet & Violet Promo Cards,Picnicker - 114,Promo,Normal,0.4,0.43,0.25,19.98
557063,Battle Academy 2024,Picnicker - Armarouge 34,Promo,Normal,0.22,0.25,0.15,19.98
560391,SV: Shrouded Fable,Kingdra ex - 080/064,Ultra Rare,Holofoil,3.44,3.99,2.5,999.0
567303,SV07: Stellar Crown,Meditite - 077/142,Common,Normal,0.14,0.15,0.01,1000.0
567303,SV07: Stellar Crown,Meditite - 077/142,Common,Reverse Holofoil,0.34,0.35,0.17,2.99
586503,Miscellaneous Cards & Products,Lapras (7-Eleven Promo),Uncommon,Normal,27.71,29.99,26.0,278.9
590087,SV08: Surging Sparks,Victini,Uncommon,Normal,0.18,0.2,0.01,1000.0
590087,SV08: Surging Sparks,Victini,Uncommon,Reverse Holofoil,0.23,0.28,0.1,19.98
610567,SV: Prismatic Evolutions,Fezandipiti (Poke Ball Pattern),Rare,Holofoil,0.32,0.35,0.04,999.0
620551,Miscellaneous Cards & Products,Meowscarada - 015/198 (Sparkle Holo),Rare,Holofoil,8.53,11.0,0.86,80.0
632839,SV10: Destined Rivals,Fomantis,Common,Reverse Holofoil,0.15,0.2,0.01,19.98
632839,SV10: Destined Rivals,Fomantis,Common,Normal,0.06,0.15,0.01,19.98
638215,Miscellaneous Cards & Products,Ditto - 39/113 (SDCC Stamp),Uncommon,,,,,
642311,SV: White Flare,Vanillite (Master Ball Pattern),Common,Holofoil,2.72,3.0,2.07,33.2
642567,SV: Black Bolt,Eelektrik - 114/086,Illustration Rare,Holofoil,24.08,26.4,22.0,185.0
644359,ME01: Mega Evolution,Mega Evolution Single Pack Blister [Drifblim,,Normal,13.1,12.83,11.0,19.98
654343,ME01: Mega Evolution,Exeggcute,Common,Reverse Holofoil,0.21,0.22,0.03,999.0
654343,ME01: Mega Evolution,Exeggcute,Common,Normal,0.09,0.15,0.01,999.0
654599,SV: Paldean Fates,Paldean Fates Tech Sticker Collection Case,,Normal,575.26,900.0,840.0,1499.0
675847,ME: Ascended Heroes,Salazzle - 035/217,Uncommon,Normal,0.09,0.15,0.01,1.99
676103,ME: Ascended Heroes,Canari - 291/217,Special Illustration Rare,Holofoil,40.92,44.99,37.28,449.9
676871,ME: Ascended Heroes,Ethan's Slugma (Poke Ball),Common,Reverse Holofoil,0.2,0.22,0.04,19.98
677127,ME: Ascended Heroes,Larry's Braviary (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.23,0.26,0.15,19.98
685575,Miscellaneous Cards & Products,Lumiose City Mini Tin [Salamence & Litleo],,Normal,15.45,19.95,9.99,30.0
693511,ME04: Chaos Rising,Mega Floette ex - 035/086,Double Rare,Holofoil,0.56,0.75,0.17,19.99
696839,World Championship Decks,Gardevoir ex - 2025 (Riley McKay) [Gold Stamped],None,Normal,9.88,35.46,35.46,35.46
704775,ME05: Pitch Black,Popplio,Common,Reverse Holofoil,0.16,0.19,0.01,4.0
704775,ME05: Pitch Black,Popplio,Common,Normal,0.06,0.15,0.01,1.65
