productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
86342,POP Series 3,Jolteon,Rare,003/017,Holofoil,37.48,44.1,19.99,366.2
86598,EX Emerald,Lanette's Net Search,Uncommon,77/106,Normal,3.13,3.58,2.25,36.4
86598,EX Emerald,Lanette's Net Search,Uncommon,77/106,Reverse Holofoil,20.18,31.0,12.0,199.9
86854,Gym Heroes,Lt. Surge's Fearow,Holo Rare,007/132,1st Edition Holofoil,143.0,722.55,84.99,9999.0
86854,Gym Heroes,Lt. Surge's Fearow,Holo Rare,007/132,Unlimited Holofoil,40.31,40.0,33.99,405.9
87110,Triumphant,Magneton,Uncommon,43/102,Normal,0.47,0.46,0.29,15.92
87110,Triumphant,Magneton,Uncommon,43/102,Reverse Holofoil,7.54,7.54,2.43,49.89
87366,Undaunted,Metal Energy (Special),Uncommon,80/90,Normal,0.64,0.65,0.39,2.42
87366,Undaunted,Metal Energy (Special),Uncommon,80/90,Reverse Holofoil,3.16,3.65,2.42,64.8
87622,EX Legend Maker,Muk,Holo Rare,11/92,Holofoil,19.55,20.44,11.48,198.9
87622,EX Legend Maker,Muk,Holo Rare,11/92,Reverse Holofoil,53.0,68.97,40.0,630.0
87878,Aquapolis,Onix,Common,098/147,Normal,7.77,10.5,3.51,799.0
87878,Aquapolis,Onix,Common,098/147,Reverse Holofoil,85.0,349.0,89.99,499.99
88134,Aquapolis,Pinsir,Common,101/147,Normal,6.85,9.08,5.0,299.68
88134,Aquapolis,Pinsir,Common,101/147,Reverse Holofoil,50.21,471.75,340.5,603.0
88390,EX Unseen Forces,Professor Elm's Training Method,Uncommon,89/115,Normal,0.87,0.71,0.51,15.84
88390,EX Unseen Forces,Professor Elm's Training Method,Uncommon,89/115,Reverse Holofoil,28.15,32.26,22.51,113.8
88646,Black and White Promos,Rayquaza EX -BW47,Promo,BW47,Holofoil,45.34,49.5,23.0,1054.0
88902,EX Delta Species,Salamence (Delta Species),Holo Rare,14/113,Holofoil,58.04,75.0,41.0,1160.0
88902,EX Delta Species,Salamence (Delta Species),Holo Rare,14/113,Reverse Holofoil,100.64,250.25,153.98,599.99
89158,Rising Rivals,Shiftry,Holo Rare,13/111,Holofoil,4.9,4.9,2.99,96.46
89158,Rising Rivals,Shiftry,Holo Rare,13/111,Reverse Holofoil,2.67,2.75,1.44,31.0
89414,EX Unseen Forces,Snubbull,Common,74/115,Normal,0.39,0.38,0.13,19.98
89414,EX Unseen Forces,Snubbull,Common,74/115,Reverse Holofoil,20.78,42.48,29.29,350.0
89670,EX Hidden Legends,Swalot,Uncommon,50/101,Normal,9.27,94.69,17.0,94.7
89670,EX Hidden Legends,Swalot,Uncommon,50/101,Reverse Holofoil,22.06,114.75,55.71,1031.28
89926,Supreme Victors,Togekiss C,Uncommon,86,Normal,4.6,4.32,2.0,33.1
89926,Supreme Victors,Togekiss C,Uncommon,86,Reverse Holofoil,31.58,34.64,12.76,999.9
90182,EX Unseen Forces,Unown (O),Holo Rare,O/28,Holofoil,26.82,52.99,40.0,290.0
90438,EX Emerald,Vulpix,Common,72/106,Normal,1.49,1.49,0.6,19.98
90438,EX Emerald,Vulpix,Common,72/106,Reverse Holofoil,76.48,76.48,38.0,675.0
90694,Triumphant,Yanmega (Prime),Ultra Rare,98/102,Holofoil,32.74,50.0,26.79,184.7
91206,XY - Flashfire,M Charizard EX (X),Ultra Rare,69/106,Holofoil,286.15,283.91,159.99,1578.74
92230,XY - Furious Fists,Trapinch,Common,53/111,Normal,0.19,0.21,0.05,19.98
92230,XY - Furious Fists,Trapinch,Common,53/111,Reverse Holofoil,0.52,0.5,0.09,19.98
98118,XY - Roaring Skies,Fletchling,Common,82/108,Normal,0.14,0.2,0.02,19.98
98118,XY - Roaring Skies,Fletchling,Common,82/108,Reverse Holofoil,0.3,0.32,0.1,19.98
98374,XY Trainer Kit: Latias & Latios,Delcatty (#24),Common,24/30,Normal,0.91,0.35,0.17,19.98
98630,Noble Victories,Prime Challenge Box [Machamp],,,,,,,
101446,XY - Ancient Origins,Kyurem EX,Ultra Rare,25/98,Holofoil,4.42,4.49,3.0,19.99
107078,Base Set (Shadowless),Energy Retrieval,Uncommon,081/102,1st Edition,39.09,34.99,22.81,189.8
107078,Base Set (Shadowless),Energy Retrieval,Uncommon,081/102,Unlimited,0.97,0.93,0.39,19.08
108614,XY Promos,Pikachu EX - XY84,Promo,XY84,Holofoil,79.84,104.61,63.22,524.58
110406,McDonald's Promos 2014,Weedle - 1/12,Promo,001/012,Holofoil,12.37,12.08,6.58,149.93
113734,Generations,Fire Energy,Common,76/83,Normal,0.75,0.75,0.25,22.49
113734,Generations,Fire Energy,Common,76/83,Reverse Holofoil,9.96,10.5,6.39,114.99
118342,Generations,Mythical Pokemon Collection Box [Darkrai],,,Normal,492.6,875.0,817.77,1000.0
118854,XY Trainer Kit: Pikachu Libre & Suicune,Swanna (18),Common,18/30,Normal,0.24,0.25,0.1,19.98
123462,Deck Exclusives,Volcanion - 25/114 (Cracked Ice Holo),Holo Rare,025/114,Holofoil,0.97,0.95,0.5,4.0
125254,XY Promos,Mewtwo EX - XY183,Promo,XY183,Holofoil,15.21,13.95,6.35,64.71
126022,XY Promos,Charizard (XY Evolutions Prerelease),Promo,11/108,Holofoil,462.49,750.0,719.99,3999.99
138566,SM - Burning Shadows,Marshadow GX,Ultra Rare,80/147,Holofoil,3.99,4.02,2.5,39.88
149062,SM - Crimson Invasion,Misdreavus,Common,39/111,Normal,0.21,0.23,0.01,16.96
149062,SM - Crimson Invasion,Misdreavus,Common,39/111,Reverse Holofoil,0.41,0.42,0.14,19.98
157766,SM - Ultra Prism,Lana (Full Art),Ultra Rare,150/156,Holofoil,45.2,46.69,37.93,378.8
165702,SM - Forbidden Light,Skrelp,Common,52/131,Normal,0.18,0.22,0.05,4.0
165702,SM - Forbidden Light,Skrelp,Common,52/131,Reverse Holofoil,0.38,0.38,0.18,19.98
170822,SM - Celestial Storm,Shiftry GX,Ultra Rare,14/168,Holofoil,2.3,2.35,1.75,96.95
173382,SM Promos,Tapu Bulu - SM61,Promo,SM61,Holofoil,1.25,1.22,0.75,4317.61
179014,SM - Lost Thunder,Lusamine Prism Star,Prism Rare,182/214,Holofoil,0.92,1.13,0.56,25.88
183878,SM - Team Up,Incineroar GX (Full Art),Ultra Rare,167/181,Holofoil,8.26,59.4,18.61,96.95
189254,SM - Unbroken Bonds,Lickitung,Common,152/214,Reverse Holofoil,0.44,0.45,0.2,18.44
189254,SM - Unbroken Bonds,Lickitung,Common,152/214,Normal,0.31,0.3,0.09,19.98
190534,POP Series 5,POP Series 5 Pack,,,Normal,,2645.0,2290.0,2999.99
195142,SM - Unified Minds,Dratini (147),Common,147/236,Normal,0.36,0.36,0.14,18.64
195142,SM - Unified Minds,Dratini (147),Common,147/236,Reverse Holofoil,0.82,0.8,0.25,19.98
197702,Hidden Fates,Brock's Pewter City Gym,Uncommon,54/68,Normal,0.07,0.2,0.01,19.98
197702,Hidden Fates,Brock's Pewter City Gym,Uncommon,54/68,Reverse Holofoil,0.31,0.35,0.09,7.0
201286,SM - Cosmic Eclipse,Mega Lopunny & Jigglypuff GX (Alternate Full Art),Ultra Rare,226/236,Holofoil,274.1,310.89,220.0,1869.9
218438,Miscellaneous Cards & Products,Salamence Dragons Tin,,,Normal,51.28,137.5,75.0,199.99
219462,SWSH03: Darkness Ablaze,Dedenne,Uncommon,078/189,Reverse Holofoil,0.52,0.56,0.1,19.98
219462,SWSH03: Darkness Ablaze,Dedenne,Uncommon,078/189,Normal,0.31,0.33,0.14,19.98
223046,Champion's Path,Nickit,Common,46/73,Normal,0.21,0.21,0.01,19.98
223046,Champion's Path,Nickit,Common,46/73,Reverse Holofoil,0.16,0.25,0.1,19.98
226374,SWSH04: Vivid Voltage,Shiftry,Rare,012/185,Reverse Holofoil,0.37,0.38,0.1,999.99
226374,SWSH04: Vivid Voltage,Shiftry,Rare,012/185,Normal,0.22,0.25,0.03,19.98
232518,Shining Fates: Shiny Vault,Eternatus VMAX,Shiny Holo Rare,SV122/SV122,Holofoil,6.24,6.93,4.5,151.6
234054,SWSH05: Battle Styles,Cherrim,Holo Rare,008/163,Holofoil,1.14,1.04,0.44,22.8
234054,SWSH05: Battle Styles,Cherrim,Holo Rare,008/163,Reverse Holofoil,1.3,1.3,0.49,26.0
234310,Blister Exclusives,Gliscor - 4/90 (Cracked Ice Holo),Promo,004/090,Holofoil,20.16,29.99,21.33,144.82
241734,SWSH06: Chilling Reign,Hatterene,Holo Rare,073/198,Holofoil,0.23,0.3,0.05,999.0
241734,SWSH06: Chilling Reign,Hatterene,Holo Rare,073/198,Reverse Holofoil,0.37,0.39,0.1,999.0
246854,SWSH07: Evolving Skies,Luvdisc,Common,039/203,Normal,0.07,0.15,0.01,19.98
246854,SWSH07: Evolving Skies,Luvdisc,Common,039/203,Reverse Holofoil,0.27,0.27,0.07,19.98
247366,SWSH: Sword & Shield Promo Cards,Zacian V-UNION - SWSH165,Promo,SWSH165,Holofoil,3.11,3.17,1.99,9999.0
251462,Miscellaneous Cards & Products,Code Card - TAG TEAM Powers Collection [Umbreon & Darkrai GX],Code Card,,Normal,,4.5,3.99,53.1
253254,SWSH08: Fusion Strike,Helioptile,Common,098/264,Normal,0.1,0.15,0.01,20.0
253254,SWSH08: Fusion Strike,Helioptile,Common,098/264,Reverse Holofoil,0.27,0.28,0.07,40.0
262214,Miscellaneous Cards & Products,Code Card - Mighty Mysterious Tin [Mimikyu],Code Card,,Normal,0.12,0.1,0.04,19.98
263750,SWSH09: Brilliant Stars,Electabuzz,Common,046/172,Reverse Holofoil,0.18,0.23,0.03,18.04
263750,SWSH09: Brilliant Stars,Electabuzz,Common,046/172,Normal,0.05,0.15,0.01,19.98
265542,SWSH10: Astral Radiance,Astral Radiance Booster Pack Art Bundle [Set of 5],,,Normal,51.75,54.99,48.0,69.99
266566,SM - Ultra Prism,Code Card - Ultra Prism Elite Trainer Box [Dusk Mane Necrozma],Code Card,,,,,,
268102,Battle Academy 2022,Fire Energy (#16 Cinderace Stamped),Promo,,Normal,0.18,0.24,0.02,19.98
271942,Miscellaneous Cards & Products,Divergent Powers Tin [Hisuian Decidueye V] (International Version),,,Normal,47.84,79.98,79.97,79.98
272454,SWSH10: Astral Radiance,Choy (Secret),Secret Rare,200/189,Holofoil,3.81,3.89,2.93,77.0
272710,SWSH10: Astral Radiance,Jirachi V (Full Art),Ultra Rare,170/189,Holofoil,24.67,25.94,19.0,149.3
280390,XY - Fates Collide,Code Card - Fates Collide Three Pack Pin Blisters [Zygarde],Code Card,,,,,,
283974,SWSH11: Lost Origin,Machamp,Holo Rare,088/196,Holofoil,0.32,0.36,0.15,19.56
283974,SWSH11: Lost Origin,Machamp,Holo Rare,088/196,Reverse Holofoil,0.45,0.45,0.2,19.98
285254,SWSH: Sword & Shield Promo Cards,Finneon - SWSH240 (Prerelease),Promo,SWSH240,Holofoil,0.92,0.99,0.44,7.77
451398,SWSH12: Silver Tempest Trainer Gallery,Zeraora V,Ultra Rare,TG16/TG30,Holofoil,13.62,14.31,10.0,270.4
451654,SWSH12: Silver Tempest,Victini,Rare,023/195,Reverse Holofoil,0.43,0.41,0.15,19.98
451654,SWSH12: Silver Tempest,Victini,Rare,023/195,Normal,0.21,0.22,0.01,18.8
475974,Prize Pack Series Cards,Cherrim - 008/163,Rare,008/163,Normal,1.09,1.29,0.7,112.84
477254,Miscellaneous Cards & Products,Trainer's Legendary Box [Lugia],,,Normal,212.5,295.0,274.99,350.0
477510,World Championship Decks,Darkness Energy - 2005 (Takashi Yoneda),Rare,86/106,Normal,0.71,1.0,0.4,19.98
479814,World Championship Decks,Roseanne's Research - 2008 (Paul Atanassov),Uncommon,125/132,Normal,5.6,10.5,7.42,20.29
480582,World Championship Decks,Mewtwo EX - 2012 (Chase Moloney),Ultra Rare,54/99,Normal,9.05,8.15,6.64,10.99
481862,World Championship Decks,Float Stone - 2017 (Naoto Suzuki),Uncommon,137/162,Normal,2.07,9.99,7.0,62.8
482118,World Championship Decks,Ultra Space - 2019 (Shintaro Ito),Uncommon,115/131,Normal,0.92,0.98,0.24,19.98
488006,SV01: Scarlet & Violet Base Set,Krookodile,Uncommon,117/198,Reverse Holofoil,0.21,0.25,0.08,19.98
488006,SV01: Scarlet & Violet Base Set,Krookodile,Uncommon,117/198,Normal,0.09,0.15,0.01,25.0
489286,Prize Pack Series Cards,Arceus VSTAR - 123/172,Ultra Rare,123/172,Holofoil,20.67,23.38,18.02,245.0
497478,SV02: Paldea Evolved,Electrode,Uncommon,067/193,Normal,0.04,0.15,0.01,20.0
497478,SV02: Paldea Evolved,Electrode,Uncommon,067/193,Reverse Holofoil,0.22,0.25,0.05,19.98
509766,SV03: Obsidian Flames,Lechonk - 182/197,Common,182/197,Reverse Holofoil,0.26,0.26,0.05,5.4
509766,SV03: Obsidian Flames,Lechonk - 182/197,Common,182/197,Normal,0.12,0.15,0.01,19.98
515654,Trick or Trade BOOster Bundle 2023,Pikachu,Common,062/193,Holofoil,0.48,0.5,0.15,19.98
523846,SV04: Paradox Rift,Larry,Common,165/182,Reverse Holofoil,0.27,0.26,0.05,5.4
523846,SV04: Paradox Rift,Larry,Common,165/182,Normal,0.15,0.16,0.01,16.94
525638,SV04: Paradox Rift,Code Card - Paradox Rift 3 Pack Blister [Arctibax],Code Card,,Normal,,0.08,0.02,19.98
527942,Trading Card Game Classic,Ho-oh ex,Classic Collection,007/034,Holofoil,0.81,0.9,0.25,25.0
532038,Miscellaneous Cards & Products,Code Card - ex Battle Deck [Houndoom ex],Code Card,,Normal,1.0,0.86,0.2,1.45
535110,SV: Paldean Fates,Sneasel,Shiny Rare,182/091,Holofoil,3.36,3.82,2.25,67.4
541766,World Championship Decks,Lugia VSTAR - 2023 (Gabriel Fernandez),Ultra Rare,139/195,Normal,4.6,5.41,4.0,51.6
542790,SV05: Temporal Forces,Frosmoth,Common,046/162,Normal,0.18,0.19,0.01,3.6
542790,SV05: Temporal Forces,Frosmoth,Common,046/162,Reverse Holofoil,0.21,0.25,0.04,40.0
547654,Miscellaneous Cards & Products,Charcadet - 026/182 (Cosmos Foil),Promo,026/182,Holofoil,0.55,0.61,0.36,80.0
550214,SV06: Twilight Masquerade,Dipplin - 170/167,Illustration Rare,170/167,Holofoil,13.68,13.89,11.0,999.0
563014,SV: Shrouded Fable,Basic Water Energy,Common,3,Reverse Holofoil,0.4,0.4,0.1,999.0
565830,SV4K: Ancient Roar,Garbodor - 075/066,Art Rare,075/066,Holofoil,4.4,4.43,3.0,8.0
566086,SV5a: Crimson Haze,Tadbulb,Common,031/066,Normal,0.1,0.15,0.01,1.49
566342,SV6a: Night Wanderer,Cassiopeia - 091/064,Special Art Rare,091/064,Holofoil,21.79,24.34,21.7,37.99
566598,SV2a: Pokemon Card 151,Meowth (Poke Ball Pattern),Common,052/165,Holofoil,0.54,0.48,0.25,100.0
566854,SV2a: Pokemon Card 151,Erika's Invitation - 161/165 (Master Ball Pattern),Uncommon,161/165,Holofoil,37.03,60.0,59.99,89.95
567366,SV4a: Shiny Treasure ex,Smoliv - 015/190,None,015/190,Normal,0.12,0.16,0.01,5.0
567622,SV4a: Shiny Treasure ex,Staryu - 221/190,Shiny Rare,221/190,Holofoil,1.55,1.74,0.99,2.62
567878,SV7: Stellar Miracle,Carracosta,Uncommon,023/102,Normal,0.08,0.15,0.01,1.31
568134,SV1a: Triplet Beat,Paldean Tauros - 011/073,Uncommon,011/073,Normal,0.21,0.25,0.1,0.79
568390,SV5K: Wild Force,Dunsparce,Common,056/071,Normal,0.08,0.17,0.01,0.79
568646,S2: Rebellion Crash,Rolycoly,Common,058/096,Normal,0.2,0.25,0.15,1.0
568902,S4: Amazing Volt Tackle,Galarian Perrserker,Uncommon,076/100,Normal,0.18,0.25,0.1,1.99
569158,S6H: Silver Lance,Avalugg,Common,026/070,Normal,0.25,0.25,0.15,1.41
569414,S7R: Blue Sky Stream,Skiploom,Common,002/067,Normal,0.2,0.2,0.15,0.79
569670,S9: Star Birth,Clefable,Uncommon,042/100,Normal,0.3,0.3,0.15,1.46
569926,S10P: Space Juggler,Irida - 083/067,Hyper Rare,083/067,Holofoil,25.13,24.56,20.0,25.13
570182,S12: Paradigm Trigger,Leafy Camo Poncho,Ultra Rare,124/098,Holofoil,3.43,3.5,2.0,9.0
570438,S5a: Peerless Fighters,Galarian Articuno V - 073/070,Super Rare,073/070,Holofoil,6.25,14.99,9.95,19.99
570694,S10a: Dark Phantasma,Enamorus V - 031/071,Double Rare,031/071,Holofoil,0.38,0.49,0.2,4.3
570950,S4a: Shiny Star V,Milotic,None,035/190,Normal,0.38,0.39,0.2,0.99
571462,S8b: VMAX Climax,Eevee - 210/184,Character Rare,210/184,Holofoil,14.78,15.99,14.0,25.13
571718,S12a: VSTAR Universe,Electivire - 180/172,Art Rare,180/172,Holofoil,4.45,4.0,2.48,5.95
571974,S3a: Legendary Heartbeat,Steelix V - 081/076,Super Rare,081/076,Holofoil,3.3,3.72,3.0,3.99
572230,SM12: Alter Genesis,Adventure Bag,Trainer Rare,093/095,Holofoil,,3.25,3.0,3.5
572486,SM7a: Thunderclap Spark,Electabuzz,Common,026/060,Normal,0.72,0.8,0.5,1.0
572742,SM12a: TAG TEAM GX: Tag All Stars,Magnezone,None,088/173,Holofoil,0.24,0.25,0.15,2.0
572998,SM4S: Awakened Heroes,Alolan Marowak,Rare,006/050,Holofoil,7.63,9.5,8.0,11.15
573254,SM1S: Collection Sun,Skarmory,Common,039/060,Normal,0.98,2.0,2.0,3.0
573510,SM3N: Darkness that Consumes Light,Stufful,Common,045/051,Normal,4.0,3.2,2.39,4.0
573766,SM6a: Dragon Storm,Wela Volcano Park,Uncommon,051/053,Normal,0.2,0.2,0.2,0.5
574022,SM6: Forbidden Light,Avalugg - 026/094,Uncommon,026/094,Normal,1.0,1.0,0.97,1.0
574278,SM4+: GX Battle Boost,Xurkitree GX - 033/114,Double Rare,033/114,Holofoil,3.13,3.16,2.94,4.0
574534,SM11: Miracle Twin,Exeggutor,Uncommon,031/094,Normal,0.52,0.5,0.25,1.99
574790,SM8b: GX Ultra Shiny,Frogadier - 172/150,Shiny Rare,172/150,Holofoil,,14.67,14.33,15.0
575302,Challenge from the Darkness,Blaine's Ponyta,Common,,Normal,0.96,0.99,0.4,4.99
575558,"Darkness, and to Light...",Lucky Stadium,Uncommon,,Normal,11.07,9.75,6.9,19.99
575814,"Gold, Silver, to a New World...",Bellossom,Holo Rare,,Holofoil,10.62,13.62,9.0,25.0
576070,Base Expansion Pack,Warp Point,Uncommon,064/128,1st Edition,6.48,6.9,5.7,6.9
576326,The Town on No Map,Smoochum,Common,047/092,Unlimited,10.39,9.6,9.0,10.19
576838,Leaders' Stadium,Resistance Gym,Rare,,Normal,5.21,4.7,2.0,51.24
577094,S10a: Dark Phantasma,Cascoon (Mirror Holofoil),Common,007/071,Holofoil,0.41,0.45,0.25,1.09
577350,SV4a: Shiny Treasure ex,Greavard - 097/190 (Mirror Holofoil),None,097/190,Holofoil,0.37,0.4,0.24,1.99
577606,S9a: Battle Region,Roserade - 007/067 (Poke Ball Pattern),Uncommon,007/067,Holofoil,0.46,0.42,0.3,1.99
578374,S8b: VMAX Climax,Sobble (Mirror Holofoil),None,036/184,,,,,
579398,SV7a: Paradise Dragona,Cetoddle,Common,016/064,Normal,0.08,0.12,0.02,0.99
587590,SV8: Super Electric Breaker,Wo-Chien,Uncommon,010/106,Normal,0.11,0.15,0.01,0.79
587846,SV-P Promotional Cards,Grafaiai ex - 088/SV-P,Common,088/SV-P,Holofoil,5.25,5.99,5.99,5.99
588614,SV: Chien-Pao ex Battle Master Deck,Radiant Greninja,None,003/019,Holofoil,4.19,3.75,3.75,3.75
588870,SV: ex Start Decks,Salandit,None,074/139,Normal,2.0,2.5,1.35,5.0
589894,SV08: Surging Sparks,Cetitan - 201/191,Illustration Rare,201/191,Holofoil,2.92,3.13,1.8,58.2
591942,Pokemon TCG Classic: Charizard,Basic Lightning Energy,None,034,Holofoil,1.79,1.89,1.12,2.99
593990,s0: Charizard VSTAR vs Rayquaza VMAX Special Deck Set,Switch,,021/030,Holofoil,,0.88,0.5,1.0
595014,sD: V Starter Decks,Team Yell Grunt,None,107/127,Normal,,1.88,1.0,2.75
595526,SI: Start Deck 100,Butterfree,,004/414,,,,,
595782,SI: Start Deck 100,Galarian Zapdos V,,217/414,Normal,2.1,3.0,3.0,3.0
596038,SI: Start Deck 100,Barry - 418/414,,418/414,Holofoil,4.9,5.35,4.36,6.87
596550,smN: Tag Team GX Deck Build Box,Cynthia,None,024/029,Normal,3.0,2.0,2.0,2.0
597318,S-P: Sword & Shield Promos,Eevee - 117/S-P,Common,117/S-P,Normal,12.88,12.5,9.0,20.0
597574,smA: Sun & Moon Starter Set,Charjabug,Common,017/059,,,,,
598086,SM-P: Sun & Moon Promos,Mimikyu - 009/SM-P,,009/SM-P,Holofoil,,150.0,100.0,199.99
598342,SM-P: Sun & Moon Promos,Typhlosion - 265/SM-P,,265/SM-P,,,,,
598854,SM: The Best of XY,Lucario Spirit Link (Mirror Holofoil),None,135/171,,,,,
599110,smG: Ultra Sun & Ultra Moon Deck Build Boxes,Fighting Fury Belt,None,024/041,,,,,
601414,BW4: Dark Rush,Shelmet,Common,006/069,1st Edition,,1.29,0.8,4.0
601670,BW6: Cold Flare,Lilligant,Uncommon,009/059,Unlimited,,2.17,0.34,3.99
601670,BW6: Cold Flare,Lilligant,Uncommon,009/059,1st Edition,3.0,2.75,2.5,3.99
601926,XY-P: XY Promos,Greninja EX - 021/XY-P,Common,021/XY-P,Holofoil,75.0,69.99,69.99,69.99
602182,XY-P: XY Promos,Here Comes Team Rocket! - 278/XY-P,Common,278/XY-P,,,,,
602438,SV8a: Terastal Fest ex,Ceruledge,Common,070/187,Normal,0.17,0.17,0.03,1.0
602438,SV8a: Terastal Fest ex,Ceruledge,Common,070/187,Holofoil,0.23,0.24,0.05,0.99
602694,SV8a: Terastal Fest ex,Kieran - 230/187,Special Art Rare,230/187,Holofoil,5.46,6.0,4.0,43.5
602950,XY10: Awakening Psychic King,Fossil Excavation Kit,Uncommon,066/078,1st Edition,1.0,1.75,1.5,2.0
603206,XY11-Bb: Fever-Burst Fighter,Ambipom,Common,045/054,1st Edition,1.99,1.98,1.75,3.0
603206,XY11-Bb: Fever-Burst Fighter,Ambipom,Common,045/054,Unlimited,,1.99,1.99,1.99
603462,XY3: Rising Fist,Fighting Stadium,Uncommon,093/096,Unlimited,,0.5,0.5,1.25
603462,XY3: Rising Fist,Fighting Stadium,Uncommon,093/096,1st Edition,,1.75,1.0,2.0
603718,XY5-Bg: Gaia Volcano,Volbeat,Common,009/070,1st Edition,11.0,7.0,5.0,10.04
603974,XY7: Bandit Ring,Sceptile EX - 007/081,Double Rare,007/081,1st Edition Holofoil,8.33,6.99,6.9,8.0
604742,Everyone's Exciting Battle,Magmar,None,006/047,Normal,29.0,40.0,40.0,40.0
604998,BK: Cobalion Battle Strength Deck,Great Ball,None,009/014,,,,,
605254,BREAK Starter Pack,Rhyhorn,None,038/072,,,,,
605510,CP4: Premium Champion Pack,Quilladin,None,013/131,Normal,5.48,4.93,4.54,5.31
605766,DP2: Secret of the Lakes,Totodile,Common,,Unlimited,5.0,1.0,1.0,1.0
606790,DP4: Moonlit Pursuit,Scyther,Common,,1st Edition,7.0,7.0,4.99,7.0
607046,Pt1: Galactic's Conquest,Lotad - 006/096,Common,006/096,,,,,
608070,L1: HeartGold Collection,Professor Oak's New Theory,Uncommon,068/070,1st Edition,1.0,1.97,1.75,3.0
608326,L1: SoulSilver Collection,Poliwrath (Mirror Holofoil),Rare,020/070,1st Edition Holofoil,,9.99,9.99,9.99
608582,L-P: Legends Promos,Victory Medal - 043/L-P,Common,043/L-P,,,,,
608838,L2: Revival Legends,Tyranitar,Super Rare Holo,044/080,,,,,
609094,Giratina vs Dialga Deck Kit (Giratina),Mom's Kindness,None,013/014,1st Edition,,0.5,0.5,0.5
609350,Entry Pack '08,Energy Restore,None,,Unlimited,,1.95,1.39,2.5
609350,Entry Pack '08,Energy Restore,None,,1st Edition,,1.5,1.5,1.5
610374,SV: Prismatic Evolutions,Slowking,Uncommon,019/131,Reverse Holofoil,0.24,0.25,0.03,999.0
610374,SV: Prismatic Evolutions,Slowking,Uncommon,019/131,Normal,0.11,0.16,0.01,999.0
610630,SV: Prismatic Evolutions,Professor's Research [Professor Oak] (Poke Ball Pattern),Common,122/131,Holofoil,0.33,0.38,0.1,999.0
611142,L2: Tyranitar Constructed Standard Deck,Larvitar,None,003/019,1st Edition,,40.0,2.0,41.1
611398,Holon Research Tower,Ditto - 012/086,Rare,012/086,,,,,
611910,"Golden Sky, Silvery Ocean",Cyclone Energy,Uncommon,105/106,1st Edition,1.99,2.24,1.99,2.49
611910,"Golden Sky, Silvery Ocean",Cyclone Energy,Uncommon,105/106,Unlimited,,4.99,4.99,4.99
612166,Fighting Quick Construction Pack,Basic Fighting Energy - 015/015,None,015/015,1st Edition,,1.5,1.5,1.5
