productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
88390,EX Unseen Forces,Professor Elm's Training Method,Uncommon,Reverse Holofoil,17.23,49.99,44.99,113.8
88646,Black and White Promos,Rayquaza EX -BW47,Promo,Holofoil,36.04,49.42,22.99,1051.02
88902,EX Delta Species,Salamence (Delta Species),Holo Rare,Holofoil,55.41,64.5,45.99,1160.0
88902,EX Delta Species,Salamence (Delta Species),Holo Rare,Reverse Holofoil,86.68,301.5,149.99,599.99
89158,Rising Rivals,Shiftry,Holo Rare,Holofoil,4.98,3.88,2.59,51.25
89158,Rising Rivals,Shiftry,Holo Rare,Reverse Holofoil,2.2,4.99,1.76,31.0
89414,EX Unseen Forces,Snubbull,Common,Normal,0.34,0.34,0.13,19.98
89414,EX Unseen Forces,Snubbull,Common,Reverse Holofoil,25.52,49.95,29.35,350.0
89670,EX Hidden Legends,Swalot,Uncommon,Normal,8.11,19.99,6.09,94.75
89670,EX Hidden Legends,Swalot,Uncommon,Reverse Holofoil,15.58,78.68,11.79,1031.28
89926,Supreme Victors,Togekiss C,Uncommon,Normal,4.03,7.14,1.5,33.1
89926,Supreme Victors,Togekiss C,Uncommon,Reverse Holofoil,31.58,34.65,13.0,999.9
90182,EX Unseen Forces,Unown (O),Holo Rare,Holofoil,34.61,77.5,49.99,290.0
90438,EX Emerald,Vulpix,Common,Normal,1.5,1.4,0.6,19.98
90438,EX Emerald,Vulpix,Common,Reverse Holofoil,53.23,60.0,35.0,675.0
90694,Triumphant,Yanmega (Prime),Ultra Rare,Holofoil,28.7,50.0,29.67,184.7
91206,XY - Flashfire,M Charizard EX (X),Ultra Rare,Holofoil,279.38,220.0,159.99,1578.76
92230,XY - Furious Fists,Trapinch,Common,Normal,0.19,0.2,0.07,1000.0
92230,XY - Furious Fists,Trapinch,Common,Reverse Holofoil,0.51,0.47,0.09,19.98
98118,XY - Roaring Skies,Fletchling,Common,Normal,0.12,0.2,0.02,19.98
98118,XY - Roaring Skies,Fletchling,Common,Reverse Holofoil,0.3,0.32,0.1,19.98
98374,XY Trainer Kit: Latias & Latios,Delcatty (#24),Common,Normal,0.88,0.31,0.17,19.98
98630,Noble Victories,Prime Challenge Box [Machamp],,,,,,
101446,XY - Ancient Origins,Kyurem EX,Ultra Rare,Holofoil,4.66,4.66,3.0,19.99
107078,Base Set (Shadowless),Energy Retrieval,Uncommon,1st Edition,38.0,36.1,24.88,189.8
107078,Base Set (Shadowless),Energy Retrieval,Uncommon,Unlimited,0.96,0.85,0.35,19.98
108614,XY Promos,Pikachu EX - XY84,Promo,Holofoil,65.31,303.85,69.99,509.8
110406,McDonald's Promos 2014,Weedle - 1/12,Promo,Holofoil,12.43,14.0,5.47,149.93
113734,Generations,Fire Energy,Common,Normal,0.76,0.75,0.35,22.49
113734,Generations,Fire Energy,Common,Reverse Holofoil,10.37,9.99,6.39,114.99
118342,Generations,Mythical Pokemon Collection Box [Darkrai],,Normal,479.0,817.77,600.0,1000.0
118854,XY Trainer Kit: Pikachu Libre & Suicune,Swanna (18),Common,Normal,0.23,0.25,0.06,19.98
123462,Deck Exclusives,Volcanion - 25/114 (Cracked Ice Holo),Holo Rare,Holofoil,0.92,0.92,0.45,4.0
125254,XY Promos,Mewtwo EX - XY183,Promo,Holofoil,14.55,13.4,5.99,54.78
126022,XY Promos,Charizard (XY Evolutions Prerelease),Promo,Holofoil,444.99,735.49,479.99,800.0
138566,SM - Burning Shadows,Marshadow GX,Ultra Rare,Holofoil,3.79,4.0,1.98,39.88
149062,SM - Crimson Invasion,Misdreavus,Common,Normal,0.19,0.2,0.01,18.76
149062,SM - Crimson Invasion,Misdreavus,Common,Reverse Holofoil,0.44,0.42,0.03,19.98
157766,SM - Ultra Prism,Lana (Full Art),Ultra Rare,Holofoil,45.92,48.3,37.78,378.8
165702,SM - Forbidden Light,Skrelp,Common,Normal,0.17,0.22,0.03,2.99
165702,SM - Forbidden Light,Skrelp,Common,Reverse Holofoil,0.37,0.37,0.02,19.98
170822,SM - Celestial Storm,Shiftry GX,Ultra Rare,Holofoil,2.2,2.32,1.8,96.95
173382,SM Promos,Tapu Bulu - SM61,Promo,Holofoil,1.34,1.21,0.72,4319.41
179014,SM - Lost Thunder,Lusamine Prism Star,Prism Rare,Holofoil,1.09,1.24,0.56,25.96
183878,SM - Team Up,Incineroar GX (Full Art),Ultra Rare,Holofoil,7.94,9.12,5.87,74.99
189254,SM - Unbroken Bonds,Lickitung,Common,Reverse Holofoil,0.45,0.45,0.23,19.48
189254,SM - Unbroken Bonds,Lickitung,Common,Normal,0.28,0.28,0.05,19.98
190534,POP Series 5,POP Series 5 Pack,,Normal,,2645.0,2290.0,2999.99
195142,SM - Unified Minds,Dratini (147),Common,Normal,0.38,0.37,0.1,18.98
195142,SM - Unified Minds,Dratini (147),Common,Reverse Holofoil,0.73,0.75,0.25,19.98
197702,Hidden Fates,Brock's Pewter City Gym,Uncommon,Normal,0.06,0.19,0.01,19.98
197702,Hidden Fates,Brock's Pewter City Gym,Uncommon,Reverse Holofoil,0.27,0.32,0.09,2.39
201286,SM - Cosmic Eclipse,Mega Lopunny & Jigglypuff GX (Alternate Full Art),Ultra Rare,Holofoil,247.39,312.45,246.8,1869.9
218438,Miscellaneous Cards & Products,Salamence Dragons Tin,,Normal,50.91,87.5,75.0,99.99
219462,SWSH03: Darkness Ablaze,Dedenne,Uncommon,Reverse Holofoil,0.57,0.58,0.1,19.98
219462,SWSH03: Darkness Ablaze,Dedenne,Uncommon,Normal,0.3,0.32,0.01,19.98
223046,Champion's Path,Nickit,Common,Normal,0.18,0.19,0.01,19.98
223046,Champion's Path,Nickit,Common,Reverse Holofoil,0.15,0.25,0.1,19.98
226374,SWSH04: Vivid Voltage,Shiftry,Rare,Reverse Holofoil,0.38,0.38,0.1,999.99
226374,SWSH04: Vivid Voltage,Shiftry,Rare,Normal,0.26,0.25,0.01,19.98
232518,Shining Fates: Shiny Vault,Eternatus VMAX,Shiny Holo Rare,Holofoil,6.26,7.32,4.49,151.6
234054,SWSH05: Battle Styles,Cherrim,Holo Rare,Holofoil,1.05,0.88,0.1,18.88
234054,SWSH05: Battle Styles,Cherrim,Holo Rare,Reverse Holofoil,1.15,1.15,0.19,18.52
234310,Blister Exclusives,Gliscor - 4/90 (Cracked Ice Holo),Promo,Holofoil,20.16,144.82,21.33,144.82
241734,SWSH06: Chilling Reign,Hatterene,Holo Rare,Holofoil,0.26,0.3,0.05,999.0
241734,SWSH06: Chilling Reign,Hatterene,Holo Rare,Reverse Holofoil,0.41,0.4,0.1,999.0
246854,SWSH07: Evolving Skies,Luvdisc,Common,Normal,0.08,0.15,0.01,19.98
246854,SWSH07: Evolving Skies,Luvdisc,Common,Reverse Holofoil,0.22,0.25,0.01,19.98
247366,SWSH: Sword & Shield Promo Cards,Zacian V-UNION - SWSH165,Promo,Holofoil,3.04,3.3,2.86,7.53
251462,Miscellaneous Cards & Products,Code Card - TAG TEAM Powers Collection [Umbreon & Darkrai GX],Code Card,Normal,,4.5,3.99,53.1
253254,SWSH08: Fusion Strike,Helioptile,Common,Normal,0.06,0.15,0.01,20.0
253254,SWSH08: Fusion Strike,Helioptile,Common,Reverse Holofoil,0.28,0.28,0.07,40.0
262214,Miscellaneous Cards & Products,Code Card - Mighty Mysterious Tin [Mimikyu],Code Card,Normal,0.05,0.06,0.02,19.98
263750,SWSH09: Brilliant Stars,Electabuzz,Common,Reverse Holofoil,0.21,0.24,0.03,19.2
263750,SWSH09: Brilliant Stars,Electabuzz,Common,Normal,0.07,0.15,0.01,19.98
265542,SWSH10: Astral Radiance,Astral Radiance Booster Pack Art Bundle [Set of 5],,Normal,50.94,54.47,53.95,54.99
266566,SM - Ultra Prism,Code Card - Ultra Prism Elite Trainer Box [Dusk Mane Necrozma],Code Card,,,,,
268102,Battle Academy 2022,Fire Energy (#16 Cinderace Stamped),Promo,Normal,0.1,0.2,0.03,19.98
271942,Miscellaneous Cards & Products,Divergent Powers Tin [Hisuian Decidueye V] (International Version),,Normal,46.08,95.0,79.99,110.0
272454,SWSH10: Astral Radiance,Choy (Secret),Secret Rare,Holofoil,3.78,3.85,2.93,38.0
272710,SWSH10: Astral Radiance,Jirachi V (Full Art),Ultra Rare,Holofoil,24.59,26.99,22.0,149.3
280390,XY - Fates Collide,Code Card - Fates Collide Three Pack Pin Blisters [Zygarde],Code Card,,,,,
283974,SWSH11: Lost Origin,Machamp,Holo Rare,Holofoil,0.34,0.37,0.1,19.6
283974,SWSH11: Lost Origin,Machamp,Holo Rare,Reverse Holofoil,0.43,0.43,0.2,19.98
285254,SWSH: Sword & Shield Promo Cards,Finneon - SWSH240 (Prerelease),Promo,Holofoil,0.84,0.99,0.49,11.59
451398,SWSH12: Silver Tempest Trainer Gallery,Zeraora V,Ultra Rare,Holofoil,12.69,13.79,9.99,4320.99
451654,SWSH12: Silver Tempest,Victini,Rare,Reverse Holofoil,0.34,0.37,0.02,19.98
451654,SWSH12: Silver Tempest,Victini,Rare,Normal,0.13,0.2,0.01,18.96
475974,Prize Pack Series Cards,Cherrim - 008/163,Rare,Normal,0.93,1.15,0.7,96.84
477254,Miscellaneous Cards & Products,Trainer's Legendary Box [Lugia],,Normal,215.0,290.0,215.0,350.0
477510,World Championship Decks,Darkness Energy - 2005 (Takashi Yoneda),Rare,Normal,0.53,3.73,0.55,19.98
479814,World Championship Decks,Roseanne's Research - 2008 (Paul Atanassov),Uncommon,Normal,5.6,11.87,1.67,20.29
480582,World Championship Decks,Mewtwo EX - 2012 (Chase Moloney),Ultra Rare,Normal,9.05,7.0,3.22,10.99
481862,World Championship Decks,Float Stone - 2017 (Naoto Suzuki),Uncommon,Normal,1.86,26.45,5.49,62.8
482118,World Championship Decks,Ultra Space - 2019 (Shintaro Ito),Uncommon,Normal,0.92,1.0,0.24,19.98
488006,SV01: Scarlet & Violet Base Set,Krookodile,Uncommon,Reverse Holofoil,0.17,0.25,0.01,19.98
488006,SV01: Scarlet & Violet Base Set,Krookodile,Uncommon,Normal,0.08,0.15,0.01,25.0
489286,Prize Pack Series Cards,Arceus VSTAR - 123/172,Ultra Rare,Holofoil,20.07,24.17,18.0,245.0
497478,SV02: Paldea Evolved,Electrode,Uncommon,Normal,0.05,0.15,0.01,20.0
497478,SV02: Paldea Evolved,Electrode,Uncommon,Reverse Holofoil,0.28,0.27,0.04,19.98
509766,SV03: Obsidian Flames,Lechonk - 182/197,Common,Reverse Holofoil,0.24,0.25,0.02,5.0
509766,SV03: Obsidian Flames,Lechonk - 182/197,Common,Normal,0.12,0.15,0.01,1000.0
515654,Trick or Trade BOOster Bundle 2023,Pikachu,Common,Holofoil,0.43,0.48,0.15,19.98
523846,SV04: Paradox Rift,Larry,Common,Reverse Holofoil,0.24,0.24,0.05,2.99
523846,SV04: Paradox Rift,Larry,Common,Normal,0.14,0.15,0.01,18.74
525638,SV04: Paradox Rift,Code Card - Paradox Rift 3 Pack Blister [Arctibax],Code Card,Normal,,0.1,0.02,19.98
527942,Trading Card Game Classic,Ho-oh ex,Classic Collection,Holofoil,0.89,0.96,0.2,25.0
532038,Miscellaneous Cards & Products,Code Card - ex Battle Deck [Houndoom ex],Code Card,Normal,,1.45,0.26,1.99
535110,SV: Paldean Fates,Sneasel,Shiny Rare,Holofoil,3.75,3.99,2.25,35.2
541766,World Championship Decks,Lugia VSTAR - 2023 (Gabriel Fernandez),Ultra Rare,Normal,4.5,4.72,2.49,51.6
542790,SV05: Temporal Forces,Frosmoth,Common,Normal,0.13,0.15,0.01,5.0
542790,SV05: Temporal Forces,Frosmoth,Common,Reverse Holofoil,0.23,0.24,0.03,40.0
547654,Miscellaneous Cards & Products,Charcadet - 026/182 (Cosmos Foil),Promo,Holofoil,0.52,0.6,0.35,80.0
550214,SV06: Twilight Masquerade,Dipplin - 170/167,Illustration Rare,Holofoil,12.57,13.56,10.99,999.0
563014,SV: Shrouded Fable,Basic Water Energy,Common,Reverse Holofoil,0.35,0.35,0.1,999.0
589894,SV08: Surging Sparks,Cetitan - 201/191,Illustration Rare,Holofoil,3.28,3.34,2.0,37.6
610374,SV: Prismatic Evolutions,Slowking,Uncommon,Reverse Holofoil,0.19,0.21,0.04,999.0
610374,SV: Prismatic Evolutions,Slowking,Uncommon,Normal,0.15,0.16,0.01,999.0
610630,SV: Prismatic Evolutions,Professor's Research [Professor Oak] (Poke Ball Pattern),Common,Holofoil,0.36,0.41,0.1,999.0
619078,Prize Pack Series Cards,Dragapult ex - 130/167,Double Rare,Holofoil,21.45,23.6,14.99,389.8
623430,SV09: Journey Together,Butterfree,Rare,Holofoil,0.2,0.23,0.01,40.0
623430,SV09: Journey Together,Butterfree,Rare,Reverse Holofoil,0.48,0.48,0.19,19.98
632902,SV10: Destined Rivals,Ethan's Sudowoodo,Common,Normal,0.14,0.15,0.01,19.98
632902,SV10: Destined Rivals,Ethan's Sudowoodo,Common,Reverse Holofoil,0.26,0.25,0.01,19.98
642118,SV: White Flare,Leavanny,Uncommon,Normal,0.17,0.19,0.01,19.98
642118,SV: White Flare,Leavanny,Uncommon,Reverse Holofoil,0.21,0.25,0.05,19.98
642374,SV: White Flare,Pansear (Poke Ball Pattern),Common,Holofoil,0.26,0.29,0.09,19.98
642630,SV: Black Bolt,Maractus (Master Ball Pattern),Common,Holofoil,25.77,28.94,24.35,217.39
645190,SV: White Flare,Tool Scrapper (Poke Ball Pattern),Uncommon,Holofoil,0.65,0.67,0.15,19.98
654150,ME02: Phantasmal Flames,Phantasmal Flames Single Pack Blister [Whimsicott],,Normal,12.67,13.76,10.76,19.99
654406,ME01: Mega Evolution,Gimmighoul,Common,Normal,0.05,0.15,0.01,999.0
654406,ME01: Mega Evolution,Gimmighoul,Common,Reverse Holofoil,0.25,0.25,0.01,999.0
675910,ME: Ascended Heroes,Spectrier,Rare,Holofoil,0.2,0.22,0.01,19.98
676934,ME: Ascended Heroes,Hitmontop - 102/217 (Dusk Ball),Common,Reverse Holofoil,0.21,0.22,0.05,25.0
684358,ME03: Perfect Order,Tyrunt,Common,Reverse Holofoil,0.21,0.25,0.01,20.0
684358,ME03: Perfect Order,Tyrunt,Common,Normal,0.15,0.17,0.01,16.16
688966,Miscellaneous Cards & Products,Pokemon - Poke Ball Tin - Great Ball (Q4 2025),,Normal,25.27,25.27,20.0,29.99
690502,World Championship Decks,Jamming Tower - 2025 (Jose Cruz Galindo-Resendiz),None,Normal,1.0,1.0,0.88,1.0
703814,Prize Pack Series Cards,Jet Energy - 190/193 (Cosmos Holo),Uncommon,Reverse Holofoil,0.7,0.7,0.5,10.0
704838,ME05: Pitch Black,Rust Syndicate Grunt - 081/084,Uncommon,Reverse Holofoil,0.15,0.2,0.01,4.99
704838,ME05: Pitch Black,Rust Syndicate Grunt - 081/084,Uncommon,Normal,0.07,0.15,0.01,2.2
