productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
195159,SM - Unified Minds,Naganadel GX (Full Art),Ultra Rare,Holofoil,6.77,6.77,6.14,152.6
198231,League & Championship Cards,Lusamine - 153a/156 (League Challenge) [4th Place],Promo,Reverse Holofoil,4.94,6.5,4.66,96.84
199767,SM - Cosmic Eclipse,Cosmic Eclipse 3 Pack Blister [Celebi],,,,,,
201303,SM - Cosmic Eclipse,Stufful,Common,Normal,0.23,0.23,0.04,19.86
201303,SM - Cosmic Eclipse,Stufful,Common,Reverse Holofoil,0.36,0.39,0.15,19.98
206423,SWSH01: Sword & Shield Base Set,Galar Partners Tin [Set of 3],,Normal,,734.98,720.0,749.95
208471,SWSH01: Sword & Shield Base Set,Rookidee,Common,Normal,0.11,0.16,0.01,20.0
208471,SWSH01: Sword & Shield Base Set,Rookidee,Common,Reverse Holofoil,0.29,0.32,0.1,19.98
212823,Jumbo Cards,Rayquaza GX - 177a/168,Promo,Holofoil,29.12,40.43,35.0,220.0
213079,SWSH02: Rebel Clash,Ludicolo,Rare,Reverse Holofoil,0.66,0.66,0.4,19.98
213079,SWSH02: Rebel Clash,Ludicolo,Rare,Normal,0.21,0.25,0.14,2.99
219479,SWSH03: Darkness Ablaze,Trapinch,Common,Reverse Holofoil,0.66,0.66,0.1,19.98
219479,SWSH03: Darkness Ablaze,Trapinch,Common,Normal,0.32,0.31,0.1,25.34
220759,Nintendo Promos,Grumpig - 29/106 (Prerelease),Promo,Normal,29.06,44.77,37.75,47.0
223063,Champion's Path,Rotom Bike,Uncommon,Normal,0.17,0.2,0.02,2.49
223063,Champion's Path,Rotom Bike,Uncommon,Reverse Holofoil,0.09,0.25,0.04,18.64
232535,Shining Fates,Gym Trainer (Full Art),Ultra Rare,Holofoil,1.18,1.35,0.69,35.0
234071,SWSH05: Battle Styles,Korrina's Focus (Full Art),Ultra Rare,Holofoil,4.48,4.99,3.62,31.5
241751,SWSH06: Chilling Reign,Crabrawler,Common,Normal,0.05,0.15,0.01,999.0
241751,SWSH06: Chilling Reign,Crabrawler,Common,Reverse Holofoil,0.18,0.23,0.05,999.0
242775,Deck Exclusives,Inteleon - 043/198,Rare,Normal,0.26,0.29,0.05,19.98
246871,SWSH07: Evolving Skies,Hitmonchan,Common,Reverse Holofoil,0.23,0.25,0.04,19.98
246871,SWSH07: Evolving Skies,Hitmonchan,Common,Normal,0.05,0.15,0.01,19.98
251479,SWSH01: Sword & Shield Base Set,Code Card - Galar Partners Tin [Inteleon V],Code Card,Normal,,0.06,0.04,0.25
253271,SWSH08: Fusion Strike,Chili & Cilan & Cress (Secret),Secret Rare,Holofoil,3.92,4.63,3.0,46.46
264279,SWSH: Sword & Shield Promo Cards,Liepard - SWSH187,Promo,Holofoil,1.21,1.45,0.5,19.98
266583,SM - Unified Minds,Code Card - Unified Minds Elite Trainer Box,Code Card,,,,,
272215,SWSH10: Astral Radiance,Petilil,Common,Reverse Holofoil,0.2,0.24,0.05,19.98
272215,SWSH10: Astral Radiance,Petilil,Common,Normal,0.11,0.15,0.01,19.02
272471,SWSH10: Astral Radiance,Double Turbo Energy (Secret),Secret Rare,Holofoil,2.84,3.35,1.99,65.0
277335,SWSH11: Lost Origin,Lost Origin Elite Trainer Box,,Normal,222.58,249.98,216.97,499.9
280407,XY - Flashfire,Code Card - Kalos Power Tin [Chesnaught EX],Code Card,Normal,,0.97,0.97,0.97
285783,SWSH12: Silver Tempest,Silver Tempest Premium Checklane Blister [Magnezone],,Normal,17.0,30.0,30.0,30.0
451671,SWSH12: Silver Tempest,Wailmer,Common,Reverse Holofoil,0.25,0.25,0.01,19.98
451671,SWSH12: Silver Tempest,Wailmer,Common,Normal,0.12,0.15,0.01,2.99
478039,SWSH: Crown Zenith: Galarian Gallery,Hisuian Goodra,Ultra Rare,Holofoil,4.91,5.08,3.47,999.99
479831,World Championship Decks,Team Galactic's Wager - 2008 (Jason Klaczynski),Uncommon,Normal,1.0,1.22,0.44,24.9
480087,World Championship Decks,Metal Energy - 2010 (Yuta Komatsuda),Common,Normal,5.36,5.97,5.43,57.7
480599,World Championship Decks,Pokemon Catcher - 2012 (Shuto Itagaki),Uncommon,Normal,0.92,1.13,1.0,19.98
481879,World Championship Decks,Guzma - 2017 (Diego Cassiraga),Uncommon,Normal,1.76,1.86,1.5,30.1
488023,SV01: Scarlet & Violet Base Set,Bisharp,Common,Normal,0.12,0.15,0.01,20.0
488023,SV01: Scarlet & Violet Base Set,Bisharp,Common,Reverse Holofoil,0.11,0.2,0.01,19.98
489303,Prize Pack Series Cards,Honchkrow V - 088/172,Ultra Rare,Holofoil,3.18,2.5,2.49,65.0
490071,SV01: Scarlet & Violet Base Set,Ralts - 211/198,Illustration Rare,Holofoil,46.98,52.3,38.15,990.13
505943,Trick or Trade BOOster Bundle 2023,Trick or Trade BOOster Bundle 2023 Case,,Normal,,1650.0,1650.0,1650.0
509783,SV03: Obsidian Flames,Patrol Cap,Uncommon,Reverse Holofoil,0.25,0.25,0.02,35.0
509783,SV03: Obsidian Flames,Patrol Cap,Uncommon,Normal,0.17,0.17,0.01,19.98
515671,Trick or Trade BOOster Bundle 2023,Drifblim,Uncommon,Normal,0.09,0.15,0.01,20.0
516695,SV: Scarlet & Violet 151,Ditto,Rare,Reverse Holofoil,2.28,2.27,0.96,85.0
516695,SV: Scarlet & Violet 151,Ditto,Rare,Holofoil,0.74,0.66,0.15,25.0
523607,SV04: Paradox Rift,Bounsweet,Common,Normal,0.04,0.15,0.01,20.0
523607,SV04: Paradox Rift,Bounsweet,Common,Reverse Holofoil,0.18,0.2,0.03,2.16
523863,SV04: Paradox Rift,Medical Energy,Uncommon,Normal,0.15,0.18,0.01,1000.0
523863,SV04: Paradox Rift,Medical Energy,Uncommon,Reverse Holofoil,0.24,0.25,0.05,19.98
527959,Trading Card Game Classic,Pokemon Fan Club (CLC),Classic Collection,Holofoil,0.34,0.35,0.15,19.98
535127,SV: Paldean Fates,Ting-Lu ex,Hyper Rare,Holofoil,6.42,6.65,4.5,49.44
541783,World Championship Decks,Iono - 2023 (Gabriel Fernandez),Uncommon,Normal,0.5,0.5,0.25,19.98
542039,World Championship Decks,Switch Cart - 2023 (Vance Kelley),Uncommon,Normal,0.61,0.67,0.33,19.98
542807,SV05: Temporal Forces,Mr. Mime,Common,Reverse Holofoil,0.28,0.26,0.02,19.98
542807,SV05: Temporal Forces,Mr. Mime,Common,Normal,0.21,0.21,0.01,19.98
550231,SV06: Twilight Masquerade,Chansey - 187/167,Illustration Rare,Holofoil,56.79,62.0,45.15,999.0
556887,Battle Academy 2024,Electrode - Pikachu 6,Uncommon,Normal,0.16,0.21,0.1,20.23
589911,SV08: Surging Sparks,Cyclizar ex - 228/191,Ultra Rare,Holofoil,1.46,1.83,0.8,27.2
610391,SV: Prismatic Evolutions,Dusclops,Common,Reverse Holofoil,0.26,0.25,0.01,999.0
610391,SV: Prismatic Evolutions,Dusclops,Common,Normal,0.23,0.23,0.01,999.0
610647,SV: Prismatic Evolutions,Litleo (Master Ball Pattern),Common,Holofoil,1.28,1.61,0.74,999.0
622935,Prize Pack Series Cards,Basic Grass Energy - 001 (Cosmos Holo),Common,Holofoil,2.01,2.01,1.0,190.2
623447,SV09: Journey Together,Magmar,Common,Reverse Holofoil,0.28,0.26,0.01,19.98
623447,SV09: Journey Together,Magmar,Common,Normal,0.1,0.15,0.01,19.98
630615,SV: Black Bolt,Unova Victini Illustration Collection,,Normal,69.4,75.0,65.0,250.0
632919,SV10: Destined Rivals,Cornerstone Mask Ogerpon,Uncommon,Normal,0.13,0.15,0.01,19.98
632919,SV10: Destined Rivals,Cornerstone Mask Ogerpon,Uncommon,Reverse Holofoil,0.37,0.33,0.09,19.98
637527,World Championship Decks,Fezandipiti ex - 038/064 - 2024 (Jesse Parker),Double Rare,Normal,5.4,5.47,3.49,61.5
642135,SV: White Flare,Samurott,Rare,Holofoil,0.22,0.22,0.01,19.98
642135,SV: White Flare,Samurott,Rare,Reverse Holofoil,0.23,0.25,0.09,19.98
642391,SV: White Flare,Woobat (Poke Ball Pattern),Common,Holofoil,0.29,0.31,0.1,19.98
642647,SV: Black Bolt,Tirtouga (Master Ball Pattern),Uncommon,Holofoil,14.19,15.84,12.0,144.64
654423,ME01: Mega Evolution,Garganacl - 084/132,Uncommon,Normal,0.12,0.15,0.01,999.0
654423,ME01: Mega Evolution,Garganacl - 084/132,Uncommon,Reverse Holofoil,0.23,0.23,0.02,999.0
662103,e-Reader Sample Cards,Pikachu,Promo,,,,,
671319,Prize Pack Series Cards,Team Rocket's Ariana - 171/182,Uncommon,Normal,0.28,0.28,0.13,19.98
675927,ME: Ascended Heroes,Pancham,Common,Normal,0.14,0.15,0.01,2.0
676951,ME: Ascended Heroes,Team Rocket's Murkrow (Team Rocket),Common,Reverse Holofoil,0.55,0.69,0.26,19.98
684375,ME03: Perfect Order,Growing Grass Energy,Rare,Reverse Holofoil,0.27,0.26,0.01,19.98
684375,ME03: Perfect Order,Growing Grass Energy,Rare,Holofoil,0.21,0.24,0.01,25.0
688727,Battle Academy 2022,Pokemon TCG: Battle Academy 2022 Case,,Normal,,139.86,139.86,139.86
690263,World Championship Decks,Fezandipiti ex - 2025 (Liao Fu Guan),None,Normal,1.37,1.35,1.0,1.37
696151,Professor Program Promos,Judge - 235/264,Uncommon,Reverse Holofoil,,636.09,636.09,636.09
703831,Prize Pack Series Cards,Area Zero Underdepths - 131/142 (Cosmos Holo),Uncommon,Holofoil,0.67,0.7,0.4,2.5
704855,ME05: Pitch Black,Mega Zeraora ex - 098/084,Ultra Rare,Holofoil,7.9,8.79,6.99,59.98
706135,ME: Mega Evolution Promo,Miraidon - 082 (Pitch Black Stamped),Promo,Holofoil,10.68,12.97,9.0,20.28
