productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
138535,SM - Burning Shadows,Dusknoir,Holo Rare,Holofoil,0.43,0.45,0.15,5.0
138535,SM - Burning Shadows,Dusknoir,Holo Rare,Reverse Holofoil,0.38,0.39,0.15,19.98
146727,Shining Legends,Ultra Ball,Uncommon,Normal,0.24,0.26,0.05,19.98
146727,Shining Legends,Ultra Ball,Uncommon,Reverse Holofoil,1.11,1.11,0.45,19.98
147239,Blister Exclusives,Zapdos - 41/99 (Next Destinies),Promo,Holofoil,7.74,6.99,4.4,180.0
149031,SM - Crimson Invasion,Skiddo,Common,Normal,0.18,0.2,0.01,19.98
149031,SM - Crimson Invasion,Skiddo,Common,Reverse Holofoil,0.28,0.3,0.06,19.26
152871,SM Trainer Kit: Lycanroc & Alolan Raichu,Grubbin,Common,Normal,0.19,0.21,0.05,19.98
157735,SM - Ultra Prism,Ancient Crystal,Uncommon,Normal,0.19,0.25,0.07,19.98
157735,SM - Ultra Prism,Ancient Crystal,Uncommon,Reverse Holofoil,0.3,0.35,0.09,1.49
165671,SM - Forbidden Light,Froakie (22),Common,Normal,0.29,0.3,0.14,2.99
165671,SM - Forbidden Light,Froakie (22),Common,Reverse Holofoil,1.22,1.17,0.61,19.98
168231,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Fairy Energy (8),Common,Normal,0.2,0.18,0.18,0.18
170279,SM - Celestial Storm,"Celestial Storm Theme Deck - ""Hydro Fury"" [Swampert]",,Normal,46.99,60.0,60.0,60.0
173095,Black and White Promos,Gigalith - 53/98 (Prerelease),Promo,Holofoil,8.81,11.22,8.5,81.9
178983,SM - Lost Thunder,Ho-Oh,Rare,Reverse Holofoil,3.29,3.76,2.09,4321.0
178983,SM - Lost Thunder,Ho-Oh,Rare,Normal,1.28,1.31,0.8,19.98
180263,Jumbo Cards,Hitmonchan - 2 (Best of Game 2 Promo),Promo,Normal,40.0,35.0,35.0,35.0
180519,SM Promos,Moltres - SM143,Promo,Holofoil,9.97,20.0,9.0,96.95
183847,SM - Team Up,Cosmog,Common,Normal,0.2,0.25,0.08,19.98
183847,SM - Team Up,Cosmog,Common,Reverse Holofoil,0.6,0.59,0.3,19.98
189223,SM - Unbroken Bonds,Lairon,Uncommon,Normal,0.2,0.21,0.03,19.98
189223,SM - Unbroken Bonds,Lairon,Uncommon,Reverse Holofoil,0.47,0.47,0.18,19.98
195111,SM - Unified Minds,Scraggy,Common,Normal,0.21,0.22,0.05,19.98
195111,SM - Unified Minds,Scraggy,Common,Reverse Holofoil,0.37,0.38,0.15,19.98
197671,Hidden Fates,Arbok,Rare,Reverse Holofoil,1.31,1.18,0.24,9.99
197671,Hidden Fates,Arbok,Rare,Normal,0.33,0.34,0.12,19.98
198439,Miscellaneous Cards & Products,Kanto Power Mini Tin [Vulpix],,Normal,32.84,35.99,29.99,45.0
201255,SM - Cosmic Eclipse,Ralts,Common,Reverse Holofoil,0.7,0.69,0.4,19.98
201255,SM - Cosmic Eclipse,Ralts,Common,Normal,0.27,0.26,0.08,19.98
208423,SWSH01: Sword & Shield Base Set,Stonjourner,Rare,Normal,0.22,0.23,0.01,4.48
208423,SWSH01: Sword & Shield Base Set,Stonjourner,Rare,Reverse Holofoil,0.39,0.4,0.2,1.49
211495,Jumbo Cards,Zygarde EX - 54a/124,Promo,,,,,
213287,SWSH02: Rebel Clash,Frosmoth (Secret),Secret Rare,Holofoil,15.75,16.25,9.69,110.79
219175,Battle Academy,Toxapex - 97/236 (Mewtwo Stamped),Promo,Normal,0.3,0.28,0.05,19.98
219431,SWSH03: Darkness Ablaze,Eternatus V,Ultra Rare,Holofoil,1.21,1.34,0.49,96.94
223015,Champion's Path,Alcremie V,Ultra Rare,Holofoil,2.8,2.69,1.03,79.99
224551,Nintendo Promos,Tropical Tidal Wave - 027 (2005 World Championships) [Staff],Promo,,,,,
226599,SWSH04: Vivid Voltage,Togekiss VMAX (Secret),Secret Rare,Holofoil,12.79,13.92,9.79,92.0
231463,First Partner Pack,Piplup,Promo,Normal,2.81,2.81,0.8,43.0
232487,Shining Fates: Shiny Vault,Skwovet,Shiny Holo Rare,Holofoil,2.28,2.39,1.36,10.15
234279,SWSH: Sword & Shield Promo Cards,Bronzong - SWSH091 (Prerelease),Promo,Holofoil,3.3,3.49,1.99,37.6
241703,SWSH06: Chilling Reign,Ice Rider Calyrex VMAX (Alternate Art Secret),Secret Rare,Holofoil,39.17,44.02,35.59,999.0
246823,SWSH07: Evolving Skies,Petilil,Common,Reverse Holofoil,0.16,0.22,0.04,18.0
246823,SWSH07: Evolving Skies,Petilil,Common,Normal,0.05,0.15,0.01,20.0
251431,Miscellaneous Cards & Products,Code Card - Galar Collection [Sobble] - with Zamazenta V,Code Card,,,,,
253223,SWSH08: Fusion Strike,Greninja V,Ultra Rare,Holofoil,3.64,3.88,1.94,39.8
264231,SWSH09: Brilliant Stars Trainer Gallery,Single Strike Style Mustard,Ultra Rare,Holofoil,1.5,1.8,0.75,9.95
266535,SM - Celestial Storm,Code Card - Solgaleo GX Box,Code Card,Normal,,7.47,4.99,9.95
267047,SM - Cosmic Eclipse,Cosmic Eclipse Booster Pack Art Bundle [Set of 4],,Normal,279.2,449.45,398.95,499.95
268071,Miscellaneous Cards & Products,Code Card - Boltund V Showcase,Code Card,Normal,,0.49,0.49,2.28
272423,SWSH10: Astral Radiance,Hisuian Decidueye V (Full Art),Ultra Rare,Holofoil,2.32,2.32,1.0,25.42
273447,SWSH10: Astral Radiance,Code Card - Astral Radiance Build and Battle Box,Code Card,Normal,0.18,0.22,0.14,0.72
280359,XY - Evolutions,Code Card - Autumn 2016 Collector Chest,Code Card,Normal,,19.95,19.95,19.95
280871,Miscellaneous Cards & Products,Code Card - Deoxys V Battle Deck,Code Card,Normal,,0.25,0.05,2.55
282407,SWSH11: Lost Origin,Pokemon Stacking Tins: Fighting-Fire-Darkness Display,,Normal,,500.0,500.0,500.0
283943,SWSH11: Lost Origin,Jynx,Common,Reverse Holofoil,0.23,0.25,0.05,40.0
283943,SWSH11: Lost Origin,Jynx,Common,Normal,0.04,0.15,0.01,20.0
475431,SVE: Scarlet & Violet Energies,Basic Darkness Energy - 007,Common,Normal,0.16,0.19,0.01,19.78
478759,SV01: Scarlet & Violet Base Set,Scarlet & Violet Booster Pack Art Bundle [Set of 4],,Normal,39.23,41.45,33.99,59.95
479527,World Championship Decks,Copycat - 2007 (Jun Hasebe),Uncommon,Normal,0.25,0.75,0.24,19.98
479783,World Championship Decks,Empoleon - 2008 (Dylan Lefavour),Rare,Normal,2.75,2.7,1.0,39.3
480039,World Championship Decks,Expert Belt - 2010 (Mychael Bryan),Uncommon,Normal,1.0,1.5,0.43,19.98
480551,World Championship Decks,Eelektrik - 2012 (Chase Moloney),Uncommon,Normal,1.0,0.99,0.6,19.98
482087,World Championship Decks,Mewtwo & Mew GX - 2019 (Henry Brand),Ultra Rare,Normal,37.05,50.85,26.11,309.9
487975,SV01: Scarlet & Violet Base Set,Flittle - 101/198,Common,Reverse Holofoil,0.19,0.25,0.04,19.98
487975,SV01: Scarlet & Violet Base Set,Flittle - 101/198,Common,Normal,0.16,0.16,0.01,19.98
496935,SV02: Paldea Evolved,Paldea Evolved Build & Battle Stadium,,Normal,140.92,203.49,196.99,244.69
497447,SV02: Paldea Evolved,Crocalor - 036/193,Uncommon,Normal,0.07,0.15,0.01,25.0
497447,SV02: Paldea Evolved,Crocalor - 036/193,Uncommon,Reverse Holofoil,0.19,0.23,0.1,19.98
500263,SV: Scarlet & Violet Promo Cards,Pikachu - 027,Promo,Holofoil,21.61,25.09,19.91,5000.0
502567,SV: Scarlet & Violet 151,Pidgeot,Uncommon,Normal,0.19,0.2,0.01,1000.0
502567,SV: Scarlet & Violet 151,Pidgeot,Uncommon,Reverse Holofoil,0.3,0.31,0.05,39.0
509735,SV03: Obsidian Flames,Darmanitan,Uncommon,Reverse Holofoil,0.23,0.25,0.09,18.84
509735,SV03: Obsidian Flames,Darmanitan,Uncommon,Normal,0.08,0.15,0.01,19.98
512039,SV03: Obsidian Flames,Code Card - Obsidian Flames Elite Trainer Box,Code Card,Normal,0.1,0.11,0.06,19.98
513831,SV: Scarlet & Violet Promo Cards,Skeledirge ex - 034,Promo,Holofoil,0.78,0.99,0.55,17.42
516647,Miscellaneous Cards & Products,Fall 2023 Collector Chest,,Normal,64.15,94.47,64.69,101.0
523815,SV04: Paradox Rift,Zacian,Rare,Holofoil,0.23,0.25,0.03,20.0
523815,SV04: Paradox Rift,Zacian,Rare,Reverse Holofoil,0.27,0.27,0.08,2.99
527911,Trading Card Game Classic,Pokemon Fan Club (CLV),Classic Collection,Holofoil,0.43,0.45,0.21,19.98
542759,SV05: Temporal Forces,Roserade,Uncommon,Reverse Holofoil,0.23,0.24,0.03,19.98
542759,SV05: Temporal Forces,Roserade,Uncommon,Normal,0.12,0.15,0.01,20.0
550183,SV06: Twilight Masquerade,Ducklett,Common,Reverse Holofoil,0.2,0.22,0.04,999.0
550183,SV06: Twilight Masquerade,Ducklett,Common,Normal,0.14,0.15,0.01,999.0
552999,SV: Shrouded Fable,Shrouded Fable Elite Trainer Box,,Normal,123.58,139.99,114.99,300.0
567335,SV07: Stellar Crown,Revavroom,Uncommon,Normal,0.06,0.15,0.01,19.98
567335,SV07: Stellar Crown,Revavroom,Uncommon,Reverse Holofoil,0.2,0.21,0.04,19.98
589863,SV08: Surging Sparks,Annihilape,Uncommon,Normal,0.14,0.16,0.01,1000.0
589863,SV08: Surging Sparks,Annihilape,Uncommon,Reverse Holofoil,0.25,0.26,0.05,2.0
594471,Deck Exclusives,Tapu Koko - 065/191 (Non-Holo),Rare,Normal,0.24,0.25,0.08,19.36
596519,Miscellaneous Cards & Products,Pikachu - 018/091 (Reverse Cosmos Holo),Promo,Reverse Holofoil,15.37,17.0,12.99,551.88
607015,SV: Scarlet & Violet Promo Cards,Magneton - 153 (Staff),Promo,Holofoil,37.49,49.97,36.58,499.9
610599,SV: Prismatic Evolutions,Regigigas (Poke Ball Pattern),Uncommon,Holofoil,0.35,0.43,0.1,999.0
616999,POP Series 8,Chimchar (Cracked Ice Holo),Common,Holofoil,39.99,25.0,19.99,30.0
623655,Prize Pack Series Cards,Basic Darkness Energy - 015,Common,Normal,0.13,0.15,0.03,19.98
624679,SV10: Destined Rivals,Destined Rivals Booster Box,,Normal,540.84,649.99,539.95,8498.0
630823,SV10: Destined Rivals,Marnie's Grimmsnarl ex,Double Rare,Holofoil,0.73,0.9,0.15,50.0
632871,SV10: Destined Rivals,Floatzel,Uncommon,Reverse Holofoil,0.31,0.32,0.05,19.98
632871,SV10: Destined Rivals,Floatzel,Uncommon,Normal,0.07,0.15,0.01,1000.0
637991,SV09: Journey Together,Code Card - Journey Together 3 Pack Blister [Yanmega],Code Card,Normal,0.07,0.08,0.05,19.98
642343,SV: White Flare,Zorua (Master Ball Pattern),Common,Holofoil,5.39,9.17,5.93,37.9
642599,SV: Black Bolt,Axew - 145/086,Illustration Rare,Holofoil,21.52,23.51,17.16,137.8
645415,Miscellaneous Cards & Products,Wellspring Mask Ogerpon ex (Twilight Masquerade Stamp),Double Rare,Holofoil,1.0,1.11,0.5,19.98
654375,ME01: Mega Evolution,Mega Abomasnow ex - 036/132,Double Rare,Holofoil,0.65,0.75,0.2,999.0
668455,Miscellaneous Cards & Products,Kirlia (Cosmos Holo),Common,Holofoil,0.54,0.53,0.19,19.98
671271,Miscellaneous Cards & Products,2-Pack Blister [Raikou] (3-tab),,Normal,18.28,20.71,17.0,31.0
675879,ME: Ascended Heroes,Tapu Koko,Rare,Holofoil,0.14,0.17,0.01,25.0
676903,ME: Ascended Heroes,Heliolisk - 064/217 (Quick Ball),Uncommon,Reverse Holofoil,0.21,0.24,0.04,19.98
684327,ME03: Perfect Order,Energy Recycler,Ultra Rare,Holofoil,2.17,2.82,1.25,51.18
693543,ME04: Chaos Rising,Skrelp,Common,Normal,0.11,0.15,0.01,6.99
693543,ME04: Chaos Rising,Skrelp,Common,Reverse Holofoil,0.28,0.25,0.01,19.0
696103,WoTC Promo,Pikachu (Corocoro Grey Star),Promo,Normal,10.0,699.99,699.99,699.99
701479,POP Series 9,Pikachu (Pokemon Day 2009),Common,Normal,,199.99,199.99,199.99
704807,ME05: Pitch Black,Mandibuzz,Common,Reverse Holofoil,0.15,0.18,0.01,4.0
704807,ME05: Pitch Black,Mandibuzz,Common,Normal,0.07,0.15,0.01,1.65
