productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
149060,SM - Crimson Invasion,Haunter,Uncommon,Normal,0.33,0.34,0.05,19.24
149060,SM - Crimson Invasion,Haunter,Uncommon,Reverse Holofoil,2.55,2.47,0.3,19.98
157764,SM - Ultra Prism,Cynthia (Full Art),Ultra Rare,Holofoil,239.52,245.69,175.49,1519.5
164164,League & Championship Cards,Fraxure - 87/101 (League Promo),Promo,Reverse Holofoil,1.09,1.09,0.65,19.98
165700,SM - Forbidden Light,Aegislash,Rare,Reverse Holofoil,0.64,0.64,0.19,19.98
165700,SM - Forbidden Light,Aegislash,Rare,Normal,0.35,0.39,0.16,2.97
170820,SM - Celestial Storm,Seedot (12),Common,Reverse Holofoil,0.35,0.4,0.2,19.98
170820,SM - Celestial Storm,Seedot (12),Common,Normal,0.14,0.22,0.04,19.98
179012,SM - Lost Thunder,Lost Blender,Uncommon,Normal,0.24,0.25,0.15,16.86
179012,SM - Lost Thunder,Lost Blender,Uncommon,Reverse Holofoil,0.65,0.69,0.36,19.98
183876,SM - Team Up,Hoopa GX (Secret),Secret Rare,Holofoil,36.85,214.7,62.0,274.99
189252,SM - Unbroken Bonds,Doduo,Common,Reverse Holofoil,0.34,0.36,0.19,19.98
189252,SM - Unbroken Bonds,Doduo,Common,Normal,0.22,0.22,0.03,19.98
190532,POP Series 3,POP Series 3 Pack,,Normal,159.94,223.98,198.95,249.0
195140,SM - Unified Minds,Garchomp & Giratina GX (Secret),Secret Rare,Holofoil,121.75,174.59,119.75,1216.9
197700,Hidden Fates,Brock's Grit,Uncommon,Reverse Holofoil,0.37,0.35,0.05,19.3
197700,Hidden Fates,Brock's Grit,Uncommon,Normal,0.16,0.2,0.01,19.98
201284,SM - Cosmic Eclipse,Mega Lopunny & Jigglypuff GX,Ultra Rare,Holofoil,28.21,31.5,23.0,578.8
206404,Miscellaneous Cards & Products,BW Sneak-Peek Tin [Snivy],,,,,,
208452,SWSH01: Sword & Shield Base Set,Zamazenta V (Secret),Secret Rare,Holofoil,14.11,15.03,9.52,106.0
208708,Gym Heroes,Gym Heroes Booster Box [Unlimited Edition],,,,,,
213060,League & Championship Cards,Accelgor - 12/101 (Championship Series),Promo,Reverse Holofoil,2.91,3.7,2.5,46.5
223044,Champion's Path,Inkay,Common,Normal,0.13,0.15,0.01,19.4
223044,Champion's Path,Inkay,Common,Reverse Holofoil,0.16,0.25,0.09,19.98
226372,SWSH04: Vivid Voltage,Seedot,Common,Normal,0.09,0.15,0.01,25.08
226372,SWSH04: Vivid Voltage,Seedot,Common,Reverse Holofoil,0.24,0.25,0.01,19.98
232516,Shining Fates: Shiny Vault,Dubwool V,Shiny Holo Rare,Holofoil,1.25,1.43,0.66,9.99
234052,SWSH05: Battle Styles,Single Strike Urshifu V (Alternate Full Art),Ultra Rare,Holofoil,18.63,20.0,14.59,119.5
241732,SWSH06: Chilling Reign,Hatenna,Common,Normal,0.07,0.18,0.01,999.0
241732,SWSH06: Chilling Reign,Hatenna,Common,Reverse Holofoil,0.25,0.27,0.05,999.0
246852,SWSH07: Evolving Skies,Floette,Uncommon,Reverse Holofoil,0.19,0.22,0.03,19.98
246852,SWSH07: Evolving Skies,Floette,Uncommon,Normal,0.11,0.16,0.01,19.98
247364,SWSH: Sword & Shield Promo Cards,Zacian V-UNION - SWSH163,Promo,Holofoil,2.83,3.07,2.13,32.12
251460,SWSH06: Chilling Reign,Code Card - Chilling Reign Single Pack Blister [Morpeko],Code Card,Normal,0.05,0.1,0.05,999.0
252740,Celebrations,Pokemon Celebrations Tin [Set of 2],,,,,,
253252,SWSH08: Fusion Strike,Eelektrik,Uncommon,Reverse Holofoil,0.23,0.25,0.05,19.98
253252,SWSH08: Fusion Strike,Eelektrik,Uncommon,Normal,0.06,0.15,0.01,2.23
262212,Miscellaneous Cards & Products,Code Card - V Forces Tin [Lucario V],Code Card,Normal,,0.09,0.05,19.98
264260,SWSH09: Brilliant Stars,Code Card - Leafeon VSTAR Special Collection,Code Card,Normal,0.14,0.25,0.13,19.98
266564,SM - Ultra Prism,Code Card - Ultra Prism 3 Pack Blister [Porygon-Z],Code Card,Normal,0.32,0.49,0.32,0.49
268100,Battle Academy 2022,Fire Energy (#11 Cinderace Stamped),Promo,Normal,0.11,0.2,0.06,19.98
271940,Miscellaneous Cards & Products,Divergent Powers Tin [Hisuian Typhlosion V],,Normal,99.81,139.95,125.0,149.99
272452,SWSH10: Astral Radiance,Origin Forme Dialga VSTAR - 198/189 (Secret),Secret Rare,Holofoil,18.22,19.31,12.65,131.52
272708,SWSH10: Astral Radiance,Registeel,Rare,Normal,0.21,0.25,0.04,8.46
272708,SWSH10: Astral Radiance,Registeel,Rare,Reverse Holofoil,0.31,0.35,0.09,19.44
280388,XY - Fates Collide,Code Card - Fates Collide Three Pack Blister [Vivillon],Code Card,,,,,
451396,SWSH12: Silver Tempest,Lugia VSTAR,Ultra Rare,Holofoil,6.41,7.5,5.07,96.94
451652,SWSH12: Silver Tempest,Ponyta,Common,Normal,0.08,0.15,0.01,1000.0
451652,SWSH12: Silver Tempest,Ponyta,Common,Reverse Holofoil,0.28,0.28,0.05,19.98
475716,Hidden Fates,Code Card - Hidden Fates Collection [Charizard GX],Code Card,Normal,0.66,0.99,0.66,19.98
477508,World Championship Decks,Dark Tyranitar (19) - 2005 (Takashi Yoneda),Rare,Normal,26.07,49.99,48.99,245.5
478020,SWSH: Crown Zenith: Galarian Gallery,Magmortar,Ultra Rare,Holofoil,11.11,13.5,10.0,500.0
479812,World Championship Decks,Rare Candy - 2008 (Dylan Lefavour),Uncommon,Normal,0.5,1.49,0.35,5.0
481860,World Championship Decks,Field Blower - 2017 (Kabu Fukase),Uncommon,Normal,0.98,1.5,0.93,19.98
482116,World Championship Decks,Thunder Mountain Prism Star - 2019 (Haruki Miyamoto),Prism Rare,Normal,2.63,2.59,1.75,47.7
488004,SV01: Scarlet & Violet Base Set,Sandile - 115/198,Common,Reverse Holofoil,0.2,0.23,0.03,40.0
488004,SV01: Scarlet & Violet Base Set,Sandile - 115/198,Common,Normal,0.19,0.19,0.01,20.0
497476,SV02: Paldea Evolved,Magnemite,Common,Reverse Holofoil,0.21,0.22,0.04,2.99
497476,SV02: Paldea Evolved,Magnemite,Common,Normal,0.12,0.15,0.01,20.0
509764,SV03: Obsidian Flames,Lechonk - 181/197,Common,Normal,0.2,0.2,0.03,1000.0
509764,SV03: Obsidian Flames,Lechonk - 181/197,Common,Reverse Holofoil,0.46,0.47,0.15,50.0
515652,Trick or Trade BOOster Bundle 2023,Lampent,Uncommon,Normal,0.15,0.18,0.05,20.0
516676,SV: Scarlet & Violet 151,Hitmonchan,Uncommon,Normal,0.25,0.24,0.01,1000.0
516676,SV: Scarlet & Violet 151,Hitmonchan,Uncommon,Reverse Holofoil,1.74,1.6,0.25,50.0
523844,SV04: Paradox Rift,Earthen Vessel,Uncommon,Reverse Holofoil,0.4,0.45,0.1,12.0
523844,SV04: Paradox Rift,Earthen Vessel,Uncommon,Normal,0.23,0.25,0.01,1000.0
525636,SV04: Paradox Rift,Code Card - Paradox Rift Elite Trainer Box [Iron Valiant],Code Card,Normal,0.12,0.12,0.01,19.98
527940,Trading Card Game Classic,Rapidash,Classic Collection,Holofoil,3.35,3.29,2.9,96.95
530756,Miscellaneous Cards & Products,Yu Nagaba x Pokemon - Eevee's Special Promo Pack,,Normal,126.3,157.79,154.0,249.99
532036,Miscellaneous Cards & Products,Code Card - Mabosstiff ex Box,Code Card,Normal,0.08,0.14,0.03,19.98
535108,SV: Paldean Fates,Penny,Special Illustration Rare,Holofoil,17.33,19.54,16.0,109.99
542788,SV05: Temporal Forces,Keldeo,Uncommon,Normal,0.15,0.18,0.01,20.0
542788,SV05: Temporal Forces,Keldeo,Uncommon,Reverse Holofoil,0.23,0.22,0.04,19.98
547652,Deck Exclusives,Zacian - 136/182,Rare,Normal,0.32,0.33,0.2,19.98
550212,SV06: Twilight Masquerade,Pinsir - 168/167,Illustration Rare,Holofoil,16.05,17.14,13.5,999.0
589892,SV08: Surging Sparks,Ceruledge ex,Double Rare,Holofoil,1.38,1.48,0.5,17.78
610372,SV: Prismatic Evolutions,Hearthflame Mask Ogerpon ex - 017/131,Double Rare,Holofoil,0.74,0.87,0.39,9999.0
610628,SV: Prismatic Evolutions,Professor Sada's Vitality (Poke Ball Pattern),Uncommon,Holofoil,0.28,0.32,0.1,999.0
619076,Prize Pack Series Cards,Cornerstone Mask Ogerpon ex - 112/167,Double Rare,Holofoil,4.48,5.0,4.0,79.9
620100,Prize Pack Series Cards,Grand Tree - 136/142,ACE SPEC Rare,Holofoil,14.22,15.01,13.0,123.98
623428,SV09: Journey Together,Caterpie,Common,Reverse Holofoil,0.24,0.25,0.01,19.98
623428,SV09: Journey Together,Caterpie,Common,Normal,0.12,0.15,0.01,19.98
628292,Miscellaneous Cards & Products,Hop's Wooloo - 135/159 (Cosmos Holo),Common,Holofoil,0.31,0.37,0.18,19.98
629828,SV: Prismatic Evolutions,Prismatic Evolutions Accessory Pouch Special Collection Case,,Normal,311.0,797.5,475.0,1195.95
632900,SV10: Destined Rivals,Primeape,Common,Normal,0.12,0.15,0.01,19.98
632900,SV10: Destined Rivals,Primeape,Common,Reverse Holofoil,0.27,0.25,0.01,19.98
636740,Miscellaneous Cards & Products,Costco Pokemon Prismatic Evolutions 2-Pack Trainer Box and Booster Bundle,,Normal,298.05,316.68,274.99,777.0
642116,SV: White Flare,Sewaddle,Common,Reverse Holofoil,0.22,0.22,0.01,19.98
642116,SV: White Flare,Sewaddle,Common,Normal,0.05,0.15,0.01,19.98
642372,SV: White Flare,Pignite (Poke Ball Pattern),Common,Holofoil,0.43,0.49,0.2,99.0
642628,SV: Black Bolt,Petilil (Master Ball Pattern),Common,Holofoil,3.77,4.0,2.63,45.8
653892,Miscellaneous Cards & Products,Costco Prismatic Evolutions 8-Pack Mini Tins,,Normal,291.68,310.0,269.99,999.0
654404,ME01: Mega Evolution,Greavard,Common,Normal,0.07,0.15,0.01,1000.0
654404,ME01: Mega Evolution,Greavard,Common,Reverse Holofoil,0.23,0.25,0.03,999.0
656708,XY - Fates Collide,Fates Collide Sleeved Booster Case,,Normal,,24999.0,24999.0,24999.0
658500,Miscellaneous Cards & Products,Team Rocket's Articuno - 051/182 (Cosmos Holo),Promo,Holofoil,3.04,3.15,1.16,28.1
664644,Miscellaneous Cards & Products,Code Card - Trainer's Toolkit: Fezandipiti ex,Code Card,Normal,0.24,0.27,0.07,19.98
670788,Miscellaneous Cards & Products,Suicune (Cosmos Holo),Rare,Holofoil,0.42,0.53,0.1,19.98
671556,Prize Pack Series Cards,Genesect ex - 067/086,Double Rare,Holofoil,4.13,4.49,3.43,52.9
675908,ME: Ascended Heroes,Hop's Trevenant - 096/217,Rare,Holofoil,0.22,0.21,0.01,19.98
676932,ME: Ascended Heroes,Team Rocket's Diglett (Team Rocket),Common,Reverse Holofoil,0.21,0.25,0.05,19.98
684356,ME03: Perfect Order,Aurorus - 024/088,Rare,Reverse Holofoil,0.24,0.25,0.02,19.98
684356,ME03: Perfect Order,Aurorus - 024/088,Rare,Holofoil,0.21,0.2,0.01,19.98
688964,Miscellaneous Cards & Products,Pokemon - Poke Ball Tin - Poke Ball (Q4 2025),,Normal,29.24,28.0,25.99,36.91
703812,Prize Pack Series Cards,Super Rod - 188/193 (Cosmos Holo),Common,Holofoil,0.75,0.76,0.39,10.0
704836,ME05: Pitch Black,Jett,Uncommon,Reverse Holofoil,0.22,0.2,0.01,1.65
704836,ME05: Pitch Black,Jett,Uncommon,Normal,0.08,0.12,0.01,1.65
