productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
145865,Blister Exclusives,Latios - 10/20 (Dragon Vault),Promo,Holofoil,36.88,50.0,29.5,242.88
148425,SM Promos,Ho-Oh GX - SM80,Promo,Holofoil,18.23,18.96,12.45,9999.0
157641,SM - Ultra Prism,Heat Rotom,Rare,Normal,0.36,0.52,0.15,19.98
157641,SM - Ultra Prism,Heat Rotom,Rare,Reverse Holofoil,0.86,0.86,0.15,19.98
164297,SM - Forbidden Light,Forbidden Light Booster Pack,,Normal,41.45,56.5,41.99,82.0
175561,SM - Celestial Storm,Solgaleo GX Box & Lunala GX Box,,,,,,
178889,SM - Lost Thunder,Pachirisu,Common,Normal,1.83,1.9,0.85,19.98
178889,SM - Lost Thunder,Pachirisu,Common,Reverse Holofoil,6.55,8.87,5.53,112.2
181193,League & Championship Cards,Zebstrika - 82/214 (League Challenge) [1st Place],Promo,Reverse Holofoil,14.93,36.65,24.99,135.9
181705,SM - Team Up,"Team Up Theme Deck - ""Relentless Flame"" [Charizard]",,Normal,73.99,90.74,80.0,199.99
185033,League & Championship Cards,Dragonite - 2/146 (National Championships) [Staff],Promo,Normal,997.0,1875.0,1875.0,1875.0
186825,League & Championship Cards,Max Potion - 128a/145 (Pokemon League),Promo,Reverse Holofoil,0.47,0.5,0.25,18.34
197833,Hidden Fates: Shiny Vault,Silvally GX,Shiny Holo Rare,Holofoil,13.47,14.38,10.51,95.5
200137,World Championship Decks,2019 World Championship Deck: Kaya Lichtleitner (Fire Box),,,,,,
201161,SM - Cosmic Eclipse,Lycanroc,Holo Rare,Reverse Holofoil,0.81,0.8,0.3,19.98
201161,SM - Cosmic Eclipse,Lycanroc,Holo Rare,Holofoil,0.73,0.7,0.25,17.78
213193,SWSH02: Rebel Clash,Rolycoly,Common,Normal,0.09,0.15,0.01,19.98
213193,SWSH02: Rebel Clash,Rolycoly,Common,Reverse Holofoil,0.26,0.28,0.09,19.98
219081,SWSH03: Darkness Ablaze,Shelmet,Common,Reverse Holofoil,0.24,0.25,0.05,19.98
219081,SWSH03: Darkness Ablaze,Shelmet,Common,Normal,0.03,0.15,0.01,25.03
219337,SWSH03: Darkness Ablaze,Ursaring,Uncommon,Normal,0.06,0.19,0.01,25.04
219337,SWSH03: Darkness Ablaze,Ursaring,Uncommon,Reverse Holofoil,0.25,0.25,0.05,19.98
226505,SWSH04: Vivid Voltage,Hero's Medal,Uncommon,Reverse Holofoil,0.17,0.25,0.01,19.98
226505,SWSH04: Vivid Voltage,Hero's Medal,Uncommon,Normal,0.04,0.15,0.01,25.04
229577,Blister Exclusives,Espeon - 89/214 (Cosmos Holo),Promo,Holofoil,21.38,33.0,12.24,169.9
232393,Shining Fates: Shiny Vault,Rotom,Shiny Holo Rare,Holofoil,7.78,7.66,3.97,49.98
234185,SWSH05: Battle Styles,Jellicent,Rare,Reverse Holofoil,0.61,0.6,0.2,19.84
234185,SWSH05: Battle Styles,Jellicent,Rare,Normal,0.4,0.39,0.09,19.98
241865,SWSH06: Chilling Reign,Weeding Gloves,Uncommon,Normal,0.07,0.15,0.01,999.0
241865,SWSH06: Chilling Reign,Weeding Gloves,Uncommon,Reverse Holofoil,0.07,0.2,0.02,999.0
246729,SWSH07: Evolving Skies,Gyarados V,Ultra Rare,Holofoil,2.51,2.85,1.25,7.0
247497,SWSH07: Evolving Skies,Evolving Skies Booster Pack Art Bundle [Set of 4],,Normal,179.85,194.0,187.85,240.0
250313,Celebrations,Zacian V,Ultra Rare,Holofoil,0.71,0.98,0.45,10.0
253129,SWSH08: Fusion Strike,Growlithe,Common,Reverse Holofoil,0.27,0.28,0.01,19.98
253129,SWSH08: Fusion Strike,Growlithe,Common,Normal,0.06,0.18,0.01,1000.0
253385,SWSH08: Fusion Strike,Zoroark,Uncommon,Normal,0.13,0.17,0.01,19.98
253385,SWSH08: Fusion Strike,Zoroark,Uncommon,Reverse Holofoil,0.31,0.35,0.13,19.98
263881,SWSH09: Brilliant Stars,Honchkrow V (Alternate Full Art),Ultra Rare,Holofoil,12.88,13.79,10.0,56.15
266441,SM - Cosmic Eclipse,Code Card - Cosmic Eclipse Build & Battle Box,Code Card,Normal,,0.02,0.02,0.02
268233,Battle Academy 2022,Yamper - 074/202 (#58 Pikachu Stamped),Promo,Normal,0.32,0.34,0.24,19.98
273609,Miscellaneous Cards & Products,Pokemon TCG: Back to School Eraser Blister [Eevee],,,,,,
280521,Black and White,Code Card - Black and White Booster Pack,Code Card,Normal,,1.99,1.99,1.99
451785,SWSH12: Silver Tempest,Noibat,Common,Normal,0.05,0.15,0.01,19.98
451785,SWSH12: Silver Tempest,Noibat,Common,Reverse Holofoil,0.19,0.24,0.05,19.98
476105,Prize Pack Series Cards,Copycat - 143/203,Uncommon,Holofoil,0.34,0.4,0.15,19.98
477385,World Championship Decks,Friend Ball - 2004 (Chris Fulop),Uncommon,Normal,2.0,31.3,30.0,34.6
478153,SWSH: Crown Zenith,Yungoos,Common,Reverse Holofoil,0.33,0.33,0.14,999.0
478153,SWSH: Crown Zenith,Yungoos,Common,Normal,0.03,0.15,0.01,999.0
479689,World Championship Decks,Holon Transceiver - 2007 (Akira Miyazaki),Uncommon,Normal,4.92,41.31,11.14,71.48
479945,World Championship Decks,Rare Candy - 2009 (Stephen Silvestro),Uncommon,Normal,1.19,1.2,0.59,19.98
480713,World Championship Decks,Munna - 2013 (Ian Whiton),Uncommon,Normal,3.44,1.99,1.7,47.8
480969,World Championship Decks,Shauna - 2014 (Michikazu Tsuda),Uncommon,Normal,1.43,0.96,0.25,19.98
481225,World Championship Decks,Mega Turbo - 2015 (Alejandro Ng-Guzman),Uncommon,Normal,,1.69,1.16,28.1
481737,World Championship Decks,Darkness Energy - 2016 (Shunto Sadahiro),Common,Normal,0.72,1.15,0.37,19.98
481993,World Championship Decks,Mysterious Treasure - 2018 (Magnus Pedersen),Uncommon,Normal,0.98,0.96,0.83,19.98
485065,World Championship Decks,Evolution Incense - 2022 (Ondrej Skubal),Uncommon,Normal,0.45,0.43,0.3,19.98
487881,SV01: Scarlet & Violet Base Set,Charcadet - 039/198,Common,Normal,0.13,0.15,0.02,20.0
487881,SV01: Scarlet & Violet Base Set,Charcadet - 039/198,Common,Reverse Holofoil,0.22,0.25,0.05,25.0
489929,League & Championship Cards,Charizard - 100/97 (National Championships),Promo,,,,,
497609,SV02: Paldea Evolved,Quaxly - 206/193,Illustration Rare,Holofoil,20.18,22.0,15.19,102.26
530121,SV01: Scarlet & Violet Base Set,Scarlet & Violet Fun Pack,,Normal,7.37,6.94,3.14,14.48
534473,SV: Paldean Fates,Smoliv,Shiny Rare,Holofoil,5.83,5.54,3.0,37.17
542665,SV05: Temporal Forces,Hand Trimmer,Uncommon,Reverse Holofoil,0.32,0.31,0.09,5.0
542665,SV05: Temporal Forces,Hand Trimmer,Uncommon,Normal,0.2,0.2,0.01,19.98
542921,SV05: Temporal Forces,Explorer's Guidance - 200/162,Ultra Rare,Holofoil,2.1,2.24,0.5,25.8
544201,SV: Scarlet & Violet Promo Cards,Cleffa - 095,Promo,Holofoil,1.82,1.94,1.0,5.95
548553,SV: Scarlet & Violet Promo Cards,Iron Bundle - 058 (Prerelease) [Staff],Promo,Holofoil,27.64,27.77,25.01,299.9
550089,SV06: Twilight Masquerade,Seaking,Common,Normal,0.13,0.15,0.01,999.0
550089,SV06: Twilight Masquerade,Seaking,Common,Reverse Holofoil,0.22,0.22,0.04,999.0
560329,SV: Shrouded Fable,Dusclops - 019/064,Common,Normal,0.16,0.2,0.02,999.0
560329,SV: Shrouded Fable,Dusclops - 019/064,Common,Reverse Holofoil,0.26,0.27,0.05,999.0
565449,Miscellaneous Cards & Products,Snorunt - 037/182 (Holiday Calendar),Common,Holofoil,3.15,3.26,2.83,38.1
567241,SV07: Stellar Crown,Nymble,Common,Reverse Holofoil,0.2,0.21,0.05,19.98
567241,SV07: Stellar Crown,Nymble,Common,Normal,0.14,0.15,0.01,19.98
570569,Trick or Trade BOOster Bundle 2024,Okidogi (Cosmos Holo),Holo Rare,Holofoil,0.22,0.25,0.01,19.98
576969,Deck Exclusives,Bouffalant -119/142,Rare,Normal,0.18,0.21,0.1,19.98
590025,SV08: Surging Sparks,Pikachu ex - 057/191,Double Rare,Holofoil,4.2,4.55,2.0,96.95
591049,SM - Forbidden Light,Forbidden Light Prerelease Kit Display,,,,,,
610505,SV: Prismatic Evolutions,Glaceon ex - 150/131,Special Illustration Rare,Holofoil,296.62,305.0,212.63,1966.24
623561,SV09: Journey Together,Hop's Corvisquire,Common,Normal,0.09,0.15,0.01,19.98
623561,SV09: Journey Together,Hop's Corvisquire,Common,Reverse Holofoil,0.26,0.26,0.01,19.98
626633,SV09: Journey Together,Code Card - Journey Together Pokemon Center Elite Trainer Box,Code Card,Normal,1.88,19.98,9.99,19.99
633033,SV10: Destined Rivals,Team Rocket's Nidoking ex - 233/182,Special Illustration Rare,Holofoil,108.12,127.5,103.0,936.7
642249,SV: White Flare,Purrloin - 136/086,Illustration Rare,Holofoil,20.53,22.55,18.53,139.8
642505,SV: Black Bolt,Landorus,Rare,Holofoil,0.16,0.18,0.01,19.98
642505,SV: Black Bolt,Landorus,Rare,Reverse Holofoil,0.24,0.25,0.08,19.98
642761,SV: Black Bolt,Fraxure (Poke Ball Pattern),Common,Holofoil,0.48,0.52,0.25,19.98
648649,Prize Pack Series Cards,Ho-Oh - 019/191,Uncommon,Normal,0.25,0.29,0.15,19.98
649417,SV04: Paradox Rift,Paradox Rift Half Booster Box,,,,,,
653257,SV: Scarlet & Violet Promo Cards,Team Rocket's Mewtwo ex - 216,Promo,Holofoil,2.61,3.03,2.27,32.6
671689,Prize Pack Series Cards,Team Rocket's Crobat ex - 122/182,Double Rare,Holofoil,7.99,10.25,6.97,413.0
676041,ME: Ascended Heroes,Heliolisk - 229/217,Illustration Rare,Holofoil,2.59,3.0,2.0,43.5
677065,ME: Ascended Heroes,Swirlix (Energy Symbol Pattern),Common,Reverse Holofoil,0.24,0.25,0.05,19.98
693449,ME04: Chaos Rising,AZ's Tranquility - 076/086,Uncommon,Reverse Holofoil,0.21,0.23,0.01,6.99
693449,ME04: Chaos Rising,AZ's Tranquility - 076/086,Uncommon,Normal,0.12,0.16,0.01,16.0
704457,Prize Pack Series Cards,Rocky Fighting Energy - 087/088,Rare,Normal,1.41,1.46,0.99,3.0
