productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
126967,SM Base Set,Dragonair,Uncommon,Reverse Holofoil,0.75,0.71,0.25,19.98
131063,SM - Guardians Rising,Grass Energy (Secret),Secret Rare,Holofoil,21.54,26.88,23.99,224.0
131319,Deck Exclusives,Dragonite - 52/108 (XY Roaring Skies),Rare,Normal,12.22,14.38,6.23,53.0
146679,Shining Legends,Manaphy,Holo Rare,Holofoil,0.31,0.38,0.12,5.0
146679,Shining Legends,Manaphy,Holo Rare,Reverse Holofoil,0.54,0.54,0.1,4.5
148727,League & Championship Cards,Combusken - 13/111 (Arena Cup Championships),Promo,Reverse Holofoil,14.0,30.0,22.99,35.3
152823,SM Trainer Kit: Lycanroc & Alolan Raichu,Fighting Energy (#9),Common,Normal,0.14,0.24,0.05,19.98
157687,SM - Ultra Prism,Passimian,Common,Reverse Holofoil,0.45,0.46,0.19,19.98
157687,SM - Ultra Prism,Passimian,Common,Normal,0.04,0.2,0.01,19.98
162039,SM - Ultra Prism,Ultra Prism Single Pack Blister [Alolan Sandshrew],,Normal,70.0,195.96,191.96,199.95
170999,SM - Celestial Storm,Lure Ball,Uncommon,Normal,0.23,0.26,0.15,19.98
170999,SM - Celestial Storm,Lure Ball,Uncommon,Reverse Holofoil,0.57,0.55,0.28,19.98
176631,Professor Program Promos,Professor Oak's Visit (2008-2009),Promo,Normal,50.5,65.0,51.0,68.6
178935,SM - Lost Thunder,Tyranitar GX (Full Art),Ultra Rare,Holofoil,33.87,47.5,27.96,272.6
183799,SM - Team Up,Staryu,Common,Reverse Holofoil,0.37,0.4,0.2,19.98
183799,SM - Team Up,Staryu,Common,Normal,0.2,0.22,0.03,19.98
188407,SM - Unbroken Bonds,Marshadow & Machamp GX,Ultra Rare,Holofoil,31.08,33.0,23.57,194.2
189175,SM - Unbroken Bonds,Mewtwo,Rare,Normal,2.77,2.6,1.33,19.34
189175,SM - Unbroken Bonds,Mewtwo,Rare,Reverse Holofoil,7.13,7.99,3.1,94.99
195063,SM - Unified Minds,Medicham,Rare,Reverse Holofoil,0.45,0.45,0.1,25.0
195063,SM - Unified Minds,Medicham,Rare,Normal,0.25,0.25,0.08,19.98
201207,SM - Cosmic Eclipse,Victini,Holo Rare,Holofoil,1.24,1.42,0.89,19.98
201207,SM - Cosmic Eclipse,Victini,Holo Rare,Reverse Holofoil,1.62,1.87,1.14,18.19
208375,SWSH01: Sword & Shield Base Set,Pincurchin,Common,Normal,0.07,0.17,0.01,19.98
208375,SWSH01: Sword & Shield Base Set,Pincurchin,Common,Reverse Holofoil,0.27,0.27,0.05,19.28
209655,SM Base Set,Incineroar GX Challenge Box,,,,,,
209911,League & Championship Cards,Quick Ball - 179/202 (League Cup),Promo,Reverse Holofoil,3.97,3.97,2.69,51.1
213239,Deck Exclusives,Zamazenta - 140/192 (Cracked Ice Holo),Holo Rare,Holofoil,2.08,2.08,1.36,28.0
219127,Battle Academy,Electivire - 43/147 (#53 Pikachu Stamped),Promo,Normal,0.29,0.29,0.09,19.98
219383,SWSH03: Darkness Ablaze,Escavalier,Rare,Normal,0.03,0.2,0.01,19.98
219383,SWSH03: Darkness Ablaze,Escavalier,Rare,Reverse Holofoil,0.33,0.35,0.06,19.98
221175,League & Championship Cards,Dragonair - 52/146 (State Championships) [Staff],Promo,Normal,,449.99,340.0,999.99
226551,SWSH04: Vivid Voltage,Coalossal VMAX,Ultra Rare,Holofoil,1.52,1.95,0.96,24.99
230391,Shining Fates,Shining Fates Premium Collection [Shiny Crobat],,Normal,106.81,150.0,103.0,199.99
231415,League & Championship Cards,Espeon - 48/108 (National Championships) [Staff],Promo,Reverse Holofoil,495.68,1051.3,1051.3,1051.3
232439,Shining Fates: Shiny Vault,Carkol,Shiny Holo Rare,Holofoil,1.85,1.94,1.0,24.94
234231,SWSH05: Battle Styles,Chimecho,Common,Normal,0.13,0.18,0.01,19.98
234231,SWSH05: Battle Styles,Chimecho,Common,Reverse Holofoil,0.25,0.25,0.08,19.98
241655,SWSH06: Chilling Reign,Celebi V (Full Art),Ultra Rare,Holofoil,15.47,15.93,11.35,999.0
244727,Celebrations,Celebrations Collector Chest,,Normal,204.7,267.46,208.0,1999.99
246775,SWSH07: Evolving Skies,Lucky Ice Pop,Uncommon,Reverse Holofoil,0.22,0.23,0.05,19.98
246775,SWSH07: Evolving Skies,Lucky Ice Pop,Uncommon,Normal,0.13,0.15,0.01,19.98
247287,League & Championship Cards,Loudred 35/106 (State Championships),Promo,,,,,
251895,Celebrations,Celebrations Elite Trainer Box Case,,Normal,4023.6,4979.95,4535.0,25252.52
253175,SWSH08: Fusion Strike,Sizzlipede (47),Common,Normal,0.04,0.15,0.01,20.0
253175,SWSH08: Fusion Strike,Sizzlipede (47),Common,Reverse Holofoil,0.16,0.2,0.03,2.99
257527,XY - Evolutions,Code Card - Evolutions Booster Pack,Code Card,Normal,0.05,0.14,0.01,19.98
266487,SM - Guardians Rising,Code Card - Guardians Rising Single Pack Blister [Tsareena],Code Card,Normal,,0.15,0.1,0.45
272375,SWSH10: Astral Radiance,Oranguru V,Ultra Rare,Holofoil,0.7,0.98,0.49,25.89
276983,Pokemon GO,Bibarel,Common,Reverse Holofoil,0.3,0.33,0.05,19.98
276983,Pokemon GO,Bibarel,Common,Normal,0.13,0.18,0.01,19.98
280311,XY - Ancient Origins,"Code Card - Ancient Origins Theme Deck - ""Stone Heart"" [Regirock]",Code Card,Normal,,0.99,0.99,0.99
280567,Legendary Treasures,Code Card - Legendary Treasures Booster Pack,Code Card,Normal,0.39,0.64,0.2,19.98
283895,SWSH11: Lost Origin,Litwick,Common,Normal,0.25,0.24,0.01,20.0
283895,SWSH11: Lost Origin,Litwick,Common,Reverse Holofoil,0.4,0.4,0.06,2.0
449527,SWSH: Sword & Shield Promo Cards,Hisuian Zoroark VSTAR - SWSH298,Promo,Holofoil,1.26,1.66,1.0,999.99
450295,SWSH12: Silver Tempest Trainer Gallery,Mawile V,Ultra Rare,Holofoil,13.64,14.65,10.53,96.95
451831,SWSH12: Silver Tempest,Regidrago V (Full Art),Ultra Rare,Holofoil,2.55,2.8,0.75,12.05
475639,SWSH: Crown Zenith,Code Card - Crown Zenith Tin [Galarian Articuno] (International Version),Code Card,Normal,0.1,499.51,0.01,999.0
477431,World Championship Decks,Skitty - 2004 (Reed Weichler),Uncommon,,,,,
477943,World Championship Decks,Scott - 2006 (Jason Klaczynski),Uncommon,Normal,4.99,3.99,0.37,25.9
478199,SWSH: Crown Zenith,Riolu,Common,Normal,0.18,0.18,0.01,999.0
478199,SWSH: Crown Zenith,Riolu,Common,Reverse Holofoil,0.4,0.4,0.09,999.0
479735,World Championship Decks,Strength Charm - 2007 (Jeremy Scharff-Kim),Uncommon,Normal,0.71,0.84,0.73,19.98
479991,World Championship Decks,Azelf (4) - 2010 (Mychael Bryan),Rare,Normal,1.26,21.95,19.98,25.7
480759,World Championship Decks,Ultra Ball - 2013 (Clement Lamberton),Uncommon,Normal,0.98,1.0,0.6,19.98
481015,World Championship Decks,Virizion EX - 2014 (Andrew Estrada),Ultra Rare,Normal,2.18,1.77,1.0,27.0
481271,World Championship Decks,VS Seeker - 2015 (Jacob Van Wagner),Uncommon,Normal,1.6,2.39,1.39,37.9
481783,World Championship Decks,Parallel City - 2016 (Shunto Sadahiro),Uncommon,Normal,1.25,1.25,0.99,25.6
482039,World Championship Decks,Beast Ring - 2019 (Shintaro Ito),Rare,Normal,0.27,0.45,0.15,9.72
487927,SV01: Scarlet & Violet Base Set,Pawmi - 073/198,Common,Normal,0.14,0.15,0.01,19.98
487927,SV01: Scarlet & Violet Base Set,Pawmi - 073/198,Common,Reverse Holofoil,0.25,0.25,0.04,19.98
497655,SV02: Paldea Evolved,Copperajah ex - 245/193,Ultra Rare,Holofoil,1.17,1.54,0.69,29.0
502007,SV: Scarlet & Violet 151,151: Zapdos ex Collection,,Normal,121.38,129.99,115.0,349.0
509943,SV03: Obsidian Flames,Revavroom ex,Double Rare,Holofoil,0.79,0.99,0.35,8.0
513783,Prize Pack Series Cards,Hisuian Goodra V - 135/196,Ultra Rare,Holofoil,1.36,1.99,0.82,75.0
515575,Prize Pack Series Cards,Grant - 144/189,Uncommon,Normal,0.16,0.25,0.05,19.98
523767,SV04: Paradox Rift,Mienshao - 097/182,Uncommon,Reverse Holofoil,0.21,0.24,0.09,19.98
523767,SV04: Paradox Rift,Mienshao - 097/182,Uncommon,Normal,0.11,0.15,0.01,20.0
534519,SV: Paldean Fates,Frigibax - 128/091,Shiny Rare,Holofoil,4.26,4.47,2.75,42.04
541175,Miscellaneous Cards & Products,Pokemon Stacking Tin: Dragon,,Normal,32.33,36.0,36.0,36.0
550135,SV06: Twilight Masquerade,Sandygast,Common,Normal,0.19,0.2,0.01,1000.0
550135,SV06: Twilight Masquerade,Sandygast,Common,Reverse Holofoil,0.36,0.3,0.05,999.0
552695,SV06: Twilight Masquerade,Code Card - Twilight Masquerade Single Pack Blister [Horsea],Code Card,Normal,,499.53,0.05,999.0
560375,SV: Shrouded Fable,Xerosic's Machinations - 064/064,Uncommon,Reverse Holofoil,0.34,0.33,0.1,999.0
560375,SV: Shrouded Fable,Xerosic's Machinations - 064/064,Uncommon,Normal,0.26,0.25,0.05,999.0
567287,SV07: Stellar Crown,Drifblim,Uncommon,Normal,0.18,0.17,0.01,20.24
567287,SV07: Stellar Crown,Drifblim,Uncommon,Reverse Holofoil,0.26,0.25,0.03,19.98
590071,SV08: Surging Sparks,Tapu Koko,Rare,Holofoil,0.11,0.19,0.01,18.6
590071,SV08: Surging Sparks,Tapu Koko,Rare,Reverse Holofoil,0.18,0.25,0.05,4.99
602871,Miscellaneous Cards & Products,Palkia - 040/182 (Cosmos Holo),Rare,Holofoil,1.08,1.41,0.45,119.9
610551,SV: Prismatic Evolutions,Seaking (Poke Ball Pattern),Uncommon,Holofoil,0.45,0.45,0.16,999.0
611831,SV: Scarlet & Violet Promo Cards,Sylveon - 172 (Cosmos Holo),Promo,Holofoil,3.46,3.75,2.1,50.0
616951,Miscellaneous Cards & Products,"Enhanced 2-Pack Blister Pack [Latios, Zekrom & Palkia]",,Normal,28.31,26.94,20.0,100.0
623607,SV09: Journey Together,Iris's Fighting Spirit - 180/159,Ultra Rare,Holofoil,1.21,1.66,0.69,9999.0
642295,SV: White Flare,Sawsbuck (Master Ball Pattern),Uncommon,Holofoil,11.21,12.15,10.0,96.3
642551,SV: White Flare,Chandelure - 103/086,Illustration Rare,Holofoil,71.54,81.51,72.56,451.5
655095,SV: Scarlet & Violet Promo Cards,Espeon ex - 175,Promo,Holofoil,23.82,26.72,22.0,212.26
663287,League & Championship Cards,Iris's Fighting Spirit (Regional Championships),Uncommon,Reverse Holofoil,61.59,64.67,61.58,649.4
664055,ME: Mega Evolution Promo,Sneasel (Cosmos Holo),Promo,Holofoil,0.35,0.38,0.1,19.98
675831,ME: Ascended Heroes,Team Rocket's Spidops,Rare,Holofoil,0.22,0.22,0.01,19.98
676087,ME: Ascended Heroes,Mega Froslass ex - 275/217,Special Illustration Rare,Holofoil,87.84,94.87,84.0,829.5
676855,ME: Ascended Heroes,Erika's Weepinbell (Poke Ball),Uncommon,Reverse Holofoil,0.23,0.25,0.05,25.0
677111,ME: Ascended Heroes,Rayquaza (Energy Symbol Pattern),Rare,Reverse Holofoil,1.95,2.26,1.4,19.98
685559,Miscellaneous Cards & Products,Aurorus (Perfect Order Stamped),Rare,Holofoil,12.04,13.41,11.0,193.1
693495,ME04: Chaos Rising,Goodra,Rare,Reverse Holofoil,0.27,0.25,0.01,6.99
693495,ME04: Chaos Rising,Goodra,Rare,Holofoil,0.21,0.2,0.01,6.99
704759,ME05: Pitch Black,Grubbin,Common,Normal,0.06,0.13,0.01,1.65
704759,ME05: Pitch Black,Grubbin,Common,Reverse Holofoil,0.1,0.18,0.01,1.65
705527,Miscellaneous Cards & Products,Zarude (What's Your Favorite Stamp),Rare,Holofoil,32.6,32.99,28.74,65.0
