productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
95940,XY - Primal Clash,Feebas,Common,Reverse Holofoil,0.58,0.58,0.2,19.98
97732,XY Base Set,XY Two Pack Blister [Kanto Trio],,,,,,
97988,XY Trainer Kit: Sylveon & Noivern,Pokemon Catcher (Sylveon),Common,Normal,0.12,0.27,0.09,19.98
107204,XY - BREAKthrough,Meloetta,Holo Rare,Holofoil,1.63,1.49,0.7,29.99
107204,XY - BREAKthrough,Meloetta,Holo Rare,Reverse Holofoil,1.19,1.7,1.0,4321.0
111556,XY - BREAKpoint,Zebstrika,Rare,Normal,0.24,0.26,0.02,19.98
111556,XY - BREAKpoint,Zebstrika,Rare,Reverse Holofoil,0.41,0.53,0.15,18.56
117700,XY - BREAKpoint,Triple Power Tin [Shiny Gyarados EX],,Normal,397.97,550.0,500.0,599.99
124100,XY - Evolutions,Super Potion,Uncommon,Normal,0.15,0.2,0.01,19.98
124100,XY - Evolutions,Super Potion,Uncommon,Reverse Holofoil,1.0,0.75,0.15,19.98
125124,EX Battle Stadium,Fire Energy,Common,Normal,0.18,0.25,0.1,19.98
126916,SM Base Set,Dewpider,Common,Normal,0.06,0.17,0.01,19.98
126916,SM Base Set,Dewpider,Common,Reverse Holofoil,0.29,0.29,0.08,19.98
130756,SM - Guardians Rising,Victini,Holo Rare,Holofoil,1.06,1.0,0.44,17.43
130756,SM - Guardians Rising,Victini,Holo Rare,Reverse Holofoil,1.21,1.12,0.5,4321.0
131012,SM - Guardians Rising,Goodra,Holo Rare,Holofoil,0.62,0.62,0.24,19.98
131012,SM - Guardians Rising,Goodra,Holo Rare,Reverse Holofoil,0.66,0.78,0.25,17.34
133828,Miscellaneous Cards & Products,Brionne - 40/149 (Cosmos Holo),Promo,Holofoil,8.07,14.0,5.7,60.0
141252,Blister Exclusives,Haxorus - 69/101 (Cosmos Holo),Promo,Holofoil,5.07,4.65,1.0,19.98
145860,Deck Exclusives,Ghetsis - 101/116 (BW Plasma Freeze),Rare,Normal,0.68,0.75,0.35,19.98
148420,SM - Burning Shadows,Mysterious Powers Tin [Marshadow GX],,Normal,99.9,200.0,200.0,200.0
153284,Miscellaneous Cards & Products,Geodude - 43/83 (Toys R Us Promo),Promo,Holofoil,82.71,829.95,317.74,1240.5
155588,Jumbo Cards,Raichu GX - SM90,Promo,Holofoil,5.57,5.54,3.13,68.6
157636,SM - Ultra Prism,Magmortar,Holo Rare,Holofoil,0.59,0.58,0.34,19.06
157636,SM - Ultra Prism,Magmortar,Holo Rare,Reverse Holofoil,0.69,0.7,0.5,19.98
175556,SM - Celestial Storm,Evolution Celebration Tin [Leafeon GX],,Normal,145.7,204.49,199.99,350.0
178884,SM - Lost Thunder,Mareep (75),Common,Normal,1.31,1.32,0.65,18.86
178884,SM - Lost Thunder,Mareep (75),Common,Reverse Holofoil,4.84,4.4,2.49,33.0
181700,SM - Team Up,Team Up 3 Pack Blister [Deoxys],,,,,,
195012,SM - Unified Minds,Skorupi,Common,Normal,0.18,0.2,0.05,19.98
195012,SM - Unified Minds,Skorupi,Common,Reverse Holofoil,0.35,0.37,0.12,19.98
197828,Hidden Fates: Shiny Vault,Stakataka GX,Shiny Holo Rare,Holofoil,13.64,13.97,11.0,229.69
201156,SM - Cosmic Eclipse,Heracross,Uncommon,Normal,0.25,0.25,0.06,19.98
201156,SM - Cosmic Eclipse,Heracross,Uncommon,Reverse Holofoil,0.64,0.63,0.35,19.98
210884,Deck Exclusives,Cofagrigus - 52/108 (Cracked Ice Holo),Rare,Holofoil,4.45,4.43,1.0,50.2
213188,SWSH02: Rebel Clash,Whiscash,Rare,Reverse Holofoil,0.47,0.5,0.15,19.98
213188,SWSH02: Rebel Clash,Whiscash,Rare,Normal,0.26,0.25,0.05,19.98
219076,Battle Academy,Hau - 120/149 (#28 Charizard Stamped),Promo,Normal,0.12,0.18,0.01,19.98
224196,HGSS Promos,Electivire - 20/102 (Prerelease) [Staff],Promo,Holofoil,113.33,165.0,160.0,1000.0
226500,SWSH04: Vivid Voltage,Beauty (Full Art),Ultra Rare,Holofoil,3.42,3.85,2.64,19.95
228804,Diamond and Pearl,"Diamond & Pearl Theme Deck - ""Terra Firma""",,Normal,,399.99,399.99,399.99
232388,Shining Fates: Shiny Vault,Frosmoth,Shiny Holo Rare,Holofoil,3.76,4.0,2.5,31.76
241860,SWSH06: Chilling Reign,Rugged Helmet (Secret),Secret Rare,Holofoil,2.66,2.99,1.85,999.0
246724,SWSH07: Evolving Skies,Gyarados VMAX,Ultra Rare,Holofoil,9.54,11.0,6.31,500.0
250308,Celebrations,Zekrom,Holo Rare,Holofoil,0.35,0.39,0.05,14.99
253124,SWSH08: Fusion Strike,Vulpix (28),Common,Reverse Holofoil,0.31,0.32,0.03,34.0
253124,SWSH08: Fusion Strike,Vulpix (28),Common,Normal,0.17,0.2,0.01,30.0
253380,SWSH08: Fusion Strike,Toxicroak,Rare,Normal,0.07,0.2,0.01,19.98
253380,SWSH08: Fusion Strike,Toxicroak,Rare,Reverse Holofoil,0.22,0.25,0.1,19.98
263876,SWSH09: Brilliant Stars,Pikachu V (Full Art),Ultra Rare,Holofoil,24.8,28.55,18.73,249.99
266436,SM - Celestial Storm,"Code Card - Celestial Storm Theme Deck - ""Leaf Charge"" [Sceptile]",Code Card,,,,,
268228,Battle Academy 2022,Shinx - 091/264 (#45 Pikachu Stamped),Promo,Normal,0.18,0.27,0.05,19.98
268484,Shining Fates,Shining Fates Collection Pikachu V Case,,Normal,372.72,479.95,479.95,479.95
272324,SWSH10: Astral Radiance,Shieldon,Uncommon,Normal,0.23,0.25,0.04,2.97
272324,SWSH10: Astral Radiance,Shieldon,Uncommon,Reverse Holofoil,0.33,0.35,0.12,19.98
284100,SWSH11: Lost Origin,Thorton,Uncommon,Reverse Holofoil,0.32,0.34,0.19,19.98
284100,SWSH11: Lost Origin,Thorton,Uncommon,Normal,0.16,0.18,0.01,325.0
451780,SWSH12: Silver Tempest,Togedemaru,Common,Normal,0.05,0.15,0.01,1000.0
451780,SWSH12: Silver Tempest,Togedemaru,Common,Reverse Holofoil,0.21,0.24,0.01,19.98
476100,Prize Pack Series Cards,Path to the Peak - 148/198,Uncommon,Holofoil,0.8,0.8,0.44,19.98
476100,Prize Pack Series Cards,Path to the Peak - 148/198,Uncommon,Normal,0.31,0.4,0.24,19.98
477380,World Championship Decks,Dunsparce - 2004 (Chris Fulop),Common,Normal,1.77,2.88,1.0,55.0
477892,World Championship Decks,Plusle - 2006 (Hiroki Yano),Uncommon,Normal,5.39,4.71,2.0,60.2
478148,SWSH: Crown Zenith,Luxray (44),Rare,Reverse Holofoil,0.42,0.43,0.19,999.0
478148,SWSH: Crown Zenith,Luxray (44),Rare,Normal,0.2,0.24,0.05,999.0
479684,World Championship Decks,Holon Scientist - 2007 (Jeremy Scharff-Kim),Uncommon,Normal,0.9,3.0,2.0,33.0
479940,World Championship Decks,Pokedex (HANDY910is) - 2009 (Jason Martinez),Uncommon,Normal,0.36,0.3,0.15,19.98
480708,World Championship Decks,Lightning Energy - 2013 (Clement Lamberton),Common,Normal,1.16,0.99,0.3,19.98
481220,World Championship Decks,Lysandre - 2015 (Jacob Van Wagner),Uncommon,Normal,,1.15,0.75,1.67
481732,World Championship Decks,Bursting Balloon - 2016 (Cody Walinski),Uncommon,Normal,0.52,0.5,0.26,19.98
481988,World Championship Decks,Marshadow - 2018 (Pedro Eugenio Torres),Rare,Normal,2.24,2.24,1.7,33.0
485060,World Championship Decks,Professor's Research (Professor Rowan) - 2022 (Ondrej Skubal),Rare,Normal,0.23,0.27,0.16,19.98
489924,SV01: Scarlet & Violet Base Set,Code Card - Scarlet & Violet Booster Pack,Code Card,Normal,0.03,0.05,0.01,19.98
497604,SV02: Paldea Evolved,Fuecoco - 201/193,Illustration Rare,Holofoil,58.64,59.9,42.5,294.0
509636,SV03: Obsidian Flames,Dratini,Common,Reverse Holofoil,0.32,0.31,0.09,17.6
509636,SV03: Obsidian Flames,Dratini,Common,Normal,0.15,0.2,0.01,1000.0
516036,SV: Scarlet & Violet 151,Clefable,Uncommon,Normal,0.17,0.19,0.02,1000.0
516036,SV: Scarlet & Violet 151,Clefable,Uncommon,Reverse Holofoil,0.34,0.32,0.01,15.29
528324,SV: Paldean Fates,Paldean Fates Premium Collection [Set of 3],,Normal,698.49,842.5,823.0,989.01
534724,SV: Paldean Fates,Houndstone - 168/091,Shiny Rare,Holofoil,2.33,2.61,1.0,25.6
542660,SV05: Temporal Forces,Ciphermaniac's Codebreaking - 145/162,Uncommon,Reverse Holofoil,0.27,0.3,0.1,19.98
542660,SV05: Temporal Forces,Ciphermaniac's Codebreaking - 145/162,Uncommon,Normal,0.18,0.2,0.01,1000.0
542916,SV05: Temporal Forces,Scizor ex - 195/162,Ultra Rare,Holofoil,3.74,3.99,2.69,37.78
543172,Miscellaneous Cards & Products,"Knock Out Collection [Shaymin, Zeraora, and Marshadow]",,,,,,
550084,SV06: Twilight Masquerade,Hearthflame Mask Ogerpon ex - 040/167,Double Rare,Holofoil,0.66,0.9,0.2,999.0
554180,Miscellaneous Cards & Products,Vibrant Paldea Mini Tin [Espathra],,Normal,21.93,24.0,20.0,29.99
560324,SV: Shrouded Fable,Weavile,Uncommon,Normal,0.06,0.15,0.01,999.0
560324,SV: Shrouded Fable,Weavile,Uncommon,Reverse Holofoil,0.13,0.2,0.01,999.0
567236,SV07: Stellar Crown,Gossifleur,Common,Normal,0.04,0.15,0.01,1000.0
567236,SV07: Stellar Crown,Gossifleur,Common,Reverse Holofoil,0.2,0.22,0.05,2.99
570564,Trick or Trade BOOster Bundle 2024,Lampent,Common,Normal,0.09,0.15,0.01,19.98
590020,SV08: Surging Sparks,Pansear,Common,Reverse Holofoil,0.1,0.2,0.01,40.0
590020,SV08: Surging Sparks,Pansear,Common,Normal,0.03,0.15,0.01,19.98
596420,SV: Scarlet & Violet Promo Cards,Cinderace ex - 163,Promo,Holofoil,5.23,6.0,3.51,58.1
610500,SV: Prismatic Evolutions,Teal Mask Ogerpon ex - 145/131,Special Illustration Rare,Holofoil,23.07,25.0,22.0,9999.0
623556,SV09: Journey Together,Komala,Common,Normal,0.18,0.17,0.01,1000.0
623556,SV09: Journey Together,Komala,Common,Reverse Holofoil,0.26,0.26,0.01,19.98
633028,SV10: Destined Rivals,Yanmega ex - 228/182,Special Illustration Rare,Holofoil,23.77,26.97,19.8,9999.0
642244,SV: White Flare,Archen - 131/086,Illustration Rare,Holofoil,11.56,12.29,9.71,59.9
642500,SV: Black Bolt,Gurdurr,Common,Normal,0.09,0.15,0.01,19.98
642500,SV: Black Bolt,Gurdurr,Common,Reverse Holofoil,0.2,0.2,0.03,19.98
642756,SV: Black Bolt,Escavalier (Poke Ball Pattern),Common,Holofoil,0.41,0.47,0.22,19.98
645572,Miscellaneous Cards & Products,Oshawott - 021/086 (Unova Poster Collection),Common,Holofoil,0.24,0.26,0.01,19.98
661700,Miscellaneous Cards & Products,Spiritomb - 087/132 (Pokeween 2025),Promo,Reverse Holofoil,1.83,2.69,0.75,122.5
662212,ME02: Phantasmal Flames,Pawmot,Rare,Reverse Holofoil,0.22,0.22,0.01,999.0
662212,ME02: Phantasmal Flames,Pawmot,Rare,Holofoil,0.16,0.16,0.01,999.0
664004,Deck Exclusives,Moltres - 014/094,Rare,Normal,3.06,3.43,2.35,30.31
670916,SV05: Temporal Forces,Temporal Forces Single Pack Blister [Set of 2],,Normal,22.75,24.49,21.99,26.98
676036,ME: Ascended Heroes,Salazzle - 224/217,Illustration Rare,Holofoil,3.15,3.8,2.4,997.58
677060,ME: Ascended Heroes,Ralts (Energy Symbol Pattern),Common,Reverse Holofoil,0.24,0.25,0.05,19.98
693444,ME04: Chaos Rising,Adversity Policy,Uncommon,Reverse Holofoil,0.23,0.23,0.01,6.99
693444,ME04: Chaos Rising,Adversity Policy,Uncommon,Normal,0.1,0.13,0.01,6.99
704452,Prize Pack Series Cards,Psyduck - 039/217 (Cosmos Holo),Common,Holofoil,13.94,15.1,11.0,25.99
