productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
481826,World Championship Decks,Yveltal - 2016 (Shunto Sadahiro),Rare,Normal,4.88,6.38,1.5,60.6
482082,World Championship Decks,Magcargo GX - 2019 (Henry Brand),Ultra Rare,Normal,1.15,1.38,0.85,19.98
497442,SV02: Paldea Evolved,Talonflame,Uncommon,Reverse Holofoil,0.18,0.22,0.01,19.98
497442,SV02: Paldea Evolved,Talonflame,Uncommon,Normal,0.09,0.15,0.01,19.98
502562,SV: Scarlet & Violet 151,Weedle,Common,Normal,0.16,0.18,0.01,1000.0
502562,SV: Scarlet & Violet 151,Weedle,Common,Reverse Holofoil,0.27,0.28,0.05,15.23
509730,SV03: Obsidian Flames,Gumshoos,Uncommon,Normal,0.1,0.15,0.01,20.0
509730,SV03: Obsidian Flames,Gumshoos,Uncommon,Reverse Holofoil,0.22,0.25,0.1,19.98
509986,SV03: Obsidian Flames,Geeta - 226/197,Special Illustration Rare,Holofoil,2.97,3.66,2.25,149.99
513826,SV03: Obsidian Flames,Code Card - Obsidian Flames Single Pack Blister [Pawmi],Code Card,Normal,0.03,0.05,0.03,19.98
523810,SV04: Paradox Rift,Doublade - 133/182,Common,Reverse Holofoil,0.19,0.2,0.01,5.0
523810,SV04: Paradox Rift,Doublade - 133/182,Common,Normal,0.12,0.15,0.01,20.0
524066,My First Battle,Electrode,Unconfirmed,Normal,0.32,0.34,0.2,19.98
529698,Miscellaneous Cards & Products,Heavy Hitters Premium Collection (Fall 2023),,Normal,285.68,357.5,333.33,375.49
550178,SV06: Twilight Masquerade,Blissey ex - 134/167,Double Rare,Holofoil,0.7,0.85,0.35,999.0
565282,Miscellaneous Cards & Products,Code Card - Dark Powers ex Special Collection,Code Card,Normal,,1.0,0.97,19.98
567330,SV07: Stellar Crown,Melmetal,Rare,Reverse Holofoil,0.21,0.22,0.01,40.0
567330,SV07: Stellar Crown,Melmetal,Rare,Holofoil,0.07,0.18,0.01,35.0
577570,Prize Pack Series Cards,Rabsca - 024/162,Uncommon,Normal,0.21,0.25,0.07,19.98
589858,SV08: Surging Sparks,Alolan Exeggutor ex - 133/191,Double Rare,Holofoil,0.69,0.84,0.29,35.0
598050,Deck Exclusives,Moltres - 146/165,Rare,Normal,2.03,2.03,1.0,29.6
610594,SV: Prismatic Evolutions,Dudunsparce (Poke Ball Pattern),Rare,Holofoil,0.89,0.99,0.25,999.0
616226,Miscellaneous Cards & Products,Code Card - Trainers Toolkit 2024,Code Card,Normal,1.16,0.99,0.74,19.98
623650,Prize Pack Series Cards,Basic Fire Energy - 010,Common,Normal,0.11,0.15,0.01,19.98
630818,SV10: Destined Rivals,Team Rocket's Zapdos,Rare,Reverse Holofoil,0.38,0.38,0.05,19.98
630818,SV10: Destined Rivals,Team Rocket's Zapdos,Rare,Holofoil,0.28,0.25,0.01,19.98
631074,Miscellaneous Cards & Products,Iron Jugulis - 158/182 (Cosmos Holo),Promo,Holofoil,0.68,0.7,0.5,19.98
632866,SV10: Destined Rivals,Cynthia's Milotic,Uncommon,Reverse Holofoil,0.32,0.35,0.01,19.98
632866,SV10: Destined Rivals,Cynthia's Milotic,Uncommon,Normal,0.06,0.15,0.01,20.0
642338,SV: White Flare,Liepard (Master Ball Pattern),Uncommon,Holofoil,12.82,14.0,11.66,139.41
642594,SV: White Flare,Mandibuzz - 145/086,Illustration Rare,Holofoil,10.52,12.4,7.22,59.5
654370,ME01: Mega Evolution,Chi-Yu,Uncommon,Normal,0.06,0.15,0.01,999.0
654370,ME01: Mega Evolution,Chi-Yu,Uncommon,Reverse Holofoil,0.23,0.22,0.01,999.0
664098,Miscellaneous Cards & Products,Reshiram (Phantasmal Flames Stamped),Rare,Holofoil,15.15,16.99,14.96,194.9
675874,ME: Ascended Heroes,Stunfisk,Common,Normal,0.25,0.2,0.01,1000.0
676898,ME: Ascended Heroes,Raichu (Friend Ball),Uncommon,Reverse Holofoil,0.25,0.28,0.05,19.98
678178,Arceus,"Arceus Theme Deck - ""Stormshaper""",,,,,,
684322,ME03: Perfect Order,Energy Search,Common,Normal,0.19,0.19,0.01,16.76
684322,ME03: Perfect Order,Energy Search,Common,Reverse Holofoil,0.21,0.23,0.01,19.98
690466,World Championship Decks,Crispin - 2025 (Yuya Okita),None,Normal,1.49,1.99,1.99,1.99
693538,ME04: Chaos Rising,Qwilfish,Common,Normal,0.17,0.17,0.01,6.99
693538,ME04: Chaos Rising,Qwilfish,Common,Reverse Holofoil,0.23,0.25,0.01,6.99
696610,Miscellaneous Cards & Products,Code Card - Mega Moonlit Tin [Mega Gengar ex],Code Card,Normal,0.2,0.2,0.05,0.3
702498,ME: Ascended Heroes,Ascended Heroes Tin [Mega Meganium ex],,Normal,69.91,74.5,74.47,83.96
704802,ME05: Pitch Black,Rampardos ex - 045/084,Double Rare,Holofoil,0.62,0.71,0.15,19.99
