productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
178978,SM - Lost Thunder,Smeargle,Rare,Normal,8.17,8.46,4.0,56.99
178978,SM - Lost Thunder,Smeargle,Rare,Reverse Holofoil,23.31,23.77,14.0,200.0
180514,Alternate Art Promos,Alolan Exeggutor - 2a/131,Promo,Holofoil,1.78,2.23,0.75,25.51
182818,League & Championship Cards,Hala - 126/145 (Regional Championships),Promo,Reverse Holofoil,1.19,2.57,1.19,26.4
183842,SM - Team Up,Alolan Marowak,Rare,Reverse Holofoil,6.54,13.98,6.7,147.2
183842,SM - Team Up,Alolan Marowak,Rare,Normal,1.57,1.5,0.89,74.99
189218,SM - Unbroken Bonds,Inkay,Common,Reverse Holofoil,0.27,0.3,0.15,19.98
189218,SM - Unbroken Bonds,Inkay,Common,Normal,0.15,0.2,0.03,19.98
195106,SM - Unified Minds,Purrloin,Common,Reverse Holofoil,0.45,0.45,0.16,3.0
195106,SM - Unified Minds,Purrloin,Common,Normal,0.29,0.26,0.09,19.98
197666,Hidden Fates,Electrode,Rare,Reverse Holofoil,0.61,0.61,0.3,19.98
197666,Hidden Fates,Electrode,Rare,Normal,0.08,0.24,0.01,2.99
198434,Miscellaneous Cards & Products,Kanto Power Mini Tin [Dragonite],,Normal,36.03,40.75,37.99,42.53
201250,SM - Cosmic Eclipse,Solgaleo & Lunala GX (Full Art),Ultra Rare,Holofoil,307.82,358.29,251.38,1296.88
208418,SWSH01: Sword & Shield Base Set,Sandaconda (109),Rare,Reverse Holofoil,0.3,0.39,0.1,19.98
208418,SWSH01: Sword & Shield Base Set,Sandaconda (109),Rare,Normal,0.24,0.25,0.06,2.99
211490,Jumbo Cards,Victini - 15/101,Promo,Holofoil,46.96,47.48,45.0,49.95
213026,Nintendo Promos,Shellos East Sea - 106/132 (Origins Game Fair 2008),Promo,Normal,21.97,24.88,17.75,199.9
213282,SWSH02: Rebel Clash,Capture Energy,Uncommon,Reverse Holofoil,1.56,1.67,0.86,9.95
213282,SWSH02: Rebel Clash,Capture Energy,Uncommon,Normal,0.25,0.29,0.09,7.0
216866,SWSH03: Darkness Ablaze,Darkness Ablaze Theme Deck [Galarian Sirfetch'd],,Normal,19.35,22.28,18.99,25.0
219170,Battle Academy,Zebstrika - 45/181 (#23 Pikachu Stamped),Promo,Normal,0.26,0.26,0.09,19.98
219426,SWSH03: Darkness Ablaze,Nickit,Common,Normal,0.06,0.15,0.01,25.08
219426,SWSH03: Darkness Ablaze,Nickit,Common,Reverse Holofoil,0.31,0.3,0.08,19.98
223010,Champion's Path,Drednaw VMAX,Ultra Rare,Holofoil,2.19,2.41,1.15,96.95
226594,SWSH04: Vivid Voltage,Rayquaza,Amazing Rare,Holofoil,26.98,29.99,24.94,132.3
231458,First Partner Pack,Grookey,Promo,Normal,2.34,2.3,1.22,44.9
232482,Shining Fates: Shiny Vault,Ducklett,Shiny Holo Rare,Holofoil,4.83,5.15,3.05,96.95
241698,SWSH06: Chilling Reign,Ice Rider Calyrex V,Ultra Rare,Holofoil,0.87,0.99,0.35,999.0
246818,SWSH07: Evolving Skies,Golduck,Uncommon,Normal,0.12,0.16,0.01,19.98
246818,SWSH07: Evolving Skies,Golduck,Uncommon,Reverse Holofoil,0.24,0.25,0.05,5.05
253218,SWSH08: Fusion Strike,Galarian Darumaka,Common,Reverse Holofoil,0.3,0.29,0.1,5.1
253218,SWSH08: Fusion Strike,Galarian Darumaka,Common,Normal,0.03,0.15,0.01,2.99
264226,SWSH09: Brilliant Stars Trainer Gallery,Rapid Strike Urshifu V,Ultra Rare,Holofoil,5.39,6.06,4.0,42.74
265250,Miscellaneous Cards & Products,Poke Ball Tin Display (Q2 2022),,Normal,,700.0,700.0,700.0
266530,SM - Guardians Rising,Code Card - Primarina GX Premium Collection,Code Card,Normal,1.25,5.95,5.85,26.77
267042,SM - Celestial Storm,Celestial Storm Booster Pack Art Bundle [Set of 4],,Normal,289.5,294.99,294.99,294.99
272418,SWSH10: Astral Radiance,Starmie V (Full Art),Ultra Rare,Holofoil,3.69,4.5,2.5,39.99
277026,Pokemon GO,Lure Module (Secret),Secret Rare,Holofoil,2.66,3.0,1.68,95.6
280354,XY - BREAKthrough,Code Card - XY BREAKthrough Booster Box,Code Card,Normal,,57.48,57.48,57.48
282402,SWSH11: Lost Origin,Hisuian Zoroark VSTAR Premium Collection,,Normal,151.21,233.99,194.99,289.69
283938,SWSH11: Lost Origin,Gastly,Common,Reverse Holofoil,0.46,0.47,0.2,19.98
283938,SWSH11: Lost Origin,Gastly,Common,Normal,0.15,0.18,0.01,20.0
284194,Pokemon GO,Code Card - V Battle Deck [Mewtwo V],Code Card,Normal,0.73,0.95,0.76,19.98
475426,SVE: Scarlet & Violet Energies,Basic Fire Energy - 002,Common,Normal,0.18,0.18,0.01,12.0
479522,World Championship Decks,Castaway - 2007 (Akira Miyazaki),Uncommon,Normal,0.95,4.5,4.5,19.98
479778,World Championship Decks,Dusknoir - 2008 (Dylan Lefavour),Holo Rare,Normal,4.01,6.0,3.25,53.1
480546,World Championship Decks,Double Colorless Energy - 2012 (Igor Costa),Uncommon,Normal,2.22,2.5,2.22,35.3
481826,World Championship Decks,Yveltal - 2016 (Shunto Sadahiro),Rare,Normal,4.88,19.55,1.5,60.6
482082,World Championship Decks,Magcargo GX - 2019 (Henry Brand),Ultra Rare,Normal,1.17,1.45,0.85,19.98
497442,SV02: Paldea Evolved,Talonflame,Uncommon,Reverse Holofoil,0.18,0.21,0.01,19.98
497442,SV02: Paldea Evolved,Talonflame,Uncommon,Normal,0.09,0.15,0.01,19.98
502562,SV: Scarlet & Violet 151,Weedle,Common,Normal,0.15,0.17,0.01,1000.0
502562,SV: Scarlet & Violet 151,Weedle,Common,Reverse Holofoil,0.31,0.3,0.05,15.23
509730,SV03: Obsidian Flames,Gumshoos,Uncommon,Normal,0.1,0.15,0.01,20.0
509730,SV03: Obsidian Flames,Gumshoos,Uncommon,Reverse Holofoil,0.22,0.25,0.1,19.98
509986,SV03: Obsidian Flames,Geeta - 226/197,Special Illustration Rare,Holofoil,3.22,3.73,2.24,149.99
513826,SV03: Obsidian Flames,Code Card - Obsidian Flames Single Pack Blister [Pawmi],Code Card,Normal,0.03,0.05,0.03,19.98
523810,SV04: Paradox Rift,Doublade - 133/182,Common,Reverse Holofoil,0.2,0.2,0.01,2.99
523810,SV04: Paradox Rift,Doublade - 133/182,Common,Normal,0.11,0.15,0.01,20.0
524066,My First Battle,Electrode,Unconfirmed,Normal,0.32,0.34,0.15,19.98
529698,Miscellaneous Cards & Products,Heavy Hitters Premium Collection (Fall 2023),,Normal,285.68,350.0,299.99,375.49
550178,SV06: Twilight Masquerade,Blissey ex - 134/167,Double Rare,Holofoil,0.72,0.85,0.35,999.0
565282,Miscellaneous Cards & Products,Code Card - Dark Powers ex Special Collection,Code Card,Normal,,1.0,0.97,19.98
567330,SV07: Stellar Crown,Melmetal,Rare,Reverse Holofoil,0.2,0.22,0.01,40.0
567330,SV07: Stellar Crown,Melmetal,Rare,Holofoil,0.09,0.18,0.01,35.0
577570,Prize Pack Series Cards,Rabsca - 024/162,Uncommon,Normal,0.21,0.25,0.07,19.98
589858,SV08: Surging Sparks,Alolan Exeggutor ex - 133/191,Double Rare,Holofoil,0.69,0.84,0.29,35.0
598050,Deck Exclusives,Moltres - 146/165,Rare,Normal,1.97,2.0,1.0,29.6
610594,SV: Prismatic Evolutions,Dudunsparce (Poke Ball Pattern),Rare,Holofoil,1.07,1.0,0.25,999.0
616226,Miscellaneous Cards & Products,Code Card - Trainers Toolkit 2024,Code Card,Normal,1.16,0.99,0.74,19.98
623650,Prize Pack Series Cards,Basic Fire Energy - 010,Common,Normal,0.11,0.15,0.01,19.98
630818,SV10: Destined Rivals,Team Rocket's Zapdos,Rare,Reverse Holofoil,0.36,0.38,0.05,19.98
630818,SV10: Destined Rivals,Team Rocket's Zapdos,Rare,Holofoil,0.25,0.25,0.01,19.98
631074,Miscellaneous Cards & Products,Iron Jugulis - 158/182 (Cosmos Holo),Promo,Holofoil,0.69,0.69,0.5,19.98
632866,SV10: Destined Rivals,Cynthia's Milotic,Uncommon,Reverse Holofoil,0.3,0.35,0.1,19.98
632866,SV10: Destined Rivals,Cynthia's Milotic,Uncommon,Normal,0.1,0.15,0.01,20.0
642338,SV: White Flare,Liepard (Master Ball Pattern),Uncommon,Holofoil,12.85,14.0,11.66,139.41
642594,SV: White Flare,Mandibuzz - 145/086,Illustration Rare,Holofoil,10.73,11.99,8.0,59.5
654370,ME01: Mega Evolution,Chi-Yu,Uncommon,Normal,0.06,0.15,0.01,999.0
654370,ME01: Mega Evolution,Chi-Yu,Uncommon,Reverse Holofoil,0.23,0.24,0.01,999.0
664098,Miscellaneous Cards & Products,Reshiram (Phantasmal Flames Stamped),Rare,Holofoil,15.09,16.59,13.8,194.9
675874,ME: Ascended Heroes,Stunfisk,Common,Normal,0.21,0.21,0.01,1000.0
676898,ME: Ascended Heroes,Raichu (Friend Ball),Uncommon,Reverse Holofoil,0.27,0.27,0.05,19.98
678178,Arceus,"Arceus Theme Deck - ""Stormshaper""",,,,,,
684322,ME03: Perfect Order,Energy Search,Common,Normal,0.14,0.19,0.01,16.66
684322,ME03: Perfect Order,Energy Search,Common,Reverse Holofoil,0.27,0.23,0.01,19.98
690466,World Championship Decks,Crispin - 2025 (Yuya Okita),None,Normal,1.65,1.82,1.65,1.99
693538,ME04: Chaos Rising,Qwilfish,Common,Normal,0.12,0.15,0.01,6.99
693538,ME04: Chaos Rising,Qwilfish,Common,Reverse Holofoil,0.26,0.25,0.01,6.99
696610,Miscellaneous Cards & Products,Code Card - Mega Moonlit Tin [Mega Gengar ex],Code Card,Normal,0.2,0.2,0.05,0.3
702498,ME: Ascended Heroes,Ascended Heroes Tin [Mega Meganium ex],,Normal,69.91,74.5,74.44,83.96
704802,ME05: Pitch Black,Rampardos ex - 045/084,Double Rare,Holofoil,0.65,0.71,0.13,19.99
