productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
90756,XY Base Set,Zoroark,Holo Rare,Reverse Holofoil,1.11,1.08,0.5,19.98
92292,XY - Furious Fists,M Lucario EX (Secret),Secret Rare,Holofoil,161.55,149.99,87.0,935.4
96388,XY Promos,Krookodile EX - XY25,Promo,Holofoil,13.72,9.56,5.48,229.1
98180,XY Trainer Kit: Bisharp & Wigglytuff,Fairy Energy (#5),Common,,,,,
98692,BW Trainer Kit: Excadrill & Zoroark,Potion (#15),Common,Normal,0.11,0.25,0.09,19.98
98948,Dragon Vault,Dragon Vault Booster Pack,,Normal,265.25,265.25,265.25,265.25
101508,XY - Ancient Origins,Kyurem EX (86 Full Art),Ultra Rare,Holofoil,37.08,35.58,24.0,247.7
107140,XY - BREAKthrough,Houndoom EX,Ultra Rare,Holofoil,6.69,6.04,3.68,133.0
117892,XY - Fates Collide,Genesect EX (Full Art),Ultra Rare,Holofoil,10.95,10.89,7.57,75.0
118404,Deck Exclusives,Charizard - 3/110 (WotC Legendary Collection),Rare,Normal,151.32,724.95,119.88,1499.99
121220,XY - Steam Siege,Fletchling,Common,Normal,0.15,0.2,0.02,1000.0
121220,XY - Steam Siege,Fletchling,Common,Reverse Holofoil,0.34,0.34,0.03,19.98
124036,XY - Evolutions,Poliwag,Common,Normal,0.19,0.2,0.01,19.34
124036,XY - Evolutions,Poliwag,Common,Reverse Holofoil,0.53,0.52,0.2,19.98
125060,Deck Exclusives,Groudon - 6/95 (Call of Legends),Rare,Normal,4.67,22.54,3.02,83.8
130692,SM - Guardians Rising,Trevenant,Rare,Normal,0.29,0.3,0.1,2.0
130692,SM - Guardians Rising,Trevenant,Rare,Reverse Holofoil,0.39,0.41,0.1,19.98
130948,SM - Guardians Rising,Vikavolt GX (Full Art),Ultra Rare,Holofoil,4.12,4.12,3.0,9.99
138628,SM - Burning Shadows,Weakness Policy,Uncommon,Normal,0.04,0.2,0.01,18.66
138628,SM - Burning Shadows,Weakness Policy,Uncommon,Reverse Holofoil,0.36,0.35,0.04,19.98
140164,Miscellaneous Cards & Products,Litten - SM02 (General Mills Promo),Promo,Holofoil,2.8,3.07,1.28,100.0
149124,SM - Crimson Invasion,Sea of Nothingness,Uncommon,Normal,0.15,0.2,0.01,18.66
149124,SM - Crimson Invasion,Sea of Nothingness,Uncommon,Reverse Holofoil,0.32,0.34,0.07,19.98
149380,SM - Crimson Invasion,"Crimson Invasion Theme Deck - ""Destruction Fang"" [Hydreigon]",,Normal,32.22,32.97,18.99,36.79
165764,SM - Forbidden Light,Beast Ring,Rare,Normal,0.62,0.7,0.3,19.98
165764,SM - Forbidden Light,Beast Ring,Rare,Reverse Holofoil,0.8,0.84,0.54,19.98
166532,League & Championship Cards,Delibird - 38/149 (Pokemon League) [3rd Place],Promo,Reverse Holofoil,20.48,18.5,15.0,22.0
170884,SM - Celestial Storm,Shuppet (63),Common,Reverse Holofoil,0.5,0.49,0.23,19.98
170884,SM - Celestial Storm,Shuppet (63),Common,Normal,0.23,0.24,0.05,2.18
172932,SM Promos,Manectric - SM130 (Prerelease) [Staff],Promo,Holofoil,87.26,150.0,99.99,200.0
175492,Dragon Majesty,Switch Raft,Uncommon,Reverse Holofoil,3.41,3.45,2.9,47.3
175492,Dragon Majesty,Switch Raft,Uncommon,Normal,2.21,2.19,0.98,27.16
178820,SM - Lost Thunder,Grovyle,Uncommon,Normal,0.58,0.58,0.35,19.98
178820,SM - Lost Thunder,Grovyle,Uncommon,Reverse Holofoil,4.11,4.18,2.58,43.1
183940,SM - Team Up,Ingo & Emmet (Full Art),Ultra Rare,Holofoil,41.99,45.0,41.8,561.42
185988,Jumbo Cards,Alolan Marowak GX - SM187,Promo,Holofoil,10.66,31.25,14.0,972.3
189060,SM - Unbroken Bonds,Grubbin,Common,Normal,0.55,0.55,0.15,19.98
189060,SM - Unbroken Bonds,Grubbin,Common,Reverse Holofoil,0.98,0.98,0.3,19.98
189316,SM - Unbroken Bonds,Gardevoir & Sylveon GX (205) (Alternate Full Art),Ultra Rare,Holofoil,619.42,5999.99,5999.99,5999.99
194948,SM - Unified Minds,Chandelure,Holo Rare,Holofoil,1.07,1.0,0.3,19.98
194948,SM - Unified Minds,Chandelure,Holo Rare,Reverse Holofoil,0.8,0.79,0.52,22.95
197764,Hidden Fates: Shiny Vault,Quagsire,Shiny Holo Rare,Holofoil,16.99,19.15,11.94,128.4
198532,Jumbo Cards,Porygon-Z GX - SM216 (SM Black Star Promo),Promo,Holofoil,8.82,10.99,3.37,114.8
201348,SM - Cosmic Eclipse,Torkoal (Secret),Secret Rare,Holofoil,14.81,15.99,10.0,96.95
208260,SWSH: Sword & Shield Promo Cards,Rillaboom - SWSH006 (Prerelease) [Staff],Promo,Holofoil,45.01,51.45,46.03,561.69
208516,SWSH01: Sword & Shield Base Set,Switch,Uncommon,Normal,0.15,0.19,0.01,5.01
208516,SWSH01: Sword & Shield Base Set,Switch,Uncommon,Reverse Holofoil,0.24,0.27,0.11,19.98
210564,SWSH02: Rebel Clash,Rebel Clash Single Pack Blister [Mantine],,Normal,17.61,75.0,75.0,75.0
213124,SWSH02: Rebel Clash,Palpitoad,Uncommon,Reverse Holofoil,0.32,0.32,0.14,19.98
213124,SWSH02: Rebel Clash,Palpitoad,Uncommon,Normal,0.11,0.19,0.01,19.98
219268,SWSH03: Darkness Ablaze,Billowing Smoke,Uncommon,Reverse Holofoil,0.23,0.26,0.1,19.98
219268,SWSH03: Darkness Ablaze,Billowing Smoke,Uncommon,Normal,0.06,0.15,0.01,19.98
220292,Miscellaneous Cards & Products,Galar Challengers Tin [Set of 3],,,,,,
231300,First Partner Pack,First Partner Pack (Alola),,Normal,21.38,26.03,24.0,55.0
232324,McDonald's 25th Anniversary Promos,Charmander - 9/25,Promo,Holofoil,5.21,5.08,1.31,88.88
232324,McDonald's 25th Anniversary Promos,Charmander - 9/25,Promo,Normal,0.81,0.94,0.25,24.99
234116,SWSH05: Battle Styles,Energy Recycler,Uncommon,Reverse Holofoil,0.3,0.33,0.13,29.99
234116,SWSH05: Battle Styles,Energy Recycler,Uncommon,Normal,0.17,0.2,0.01,19.98
239236,Miscellaneous Cards & Products,Gardevoir V/Victini V Battle Decks [Set of 2],,Normal,35.94,51.84,47.69,55.99
241796,SWSH06: Chilling Reign,Blissey V,Ultra Rare,Holofoil,1.11,1.25,0.75,999.0
242820,Celebrations,Celebrations Mini Tin [Galar],,Normal,48.89,99.99,90.0,199.99
251524,SWSH03: Darkness Ablaze,Code Card - Darkness Ablaze Theme Deck [Galarian Sirfetch'd],Code Card,,,,,
253316,SWSH08: Fusion Strike,Greedent V,Ultra Rare,Holofoil,0.69,0.99,0.3,19.6
256132,SWSH09: Brilliant Stars,Brilliant Stars 3 Pack Blister [Glaceon],,Normal,51.19,60.0,45.0,119.99
263812,SWSH09: Brilliant Stars,Grimmsnarl,Rare,Reverse Holofoil,0.27,0.29,0.04,19.98
263812,SWSH09: Brilliant Stars,Grimmsnarl,Rare,Normal,0.16,0.2,0.02,4.0
268164,Battle Academy 2022,Volcarona - 024/198 (#27 Cinderace Stamped),Promo,Normal,0.19,0.25,0.1,19.98
270468,SWSH: Sword & Shield Promo Cards,Boltund V - SWSH219,Promo,Holofoil,0.76,0.95,0.29,14.99
270724,SWSH: Sword & Shield Promo Cards,Radiant Eevee - SWSH230,Promo,Holofoil,24.73,26.99,20.45,1000.0
272260,SWSH10: Astral Radiance,Mismagius,Rare,Normal,0.17,0.2,0.01,18.42
272260,SWSH10: Astral Radiance,Mismagius,Rare,Reverse Holofoil,0.31,0.32,0.01,16.98
275844,SWSH: Sword & Shield Promo Cards,Dragonite V - SWSH235,Promo,Holofoil,7.5,8.21,3.0,107.23
280452,XY - Primal Clash,Code Card - Primal Clash Single Blister [Rhyperior],Code Card,,,,,
281476,McDonald's Promos 2022,Ledyba - 1/15,Promo,Normal,0.17,0.25,0.1,19.98
281988,Miscellaneous Cards & Products,Hidden Potential Tin [Rotom V] (International Version),,,,,,
451716,SWSH12: Silver Tempest,Jynx,Uncommon,Normal,0.19,0.2,0.01,19.98
451716,SWSH12: Silver Tempest,Jynx,Uncommon,Reverse Holofoil,0.32,0.31,0.09,19.98
476036,Prize Pack Series Cards,Galarian Zapdos V - 080/198,Ultra Rare,Holofoil,39.97,199.99,199.0,459.9
477060,SWSH: Crown Zenith: Galarian Gallery,Leafeon VSTAR,Ultra Rare,Holofoil,89.49,95.78,73.22,649.61
477572,World Championship Decks,Rare Candy - 2005 (Takashi Yoneda),Uncommon,Normal,1.75,1.75,1.25,29.7
479876,World Championship Decks,Crobat G - 2009 (Jason Martinez),Uncommon,Normal,5.14,8.49,4.8,89.9
480388,World Championship Decks,Energy Retrieval - 2011 (Christopher Kan),Uncommon,Normal,1.51,41.55,38.75,58.8
480644,World Championship Decks,Ultra Ball - 2012 (Igor Costa),Uncommon,Normal,1.94,2.1,1.5,32.5
481924,World Championship Decks,VS Seeker - 2017 (Naoto Suzuki),Uncommon,Normal,1.57,1.52,1.18,27.1
484996,World Championship Decks,Level Ball - 2022 (Sebastian Lashmet),Uncommon,Normal,0.2,0.2,0.03,19.98
488324,Prize Pack Series Cards,Play! Pokemon Prize Pack Series Two,,Normal,56.06,76.97,58.98,150.0
489348,Prize Pack Series Cards,Gloria - 141/172,Uncommon,Holofoil,0.33,0.44,0.25,19.98
489348,Prize Pack Series Cards,Gloria - 141/172,Uncommon,Normal,0.27,0.28,0.1,19.98
497540,SV02: Paldea Evolved,Glimmet - 125/193,Common,Normal,0.06,0.15,0.01,19.98
497540,SV02: Paldea Evolved,Glimmet - 125/193,Common,Reverse Holofoil,0.15,0.2,0.05,40.0
523652,SV04: Paradox Rift,Vanillite,Common,Normal,0.12,0.15,0.01,20.0
523652,SV04: Paradox Rift,Vanillite,Common,Reverse Holofoil,0.2,0.21,0.02,15.19
523908,SV04: Paradox Rift,Toxtricity ex - 227/182,Ultra Rare,Holofoil,3.37,3.89,2.45,33.1
528004,Trading Card Game Classic,Lt. Surge's Raticate,Classic Collection,Holofoil,1.4,1.79,0.8,19.98
538756,Prize Pack Series Cards,Capturing Aroma - 153/195,Uncommon,Normal,0.11,0.2,0.02,19.98
542084,World Championship Decks,Battle VIP Pass - 2023 (Shao Tong Yen),Uncommon,Normal,0.17,0.29,0.14,19.98
542852,SV05: Temporal Forces,Farigiraf ex - 108/162,Double Rare,Holofoil,0.76,0.96,0.15,10.0
556932,Battle Academy 2024,Nemona - Pikachu 33,Common,Normal,0.13,0.22,0.08,19.98
563844,SV: Shrouded Fable,Code Card - Shrouded Fable 3 Pack Blister [Pecharunt],Code Card,Normal,0.06,0.07,0.03,999.0
565636,SV08: Surging Sparks,Surging Sparks Single Pack Blister [Wooper],,Normal,13.12,15.0,10.0,20.0
576900,Miscellaneous Cards & Products,Raging Bolt (Cosmo Holo) (Best Buy),Rare,Holofoil,8.79,10.0,6.95,75.0
589956,SV08: Surging Sparks,Glimmet,Common,Reverse Holofoil,0.11,0.19,0.01,19.98
589956,SV08: Surging Sparks,Glimmet,Common,Normal,0.05,0.15,0.01,2.99
610436,SV: Prismatic Evolutions,Miltank,Common,Reverse Holofoil,0.24,0.23,0.03,999.0
610436,SV: Prismatic Evolutions,Miltank,Common,Normal,0.08,0.15,0.01,999.0
610692,SV: Prismatic Evolutions,Hoothoot (Master Ball Pattern),Common,Holofoil,1.4,1.75,0.5,999.0
610948,SV09: Journey Together,Journey Together 3 Pack Blister [Scrafty],,Normal,25.05,28.43,24.0,45.0
619140,Prize Pack Series Cards,Metang - 114/162 (Cosmos Holo),Common,Holofoil,5.39,15.0,9.99,20.0
623492,SV09: Journey Together,Oricorio,Common,Normal,0.15,0.18,0.01,19.98
623492,SV09: Journey Together,Oricorio,Common,Reverse Holofoil,0.22,0.24,0.05,19.98
632964,SV10: Destined Rivals,Cynthia's Power Weight,Uncommon,Normal,0.2,0.2,0.01,1000.0
632964,SV10: Destined Rivals,Cynthia's Power Weight,Uncommon,Reverse Holofoil,0.24,0.25,0.01,19.98
637572,World Championship Decks,Electric Generator - 2024 (Jesse Parker),Uncommon,Normal,0.27,0.27,0.24,19.98
642180,SV: Black Bolt,Klink,Common,Normal,0.06,0.15,0.01,19.98
642180,SV: Black Bolt,Klink,Common,Reverse Holofoil,0.17,0.2,0.02,19.98
642692,SV: Black Bolt,Unfezant (Master Ball Pattern),Uncommon,Holofoil,11.16,11.0,8.41,96.95
654212,Miscellaneous Cards & Products,Mega Venusaur ex Premium Collection,,Normal,71.43,76.99,67.49,195.0
654468,ME01: Mega Evolution,Surfing Beach,Uncommon,Reverse Holofoil,0.34,0.35,0.1,999.0
654468,ME01: Mega Evolution,Surfing Beach,Uncommon,Normal,0.23,0.22,0.01,1000.0
656260,ME: Mega Evolution Promo,Riolu - 010,Promo,Holofoil,9.74,11.04,8.61,102.3
663428,Miscellaneous Cards & Products,Code Card - Team Rocket's Moltres ex Ultra Premium Collection,Code Card,Normal,0.54,0.63,0.45,19.98
675972,ME: Ascended Heroes,Dragapult ex,Double Rare,Holofoil,1.15,1.3,0.5,50.0
676996,ME: Ascended Heroes,Erika's Victreebel (Energy Symbol Pattern),Rare,Reverse Holofoil,0.28,0.32,0.1,2.45
679556,ME: Ascended Heroes,Ascended Heroes Mini Tin Display,,Normal,338.14,360.0,308.88,4200.69
684420,ME03: Perfect Order,Spritzee,Common,Reverse Holofoil,0.21,0.22,0.01,16.06
684420,ME03: Perfect Order,Spritzee,Common,Normal,0.13,0.16,0.01,19.98
689028,World Championship Decks,Ultra Ball - 2025 (Riley McKay),None,Normal,,0.5,0.1,3.55
703876,Prize Pack Series Cards,Lost City - 161/196 (Cosmos Holo),Uncommon,Holofoil,0.99,1.0,0.79,5.0
