productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
227085,Blister Exclusives,Emboar - 26/149 (Cosmos Holo),Promo,Holofoil,4.97,20.0,3.88,122.3
231693,SWSH04: Vivid Voltage,Vivid Voltage Theme Deck Display,,Normal,127.98,399.95,399.95,399.95
232461,SWSH: Sword & Shield Promo Cards,Bunnelby - SWSH082,Promo,Holofoil,1.39,1.33,0.45,5.0
234253,SWSH05: Battle Styles,Mienshao,Rare,Reverse Holofoil,0.27,0.27,0.05,2.0
234253,SWSH05: Battle Styles,Mienshao,Rare,Normal,0.17,0.2,0.02,19.16
241677,SWSH06: Chilling Reign,Volcanion V,Ultra Rare,Holofoil,0.8,0.99,0.5,999.0
242445,SWSH07: Evolving Skies,Evolving Skies Premium Checklane Blister [Emboar],,,,,,
245517,Miscellaneous Cards & Products,Pokemon - Poke Ball Tin + 2 Kanto Power Mini Tins - Poke Ball,,,,,,
246797,SWSH07: Evolving Skies,Raihan (Full Art),Ultra Rare,Holofoil,6.92,7.54,4.89,96.95
257293,SWSH09: Brilliant Stars,Charizard VSTAR,Ultra Rare,Holofoil,11.17,13.0,9.85,350.0
257549,SM - Crimson Invasion,Code Card - Ultra Beasts GX Premium Collection [Pheromosa GX & Celesteela GX],Code Card,,,,,
260877,Jumbo Cards,Light Toxtricity - SWSH137,Promo,Normal,13.13,13.9,10.54,162.3
264205,SWSH09: Brilliant Stars Trainer Gallery,Zekrom,Ultra Rare,Holofoil,15.77,17.48,12.99,75.0
270861,Generations,Code Card - Mythical Collection Box [Volcanion],Code Card,Normal,1.0,0.98,0.35,1.0
272397,SWSH10: Astral Radiance,Gutsy Pickaxe,Uncommon,Reverse Holofoil,0.2,0.25,0.01,19.98
272397,SWSH10: Astral Radiance,Gutsy Pickaxe,Uncommon,Normal,0.18,0.19,0.01,19.98
274445,Pokemon GO,Squirtle,Common,Normal,0.31,0.32,0.01,20.0
274445,Pokemon GO,Squirtle,Common,Reverse Holofoil,0.76,0.75,0.2,18.94
277005,Pokemon GO,Melmetal V (Full Art),Ultra Rare,Holofoil,1.62,1.84,0.98,26.53
278797,SWSH11: Lost Origin,Lost Origin Single Pack Blister [Set of 2],,Normal,41.0,52.95,38.99,213618.51
280333,XY - BREAKthrough,Code Card - BREAKthrough 3 Pack Blister [Sableye],Code Card,,,,,
283917,SWSH11: Lost Origin,Abomasnow,Uncommon,Reverse Holofoil,0.14,0.22,0.08,19.98
283917,SWSH11: Lost Origin,Abomasnow,Uncommon,Normal,0.11,0.15,0.01,20.0
286477,Miscellaneous Cards & Products,Kyurem V Box,,Normal,,185.0,185.0,185.0
287245,Miscellaneous Cards & Products,Code Card - VMAX Dragons Premium Collection,Code Card,Normal,0.1,0.55,0.08,19.98
477453,World Championship Decks,Team Magma's Zangoose - 2004 (Tsuguyoshi Yamato),Rare,Normal,3.28,4.0,2.46,38.7
477965,World Championship Decks,Steelix ex - 2006 (Hiroki Yano),Ultra Rare,Normal,15.75,32.88,15.0,502.3
478221,SWSH: Crown Zenith,Galarian Perrserker,Rare,Reverse Holofoil,0.32,0.33,0.1,999.0
478221,SWSH: Crown Zenith,Galarian Perrserker,Rare,Normal,0.26,0.25,0.02,999.0
479757,World Championship Decks,Celio's Network - 2008 (Paul Atanassov),Uncommon,Normal,1.0,1.75,1.18,28.0
480013,World Championship Decks,Broken Time-Space - 2010 (Yuka Furusawa),Uncommon,Normal,1.31,1.44,0.49,28.0
481805,World Championship Decks,Super Rod - 2016 (Shintaro Ito),Uncommon,Normal,0.59,0.67,0.49,19.98
482061,World Championship Decks,Espeon & Deoxys GX - 2019 (Henry Brand),Ultra Rare,Normal,27.57,49.99,22.98,200.0
487949,SV01: Scarlet & Violet Base Set,Kirlia - 085/198,Common,Normal,0.2,0.2,0.01,25.0
487949,SV01: Scarlet & Violet Base Set,Kirlia - 085/198,Common,Reverse Holofoil,0.17,0.22,0.01,19.98
497421,SV02: Paldea Evolved,Snover,Common,Normal,0.04,0.15,0.01,19.98
497421,SV02: Paldea Evolved,Snover,Common,Reverse Holofoil,0.12,0.2,0.01,2.99
497677,SV02: Paldea Evolved,Skeledirge ex - 258/193,Special Illustration Rare,Holofoil,38.84,41.99,34.26,335.89
501261,SV03: Obsidian Flames,Obsidian Flames 3 Pack Blister [Set of 2],,,,,,
509965,SV03: Obsidian Flames,Revavroom ex - 216/197,Ultra Rare,Holofoil,0.91,1.12,0.5,20.0
513805,Prize Pack Series Cards,Radiant Charjabug - 051/159,Radiant Rare,Holofoil,34.62,99.99,44.99,336.9
523789,SV04: Paradox Rift,Liepard,Common,Normal,0.11,0.15,0.03,19.98
523789,SV04: Paradox Rift,Liepard,Common,Reverse Holofoil,0.14,0.2,0.01,19.98
527885,Trading Card Game Classic,Venusaur,Classic Collection,Holofoil,37.78,40.0,36.99,150.0
550157,SV06: Twilight Masquerade,Poochyena,Common,Normal,0.07,0.15,0.01,1000.0
550157,SV06: Twilight Masquerade,Poochyena,Common,Reverse Holofoil,0.27,0.26,0.01,999.0
557069,Battle Academy 2024,Switch - Armarouge 58,Common,Normal,0.11,0.15,0.03,19.98
560397,SV: Shrouded Fable,Cassiopeia - 086/064,Ultra Rare,Holofoil,2.82,3.51,2.25,999.0
567309,SV07: Stellar Crown,Mienfoo,Common,Reverse Holofoil,0.13,0.2,0.02,2.99
567309,SV07: Stellar Crown,Mienfoo,Common,Normal,0.07,0.15,0.01,19.98
590093,SV08: Surging Sparks,Walrein,Uncommon,Normal,0.12,0.15,0.01,23.0
590093,SV08: Surging Sparks,Walrein,Uncommon,Reverse Holofoil,0.26,0.26,0.06,2.0
607501,SV06: Twilight Masquerade,Twilight Masquerade Fun Pack,,Normal,6.25,14.0,12.5,19.98
610317,SV: Prismatic Evolutions,Prismatic Evolutions Booster Bundle Display,,Normal,1646.1,2059.0,2044.9,5000.0
610573,SV: Prismatic Evolutions,Hippopotas (Poke Ball Pattern),Common,Holofoil,0.28,0.33,0.1,999.0
625677,SV10: Destined Rivals,Destined Rivals Build & Battle Box,,Normal,66.53,71.9,69.29,83.96
627725,SV: Scarlet & Violet Promo Cards,Scrafty - 188 (Cosmos Holo),Promo,Holofoil,0.38,0.43,0.18,19.98
628493,Miscellaneous Cards & Products,Knock Out Collection [Alakazam],,Normal,21.37,32.44,30.0,34.88
632845,SV10: Destined Rivals,Team Rocket's Tarountula,Common,Normal,0.26,0.24,0.01,1000.0
632845,SV10: Destined Rivals,Team Rocket's Tarountula,Common,Reverse Holofoil,0.27,0.27,0.03,19.98
642317,SV: White Flare,Galvantula (Master Ball Pattern),Uncommon,Holofoil,9.28,10.5,8.75,121.9
642573,SV: Black Bolt,Duosion - 119/086,Illustration Rare,Holofoil,15.82,19.64,12.97,113.0
650765,SV10: Destined Rivals,Destined Rivals Fun Pack,,Normal,6.3,6.0,3.2,22.0
654349,ME01: Mega Evolution,Meganium,Rare,Holofoil,0.28,0.27,0.01,999.0
654349,ME01: Mega Evolution,Meganium,Rare,Reverse Holofoil,0.32,0.31,0.08,999.0
675853,ME: Ascended Heroes,Totodile,Common,Normal,0.2,0.2,0.01,1000.0
676877,ME: Ascended Heroes,Pignite (Friend Ball),Uncommon,Reverse Holofoil,0.23,0.25,0.03,19.98
685581,Miscellaneous Cards & Products,Lumiose City Mini Tin Display Case,,Normal,503.72,455.0,430.0,649.97
689165,Deck Exclusives,Serperior - 006/088 (Non-Holo),Rare,Normal,0.32,0.37,0.2,1.8
693517,ME04: Chaos Rising,Mega Greninja ex - 116/086,Special Illustration Rare,Holofoil,239.61,264.06,225.0,1249.99
704781,ME05: Pitch Black,Manectric - 024/084,Uncommon,Reverse Holofoil,0.19,0.2,0.04,1.68
704781,ME05: Pitch Black,Manectric - 024/084,Uncommon,Normal,0.1,0.15,0.01,1.65
