productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
87481,EX Dragon,Minun,Holo Rare,Holofoil,91.87,149.99,116.62,899.9
87481,EX Dragon,Minun,Holo Rare,Reverse Holofoil,37.62,98.95,49.99,1248.7
87737,Rising Rivals,Nidorina,Common,Normal,0.47,0.4,0.15,19.98
87737,Rising Rivals,Nidorina,Common,Reverse Holofoil,2.9,3.0,1.93,44.0
87993,Boundaries Crossed,Petilil,Common,Normal,0.4,0.38,0.25,19.98
87993,Boundaries Crossed,Petilil,Common,Reverse Holofoil,5.27,5.78,1.99,113.1
88249,Neo Discovery,Politoed (27),Rare,1st Edition,24.63,40.99,39.99,50.0
88249,Neo Discovery,Politoed (27),Rare,Unlimited,19.0,20.24,15.28,162.2
88505,Expedition,Raichu (61),Rare,Normal,17.65,22.49,15.0,99.3
88505,Expedition,Raichu (61),Rare,Reverse Holofoil,134.66,403.99,199.99,500.28
88761,Plasma Storm,Riolu (75),Common,Normal,0.69,0.69,0.24,19.98
88761,Plasma Storm,Riolu (75),Common,Reverse Holofoil,9.61,20.27,8.0,320.0
89017,Plasma Freeze,Seadra,Uncommon,Normal,0.36,0.38,0.2,23.49
89017,Plasma Freeze,Seadra,Uncommon,Reverse Holofoil,1.28,1.37,0.3,19.98
89273,Diamond and Pearl,Skorupi,Common,Normal,0.37,0.37,0.2,17.3
89273,Diamond and Pearl,Skorupi,Common,Reverse Holofoil,3.03,2.73,0.9,25.7
89529,Skyridge,Starmie (30),Rare,Normal,71.27,80.22,68.0,732.9
89529,Skyridge,Starmie (30),Rare,Reverse Holofoil,65.0,194.0,150.0,195.0
89785,EX Team Magma vs Team Aqua,Team Aqua's Electrike - 27/95,Uncommon,Normal,2.0,2.01,1.0,28.92
89785,EX Team Magma vs Team Aqua,Team Aqua's Electrike - 27/95,Uncommon,Reverse Holofoil,12.17,14.99,8.49,203.3
90041,Arceus,Treecko (78),Common,Normal,1.35,0.93,0.31,18.98
90041,Arceus,Treecko (78),Common,Reverse Holofoil,18.8,11.41,9.79,202.2
90297,XY Base Set,Venipede,Common,Normal,0.21,0.22,0.04,1000.0
90297,XY Base Set,Venipede,Common,Reverse Holofoil,0.75,0.75,0.4,19.98
90553,EX Legend Maker,Weepinbell,Uncommon,Normal,0.41,0.4,0.15,19.98
90553,EX Legend Maker,Weepinbell,Uncommon,Reverse Holofoil,14.84,43.0,14.5,80.0
94137,XY - Phantom Forces,Yanmega,Rare,Normal,0.33,0.36,0.1,19.98
94137,XY - Phantom Forces,Yanmega,Rare,Reverse Holofoil,0.42,0.5,0.24,19.98
94649,XY - Phantom Forces,Blissey,Rare,Normal,0.63,0.61,0.25,19.98
94649,XY - Phantom Forces,Blissey,Rare,Reverse Holofoil,1.0,1.0,0.6,19.52
95929,XY - Primal Clash,Ludicolo (Alpha),Rare,Normal,2.49,2.46,0.75,29.0
95929,XY - Primal Clash,Ludicolo (Alpha),Rare,Reverse Holofoil,6.63,6.63,1.99,36.74
97721,Kalos Starter Set,Deluxe Kalos Starter Deck [Chespin],,Normal,,750.0,750.0,750.0
97977,XY Trainer Kit: Sylveon & Noivern,Fairy Energy (#12),Common,Normal,0.2,0.44,0.39,19.98
107193,XY - BREAKthrough,Beheeyem,Uncommon,Normal,0.26,0.33,0.1,19.98
107193,XY - BREAKthrough,Beheeyem,Uncommon,Reverse Holofoil,0.76,0.64,0.39,19.98
111545,XY - BREAKpoint,Froakie,Common,Normal,0.15,0.23,0.05,1000.0
111545,XY - BREAKpoint,Froakie,Common,Reverse Holofoil,0.61,0.55,0.2,49.99
121017,XY - Steam Siege,Oshawott,Common,Normal,0.21,0.25,0.04,19.98
121017,XY - Steam Siege,Oshawott,Common,Reverse Holofoil,0.62,0.53,0.04,18.32
124089,XY - Evolutions,Devolution Spray,Uncommon,Normal,0.11,0.2,0.01,18.72
124089,XY - Evolutions,Devolution Spray,Uncommon,Reverse Holofoil,0.53,0.54,0.2,19.02
125113,EX Battle Stadium,Blaziken (Holo),Holo Rare,Holofoil,28.15,100.0,15.0,616.29
126905,SM Base Set,Cloyster,Rare,Normal,0.08,0.2,0.04,19.98
126905,SM Base Set,Cloyster,Rare,Reverse Holofoil,0.31,0.33,0.09,19.98
129721,League & Championship Cards,Ninja Boy - 103/114 (League Cup),Promo,Reverse Holofoil,1.43,2.0,0.95,35.6
131001,SM - Guardians Rising,Solgaleo,Rare,Normal,0.47,0.45,0.2,19.98
131001,SM - Guardians Rising,Solgaleo,Rare,Reverse Holofoil,0.58,0.63,0.3,4.99
145849,Shining Legends,Shining Legends Pin Collection: Pikachu,,Normal,309.46,450.0,420.0,1000.0
148153,Miscellaneous Cards & Products,Charmander - 18/147 (Premium Collection Promo),Promo,Holofoil,5.06,4.33,1.85,30.9
148409,Jumbo Cards,Primarina GX - SM39,Promo,Holofoil,9.98,10.84,5.99,97.7
153273,League & Championship Cards,Metal Energy (2010 Play! Pokemon),Promo,Holofoil,7.42,17.79,8.99,64.18
157625,SM - Ultra Prism,Grotle,Uncommon,Reverse Holofoil,0.64,0.65,0.3,18.55
157625,SM - Ultra Prism,Grotle,Uncommon,Normal,0.05,0.25,0.01,19.98
161465,Miscellaneous Cards & Products,Rockruff - SM06 (General Mills Promo),Promo,Holofoil,6.43,6.21,2.61,148.5
164281,League & Championship Cards,Snorlax - 33/111 (League Promo),Promo,Reverse Holofoil,54.89,67.95,47.0,399.9
170937,SM - Celestial Storm,Rayquaza GX (Full Art),Ultra Rare,Holofoil,114.53,300.0,128.0,713.44
178873,SM - Lost Thunder,Popplio (64),Common,Normal,0.21,0.25,0.05,19.98
178873,SM - Lost Thunder,Popplio (64),Common,Reverse Holofoil,0.49,0.48,0.25,19.98
195001,SM - Unified Minds,Exeggcute,Common,Normal,0.22,0.24,0.04,18.58
195001,SM - Unified Minds,Exeggcute,Common,Reverse Holofoil,0.34,0.35,0.12,22.95
195257,SM - Unified Minds,Misty's Favor,Uncommon,Reverse Holofoil,8.34,10.32,4.27,69.4
195257,SM - Unified Minds,Misty's Favor,Uncommon,Normal,1.38,1.49,1.0,19.08
197817,Hidden Fates: Shiny Vault,Oranguru,Shiny Holo Rare,Holofoil,2.08,2.09,1.3,19.98
199609,SM Promos,Amoonguss - SM202 (Prerelease) [Staff],Promo,Holofoil,54.97,150.0,53.39,700.0
200377,Deck Exclusives,Jirachi - 99/181,Rare,Normal,0.62,0.65,0.3,19.98
201145,SM - Cosmic Eclipse,Groudon,Rare,Normal,0.54,0.59,0.3,113.0
201145,SM - Cosmic Eclipse,Groudon,Rare,Reverse Holofoil,1.46,1.51,0.5,4321.0
204985,SM Promos,Mismagius - SM222,Promo,Holofoil,0.6,0.67,0.4,18.26
208313,SWSH01: Sword & Shield Base Set,Cinderace (035),Holo Rare,Reverse Holofoil,0.52,0.57,0.24,2.0
208313,SWSH01: Sword & Shield Base Set,Cinderace (035),Holo Rare,Holofoil,0.45,0.49,0.19,2.5
209081,Deck Exclusives,Rillaboom - 014/202,Rare,Normal,0.26,0.33,0.04,19.98
213177,SWSH02: Rebel Clash,Dragapult,Holo Rare,Holofoil,0.61,0.63,0.2,2.51
213177,SWSH02: Rebel Clash,Dragapult,Holo Rare,Reverse Holofoil,0.77,0.81,0.7,19.98
219065,Battle Academy,Eevee - 49/68 (#36 Charizard Stamped),Promo,Normal,0.99,1.0,0.68,19.98
219321,SWSH03: Darkness Ablaze,Rillaboom (Secret),Secret Rare,Holofoil,6.9,7.31,4.99,69.0
226489,SWSH04: Vivid Voltage,Alcremie,Rare,Normal,0.34,0.34,0.03,5.1
226489,SWSH04: Vivid Voltage,Alcremie,Rare,Reverse Holofoil,0.7,0.68,0.2,999.99
228537,Blister Exclusives,Giratina - 97/214 (Cosmos Holo),Promo,Holofoil,17.58,34.22,15.1,261.0
232377,Shining Fates: Shiny Vault,Drizzile,Shiny Holo Rare,Holofoil,4.57,4.57,2.7,215.06
234169,SWSH05: Battle Styles,Aegislash (108),Rare,Normal,0.19,0.21,0.01,19.98
234169,SWSH05: Battle Styles,Aegislash (108),Rare,Reverse Holofoil,0.25,0.28,0.08,19.98
241849,SWSH06: Chilling Reign,Melony (Secret),Secret Rare,Holofoil,9.27,10.0,7.79,1000.0
246713,SWSH07: Evolving Skies,Lycanroc VMAX,Ultra Rare,Holofoil,2.14,2.5,1.0,96.99
250297,Celebrations,Cosmoem,Holo Rare,Holofoil,0.32,0.32,0.02,16.14
251577,SWSH04: Vivid Voltage,Code Card - Vivid Voltage Premium Checklane Blister [Appletun],Code Card,Normal,,0.2,0.2,0.25
253113,SWSH08: Fusion Strike,Rillaboom V,Ultra Rare,Holofoil,0.76,0.99,0.5,75.0
253369,SWSH08: Fusion Strike,Falinks (155),Common,Normal,0.04,0.15,0.01,2.99
253369,SWSH08: Fusion Strike,Falinks (155),Common,Reverse Holofoil,0.14,0.23,0.03,19.98
263865,SWSH09: Brilliant Stars,Marnie's Pride,Uncommon,Normal,0.07,0.18,0.01,990.0
263865,SWSH09: Brilliant Stars,Marnie's Pride,Uncommon,Reverse Holofoil,0.2,0.25,0.02,2.99
266425,SM - Celestial Storm,Code Card - Battle Arena Deck [Mega Blastoise],Code Card,,,,,
268217,Battle Academy 2022,Potion - 177/202 (#18 Pikachu Stamped),Promo,Normal,0.07,0.18,0.04,19.98
274361,Deck Exclusives,Keldeo - 045/189,Rare,Normal,0.17,0.23,0.05,19.98
280505,XY Base Set,Code Card - XY Collector Pin 3 Pack Blisters [Xerneas],Code Card,,,,,
283833,Trick or Trade BOOster Bundle,Hatenna,Promo,Normal,0.15,0.18,0.01,19.98
284089,SWSH11: Lost Origin,Iscan,Uncommon,Normal,0.05,0.15,0.01,19.98
284089,SWSH11: Lost Origin,Iscan,Uncommon,Reverse Holofoil,0.12,0.22,0.02,19.98
451769,SWSH12: Silver Tempest,Toxapex,Uncommon,Reverse Holofoil,0.26,0.27,0.11,19.98
451769,SWSH12: Silver Tempest,Toxapex,Uncommon,Normal,0.14,0.15,0.01,1000.0
452025,SWSH12: Silver Tempest Trainer Gallery,Smeargle,Ultra Rare,Holofoil,5.04,5.59,3.81,999.99
476089,Prize Pack Series Cards,Big Charm - 158/202,Uncommon,Normal,0.4,0.39,0.15,19.98
477369,World Championship Decks,Boost Energy - 2004 (Kevin Nguyen),Uncommon,Normal,1.27,1.39,0.75,19.98
477625,World Championship Decks,Holon Energy FF - 2006 (Miska Saari),Rare,Normal,0.53,0.6,0.35,19.98
477881,World Championship Decks,Pidgeot - 2006 (Hiroki Yano),Rare,Normal,4.39,6.99,4.1,55.1
478137,SWSH: Crown Zenith,Starly,Common,Normal,0.05,0.15,0.01,999.0
478137,SWSH: Crown Zenith,Starly,Common,Reverse Holofoil,0.33,0.35,0.1,999.0
479673,World Championship Decks,Holon Adventurer - 2007 (Jeremy Scharff-Kim),Uncommon,Normal,1.63,1.5,0.98,25.1
479929,World Championship Decks,Nidoqueen - 2009 (David Cohen),Rare,Normal,3.0,3.99,2.9,47.6
480441,World Championship Decks,Pokemon Collector - 2011 (Ross Cawthon),Uncommon,Normal,2.07,2.72,1.37,34.0
481721,World Championship Decks,AZ - 2016 (Shintaro Ito),Uncommon,Normal,0.32,0.25,0.19,19.98
485049,World Championship Decks,Bibarel - 2022 (Ondrej Skubal),Rare,Normal,0.26,0.33,0.22,19.98
497593,SV02: Paldea Evolved,Honchkrow,Uncommon,Normal,0.07,0.15,0.01,19.98
497593,SV02: Paldea Evolved,Honchkrow,Uncommon,Reverse Holofoil,0.2,0.24,0.09,19.98
499385,League & Championship Cards,Arven - 166/198 (Regional Championships) [Staff],Promo,Reverse Holofoil,59.66,52.99,40.0,149.97
509881,SWSH09: Brilliant Stars,Brilliant Stars Fun Pack,,Normal,7.21,7.25,5.76,7.67
513721,SV: Scarlet & Violet 151,Pikachu - 173/165,Illustration Rare,Holofoil,99.25,104.87,72.49,10000.0
515513,Prize Pack Series Cards,Ultra Ball - 196/198,Uncommon,Normal,0.4,0.4,0.1,19.98
517049,SV: Scarlet & Violet 151,Erika's Invitation - 203/165,Special Illustration Rare,Holofoil,18.87,21.44,15.76,180.0
523705,SV04: Paradox Rift,Toxel,Common,Normal,0.16,0.2,0.01,1000.0
523705,SV04: Paradox Rift,Toxel,Common,Reverse Holofoil,0.3,0.29,0.03,40.0
527801,Miscellaneous Cards & Products,Oinkologne ex Box,,Normal,48.86,55.0,52.99,75.0
528057,SV: Paldean Fates,Paldean Fates Tin [Great Tusk ex],,Normal,101.01,170.0,142.99,229.99
530105,SV: Scarlet & Violet 151,151 Booster Bundle Bulk Case,,Normal,4268.0,7500.0,6000.0,8999.99
535993,SV: Paldean Fates,Natu - 025/091,Common,Normal,0.1,0.15,0.01,19.98
535993,SV: Paldean Fates,Natu - 025/091,Common,Reverse Holofoil,0.2,0.22,0.01,30.0
542649,SV05: Temporal Forces,Nuzleaf,Common,Reverse Holofoil,0.17,0.2,0.02,19.98
542649,SV05: Temporal Forces,Nuzleaf,Common,Normal,0.13,0.15,0.01,20.0
542905,SV05: Temporal Forces,Drampa - 184/162,Illustration Rare,Holofoil,30.03,33.45,26.0,344.99
544185,SV05: Temporal Forces,Code Card - Temporal Forces Elite Trainer Box [Walking Wake],Code Card,Normal,0.12,0.23,0.19,19.98
550073,SV06: Twilight Masquerade,Magcargo ex - 029/167,Double Rare,Holofoil,0.57,0.88,0.1,999.0
560313,SV: Shrouded Fable,Rowlet,Common,Normal,0.2,0.2,0.01,999.0
560313,SV: Shrouded Fable,Rowlet,Common,Reverse Holofoil,0.25,0.25,0.05,999.0
562361,SV: Shrouded Fable,Code Card - Shrouded Fable Booster Pack,Code Card,Normal,0.05,0.06,0.01,999.0
590009,SV08: Surging Sparks,Morelull,Common,Normal,0.07,0.15,0.01,1000.0
590009,SV08: Surging Sparks,Morelull,Common,Reverse Holofoil,0.26,0.25,0.01,40.0
610489,SV: Prismatic Evolutions,Atticus - 134/131,Ultra Rare,Holofoil,0.63,0.75,0.1,999.0
615609,McDonald's Promos 2024,McDonald's 2024 Match & Battle Pack,,Normal,9.37,10.0,5.0,15.0
623545,SV09: Journey Together,Sentret,Common,Reverse Holofoil,0.27,0.26,0.02,19.98
623545,SV09: Journey Together,Sentret,Common,Normal,0.14,0.15,0.01,19.98
633017,SV10: Destined Rivals,Team Rocket's Crobat ex - 217/182,Ultra Rare,Holofoil,2.72,3.26,1.7,45.0
642233,SV: White Flare,Sigilyph - 121/086,Illustration Rare,Holofoil,12.06,13.87,11.0,72.0
642489,SV: Black Bolt,Solosis,Common,Reverse Holofoil,0.18,0.2,0.01,19.98
642489,SV: Black Bolt,Solosis,Common,Normal,0.06,0.15,0.01,19.98
642745,SV: Black Bolt,Dwebble (Poke Ball Pattern),Common,Holofoil,0.32,0.35,0.13,19.98
649401,ME01: Mega Evolution,Mega Heroes Mini Tin [Mega Venusaur],,Normal,20.87,25.0,20.0,46.59
654521,ME01: Mega Evolution,Mega Kangaskhan ex - 182/132,Special Illustration Rare,Holofoil,58.38,66.46,56.0,999.0
656825,ME: Mega Evolution Promo,Lunatone - 004 [Staff],Promo,Holofoil,64.88,64.88,61.91,77.0
660409,ME02: Phantasmal Flames,Toxtricity,Rare,Holofoil,0.21,0.22,0.01,999.0
660409,ME02: Phantasmal Flames,Toxtricity,Rare,Reverse Holofoil,0.18,0.21,0.05,999.0
661689,ME01: Mega Evolution,Code Card - Mega Evolution Build and Battle Box,Code Card,Normal,0.51,0.53,0.45,999.0
662201,ME02: Phantasmal Flames,Moltres,Rare,Reverse Holofoil,0.24,0.26,0.01,999.0
662201,ME02: Phantasmal Flames,Moltres,Rare,Holofoil,0.3,0.25,0.01,999.0
662713,Deck Exclusives,Metal Energy (2017 Unnumbered) (Wave Foil),Common,Reverse Holofoil,4.5,4.0,3.0,5.0
676025,ME: Ascended Heroes,Ultra Ball - 213/217,Common,Reverse Holofoil,0.28,0.28,0.05,19.98
676025,ME: Ascended Heroes,Ultra Ball - 213/217,Common,Normal,0.2,0.21,0.03,19.98
677049,ME: Ascended Heroes,Iono's Kilowattrel (Energy Symbol Pattern),Rare,Reverse Holofoil,0.29,0.3,0.1,19.98
685497,ME: Mega Evolution Promo,Doublade - 067,Promo,Holofoil,11.0,10.93,8.99,29.99
704185,ME: 30th Celebration,30th Celebration Mini Tin [Greninja],,Normal,,78.95,78.67,99.11
704441,Prize Pack Series Cards,Meowth ex - 062/088,Double Rare,Holofoil,28.67,28.52,26.84,50.0
