productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
211454,Jumbo Cards,Espeon & Deoxys GX Oversized - SM240 (SM Black Star Promo),Promo,Holofoil,19.5,35.45,19.95,235.9
212990,League & Championship Cards,Scyther - 4/108 (Pokemon League) [3rd Place],Promo,Reverse Holofoil,53.6,200.0,99.0,597.49
213246,SWSH02: Rebel Clash,Bunnelby,Common,Normal,0.32,0.32,0.05,18.82
213246,SWSH02: Rebel Clash,Bunnelby,Common,Reverse Holofoil,0.47,0.48,0.2,1.81
214270,Miscellaneous Cards & Products,League Battle Decks [Reshiram & Charizard GX],,Normal,164.31,235.0,220.0,249.99
219134,Battle Academy,Lightning Energy (#3 Pikachu Stamped),Promo,Normal,0.18,0.21,0.04,19.98
226558,SWSH04: Vivid Voltage,Drapion V,Ultra Rare,Holofoil,0.56,0.99,0.35,70.0
232446,Shining Fates,Snom,Common,Normal,0.17,0.2,0.01,25.19
232446,Shining Fates,Snom,Common,Reverse Holofoil,0.26,0.28,0.09,49.99
234238,SWSH05: Battle Styles,Dottler,Uncommon,Reverse Holofoil,0.22,0.25,0.05,19.98
234238,SWSH05: Battle Styles,Dottler,Uncommon,Normal,0.1,0.15,0.01,19.98
240894,SWSH: Sword & Shield Promo Cards,Passimian - SWSH115 (Prerelease),Promo,Holofoil,1.85,2.08,1.0,49.99
241662,SWSH06: Chilling Reign,Bounsweet,Common,Reverse Holofoil,0.23,0.25,0.04,999.0
241662,SWSH06: Chilling Reign,Bounsweet,Common,Normal,0.13,0.16,0.01,999.0
246782,SWSH07: Evolving Skies,Rubber Gloves,Uncommon,Normal,0.06,0.15,0.01,19.98
246782,SWSH07: Evolving Skies,Rubber Gloves,Uncommon,Reverse Holofoil,0.16,0.2,0.03,18.46
247294,SWSH: Sword & Shield Promo Cards,Umbreon - SWSH129,Promo,Holofoil,19.97,21.95,11.99,96.95
253182,SWSH08: Fusion Strike,Cloyster,Rare,Reverse Holofoil,0.29,0.3,0.08,19.98
253182,SWSH08: Fusion Strike,Cloyster,Rare,Normal,0.1,0.2,0.05,2.99
257534,Shining Legends,Code Card - Shining Legends Special Collection: Raichu GX,Code Card,Normal,0.12,0.21,0.1,19.98
266494,SM - Lost Thunder,Code Card - Jolteon GX Special Collection,Code Card,,,,,
276990,Pokemon GO,Pupitar,Uncommon,Normal,0.14,0.16,0.01,19.98
276990,Pokemon GO,Pupitar,Uncommon,Reverse Holofoil,0.25,0.3,0.14,19.98
280318,XY - BREAKpoint,Code Card - BREAKpoint 3 Pack Blister [Pyroar],Code Card,,,,,
284158,SWSH11: Lost Origin,Hisuian Zoroark VSTAR (Secret),Secret Rare,Holofoil,7.93,8.43,5.75,77.21
285694,League & Championship Cards,Charmeleon - 99/97 (State Championship),Promo,Holofoil,188.89,398.98,398.98,398.98
451838,SWSH12: Silver Tempest,Furisode Girl (Full Art),Ultra Rare,Holofoil,5.33,5.47,4.0,213557.88
475646,SWSH: Crown Zenith,Crown Zenith Premium Figure Collection [Shiny Zamazenta],,Normal,305.78,346.98,338.0,400.0
477182,SV: Scarlet & Violet Promo Cards,Fuecoco - 002,Promo,Holofoil,6.14,6.97,3.49,1000.0
477438,World Championship Decks,Swampert - 2004 (Reed Weichler),Rare,Normal,5.61,4.38,4.0,50.6
478206,SWSH: Crown Zenith,Ultra Ball,Uncommon,Reverse Holofoil,0.49,0.5,0.2,999.0
478206,SWSH: Crown Zenith,Ultra Ball,Uncommon,Normal,0.25,0.24,0.01,1000.0
479742,World Championship Decks,Warp Point - 2007 (Jun Hasebe),Uncommon,Normal,0.9,1.0,0.69,19.98
479998,World Championship Decks,Baltoy - 2010 (Michael Pramawat),Common,Normal,1.75,1.73,1.0,30.6
481278,World Championship Decks,Xerosic - 2015 (Patrick Martinez),Uncommon,Normal,,0.94,0.44,2.09
482046,World Championship Decks,Cobalion GX - 2019 (Henry Brand),Ultra Rare,Normal,2.17,2.14,1.49,200.0
497662,SV02: Paldea Evolved,Bombirdier,Uncommon,Reverse Holofoil,0.15,0.2,0.05,19.98
497662,SV02: Paldea Evolved,Bombirdier,Uncommon,Normal,0.06,0.15,0.01,20.0
509950,SV03: Obsidian Flames,Larvitar - 203/197,Illustration Rare,Holofoil,6.64,7.49,4.24,999.0
513790,Prize Pack Series Cards,Kyurem V - 048/196,Ultra Rare,Holofoil,2.16,19.99,2.01,56.4
515582,Prize Pack Series Cards,Professor's Research [Professor Sada] - 189/198,Rare,Normal,0.2,0.2,0.01,19.98
515582,Prize Pack Series Cards,Professor's Research [Professor Sada] - 189/198,Rare,Holofoil,0.53,0.6,0.24,19.98
523774,SV04: Paradox Rift,Garganacl - 104/182,Rare,Reverse Holofoil,0.18,0.25,0.05,40.0
523774,SV04: Paradox Rift,Garganacl - 104/182,Rare,Holofoil,0.13,0.2,0.01,20.0
526590,SV: Scarlet & Violet Promo Cards,Xatu - 059 (Prerelease),Rare,Holofoil,2.02,2.23,1.0,9999.0
550142,SV06: Twilight Masquerade,Sandslash,Uncommon,Normal,0.16,0.16,0.01,1000.0
550142,SV06: Twilight Masquerade,Sandslash,Uncommon,Reverse Holofoil,0.29,0.29,0.08,999.0
557054,Battle Academy,Jacq - Armarouge 49,Uncommon,Normal,0.34,0.34,0.25,19.98
559102,SV07: Stellar Crown,Stellar Crown Elite Trainer Box Case,,Normal,1182.48,1789.99,1679.97,1900.0
560382,SV: Shrouded Fable,Cresselia - 071/064,Illustration Rare,Holofoil,27.31,30.59,23.0,999.0
567294,SV07: Stellar Crown,Flittle,Common,Normal,0.08,0.15,0.01,19.98
567294,SV07: Stellar Crown,Flittle,Common,Reverse Holofoil,0.21,0.22,0.05,19.98
590078,SV08: Surging Sparks,Togekiss,Rare,Holofoil,0.14,0.2,0.01,19.98
590078,SV08: Surging Sparks,Togekiss,Rare,Reverse Holofoil,0.28,0.3,0.04,10.0
610558,SV: Prismatic Evolutions,Duskull (Poke Ball Pattern),Common,Holofoil,0.62,0.75,0.25,999.0
616190,Miscellaneous Cards & Products,Code Card - Paldea Partners Tin (Quaquaval),Code Card,Normal,0.04,0.05,0.04,19.98
623614,SV09: Journey Together,Salamence ex - 187/159,Special Illustration Rare,Holofoil,59.89,68.23,54.67,9999.0
632830,SV10: Destined Rivals,Yanma - 002/182,Common,Normal,0.06,0.15,0.01,1000.0
632830,SV10: Destined Rivals,Yanma - 002/182,Common,Reverse Holofoil,0.18,0.2,0.01,20.0
642302,SV: White Flare,Pansear (Master Ball Pattern),Common,Holofoil,3.19,3.8,2.09,96.95
642558,SV: Black Bolt,Seismitoad - 105/086,Illustration Rare,Holofoil,256.04,267.05,220.0,1816.3
644350,SV: White Flare,Victini - 172/086,Black White Rare,Holofoil,557.23,664.99,609.99,1198.99
654590,Miscellaneous Cards & Products,Poke Ball Tin Display (Q4 2025),,Normal,141.97,149.95,134.0,299.99
671742,Prize Pack Series Cards,Yanmega ex - 003/182,Double Rare,Holofoil,2.95,3.5,2.0,124.9
675838,ME: Ascended Heroes,Ethan's Ho-Oh ex,Double Rare,Holofoil,0.68,0.8,0.39,985.51
676094,ME: Ascended Heroes,Mega Diancie ex - 282/217,Special Illustration Rare,Holofoil,64.71,71.18,61.54,1499.8
676862,ME: Ascended Heroes,Beautifly - 013/217 (Love Ball),Uncommon,Reverse Holofoil,0.22,0.24,0.1,19.98
677118,ME: Ascended Heroes,Team Rocket's Meowth (Energy Symbol Pattern),Common,Reverse Holofoil,0.27,0.31,0.13,19.98
693502,ME04: Chaos Rising,Kakuna,Common,Reverse Holofoil,0.23,0.25,0.01,6.99
693502,ME04: Chaos Rising,Kakuna,Common,Normal,0.14,0.15,0.01,12.0
696830,ME: 30th Celebration,Victini,Common,,,,,
704766,ME05: Pitch Black,Sizzlipede,Common,Reverse Holofoil,0.15,0.17,0.01,4.0
704766,ME05: Pitch Black,Sizzlipede,Common,Normal,0.06,0.13,0.01,1.65
705534,ME05: Pitch Black,Code Card - Pitch Black Build & Battle Box,Code Card,Normal,0.25,0.25,0.25,0.25
