productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
107184,XY - BREAKthrough,Misdreavus,Common,65/162,Normal,0.23,0.24,0.04,19.98
107184,XY - BREAKthrough,Misdreavus,Common,65/162,Reverse Holofoil,0.82,0.7,0.26,24.99
111280,XY - BREAKpoint,XY BREAKpoint Elite Trainer Box,,,Normal,1099.99,1450.0,1249.99,3999.99
111536,XY - BREAKpoint,Suicune,Holo Rare,30/122,Holofoil,4.0,3.79,0.96,38.07
111536,XY - BREAKpoint,Suicune,Holo Rare,30/122,Reverse Holofoil,4.13,4.16,1.7,50.8
121008,XY - Steam Siege,Monferno,Uncommon,19/114,Normal,0.22,0.23,0.01,15.22
121008,XY - Steam Siege,Monferno,Uncommon,19/114,Reverse Holofoil,0.59,0.59,0.2,19.98
124080,XY - Evolutions,Raticate,Rare,67/108,Normal,0.18,0.23,0.05,17.12
124080,XY - Evolutions,Raticate,Rare,67/108,Reverse Holofoil,0.83,0.84,0.1,19.34
126896,SM Base Set,Torracat,Uncommon,25/149,Normal,0.26,0.25,0.05,19.98
126896,SM Base Set,Torracat,Uncommon,25/149,Reverse Holofoil,0.41,0.4,0.13,17.78
130992,SM - Guardians Rising,Sableye,Uncommon,80/145,Normal,0.26,0.28,0.09,19.98
130992,SM - Guardians Rising,Sableye,Uncommon,80/145,Reverse Holofoil,0.51,0.51,0.19,19.98
133808,SM - Guardians Rising,Mega Tyranitar EX Premium Collection,,,Normal,,419.0,419.0,419.0
170928,SM - Celestial Storm,Stakataka GX (Full Art),Ultra Rare,159/168,Holofoil,11.67,24.99,11.67,211.82
178864,SM - Lost Thunder,Delibird,Uncommon,57/214,Normal,0.37,0.36,0.05,19.98
178864,SM - Lost Thunder,Delibird,Uncommon,57/214,Reverse Holofoil,0.65,0.7,0.25,19.98
179376,Miscellaneous Cards & Products,Pikachu & Eevee Poke Ball Collection,,,Normal,240.49,281.74,269.99,499.99
185264,Miscellaneous Cards & Products,Kanto Friends Mini Tin [Charmander],,,Normal,30.43,46.19,32.99,49.99
194736,SM - Unified Minds,Power Partnership Tin [Lucario & Melmetal GX],,,Normal,387.66,417.5,410.0,424.99
194992,SM - Unified Minds,Eelektross,Holo Rare,66/236,Holofoil,0.64,0.62,0.35,19.98
194992,SM - Unified Minds,Eelektross,Holo Rare,66/236,Reverse Holofoil,0.56,0.6,0.35,19.98
197808,Hidden Fates: Shiny Vault,Espeon GX,Shiny Holo Rare,SV60/SV94,Holofoil,128.76,261.5,162.48,1087.6
201136,SM - Cosmic Eclipse,Trapinch - 107/236,Common,107/236,Normal,0.28,0.3,0.1,20.0
201136,SM - Cosmic Eclipse,Trapinch - 107/236,Common,107/236,Reverse Holofoil,0.56,0.56,0.22,19.98
201648,SM - Cosmic Eclipse,Ultra Necrozma,Holo Rare,164/236,Reverse Holofoil,5.46,5.28,2.85,96.95
201648,SM - Cosmic Eclipse,Ultra Necrozma,Holo Rare,164/236,Holofoil,3.15,3.4,2.5,38.1
208304,SWSH01: Sword & Shield Base Set,Heatmor,Uncommon,026/202,Normal,0.05,0.18,0.01,19.98
208304,SWSH01: Sword & Shield Base Set,Heatmor,Uncommon,026/202,Reverse Holofoil,0.36,0.4,0.15,19.98
213168,SWSH02: Rebel Clash,Palossand,Uncommon,082/192,Normal,0.05,0.19,0.03,19.98
213168,SWSH02: Rebel Clash,Palossand,Uncommon,082/192,Reverse Holofoil,0.27,0.3,0.1,19.98
218800,Champion's Path,Champion's Path Pin Collection [Spikemuth Gym],,,Normal,51.49,59.99,59.99,79.99
219056,Battle Academy,Bug Catcher - 189/236 (#34 Charizard Stamped),Promo,189/236,Normal,0.09,0.2,0.05,19.98
219312,SWSH03: Darkness Ablaze,Butterfree VMAX (Secret),Secret Rare,190/189,Holofoil,17.51,20.08,14.5,118.66
220080,Battle Academy,Hau - 120/149 (#33 Pikachu Stamped),Promo,120/149,Normal,1.72,0.4,0.02,19.98
226480,SWSH04: Vivid Voltage,Chimecho,Common,072/185,Reverse Holofoil,0.53,0.53,0.08,19.98
226480,SWSH04: Vivid Voltage,Chimecho,Common,072/185,Normal,0.27,0.27,0.02,25.26
232368,Shining Fates: Shiny Vault,Centiskorch,Shiny Holo Rare,SV019/SV122,Holofoil,2.21,2.55,1.5,96.95
234160,SWSH05: Battle Styles,Bouffalant,Uncommon,118/163,Normal,0.16,0.16,0.01,19.98
234160,SWSH05: Battle Styles,Bouffalant,Uncommon,118/163,Reverse Holofoil,0.18,0.25,0.06,19.98
236464,League & Championship Cards,Venusaur - 28/100 (Regional Championships),Promo,028/100,Normal,127.38,468.5,220.0,469.5
241840,SWSH06: Chilling Reign,Justified Gloves,Uncommon,143/198,Reverse Holofoil,0.2,0.24,0.03,999.0
241840,SWSH06: Chilling Reign,Justified Gloves,Uncommon,143/198,Normal,0.06,0.15,0.01,999.0
246704,SWSH07: Evolving Skies,Sylveon VMAX (Alternate Art Secret),Secret Rare,212/203,Holofoil,390.07,414.75,300.0,4249.73
251056,Celebrations,Code Card - Celebrations Ultra-Premium Collection,Code Card,,Normal,3.18,9.99,3.95,33.0
251568,Miscellaneous Cards & Products,Code Card - Galar Challengers Tin [Polteageist V],Code Card,,,,,,
253104,SWSH08: Fusion Strike,Dancer,Uncommon,232/264,Normal,0.05,0.15,0.01,19.98
253104,SWSH08: Fusion Strike,Dancer,Uncommon,232/264,Reverse Holofoil,0.22,0.25,0.04,19.98
253360,SWSH08: Fusion Strike,Lucario V,Ultra Rare,146/264,Holofoil,1.49,1.77,1.0,19.98
257712,Miscellaneous Cards & Products,Poke Ball Tin Display (Q4 2018),,,,,,,
263856,SWSH09: Brilliant Stars,Cafe Master,Uncommon,133/172,Normal,0.1,0.15,0.01,17.5
263856,SWSH09: Brilliant Stars,Cafe Master,Uncommon,133/172,Reverse Holofoil,0.15,0.25,0.01,19.98
266416,SM - Burning Shadows,Code Card - Kommo-o GX Box,Code Card,,Normal,,1.95,1.95,1.95
268208,Battle Academy 2022,Luxio - 092/264 (#37 Pikachu Stamped),Promo,092/264,Normal,0.14,0.25,0.05,19.98
272304,SWSH10: Astral Radiance,Nickit,Common,103/189,Normal,0.06,0.15,0.01,20.0
272304,SWSH10: Astral Radiance,Nickit,Common,103/189,Reverse Holofoil,0.27,0.29,0.1,19.98
272816,Miscellaneous Cards & Products,Lycanroc - 76/147 (Water Web Holo),Promo,076/147,Holofoil,4.02,4.54,3.63,92.5
274096,Miscellaneous Cards & Products,Galarian Mr. Rime - 036/189 (Pokemon League) [Thank You],Promo,036/189,Reverse Holofoil,6.87,40.0,8.72,65.59
277680,Nintendo Promos,Dragonair (Delta Species) - 28/101 (Prerelease),Promo,28/101,Normal,146.32,173.94,152.07,224.99
283824,Trick or Trade BOOster Bundle,Litwick,Promo,031/192,Normal,0.17,0.2,0.05,19.98
451760,SWSH12: Silver Tempest,Murkrow,Common,106/195,Reverse Holofoil,0.33,0.35,0.2,19.98
451760,SWSH12: Silver Tempest,Murkrow,Common,106/195,Normal,0.06,0.15,0.01,20.0
452016,SWSH12: Silver Tempest Trainer Gallery,Milotic,Ultra Rare,TG02/TG30,Holofoil,8.74,9.88,7.0,66.51
476080,Prize Pack Series Cards,Togekiss V - 140/185,Ultra Rare,140/185,Holofoil,25.12,40.23,30.3,219.9
477616,World Championship Decks,Fighting Energy - 2006 (Miska Saari),Common,,Normal,0.71,0.74,0.71,20.0
478128,SWSH: Crown Zenith,Seel,Common,029/159,Normal,0.05,0.15,0.01,999.0
478128,SWSH: Crown Zenith,Seel,Common,029/159,Reverse Holofoil,0.3,0.32,0.01,999.0
478896,League & Championship Cards,Fire Energy (2006 Unnumbered),Common,,Normal,0.42,0.63,0.25,19.98
480432,World Championship Decks,Pichu - 2011 (Ross Cawthon),Rare,28/123,Normal,5.71,65.9,10.0,75.96
480688,World Championship Decks,Energy Search - 2013 (Jason Klaczynski),Common,128/149,Normal,0.1,0.13,0.1,0.15
481200,World Championship Decks,Head Ringer (Team Flare Hyper Gear) - 2015 (Patrick Martinez),Rare,97/119,Normal,1.16,0.94,0.5,19.98
481968,World Championship Decks,Garbodor (51) - 2018 (Robin Schulz),Rare,51/145,Normal,2.4,2.75,0.43,38.1
485040,World Championship Decks,Escape Rope - 2022 (Rikuto Ohashi),Uncommon,,Normal,0.26,0.26,0.1,19.98
487856,SV01: Scarlet & Violet Base Set,Spidops ex - 019/198,Double Rare,019/198,Holofoil,0.63,0.99,0.3,35.0
491184,SV: Scarlet & Violet Promo Cards,Spidops - 009,Promo,009,Holofoil,0.33,0.36,0.04,50.0
492720,Prize Pack Series Cards,Lightning Energy (Prize Pack Series 2),Common,,Holofoil,0.82,0.82,0.65,19.98
492720,Prize Pack Series Cards,Lightning Energy (Prize Pack Series 2),Common,,Normal,0.19,0.25,0.05,16.42
497584,SV02: Paldea Evolved,Corvisquire,Uncommon,165/193,Normal,0.11,0.15,0.01,800.0
497584,SV02: Paldea Evolved,Corvisquire,Uncommon,165/193,Reverse Holofoil,0.19,0.23,0.06,19.98
509872,SV03: Obsidian Flames,Solrock,Uncommon,093/197,Reverse Holofoil,0.23,0.25,0.08,19.98
509872,SV03: Obsidian Flames,Solrock,Uncommon,093/197,Normal,0.13,0.15,0.01,19.98
514224,SV04: Paradox Rift,Paradox Rift Single Pack Blister [Pineco],,,Normal,11.14,11.85,10.0,20.0
515504,Prize Pack Series Cards,Rare Candy - 191/198,Common,191/198,Normal,0.54,0.53,0.34,19.98
516016,SV: Scarlet & Violet 151,Nidorino,Uncommon,033/165,Reverse Holofoil,0.27,0.28,0.1,15.23
516016,SV: Scarlet & Violet 151,Nidorino,Uncommon,033/165,Normal,0.2,0.2,0.01,2.17
516528,Prize Pack Series Cards,Code Card - Play! Pokemon Prize Pack Series Three,Code Card,,Normal,0.07,0.15,0.01,19.98
517040,SV: Scarlet & Violet 151,Zapdos ex - 192/165,Ultra Rare,192/165,Holofoil,10.71,12.0,8.28,80.0
534192,SV: Paldean Fates,Mankey - 045/091,Common,045/091,Normal,0.03,0.15,0.01,20.0
534192,SV: Paldean Fates,Mankey - 045/091,Common,045/091,Reverse Holofoil,0.18,0.2,0.01,40.0
534448,SV: Paldean Fates,Paldean Student - 086/091,Common,086/091,Normal,0.03,0.15,0.01,19.98
534448,SV: Paldean Fates,Paldean Student - 086/091,Common,086/091,Reverse Holofoil,0.15,0.2,0.01,2.95
534704,SV: Paldean Fates,Tinkaton,Shiny Rare,167/091,Holofoil,10.38,10.8,8.75,69.9
536240,SV: Paldean Fates,Code Card - Paldean Fates Booster Pack,Code Card,,Normal,0.03,0.05,0.01,19.98
542896,SV05: Temporal Forces,Mudsdale - 175/162,Illustration Rare,175/162,Holofoil,10.91,10.99,8.59,60.2
550064,SV06: Twilight Masquerade,Poltchageist - 020/167,Common,020/167,Normal,0.19,0.19,0.01,999.0
550064,SV06: Twilight Masquerade,Poltchageist - 020/167,Common,020/167,Reverse Holofoil,0.27,0.26,0.03,999.0
565936,SV2D: Clay Burst,Raichu - 074/071,Art Rare,074/071,Holofoil,22.27,23.06,21.24,48.0
566192,SV5M: Cyber Judge,Iron Boulder ex - 041/071,Double Rare,041/071,Holofoil,0.27,0.35,0.11,2.13
566448,SV2a: Pokemon Card 151,Exeggutor,Uncommon,103/165,Normal,0.1,0.15,0.05,20.0
566704,SV2a: Pokemon Card 151,Bill's Transfer - 164/165 (Poke Ball Pattern),Uncommon,164/165,Holofoil,0.64,0.69,0.45,1.99
566960,SV3: Ruler of the Black Flame,Combee,Common,006/108,Normal,0.14,0.2,0.09,0.79
567216,SV1S: Scarlet ex,Professor's Research - 099/078,Super Rare,099/078,Holofoil,4.14,4.61,2.99,17.0
567472,SV07: Stellar Crown,Hydrapple ex - 167/142,Special Illustration Rare,167/142,Holofoil,37.72,39.29,31.84,3830.0
567728,SV4a: Shiny Treasure ex,Gardevoir ex - 328/190,Shiny Secret Rare,328/190,Holofoil,5.03,5.25,4.3,9.99
567984,SV7: Stellar Miracle,Dachsbun ex - 129/102,Special Art Rare,129/102,Holofoil,46.54,46.97,45.0,58.12
568240,SV1V: Violet ex,Scovillain - 014/078,Uncommon,014/078,Normal,0.12,0.2,0.03,1.34
568496,S1H: Shield,Skorupi,Common,037/060,Normal,0.69,0.99,0.6,1.99
568752,S3: Infinity Zone,Flygon,Uncommon,046/100,Normal,1.99,5.0,5.0,5.0
569008,S5I: Single Strike Master,Stoutland V - 059/070,Double Rare,059/070,Holofoil,0.81,0.81,0.2,2.05
569264,S6K: Jet-Black Spirit,Shadow Rider Calyrex V - 036/070,Double Rare,036/070,Holofoil,0.61,0.61,0.25,2.0
569520,S8: Fusion Arts,Starmie,Rare,019/100,Holofoil,0.37,0.49,0.25,3.48
569776,S10D: Time Gazer,Luxray V - 021/067,Double Rare,021/067,Holofoil,1.96,1.96,1.35,3.99
570032,S11: Lost Abyss,Delphox V - 101/100,Super Rare,101/100,Holofoil,2.57,2.69,2.19,3.82
570288,S2a: Explosive Walker,Talonflame,Uncommon,015/070,Normal,1.0,0.9,0.5,2.99
570544,S6a: Eevee Heroes,Sylveon V - 082/069,Super Rare,082/069,Holofoil,24.4,22.5,22.0,22.99
570800,S11a: Incandescent Arcana,Kirlia,Common,037/068,Normal,0.26,0.33,0.2,0.99
571056,S4a: Shiny Star V,Ditto VMAX - 141/190,Triple Rare,141/190,Holofoil,1.89,2.0,1.25,10.49
571312,S8b: VMAX Climax,Morpeko V-UNION - 059/184 (Bottom Right),Triple Rare,059/184 (Bottom Right),Holofoil,0.84,0.98,0.49,5.0
571568,S12a: VSTAR Universe,Hisuian Basculin,None,030/172,Normal,0.12,0.15,0.01,1.35
571824,S8a: 25th Anniversary Collection,Fire Energy,None,,Holofoil,0.53,0.53,0.44,6.95
572080,SM5S: Ultra Sun,Heat Rotom,Uncommon,021/066,Normal,0.6,0.66,0.6,1.0
572336,SM5+: Ultra Force,Snover,None,003/050,Holofoil,0.5,0.55,0.5,2.5
572592,SM9: Tag Bolt,Kabuto,Uncommon,058/095,Normal,0.88,1.0,0.2,2.0
572848,SM12a: TAG TEAM GX: Tag All Stars,Bellelba & Brycen-Man - 194/173,Super Rare,194/173,Holofoil,54.36,56.54,45.01,99.99
573104,SM6b: Champion Road,Slakoth,Common,049/066,Normal,1.0,1.0,0.86,1.0
573360,SM7: Sky-Splitting Charisma,Whismur - 072/096,Common,072/096,Normal,8.0,14.95,8.25,18.0
573616,SM10: Double Blaze,Salazzle,Uncommon,018/095,Normal,0.2,0.3,0.2,1.99
573872,SM7b: Fairy Rise,Litwick,Common,021/050,Normal,7.17,9.0,5.94,15.0
574128,SM9b: Full Metal Wall,Sandslash,Uncommon,022/054,Normal,0.23,0.55,0.2,1.0
574384,SM9a: Night Unison,Frogadier,Common,013/055,Normal,0.6,0.68,0.25,1.0
574640,SM8b: GX Ultra Shiny,Delphox,None,021/150,Holofoil,1.54,1.52,1.25,2.95
574896,SM11b: Dream League,Lillie's Full Force - 049/049,Uncommon,049/049,Normal,0.47,0.5,0.29,2.0
575152,SV: Shrouded Fable,Code Card - Shrouded Fable Elite Trainer Box,Code Card,,Normal,0.1,0.1,0.05,999.0
575408,Crossing the Ruins...,Spinarak,Common,,Normal,0.94,0.94,0.3,5.0
575664,Mystery of the Fossils,Energy Search,Common,,Normal,0.66,0.72,0.25,4.99
576176,Split Earth,Eevee,Common,065/088,1st Edition,45.0,25.0,25.0,25.0
576432,Wind from the Sea,Vileplume - 004/087,Holo Rare,004/087,Unlimited Holofoil,,159.99,159.99,159.99
576688,S10b: Pokemon GO,Dragonite VSTAR - 086/071,Hyper Rare,086/071,Holofoil,21.0,22.5,21.99,23.69
576944,SM8a: Dark Order,Dark Order Booster Box,,,Normal,354.96,469.99,339.98,600.0
577456,S12a: VSTAR Universe,Regieleki (Mirror Holofoil),None,045/172,Holofoil,0.6,0.59,0.43,1.99
577968,S4a: Shiny Star V,Sandaconda - 098/190 (Mirror Holofoil),None,098/190,Holofoil,0.91,0.95,0.85,4.99
587696,SV8: Super Electric Breaker,Cyrano - 127/106,Super Rare,127/106,Holofoil,1.39,1.39,0.5,2.98
588720,SV: Ancient Koraidon ex Starter Deck & Build Set,Earthen Vessel,None,025/053,,,,,
588976,SV: Ruler of the Black Flame Deck Build Box,Artazon,None,036/038,Normal,0.49,0.5,0.4,5.0
590000,SV08: Surging Sparks,Megaton Blower,ACE SPEC Rare,182/191,Holofoil,0.39,0.47,0.09,19.98
591280,SV: ex Starter Set Fuecoco & Ampharos ex,Flaaffy,None,006/021,Normal,1.34,1.23,1.0,1.45
593328,WCS23: 2023 World Championships Yokohama Deck: Pikachu,Pawmo,None,004/030,Holofoil,0.49,0.49,0.4,1.0
594096,sN: Start Deck 100 CoroCoro Comic Version,Pikachu V,,001/024,,,,,
595632,SI: Start Deck 100,Swampert (Mirror Holofoil),,095/414,,,,,
595888,SI: Start Deck 100,Escavalier,,305/414,Normal,,4.95,3.49,5.0
596144,sF: Single Strike & Rapid Strike Premium Trainer Boxes,Pokemon Communication,None,015/033,,,,,
597424,S-P: Sword & Shield Promos,Oricorio - 242/S-P,Common,242/S-P,Holofoil,,10.0,10.0,10.0
598192,SM-P: Sun & Moon Promos,Lycanroc - 115/SM-P,,115/SM-P,Normal,35.0,50.0,50.0,50.0
598448,SM-P: Sun & Moon Promos,Eevee - 371/SM-P,,371/SM-P,Holofoil,47.93,59.99,59.99,59.99
598704,SM: The Best of XY,Alakazam Spirit Link,None,132/171,,,,,
598960,SM: The Best of XY,Shield Energy,None,169/171,Normal,0.49,1.99,1.95,6.0
599216,smH: GX Starter Decks,Ledyba,None,002/131,Normal,,2.2,1.99,2.79
599728,Miscellaneous Cards & Products,Code Card - Ogerpon EX Premium Collection,Code Card,,Normal,0.1,0.17,0.1,19.98
601008,BW3: Psycho Drive,Minccino,Common,047/052,Unlimited,,3.0,3.0,3.0
601008,BW3: Psycho Drive,Minccino,Common,047/052,1st Edition,2.61,2.99,1.45,3.0
601520,BW5: Dragon Blade,Ho-Oh EX - 009/050,Rare,009/050,1st Edition Holofoil,6.0,7.99,0.5,15.0
602032,XY-P: XY Promos,Blaziken EX - 127/XY-P,Common,127/XY-P,Holofoil,5.0,22.5,19.99,25.0
602288,BW8: Thunder Knuckle,Kyurem (Team Plasma),Rare,016/051,1st Edition Holofoil,9.33,9.99,9.9,10.66
602544,SV8a: Terastal Fest ex,Dudunsparce,Common,130/187,Normal,0.15,0.15,0.03,1.19
602544,SV8a: Terastal Fest ex,Dudunsparce,Common,130/187,Holofoil,0.21,0.2,0.01,30.0
603056,EX Battle Boost,Tepig,None,017/093,1st Edition,2.0,6.19,5.0,6.79
603312,XY11-Br: Cruel Traitor,Spiritomb,Common,030/054,1st Edition,5.0,4.0,3.0,5.99
603568,XY4: Phantom Gate,Frillish,Common,020/088,Unlimited,,50.0,50.0,50.0
603568,XY4: Phantom Gate,Frillish,Common,020/088,1st Edition,2.0,2.0,2.0,2.68
603824,XY6: Emerald Break,Electrode,Common,020/078,1st Edition,14.66,24.95,24.95,24.95
604080,XY8-Br: Red Flash,Heavy Ball,Uncommon,054/059,1st Edition,,3.5,1.99,5.0
604592,SV8a: Terastal Fest ex,Koraidon (Master Ball Pattern),Common,122/187,Holofoil,4.21,4.58,3.5,9.9
605360,XYF: Golduck BREAK + Palkia-EX Combo Deck,VS Seeker,None,009/016,,,,,
605616,CP4: Premium Champion Pack,Xerosic,None,119/131,Normal,8.27,10.57,9.19,11.95
605872,DP2: Secret of the Lakes,Golbat,Uncommon,,Unlimited,,4.0,1.5,6.0
605872,DP2: Secret of the Lakes,Golbat,Uncommon,,1st Edition,0.35,4.5,1.75,6.0
606128,CP6: Expansion Pack 20th Anniversary,Mewtwo EX - 050/087,Double Rare,050/087,1st Edition Holofoil,38.32,32.99,32.99,32.99
606384,M Master Deck Build Box Power Style,VS Seeker,None,030/049,,,,,
606896,DP5: Cry from the Mysterious,Dragonite,Holo Rare,,1st Edition Holofoil,99.99,60.0,55.0,60.0
607152,Pt2: Bonds to the End of Time,Munchlax,Common,069/090,1st Edition,35.0,36.0,31.99,40.0
607152,Pt2: Bonds to the End of Time,Munchlax,Common,069/090,Unlimited,15.0,70.0,70.0,70.0
607408,Pt3: Beat of the Frontier,Rhyperior,Holo Rare,058/100,1st Edition Holofoil,5.99,6.0,3.5,16.95
607408,Pt3: Beat of the Frontier,Rhyperior,Holo Rare,058/100,Unlimited Holofoil,,16.94,14.99,16.95
607664,Pt4: Advent of Arceus,Charizard,Holo Rare,017/090,,,,,
607920,PtR: Regigigas LV.X Collection Pack,Leafeon,None,002/012,Holofoil,36.78,29.99,29.99,29.99
608176,L1: HeartGold Collection,Dunsparce (Mirror Holofoil),Uncommon,061/070,1st Edition Holofoil,,3.5,1.99,5.0
608432,L3: Clash at the Summit,Bronzor,Common,056/080,1st Edition,3.6,3.0,3.0,3.0
608944,L2: Revival Legends,Energy Exchanger (Reverse Holofoil),Uncommon,069/080,,,,,
609200,Entry Pack,Poke Ball,None,,Unlimited,,2.24,1.99,2.49
609200,Entry Pack,Poke Ball,None,,1st Edition,,2.99,2.0,4.0
609456,Battle Starter Deck (Torterra),Tropius,None,001/010,Normal,2.4,2.25,1.75,2.4
610480,SV: Prismatic Evolutions,Professor's Research [Professor Sycamore],Common,125/131,Normal,0.05,0.15,0.01,999.0
610480,SV: Prismatic Evolutions,Professor's Research [Professor Sycamore],Common,125/131,Reverse Holofoil,0.13,0.2,0.01,999.0
611504,Offense and Defense of the Furthest Ends,Tropius (Delta Species),Rare,063/068,1st Edition,5.0,4.18,3.0,5.35
611760,Mirage Forest,Gastly,Common,038/086,1st Edition,5.0,4.5,1.99,7.0
611760,Mirage Forest,Gastly,Common,038/086,Unlimited,8.0,4.0,4.0,4.0
