productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
90288,Dark Explorers,Vaporeon,Uncommon,Reverse Holofoil,27.75,156.9,20.98,623.77
90544,Great Encounters,Weedle,Common,Normal,0.36,0.35,0.16,1.99
90544,Great Encounters,Weedle,Common,Reverse Holofoil,5.21,47.6,11.99,75.0
94640,XY - Phantom Forces,Deino,Common,Normal,0.16,0.25,0.05,1000.0
94640,XY - Phantom Forces,Deino,Common,Reverse Holofoil,0.53,0.52,0.2,19.98
95920,XY - Primal Clash,Blaziken,Holo Rare,Holofoil,5.68,5.0,2.2,41.52
95920,XY - Primal Clash,Blaziken,Holo Rare,Reverse Holofoil,4.67,5.14,1.99,99.99
97712,XY Base Set,Collector's Pin Three Pack Blisters (Chespin),,,,,,
97968,XY Trainer Kit: Sylveon & Noivern,Fairy Energy (#3),Common,Normal,1.13,10.12,0.2,26.6
107184,XY - BREAKthrough,Misdreavus,Common,Normal,0.23,0.24,0.02,1000.0
107184,XY - BREAKthrough,Misdreavus,Common,Reverse Holofoil,0.82,0.56,0.26,24.99
111280,XY - BREAKpoint,XY BREAKpoint Elite Trainer Box,,Normal,766.93,1399.99,1249.99,3999.99
111536,XY - BREAKpoint,Suicune,Holo Rare,Holofoil,3.7,3.52,0.98,35.86
111536,XY - BREAKpoint,Suicune,Holo Rare,Reverse Holofoil,4.18,3.89,1.75,4321.0
121008,XY - Steam Siege,Monferno,Uncommon,Normal,0.21,0.22,0.01,10.22
121008,XY - Steam Siege,Monferno,Uncommon,Reverse Holofoil,0.59,0.58,0.2,19.98
124080,XY - Evolutions,Raticate,Rare,Normal,0.21,0.24,0.01,18.72
124080,XY - Evolutions,Raticate,Rare,Reverse Holofoil,0.82,0.86,0.1,19.52
126896,SM Base Set,Torracat,Uncommon,Normal,0.24,0.24,0.04,19.98
126896,SM Base Set,Torracat,Uncommon,Reverse Holofoil,0.36,0.37,0.1,18.74
130992,SM - Guardians Rising,Sableye,Uncommon,Normal,0.29,0.27,0.09,19.98
130992,SM - Guardians Rising,Sableye,Uncommon,Reverse Holofoil,0.46,0.47,0.15,19.98
133808,SM - Guardians Rising,Mega Tyranitar EX Premium Collection,,,,,,
170928,SM - Celestial Storm,Stakataka GX (Full Art),Ultra Rare,Holofoil,11.33,23.51,10.07,212.68
178864,SM - Lost Thunder,Delibird,Uncommon,Normal,0.37,0.36,0.1,19.98
178864,SM - Lost Thunder,Delibird,Uncommon,Reverse Holofoil,0.63,0.71,0.25,19.98
179376,Miscellaneous Cards & Products,Pikachu & Eevee Poke Ball Collection,,Normal,230.64,293.94,279.89,499.99
185264,Miscellaneous Cards & Products,Kanto Friends Mini Tin [Charmander],,Normal,29.62,43.1,31.99,54.98
194736,SM - Unified Minds,Power Partnership Tin [Lucario & Melmetal GX],,Normal,373.83,417.5,410.0,424.99
194992,SM - Unified Minds,Eelektross,Holo Rare,Holofoil,0.61,0.59,0.35,19.98
194992,SM - Unified Minds,Eelektross,Holo Rare,Reverse Holofoil,0.53,0.55,0.33,19.98
197808,Hidden Fates: Shiny Vault,Espeon GX,Shiny Holo Rare,Holofoil,124.92,169.69,119.99,1087.6
201136,SM - Cosmic Eclipse,Trapinch - 107/236,Common,Normal,0.21,0.25,0.09,20.0
201136,SM - Cosmic Eclipse,Trapinch - 107/236,Common,Reverse Holofoil,0.55,0.55,0.2,19.98
201648,SM - Cosmic Eclipse,Ultra Necrozma,Holo Rare,Reverse Holofoil,5.28,4.91,2.85,4321.0
201648,SM - Cosmic Eclipse,Ultra Necrozma,Holo Rare,Holofoil,3.22,3.4,2.75,38.1
208304,SWSH01: Sword & Shield Base Set,Heatmor,Uncommon,Normal,0.02,0.18,0.01,19.98
208304,SWSH01: Sword & Shield Base Set,Heatmor,Uncommon,Reverse Holofoil,0.35,0.39,0.2,19.98
213168,SWSH02: Rebel Clash,Palossand,Uncommon,Normal,0.08,0.18,0.01,19.98
213168,SWSH02: Rebel Clash,Palossand,Uncommon,Reverse Holofoil,0.27,0.28,0.1,19.98
218800,Champion's Path,Champion's Path Pin Collection [Spikemuth Gym],,Normal,51.49,69.99,59.99,79.99
219056,Battle Academy,Bug Catcher - 189/236 (#34 Charizard Stamped),Promo,Normal,0.08,0.2,0.05,19.98
219312,SWSH03: Darkness Ablaze,Butterfree VMAX (Secret),Secret Rare,Holofoil,19.93,23.48,18.26,119.84
220080,Battle Academy,Hau - 120/149 (#33 Pikachu Stamped),Promo,Normal,0.06,0.2,0.03,19.98
226480,SWSH04: Vivid Voltage,Chimecho,Common,Reverse Holofoil,0.55,0.45,0.08,19.98
226480,SWSH04: Vivid Voltage,Chimecho,Common,Normal,0.29,0.28,0.02,25.3
232368,Shining Fates: Shiny Vault,Centiskorch,Shiny Holo Rare,Holofoil,2.35,2.61,1.34,96.95
234160,SWSH05: Battle Styles,Bouffalant,Uncommon,Normal,0.13,0.16,0.01,19.98
234160,SWSH05: Battle Styles,Bouffalant,Uncommon,Reverse Holofoil,0.19,0.24,0.06,19.98
236464,League & Championship Cards,Venusaur - 28/100 (Regional Championships),Promo,Normal,80.08,469.5,219.0,540.0
241840,SWSH06: Chilling Reign,Justified Gloves,Uncommon,Reverse Holofoil,0.18,0.22,0.03,999.0
241840,SWSH06: Chilling Reign,Justified Gloves,Uncommon,Normal,0.07,0.15,0.01,999.0
246704,SWSH07: Evolving Skies,Sylveon VMAX (Alternate Art Secret),Secret Rare,Holofoil,406.71,409.99,345.7,4249.73
251056,Celebrations,Code Card - Celebrations Ultra-Premium Collection,Code Card,Normal,3.01,3.95,2.31,33.0
251568,Miscellaneous Cards & Products,Code Card - Galar Challengers Tin [Polteageist V],Code Card,,,,,
253104,SWSH08: Fusion Strike,Dancer,Uncommon,Normal,0.05,0.15,0.01,19.98
253104,SWSH08: Fusion Strike,Dancer,Uncommon,Reverse Holofoil,0.23,0.25,0.05,19.98
253360,SWSH08: Fusion Strike,Lucario V,Ultra Rare,Holofoil,1.48,1.75,1.0,19.98
257712,Miscellaneous Cards & Products,Poke Ball Tin Display (Q4 2018),,,,,,
263856,SWSH09: Brilliant Stars,Cafe Master,Uncommon,Normal,0.11,0.15,0.01,18.48
263856,SWSH09: Brilliant Stars,Cafe Master,Uncommon,Reverse Holofoil,0.23,0.25,0.02,19.98
266416,SM - Burning Shadows,Code Card - Kommo-o GX Box,Code Card,Normal,,1.95,1.95,1.95
268208,Battle Academy 2022,Luxio - 092/264 (#37 Pikachu Stamped),Promo,Normal,0.14,0.25,0.05,19.98
272304,SWSH10: Astral Radiance,Nickit,Common,Normal,0.06,0.15,0.01,20.0
272304,SWSH10: Astral Radiance,Nickit,Common,Reverse Holofoil,0.27,0.3,0.09,19.98
272816,Miscellaneous Cards & Products,Lycanroc - 76/147 (Water Web Holo),Promo,Holofoil,3.56,4.49,3.75,92.5
274096,Miscellaneous Cards & Products,Galarian Mr. Rime - 036/189 (Pokemon League) [Thank You],Promo,Reverse Holofoil,6.34,40.0,8.08,61.88
277680,Nintendo Promos,Dragonair (Delta Species) - 28/101 (Prerelease),Promo,Normal,118.33,212.49,199.99,224.99
283824,Trick or Trade BOOster Bundle,Litwick,Promo,Normal,0.16,0.2,0.05,19.98
451760,SWSH12: Silver Tempest,Murkrow,Common,Reverse Holofoil,0.28,0.32,0.2,19.98
451760,SWSH12: Silver Tempest,Murkrow,Common,Normal,0.05,0.15,0.01,20.0
452016,SWSH12: Silver Tempest Trainer Gallery,Milotic,Ultra Rare,Holofoil,9.0,10.81,3.48,109.2
476080,Prize Pack Series Cards,Togekiss V - 140/185,Ultra Rare,Holofoil,24.61,159.95,100.0,219.9
477616,World Championship Decks,Fighting Energy - 2006 (Miska Saari),Common,Normal,0.71,0.74,0.71,20.0
478128,SWSH: Crown Zenith,Seel,Common,Normal,0.05,0.15,0.01,999.0
478128,SWSH: Crown Zenith,Seel,Common,Reverse Holofoil,0.3,0.31,0.05,999.0
478896,League & Championship Cards,Fire Energy (2006 Unnumbered),Common,Normal,0.41,0.45,0.25,19.98
480432,World Championship Decks,Pichu - 2011 (Ross Cawthon),Rare,Normal,5.71,58.8,50.0,75.99
480688,World Championship Decks,Energy Search - 2013 (Jason Klaczynski),Common,Normal,0.1,0.58,0.15,1.0
481200,World Championship Decks,Head Ringer (Team Flare Hyper Gear) - 2015 (Patrick Martinez),Rare,Normal,1.26,0.99,0.5,19.98
481968,World Championship Decks,Garbodor (51) - 2018 (Robin Schulz),Rare,Normal,3.02,2.95,1.29,38.1
485040,World Championship Decks,Escape Rope - 2022 (Rikuto Ohashi),Uncommon,Normal,0.26,0.27,0.2,19.98
487856,SV01: Scarlet & Violet Base Set,Spidops ex - 019/198,Double Rare,Holofoil,0.64,0.99,0.25,35.0
491184,SV: Scarlet & Violet Promo Cards,Spidops - 009,Promo,Holofoil,0.41,0.4,0.07,50.0
492720,Prize Pack Series Cards,Lightning Energy (Prize Pack Series 2),Common,Holofoil,0.81,0.8,0.65,19.98
492720,Prize Pack Series Cards,Lightning Energy (Prize Pack Series 2),Common,Normal,0.16,0.22,0.05,18.02
497584,SV02: Paldea Evolved,Corvisquire,Uncommon,Normal,0.09,0.15,0.01,800.0
497584,SV02: Paldea Evolved,Corvisquire,Uncommon,Reverse Holofoil,0.18,0.23,0.06,19.98
509872,SV03: Obsidian Flames,Solrock,Uncommon,Reverse Holofoil,0.25,0.25,0.08,19.98
509872,SV03: Obsidian Flames,Solrock,Uncommon,Normal,0.11,0.15,0.01,19.98
514224,SV04: Paradox Rift,Paradox Rift Single Pack Blister [Pineco],,Normal,9.78,11.84,9.77,20.0
515504,Prize Pack Series Cards,Rare Candy - 191/198,Common,Normal,0.51,0.5,0.2,19.98
516016,SV: Scarlet & Violet 151,Nidorino,Uncommon,Reverse Holofoil,0.34,0.31,0.07,15.23
516016,SV: Scarlet & Violet 151,Nidorino,Uncommon,Normal,0.23,0.22,0.01,2.17
516528,Prize Pack Series Cards,Code Card - Play! Pokemon Prize Pack Series Three,Code Card,Normal,0.06,0.14,0.01,19.98
517040,SV: Scarlet & Violet 151,Zapdos ex - 192/165,Ultra Rare,Holofoil,9.63,11.93,7.98,80.0
534192,SV: Paldean Fates,Mankey - 045/091,Common,Normal,0.06,0.15,0.01,20.0
534192,SV: Paldean Fates,Mankey - 045/091,Common,Reverse Holofoil,0.14,0.2,0.01,40.0
534448,SV: Paldean Fates,Paldean Student - 086/091,Common,Normal,0.04,0.15,0.01,19.98
534448,SV: Paldean Fates,Paldean Student - 086/091,Common,Reverse Holofoil,0.12,0.2,0.01,2.95
534704,SV: Paldean Fates,Tinkaton,Shiny Rare,Holofoil,9.42,9.93,5.66,69.9
536240,SV: Paldean Fates,Code Card - Paldean Fates Booster Pack,Code Card,Normal,0.03,0.05,0.01,19.98
542896,SV05: Temporal Forces,Mudsdale - 175/162,Illustration Rare,Holofoil,10.43,10.6,5.5,60.2
550064,SV06: Twilight Masquerade,Poltchageist - 020/167,Common,Normal,0.16,0.18,0.01,1000.0
550064,SV06: Twilight Masquerade,Poltchageist - 020/167,Common,Reverse Holofoil,0.25,0.25,0.03,999.0
567472,SV07: Stellar Crown,Hydrapple ex - 167/142,Special Illustration Rare,Holofoil,40.91,41.0,35.0,3830.0
575152,SV: Shrouded Fable,Code Card - Shrouded Fable Elite Trainer Box,Code Card,Normal,0.1,0.1,0.05,999.0
590000,SV08: Surging Sparks,Megaton Blower,ACE SPEC Rare,Holofoil,0.43,0.5,0.02,19.98
599728,Miscellaneous Cards & Products,Code Card - Ogerpon EX Premium Collection,Code Card,Normal,0.1,0.13,0.1,19.98
610480,SV: Prismatic Evolutions,Professor's Research [Professor Sycamore],Common,Normal,0.05,0.15,0.01,999.0
610480,SV: Prismatic Evolutions,Professor's Research [Professor Sycamore],Common,Reverse Holofoil,0.14,0.2,0.01,999.0
623536,SV09: Journey Together,Cufant,Common,Normal,0.05,0.15,0.01,20.0
623536,SV09: Journey Together,Cufant,Common,Reverse Holofoil,0.25,0.25,0.03,19.98
625584,SV09: Journey Together,Journey Together Booster Bundle Case,,Normal,903.54,1195.0,1049.99,1998.98
633008,SV10: Destined Rivals,Team Rocket's Moltres ex - 208/182,Ultra Rare,Holofoil,5.16,5.99,4.0,60.0
642224,SV: White Flare,Vanillish - 112/086,Illustration Rare,Holofoil,14.99,17.33,14.89,87.5
642480,SV: Black Bolt,Kyurem ex,Double Rare,Holofoil,0.63,0.89,0.23,99.9
642736,SV: Black Bolt,Elgyem (Poke Ball Pattern),Common,Holofoil,0.35,0.35,0.1,19.98
649392,ME01: Mega Evolution,Mega Heroes Mini Tin Display,,Normal,259.06,252.0,225.0,420.0
654512,ME01: Mega Evolution,Night Stretcher,Ultra Rare,Holofoil,4.33,5.64,3.1,999.0
662192,ME02: Phantasmal Flames,Mega Sharpedo ex - 113/094,Ultra Rare,Holofoil,2.33,2.7,1.21,999.0
671664,Prize Pack Series Cards,Mega Latias ex - 100/132,Double Rare,Holofoil,4.35,5.0,3.98,75.8
676016,ME: Ascended Heroes,Team Rocket's Giovanni,Uncommon,Normal,0.19,0.2,0.01,19.98
676016,ME: Ascended Heroes,Team Rocket's Giovanni,Uncommon,Reverse Holofoil,0.4,0.45,0.2,19.98
677040,ME: Ascended Heroes,Eelektrik (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.33,0.32,0.01,19.98
684464,ME: Mega Evolution Promo,Turtwig - 040,Promo,Holofoil,7.46,8.33,5.98,120.0
694960,Miscellaneous Cards & Products,Gengar (Library Exclusive),Holo Rare,,,,,
695472,Miscellaneous Cards & Products,Drakloak (Library Exclusive),Uncommon,,,,,
704176,ME: 30th Celebration,30th Celebration Mini Tin [Espeon],,Normal,88.12,76.96,76.8,99.0
704432,Prize Pack Series Cards,Mega Dragonite ex - 152/217,Double Rare,Holofoil,39.14,40.89,34.99,85.0
