productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
86860,Gym Challenge,Lt. Surge's Pikachu,Common,1st Edition,23.14,24.0,17.0,249.4
86860,Gym Challenge,Lt. Surge's Pikachu,Common,Unlimited,10.42,10.42,5.5,249.89
87116,Diamond and Pearl Promos,Magnezone - DP32,Promo,Holofoil,3.47,4.99,3.26,59.9
87372,EX Hidden Legends,Metang - 43/101,Uncommon,Normal,0.48,0.49,0.22,20.5
87372,EX Hidden Legends,Metang - 43/101,Uncommon,Reverse Holofoil,8.84,18.68,8.84,4321.0
87628,EX Dragon,Muk ex,Ultra Rare,Holofoil,103.25,96.88,75.0,964.9
87884,Unleashed,Onix (56),Common,Normal,0.53,0.44,0.19,90.2
87884,Unleashed,Onix (56),Common,Reverse Holofoil,5.55,6.34,2.04,92.5
88140,Next Destinies,Pinsir,Rare,Normal,0.65,0.65,0.3,1.83
88140,Next Destinies,Pinsir,Rare,Reverse Holofoil,0.9,1.29,0.62,19.98
88396,Dark Explorers,Professor Juniper,Uncommon,Normal,0.87,0.93,0.59,19.98
88396,Dark Explorers,Professor Juniper,Uncommon,Reverse Holofoil,1.69,1.47,0.7,26.6
88908,Black and White,Samurott (32),Holo Rare,Holofoil,2.71,2.74,1.55,35.8
88908,Black and White,Samurott (32),Holo Rare,Reverse Holofoil,4.48,3.0,1.99,58.6
89164,Neo Revelation,Shining Gyarados,Secret Rare,Unlimited Holofoil,618.67,849.0,549.99,1000.0
89420,Black and White,Solosis,Common,Normal,0.34,0.32,0.05,19.98
89420,Black and White,Solosis,Common,Reverse Holofoil,2.39,3.38,1.95,31.1
89676,EX Ruby and Sapphire,Swampert - 23/109,Rare,Normal,4.36,4.4,2.52,96.95
89676,EX Ruby and Sapphire,Swampert - 23/109,Rare,Reverse Holofoil,44.33,304.85,28.26,509.9
89932,EX Hidden Legends,Togepi,Common,Normal,2.68,2.68,1.81,33.1
89932,EX Hidden Legends,Togepi,Common,Reverse Holofoil,84.16,150.0,99.99,1019.5
90188,EX Unseen Forces,Unown (U),Holo Rare,Holofoil,36.67,40.0,29.99,337.8
90444,HeartGold SoulSilver,Vulpix,Common,Normal,2.97,2.49,0.87,50.0
90444,HeartGold SoulSilver,Vulpix,Common,Reverse Holofoil,21.48,22.0,18.3,299.99
90700,XY Base Set,Yveltal EX (144 Full Art),Ultra Rare,Holofoil,91.52,96.1,48.68,762.5
91212,XY - Flashfire,Pidgey,Common,Normal,0.23,0.26,0.1,19.99
91212,XY - Flashfire,Pidgey,Common,Reverse Holofoil,0.82,0.75,0.28,23.49
92236,XY - Furious Fists,Pancham (59),Uncommon,Normal,0.28,0.26,0.09,14.99
92236,XY - Furious Fists,Pancham (59),Uncommon,Reverse Holofoil,0.85,0.71,0.28,19.98
98124,XY - Roaring Skies,Revive,Uncommon,Normal,0.21,0.25,0.05,18.02
98124,XY - Roaring Skies,Revive,Uncommon,Reverse Holofoil,0.39,0.5,0.23,4.0
98636,Next Destinies,EX Tin [Reshiram],,,,,,
101452,XY - Ancient Origins,Baltoy (31),Common,Normal,0.1,0.2,0.01,1000.0
101452,XY - Ancient Origins,Baltoy (31),Common,Reverse Holofoil,0.29,0.29,0.08,19.98
107084,Base Set (Shadowless),Pokedex,Uncommon,1st Edition,24.47,22.54,14.0,155.4
107084,Base Set (Shadowless),Pokedex,Uncommon,Unlimited,1.98,1.02,0.25,19.34
107596,Base Set (Shadowless),Pokemon Base Set (Shadowless) [1st Edition] Booster Box,,,,,,
108620,XY Promos,Hoopa (Collector Chest),Promo,Holofoil,3.54,3.4,2.0,32.7
110412,McDonald's Promos 2014,Honedge - 7/12,Promo,Holofoil,7.78,4.0,3.4,77.7
113740,Generations,Metal Energy,Common,Normal,0.64,0.65,0.25,14.99
113740,Generations,Metal Energy,Common,Reverse Holofoil,9.37,9.7,3.49,100.0
117836,XY - Fates Collide,Bronzong,Rare,Normal,0.2,0.25,0.04,19.98
117836,XY - Fates Collide,Bronzong,Rare,Reverse Holofoil,0.49,0.49,0.25,19.98
118860,XY Promos,M Mawile EX,Promo,Holofoil,30.75,26.24,16.41,309.9
123468,Deck Exclusives,Luxray - 46/122 (Cracked Ice Holo),Holo Rare,Holofoil,4.64,2.0,1.15,49.49
126028,XY Promos,Snorlax - XY179,Promo,Holofoil,26.92,21.84,10.28,254.19
138572,SM - Burning Shadows,Alolan Muk GX,Ultra Rare,Holofoil,3.84,3.47,2.0,155.12
149068,SM - Crimson Invasion,Gourgeist,Rare,Normal,0.31,0.3,0.05,19.98
149068,SM - Crimson Invasion,Gourgeist,Rare,Reverse Holofoil,0.49,0.44,0.15,19.98
157772,SM - Ultra Prism,Volkner (Full Art),Ultra Rare,Holofoil,32.31,35.54,25.0,319.58
165708,SM - Forbidden Light,Naganadel GX (Secret),Secret Rare,Holofoil,19.18,33.52,30.0,129.8
170828,SM - Celestial Storm,Illumise,Uncommon,Normal,0.37,0.4,0.1,19.98
170828,SM - Celestial Storm,Illumise,Uncommon,Reverse Holofoil,0.5,0.57,0.35,19.98
179020,SM - Lost Thunder,Morty (Full Art),Ultra Rare,Holofoil,21.51,21.89,16.45,40.0
183884,SM - Team Up,Ferroseed,Common,Reverse Holofoil,0.38,0.4,0.19,19.98
183884,SM - Team Up,Ferroseed,Common,Normal,0.13,0.2,0.02,19.98
189260,SM - Unbroken Bonds,Snorlax,Holo Rare,Reverse Holofoil,59.52,97.49,71.0,422.0
189260,SM - Unbroken Bonds,Snorlax,Holo Rare,Holofoil,81.08,84.18,75.0,149.99
201292,SM - Cosmic Eclipse,Ambipom,Uncommon,Reverse Holofoil,0.48,0.49,0.3,19.98
201292,SM - Cosmic Eclipse,Ambipom,Uncommon,Normal,0.17,0.2,0.04,18.74
219468,SWSH03: Darkness Ablaze,Sinistea,Common,Normal,0.05,0.15,0.01,16.5
219468,SWSH03: Darkness Ablaze,Sinistea,Common,Reverse Holofoil,0.34,0.31,0.09,19.98
223052,Champion's Path,Great Ball,Uncommon,Reverse Holofoil,0.16,0.25,0.1,19.98
223052,Champion's Path,Great Ball,Uncommon,Normal,0.11,0.18,0.01,19.98
226380,SWSH04: Vivid Voltage,Genesect,Holo Rare,Reverse Holofoil,0.23,0.35,0.15,999.99
226380,SWSH04: Vivid Voltage,Genesect,Holo Rare,Holofoil,0.3,0.32,0.09,999.99
227404,League & Championship Cards,Tropius - 5/101 (National Championships),Promo,Reverse Holofoil,19.8,250.0,250.0,250.0
232524,Shining Fates,Ditto V,Ultra Rare,Holofoil,2.21,2.24,0.99,35.0
234060,SWSH05: Battle Styles,Tyranitar V (Alternate Full Art),Ultra Rare,Holofoil,272.94,300.0,253.07,1659.43
241740,SWSH06: Chilling Reign,Shadow Rider Calyrex VMAX (Alternate Art Secret),Secret Rare,Holofoil,69.47,75.0,65.62,999.0
246860,SWSH07: Evolving Skies,Gourgeist,Rare,Normal,0.08,0.2,0.02,17.74
246860,SWSH07: Evolving Skies,Gourgeist,Rare,Reverse Holofoil,0.21,0.24,0.03,19.98
249164,XY - Flashfire,XY Flashfire Collector Chest,,Normal,,3340.06,3340.06,3340.06
251468,SWSH01: Sword & Shield Base Set,Code Card - Galar Partners Box [Cinderace V],Code Card,Normal,0.5,0.5,0.5,19.98
253260,SWSH08: Fusion Strike,Boltund VMAX,Ultra Rare,Holofoil,1.85,2.0,1.11,20.0
263756,SWSH09: Brilliant Stars,Luxio,Uncommon,Normal,0.17,0.19,0.01,19.98
263756,SWSH09: Brilliant Stars,Luxio,Uncommon,Reverse Holofoil,0.25,0.25,0.01,19.98
266572,SM - Unbroken Bonds,Code Card - Unbroken Bonds 3 Pack Blister [Sceptile],Code Card,,,,,
268108,Battle Academy 2022,Fire Energy (#32 Cinderace Stamped),Promo,Normal,0.08,0.17,0.05,19.98
270668,Miscellaneous Cards & Products,Code Card - V Heroes Tin [Umbreon V],Code Card,Normal,0.2,0.2,0.02,19.98
272204,SWSH10: Astral Radiance,Scyther (004),Common,Normal,0.18,0.19,0.01,19.52
272204,SWSH10: Astral Radiance,Scyther (004),Common,Reverse Holofoil,0.39,0.4,0.18,16.32
272460,SWSH10: Astral Radiance,Kamado (Secret),Secret Rare,Holofoil,4.7,4.97,2.99,50.3
277324,SWSH11: Lost Origin,Lost Origin Booster Box,,Normal,736.07,923.99,720.0,2500.0
280396,XY - Flashfire,Code Card - Charizard Ex Box,Code Card,,,,,
283980,SWSH11: Lost Origin,Aerodactyl V,Ultra Rare,Holofoil,0.9,1.1,0.2,50.0
451660,SWSH12: Silver Tempest,Talonflame,Rare,Reverse Holofoil,0.28,0.32,0.1,2.75
451660,SWSH12: Silver Tempest,Talonflame,Rare,Normal,0.16,0.19,0.01,4.0
475980,Prize Pack Series Cards,Charizard - 025/185,Rare,Normal,38.75,70.0,50.0,89.99
477772,World Championship Decks,Jolteon ex - 2006 (Jimmy Ballard),Ultra Rare,Normal,28.38,99.99,11.0,319.8
478028,SWSH: Crown Zenith: Galarian Gallery,Lunatone,Ultra Rare,Holofoil,11.05,11.99,6.99,999.99
479820,World Championship Decks,Scott - 2008 (Paul Atanassov),Uncommon,Normal,7.17,2.99,0.75,43.0
480076,World Championship Decks,Luxray GL - 2010 (Yuta Komatsuda),Rare,Normal,5.67,18.13,4.86,62.6
480588,World Championship Decks,N - 2012 (Igor Costa),Uncommon,Normal,2.04,0.7,0.7,0.7
480844,World Championship Decks,Dowsing Machine - 2014 (Michikazu Tsuda),Rare,Normal,6.46,3.74,3.49,64.6
482124,World Championship Decks,Welder - 2019 (Shintaro Ito),Uncommon,Normal,1.0,0.99,0.19,19.98
487756,SV: Scarlet & Violet Promo Cards,Revavroom - 008 (Prerelease),Promo,Holofoil,1.6,1.95,0.97,30.06
488012,SV01: Scarlet & Violet Base Set,Great Tusk ex - 123/198,Double Rare,Holofoil,0.6,0.99,0.25,501.5
496972,SV: Scarlet & Violet Promo Cards,Flaaffy - 015,Promo,Normal,2.38,2.4,1.3,33.3
497484,SV02: Paldea Evolved,Pincurchin - 073/193,Uncommon,Reverse Holofoil,0.21,0.23,0.05,19.08
497484,SV02: Paldea Evolved,Pincurchin - 073/193,Uncommon,Normal,0.04,0.15,0.01,1000.0
509772,SV03: Obsidian Flames,Buizel,Common,Normal,0.07,0.15,0.01,20.0
509772,SV03: Obsidian Flames,Buizel,Common,Reverse Holofoil,0.2,0.22,0.01,40.0
515660,Trick or Trade BOOster Bundle 2023,Haunter,Uncommon,Normal,0.15,0.2,0.07,19.98
516684,SV: Scarlet & Violet 151,Starmie,Rare,Reverse Holofoil,0.83,0.85,0.35,50.0
516684,SV: Scarlet & Violet 151,Starmie,Rare,Holofoil,0.29,0.28,0.01,19.28
523852,SV04: Paradox Rift,Professor Turo's Scenario,Uncommon,Reverse Holofoil,0.36,0.36,0.05,18.72
523852,SV04: Paradox Rift,Professor Turo's Scenario,Uncommon,Normal,0.18,0.2,0.01,19.98
527948,Trading Card Game Classic,Clefairy,Classic Collection,Holofoil,8.07,8.82,6.98,9999.0
535116,SV: Paldean Fates,Chi-Yu ex,Hyper Rare,Holofoil,11.3,12.41,9.47,94.8
541772,World Championship Decks,Pumpkaboo - 2023 (Gabriel Fernandez),Common,,,,,
542796,SV05: Temporal Forces,Raichu,Common,Normal,0.24,0.23,0.05,19.98
542796,SV05: Temporal Forces,Raichu,Common,Reverse Holofoil,0.3,0.31,0.1,19.98
549452,Miscellaneous Cards & Products,Pokemon TCG: Back to School Eraser Blister 2024 [Gengar],,Normal,29.73,35.49,34.99,35.99
550220,SV06: Twilight Masquerade,Cramorant - 176/167,Illustration Rare,Holofoil,5.27,5.61,2.0,999.0
567372,SV07: Stellar Crown,Cyclizar,Common,Normal,0.04,0.15,0.01,19.98
567372,SV07: Stellar Crown,Cyclizar,Common,Reverse Holofoil,0.16,0.2,0.03,2.0
589900,SV08: Surging Sparks,Clemont's Quick Wit - 167/191,Uncommon,Normal,0.08,0.15,0.01,19.98
589900,SV08: Surging Sparks,Clemont's Quick Wit - 167/191,Uncommon,Reverse Holofoil,0.17,0.22,0.01,19.98
604492,Miscellaneous Cards & Products,Miraidon - 121/162 (Cosmos Holo),Promo,Holofoil,1.48,1.6,0.9,29.1
610124,Miscellaneous Cards & Products,Larvitar - 110/193 (Cosmo Foil),Promo,Holofoil,0.24,0.28,0.05,19.98
610380,SV: Prismatic Evolutions,Glaceon,Rare,Holofoil,0.36,0.35,0.01,999.0
610380,SV: Prismatic Evolutions,Glaceon,Rare,Reverse Holofoil,0.33,0.38,0.11,999.0
610636,SV: Prismatic Evolutions,Techno Radar (Poke Ball Pattern),Uncommon,Holofoil,0.3,0.33,0.05,999.0
623436,SV09: Journey Together,Karrablast,Common,Normal,0.17,0.19,0.01,19.98
623436,SV09: Journey Together,Karrablast,Common,Reverse Holofoil,0.24,0.25,0.01,19.98
630092,Miscellaneous Cards & Products,Code Card - Azure Legends Tin [Kyogre ex],Code Card,Normal,0.06,0.06,0.04,19.98
632908,SV10: Destined Rivals,Medicham,Uncommon,Normal,0.09,0.15,0.01,19.98
632908,SV10: Destined Rivals,Medicham,Uncommon,Reverse Holofoil,0.3,0.31,0.05,19.98
635468,SV: Scarlet & Violet Promo Cards,Team Rocket's Wobbuffet (Pokemon Center Exclusive),Promo,Holofoil,116.79,119.99,100.0,879.9
637516,World Championship Decks,Explorer's Guidance - 147/162 - 2024 (Sakuya O.),Uncommon,Normal,0.18,0.22,0.1,19.98
642124,SV: White Flare,Accelgor,Uncommon,Normal,0.06,0.15,0.01,19.98
642124,SV: White Flare,Accelgor,Uncommon,Reverse Holofoil,0.2,0.22,0.08,19.98
642380,SV: White Flare,Basculin (Poke Ball Pattern),Common,Holofoil,0.29,0.4,0.12,19.98
642636,SV: Black Bolt,Darmanitan (Master Ball Pattern),Uncommon,Holofoil,21.12,33.99,5.0,65.0
645196,SV: White Flare,Cheren (Poke Ball Pattern),Uncommon,Holofoil,0.38,0.41,0.15,19.98
654156,ME02: Phantasmal Flames,Phantasmal Flames 3 Pack Blister [Weavile],,Normal,41.36,49.99,40.0,199.99
654412,ME01: Mega Evolution,Hariyama,Rare,Holofoil,0.25,0.24,0.01,999.0
654412,ME01: Mega Evolution,Hariyama,Rare,Reverse Holofoil,0.3,0.28,0.02,999.0
656716,SM - Unified Minds,Unified Minds Sleeved Booster Case,,,,,,
664140,Miscellaneous Cards & Products,Zekrom (Paradox Rift Stamped),Rare,Holofoil,0.83,0.99,0.5,19.98
671308,Prize Pack Series Cards,Conkeldurr - 049/086,Rare,Normal,0.17,0.27,0.04,19.98
671564,Prize Pack Series Cards,Ethan's Adventure - 165/182,Uncommon,Normal,0.14,0.15,0.02,19.98
672588,ME02: Phantasmal Flames,Phantasmal Flames Premium Checklane Blister [Ethan's Magcargo],,Normal,15.61,17.0,13.0,29.99
675916,ME: Ascended Heroes,Medicham - 104/217,Common,Normal,0.1,0.15,0.01,19.98
676940,ME: Ascended Heroes,Cynthia's Gible (Poke Ball),Common,Reverse Holofoil,0.33,0.36,0.15,19.98
684364,ME03: Perfect Order,Spewpa - 008/088,Common,Reverse Holofoil,0.2,0.24,0.01,16.12
684364,ME03: Perfect Order,Spewpa - 008/088,Common,Normal,0.11,0.15,0.01,16.12
688716,First Partner Collection 2026,First Partner Illustration Collection Case (Series 2),,Normal,203.53,314.89,190.0,574.62
690508,World Championship Decks,Night Stretcher - 2025 (Jose Cruz Galindo-Resendiz),None,Normal,0.39,0.39,0.35,1.0
694604,Jumbo Cards,Mega Zygarde ex,Double Rare,Holofoil,1.44,1.57,0.81,4.99
703820,Prize Pack Series Cards,Ciphermaniac's Codebreaking - 145/162 (Cosmos Holo),Uncommon,Holofoil,0.87,0.88,0.45,1.29
704844,ME05: Pitch Black,Goldeen - 087/084,Illustration Rare,Holofoil,14.99,15.73,12.0,114.53
