productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
89761,EX FireRed & LeafGreen,Tauros,Holo Rare,Holofoil,41.83,34.99,27.0,350.0
89761,EX FireRed & LeafGreen,Tauros,Holo Rare,Reverse Holofoil,20.32,74.5,30.0,213.4
90017,Gym Challenge,Transparent Walls,Common,1st Edition,1.19,1.24,0.81,19.98
90017,Gym Challenge,Transparent Walls,Common,Unlimited,1.14,1.0,0.5,19.98
90273,Noble Victories,Vanilluxe,Rare,Normal,1.83,1.5,0.99,96.95
90273,Noble Victories,Vanilluxe,Rare,Reverse Holofoil,2.19,2.42,1.75,42.55
90529,Kalos Starter Set,Water Energy,Common,Normal,0.28,0.45,0.21,19.98
94625,XY - Phantom Forces,"Phantom Forces Theme Deck - ""Bolt Twister"" [Galvantula]",,Normal,27.39,34.47,33.95,34.99
95905,XY - Primal Clash,Ninetales,Rare,Normal,1.62,1.62,0.86,24.99
95905,XY - Primal Clash,Ninetales,Rare,Reverse Holofoil,3.65,3.5,1.28,39.7
96417,XY Promos,M Diancie EX - XY44,Promo,Holofoil,29.62,22.0,16.0,189.56
98721,BW Trainer Kit: Excadrill & Zoroark,Darkness Energy (#7),Common,Normal,0.89,1.0,0.39,19.98
100513,XY Promos,M Absol EX - XY63,Promo,Holofoil,28.15,18.54,11.0,279.4
107169,XY - BREAKthrough,Raichu BREAK,Rare BREAK,Holofoil,13.3,15.29,9.6,133.39
111521,XY - BREAKpoint,Golduck BREAK,Rare BREAK,Holofoil,6.56,6.35,2.8,139.0
120993,XY - Steam Siege,Skiploom,Uncommon,Normal,0.2,0.22,0.03,19.98
120993,XY - Steam Siege,Skiploom,Uncommon,Reverse Holofoil,0.49,0.48,0.03,19.98
124065,XY - Evolutions,Mewtwo EX,Ultra Rare,Holofoil,8.8,10.56,6.25,50.0
125089,Deck Exclusives,Dark Raichu - 7/110 (WotC Legendary Collection),Rare,Normal,19.9,29.98,19.0,359.51
126881,SM Base Set,Dartrix,Uncommon,Normal,0.27,0.25,0.01,4.0
126881,SM Base Set,Dartrix,Uncommon,Reverse Holofoil,0.39,0.4,0.08,40.0
127137,XY Promos,Victini - XY189,Promo,Holofoil,7.85,4.43,3.5,73.69
130977,SM - Guardians Rising,Gligar,Common,Normal,0.13,0.15,0.01,17.44
130977,SM - Guardians Rising,Gligar,Common,Reverse Holofoil,0.32,0.33,0.1,19.98
138145,Neo Revelation,Neo Revelation Booster Pack [1st Edition],,,,,,
148385,Miscellaneous Cards & Products,Crobat - 33/119 (Cosmos Holo),Promo,Holofoil,5.93,8.03,2.5,180.39
153249,League & Championship Cards,Grass Energy (2009 Unnumbered POP Promo),Promo,Holofoil,7.58,34.5,14.7,54.3
170913,SM - Celestial Storm,Scizor GX (Full Art),Ultra Rare,Holofoil,31.64,34.17,26.77,96.75
175265,World Championship Decks,2017 World Championship Deck: Naoto Suzuki (Golisodor),,Normal,37.0,70.96,69.97,79.99
178849,SM - Lost Thunder,Magcargo GX (Secret),Secret Rare,Holofoil,12.5,19.78,12.5,137.0
183969,SM Promos,Jirachi - SM161 [Staff],Promo,,,,,
185249,Jumbo Cards,Melmetal GX - SM178,Promo,Holofoil,11.65,10.0,6.28,99.9
188321,SM Promos,Psyduck - SM199 (In-Store Event Promo),Promo,Holofoil,9.05,9.04,7.31,9999.0
191905,League & Championship Cards,Beast Ring - 102a/131 (League Cup) [Staff],Promo,Reverse Holofoil,9.07,75.49,19.99,461.63
194977,SM - Unified Minds,Raichu & Alolan Raichu GX,Ultra Rare,Holofoil,33.9,38.13,28.16,111.0
197793,Hidden Fates: Shiny Vault,Beldum,Shiny Holo Rare,Holofoil,2.85,3.01,1.8,9.95
199329,XY Promos,Champions Festival (2016) [Staff],Promo,Normal,519.99,1010.0,519.99,1500.0
200353,SM - Cosmic Eclipse,Togepi & Cleffa & Igglybuff GX,Ultra Rare,Holofoil,69.48,69.97,45.64,302.1
208033,SWSH01: Sword & Shield Base Set,Fire Energy,Common,Reverse Holofoil,0.55,0.55,0.2,2.99
208033,SWSH01: Sword & Shield Base Set,Fire Energy,Common,Normal,0.23,0.23,0.01,2.99
210849,Jumbo Cards,Espeon - 6/12 (Box Topper),Promo,Reverse Holofoil,99.97,150.0,150.0,150.0
213153,SWSH02: Rebel Clash,Toxtricity,Rare,Normal,0.41,0.41,0.11,2.0
213153,SWSH02: Rebel Clash,Toxtricity,Rare,Reverse Holofoil,0.69,0.67,0.35,2.1
219041,Battle Academy,Fire Energy (#20 Charizard Stamped),Promo,Normal,0.17,0.2,0.05,19.98
219297,SWSH03: Darkness Ablaze,Butterfree V (Full Art),Ultra Rare,Holofoil,5.04,5.54,3.9,50.0
224673,Miscellaneous Cards & Products,Jangmo-o - 75/111 (Cosmos Holo) (EB Games Promo),Promo,Holofoil,,82.25,59.0,89.99
229281,SWSH05: Battle Styles,Battle Styles Single Pack Blister [Arrokuda],,Normal,10.79,11.43,11.42,11.95
232353,Shining Fates: Shiny Vault,Dottler,Shiny Holo Rare,Holofoil,1.64,1.77,0.54,16.32
232609,Jumbo Cards,Dragapult VMAX - SWSH097,Promo,Holofoil,3.27,3.71,1.8,38.6
232865,EX Unseen Forces,"Unseen Forces Theme Deck - ""Golden Sky"" [Ho-Oh]",,Normal,,499.95,499.95,499.95
234145,SWSH05: Battle Styles,Tower of Waters,Uncommon,Normal,0.12,0.18,0.01,19.98
234145,SWSH05: Battle Styles,Tower of Waters,Uncommon,Reverse Holofoil,0.23,0.25,0.07,41.0
241825,SWSH06: Chilling Reign,Doctor (Full Art),Ultra Rare,Holofoil,8.71,9.17,7.0,999.0
246689,SWSH07: Evolving Skies,Espeon V (Alternate Full Art),Ultra Rare,Holofoil,245.52,261.94,207.11,1258.85
251553,Champion's Path,Code Card - Champion's Path Pin Collection [Hulbury Gym],Code Card,Normal,,0.5,0.29,1.2
253089,SWSH08: Fusion Strike,Adventurer's Discovery,Uncommon,Reverse Holofoil,0.29,0.32,0.1,18.4
253089,SWSH08: Fusion Strike,Adventurer's Discovery,Uncommon,Normal,0.13,0.18,0.01,19.98
253345,SWSH08: Fusion Strike,Cufant,Common,Reverse Holofoil,0.27,0.28,0.05,2.0
253345,SWSH08: Fusion Strike,Cufant,Common,Normal,0.06,0.15,0.01,2.99
263585,SWSH09: Brilliant Stars,Tropius,Uncommon,Reverse Holofoil,0.23,0.25,0.08,19.98
263585,SWSH09: Brilliant Stars,Tropius,Uncommon,Normal,0.03,0.15,0.01,18.54
266913,Blister Exclusives,Thundurus - 052/198 (Cosmos Holo),Promo,Holofoil,0.34,0.4,0.08,19.98
268193,Battle Academy 2022,Lightning Energy (#10 Pikachu Stamped),Promo,Normal,0.18,0.2,0.03,19.98
268449,Jumbo Cards,Morpeko V-UNION (SWSH215-218),Promo,Holofoil,2.07,2.11,1.0,59.9
268705,SWSH: Sword & Shield Promo Cards,Rowlet - SWSH220,Promo,Holofoil,0.38,0.47,0.1,9999.0
271521,Pokemon GO,Code Card - Pokemon GO Tin [Blissey],Code Card,Normal,0.15,0.14,0.03,19.98
272289,SWSH10: Astral Radiance,Hisuian Qwilfish (88),Common,Normal,0.11,0.15,0.01,18.6
272289,SWSH10: Astral Radiance,Hisuian Qwilfish (88),Common,Reverse Holofoil,0.25,0.25,0.05,19.98
281505,McDonald's Promos 2022,Pangoro - 13/15,Promo,Normal,0.32,0.25,0.06,19.98
450977,Miscellaneous Cards & Products,Code Card - V Forces Tin [Mew V],Code Card,Normal,0.41,0.41,0.02,9.99
451745,SWSH12: Silver Tempest,Phanpy,Common,Normal,0.08,0.15,0.01,19.98
451745,SWSH12: Silver Tempest,Phanpy,Common,Reverse Holofoil,0.09,0.24,0.01,19.98
476065,Prize Pack Series Cards,Zamazenta V - 139/202,Ultra Rare,Holofoil,40.12,299.0,75.0,1996.35
477601,World Championship Decks,Blastoise ex - 2006 (Hiroki Yano),Ultra Rare,Normal,32.11,105.45,25.0,270.0
478113,SWSH: Crown Zenith,Psychic Energy (Texture Full Art),Ultra Rare,Holofoil,4.55,4.76,2.9,999.0
479905,World Championship Decks,Honchkrow G - 2009 (Tsubasa Nakamura),Common,Normal,0.88,0.88,0.47,19.98
480417,World Championship Decks,Lightning Energy - 2011 (Gustavo Wada),Common,Normal,0.08,0.38,0.19,5.75
480673,World Championship Decks,Computer Search - 2013 (Jason Klaczynski),Rare,Normal,6.98,6.0,5.98,7.5
480929,World Championship Decks,Plasma Energy - 2014 (Haruto Kobayashi),Uncommon,Normal,0.95,0.95,0.24,19.98
481953,World Championship Decks,Enhanced Hammer - 2018 (Robin Schulz),Uncommon,Normal,,1.3,1.0,3.29
485025,World Championship Decks,Leon - 2022 (Rikuto Ohashi),Rare,Normal,0.39,0.3,0.2,19.98
497569,SV02: Paldea Evolved,Orthworm,Rare,Reverse Holofoil,0.21,0.25,0.05,19.98
497569,SV02: Paldea Evolved,Orthworm,Rare,Holofoil,0.07,0.2,0.01,20.0
516513,McDonald's Promos 2023,Fuecoco,Promo,Holofoil,1.56,1.6,0.42,96.32
517025,SV: Scarlet & Violet 151,Machoke - 177/165,Illustration Rare,Holofoil,22.69,25.97,19.58,250.0
520353,Miscellaneous Cards & Products,Evolving Powers Premium Collection (Target Exclusive),,Normal,254.99,250.0,210.0,599.99
523937,SV04: Paradox Rift,Professor Sada's Vitality - 256/182,Special Illustration Rare,Holofoil,8.14,9.09,7.0,68.8
532385,Miscellaneous Cards & Products,Combined Powers Premium Collection,,Normal,118.26,200.0,169.99,300.0
534177,SV: Paldean Fates,Mime Jr. - 031/091,Common,Reverse Holofoil,0.23,0.25,0.05,19.98
534177,SV: Paldean Fates,Mime Jr. - 031/091,Common,Normal,0.17,0.17,0.01,1000.0
534433,SV: Paldean Fates,Lechonk - 071/091,Common,Reverse Holofoil,0.14,0.2,0.02,19.98
534433,SV: Paldean Fates,Lechonk - 071/091,Common,Normal,0.04,0.15,0.01,20.0
535201,SV: Paldean Fates,Skwovet,Shiny Rare,Holofoil,2.94,3.03,1.99,100.0
536225,SV05: Temporal Forces,Temporal Forces Booster Box,,Normal,315.45,339.99,300.0,800.0
542881,SV05: Temporal Forces,Cinccino - 137/162,Uncommon,Reverse Holofoil,0.32,0.34,0.15,19.98
542881,SV05: Temporal Forces,Cinccino - 137/162,Uncommon,Normal,0.14,0.19,0.01,5.0
550049,SV06: Twilight Masquerade,Ariados,Uncommon,Reverse Holofoil,0.21,0.21,0.02,999.0
550049,SV06: Twilight Masquerade,Ariados,Uncommon,Normal,0.15,0.17,0.01,999.0
556449,SV: Scarlet & Violet Promo Cards,Palafin ex - 126,Promo,Holofoil,0.72,0.83,0.48,5.0
567457,SV07: Stellar Crown,Orthworm ex - 162/142,Ultra Rare,Holofoil,1.02,1.24,0.65,19.98
570273,Trick or Trade BOOster Bundle 2024,Flutter Mane (Cosmos Holo),Holo Rare,Holofoil,0.24,0.27,0.01,19.98
587937,Miscellaneous Cards & Products,Squirtle - 007/165 (Reverse Cosmos Holo) (Costco Exclusive),Common,Holofoil,2.99,3.25,2.0,79.99
589985,SV08: Surging Sparks,Latias ex - 239/191,Special Illustration Rare,Holofoil,184.58,199.99,172.85,1754.36
599457,Professor Program Promos,Psychic Energy (2023),Promo,Holofoil,22.12,22.56,20.0,37.08
606881,SV: Prismatic Evolutions,Prismatic Evolutions Accessory Pouch Special Collection,,Normal,77.27,90.0,50.45,1499.99
610465,SV: Prismatic Evolutions,Glass Trumpet,Uncommon,Normal,0.09,0.15,0.01,999.0
610465,SV: Prismatic Evolutions,Glass Trumpet,Uncommon,Reverse Holofoil,0.17,0.2,0.01,999.0
619169,Prize Pack Series Cards,Technical Machine: Crisis Punch - 090/091 (Cosmos Holo),Uncommon,Holofoil,0.19,0.25,0.03,19.98
623521,SV09: Journey Together,Paldean Clodsire ex,Double Rare,Holofoil,0.54,0.75,0.15,9999.0
628641,SV08: Surging Sparks,Surging Sparks Fun Pack,,,,,,
630433,SV: Black Bolt,Black Bolt Booster Bundle Display,,Normal,1378.76,2249.98,1989.99,3000.0
630689,SV: White Flare,White Flare Elite Trainer Box,,Normal,153.1,165.0,149.99,5000.0
632993,SV10: Destined Rivals,Misty's Psyduck - 193/182,Illustration Rare,Holofoil,72.43,79.0,64.4,550.0
637601,World Championship Decks,Double Turbo Energy - 2024 (Jesse Parker),Uncommon,Normal,0.44,0.5,0.44,19.98
642209,SV: White Flare,Accelgor - 094/086,Illustration Rare,Holofoil,18.89,20.0,13.56,132.8
642465,SV: White Flare,Lampent,Common,Normal,0.12,0.15,0.01,19.98
642465,SV: White Flare,Lampent,Common,Reverse Holofoil,0.2,0.22,0.01,19.98
642721,SV: Black Bolt,Alomomola (Poke Ball Pattern),Uncommon,Holofoil,0.38,0.5,0.27,19.98
654497,ME01: Mega Evolution,Mega Manectric ex - 158/132,Ultra Rare,Holofoil,2.31,2.69,1.4,999.0
662177,ME02: Phantasmal Flames,Lombre,Common,Reverse Holofoil,0.17,0.2,0.01,999.0
662177,ME02: Phantasmal Flames,Lombre,Common,Normal,0.11,0.15,0.01,1000.0
672417,ME03: Perfect Order,Code Card - Perfect Order Build & Battle Box,Code Card,Normal,0.44,0.44,0.1,19.98
676001,ME: Ascended Heroes,Glass Trumpet - 189/217,Common,Normal,0.18,0.16,0.01,19.98
676001,ME: Ascended Heroes,Glass Trumpet - 189/217,Common,Reverse Holofoil,0.29,0.28,0.05,19.98
677025,ME: Ascended Heroes,Golduck (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.42,0.45,0.11,19.98
684449,ME04: Chaos Rising,Chaos Rising Sleeved Booster Pack Art Bundle [Set of 4],,Normal,30.63,31.0,15.99,77.0
694689,ME: Mega Evolution Promo,Goodra - 077 [Staff],Promo,Holofoil,25.94,27.0,24.0,55.0
704417,Prize Pack Series Cards,Gastly - 048/088,Common,Normal,1.06,1.11,0.79,4.8
