productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
489332,Prize Pack Series Cards,Bibarel - 121/172,Rare,121/172,Holofoil,0.54,0.59,0.3,19.98
489332,Prize Pack Series Cards,Bibarel - 121/172,Rare,121/172,Normal,0.29,0.4,0.2,19.98
497524,SV02: Paldea Evolved,Sudowoodo,Uncommon,109/193,Normal,0.08,0.15,0.01,1000.0
497524,SV02: Paldea Evolved,Sudowoodo,Uncommon,109/193,Reverse Holofoil,0.32,0.31,0.05,19.98
509812,SV03: Obsidian Flames,Finizen 60/197,Common,060/197,Normal,0.17,0.2,0.01,1000.0
509812,SV03: Obsidian Flames,Finizen 60/197,Common,060/197,Reverse Holofoil,0.28,0.3,0.15,2.28
515444,Prize Pack Series Cards,Regieleki - 051/189,Rare,051/189,Normal,0.28,0.33,0.09,19.98
515956,SV: Scarlet & Violet 151,Arbok ex - 024/165,Double Rare,024/165,Holofoil,1.63,1.73,0.7,22.0
516724,SV: Scarlet & Violet 151,Grabber,Uncommon,162/165,Normal,0.25,0.25,0.05,1000.0
516724,SV: Scarlet & Violet 151,Grabber,Uncommon,162/165,Reverse Holofoil,0.9,0.94,0.39,16.3
523636,SV04: Paradox Rift,Armarouge ex,Double Rare,027/182,Holofoil,0.87,0.99,0.5,18.64
523892,SV04: Paradox Rift,Aipom - 211/182,Illustration Rare,211/182,Holofoil,28.18,31.93,28.0,89.49
527988,Trading Card Game Classic,Blastoise,Classic Collection,003/034,Holofoil,46.83,48.97,44.0,476.7
531572,Miscellaneous Cards & Products,Mabosstiff ex Box,,,Normal,36.52,43.97,35.0,100.0
534132,SV: Paldean Fates,Pineco - 001/091,Common,001/091,Reverse Holofoil,0.13,0.2,0.03,99.0
534132,SV: Paldean Fates,Pineco - 001/091,Common,001/091,Normal,0.05,0.15,0.01,20.0
537972,SV: Scarlet & Violet Promo Cards,Quaxwell - 083,Promo,083,Holofoil,1.52,1.57,0.76,19.98
538740,Prize Pack Series Cards,Spiritomb - 089/193 (Cosmos Holo),Rare,089/193,Holofoil,0.4,0.44,0.25,19.98
541812,World Championship Decks,Meloetta - 2023 (Vance Kelley),Rare,124/264,Normal,0.82,0.9,0.74,19.98
542068,World Championship Decks,Lost Vacuum - 2023 (Tord Reklev),Uncommon,162/196,Normal,0.28,0.5,0.2,19.98
542836,SV05: Temporal Forces,Mudsdale - 092/162,Uncommon,092/162,Normal,0.04,0.15,0.01,20.0
542836,SV05: Temporal Forces,Mudsdale - 092/162,Uncommon,092/162,Reverse Holofoil,0.2,0.2,0.01,1.69
547700,Miscellaneous Cards & Products,Code Card - League Battle Deck [Gardevoir ex],Code Card,,Normal,5.99,33.08,6.25,59.9
550260,SV06: Twilight Masquerade,Bloodmoon Ursaluna ex - 216/167,Special Illustration Rare,216/167,Holofoil,48.74,49.99,41.43,999.0
556916,Battle Academy 2024,Great Ball - Pikachu 57,Common,183/193,Normal,0.14,0.15,0.1,19.98
563316,SV: Scarlet & Violet Promo Cards,Infernape - 116 (Prerelease) [Staff],Promo,116,Holofoil,57.32,62.32,59.2,525.0
565876,SV2D: Clay Burst,Charcadet - 014/071,Common,014/071,Normal,0.13,0.19,0.1,0.79
566132,SV5a: Crimson Haze,Applin - 077/066,Art Rare,077/066,Holofoil,5.17,5.17,4.0,9.86
566388,SV2a: Pokemon Card 151,Oddish,Common,043/165,Normal,0.1,0.15,0.01,20.0
566644,SV2a: Pokemon Card 151,Voltorb (Poke Ball Pattern),Common,100/165,Holofoil,0.29,0.32,0.09,2.0
566900,SV3a: Raging Surf,Jirachi,Common,042/062,Normal,0.14,0.2,0.01,1.36
567156,SV1S: Scarlet ex,Medicham,Uncommon,039/078,Normal,0.1,0.18,0.09,1.41
567412,SV4a: Shiny Treasure ex,Finizen - 046/190,None,046/190,Normal,0.07,0.13,0.01,7.0
567668,SV4a: Shiny Treasure ex,Dachsbun - 267/190,Shiny Rare,267/190,Holofoil,4.12,5.49,4.2,9.95
567924,SV7: Stellar Miracle,Klinklang,Rare,069/102,Holofoil,0.13,0.2,0.04,1.53
568180,SV1a: Triplet Beat,Deino,Common,057/073,Normal,0.12,0.18,0.05,1.0
568692,S2: Rebellion Crash,Copperajah V - 104/096,Super Rare,104/096,Holofoil,1.68,3.0,2.07,4.75
568948,S4: Amazing Volt Tackle,Memory Capsule - 121/100,Ultra Rare,121/100,Holofoil,4.88,4.83,4.83,5.95
569204,S6H: Silver Lance,Ice Rider Calyrex V - 072/070,Super Rare,072/070,Holofoil,6.48,5.48,5.0,6.22
569460,S7R: Blue Sky Stream,Zygarde,Rare,048/067,Holofoil,1.67,1.84,1.38,2.5
569716,S9: Star Birth,Fresh Water Set,Uncommon,088/100,Normal,0.33,0.35,0.3,1.0
569972,S11: Lost Abyss,Eelektross,Uncommon,041/100,Normal,0.13,0.16,0.05,0.98
570228,S1a: VMAX Rising,Barbaracle,Uncommon,045/070,Normal,,0.3,0.25,1.99
570484,S6a: Eevee Heroes,Swampert,Rare,021/069,Holofoil,0.49,0.44,0.2,1.68
570740,S10a: Dark Phantasma,Snorlax - 077/071,Character Rare,077/071,Holofoil,14.97,15.0,13.0,25.0
570996,S4a: Shiny Star V,Milcery - 081/190,None,081/190,Normal,0.17,0.2,0.1,0.99
571252,S4a: Shiny Star V,Zacian V - 329/190,Ultra Rare,329/190,Holofoil,9.88,10.99,8.99,15.0
571508,S8b: VMAX Climax,Allister,Super Rare,256/184,Holofoil,4.07,4.5,4.0,5.0
571764,S12a: VSTAR Universe,Lucario VSTAR,Special Art Rare,226/172,Holofoil,20.73,20.66,18.0,33.99
572020,SM4A: Ultradimensional Beasts,Primeape,Uncommon,024/050,Normal,1.77,4.0,4.0,4.0
572276,SM5M: Ultra Moon,Rotom,Uncommon,022/066,Normal,2.99,4.99,1.25,5.0
572532,SM7a: Thunderclap Spark,Custom Catcher - 072/060,Ultra Rare,072/060,,,,,
572788,SM12a: TAG TEAM GX: Tag All Stars,Mysterious Treasure - 134/173,None,134/173,Normal,1.01,1.23,1.03,2.0
573044,SM4S: Awakened Heroes,Buzzwole GX - 052/050,Super Rare,052/050,,,,,
573300,SM7: Sky-Splitting Charisma,Illumise,Common,012/096,Normal,1.91,2.0,1.89,7.49
573556,SM10b: Sky Legend,Lickitung,Common,036/054,Normal,0.35,0.34,0.15,1.99
573812,SM2+: Facing a New Trial,Solrock,None,031/049,Holofoil,0.99,0.99,0.99,0.99
574068,SM6: Forbidden Light,Diggersby - 072/094,Common,072/094,Normal,,0.5,0.35,1.0
574324,SM4+: GX Battle Boost,Drampa,None,079/114,Holofoil,2.41,2.38,2.0,3.0
574580,SM11: Miracle Twin,Yungoos,Common,077/094,Normal,0.5,0.49,0.2,1.99
574836,SM8b: GX Ultra Shiny,Electrode GX,Shiny Secret Rare,217/150,Holofoil,25.69,29.99,29.99,29.99
575348,Challenge from the Darkness,Giovanni's Nidoqueen,Rare,,Normal,6.94,6.4,3.0,14.72
575604,Expansion Pack,Charizard,Holo Rare,,Holofoil,800.0,299.99,298.77,399.0
575860,"Gold, Silver, to a New World...",Miltank,Uncommon,,Normal,2.05,1.73,0.75,15.0
576116,Mysterious Mountains,Gengar - 044/088,Holo Rare,044/088,,,,,
576372,Wind from the Sea,Gloom,Common,002/087,1st Edition,7.53,7.53,7.53,7.53
576628,Pokemon Jungle,Meowth,Common,,Normal,1.63,1.49,0.3,6.0
577396,SV4a: Shiny Treasure ex,Big Air Balloon (Mirror Holofoil),None,165/190,Holofoil,0.36,0.47,0.29,1.0
578420,S8b: VMAX Climax,Ordinary Rod - 139/184 (Mirror Holofoil),None,139/184,Holofoil,1.33,1.33,1.0,2.0
579444,SV7a: Paradise Dragona,Drasna - 062/064,Common,062/064,Normal,0.03,0.15,0.01,1.99
587636,SV8: Super Electric Breaker,Sandygast,Common,056/106,Normal,0.08,0.15,0.02,0.79
587892,SV-P Promotional Cards,Ogre's Mask - 149/SV-P,Common,149/SV-P,Holofoil,1.0,0.99,0.2,1.1
588660,SV: Premium Trainer Box ex,Magma Basin,None,027/028,Normal,,2.0,0.3,2.0
588916,SV: ex Start Decks,Stoutland,None,096/139,Normal,0.15,1.49,0.15,3.5
589940,SV08: Surging Sparks,Exeggcute - 002/191,Common,002/191,Reverse Holofoil,0.26,0.25,0.05,2.0
589940,SV08: Surging Sparks,Exeggcute - 002/191,Common,002/191,Normal,0.07,0.15,0.01,19.98
594036,sPD: Deoxys VSTAR & VMAX High-Class Deck,Starmie,,003/020,Holofoil,1.75,1.79,1.69,1.9
594292,sEF: Venusaur Starter Set VMAX,Potion,Common,011/021,Normal,,1.39,0.5,1.5
595572,SI: Start Deck 100,Vulpix,,046/414,Normal,2.75,3.99,3.5,5.0
595828,SI: Start Deck 100,Galarian Slowking VMAX,,259/414,Normal,3.5,3.5,3.46,9.95
596084,sA: Water Starter Set V,Inteleon,None,009/023,Holofoil,4.49,24.95,24.95,24.95
596084,sA: Water Starter Set V,Inteleon,None,009/023,Normal,,24.5,16.0,33.0
596340,smM: Tag Team GX Starter Sets,Cosmog,None,009/031,Normal,0.5,4.25,0.5,8.0
596596,smK: Trainer Battle Decks,Lillie,None,028/031,Normal,,55.0,55.0,55.0
597364,S-P: Sword & Shield Promos,Arceus & Dialga & Palkia GX - 166/S-P,Common,166/S-P,Holofoil,24.99,26.49,24.99,27.99
598132,SM-P: Sun & Moon Promos,Easter's Pikachu - 055/SM-P,Common,055/SM-P,Holofoil,500.0,999.99,999.99,999.99
598388,SM-P: Sun & Moon Promos,Stakataka - 311/SM-P,,311/SM-P,Holofoil,,4.0,3.95,7.0
598644,smD: Ash vs Team Rocket Deck Kit,Yungoos,Common,015/026,Normal,5.0,22.5,5.0,40.0
598900,SM: The Best of XY,Octillery,None,019/171,Normal,4.0,2.65,2.0,4.0
600692,"smI: Flareon-GX, Vaporeon-GX & Jolteon-GX Starter Sets",Volkner,None,034/038,,,,,
600948,BW2: Red Collection,Landorus,Rare,047/066,1st Edition Holofoil,2.5,3.99,3.98,5.5
601460,BW5: Dragon Blast,Ampharos,Rare,021/050,1st Edition Holofoil,19.99,17.5,10.0,25.0
601972,XY-P: XY Promos,Machamp - 067/XY-P,Common,067/XY-P,,,,,
602228,BW8: Spiral Force,Chandelure (Team Plasma),Rare,009/051,1st Edition Holofoil,10.15,4.99,4.99,4.99
602484,SV8a: Terastal Fest ex,Garbodor (Mirror Foil),Common,095/187,Holofoil,0.71,0.92,0.49,5.0
602740,BW9: Megalo Cannon,Jirachi EX - 079/076,Super Rare,079/076,1st Edition Holofoil,90.0,440.0,199.99,444.0
602740,BW9: Megalo Cannon,Jirachi EX - 079/076,Super Rare,079/076,Unlimited Holofoil,45.0,300.0,300.0,300.0
602996,EX Battle Boost,Garbodor,None,054/093,,,,,
603252,XY11-Bb: Fever-Burst Fighter,Steelix - 057/054,Super Rare,057/054,1st Edition Holofoil,75.0,149.99,149.99,149.99
603508,XY3: Rising Fist,Noibat,Common,082/096,1st Edition,1.24,1.13,0.95,1.59
603764,XY5-Bt: Tidal Storm,Lanturn,Uncommon,035/070,Unlimited,,3.0,1.0,5.0
603764,XY5-Bt: Tidal Storm,Lanturn,Uncommon,035/070,1st Edition,,5.04,1.5,6.25
604020,XY8-Bb: Blue Shock,Haxorus,Rare,047/059,1st Edition Holofoil,6.0,8.0,7.99,9.31
604532,SV8a: Terastal Fest ex,Wiglett (Master Ball Pattern),Common,042/187,Holofoil,4.7,4.99,4.25,14.69
604788,Master Deck Build Box EX,Cheren,None,042/046,Normal,,5.84,4.89,6.79
605044,Mewtwo vs Genesect Deck Kit (Mewtwo),Rocky Helmet,None,013/016,Normal,,0.65,0.3,1.0
605300,CP1: Magma Gang vs Aqua Gang: Double Crisis,Team Magma's Lairon,Common,013/034,1st Edition,5.19,3.95,2.99,15.0
605556,CP4: Premium Champion Pack,Chandelure,None,059/131,,,,,
