productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
649407,SV01: Scarlet & Violet Base Set,Scarlet & Violet Half Booster Box,,,,,,
654527,ME01: Mega Evolution,Mega Lucario ex - 188/132,Mega Hyper Rare,Holofoil,276.46,281.89,254.52,2605.66
662207,ME02: Phantasmal Flames,Oricorio ex - 110/094,Ultra Rare,Holofoil,1.46,1.66,0.89,5401.25
671679,Prize Pack Series Cards,Shaymin - 010/182,Uncommon,Normal,0.26,0.28,0.15,19.98
676031,ME: Ascended Heroes,Beautifly - 219/217,Illustration Rare,Holofoil,7.54,8.82,6.99,107.42
677055,ME: Ascended Heroes,Togetic (Energy Symbol Pattern),Common,Reverse Holofoil,0.29,0.3,0.08,5.0
680639,ME: Mega Evolution Promo,Mega Charizard X ex - 029,Promo,Holofoil,5.19,6.13,4.0,72.95
696767,World Championship Decks,Neo Upper Energy - 2025 (Jose Cruz Galindo-Rosendiz),None,Normal,0.49,0.49,0.49,0.49
704191,ME: 30th Celebration,30th Celebration Ultra-Premium Collection [Night],,Normal,772.49,771.79,737.9,1394.0
704447,Prize Pack Series Cards,N's Zekrom - 155/217 (Cosmos Holo),Rare,Holofoil,6.42,6.77,5.19,24.99
