productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
567231,SV07: Stellar Crown,Lileep - 005/142,Common,Reverse Holofoil,0.25,0.25,0.05,19.98
590015,SV08: Surging Sparks,Paldean Tauros - 039/191,Uncommon,Normal,0.14,0.15,0.01,19.98
590015,SV08: Surging Sparks,Paldean Tauros - 039/191,Uncommon,Reverse Holofoil,0.26,0.26,0.08,2.0
593855,SV08: Surging Sparks,Alolan Exeggutor ex - 248/191,Hyper Rare,Holofoil,10.93,11.99,9.78,109.9
599743,SVE: Scarlet & Violet Energies,Basic Psychic Energy (Cracked Ice Holo),Common,Holofoil,2.07,2.06,0.95,32.4
610495,SV: Prismatic Evolutions,Mela,Ultra Rare,Holofoil,0.66,0.96,0.23,999.0
623551,SV09: Journey Together,Audino,Common,Reverse Holofoil,0.28,0.27,0.01,19.98
623551,SV09: Journey Together,Audino,Common,Normal,0.13,0.15,0.01,19.98
633023,SV10: Destined Rivals,Team Rocket's Archer - 223/182,Ultra Rare,Holofoil,3.05,3.81,1.65,96.95
642239,SV: White Flare,Frillish - 126/086,Illustration Rare,Holofoil,14.85,16.14,13.99,140.1
642495,SV: Black Bolt,Golurk,Uncommon,Reverse Holofoil,0.24,0.25,0.05,19.98
642495,SV: Black Bolt,Golurk,Uncommon,Normal,0.07,0.15,0.01,19.98
642751,SV: Black Bolt,Sandile (Poke Ball Pattern),Common,Holofoil,0.51,0.59,0.23,19.98
645311,XY Base Set,Collector's Pin Three Pack Blisters (Froakie),,,,,,
649407,SV01: Scarlet & Violet Base Set,Scarlet & Violet Half Booster Box,,,,,,
654527,ME01: Mega Evolution,Mega Lucario ex - 188/132,Mega Hyper Rare,Holofoil,274.82,284.82,254.52,2605.66
662207,ME02: Phantasmal Flames,Oricorio ex - 110/094,Ultra Rare,Holofoil,1.45,1.61,0.88,999.0
671679,Prize Pack Series Cards,Shaymin - 010/182,Uncommon,Normal,0.22,0.29,0.15,19.98
676031,ME: Ascended Heroes,Beautifly - 219/217,Illustration Rare,Holofoil,7.69,8.69,6.0,89.9
677055,ME: Ascended Heroes,Togetic (Energy Symbol Pattern),Common,Reverse Holofoil,0.27,0.3,0.08,5.0
680639,ME: Mega Evolution Promo,Mega Charizard X ex - 029,Promo,Holofoil,4.48,6.0,3.5,72.85
696767,World Championship Decks,Neo Upper Energy - 2025 (Jose Cruz Galindo-Rosendiz),None,Normal,0.49,0.49,0.49,0.49
704191,ME: 30th Celebration,30th Celebration Ultra-Premium Collection [Night],,Normal,758.54,758.0,726.8,1394.0
704447,Prize Pack Series Cards,N's Zekrom - 155/217 (Cosmos Holo),Rare,Holofoil,6.05,6.4,5.0,9.99
