productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
213247,SWSH02: Rebel Clash,Diggersby,Rare,Reverse Holofoil,0.29,0.39,0.24,19.98
213247,SWSH02: Rebel Clash,Diggersby,Rare,Normal,0.16,0.25,0.08,19.98
214271,Miscellaneous Cards & Products,League Battle Decks [Set of 2],,Normal,,839.96,839.96,839.96
219135,Battle Academy,Lightning Energy (#4 Pikachu Stamped),Promo,Normal,0.2,0.23,0.05,19.98
219391,SWSH03: Darkness Ablaze,Meltan,Common,Reverse Holofoil,0.25,0.25,0.08,19.98
219391,SWSH03: Darkness Ablaze,Meltan,Common,Normal,0.1,0.15,0.01,25.1
226559,SWSH04: Vivid Voltage,Drapion V (Full Art),Ultra Rare,Holofoil,1.49,1.85,0.99,16.29
230399,Miscellaneous Cards & Products,V Forces Tin Display,,,,,,
232447,Shining Fates: Shiny Vault,Falinks,Shiny Holo Rare,Holofoil,1.3,1.39,0.69,18.3
241663,SWSH06: Chilling Reign,Steenee,Uncommon,Normal,0.14,0.19,0.01,999.0
241663,SWSH06: Chilling Reign,Steenee,Uncommon,Reverse Holofoil,0.28,0.3,0.05,999.0
246783,SWSH07: Evolving Skies,Snow Leaf Badge,Uncommon,Normal,0.03,0.15,0.01,19.98
246783,SWSH07: Evolving Skies,Snow Leaf Badge,Uncommon,Reverse Holofoil,0.16,0.2,0.02,2.0
247295,SWSH: Sword & Shield Promo Cards,Flareon V - SWSH149,Promo,Holofoil,4.47,4.76,3.0,21.55
253183,SWSH08: Fusion Strike,Staryu,Common,Reverse Holofoil,0.27,0.28,0.1,18.84
253183,SWSH08: Fusion Strike,Staryu,Common,Normal,0.07,0.16,0.01,2.23
257279,SWSH09: Brilliant Stars,Arceus VSTAR,Ultra Rare,Holofoil,4.5,5.5,3.69,99.95
257535,SM - Crimson Invasion,Code Card - Crimson Invasion 3 Pack Blister [Lucario],Code Card,Normal,,0.15,0.05,2.95
266495,SM - Unbroken Bonds,Code Card - Kangaskhan GX Box,Code Card,Normal,,0.2,0.07,7.0
276991,Pokemon GO,Blanche,Uncommon,Normal,0.16,0.17,0.01,19.98
276991,Pokemon GO,Blanche,Uncommon,Reverse Holofoil,0.23,0.25,0.03,19.98
280319,XY - BREAKpoint,Code Card - BREAKpoint 3 Pack Blister [Umbreon],Code Card,,,,,
283135,Miscellaneous Cards & Products,"Enhanced 2-Pack Blister Pack [Alolan Dugtrio, Alolan Muk, & Alolan Golem]",,Normal,,220.0,190.0,250.0
283391,SWSH12: Silver Tempest,Silver Tempest Booster Box Case,,Normal,3393.31,3599.95,3199.98,5699.99
283903,SWSH11: Lost Origin,Poliwag,Common,Reverse Holofoil,0.21,0.23,0.03,19.98
283903,SWSH11: Lost Origin,Poliwag,Common,Normal,0.11,0.15,0.01,20.0
284159,SWSH11: Lost Origin,Arezu (Secret),Secret Rare,Holofoil,4.79,5.07,3.3,47.42
285695,Miscellaneous Cards & Products,Wartortle - 50/112 (Prerelease),Promo,Normal,51.37,88.74,61.64,9999.0
449535,Deck Exclusives,Hisuian Arcanine - 084/196 (Non-Holo),Rare,Normal,0.22,0.25,0.05,19.98
451839,SWSH12: Silver Tempest,Gym Trainer (Full Art),Ultra Rare,Holofoil,1.55,1.95,0.9,94.16
475647,SWSH: Crown Zenith,Crown Zenith Premium Figure Collection [Shiny Zacian],,Normal,325.29,357.5,345.0,450.0
477183,SV: Scarlet & Violet Promo Cards,Quaxly - 003,Promo,Holofoil,2.87,2.93,1.0,500.0
477439,World Championship Decks,Swampert ex - 2004 (Reed Weichler),Ultra Rare,Normal,16.57,27.0,12.99,270.0
477951,World Championship Decks,Solrock (25) - 2006 (Miska Saari),Rare,Normal,1.0,1.0,0.8,57.9
478207,SWSH: Crown Zenith,Lycanroc,Rare,Reverse Holofoil,0.38,0.38,0.16,999.0
478207,SWSH: Crown Zenith,Lycanroc,Rare,Normal,0.18,0.2,0.01,999.0
479743,World Championship Decks,Warp Point - 2007 (Jeremy Scharff-Kim),Uncommon,Normal,0.99,4.28,1.04,19.98
479999,World Championship Decks,Bebe's Search - 2010 (Michael Pramawat),Uncommon,Normal,0.88,0.96,0.35,19.98
480511,World Championship Decks,Twins - 2011 (Ross Cawthon),Uncommon,Normal,0.6,18.0,4.01,19.98
481279,World Championship Decks,Zubat - 2015 (Patrick Martinez),Common,Normal,1.71,0.72,0.48,19.98
481791,World Championship Decks,Professor Sycamore - 2016 (Shintaro Ito),Uncommon,Normal,0.09,0.21,0.08,0.89
482047,World Championship Decks,Custom Catcher - 2019 (Shintaro Ito),Uncommon,Normal,,0.39,0.15,3.1
487935,SV01: Scarlet & Violet Base Set,Kilowattrel,Uncommon,Reverse Holofoil,0.11,0.2,0.02,40.0
487935,SV01: Scarlet & Violet Base Set,Kilowattrel,Uncommon,Normal,0.09,0.15,0.01,20.0
497663,SV02: Paldea Evolved,Boss's Orders - 248/193,Ultra Rare,Holofoil,10.33,11.45,7.99,109.63
509951,SV03: Obsidian Flames,Houndour - 204/197,Illustration Rare,Holofoil,10.04,11.53,8.09,92.97
513791,Prize Pack Series Cards,Kyurem VMAX - 049/196,Ultra Rare,Holofoil,16.28,24.0,14.49,160.46
515583,Prize Pack Series Cards,Professor's Research [Professor Turo] - 190/198,Rare,Normal,0.19,0.2,0.04,19.98
515583,Prize Pack Series Cards,Professor's Research [Professor Turo] - 190/198,Rare,Holofoil,0.36,0.43,0.22,19.98
516607,SV: Scarlet & Violet 151,Rapidash,Uncommon,Normal,0.2,0.2,0.01,20.0
516607,SV: Scarlet & Violet 151,Rapidash,Uncommon,Reverse Holofoil,0.3,0.29,0.09,15.25
517119,Miscellaneous Cards & Products,Mythical 2-Pack Blister [Celebi],,Normal,59.95,57.48,55.0,59.95
534527,SV: Paldean Fates,Electrode,Shiny Rare,Holofoil,4.13,4.26,2.0,39.88
550143,SV06: Twilight Masquerade,Hisuian Growlithe - 099/167,Common,Reverse Holofoil,0.25,0.25,0.04,999.0
550143,SV06: Twilight Masquerade,Hisuian Growlithe - 099/167,Common,Normal,0.1,0.15,0.01,1000.0
557055,Battle Academy 2024,Larvesta - Armarouge 31,Common,Normal,0.22,0.33,0.05,19.98
559103,Deck Exclusives,Greninja V - 073/264 (Non-Holo),Promo,Normal,5.34,8.97,4.5,149.94
560383,SV: Shrouded Fable,Munkidori,Illustration Rare,Holofoil,41.78,43.23,35.99,999.0
567295,SV07: Stellar Crown,Espathra,Common,Reverse Holofoil,0.37,0.37,0.16,19.98
567295,SV07: Stellar Crown,Espathra,Common,Normal,0.1,0.15,0.01,1000.0
590079,SV08: Surging Sparks,Togepi,Common,Reverse Holofoil,0.2,0.23,0.01,40.0
590079,SV08: Surging Sparks,Togepi,Common,Normal,0.14,0.15,0.01,1000.0
607999,Battle Academy 2024,Basic Lightning Energy - Pikachu 7,Common,Normal,0.05,0.15,0.01,19.98
610559,SV: Prismatic Evolutions,Dusclops (Poke Ball Pattern),Common,Holofoil,0.46,0.5,0.01,999.0
623615,SV09: Journey Together,Iono's Bellibolt ex - 188/159,Hyper Rare,Holofoil,17.68,19.45,15.11,121.1
632831,SV10: Destined Rivals,Yanmega ex - 003/182,Double Rare,Holofoil,0.54,0.75,0.19,19.98
642303,SV: White Flare,Simisear (Master Ball Pattern),Uncommon,Holofoil,12.71,14.99,12.0,129.9
642559,SV: Black Bolt,Tirtouga - 106/086,Illustration Rare,Holofoil,40.24,44.12,34.0,170.2
644351,ME01: Mega Evolution,Mega Evolution Half Booster Box,,,,,,
648703,Prize Pack Series Cards,Pikachu ex - 057/191,Double Rare,Holofoil,34.74,36.01,29.0,291.0
664063,ME: Mega Evolution Promo,Weavile (Cosmos Holo),Holo Rare,Holofoil,0.33,0.37,0.08,19.98
671743,Prize Pack Series Cards,Zekrom ex - 034/086 (Left Stamp),Double Rare,Holofoil,4.04,4.04,3.39,63.1
675839,ME: Ascended Heroes,Numel - 027/217,Common,Normal,0.14,0.17,0.01,19.98
676095,ME: Ascended Heroes,Mega Hawlucha ex - 283/217,Special Illustration Rare,Holofoil,59.51,67.83,54.99,829.5
676863,ME: Ascended Heroes,Cascoon (Love Ball),Common,Reverse Holofoil,0.23,0.25,0.01,19.98
677119,ME: Ascended Heroes,Larry's Dunsparce (Energy Symbol Pattern),Common,Reverse Holofoil,0.19,0.24,0.04,19.99
693503,ME04: Chaos Rising,Keldeo,Rare,Holofoil,0.15,0.16,0.01,10.0
693503,ME04: Chaos Rising,Keldeo,Rare,Reverse Holofoil,0.22,0.25,0.01,6.99
696831,ME: 30th Celebration,Zeraora,Common,,,,,
704767,ME05: Pitch Black,Centiskorch,Common,Normal,0.06,0.13,0.01,1.65
704767,ME05: Pitch Black,Centiskorch,Common,Reverse Holofoil,0.11,0.15,0.01,1.95
705535,ME05: Pitch Black,Code Card - Pitch Black Booster Pack,Code Card,Normal,0.05,0.05,0.01,1.0
