productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
130934,SM - Guardians Rising,Vanillish,Uncommon,Reverse Holofoil,0.28,0.39,0.1,19.98
138614,SM - Burning Shadows,Lana,Uncommon,Normal,0.17,0.2,0.01,19.98
138614,SM - Burning Shadows,Lana,Uncommon,Reverse Holofoil,0.33,0.35,0.1,19.98
148342,Alternate Art Promos,Hex Maniac - 75a/98,Promo,Holofoil,124.01,133.15,111.99,2100.0
149110,SM - Crimson Invasion,Minccino,Common,Normal,0.25,0.25,0.01,19.98
149110,SM - Crimson Invasion,Minccino,Common,Reverse Holofoil,0.45,0.44,0.14,19.98
152950,XY Promos,Meloetta - XY193,Promo,Holofoil,8.23,7.8,3.79,96.36
154998,WoTC Promo,Aerodactyl (Prerelease),Promo,1st Edition Holofoil,86.96,104.99,44.11,9996.0
164214,Nintendo Promos,Milotic - 70/147 (Prerelease) [Staff],Promo,Normal,258.68,299.98,250.47,1729.7
165750,SM - Forbidden Light,Xerneas GX (Secret),Secret Rare,Holofoil,62.13,74.56,58.76,587.6
170870,SM - Celestial Storm,Electrike,Common,Reverse Holofoil,0.38,0.4,0.2,45.0
170870,SM - Celestial Storm,Electrike,Common,Normal,0.17,0.2,0.02,19.98
175478,Dragon Majesty,White Kyurem GX,Ultra Rare,Holofoil,5.98,6.7,4.5,4319.95
178806,SM - Lost Thunder,Spinarak,Common,Normal,0.16,0.2,0.01,19.98
178806,SM - Lost Thunder,Spinarak,Common,Reverse Holofoil,0.36,0.42,0.24,19.98
183926,SM - Team Up,Buff Padding,Uncommon,Reverse Holofoil,0.35,0.37,0.16,19.98
183926,SM - Team Up,Buff Padding,Uncommon,Normal,0.28,0.25,0.08,19.98
185718,SM - Unbroken Bonds,Unbroken Bonds Booster Pack,,Normal,66.48,77.5,66.99,400.0
189046,SM - Unbroken Bonds,Vileplume,Holo Rare,Reverse Holofoil,1.17,1.03,0.36,19.98
189046,SM - Unbroken Bonds,Vileplume,Holo Rare,Holofoil,1.02,0.89,0.5,19.0
194934,SM - Unified Minds,Steenee,Uncommon,Reverse Holofoil,0.46,0.48,0.25,19.98
194934,SM - Unified Minds,Steenee,Uncommon,Normal,0.18,0.2,0.03,19.98
201334,SM - Cosmic Eclipse,Blastoise & Piplup GX (Alternate Full Art),Ultra Rare,Holofoil,458.33,486.95,293.49,1499.99
207990,Miscellaneous Cards & Products,Galar Pal Mini Tin [Yamper & Morpeko],,Normal,37.78,40.0,40.0,40.0
208502,SWSH01: Sword & Shield Base Set,Pal Pad,Uncommon,Normal,0.14,0.24,0.04,19.98
208502,SWSH01: Sword & Shield Base Set,Pal Pad,Uncommon,Reverse Holofoil,0.34,0.42,0.07,19.98
213110,SWSH02: Rebel Clash,Heatmor,Uncommon,Reverse Holofoil,0.21,0.25,0.06,2.99
213110,SWSH02: Rebel Clash,Heatmor,Uncommon,Normal,0.06,0.19,0.01,2.99
215158,Pikachu World Collection Promos,Pikachu (German),Promo,Holofoil,89.94,78.0,75.0,400.0
234102,SWSH05: Battle Styles,Victini V,Ultra Rare,Holofoil,1.08,1.2,0.75,26.07
241782,SWSH06: Chilling Reign,Scolipede,Rare,Normal,0.2,0.21,0.02,999.0
241782,SWSH06: Chilling Reign,Scolipede,Rare,Reverse Holofoil,0.32,0.33,0.09,999.0
245878,SWSH07: Evolving Skies,Greninja V-UNION Special Collection,,Normal,125.19,277.49,239.99,420.0
246902,SWSH07: Evolving Skies,Regieleki,Holo Rare,Holofoil,0.3,0.3,0.06,19.98
246902,SWSH07: Evolving Skies,Regieleki,Holo Rare,Reverse Holofoil,0.38,0.38,0.14,4.99
247414,Miscellaneous Cards & Products,Charizard - 14/181 (Costco Exclusive),Promo,Holofoil,42.14,75.44,26.1,408.6
247670,SWSH08: Fusion Strike,Fusion Strike Single Pack Blister [Blitzle],,Normal,28.69,31.96,28.48,59.99
251510,SWSH03: Darkness Ablaze,Code Card - Darkness Ablaze 3 Pack Blister [Eevee],Code Card,Normal,,0.17,0.05,19.98
253302,SWSH08: Fusion Strike,Dunsparce,Uncommon,Reverse Holofoil,0.19,0.25,0.08,19.98
253302,SWSH08: Fusion Strike,Dunsparce,Uncommon,Normal,0.08,0.15,0.01,19.98
263030,Miscellaneous Cards & Products,Fall 2020 Collector's Chest Tin + Poke Ball 2-Pack (Retail Exclusive),,,,,,
263542,Miscellaneous Cards & Products,V Battle Deck Bundle [Lycanroc V / Corviknight V],,Normal,24.66,24.99,15.96,34.99
263798,SWSH09: Brilliant Stars,Golett,Common,Reverse Holofoil,0.22,0.25,0.05,40.0
263798,SWSH09: Brilliant Stars,Golett,Common,Normal,0.04,0.15,0.01,19.04
264822,Deck Exclusives,Torterra - 008/172,Promo,Normal,0.33,0.34,0.1,5.0
268150,Battle Academy 2022,Ninetales - 030/264 (#7 Cinderace Stamped),Promo,Normal,0.26,0.35,0.1,19.98
270710,Pokemon GO,V Battle Deck [Mewtwo V],,Normal,23.78,29.99,29.89,75.0
272246,SWSH10: Astral Radiance,Radiant Greninja,Radiant Rare,Holofoil,4.29,5.0,3.0,96.95
272502,SWSH10: Astral Radiance Trainer Gallery,Shadow Rider Calyrex VMAX (Secret),Secret Rare,Holofoil,4.83,5.27,3.0,999.99
275062,McDonald's Promos 2016,Pikachu - 6/12,Promo,Holofoil,11.0,86.24,74.99,119.98
275830,SWSH: Sword & Shield Promo Cards,Squirtle - SWSH233,Promo,Holofoil,17.46,19.0,14.0,113.5
276598,XY - Fates Collide,Fates Collide Sleeved Booster Pack Art Bundle [Set of 4],,Normal,191.03,247.99,229.99,400.0
279926,SM Base Set,Code Card - Sun & Moon Elite Trainer Box,Code Card,Normal,0.24,0.5,0.1,4.95
280438,XY - Phantom Forces,Code Card - Phantom Forces 3 Pack Blister [Darkrai],Code Card,,,,,
283766,Trick or Trade BOOster Bundle,Gengar (2021 Copyright Date),Promo,Holofoil,1.75,1.71,0.29,30.0
284278,SWSH11: Lost Origin Trainer Gallery,Pikachu V,Ultra Rare,Holofoil,134.43,138.97,105.77,968.21
453494,SWSH: Crown Zenith,Crown Zenith Mini Tin [Set of 5],,Normal,220.03,326.99,326.99,326.99
476022,Prize Pack Series Cards,Gardevoir - 061/198,Rare,Normal,20.73,35.0,14.99,459.8
477558,World Championship Decks,Nidoran F - 2005 (Jeremy Maron),Common,Normal,0.44,0.83,0.44,19.98
478070,SWSH: Crown Zenith,Leafeon V,Ultra Rare,Holofoil,2.02,2.41,0.95,999.0
479862,World Championship Decks,Bebe's Search - 2009 (David Cohen),Uncommon,Normal,0.2,0.42,0.15,19.98
480118,World Championship Decks,Team Galactic's Invention G-109 SP Radar - 2010 (Yuta Komatsuda),Uncommon,Normal,0.99,1.0,0.5,19.98
480374,World Championship Decks,Donphan - 2011 (Ross Cawthon),Ultra Rare,Normal,2.41,2.35,1.5,34.9
480630,World Championship Decks,Smeargle - 2012 (Zachary Bokhari),Rare,Normal,19.57,19.74,10.0,26.22
480886,World Championship Decks,Kangaskhan EX - 2014 (Michikazu Tsuda),Ultra Rare,Normal,2.42,2.5,0.89,37.1
481910,World Championship Decks,Super Rod - 2017 (Diego Cassiraga),Uncommon,Normal,0.73,1.3,0.25,19.98
484982,World Championship Decks,Manaphy - 2022 (Sebastian Lashmet),Rare,Normal,0.54,0.47,0.1,19.98
487798,SWSH04: Vivid Voltage,Vivid Voltage Sleeved Booster Pack Art Bundle [Set of 4],,Normal,39.83,44.72,40.99,54.95
488054,SV01: Scarlet & Violet Base Set,Tandemaus - 159/198,Common,Reverse Holofoil,0.38,0.44,0.16,19.98
488054,SV01: Scarlet & Violet Base Set,Tandemaus - 159/198,Common,Normal,0.24,0.25,0.05,20.0
488310,EX Team Magma vs Team Aqua,"EX Ruby & Sapphire Theme Deck - ""Sapphire"" [Swampert]",,,,,,
489334,Prize Pack Series Cards,Choice Belt - 135/172,Uncommon,Holofoil,0.43,0.53,0.25,19.98
489334,Prize Pack Series Cards,Choice Belt - 135/172,Uncommon,Normal,0.25,0.3,0.15,19.98
497526,SV02: Paldea Evolved,Pupitar,Uncommon,Reverse Holofoil,0.19,0.2,0.02,19.98
497526,SV02: Paldea Evolved,Pupitar,Uncommon,Normal,0.08,0.15,0.01,19.98
504438,Miscellaneous Cards & Products,Paldea Partners Tin [Quaquaval ex],,Normal,36.98,47.5,45.0,79.99
509814,SV03: Obsidian Flames,Stunfisk,Uncommon,Normal,0.12,0.15,0.01,20.0
509814,SV03: Obsidian Flames,Stunfisk,Uncommon,Reverse Holofoil,0.22,0.25,0.01,19.98
515446,Prize Pack Series Cards,Regirock - 075/189,Rare,Normal,0.35,0.35,0.21,19.98
516726,SV: Scarlet & Violet 151,Protective Goggles,Uncommon,Normal,0.29,0.27,0.06,1000.0
516726,SV: Scarlet & Violet 151,Protective Goggles,Uncommon,Reverse Holofoil,0.77,0.83,0.45,19.56
523638,SV04: Paradox Rift,Chi-Yu,Rare,Reverse Holofoil,0.25,0.25,0.09,19.72
523638,SV04: Paradox Rift,Chi-Yu,Rare,Holofoil,0.13,0.2,0.03,20.0
523894,SV04: Paradox Rift,Swablu - 213/182,Illustration Rare,Holofoil,28.75,31.0,22.25,192.26
527990,Trading Card Game Classic,Starmie,Classic Collection,Holofoil,3.06,3.08,1.7,19.98
528502,Miscellaneous Cards & Products,Code Card - Roaring Moon ex Box,Code Card,Normal,0.25,0.26,0.1,19.98
531574,Miscellaneous Cards & Products,ex Battle Deck [Houndoom ex],,,,,,
534646,SV: Paldean Fates,Xatu - 152/091,Shiny Rare,Holofoil,2.8,3.0,2.0,31.21
537974,SV: Scarlet & Violet Promo Cards,Quaxly - 082,Promo,Holofoil,1.93,2.45,0.76,96.95
538742,Prize Pack Series Cards,Ting-Lu ex - 127/193,Double Rare,Holofoil,1.13,1.22,0.5,19.98
541814,World Championship Decks,Fusion Strike Energy - 2023 (Vance Kelley),Uncommon,Normal,0.4,0.5,0.25,19.98
542070,World Championship Decks,Comfey - 2023 (Shao Tong Yen),Rare,Normal,0.38,0.39,0.25,19.98
542838,SV05: Temporal Forces,Carkol,Common,Normal,0.09,0.15,0.01,19.98
542838,SV05: Temporal Forces,Carkol,Common,Reverse Holofoil,0.2,0.21,0.02,19.98
549494,SV06: Twilight Masquerade,Twilight Masquerade Sleeved Booster Pack Art Bundle [Set of 4],,Normal,44.1,45.45,39.99,49.98
550262,SV06: Twilight Masquerade,Kieran - 218/167,Special Illustration Rare,Holofoil,27.23,31.7,25.0,999.0
563318,SV: Scarlet & Violet Promo Cards,Tatsugiri - 118 (Prerelease) [Staff],Promo,Holofoil,58.14,58.07,54.82,589.9
567414,SV07: Stellar Crown,Payapa Berry,Uncommon,Reverse Holofoil,0.32,0.31,0.1,19.98
567414,SV07: Stellar Crown,Payapa Berry,Uncommon,Normal,0.12,0.15,0.01,1000.0
589942,SV08: Surging Sparks,Exeggutor,Uncommon,Reverse Holofoil,0.23,0.25,0.01,2.0
589942,SV08: Surging Sparks,Exeggutor,Uncommon,Normal,0.07,0.15,0.01,20.0
610422,SV: Prismatic Evolutions,Bronzong,Uncommon,Normal,0.05,0.15,0.01,999.0
610422,SV: Prismatic Evolutions,Bronzong,Uncommon,Reverse Holofoil,0.11,0.2,0.01,999.0
610678,SV: Prismatic Evolutions,Okidogi (Master Ball Pattern),Rare,Holofoil,7.34,7.31,5.65,999.0
610934,SV09: Journey Together,Journey Together Sleeved Booster Pack,,Normal,8.74,9.68,7.0,99.99
619126,Prize Pack Series Cards,Heatran - 123/167 (Cosmos Holo),Rare,Holofoil,0.35,0.38,0.1,19.98
623478,SV09: Journey Together,Tapu Koko ex,Double Rare,Holofoil,0.73,0.79,0.2,50.0
632950,SV10: Destined Rivals,Steven's Beldum,Common,Reverse Holofoil,0.22,0.25,0.04,19.98
632950,SV10: Destined Rivals,Steven's Beldum,Common,Normal,0.13,0.2,0.01,1000.0
637558,World Championship Decks,Boss's Orders - 172/193 - 2024 (Fernando Cifuentes),Rare,Normal,0.49,0.5,0.49,19.98
642166,SV: White Flare,Terrakion,Rare,Holofoil,0.2,0.21,0.01,19.98
642166,SV: White Flare,Terrakion,Rare,Reverse Holofoil,0.25,0.25,0.05,19.98
642422,SV: Black Bolt,Klang (Poke Ball Pattern),Common,Holofoil,0.34,0.41,0.2,19.98
642678,SV: Black Bolt,Sandile (Master Ball Pattern),Common,Holofoil,3.18,3.68,2.55,39.5
654454,ME01: Mega Evolution,Energy Switch,Common,Normal,0.19,0.25,0.01,999.0
654454,ME01: Mega Evolution,Energy Switch,Common,Reverse Holofoil,0.24,0.28,0.01,999.0
662134,ME02: Phantasmal Flames,Boltund,Common,Reverse Holofoil,0.15,0.2,0.01,999.0
662134,ME02: Phantasmal Flames,Boltund,Common,Normal,0.06,0.13,0.01,1000.0
668534,ME: Ascended Heroes,Ascended Heroes Mini Tin [Togepi & Totodile],,Normal,33.43,37.05,30.0,40.0
675958,ME: Ascended Heroes,Pawniard,Common,Normal,0.1,0.15,0.01,19.98
676982,ME: Ascended Heroes,Larry's Starly (Poke Ball),Common,Reverse Holofoil,0.18,0.23,0.01,19.98
684406,ME03: Perfect Order,Talonflame - 091/088,Illustration Rare,Holofoil,2.28,2.97,1.3,59.9
703862,Prize Pack Series Cards,Solrock - 075/132 (Cosmos Holo),Uncommon,Holofoil,3.64,4.0,3.0,20.0
707702,ME: Mega Evolution Promo,Bastiodon - 085 [Staff],Promo,Holofoil,46.5,44.49,37.01,73.77
