productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
113692,Generations,Haunter,Uncommon,34/83,Reverse Holofoil,6.06,4.91,3.02,69.99
117276,XY - BREAKthrough,BREAKthrough Collector Pin 3 Pack Blister [Mega Swampert],,,,,,,
117788,XY - Fates Collide,Weezing,Uncommon,28/124,Normal,0.27,0.27,0.01,15.27
117788,XY - Fates Collide,Weezing,Uncommon,28/124,Reverse Holofoil,0.62,0.62,0.35,19.98
118812,XY Trainer Kit: Pikachu Libre & Suicune,Taillow,Common,7/30,Normal,0.23,0.24,0.15,19.98
127004,SM Base Set,Switch,Uncommon,132/149,Normal,0.12,0.2,0.01,4.0
127004,SM Base Set,Switch,Uncommon,132/149,Reverse Holofoil,0.22,0.26,0.05,17.52
131868,Jumbo Cards,Kingdra EX - 73/124,Promo,073/124,Holofoil,6.44,6.45,4.0,89.5
138524,SM - Burning Shadows,Electabuzz,Uncommon,42/147,Normal,0.18,0.2,0.04,19.98
138524,SM - Burning Shadows,Electabuzz,Uncommon,42/147,Reverse Holofoil,0.35,0.37,0.15,17.8
144668,Blister Exclusives,Gallade - 61/135 (Cosmos Holo),Promo,061/135,Holofoil,10.82,157.78,14.99,268.6
146716,Shining Legends,Zoroark GX (Secret),Secret Rare,77/73,Holofoil,27.01,30.63,17.0,154.8
152604,SM Promos,Silvally GX - SM91,Promo,SM91,Holofoil,4.63,4.63,1.98,9999.0
152860,SM Trainer Kit: Lycanroc & Alolan Raichu,Psychic Energy (#27),Common,27/30,Normal,0.13,0.14,0.04,19.98
157724,SM - Ultra Prism,Lopunny,Uncommon,107/156,Reverse Holofoil,1.21,1.17,0.5,19.98
157724,SM - Ultra Prism,Lopunny,Uncommon,107/156,Normal,0.42,0.4,0.19,5.23
165660,SM - Forbidden Light,Heatran,Rare,13/131,Normal,0.27,0.33,0.1,15.62
165660,SM - Forbidden Light,Heatran,Rare,13/131,Reverse Holofoil,0.43,0.48,0.22,19.98
168220,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Great Ball (25) (Alolan Sandslash Half-Deck),Uncommon,119/149,Normal,0.24,0.25,0.1,19.98
178972,SM - Lost Thunder,Tapu Fini,Holo Rare,151/214,Reverse Holofoil,4.68,4.99,3.49,96.95
178972,SM - Lost Thunder,Tapu Fini,Holo Rare,151/214,Holofoil,4.38,4.62,2.99,42.46
183836,SM - Team Up,Nidorino,Uncommon,58/181,Reverse Holofoil,0.46,0.49,0.2,3.0
183836,SM - Team Up,Nidorino,Uncommon,58/181,Normal,0.24,0.25,0.09,2.99
186908,Miscellaneous Cards & Products,Jolteon - 26/98 (Cosmos Holo),Promo,026/098,Holofoil,11.11,11.11,4.25,100.0
189212,SM - Unbroken Bonds,Spiritomb,Holo Rare,112/214,Holofoil,3.41,3.25,1.5,32.14
189212,SM - Unbroken Bonds,Spiritomb,Holo Rare,112/214,Reverse Holofoil,3.59,3.78,2.79,7.99
193052,SM - Unified Minds,Unified Minds Elite Trainer Box,,,Normal,1813.25,2500.0,2500.0,2500.0
195100,SM - Unified Minds,Honchkrow,Rare,130/236,Normal,0.86,0.86,0.4,19.98
195100,SM - Unified Minds,Honchkrow,Rare,130/236,Reverse Holofoil,3.7,14.99,11.95,20.0
195612,SM - Unified Minds,Unified Minds Prerelease Kit,,,Normal,349.98,399.99,349.98,499.99
197660,Hidden Fates,Gyarados GX,Ultra Rare,16/68,Holofoil,6.33,6.63,4.63,126.2
201244,SM - Cosmic Eclipse,Jolteon,Uncommon,70/236,Normal,0.82,0.84,0.25,19.22
201244,SM - Cosmic Eclipse,Jolteon,Uncommon,70/236,Reverse Holofoil,5.19,5.19,2.75,103.8
208412,SWSH01: Sword & Shield Base Set,Baltoy (102),Common,102/202,Reverse Holofoil,0.2,0.25,0.05,19.98
208412,SWSH01: Sword & Shield Base Set,Baltoy (102),Common,102/202,Normal,0.06,0.16,0.01,19.98
209436,Team Rocket,Team Rocket Booster Box [1st Edition],,,,,,,
210204,Miscellaneous Cards & Products,Tyrantrum - 62/111 (Cosmos Holo),Promo,062/111,Holofoil,17.1,11.97,6.0,148.0
213020,League & Championship Cards,Solrock - 64/146 (Pokemon League) [4th Place],Promo,064/146,Reverse Holofoil,11.0,8.75,4.72,55.0
213276,SWSH02: Rebel Clash,Sonia (Full Art),Ultra Rare,192/192,Holofoil,22.67,23.73,18.39,173.88
216860,SWSH03: Darkness Ablaze,Darkness Ablaze Single Pack Blister [Pikachu],,,Normal,33.5,49.99,39.95,100.0
219164,Battle Academy,Switch - 132/149 (#36 Pikachu Stamped),Promo,132/149,Normal,0.39,0.31,0.05,19.98
219420,SWSH03: Darkness Ablaze,Deino,Common,108/189,Normal,0.15,0.18,0.02,19.98
219420,SWSH03: Darkness Ablaze,Deino,Common,108/189,Reverse Holofoil,0.11,0.25,0.06,19.98
223004,Champion's Path,Sizzlipede,Common,09/73,Normal,0.13,0.15,0.01,2.0
223004,Champion's Path,Sizzlipede,Common,09/73,Reverse Holofoil,0.1,0.25,0.05,2.0
226588,SWSH04: Vivid Voltage,Lugia,Holo Rare,132/185,Holofoil,2.22,2.0,0.27,25.8
226588,SWSH04: Vivid Voltage,Lugia,Holo Rare,132/185,Reverse Holofoil,1.6,1.75,0.34,32.2
231452,First Partner Pack,Chespin,Promo,XY01,Normal,1.69,2.14,1.35,40.2
232476,Shining Fates: Shiny Vault,Copperajah,Shiny Holo Rare,SV091/SV122,Holofoil,1.65,1.94,1.0,34.6
234268,SWSH05: Battle Styles,Rapid Strike Urshifu VMAX,Ultra Rare,088/163,Holofoil,1.38,1.74,0.95,27.4
241692,SWSH06: Chilling Reign,Walrein,Rare,039/198,Normal,0.19,0.22,0.03,999.0
241692,SWSH06: Chilling Reign,Walrein,Rare,039/198,Reverse Holofoil,0.28,0.31,0.12,999.0
246812,SWSH07: Evolving Skies,Metal Energy (Secret),Secret Rare,237/203,Holofoil,11.77,12.55,9.85,234.8
253212,SWSH08: Fusion Strike,Simipour,Uncommon,069/264,Reverse Holofoil,0.24,0.25,0.1,19.98
253212,SWSH08: Fusion Strike,Simipour,Uncommon,069/264,Normal,0.04,0.15,0.01,2.99
263708,SWSH09: Brilliant Stars,Magmortar,Rare,020/172,Normal,0.3,0.28,0.02,19.98
263708,SWSH09: Brilliant Stars,Magmortar,Rare,020/172,Reverse Holofoil,0.32,0.31,0.1,6.0
266524,SM - Unified Minds,Code Card - Power Partnership Tin [Garchomp & Giratina GX],Code Card,,Normal,0.3,2.25,0.15,8.0
267036,SM Base Set,Sun & Moon Booster Pack Art Bundle [Set of 5],,,Normal,133.32,135.49,119.95,185.0
272412,SWSH10: Astral Radiance,Beedrill V (Full Art),Ultra Rare,160/189,Holofoil,4.36,4.35,3.0,87.0
277020,Pokemon GO,Spark (Secret),Secret Rare,085/078,Holofoil,8.68,9.0,6.63,173.6
277788,Pokemon GO,Bidoof (Peelable Ditto),Common,059/078,Reverse Holofoil,17.06,20.0,15.9,197.08
280348,XY - BREAKthrough,Code Card - Mega Mewtwo Collection [Mega Mewtwo X],Code Card,,Normal,,1.83,0.65,3.0
283932,SWSH11: Lost Origin,Rotom V,Ultra Rare,058/196,Holofoil,0.69,0.87,0.25,99.9
284956,Deck Exclusives,Hisuian Sneasel - 092/189 (Cosmos Holo),Promo,092/189,Holofoil,0.35,0.4,0.14,19.98
475420,SV01: Scarlet & Violet Base Set,Miraidon ex - 081/198,Double Rare,081/198,Holofoil,0.7,0.85,0.45,19.99
477468,SWSH: Crown Zenith,Hatterene VMAX,Ultra Rare,066/159,Holofoil,1.86,2.0,1.0,999.0
477980,World Championship Decks,Water Energy - 2006 (Jimmy Ballard),Common,,Normal,4.79,5.27,3.49,48.0
479516,World Championship Decks,Budew - 2007 (Jun Hasebe),Uncommon,43/130,Normal,9.33,9.5,7.32,149.9
479772,World Championship Decks,Croagunk - 2008 (Tristan Robinson),Common,60/100,Normal,2.18,2.0,0.9,34.9
480028,World Championship Decks,Double Colorless Energy - 2010 (Michael Pramawat),Uncommon,103/123,Normal,7.14,8.87,0.99,23.0
481820,World Championship Decks,Xerosic - 2016 (Shintaro Ito),Uncommon,110/119,Normal,0.24,0.35,0.24,19.98
482076,World Championship Decks,Jirachi GX - 2019 (Henry Brand),Ultra Rare,79/236,Normal,8.54,9.75,7.01,200.0
483612,Hidden Fates,Code Card - Hidden Fates Pin Collection [Mewtwo],Code Card,,Normal,0.4,0.45,0.39,19.98
484380,Miscellaneous Cards & Products,ex Battle Deck [Ampharos ex],,,Normal,17.43,17.89,9.64,49.99
497436,SV02: Paldea Evolved,Rellor - 025/193,Common,025/193,Normal,0.1,0.15,0.01,25.0
497436,SV02: Paldea Evolved,Rellor - 025/193,Common,025/193,Reverse Holofoil,0.22,0.24,0.07,19.98
497692,SV02: Paldea Evolved,Meowscarada ex - 271/193,Hyper Rare,271/193,Holofoil,8.86,9.2,6.72,179.0
499996,SV: Scarlet & Violet Promo Cards,Tinkatink - 025 (Cosmo Holofoil),Promo,025,Holofoil,0.57,0.51,0.25,19.98
502556,SV: Scarlet & Violet 151,Charmander - 168/165,Illustration Rare,168/165,Holofoil,95.17,109.0,78.0,855.81
509724,SV03: Obsidian Flames,Ninetales,Uncommon,029/197,Reverse Holofoil,0.38,0.41,0.19,19.2
509724,SV03: Obsidian Flames,Ninetales,Uncommon,029/197,Normal,0.25,0.25,0.01,19.98
509980,SV03: Obsidian Flames,Charizard ex - 223/197,Special Illustration Rare,223/197,Holofoil,106.38,115.01,76.99,999.99
523804,SV04: Paradox Rift,Ferroseed,Common,127/182,Normal,0.03,0.15,0.01,19.98
523804,SV04: Paradox Rift,Ferroseed,Common,127/182,Reverse Holofoil,0.14,0.2,0.01,19.98
524060,My First Battle,Pikachu,Unconfirmed,,Normal,16.32,35.0,17.14,165.9
527900,Trading Card Game Classic,Doduo,Classic Collection,013/034,Holofoil,1.14,1.11,0.53,19.94
550172,SV06: Twilight Masquerade,Dreepy,Common,128/167,Reverse Holofoil,0.27,0.32,0.05,999.0
550172,SV06: Twilight Masquerade,Dreepy,Common,128/167,Normal,0.18,0.21,0.02,999.0
557084,SV03: Obsidian Flames,Obsidian Flames Single Blister Pack [Annihilape],,,Normal,63.99,68.6,68.6,68.6
557340,SV07: Stellar Crown,Stellar Crown Pokemon Center Elite Trainer Box (Exclusive),,,Normal,174.19,197.99,165.0,1999.0
565788,SV4K: Ancient Roar,Mienfoo,Common,033/066,Normal,0.08,0.16,0.06,0.99
566044,SV4M: Future Flash,Maushold ex - 084/066,Super Rare,084/066,Holofoil,17.9,29.99,29.99,29.99
566300,SV6a: Night Wanderer,Persian - 049/064,Common,049/064,Normal,0.12,0.15,0.01,1.61
566556,SV2a: Pokemon Card 151,Charmeleon - 005/165 (Poke Ball Pattern),Uncommon,005/165,Holofoil,1.17,1.18,0.72,2.5
566812,SV2a: Pokemon Card 151,Horsea (Master Ball Pattern),Common,116/165,Holofoil,11.61,14.49,11.28,15.03
567068,SV3: Ruler of the Black Flame,Larvitar - 114/108,Art Rare,114/108,Holofoil,2.22,2.48,1.8,8.0
567324,SV07: Stellar Crown,Jirachi,Uncommon,098/142,Normal,0.25,0.25,0.02,19.98
567324,SV07: Stellar Crown,Jirachi,Uncommon,098/142,Reverse Holofoil,0.35,0.35,0.1,19.98
567580,SV4a: Shiny Treasure ex,Paldean Student - 179/190,None,179/190,Normal,0.05,0.12,0.01,1.49
567836,SV2P: Snow Hazard,Rabsca - 079/071,Art Rare,079/071,Holofoil,2.23,2.23,1.4,4.0
568092,SV6: Transformation Mask,Sunflora - 102/101,Art Rare,102/101,Holofoil,3.63,3.58,2.5,137.37
568348,SV5K: Wild Force,Croconaw,Common,014/071,Normal,0.15,0.2,0.01,0.83
568604,S2: Rebellion Crash,Litwick,Common,016/096,Normal,0.74,0.75,0.49,1.0
568860,S4: Amazing Volt Tackle,Jolteon,Uncommon,034/100,Normal,0.33,0.35,0.2,3.99
569116,S5R: Rapid Strike Master,Necrozma V - 075/070,Super Rare,075/070,Holofoil,4.92,5.44,4.99,6.11
569372,S7D: Skyscraping Perfection,Duraludon VMAX - 049/067,Triple Rare,049/067,Holofoil,0.89,0.95,0.7,2.5
569628,S8: Fusion Arts,Training Court,Ultra Rare,127/100,Holofoil,4.43,5.0,3.5,5.0
569884,S10P: Space Juggler,Kleavor VSTAR - 041/067,Triple Rare,041/067,Holofoil,0.72,0.8,0.58,4.99
570140,S12: Paradigm Trigger,Archen,Common,082/098,Normal,0.24,0.25,0.1,1.1
570396,S5a: Peerless Fighters,Hattrem,Uncommon,031/070,Normal,0.18,0.25,0.14,1.99
570652,S9a: Battle Region,Kamado - 082/067,Super Rare,082/067,Holofoil,1.66,1.7,0.75,3.49
570908,S11a: Incandescent Arcana,Judge (Poke Ball Pattern),Uncommon,063/068,Holofoil,0.36,0.39,0.28,1.78
571164,S4a: Shiny Star V,Galarian Cursola - 249/190,Shiny Rare,249/190,Holofoil,1.72,1.71,1.35,2.41
571420,S8b: VMAX Climax,Old Cemetery,None,168/184,Normal,0.1,0.15,0.05,1.0
571676,S12a: VSTAR Universe,Ultra Ball,None,138/172,Normal,0.11,0.15,0.01,0.5
571932,S3a: Legendary Heartbeat,Electrike,Common,016/076,Normal,0.19,0.23,0.08,0.79
572188,SM12: Alter Genesis,Alolan Sandshrew,Common,051/095,Normal,1.0,1.0,0.89,2.99
572444,SM3H: To Have Seen the Battle Rainbow,Bodybuilding Dumbbells - 048/051,Uncommon,048/051,,,,,
572700,SM12a: TAG TEAM GX: Tag All Stars,Zebstrika,None,046/173,Normal,0.59,0.62,0.15,1.5
572956,SM8: Super-Burst Impact,Wait and See Hammer - 077/095,Uncommon,077/095,Normal,,0.25,0.25,1.0
573212,SM1M: Collection Moon,Tauros GX - 070/060,Hyper Rare,070/060,,,,,
573468,SM3N: Darkness that Consumes Light,Butterfree,Uncommon,003/051,Normal,7.48,15.0,9.95,18.0
573724,SM6a: Dragon Storm,Salandit,Common,009/053,Normal,0.51,0.25,0.25,0.79
573980,SM3+: Shining Legends,Pokemon Catcher,Uncommon,066/072,Normal,,2.31,0.5,5.0
574236,SM10a: GG End,Garchomp & Giratina GX - 060/054,Super Rare,060/054,,,,,
574492,SM2K: Islands Await You,Turtonator GX - 051/050,Super Rare,051/050,Holofoil,6.75,20.0,20.0,20.0
574748,SM8b: GX Ultra Shiny,Guzma - 130/150,None,130/150,Normal,1.82,1.82,1.49,1.99
575004,SM11a: Remix Bout,Phantump,Common,027/064,Normal,0.27,0.27,0.2,1.99
575260,Awakening Legends,Unown B,Uncommon,,Normal,3.82,3.99,3.49,14.99
575516,"Darkness, and to Light...",Light Machamp,Rare,,Normal,13.06,11.84,7.75,12.99
575772,Rocket Gang,Digger,Uncommon,,Normal,0.98,1.0,0.3,4.99
576028,Base Expansion Pack,Ninetales - 104/128,Holo Rare,104/128,,,,,
576284,The Town on No Map,Hitmontop,Common,056/092,Unlimited,20.0,25.0,25.0,25.0
576284,The Town on No Map,Hitmontop,Common,056/092,1st Edition,24.95,24.0,19.95,49.95
576796,Leaders' Stadium,Erika's Vileplume,Holo Rare,,Holofoil,13.5,15.36,8.25,78.0
577052,Expansion Pack (No Rarity),Imposter Professor Oak,Rare,,Holofoil,,160.0,135.0,185.0
577308,SV4a: Shiny Treasure ex,Charmander - 025/190 (Mirror Holofoil),None,025/190,Holofoil,2.21,2.32,1.76,116.37
577564,SV4a: Shiny Treasure ex,Oinkologne - 316/190,Shiny Rare,316/190,Holofoil,1.41,1.2,0.99,2.25
578332,SM8b: GX Ultra Shiny,Unit Energy FDY (Mirror Holofoil),None,150/150,Holofoil,,5.43,4.85,6.0
578588,SM12a: TAG TEAM GX: Tag All Stars,Recycle Energy (Mirror Holofoil),None,173/173,Holofoil,2.0,2.0,2.0,4.0
587804,SV-P Promotional Cards,Nemona - 047/SV-P,Common,047/SV-P,Normal,,11.24,9.99,12.49
588572,SV: Stellar Miracle Deck Build Box,Manaphy,None,003/044,Normal,0.51,2.9,0.79,5.0
588828,SV: ex Start Decks,Kilowattrel,None,045/139,Normal,,2.4,2.0,3.5
591900,Pokemon TCG Classic: Blastoise,Professor Oak (CLB),None,026/032,Holofoil,0.49,0.6,0.33,1.39
593948,SS: Inteleon VMAX High-Class Deck,Professor's Research,None,017/022,Holofoil,,4.75,0.45,10.0
594204,sJ: Zacian & Zamazenta vs Eternatus Special Deck Set,Eternatus VMAX,,011/028,Holofoil,2.74,2.85,2.29,3.55
594972,sD: V Starter Decks,Morgrem,None,065/127,Normal,,1.0,0.85,1.0
595484,sA: Fire Starter Set V,Scorbunny,None,006/023,Normal,5.0,8.0,7.0,12.79
595484,sA: Fire Starter Set V,Scorbunny,None,006/023,Holofoil,,4.13,2.95,8.99
595740,SI: Start Deck 100,Claydol,,181/414,,,,,
595996,SI: Start Deck 100,Spirit Mask (Mirror Holofoil),,386/414,Holofoil,,3.65,0.49,5.0
596508,smL: Sun & Moon Family Pokemon Card Game,Clefairy,None,029/051,,,,,
597276,S-P: Sword & Shield Promos,Poke Kid - 057/S-P,Common,057/S-P,,,,,
597532,smP1: Rockruff Full Power Deck,Turtonator,Common,002/013,Holofoil,0.35,2.99,2.35,3.29
597788,sm1+: Enhanced Expansion Pack Sun & Moon,Decidueye GX - 052/051,Super Rare,052/051,,,,,
598300,SM-P: Sun & Moon Promos,Acerola - 223/SM-P,,223/SM-P,,,,,
598812,SM: The Best of XY,Heatran (Mirror Holofoil),None,084/171,,,,,
599068,smF: Ultra Sun & Ultra Moon Premium Trainer Box,Rare Candy,Common,004/020,Normal,,11.0,10.0,12.0
599324,smH: GX Starter Decks,Crushing Hammer,None,108/131,Normal,0.15,1.43,0.3,12.0
600860,BW1: White Collection,Joltik,Common,017/053,Unlimited,0.35,3.73,3.0,5.0
600860,BW1: White Collection,Joltik,Common,017/053,1st Edition,3.9,3.99,3.99,3.99
601372,BW4: Dark Rush,Darkrai EX - 072/069,Super Rare,072/069,1st Edition Holofoil,99.99,299.99,299.99,299.99
601628,BW6: Cold Flare,Sewaddle,Common,005/059,1st Edition,,6.5,4.0,10.0
601628,BW6: Cold Flare,Sewaddle,Common,005/059,Unlimited,,2.5,2.5,2.5
601884,BW7: Plasma Gale,Blastoise,Ultra Rare,078/070,,,,,
602140,XY-P: XY Promos,Burmy - 236/XY-P,Common,236/XY-P,,,,,
602396,SV8a: Terastal Fest ex,Palafin,Common,045/187,Normal,0.08,0.12,0.01,1.35
602908,XY10: Awakening Psychic King,Mega Alakazam EX - 024/078,Double Rare,024/078,,,,,
603164,XY-By: Collection Y,Emolga EX - 062/060,Super Rare,062/060,,,,,
603676,XY5-Bg: Gaia Volcano,Magcargo - 016/070,Uncommon,016/070,1st Edition,5.5,5.25,4.5,7.0
603676,XY5-Bg: Gaia Volcano,Magcargo - 016/070,Uncommon,016/070,Unlimited,1.25,5.0,3.0,5.59
603932,XY7: Bandit Ring,Gyarados - 021/081,Rare,021/081,1st Edition Holofoil,84.55,60.0,60.0,60.0
604188,XY9: Rage of the Broken Heavens,Raticate BREAK,Double Rare,066/080,1st Edition Holofoil,9.99,9.99,9.99,11.73
604700,BKZ: Zekrom-EX Battle Strength Deck,N,None,016/018,,,,,
604956,BKB: Black Kyurem-EX Battle Strength Deck,Magnemite,None,004/018,Normal,0.3,5.0,1.5,10.0
605212,BREAK Starter Pack,Gastly,None,024/072,,,,,
605468,CP3: PokeKyun Collection,Gardevoir EX,Double Rare,019/032,1st Edition Holofoil,,500.0,500.0,500.0
605724,DP1: Space-Time Creation,Monferno,Uncommon,,1st Edition,7.95,5.98,3.0,7.95
605724,DP1: Space-Time Creation,Monferno,Uncommon,,Unlimited,5.99,5.39,1.85,6.0
605980,DP3: Shining Darkness,Stantler,Common,,1st Edition,,3.4,2.0,4.0
605980,DP3: Shining Darkness,Stantler,Common,,Unlimited,1.5,2.98,1.95,3.03
606748,DP4: Moonlit Pursuit,Call Energy,Uncommon,,Unlimited,,2.99,2.99,2.99
606748,DP4: Moonlit Pursuit,Call Energy,Uncommon,,1st Edition,3.0,2.5,2.0,3.0
607004,DP5: Temple of Anger,Staryu,Common,,1st Edition,4.0,3.5,2.0,4.0
607004,DP5: Temple of Anger,Staryu,Common,,Unlimited,0.35,3.0,2.0,3.5
608028,L1: HeartGold Collection,Qwilfish,Uncommon,026/070,1st Edition,,2.18,1.79,3.0
608284,L1: SoulSilver Collection,Hitmontop,Holo Rare,049/070,1st Edition Holofoil,10.0,12.95,10.05,12.99
608796,L2: Revival Legends,Gloom,Uncommon,002/080,,,,,
609052,Entry Pack DPt (Giratina),Pokedex HANDY910is,None,012/013,1st Edition,,0.75,0.55,0.99
609308,World Champions Pack,Slakoth,,069/108,,,,,
610588,SV: Prismatic Evolutions,Dreepy (Poke Ball Pattern),Common,071/131,Holofoil,0.94,1.0,0.25,9999.0
611356,Holon Research Tower,Drowzee,Common,044/086,1st Edition,12.0,16.0,16.0,16.0
