productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
89269,Boundaries Crossed,Skitty,Common,Normal,0.44,0.43,0.24,19.98
89269,Boundaries Crossed,Skitty,Common,Reverse Holofoil,6.33,12.85,9.99,17.75
89525,Supreme Victors,Starly,Common,Normal,0.3,0.29,0.1,19.98
89525,Supreme Victors,Starly,Common,Reverse Holofoil,3.99,14.73,1.42,47.3
89781,EX Team Magma vs Team Aqua,Team Aqua's Corphish - 50/95,Common,Normal,1.03,1.1,0.5,18.64
89781,EX Team Magma vs Team Aqua,Team Aqua's Corphish - 50/95,Common,Reverse Holofoil,16.87,30.0,21.99,140.0
90037,EX Emerald,Treecko,Common,Normal,0.96,0.97,0.31,19.98
90037,EX Emerald,Treecko,Common,Reverse Holofoil,94.99,90.94,84.99,115.0
90293,EX Delta Species,Vaporeon ex,Ultra Rare,Holofoil,254.33,354.99,254.51,999.0
90549,Kalos Starter Set,Weedle,Common,Normal,1.24,0.7,0.45,24.9
94645,XY - Phantom Forces,Goodra,Holo Rare,Holofoil,1.72,1.69,0.98,29.99
94645,XY - Phantom Forces,Goodra,Holo Rare,Reverse Holofoil,3.75,3.75,0.99,39.68
95925,XY - Primal Clash,Mudkip,Common,Normal,0.43,0.46,0.23,9.99
95925,XY - Primal Clash,Mudkip,Common,Reverse Holofoil,3.61,3.7,2.12,8.33
97717,Kalos Starter Set,Kalos Starter Deck [Fennekin],,,,,,
97973,XY Trainer Kit: Sylveon & Noivern,Fairy Energy (#8),Common,Normal,0.93,19.98,0.25,19.98
107189,XY - BREAKthrough,Cresselia,Rare,Normal,0.38,0.36,0.09,39.99
107189,XY - BREAKthrough,Cresselia,Rare,Reverse Holofoil,0.97,0.97,0.57,19.98
111541,XY - BREAKpoint,Palpitoad,Uncommon,Normal,0.16,0.22,0.04,19.98
111541,XY - BREAKpoint,Palpitoad,Uncommon,Reverse Holofoil,0.34,0.44,0.2,19.98
121013,XY - Steam Siege,Volcanion,Rare,Normal,0.36,0.38,0.15,17.06
121013,XY - Steam Siege,Volcanion,Rare,Reverse Holofoil,0.59,0.6,0.21,19.98
124085,XY - Evolutions,Dragonite EX,Ultra Rare,Holofoil,9.55,10.03,5.5,74.22
125109,EX Battle Stadium,EX Master Trainer Deck [Gardevoir],,,,,,
126901,SM Base Set,Poliwag,Common,Normal,0.81,0.8,0.19,19.98
126901,SM Base Set,Poliwag,Common,Reverse Holofoil,4.94,4.76,2.99,9.52
130997,SM - Guardians Rising,Metagross GX,Ultra Rare,Holofoil,2.97,2.99,2.0,32.48
133813,Alternate Art Promos,Professor Sycamore - 107a/122 (Holofoil),Promo,Holofoil,1.42,1.4,0.5,19.98
153269,League & Championship Cards,Darkness Energy (2010 Play! Pokemon),Promo,Holofoil,14.74,16.99,13.94,223.9
155061,SM - Crimson Invasion,Guzzlord GX Box,,Normal,,299.99,299.99,299.99
157621,SM - Ultra Prism,Roselia,Common,Reverse Holofoil,0.43,0.49,0.25,19.98
157621,SM - Ultra Prism,Roselia,Common,Normal,0.11,0.21,0.01,19.98
170933,SM - Celestial Storm,Salamence,Holo Rare,Reverse Holofoil,1.25,1.25,0.99,19.92
170933,SM - Celestial Storm,Salamence,Holo Rare,Holofoil,0.51,0.51,0.25,79.0
178869,SM - Lost Thunder,Suicune GX (Secret),Secret Rare,Holofoil,96.52,150.0,96.46,916.6
189109,SM - Unbroken Bonds,Poliwag (36),Common,Normal,0.22,0.24,0.04,19.98
189109,SM - Unbroken Bonds,Poliwag (36),Common,Reverse Holofoil,0.42,0.46,0.19,2.99
194997,SM - Unified Minds,Mewtwo & Mew GX,Ultra Rare,Holofoil,116.12,139.99,103.5,229.97
195253,SM - Unified Minds,Great Potion,Uncommon,Normal,0.16,0.25,0.08,19.98
195253,SM - Unified Minds,Great Potion,Uncommon,Reverse Holofoil,0.51,0.5,0.22,19.98
197813,Hidden Fates: Shiny Vault,Swablu,Shiny Holo Rare,Holofoil,5.37,6.19,4.99,125.8
201141,SM - Cosmic Eclipse,Flygon GX,Ultra Rare,Holofoil,2.34,2.63,1.25,10.45
208309,SWSH01: Sword & Shield Base Set,Scorbunny (031),Common,Reverse Holofoil,0.29,0.29,0.05,2.99
208309,SWSH01: Sword & Shield Base Set,Scorbunny (031),Common,Normal,0.08,0.2,0.01,19.62
209333,League & Championship Cards,Frosmoth - 064/202 (League Challenge) [1st Place],Promo,,,,,
213173,SWSH02: Rebel Clash,Alcremie,Rare,Reverse Holofoil,0.99,1.71,0.59,96.95
213173,SWSH02: Rebel Clash,Alcremie,Rare,Normal,0.35,0.36,0.1,4.0
219061,SWSH03: Darkness Ablaze,Paras,Common,Normal,0.06,0.15,0.01,25.06
219061,SWSH03: Darkness Ablaze,Paras,Common,Reverse Holofoil,0.21,0.25,0.04,2.08
219317,SWSH03: Darkness Ablaze,Turbo Patch (Secret),Secret Rare,Holofoil,2.59,2.86,2.0,45.99
226485,SWSH04: Vivid Voltage,Dedenne,Common,Reverse Holofoil,0.53,0.64,0.06,19.98
226485,SWSH04: Vivid Voltage,Dedenne,Common,Normal,0.36,0.37,0.09,25.42
232373,Shining Fates: Shiny Vault,Galarian Darumaka,Shiny Holo Rare,Holofoil,2.44,2.49,1.11,9.99
232885,League & Championship Cards,Jolteon - 37/108 (Regional Championships),Promo,Reverse Holofoil,80.21,2410.5,500.0,4321.0
234165,SWSH05: Battle Styles,Galarian Mr. Mime,Common,Normal,0.15,0.17,0.01,19.98
234165,SWSH05: Battle Styles,Galarian Mr. Mime,Common,Reverse Holofoil,0.26,0.27,0.08,19.98
241845,SWSH06: Chilling Reign,Klara (Full Art),Ultra Rare,Holofoil,15.53,17.86,14.54,999.0
246709,SWSH07: Evolving Skies,Trevenant VMAX (Secret),Secret Rare,Holofoil,6.78,7.49,5.5,75.0
250293,Celebrations,Professor's Research [Professor Oak] (Full Art),Ultra Rare,Holofoil,1.12,1.49,0.5,100.0
251573,SWSH04: Vivid Voltage,Code Card - Vivid Voltage 3 Pack Blister [Vaporeon],Code Card,Normal,,0.1,0.09,0.19
253109,SWSH08: Fusion Strike,Tsareena V,Ultra Rare,Holofoil,0.76,0.99,0.5,19.98
253365,SWSH08: Fusion Strike,Bewear,Uncommon,Reverse Holofoil,0.26,0.29,0.08,18.04
253365,SWSH08: Fusion Strike,Bewear,Uncommon,Normal,0.07,0.15,0.01,1000.0
257717,Miscellaneous Cards & Products,Poke Ball Tin Display (Q1 2021),,Normal,,999.99,999.99,999.99
263605,SWSH09: Brilliant Stars,Mothim,Rare,Normal,0.26,0.25,0.01,1000.0
263605,SWSH09: Brilliant Stars,Mothim,Rare,Reverse Holofoil,0.32,0.32,0.05,2.99
263861,SWSH09: Brilliant Stars,Fresh Water Set,Uncommon,Normal,0.14,0.16,0.01,19.98
263861,SWSH09: Brilliant Stars,Fresh Water Set,Uncommon,Reverse Holofoil,0.26,0.26,0.03,19.98
266421,SM - Burning Shadows,Code Card - Tapu Lele Pin Collection,Code Card,,,,,
268213,Battle Academy 2022,Pikachu V - 043/185 (#60 Pikachu Stamped),Holo Rare,Holofoil,4.54,4.83,3.4,39.8
280501,XY Base Set,Code Card - XY 3 Pack Blister [Gallade],Code Card,,,,,
284085,SWSH11: Lost Origin,Colress's Experiment,Uncommon,Normal,0.21,0.21,0.01,19.82
284085,SWSH11: Lost Origin,Colress's Experiment,Uncommon,Reverse Holofoil,0.34,0.31,0.06,19.98
451765,SWSH12: Silver Tempest,Sandile,Common,Reverse Holofoil,0.23,0.25,0.05,19.98
451765,SWSH12: Silver Tempest,Sandile,Common,Normal,0.14,0.15,0.01,19.98
452021,SWSH12: Silver Tempest Trainer Gallery,Rockruff,Ultra Rare,Holofoil,6.42,6.97,4.62,500.0
476085,Prize Pack Series Cards,Marnie - 169/202,Rare,Holofoil,3.06,4.39,2.92,40.6
476085,Prize Pack Series Cards,Marnie - 169/202,Rare,Normal,2.71,3.13,2.5,46.0
477365,World Championship Decks,Ancient Tomb - 2004 (Kevin Nguyen),Uncommon,Normal,2.98,3.15,1.75,58.8
477621,World Championship Decks,Girafarig - 2006 (Jason Klaczynski),Rare,Normal,3.05,49.5,36.0,63.0
478133,SWSH: Crown Zenith,Snorunt,Common,Normal,0.04,0.15,0.01,999.0
478133,SWSH: Crown Zenith,Snorunt,Common,Reverse Holofoil,0.32,0.34,0.15,999.0
479669,World Championship Decks,Flygon ex (Delta Species) - 2007 (Jun Hasebe),Rare,Normal,9.13,47.5,14.99,88.0
479925,World Championship Decks,Multi Energy - 2009 (Stephen Silvestro),Rare,Normal,1.65,1.65,0.75,2.74
480437,World Championship Decks,Pokegear 3.0 - 2011 (Christopher Kan),Uncommon,Normal,1.33,1.32,0.73,27.0
480693,World Championship Decks,Float Stone - 2013 (Ian Whiton),Uncommon,Normal,2.74,3.5,2.49,75.8
481973,World Championship Decks,Guzma - 2018 (Naohito Inoue),Uncommon,Normal,1.45,1.5,1.3,27.6
485045,World Championship Decks,Arceus V - 2022 (Ondrej Skubal),Ultra Rare,Normal,0.95,1.0,0.7,19.98
486325,SWSH12: Silver Tempest,Silver Tempest Premium Checklane Blister [Hisuian Sneasler],,,,,,
487861,SV01: Scarlet & Violet Base Set,Toedscool - 024/198,Common,Normal,0.09,0.15,0.01,19.98
487861,SV01: Scarlet & Violet Base Set,Toedscool - 024/198,Common,Reverse Holofoil,0.16,0.22,0.02,40.0
491189,SV01: Scarlet & Violet Base Set,Code Card - Scarlet & Violet Pokemon Center Elite Trainer Box (Exclusive) [Koraidon],Code Card,Normal,2.0,2.41,1.85,32.5
497589,SV02: Paldea Evolved,Paldean Clodsire ex,Double Rare,Holofoil,0.7,0.99,0.45,19.66
499381,League & Championship Cards,Arven - 166/198 (Regional Championships),Promo,Reverse Holofoil,15.94,17.53,13.99,159.3
509877,SV03: Obsidian Flames,Glimmora ex,Double Rare,Holofoil,0.75,0.95,0.25,19.4
510901,SV03: Obsidian Flames,Flamigo,Uncommon,Reverse Holofoil,0.26,0.26,0.05,40.0
510901,SV03: Obsidian Flames,Flamigo,Uncommon,Normal,0.13,0.15,0.01,20.0
515509,Prize Pack Series Cards,Tool Box - 168/196,Uncommon,Normal,0.18,0.25,0.09,19.98
517045,SV: Scarlet & Violet 151,Charizard ex - 199/165,Special Illustration Rare,Holofoil,394.11,420.0,331.99,10000.0
517557,Miscellaneous Cards & Products,Charmander - 004/165 (GameStop Exclusive),Promo,Reverse Holofoil,50.8,53.16,32.09,999.0
523957,Miscellaneous Cards & Products,Code Card - Charizard ex Premium Collection,Code Card,Normal,0.1,0.19,0.01,19.98
528309,Deck Exclusives,Chi-Yu - 029/182 (Non-Holo),Rare,Normal,0.22,0.22,0.08,19.98
534197,SV: Paldean Fates,Annihilape - 047/091,Rare,Holofoil,0.19,0.2,0.01,50.0
534197,SV: Paldean Fates,Annihilape - 047/091,Rare,Reverse Holofoil,0.18,0.23,0.02,50.0
534453,SV: Paldean Fates,Ultra Ball,Uncommon,Normal,0.28,0.25,0.01,19.18
534453,SV: Paldean Fates,Ultra Ball,Uncommon,Reverse Holofoil,0.58,0.58,0.1,19.38
542901,SV05: Temporal Forces,Lickitung - 180/162,Illustration Rare,Holofoil,30.08,33.0,26.99,177.9
544181,League & Championship Cards,Pikachu - 049/203 (Pokemon League),Common,Reverse Holofoil,18.63,50.0,20.0,152.0
550069,SV06: Twilight Masquerade,Teal Mask Ogerpon ex - 025/167,Double Rare,Holofoil,3.07,3.6,1.5,999.0
550837,SWSH12: Silver Tempest,Silver Tempest Sleeved Booster Pack Case,,Normal,1913.42,2450.0,1799.99,2999.95
556981,Blister Exclusives,Garganacl (Cosmos Holo),Rare,Holofoil,0.26,0.3,0.13,19.98
562357,Miscellaneous Cards & Products,Paradox Destinies Tin [Raging Bolt ex],,Normal,38.12,45.0,44.0,59.99
576949,Jumbo Cards,Rayquaza V 100/159,Ultra Rare,Normal,1.97,1.98,0.65,28.1
590005,SV08: Surging Sparks,Milotic ex - 217/191,Ultra Rare,Holofoil,2.06,2.62,1.5,40.0
610485,SV: Prismatic Evolutions,Techno Radar,Uncommon,Reverse Holofoil,0.08,0.2,0.01,999.0
610485,SV: Prismatic Evolutions,Techno Radar,Uncommon,Normal,0.04,0.15,0.01,999.0
610741,Miscellaneous Cards & Products,Costco Pokemon Evolving Skies Elite Trainer Box and Tin,,Normal,596.66,630.0,589.99,700.0
623029,Miscellaneous Cards & Products,League Battle Deck [Dragapult ex],,Normal,95.97,132.5,109.99,143.99
623541,SV09: Journey Together,Salamence ex - 114/159,Double Rare,Holofoil,0.65,0.81,0.25,19.99
633013,SV10: Destined Rivals,Team Rocket's Mewtwo ex - 213/182,Ultra Rare,Holofoil,20.91,24.56,20.29,1000.0
642229,SV: White Flare,Galvantula - 117/086,Illustration Rare,Holofoil,20.35,22.99,17.71,155.0
642485,SV: Black Bolt,Thundurus,Rare,Holofoil,0.15,0.19,0.01,19.98
642485,SV: Black Bolt,Thundurus,Rare,Reverse Holofoil,0.2,0.22,0.08,22.0
642741,SV: Black Bolt,Timburr (Poke Ball Pattern),Common,Holofoil,0.29,0.32,0.14,35.0
645301,SVE: Scarlet & Violet Energies,Basic Psychic Energy - 021,Common,Reverse Holofoil,0.24,0.25,0.01,19.98
645301,SVE: Scarlet & Violet Energies,Basic Psychic Energy - 021,Common,Normal,0.17,0.17,0.01,19.98
649141,Prize Pack Series Cards,Scramble Switch - 186/191,ACE SPEC Rare,Holofoil,9.13,9.39,5.49,195.0
649397,ME01: Mega Evolution,Mega Heroes Mini Tin [Mega Latias],,Normal,19.88,25.99,20.0,39.99
654517,ME01: Mega Evolution,Mega Gardevoir ex - 178/132,Special Illustration Rare,Holofoil,194.05,207.97,180.0,1711.2
662197,ME02: Phantasmal Flames,Mimikyu,Common,Normal,0.26,0.25,0.01,1000.0
662197,ME02: Phantasmal Flames,Mimikyu,Common,Reverse Holofoil,0.37,0.35,0.04,999.0
662709,Deck Exclusives,Fairy Energy (2017 Unnumbered) (Wave Foil),Common,Reverse Holofoil,2.76,4.99,4.99,4.99
671669,Prize Pack Series Cards,Mega Venusaur ex - 003/132,Double Rare,Holofoil,8.87,9.89,7.99,140.0
676021,ME: Ascended Heroes,Team Rocket's Transceiver - 209/217,Uncommon,Reverse Holofoil,0.24,0.27,0.1,33.0
676021,ME: Ascended Heroes,Team Rocket's Transceiver - 209/217,Uncommon,Normal,0.18,0.2,0.01,1000.0
677045,ME: Ascended Heroes,Vikavolt - 066/217 (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.22,0.25,0.05,19.98
684469,ME: Mega Evolution Promo,Popplio - 045,Promo,Holofoil,5.21,6.13,4.0,500.0
704181,ME: 30th Celebration,30th Celebration Mini Tin [Zapdos],,Normal,99.55,78.63,74.77,99.55
704437,Prize Pack Series Cards,Mega Starmie ex - 021/088,Double Rare,Holofoil,18.91,22.0,21.01,40.0
