productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
257717,Miscellaneous Cards & Products,Poke Ball Tin Display (Q1 2021),,Normal,,999.99,999.99,999.99
263605,SWSH09: Brilliant Stars,Mothim,Rare,Normal,0.25,0.25,0.01,1000.0
263605,SWSH09: Brilliant Stars,Mothim,Rare,Reverse Holofoil,0.33,0.32,0.05,2.99
263861,SWSH09: Brilliant Stars,Fresh Water Set,Uncommon,Normal,0.15,0.17,0.01,19.98
263861,SWSH09: Brilliant Stars,Fresh Water Set,Uncommon,Reverse Holofoil,0.26,0.26,0.03,19.98
266421,SM - Burning Shadows,Code Card - Tapu Lele Pin Collection,Code Card,,,,,
268213,Battle Academy 2022,Pikachu V - 043/185 (#60 Pikachu Stamped),Holo Rare,Holofoil,4.55,4.74,3.4,39.8
280501,XY Base Set,Code Card - XY 3 Pack Blister [Gallade],Code Card,,,,,
284085,SWSH11: Lost Origin,Colress's Experiment,Uncommon,Normal,0.23,0.21,0.01,19.82
284085,SWSH11: Lost Origin,Colress's Experiment,Uncommon,Reverse Holofoil,0.33,0.31,0.06,49.0
451765,SWSH12: Silver Tempest,Sandile,Common,Reverse Holofoil,0.18,0.25,0.05,19.98
451765,SWSH12: Silver Tempest,Sandile,Common,Normal,0.14,0.15,0.01,19.98
452021,SWSH12: Silver Tempest Trainer Gallery,Rockruff,Ultra Rare,Holofoil,6.25,6.93,5.0,31.25
476085,Prize Pack Series Cards,Marnie - 169/202,Rare,Holofoil,3.08,5.37,3.06,40.6
476085,Prize Pack Series Cards,Marnie - 169/202,Rare,Normal,2.71,3.13,2.5,46.0
477365,World Championship Decks,Ancient Tomb - 2004 (Kevin Nguyen),Uncommon,Normal,2.98,3.15,1.75,58.8
477621,World Championship Decks,Girafarig - 2006 (Jason Klaczynski),Rare,Normal,3.05,49.5,36.0,63.0
478133,SWSH: Crown Zenith,Snorunt,Common,Normal,0.04,0.15,0.01,999.0
478133,SWSH: Crown Zenith,Snorunt,Common,Reverse Holofoil,0.31,0.33,0.15,999.0
479669,World Championship Decks,Flygon ex (Delta Species) - 2007 (Jun Hasebe),Rare,Normal,9.13,47.5,14.99,88.0
479925,World Championship Decks,Multi Energy - 2009 (Stephen Silvestro),Rare,Normal,1.65,1.65,0.75,2.74
480437,World Championship Decks,Pokegear 3.0 - 2011 (Christopher Kan),Uncommon,Normal,1.33,1.25,0.73,27.0
480693,World Championship Decks,Float Stone - 2013 (Ian Whiton),Uncommon,Normal,2.74,3.5,2.49,75.8
481973,World Championship Decks,Guzma - 2018 (Naohito Inoue),Uncommon,Normal,1.45,1.5,1.3,27.6
485045,World Championship Decks,Arceus V - 2022 (Ondrej Skubal),Ultra Rare,Normal,0.95,1.03,0.7,19.98
486325,SWSH12: Silver Tempest,Silver Tempest Premium Checklane Blister [Hisuian Sneasler],,,,,,
487861,SV01: Scarlet & Violet Base Set,Toedscool - 024/198,Common,Normal,0.1,0.15,0.01,19.98
487861,SV01: Scarlet & Violet Base Set,Toedscool - 024/198,Common,Reverse Holofoil,0.15,0.22,0.02,40.0
491189,SV01: Scarlet & Violet Base Set,Code Card - Scarlet & Violet Pokemon Center Elite Trainer Box (Exclusive) [Koraidon],Code Card,Normal,2.0,2.41,1.85,32.5
497589,SV02: Paldea Evolved,Paldean Clodsire ex,Double Rare,Holofoil,0.72,0.96,0.45,19.66
499381,League & Championship Cards,Arven - 166/198 (Regional Championships),Promo,Reverse Holofoil,15.94,17.53,13.99,159.3
509877,SV03: Obsidian Flames,Glimmora ex,Double Rare,Holofoil,0.75,0.95,0.25,19.34
510901,SV03: Obsidian Flames,Flamigo,Uncommon,Reverse Holofoil,0.24,0.26,0.05,40.0
510901,SV03: Obsidian Flames,Flamigo,Uncommon,Normal,0.13,0.15,0.01,20.0
515509,Prize Pack Series Cards,Tool Box - 168/196,Uncommon,Normal,0.18,0.25,0.09,19.98
517045,SV: Scarlet & Violet 151,Charizard ex - 199/165,Special Illustration Rare,Holofoil,384.16,415.42,347.8,10000.0
517557,Miscellaneous Cards & Products,Charmander - 004/165 (GameStop Exclusive),Promo,Reverse Holofoil,50.8,53.0,32.09,999.0
523957,Miscellaneous Cards & Products,Code Card - Charizard ex Premium Collection,Code Card,Normal,0.1,0.18,0.01,19.98
528309,Deck Exclusives,Chi-Yu - 029/182 (Non-Holo),Rare,Normal,0.22,0.22,0.08,19.98
534197,SV: Paldean Fates,Annihilape - 047/091,Rare,Holofoil,0.18,0.2,0.01,50.0
534197,SV: Paldean Fates,Annihilape - 047/091,Rare,Reverse Holofoil,0.2,0.23,0.02,50.0
534453,SV: Paldean Fates,Ultra Ball,Uncommon,Normal,0.24,0.25,0.01,19.14
534453,SV: Paldean Fates,Ultra Ball,Uncommon,Reverse Holofoil,0.56,0.57,0.1,19.38
542901,SV05: Temporal Forces,Lickitung - 180/162,Illustration Rare,Holofoil,29.97,32.8,26.99,177.9
544181,League & Championship Cards,Pikachu - 049/203 (Pokemon League),Common,Reverse Holofoil,18.63,40.12,20.0,152.0
550069,SV06: Twilight Masquerade,Teal Mask Ogerpon ex - 025/167,Double Rare,Holofoil,2.91,3.8,1.5,999.0
550837,SWSH12: Silver Tempest,Silver Tempest Sleeved Booster Pack Case,,Normal,1913.42,2450.0,1799.99,2999.95
556981,Blister Exclusives,Garganacl (Cosmos Holo),Rare,Holofoil,0.27,0.3,0.13,19.98
562357,Miscellaneous Cards & Products,Paradox Destinies Tin [Raging Bolt ex],,Normal,38.12,45.0,44.0,59.99
576949,Jumbo Cards,Rayquaza V 100/159,Ultra Rare,Normal,1.97,1.99,0.65,28.1
590005,SV08: Surging Sparks,Milotic ex - 217/191,Ultra Rare,Holofoil,2.06,2.59,1.5,40.0
610485,SV: Prismatic Evolutions,Techno Radar,Uncommon,Reverse Holofoil,0.1,0.2,0.01,999.0
610485,SV: Prismatic Evolutions,Techno Radar,Uncommon,Normal,0.04,0.15,0.01,999.0
610741,Miscellaneous Cards & Products,Costco Pokemon Evolving Skies Elite Trainer Box and Tin,,Normal,596.66,630.0,589.99,700.0
623029,Miscellaneous Cards & Products,League Battle Deck [Dragapult ex],,Normal,95.97,132.5,109.99,143.99
623541,SV09: Journey Together,Salamence ex - 114/159,Double Rare,Holofoil,0.7,0.81,0.25,19.99
633013,SV10: Destined Rivals,Team Rocket's Mewtwo ex - 213/182,Ultra Rare,Holofoil,21.11,24.42,19.96,1000.0
642229,SV: White Flare,Galvantula - 117/086,Illustration Rare,Holofoil,20.34,22.7,17.82,155.0
642485,SV: Black Bolt,Thundurus,Rare,Holofoil,0.15,0.19,0.01,19.98
642485,SV: Black Bolt,Thundurus,Rare,Reverse Holofoil,0.21,0.23,0.08,22.0
642741,SV: Black Bolt,Timburr (Poke Ball Pattern),Common,Holofoil,0.29,0.32,0.14,35.0
645301,SVE: Scarlet & Violet Energies,Basic Psychic Energy - 021,Common,Reverse Holofoil,0.25,0.25,0.04,19.98
645301,SVE: Scarlet & Violet Energies,Basic Psychic Energy - 021,Common,Normal,0.17,0.17,0.01,19.98
649141,Prize Pack Series Cards,Scramble Switch - 186/191,ACE SPEC Rare,Holofoil,9.13,9.29,5.49,195.0
649397,ME01: Mega Evolution,Mega Heroes Mini Tin [Mega Latias],,Normal,19.88,25.5,20.0,39.99
654517,ME01: Mega Evolution,Mega Gardevoir ex - 178/132,Special Illustration Rare,Holofoil,193.79,214.5,180.0,1711.2
662197,ME02: Phantasmal Flames,Mimikyu,Common,Normal,0.24,0.23,0.01,1000.0
662197,ME02: Phantasmal Flames,Mimikyu,Common,Reverse Holofoil,0.37,0.34,0.04,999.0
662709,Deck Exclusives,Fairy Energy (2017 Unnumbered) (Wave Foil),Common,Reverse Holofoil,2.76,4.99,4.99,4.99
671669,Prize Pack Series Cards,Mega Venusaur ex - 003/132,Double Rare,Holofoil,8.49,9.53,7.99,140.0
676021,ME: Ascended Heroes,Team Rocket's Transceiver - 209/217,Uncommon,Reverse Holofoil,0.24,0.27,0.1,33.0
676021,ME: Ascended Heroes,Team Rocket's Transceiver - 209/217,Uncommon,Normal,0.19,0.2,0.01,1000.0
677045,ME: Ascended Heroes,Vikavolt - 066/217 (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.23,0.25,0.05,19.98
684469,ME: Mega Evolution Promo,Popplio - 045,Promo,Holofoil,5.05,6.11,3.2,500.0
704181,ME: 30th Celebration,30th Celebration Mini Tin [Zapdos],,Normal,99.55,76.8,74.74,99.55
704437,Prize Pack Series Cards,Mega Starmie ex - 021/088,Double Rare,Holofoil,18.84,21.01,18.84,40.0
