productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
145872,League & Championship Cards,Reverse Valley - 110/122 (State Championships),Promo,Holofoil,1.5,2.3,0.75,29.4
148432,League & Championship Cards,Wimpod - 8/145 (Collection Promo),Promo,Holofoil,0.43,0.48,0.29,19.98
155088,Miscellaneous Cards & Products,Vulpix - 20/160 (Build-A-Bear Workshop Exclusive),Promo,Normal,42.16,90.0,59.99,502.38
155600,Jumbo Cards,Guzzlord GX - 63a/111,Promo,Holofoil,11.18,29.99,8.09,240.0
157648,SM - Ultra Prism,Piplup (31),Common,Reverse Holofoil,1.37,1.44,0.68,34.64
157648,SM - Ultra Prism,Piplup (31),Common,Normal,0.38,0.42,0.03,18.3
164304,SM - Forbidden Light,Forbidden Light Theme Deck Display,,,,,,
175312,Dragon Majesty,Heatmor,Uncommon,Normal,0.28,0.28,0.06,1.49
175312,Dragon Majesty,Heatmor,Uncommon,Reverse Holofoil,0.76,0.77,0.2,19.98
177872,SM - Crimson Invasion,Crimson Invasion 3 Pack Blister [Decidueye],,Normal,54.32,60.0,60.0,60.0
178896,SM - Lost Thunder,Zeraora GX (Full Art),Ultra Rare,Holofoil,30.18,96.95,59.99,129.99
186320,Miscellaneous Cards & Products,Cubone - 57/131 (General Mills Promo),Promo,Holofoil,30.56,41.99,18.97,159.8
195024,SM - Unified Minds,Honedge (92),Common,Normal,0.14,0.21,0.03,19.98
195024,SM - Unified Minds,Honedge (92),Common,Reverse Holofoil,0.36,0.37,0.1,2.0
197840,Hidden Fates: Shiny Vault,Lady,Shiny Holo Rare,Holofoil,15.64,16.49,11.0,72.35
201168,SM - Cosmic Eclipse,Palossand,Rare,Normal,0.3,0.3,0.15,19.98
201168,SM - Cosmic Eclipse,Palossand,Rare,Reverse Holofoil,0.65,0.63,0.37,2.99
206032,SWSH01: Sword & Shield Base Set,Sword & Shield Single Blister Pack [Gossifleur],,Normal,14.5,30.0,30.0,30.0
213200,SWSH02: Rebel Clash,Falinks,Uncommon,Reverse Holofoil,0.35,0.35,0.1,19.98
213200,SWSH02: Rebel Clash,Falinks,Uncommon,Normal,0.14,0.2,0.04,19.98
218320,SM - Burning Shadows,Alolan Ninetales GX Challenge Box,,Normal,90.47,150.0,100.0,299.99
218576,SWSH: Sword & Shield Promo Cards,Kangaskhan - SWSH038 (Prerelease) [Staff],Promo,Holofoil,91.0,106.33,99.0,999.9
219088,Battle Academy,Potion - 127/149 (#14 Charizard Stamped),Promo,Normal,0.12,0.2,0.05,66.0
232400,Shining Fates: Shiny Vault,Toxtricity,Shiny Holo Rare,Holofoil,1.98,2.03,1.0,26.37
234192,SWSH05: Battle Styles,Electabuzz,Common,Normal,0.12,0.15,0.01,19.98
234192,SWSH05: Battle Styles,Electabuzz,Common,Reverse Holofoil,0.23,0.25,0.1,19.98
241872,SWSH06: Chilling Reign,Galarian Rapidash V (Alternate Full Art),Ultra Rare,Holofoil,88.25,109.89,81.24,999.0
246736,SWSH07: Evolving Skies,Vaporeon VMAX,Ultra Rare,Holofoil,10.32,11.25,9.02,96.95
248016,Miscellaneous Cards & Products,Scorbunny on the Ball - 004/005 (Pokemon Futsal),Promo,Normal,47.57,69.99,67.69,419.9
250320,Celebrations: Classic Collection,Charizard,Classic Collection,Holofoil,182.51,196.45,159.68,999.99
251088,SWSH: Sword & Shield Promo Cards,Dragapult (Prime) - SWSH132,Promo,Holofoil,13.59,14.99,9.5,9999.0
253136,SWSH08: Fusion Strike,Victini,Uncommon,Reverse Holofoil,0.29,0.32,0.09,19.98
253136,SWSH08: Fusion Strike,Victini,Uncommon,Normal,0.17,0.2,0.01,19.98
253392,SWSH08: Fusion Strike,Grimmsnarl,Holo Rare,Reverse Holofoil,0.28,0.3,0.13,19.98
253392,SWSH08: Fusion Strike,Grimmsnarl,Holo Rare,Holofoil,0.21,0.25,0.04,25.0
263888,SWSH09: Brilliant Stars,Cynthia's Ambition (Full Art),Ultra Rare,Holofoil,12.68,14.39,10.0,98.08
267728,Dragon Majesty,Code Card - Dragon Majesty Booster Pack,Code Card,Normal,0.38,0.5,0.25,19.98
268240,Battle Academy 2022,Carvanha - 162/264 (Eevee Stamped),Promo,Normal,0.19,0.2,0.01,1000.0
276944,Pokemon GO,Spinarak,Common,Normal,0.22,0.23,0.01,19.98
276944,Pokemon GO,Spinarak,Common,Reverse Holofoil,0.49,0.5,0.16,19.98
280528,Emerging Powers,"Code Card - Emerging Powers Theme Deck - ""Toxic Tricks"" [Scolipede]",Code Card,,,,,
283600,Miscellaneous Cards & Products,Code Card - League Battle Deck [Mew VMAX],Code Card,Normal,5.75,31.63,5.75,57.5
451792,SWSH12: Silver Tempest,Swablu,Common,Reverse Holofoil,0.24,0.25,0.08,11.19
451792,SWSH12: Silver Tempest,Swablu,Common,Normal,0.06,0.15,0.01,19.98
452048,SWSH12: Silver Tempest Trainer Gallery,Rayquaza VMAX (Secret),Secret Rare,Holofoil,34.87,40.44,25.26,174.35
476112,Prize Pack Series Cards,Energy Switch - 162/202,Uncommon,Normal,1.22,2.79,1.79,53.14
477392,World Championship Decks,Lightning Energy - 2004 (Chris Fulop),Common,Normal,3.69,99.55,2.0,198.55
478160,SWSH: Crown Zenith,Heliolisk,Rare,Normal,0.1,0.18,0.01,999.0
478160,SWSH: Crown Zenith,Heliolisk,Rare,Reverse Holofoil,0.31,0.33,0.1,999.0
479696,World Championship Decks,Jirachi ex - 2007 (Tom Roos),Rare,Normal,15.3,58.3,39.99,149.9
479952,World Championship Decks,Sableye - 2009 (Tsubasa Nakamura),Uncommon,Normal,5.78,5.88,5.75,6.0
480208,Miscellaneous Cards & Products,Pokemon TCG: Tempest Theme Deck,,,,,,
480720,World Championship Decks,N - 2013 (Yugo Sato),Uncommon,Normal,2.49,12.53,9.76,42.0
481232,World Championship Decks,N - 2015 (Patrick Martinez),Uncommon,Normal,1.25,0.99,0.6,19.98
481744,World Championship Decks,Fighting Fury Belt - 2016 (Shunto Sadahiro),Uncommon,Normal,1.0,1.03,0.95,19.98
482000,World Championship Decks,Oranguru - 2018 (Pedro Eugenio Torres),Rare,Normal,1.98,3.0,1.6,33.1
484304,Miscellaneous Cards & Products,Code Card - Mimikyu ex Box,Code Card,Normal,0.07,0.08,0.05,19.98
485072,World Championship Decks,Fusion Strike Energy - 2022 (Andre Chiasson),Uncommon,Normal,0.13,0.25,0.01,19.98
487888,SV01: Scarlet & Violet Base Set,Magikarp,Common,Normal,0.15,0.19,0.01,20.0
487888,SV01: Scarlet & Violet Base Set,Magikarp,Common,Reverse Holofoil,0.28,0.27,0.02,999.0
489936,SV01: Scarlet & Violet Base Set,Code Card - Scarlet & Violet Elite Trainer Box [Miraidon],Code Card,Normal,0.07,0.18,0.07,19.98
495312,Deck Exclusives,Umbreon V - 094/203 (Non-Holo),Promo,Normal,6.7,8.12,6.03,86.3
497616,SV02: Paldea Evolved,Gothorita - 213/193,Illustration Rare,Holofoil,13.45,14.44,11.07,96.95
502480,SV02: Paldea Evolved,Paldea Evolved Sleeved Booster Pack Art Bundle [Set of 5],,Normal,76.23,94.98,79.99,99.99
505040,Miscellaneous Cards & Products,Arboliva - 023/198 (Line Holo),Rare,Holofoil,1.94,4.5,0.15,63.8
514256,Miscellaneous Cards & Products,Pokémon Collector's Chest Plus Pencil Case,,Normal,96.67,160.0,120.0,200.0
516560,SV: Scarlet & Violet 151,Bellsprout,Common,Reverse Holofoil,0.3,0.3,0.07,1000.0
516560,SV: Scarlet & Violet 151,Bellsprout,Common,Normal,0.15,0.15,0.01,1000.0
518864,Prize Pack Series Cards,Miraidon ex - 081/198,Double Rare,Holofoil,0.99,1.25,0.88,19.98
522704,SV: Scarlet & Violet 151,151 Mini Tin [Machamp & Cubone],,Normal,51.01,59.99,50.66,77.13
523984,My First Battle,Bulbasaur (Blue Border),Unconfirmed,Normal,18.76,27.56,18.0,188.8
528080,SV: Paldean Fates,Paldean Fates Premium Collection [Skeledirge ex],,Normal,221.47,274.99,240.0,500.0
534736,SV: Paldean Fates,Palafin - 225/091,Illustration Rare,Holofoil,1.92,2.47,0.99,5401.25
542672,SV05: Temporal Forces,Cottonee,Common,Reverse Holofoil,0.24,0.25,0.03,40.0
542672,SV05: Temporal Forces,Cottonee,Common,Normal,0.08,0.15,0.01,10.0
542928,SV05: Temporal Forces,Iron Boulder ex - 207/162,Special Illustration Rare,Holofoil,26.51,27.97,23.99,162.2
543952,SV: Scarlet & Violet Promo Cards,Koraidon - 091 (Prerelease),Promo,Holofoil,3.05,3.05,1.9,33.8
550096,SV06: Twilight Masquerade,Glalie,Uncommon,Reverse Holofoil,0.26,0.27,0.07,999.0
550096,SV06: Twilight Masquerade,Glalie,Uncommon,Normal,0.15,0.18,0.01,999.0
557008,Battle Academy 2024,Crocalor - Armarouge 30,Uncommon,Normal,0.17,0.22,0.05,1000.0
560336,SV: Shrouded Fable,Slither Wing,Uncommon,Reverse Holofoil,0.24,0.25,0.09,999.0
560336,SV: Shrouded Fable,Slither Wing,Uncommon,Normal,0.17,0.18,0.01,999.0
565456,Prize Pack Series Cards,Farigiraf ex - 108/162,Double Rare,Holofoil,1.76,2.0,0.5,27.0
567248,SV07: Stellar Crown,Reshiram,Uncommon,Reverse Holofoil,0.25,0.25,0.03,2.37
567248,SV07: Stellar Crown,Reshiram,Uncommon,Normal,0.07,0.15,0.01,1000.0
570320,Trick or Trade BOOster Bundle 2024,Gastly - 102/162,Common,Normal,0.18,0.2,0.01,19.98
576976,SV: Scarlet & Violet Promo Cards,Bouffalant - 136,Promo,Holofoil,5.69,5.59,4.14,25.0
590032,SV08: Surging Sparks,Quaxwell,Common,Normal,0.07,0.15,0.01,19.98
590032,SV08: Surging Sparks,Quaxwell,Common,Reverse Holofoil,0.12,0.2,0.01,19.98
594896,Miscellaneous Cards & Products,Grand Adventure Collection,,Normal,44.58,46.96,41.79,299.99
610512,SV: Prismatic Evolutions,Iron Valiant ex,Special Illustration Rare,Holofoil,57.56,66.19,51.08,999.0
623568,SV09: Journey Together,Squawkabilly,Common,Normal,0.19,0.2,0.01,1000.0
623568,SV09: Journey Together,Squawkabilly,Common,Reverse Holofoil,0.23,0.25,0.04,19.98
626640,Miscellaneous Cards & Products,Hop's Snorlax - 117/159 (GameStop) (Cosmos Holo),Promo,Holofoil,28.73,30.31,26.98,227.9
633040,SV10: Destined Rivals,Team Rocket's Mewtwo ex - 240/182,Hyper Rare,Holofoil,62.64,71.38,57.95,595.7
639952,Miscellaneous Cards & Products,Team Rocket's Giovanni (Cosmos Holo),Uncommon,Holofoil,0.43,0.5,0.1,30.0
642256,SV: White Flare,Zoroark - 143/086,Illustration Rare,Holofoil,82.76,86.53,80.0,501.2
642512,SV: White Flare,Vullaby,Common,Reverse Holofoil,0.12,0.2,0.01,19.98
642512,SV: White Flare,Vullaby,Common,Normal,0.06,0.15,0.01,19.98
642768,SV: Black Bolt,Cinccino (Poke Ball Pattern),Uncommon,Holofoil,0.73,0.7,0.33,19.98
650960,SV: Prismatic Evolutions,Glaceon ex - 026/131 (Holiday Calendar),Double Rare,Holofoil,2.29,2.67,1.24,999.0
662224,ME02: Phantasmal Flames,Sacred Charm - 122/094,Ultra Rare,Holofoil,0.55,0.8,0.24,999.0
662992,Player Placement Trainer Promos,No. 3 Trainer (2018),Promo,,,,,
668624,SV: Paldean Fates,Paldean Fates Booster Pack Art Bundle [Set of 4],,Normal,90.0,100.0,94.99,129.96
676048,ME: Ascended Heroes,Slurpuff - 236/217,Illustration Rare,Holofoil,8.79,9.99,7.0,108.74
677072,ME: Ascended Heroes,Team Rocket's Diglett (Energy Symbol Pattern),Common,Reverse Holofoil,0.21,0.24,0.05,19.98
692944,ME05: Pitch Black,Pitch Black Booster Pack,,Normal,5.98,7.9,5.13,15.0
693200,Miscellaneous Cards & Products,Pikachu & Zekrom GX Premium Collection Case,,,,,,
693456,ME04: Chaos Rising,Bergmite,Common,Normal,0.1,0.15,0.01,6.99
693456,ME04: Chaos Rising,Bergmite,Common,Reverse Holofoil,0.14,0.2,0.01,6.99
704464,Prize Pack Series Cards,Toxtricity - 068/094 (Cosmos Holo),Rare,Holofoil,2.04,2.03,1.75,3.79
