productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
87613,POP Series 4,Mudkip,Common,Holofoil,71.1,191.32,82.64,299.99
87869,EX Power Keepers,Omastar,Rare,Normal,1.73,1.0,0.69,25.2
87869,EX Power Keepers,Omastar,Rare,Reverse Holofoil,14.74,24.99,10.0,1248.34
88125,Skyridge,Pineco (86),Common,Normal,13.46,24.99,20.0,59.99
88125,Skyridge,Pineco (86),Common,Reverse Holofoil,32.99,186.22,39.51,599.9
88381,EX Ruby and Sapphire,Professor Birch,Uncommon,Normal,0.41,0.41,0.17,20.42
88381,EX Ruby and Sapphire,Professor Birch,Uncommon,Reverse Holofoil,3.55,3.36,1.0,47.5
88637,Undaunted,Rayquaza & Deoxys Legend (Bottom),Ultra Rare,Holofoil,264.3,699.99,300.0,2997.02
88893,Undaunted,Sage's Training,Uncommon,Normal,0.28,0.28,0.08,19.98
88893,Undaunted,Sage's Training,Uncommon,Reverse Holofoil,2.11,27.2,10.0,43.6
89149,Mysterious Treasures,Shieldon,Uncommon,Normal,0.46,0.4,0.08,19.98
89149,Mysterious Treasures,Shieldon,Uncommon,Reverse Holofoil,2.55,3.99,1.0,38.0
89405,Mysterious Treasures,Snover,Common,Normal,0.43,0.38,0.15,20.0
89405,Mysterious Treasures,Snover,Common,Reverse Holofoil,0.52,0.74,0.25,19.98
89661,Dragons Exalted,Swablu (104),Uncommon,Normal,0.56,0.99,0.49,19.98
89661,Dragons Exalted,Swablu (104),Uncommon,Reverse Holofoil,14.79,21.0,17.96,67.5
89917,XY Base Set,Timburr,Common,Normal,0.24,0.25,0.04,1000.0
89917,XY Base Set,Timburr,Common,Reverse Holofoil,0.67,0.75,0.33,23.49
90173,EX Unseen Forces,Unown (F),Holo Rare,Holofoil,35.69,40.52,32.99,519.8
90429,Emerging Powers,Vullaby,Common,Normal,0.25,0.25,0.12,19.98
90429,Emerging Powers,Vullaby,Common,Reverse Holofoil,0.74,1.39,0.5,27.0
90685,Legends Awakened,Yanma,Common,Normal,0.36,0.25,0.01,2.15
90685,Legends Awakened,Yanma,Common,Reverse Holofoil,3.97,1.73,0.4,43.0
91197,XY - Flashfire,Forretress,Rare,Normal,1.08,1.1,0.4,29.99
91197,XY - Flashfire,Forretress,Rare,Reverse Holofoil,2.21,4.75,1.0,96.92
92221,XY - Furious Fists,Machop,Common,Normal,0.23,0.24,0.05,19.98
92221,XY - Furious Fists,Machop,Common,Reverse Holofoil,0.61,0.6,0.14,3.99
96061,XY - Primal Clash,Switch (163 Secret Rare),Secret Rare,Holofoil,23.49,20.6,16.34,270.5
96573,Black and White Promos,Crobat - BW51 (Team Plasma) (Prerelease) [Staff],Promo,Holofoil,99.99,177.5,155.0,500.0
98109,XY - Roaring Skies,Swablu,Common,Normal,0.22,0.25,0.05,19.98
98109,XY - Roaring Skies,Swablu,Common,Reverse Holofoil,0.6,0.6,0.26,4.0
98365,XY Trainer Kit: Latias & Latios,Solrock (#12),Common,Normal,0.29,0.3,0.12,19.98
98621,Emerging Powers,Reshiram Box,,,,,,
101437,XY - Ancient Origins,Flareon,Uncommon,Normal,0.55,0.71,0.25,39.99
101437,XY - Ancient Origins,Flareon,Uncommon,Reverse Holofoil,4.84,4.27,1.0,49.99
107069,Base Set (Shadowless),Devolution Spray,Rare,1st Edition,64.49,64.49,49.99,1013.0
107069,Base Set (Shadowless),Devolution Spray,Rare,Unlimited,14.57,12.14,5.99,64.9
108605,XY Promos,Palkia (Full Art Promo),Promo,Holofoil,61.3,64.36,35.69,9999.0
113725,Generations,Poke Ball,Uncommon,Normal,0.16,0.23,0.03,1000.0
113725,Generations,Poke Ball,Uncommon,Reverse Holofoil,0.4,0.43,0.1,23.49
118333,XY - Fates Collide,Fates Collide Three Pack Pin Blisters [Zygarde],,,,,,
118845,XY Trainer Kit: Pikachu Libre & Suicune,Froakie (23),Common,Normal,0.41,0.4,0.27,19.98
123453,XY Promos,Magearna EX,Promo,Holofoil,2.49,2.47,0.99,19.22
138557,SM - Burning Shadows,Lucario,Holo Rare,Holofoil,0.97,1.0,0.4,49.97
138557,SM - Burning Shadows,Lucario,Holo Rare,Reverse Holofoil,1.39,1.4,0.44,19.98
149053,SM - Crimson Invasion,Pikachu,Common,Normal,2.87,3.0,1.0,4321.0
149053,SM - Crimson Invasion,Pikachu,Common,Reverse Holofoil,14.22,15.0,8.68,149.99
157757,SM - Ultra Prism,Glaceon GX (Full Art),Ultra Rare,Holofoil,44.84,50.99,44.63,349.11
165693,SM - Forbidden Light,Mesprit,Uncommon,Normal,0.35,0.35,0.03,19.98
165693,SM - Forbidden Light,Mesprit,Uncommon,Reverse Holofoil,1.63,1.23,0.64,4321.0
170813,SM - Celestial Storm,Treecko (7),Common,Normal,0.36,0.36,0.1,5.16
170813,SM - Celestial Storm,Treecko (7),Common,Reverse Holofoil,0.61,0.65,0.37,19.98
178493,League & Championship Cards,Water Energy (2005 Unnumbered),Promo,Normal,0.38,0.36,0.2,19.98
179005,SM - Lost Thunder,Fairy Charm F,Uncommon,Normal,0.18,0.25,0.03,19.98
179005,SM - Lost Thunder,Fairy Charm F,Uncommon,Reverse Holofoil,0.51,0.5,0.24,19.98
183869,SM - Team Up,Zoroark,Holo Rare,Holofoil,1.17,1.2,0.67,19.98
183869,SM - Team Up,Zoroark,Holo Rare,Reverse Holofoil,1.48,1.35,0.5,19.98
189245,SM - Unbroken Bonds,Spearow,Common,Normal,0.21,0.21,0.04,19.98
189245,SM - Unbroken Bonds,Spearow,Common,Reverse Holofoil,0.34,0.39,0.15,19.98
197693,Hidden Fates,Eevee (48),Holo Rare,Holofoil,3.12,3.28,1.99,11.25
197693,Hidden Fates,Eevee (48),Holo Rare,Reverse Holofoil,4.13,4.97,2.82,39.8
201277,SM - Cosmic Eclipse,Lunala,Holo Rare,Holofoil,1.7,1.53,0.97,21.65
201277,SM - Cosmic Eclipse,Lunala,Holo Rare,Reverse Holofoil,2.51,2.05,0.79,17.92
208445,SWSH01: Sword & Shield Base Set,Bisharp,Uncommon,Normal,0.05,0.15,0.01,2.0
208445,SWSH01: Sword & Shield Base Set,Bisharp,Uncommon,Reverse Holofoil,0.43,0.44,0.15,17.4
211517,HGSS Promos,Blastoise - 13/95 (Prerelease),Promo,Holofoil,137.19,163.88,149.99,4321.0
223037,Champion's Path,Galarian Obstagoon,Holo Rare,Holofoil,0.12,0.25,0.01,3.03
223037,Champion's Path,Galarian Obstagoon,Holo Rare,Reverse Holofoil,0.23,0.29,0.14,19.98
226365,SWSH04: Vivid Voltage,Exeggutor,Rare,Normal,0.25,0.25,0.04,5.05
226365,SWSH04: Vivid Voltage,Exeggutor,Rare,Reverse Holofoil,0.46,0.46,0.17,19.98
228157,League & Championship Cards,Multi Energy (Special) 93/100 (League Promo),Promo,Holofoil,13.49,13.84,10.0,196.26
232509,Shining Fates,Spinarak,Common,Reverse Holofoil,0.23,0.25,0.05,2.23
232509,Shining Fates,Spinarak,Common,Normal,0.05,0.15,0.01,25.05
232765,Miscellaneous Cards & Products,Gossifleur - SWSH010 (General Mills Promo),Promo,Holofoil,1.01,1.0,0.5,19.98
234045,SWSH05: Battle Styles,Mimikyu V (Full Art),Ultra Rare,Holofoil,53.23,53.99,31.49,290.85
240189,SM - Unbroken Bonds,Unbroken Bonds Single Pack Blister [Wailord],,,,,,
241725,SWSH06: Chilling Reign,Cresselia,Holo Rare,Holofoil,0.38,0.39,0.05,999.0
241725,SWSH06: Chilling Reign,Cresselia,Holo Rare,Reverse Holofoil,0.55,0.5,0.1,999.0
246845,SWSH07: Evolving Skies,Swoobat,Uncommon,Normal,0.05,0.15,0.01,19.98
246845,SWSH07: Evolving Skies,Swoobat,Uncommon,Reverse Holofoil,0.22,0.24,0.02,19.36
248893,SWSH: Sword & Shield Promo Cards,Mewtwo V-UNION - SWSH161,Promo,Holofoil,9.78,10.38,9.0,79.6
251453,SWSH01: Sword & Shield Base Set,Code Card - Sword & Shield Single Blister Pack [Wooloo],Code Card,Normal,,0.25,0.05,0.4
253245,SWSH08: Fusion Strike,Plusle,Common,Reverse Holofoil,0.32,0.32,0.14,40.0
253245,SWSH08: Fusion Strike,Plusle,Common,Normal,0.11,0.19,0.01,20.0
263741,SWSH09: Brilliant Stars,Manaphy,Rare,Normal,0.33,0.35,0.04,3.49
263741,SWSH09: Brilliant Stars,Manaphy,Rare,Reverse Holofoil,0.42,0.45,0.14,11.23
264253,SWSH09: Brilliant Stars,Darkness Energy (2022 Unnumbered),Common,Reverse Holofoil,0.35,0.41,0.1,19.12
264253,SWSH09: Brilliant Stars,Darkness Energy (2022 Unnumbered),Common,Normal,0.12,0.13,0.01,4.5
268093,Battle Academy 2022,Fire Energy (#2 Cinderace Stamped),Promo,Normal,0.14,0.19,0.05,19.98
272445,SWSH10: Astral Radiance,Heatran VMAX (Secret),Secret Rare,Holofoil,6.94,7.58,5.0,106.94
280381,XY - Fates Collide,Code Card - Ash-Greninja EX Box,Code Card,Normal,,4.95,2.0,19.98
450109,Jumbo Cards,Shaymin VSTAR - 014/172,Promo,Holofoil,2.15,2.13,1.08,33.1
451645,SWSH12: Silver Tempest,Radiant Tsareena,Radiant Rare,Holofoil,0.66,0.74,0.15,45.0
477501,World Championship Decks,Celio's Network - 2005 (Michael Gonzalez),Uncommon,Normal,0.37,0.75,0.31,19.98
479805,World Championship Decks,Pokedex (HANDY910is) - 2008 (Paul Atanassov),Uncommon,Normal,1.99,2.0,1.99,10.0
480829,World Championship Decks,Colress Machine - 2014 (Andrew Estrada),Uncommon,Normal,0.49,0.8,0.44,19.98
481853,World Championship Decks,Double Colorless Energy - 2017 (Kabu Fukase),Uncommon,Normal,0.57,0.73,0.39,19.98
482109,World Championship Decks,Stadium Nav - 2019 (Haruki Miyamoto),Uncommon,Normal,0.97,1.2,0.2,19.98
490045,SV01: Scarlet & Violet Base Set,Koraidon ex - 254/198,Hyper Rare,Holofoil,6.77,7.43,3.75,54.6
490301,Miscellaneous Cards & Products,Lechonk - 154/198 (Store Promo),Promo,Reverse Holofoil,7.06,62.6,61.1,64.09
497469,SV02: Paldea Evolved,Frigibax - 058/193,Common,Normal,0.11,0.15,0.01,19.98
497469,SV02: Paldea Evolved,Frigibax - 058/193,Common,Reverse Holofoil,0.19,0.24,0.05,19.98
502589,SV: Scarlet & Violet 151,Fearow,Uncommon,Reverse Holofoil,0.24,0.25,0.09,5.0
502589,SV: Scarlet & Violet 151,Fearow,Uncommon,Normal,0.1,0.18,0.01,1000.0
509757,SV03: Obsidian Flames,Dolliv,Common,Reverse Holofoil,0.23,0.25,0.1,20.0
509757,SV03: Obsidian Flames,Dolliv,Common,Normal,0.15,0.17,0.02,20.0
515645,Prize Pack Series Cards,V Guard Energy - 169/195,Uncommon,Normal,0.26,0.26,0.07,19.98
516157,SV: Scarlet & Violet 151,Gloom,Uncommon,Normal,0.15,0.19,0.01,1000.0
516157,SV: Scarlet & Violet 151,Gloom,Uncommon,Reverse Holofoil,0.31,0.3,0.07,40.0
516669,SV: Scarlet & Violet 151,Voltorb,Common,Normal,0.17,0.17,0.01,19.98
516669,SV: Scarlet & Violet 151,Voltorb,Common,Reverse Holofoil,0.29,0.29,0.06,20.0
517181,SVE: Scarlet & Violet Energies,Basic Psychic Energy (Cosmos Holo),Common,Holofoil,0.81,0.84,0.01,100.0
523837,SV04: Paradox Rift,Bombirdier ex,Double Rare,Holofoil,0.62,0.99,0.25,50.0
532029,World Championship Decks,2023 World Championship Deck: Vance Kelley (Mew's Revenge),,Normal,34.89,34.5,30.0,64.99
535101,SV: Paldean Fates,Iono - 237/091,Special Illustration Rare,Holofoil,30.74,31.47,25.78,153.7
537917,Prize Pack Series Cards,Darkness Energy (Prize Pack Series 3) (Cosmos Holo),Common,Holofoil,6.8,8.4,3.99,86.18
542781,SV05: Temporal Forces,Centiskorch,Uncommon,Reverse Holofoil,0.21,0.21,0.02,19.98
542781,SV05: Temporal Forces,Centiskorch,Uncommon,Normal,0.07,0.15,0.01,19.98
550205,SV06: Twilight Masquerade,Raifort,Uncommon,Reverse Holofoil,0.23,0.24,0.02,999.0
550205,SV06: Twilight Masquerade,Raifort,Uncommon,Normal,0.09,0.15,0.01,1000.0
556861,Battle Academy 2024,Picnicker - Darkrai Deck,Promo,Normal,0.2,0.27,0.05,19.98
577597,Miscellaneous Cards & Products,Code Card - Paldea Legends Tin [Koraidon ex],Code Card,Normal,0.03,0.04,0.03,19.98
589885,SV08: Surging Sparks,Call Bell,Uncommon,Reverse Holofoil,0.28,0.27,0.01,19.98
589885,SV08: Surging Sparks,Call Bell,Uncommon,Normal,0.06,0.15,0.01,19.98
609597,SV: Scarlet & Violet 151,Blooming Waters Premium Collection,,Normal,359.03,417.9,181.98,1999.0
610365,SV: Prismatic Evolutions,Dipplin,Uncommon,Reverse Holofoil,0.26,0.25,0.02,999.0
610365,SV: Prismatic Evolutions,Dipplin,Uncommon,Normal,0.16,0.18,0.01,999.0
610621,SV: Prismatic Evolutions,Glass Trumpet (Poke Ball Pattern),Uncommon,Holofoil,0.24,0.31,0.01,999.0
619069,Prize Pack Series Cards,Bug Catching Set - 143/167,Uncommon,Normal,0.29,0.28,0.05,19.98
632893,SV10: Destined Rivals,Steven's Baltoy,Common,Reverse Holofoil,0.19,0.2,0.01,19.98
632893,SV10: Destined Rivals,Steven's Baltoy,Common,Normal,0.08,0.15,0.01,19.98
642365,SV: White Flare,Cottonee (Poke Ball Pattern),Common,Holofoil,0.29,0.31,0.01,19.98
642621,SV: Black Bolt,Genesect ex - 169/086,Special Illustration Rare,Holofoil,48.14,54.99,45.0,409.9
654397,ME01: Mega Evolution,Ralts,Common,Normal,0.2,0.21,0.01,1000.0
654397,ME01: Mega Evolution,Ralts,Common,Reverse Holofoil,0.27,0.28,0.01,999.0
657213,Miscellaneous Cards & Products,Meowscarada - 018/159 (Cosmos Foil),Promo,Holofoil,10.69,11.88,10.0,182.0
671549,Prize Pack Series Cards,Ethan's Magcargo - 036/182,Rare,Normal,0.18,0.21,0.05,19.98
675901,ME: Ascended Heroes,Mega Gardevoir ex,Double Rare,Holofoil,0.67,0.91,0.5,19.98
676925,ME: Ascended Heroes,Swirlix (Love Ball),Common,Reverse Holofoil,0.31,0.35,0.15,19.98
684349,ME03: Perfect Order,Lumiose City - 111/088,Ultra Rare,Holofoil,1.83,2.25,1.0,92.34
690493,World Championship Decks,Munkidori - 2025 (Jose Cruz Galindo-Resendiz),None,Normal,2.67,2.62,1.99,2.67
692541,ME: Ascended Heroes,Costco Ascended Heroes Mega ex Box Bundle,,Normal,204.63,210.0,202.79,500.0
693565,ME04: Chaos Rising,Zubat,Common,Reverse Holofoil,0.25,0.25,0.01,6.99
693565,ME04: Chaos Rising,Zubat,Common,Normal,0.16,0.16,0.01,6.99
696637,World Championship Decks,2025 World Championship Deck: Liao Fu Guan (Joltdengo),,Normal,22.93,26.71,21.0,44.99
703805,Prize Pack Series Cards,Kirlia - 068/195 (Cosmos Holo),Uncommon,Holofoil,0.68,0.6,0.34,1.99
704829,ME05: Pitch Black,Antique Armor Fossil,Common,Reverse Holofoil,0.22,0.24,0.01,1.65
704829,ME05: Pitch Black,Antique Armor Fossil,Common,Normal,0.12,0.15,0.01,1.65
