productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
155087,Miscellaneous Cards & Products,Squirtle - 14/101 (Build-A-Bear Workshop Exclusive),Promo,Normal,43.55,81.28,48.96,9999.0
155599,Alternate Art Promos,Guzzlord GX - 63a/111,Promo,Holofoil,19.88,23.86,9.71,189.62
156111,SM Promos,Alolan Raichu - SM65,Promo,Holofoil,7.49,8.82,5.79,47.4
157647,SM - Ultra Prism,Alolan Vulpix,Common,Normal,6.24,5.76,3.45,19.98
157647,SM - Ultra Prism,Alolan Vulpix,Common,Reverse Holofoil,30.93,32.58,16.25,269.8
164303,SM - Forbidden Light,Forbidden Light Elite Trainer Box,,Normal,648.74,804.0,719.99,4999.99
177871,SM - Guardians Rising,Triple Effect Tin [Set of 3],,,,,,
178895,SM - Lost Thunder,Zeraora GX,Ultra Rare,Holofoil,7.25,7.2,5.0,127.4
186319,Miscellaneous Cards & Products,Charmander - 18a/147 (General Mills Promo),Promo,Holofoil,16.09,18.48,12.49,405.05
195023,SM - Unified Minds,Beheeyem,Rare,Reverse Holofoil,0.45,0.45,0.25,19.98
195023,SM - Unified Minds,Beheeyem,Rare,Normal,0.37,0.37,0.15,19.54
195279,SM - Unified Minds,Recycle Energy,Uncommon,Reverse Holofoil,1.77,1.75,1.25,96.95
195279,SM - Unified Minds,Recycle Energy,Uncommon,Normal,0.64,0.7,0.3,4.19
197839,Hidden Fates: Shiny Vault,Hiker,Shiny Holo Rare,Holofoil,4.43,4.9,3.39,47.3
201167,SM - Cosmic Eclipse,Deerling,Common,Normal,0.27,0.27,0.1,19.98
201167,SM - Cosmic Eclipse,Deerling,Common,Reverse Holofoil,1.14,1.2,0.75,19.98
206031,SWSH01: Sword & Shield Base Set,Sword & Shield Single Blister Pack [Wooloo],,Normal,14.5,22.5,19.99,25.0
213199,SWSH02: Rebel Clash,Sandaconda V (Full Art),Ultra Rare,Holofoil,1.89,2.15,1.45,24.48
219087,SWSH03: Darkness Ablaze,Accelgor,Rare,Normal,0.09,0.23,0.04,19.98
219087,SWSH03: Darkness Ablaze,Accelgor,Rare,Reverse Holofoil,0.36,0.38,0.19,19.98
219343,SWSH03: Darkness Ablaze,Salamence V,Ultra Rare,Holofoil,1.03,1.19,0.5,25.0
228815,League & Championship Cards,Luxray - 7/130 (National Championships),Promo,Normal,36.25,72.38,20.0,429.4
232399,Shining Fates: Shiny Vault,Toxel,Shiny Holo Rare,Holofoil,5.41,5.54,3.74,42.49
234447,Deck Exclusives,Boss's Orders - 058/072,Holo Rare,Holofoil,1.26,1.88,1.0,29.9
241871,SWSH06: Chilling Reign,Galarian Rapidash V (Full Art),Ultra Rare,Holofoil,13.24,15.99,10.73,999.0
245967,League & Championship Cards,Darkness Energy (2007-2008 League Promo),Promo,Holofoil,9.9,13.46,11.0,101.78
246735,SWSH07: Evolving Skies,Garbodor V,Ultra Rare,Holofoil,1.03,1.06,0.4,19.94
248015,Miscellaneous Cards & Products,Sobble on the Ball - 005/005 (Pokemon Futsal),Promo,Normal,40.24,44.99,38.0,419.7
250319,Celebrations: Classic Collection,Blastoise,Classic Collection,Holofoil,12.53,16.02,10.71,1000.0
253391,SWSH08: Fusion Strike,Morgrem,Uncommon,Normal,0.11,0.15,0.01,2.99
253391,SWSH08: Fusion Strike,Morgrem,Uncommon,Reverse Holofoil,0.26,0.26,0.1,19.98
263887,SWSH09: Brilliant Stars,Cheren's Care (Full Art),Ultra Rare,Holofoil,1.39,1.91,0.84,30.0
267727,Detective Pikachu,Code Card - Detective Pikachu 4 Card Booster Pack,Code Card,Normal,0.17,0.3,0.17,19.98
268239,Battle Academy 2022,Darkrai - 167/264 (Eevee Stamped),Promo,Normal,0.34,0.38,0.01,19.98
276943,Pokemon GO,Alolan Exeggutor V,Ultra Rare,Holofoil,0.75,0.99,0.3,5.95
280527,Emerging Powers,"Code Card - Emerging Powers Theme Deck - ""Power Play"" [Krookodile]",Code Card,Normal,,10.0,10.0,10.0
283599,SWSH08: Fusion Strike,League Battle Deck [Mew VMAX],,Normal,55.12,92.95,83.0,99.99
451791,SWSH12: Silver Tempest,Spinda,Common,Reverse Holofoil,0.21,0.25,0.05,2.23
451791,SWSH12: Silver Tempest,Spinda,Common,Normal,0.05,0.15,0.01,19.98
452047,SWSH12: Silver Tempest Trainer Gallery,Sordward & Shielbert,Ultra Rare,Holofoil,1.97,2.0,0.99,20.0
476111,Prize Pack Series Cards,Echoing Horn - 136/198,Uncommon,Normal,0.19,0.25,0.09,19.98
477135,Miscellaneous Cards & Products,Inteleon - 043/198 (Cosmos Holo),Holo Rare,Holofoil,0.3,0.32,0.09,19.98
477391,World Championship Decks,Kirlia - 2004 (Kevin Nguyen),Uncommon,Normal,4.12,4.37,2.75,53.0
477903,World Championship Decks,Professor Elm's Training Method - 2006 (Hiroki Yano),Uncommon,,,,,
478159,SWSH: Crown Zenith,Wooloo,Common,Normal,0.14,0.15,0.01,999.0
478159,SWSH: Crown Zenith,Wooloo,Common,Reverse Holofoil,0.44,0.43,0.1,999.0
479695,World Championship Decks,Holon's Voltorb - 2007 (Tom Roos),Common,Normal,3.71,3.71,2.95,50.1
479951,World Championship Decks,Roseanne's Research - 2009 (David Cohen),Uncommon,Normal,0.93,0.96,0.44,19.98
480463,World Championship Decks,Quilava - 2011 (Christopher Kan),Uncommon,,,,,
480719,World Championship Decks,N - 2013 (Jason Klaczynski),Uncommon,,,,,
481231,World Championship Decks,N - 2015 (Alejandro Ng-Guzman),Uncommon,Normal,3.14,2.77,1.0,19.98
481743,World Championship Decks,Escape Rope - 2016 (Shintaro Ito),Uncommon,Normal,,0.3,0.19,1.8
481999,World Championship Decks,Octillery - 2018 (Naohito Inoue),Rare,Normal,0.93,1.97,0.9,33.1
485071,World Championship Decks,Pumpkaboo - 2022 (Andre Chiasson),Common,,,,,
487887,SV01: Scarlet & Violet Base Set,Slowbro,Rare,Reverse Holofoil,0.44,0.49,0.15,19.98
487887,SV01: Scarlet & Violet Base Set,Slowbro,Rare,Holofoil,0.3,0.33,0.01,50.0
497615,SV02: Paldea Evolved,Mismagius - 212/193,Illustration Rare,Holofoil,41.35,43.59,34.0,770.0
518863,SV: Scarlet & Violet Promo Cards,Paradise Resort - 045 (World Championships 2023),Promo,,,,,
522703,SV: Scarlet & Violet 151,151 Mini Tin [Hitmonlee & Kadabra],,Normal,49.46,60.0,53.83,74.99
523727,SV04: Paradox Rift,Latios,Rare,Holofoil,0.2,0.23,0.02,20.0
523727,SV04: Paradox Rift,Latios,Rare,Reverse Holofoil,0.29,0.3,0.09,19.62
528079,SV: Paldean Fates,Paldean Fates Premium Collection [Meowscarada ex],,Normal,212.04,397.49,250.0,500.0
534479,SV: Paldean Fates,Capsakid,Shiny Rare,Holofoil,2.75,2.74,1.2,11.44
542671,SV05: Temporal Forces,Morty's Conviction - 155/162,Uncommon,Normal,0.13,0.2,0.05,19.98
542671,SV05: Temporal Forces,Morty's Conviction - 155/162,Uncommon,Reverse Holofoil,0.36,0.37,0.1,19.98
542927,SV05: Temporal Forces,Iron Crown ex - 206/162,Special Illustration Rare,Holofoil,55.07,60.29,51.61,357.4
543951,SV: Scarlet & Violet Promo Cards,Metang - 090 (Prerelease),Promo,Holofoil,13.4,28.62,13.89,9999.0
550095,SV06: Twilight Masquerade,Snorunt,Common,Reverse Holofoil,0.31,0.3,0.05,999.0
550095,SV06: Twilight Masquerade,Snorunt,Common,Normal,0.16,0.19,0.01,1000.0
557007,Battle Academy 2024,Crocalor - Armarouge 15,Uncommon,Normal,0.15,0.24,0.05,19.98
560335,SV: Shrouded Fable,Bloodmoon Ursaluna,Rare,Reverse Holofoil,0.15,0.21,0.05,999.0
560335,SV: Shrouded Fable,Bloodmoon Ursaluna,Rare,Holofoil,0.19,0.2,0.01,999.0
565455,Prize Pack Series Cards,Explorer's Guidance - 147/162 (Cosmos Holo),Uncommon,Holofoil,0.22,0.25,0.03,19.98
567247,SV07: Stellar Crown,Pansear,Common,Normal,0.03,0.15,0.01,19.98
567247,SV07: Stellar Crown,Pansear,Common,Reverse Holofoil,0.2,0.22,0.01,17.66
590031,SV08: Surging Sparks,Quaxly,Common,Normal,0.08,0.15,0.01,19.98
590031,SV08: Surging Sparks,Quaxly,Common,Reverse Holofoil,0.22,0.22,0.01,40.0
593359,SV: Prismatic Evolutions,Prismatic Evolutions Poster Collection,,Normal,35.92,45.0,33.99,499.99
594383,SV: Scarlet & Violet Promo Cards,Chien-Pao - 152,Promo,Holofoil,10.98,11.86,9.58,135.3
610511,SV: Prismatic Evolutions,Sylveon ex - 156/131,Special Illustration Rare,Holofoil,551.12,554.97,455.63,1996.94
623567,SV09: Journey Together,Oinkologne,Uncommon,Reverse Holofoil,0.46,0.47,0.08,19.98
623567,SV09: Journey Together,Oinkologne,Uncommon,Normal,0.1,0.15,0.01,1000.0
626639,League & Championship Cards,Drednaw - 061/202 (League Promo),Promo,Holofoil,2.47,2.69,1.94,35.1
633039,SV10: Destined Rivals,Ethan's Ho-Oh ex - 239/182,Hyper Rare,Holofoil,28.04,30.0,24.98,9999.0
639951,Jumbo Cards,Team Rocket's Mewtwo ex,Promo,Holofoil,3.89,3.88,1.5,200.0
642255,SV: White Flare,Zorua - 142/086,Illustration Rare,Holofoil,47.35,52.16,38.42,259.8
642511,SV: Black Bolt,Krookodile,Uncommon,Normal,0.19,0.17,0.01,19.98
642511,SV: Black Bolt,Krookodile,Uncommon,Reverse Holofoil,0.2,0.25,0.05,19.98
642767,SV: Black Bolt,Minccino (Poke Ball Pattern),Common,Holofoil,0.34,0.4,0.17,30.0
650959,Miscellaneous Cards & Products,Cryogonal (Holiday Calendar),Common,Holofoil,0.23,0.28,0.05,19.98
662223,ME02: Phantasmal Flames,Sacred Charm - 093/094,Uncommon,Normal,0.11,0.15,0.01,1000.0
662223,ME02: Phantasmal Flames,Sacred Charm - 093/094,Uncommon,Reverse Holofoil,0.19,0.2,0.01,999.0
662991,Player Placement Trainer Promos,No. 1 Trainer (2012),Promo,,,,,
676047,ME: Ascended Heroes,Togekiss - 235/217,Illustration Rare,Holofoil,6.24,7.3,4.5,144.7
677071,ME: Ascended Heroes,Munkidori (Energy Symbol Pattern),Rare,Reverse Holofoil,0.54,0.56,0.15,20.54
692943,ME05: Pitch Black,Pitch Black Booster Bundle Case,,Normal,933.62,974.5,850.0,2995.0
693199,Miscellaneous Cards & Products,Eevee Evolutions Premium Collection Case,,,,,,
693455,ME04: Chaos Rising,Beldum,Common,Normal,0.17,0.18,0.01,1.6
693455,ME04: Chaos Rising,Beldum,Common,Reverse Holofoil,0.23,0.23,0.01,6.99
704463,Prize Pack Series Cards,Toxtricity - 068/094,Rare,Normal,0.53,0.5,0.39,1.0
