productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
98079,XY - Roaring Skies,Togepi,Common,Normal,0.48,0.48,0.15,19.99
98079,XY - Roaring Skies,Togepi,Common,Reverse Holofoil,3.02,2.97,0.88,19.98
98335,XY Trainer Kit: Latias & Latios,Latias (#14 Non-Holo),Common,Normal,0.45,0.41,0.2,4321.0
98591,Platinum,Platinum Booster Pack,,Normal,244.99,393.98,389.99,399.99
106527,Fossil,Lapras (25),Rare,1st Edition,24.16,22.49,12.97,9999.0
106527,Fossil,Lapras (25),Rare,Unlimited,10.34,5.45,2.0,125.91
107039,Base Set (Shadowless),Wartortle,Uncommon,1st Edition,110.12,82.0,50.8,849.9
107039,Base Set (Shadowless),Wartortle,Uncommon,Unlimited,34.25,19.37,12.42,113.74
113695,Generations,Meowstic EX,Ultra Rare,Holofoil,6.03,6.0,2.99,40.05
117279,XY - BREAKpoint,Shiny Mega Gyarados Collection,,,,,,
117791,XY - Fates Collide,Grumpig,Rare,Normal,0.29,0.3,0.1,2.99
117791,XY - Fates Collide,Grumpig,Rare,Reverse Holofoil,0.62,0.62,0.19,19.98
118815,XY Trainer Kit: Pikachu Libre & Suicune,Blitzle (12),Common,Normal,0.24,0.25,0.09,19.98
127007,SM Base Set,Ultra Ball,Uncommon,Normal,0.28,0.28,0.06,4.0
127007,SM Base Set,Ultra Ball,Uncommon,Reverse Holofoil,0.94,0.76,0.2,19.98
129311,SM Promos,Solgaleo GX - SM16,Promo,Holofoil,2.52,2.5,1.39,29.98
131871,Jumbo Cards,Scizor EX - 76/122,Promo,Holofoil,7.66,6.98,4.5,79.7
138271,SM - Burning Shadows,Caterpie,Common,Normal,0.19,0.22,0.02,19.98
138271,SM - Burning Shadows,Caterpie,Common,Reverse Holofoil,0.51,0.49,0.01,19.88
138527,SM - Burning Shadows,Eelektrik,Uncommon,Normal,0.15,0.2,0.03,19.98
138527,SM - Burning Shadows,Eelektrik,Uncommon,Reverse Holofoil,0.39,0.4,0.2,19.98
144671,Miscellaneous Cards & Products,Cosmog - 64/149 (Toys R Us Promo),Promo,Holofoil,9.27,9.8,7.86,116.6
146719,Shining Legends,Shining Rayquaza,Shiny Holo Rare,Holofoil,135.94,197.12,120.0,797.0
147231,Jumbo Cards,Empoleon BREAK - XY134 (XY Black Star Promos),Promo,Holofoil,9.52,10.12,5.46,123.1
149023,SM - Crimson Invasion,Kakuna,Uncommon,Normal,0.21,0.21,0.01,19.28
149023,SM - Crimson Invasion,Kakuna,Uncommon,Reverse Holofoil,0.36,0.36,0.2,1.72
152607,SM Promos,Latios - SM88,Promo,Holofoil,12.11,12.06,3.64,112.11
152863,SM Trainer Kit: Lycanroc & Alolan Raichu,Golbat,Uncommon,Normal,0.18,0.2,0.04,19.98
157727,SM - Ultra Prism,Fan Rotom,Rare,Reverse Holofoil,0.93,0.99,0.4,19.98
157727,SM - Ultra Prism,Fan Rotom,Rare,Normal,0.45,0.51,0.07,18.54
165663,SM - Forbidden Light,Braixen,Uncommon,Reverse Holofoil,0.58,0.65,0.44,19.98
165663,SM - Forbidden Light,Braixen,Uncommon,Normal,0.2,0.25,0.01,19.98
168223,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Staraptor (22),Rare,Normal,0.15,0.37,0.16,19.98
169759,Deck Exclusives,Lucario (SM - Burning Shadows),Rare,Normal,1.02,1.0,0.49,19.98
178975,SM - Lost Thunder,Ditto Prism Star,Prism Rare,Holofoil,18.45,21.06,15.38,133.99
183839,SM - Team Up,Tentacruel,Uncommon,Reverse Holofoil,0.42,0.5,0.2,19.98
183839,SM - Team Up,Tentacruel,Uncommon,Normal,0.19,0.25,0.1,19.98
189215,SM - Unbroken Bonds,Krokorok,Uncommon,Normal,0.17,0.21,0.04,19.98
189215,SM - Unbroken Bonds,Krokorok,Uncommon,Reverse Holofoil,0.35,0.4,0.14,19.98
195103,SM - Unified Minds,Weavile GX,Ultra Rare,Holofoil,4.89,4.35,2.8,30.96
197663,Hidden Fates,Pikachu,Common,Reverse Holofoil,8.87,8.99,4.89,96.72
197663,Hidden Fates,Pikachu,Common,Normal,0.92,1.06,0.37,19.44
198431,Miscellaneous Cards & Products,Kanto Power Mini Tin [Charizard],,Normal,37.91,39.44,32.93,51.67
201247,SM - Cosmic Eclipse,Togedemaru - 73/236,Uncommon,Reverse Holofoil,1.18,1.15,0.68,19.98
201247,SM - Cosmic Eclipse,Togedemaru - 73/236,Uncommon,Normal,0.29,0.32,0.09,17.22
208415,SWSH01: Sword & Shield Base Set,Mudsdale,Rare,Reverse Holofoil,0.42,0.44,0.25,2.0
208415,SWSH01: Sword & Shield Base Set,Mudsdale,Rare,Normal,0.29,0.28,0.06,5.12
209439,Shining Legends,Shining Legends Premium Powers Collection,,,,,,
211487,Jumbo Cards,Venusaur EX - XY123,Promo,,,,,
213023,Nintendo Promos,Salamence - 19/97 (e-League),Promo,Holofoil,116.66,744.7,74.52,9999.0
213279,SWSH02: Rebel Clash,Tool Scrapper (Secret),Secret Rare,Holofoil,10.89,11.54,7.04,29.99
216863,SWSH03: Darkness Ablaze,Darkness Ablaze Premium Checklane Blister,,Normal,21.88,25.5,23.96,29.94
219167,Battle Academy,Tauros - 164/236 (#37 Pikachu Stamped),Promo,Normal,0.3,0.3,0.1,19.98
219423,SWSH03: Darkness Ablaze,Hydreigon,Rare,Normal,0.22,0.25,0.08,5.09
219423,SWSH03: Darkness Ablaze,Hydreigon,Rare,Reverse Holofoil,0.43,0.46,0.24,9.99
223007,Champion's Path,Sharpedo,Uncommon,Reverse Holofoil,0.31,0.32,0.1,19.98
223007,Champion's Path,Sharpedo,Uncommon,Normal,0.21,0.21,0.01,2.99
226591,SWSH04: Vivid Voltage,Whismur,Common,Reverse Holofoil,0.25,0.27,0.04,17.2
226591,SWSH04: Vivid Voltage,Whismur,Common,Normal,0.05,0.16,0.01,25.05
231455,First Partner Pack,Cyndaquil,Promo,Normal,1.95,1.99,0.75,29.9
232479,Shining Fates: Shiny Vault,Minccino,Shiny Holo Rare,Holofoil,15.1,14.76,9.04,96.42
241695,SWSH06: Chilling Reign,Drizzile,Uncommon,Reverse Holofoil,0.24,0.25,0.01,999.0
241695,SWSH06: Chilling Reign,Drizzile,Uncommon,Normal,0.14,0.17,0.01,999.0
246815,SWSH07: Evolving Skies,Skiploom,Uncommon,Normal,0.05,0.15,0.01,20.0
246815,SWSH07: Evolving Skies,Skiploom,Uncommon,Reverse Holofoil,0.22,0.25,0.06,19.98
253215,SWSH08: Fusion Strike,Basculin,Common,Normal,0.07,0.15,0.01,2.99
253215,SWSH08: Fusion Strike,Basculin,Common,Reverse Holofoil,0.31,0.3,0.1,2.0
263711,SWSH09: Brilliant Stars,Moltres,Holo Rare,Holofoil,0.3,0.33,0.09,5.09
263711,SWSH09: Brilliant Stars,Moltres,Holo Rare,Reverse Holofoil,0.49,0.48,0.25,19.98
267039,SM - Crimson Invasion,Crimson Invasion Booster Pack Art Bundle [Set of 4],,Normal,149.95,148.0,139.99,150.0
272415,SWSH10: Astral Radiance,Hisuian Lilligant V (Alternate Full Art),Ultra Rare,Holofoil,30.54,31.08,24.99,130.54
277023,Pokemon GO,Melmetal VMAX,Ultra Rare,Holofoil,1.59,1.96,1.16,39.99
277791,Pokemon GO,Numel (Peelable Ditto),Common,Reverse Holofoil,15.05,17.69,11.49,137.98
280351,XY - BREAKthrough,Code Card - Pikachu EX Legendary Collection,Code Card,Normal,,5.15,5.0,5.3
283935,SWSH11: Lost Origin,Eelektross,Rare,Normal,0.14,0.19,0.01,20.0
283935,SWSH11: Lost Origin,Eelektross,Rare,Reverse Holofoil,0.22,0.26,0.01,19.98
475423,SV01: Scarlet & Violet Base Set,Professor's Research [Professor Sada] - 189/198,Rare,Reverse Holofoil,0.29,0.29,0.01,11.22
475423,SV01: Scarlet & Violet Base Set,Professor's Research [Professor Sada] - 189/198,Rare,Holofoil,0.15,0.2,0.01,5.0
479775,World Championship Decks,Cyclone Energy - 2008 (Jason Klaczynski),Uncommon,Normal,3.64,3.64,1.82,37.6
480031,World Championship Decks,Dusclops - 2010 (Michael Pramawat),Uncommon,Normal,2.03,5.86,2.0,39.5
480543,World Championship Decks,Darkrai EX - 2012 (Igor Costa),Ultra Rare,Normal,10.25,15.0,3.08,109.9
481823,World Championship Decks,Yanmega - 2016 (Jesper Eriksen),Rare,Normal,0.51,0.49,0.18,19.98
482079,World Championship Decks,Lightning Energy - 2019 (Haruki Miyamoto),Common,Normal,0.73,0.49,0.3,0.85
496927,SV02: Paldea Evolved,Paldea Evolved Sleeved Booster Pack,,Normal,15.86,19.0,13.0,25.0
497439,SV02: Paldea Evolved,Paldean Tauros - 028/193,Uncommon,Reverse Holofoil,0.27,0.26,0.05,19.98
497439,SV02: Paldea Evolved,Paldean Tauros - 028/193,Uncommon,Normal,0.18,0.2,0.01,25.0
497695,SV02: Paldea Evolved,Chien-Pao ex - 274/193,Hyper Rare,Holofoil,6.09,7.0,5.0,53.57
502559,SV: Scarlet & Violet 151,Caterpie - 010/165,Common,Reverse Holofoil,0.28,0.29,0.04,20.0
502559,SV: Scarlet & Violet 151,Caterpie - 010/165,Common,Normal,0.15,0.17,0.01,1000.0
509727,SV03: Obsidian Flames,Bunnelby,Common,Normal,0.12,0.15,0.01,1000.0
509727,SV03: Obsidian Flames,Bunnelby,Common,Reverse Holofoil,0.22,0.24,0.03,19.98
509983,SV03: Obsidian Flames,Pidgeot ex - 225/197,Special Illustration Rare,Holofoil,22.89,24.49,17.91,75.0
516383,SV: Scarlet & Violet 151,Machoke - 067/165,Uncommon,Reverse Holofoil,0.28,0.3,0.05,19.98
516383,SV: Scarlet & Violet 151,Machoke - 067/165,Uncommon,Normal,0.19,0.2,0.01,1000.0
523807,SV04: Paradox Rift,Honedge - 130/182,Common,Normal,0.07,0.15,0.01,20.0
523807,SV04: Paradox Rift,Honedge - 130/182,Common,Reverse Holofoil,0.16,0.2,0.01,2.99
524063,My First Battle,Magnemite,Unconfirmed,Normal,0.36,0.36,0.22,19.98
527903,Trading Card Game Classic,Snorlax,Classic Collection,Holofoil,18.57,19.96,15.14,9999.0
550175,SV06: Twilight Masquerade,Tatsugiri - 131/167,Uncommon,Normal,0.24,0.25,0.02,1000.0
550175,SV06: Twilight Masquerade,Tatsugiri - 131/167,Uncommon,Reverse Holofoil,0.34,0.34,0.01,999.0
557087,SV03: Obsidian Flames,Obsidian Flames Single Blister Pack [Revavroom],,Normal,17.6,25.09,20.49,29.69
565279,Prize Pack Series Cards,Atticus - 077/091,Uncommon,Normal,0.19,0.2,0.01,19.98
567327,SV07: Stellar Crown,Klinklang,Rare,Reverse Holofoil,0.23,0.24,0.01,19.98
567327,SV07: Stellar Crown,Klinklang,Rare,Holofoil,0.13,0.18,0.01,19.98
589855,SV08: Surging Sparks,Alolan Diglett,Common,Normal,0.12,0.15,0.01,5.0
589855,SV08: Surging Sparks,Alolan Diglett,Common,Reverse Holofoil,0.15,0.2,0.01,2.0
603423,XY - Evolutions,XY Evolutions Single Pack Blister [Weezing],,Normal,94.71,94.99,94.99,94.99
610591,SV: Prismatic Evolutions,Hoothoot (Poke Ball Pattern),Common,Holofoil,0.31,0.39,0.17,999.0
623647,Miscellaneous Cards & Products,Slashing Legends Tin [Koraidon ex],,Normal,36.19,45.6,32.88,114.99
625695,Miscellaneous Cards & Products,Team Rocket's Mewtwo ex Box,,Normal,56.43,59.99,47.0,188.0
630815,SV10: Destined Rivals,Misty's Magikarp,Common,Reverse Holofoil,0.39,0.44,0.09,19.98
630815,SV10: Destined Rivals,Misty's Magikarp,Common,Normal,0.12,0.18,0.01,1000.0
632863,SV10: Destined Rivals,Hearthflame Mask Ogerpon,Uncommon,Reverse Holofoil,0.25,0.29,0.05,19.98
632863,SV10: Destined Rivals,Hearthflame Mask Ogerpon,Uncommon,Normal,0.14,0.15,0.01,1000.0
642335,SV: White Flare,Mienshao (Master Ball Pattern),Uncommon,Holofoil,10.2,11.73,8.97,71.82
642591,SV: Black Bolt,Krokorok - 136/086,Illustration Rare,Holofoil,15.14,15.14,13.33,72.2
654367,ME01: Mega Evolution,Cinderace,Rare,Holofoil,0.2,0.2,0.01,999.0
654367,ME01: Mega Evolution,Cinderace,Rare,Reverse Holofoil,0.29,0.27,0.03,999.0
659231,ME: Mega Evolution Promo,Meloetta - 026,Illustration Rare,Holofoil,16.31,18.0,14.49,95.0
666911,ME02: Phantasmal Flames,Code Card - Phantasmal Flames Elite Trainer Box Digital Bundle,Code Card,Normal,0.18,0.18,0.09,999.0
668959,Miscellaneous Cards & Products,Zoroark (White Flare Stamped),Rare,Holofoil,0.51,0.6,0.19,70.0
675871,ME: Ascended Heroes,Tynamo,Common,Normal,0.17,0.16,0.01,19.98
676895,ME: Ascended Heroes,Frosmoth (Friend Ball),Uncommon,Reverse Holofoil,0.2,0.23,0.06,19.98
690463,World Championship Decks,Squawkabilly ex - 2025 (Yuya Okita),None,Normal,1.0,2.0,1.99,3.0
693535,ME04: Chaos Rising,Prism Tower - 111/086,Ultra Rare,Holofoil,3.02,3.64,2.44,40.0
696607,ME: Mega Evolution Promo,Mega Clefable ex - 072,Promo,Holofoil,0.57,0.8,0.4,19.99
704799,ME05: Pitch Black,Mankey,Common,Reverse Holofoil,0.19,0.24,0.01,4.99
704799,ME05: Pitch Black,Mankey,Common,Normal,0.09,0.15,0.01,2.2
