productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
88119,Stormfront,Piloswine,Uncommon,46/100,Reverse Holofoil,1.05,1.04,0.49,25.4
88375,Legends Awakened,Probopass,Holo Rare,13/146,Holofoil,6.18,5.14,2.99,52.56
88375,Legends Awakened,Probopass,Holo Rare,13/146,Reverse Holofoil,4.8,4.65,1.94,109.8
88631,Dragon Vault,Rayquaza,Holo Rare,11/20,Holofoil,48.97,43.47,27.77,529.9
88887,Gym Challenge,Sabrina's Psyduck,Common,099/132,1st Edition,25.35,28.98,15.0,179.9
88887,Gym Challenge,Sabrina's Psyduck,Common,099/132,Unlimited,10.22,9.07,4.0,96.95
89143,Rising Rivals,Shellos East Sea,Common,79/111,Normal,1.37,1.28,0.22,18.52
89143,Rising Rivals,Shellos East Sea,Common,79/111,Reverse Holofoil,5.39,8.51,4.0,15.0
89399,EX Hidden Legends,Snorunt,Common,73/101,Normal,0.47,0.5,0.39,20.5
89399,EX Hidden Legends,Snorunt,Common,73/101,Reverse Holofoil,12.96,25.95,25.0,75.8
89655,EX Emerald,Swablu,Common,67/106,Normal,2.06,1.97,1.21,89.99
89655,EX Emerald,Swablu,Common,67/106,Reverse Holofoil,41.39,204.95,179.99,316.1
89911,Kalos Starter Set,Tierno,Common,39/39,Normal,0.11,0.2,0.02,19.98
90167,EX Unseen Forces,Unown (?),Holo Rare,?/28,Holofoil,123.49,616.36,299.99,842.28
90423,Boundaries Crossed,Voltorb,Common,51/149,Normal,0.25,0.25,0.05,19.98
90423,Boundaries Crossed,Voltorb,Common,51/149,Reverse Holofoil,1.5,1.03,0.74,46.2
90679,Plasma Freeze,Yamask (55),Common,55/116,Normal,0.25,0.25,0.12,19.98
90679,Plasma Freeze,Yamask (55),Common,55/116,Reverse Holofoil,0.55,0.58,0.25,19.98
91191,XY - Flashfire,Stunky (54),Common,54/106,Normal,0.21,0.22,0.05,23.49
91191,XY - Flashfire,Stunky (54),Common,54/106,Reverse Holofoil,0.5,0.54,0.2,23.49
92215,XY - Furious Fists,Gothorita,Uncommon,40/111,Normal,0.37,0.36,0.1,50.0
92215,XY - Furious Fists,Gothorita,Uncommon,40/111,Reverse Holofoil,1.6,1.6,0.45,18.47
96055,XY - Primal Clash,Archie's Ace in the Hole (157 Full Art),Ultra Rare,157/160,Holofoil,24.39,23.62,15.29,209.9
96567,Black and White Promos,Champions Festival - BW95 (Worlds 13) [Top Thirty-Two],Promo,BW95,,,,,
97079,Double Crisis,Double Aqua Energy,Uncommon,33/34,Normal,0.85,0.68,0.25,19.98
97079,Double Crisis,Double Aqua Energy,Uncommon,33/34,Reverse Holofoil,3.75,3.31,1.9,47.0
98103,XY - Roaring Skies,Meowth,Common,67/108,Normal,0.44,0.43,0.07,40.0
98103,XY - Roaring Skies,Meowth,Common,67/108,Reverse Holofoil,4.41,4.45,0.74,96.94
98359,XY Trainer Kit: Latias & Latios,Fighting Energy (#17),Common,17/30,Normal,0.4,0.8,0.4,19.98
98615,Black and White,New Legends Tin [Reshiram],,,,,,,
107063,Base Set (Shadowless),Tangela,Common,066/102,1st Edition,27.5,29.99,12.26,9999.0
107063,Base Set (Shadowless),Tangela,Common,066/102,Unlimited,3.9,2.24,0.99,47.56
108599,XY Promos,Rayquaza EX (Shiny),Promo,XY69,Holofoil,164.27,111.09,87.03,300.0
113719,Generations,Energy Switch,Uncommon,61/83,Normal,0.23,0.25,0.1,19.98
113719,Generations,Energy Switch,Uncommon,61/83,Reverse Holofoil,0.42,0.45,0.25,24.99
117815,XY - Fates Collide,Mandibuzz,Rare,58/124,Normal,0.3,0.3,0.1,19.98
117815,XY - Fates Collide,Mandibuzz,Rare,58/124,Reverse Holofoil,0.59,0.56,0.23,19.98
118839,XY Trainer Kit: Pikachu Libre & Suicune,Eevee,Common,4/30,Normal,2.49,2.05,1.5,39.99
123191,League & Championship Cards,Copycat - 90/123 (League Promo),Promo,090/123,Reverse Holofoil,3.78,3.71,2.46,9999.0
123447,XY - Evolutions,XY Evolutions Elite Trainer Box [Mega Charizard Y],,,Normal,748.99,900.0,899.99,1000.0
137527,Miscellaneous Cards & Products,Eevee - 101/149 (Cosmos Holo),Promo,101/149,Holofoil,19.38,19.2,7.4,95.65
138295,SM - Burning Shadows,Golisopod GX (Full Art),Ultra Rare,129/147,Holofoil,5.19,5.0,3.35,95.4
138551,SM - Burning Shadows,Rhyhorn,Common,65/147,Normal,0.11,0.2,0.01,19.98
138551,SM - Burning Shadows,Rhyhorn,Common,65/147,Reverse Holofoil,0.33,0.34,0.07,19.98
149047,SM - Crimson Invasion,Feebas,Common,26/111,Normal,0.24,0.25,0.03,19.18
149047,SM - Crimson Invasion,Feebas,Common,26/111,Reverse Holofoil,0.4,0.4,0.1,19.98
157751,SM - Ultra Prism,Volkner,Uncommon,135/156,Reverse Holofoil,0.82,0.8,0.59,19.98
157751,SM - Ultra Prism,Volkner,Uncommon,135/156,Normal,0.49,0.5,0.15,19.32
165687,SM - Forbidden Light,Magnezone,Holo Rare,36/131,Holofoil,0.65,0.66,0.15,19.98
165687,SM - Forbidden Light,Magnezone,Holo Rare,36/131,Reverse Holofoil,0.88,0.91,0.47,18.12
167223,Miscellaneous Cards & Products,Deoxys (Normal Forme) - 16/107 (Movie Promo),Promo,016/107,Normal,84.0,80.0,50.0,9996.0
168247,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Alolan Ninetales (30),Promo,SM128,Holofoil,5.49,6.34,4.5,82.8
170807,SM - Celestial Storm,Weepinbell,Uncommon,2/168,Normal,0.35,0.35,0.15,2.99
170807,SM - Celestial Storm,Weepinbell,Uncommon,2/168,Reverse Holofoil,0.35,0.4,0.22,19.98
173111,Blister Exclusives,Eelektross - 65/160 (Cosmos Holo),Promo,065/160,Holofoil,3.6,1.5,0.9,19.98
178999,SM - Lost Thunder,Electropower,Uncommon,172/214,Reverse Holofoil,1.16,1.13,0.5,19.98
178999,SM - Lost Thunder,Electropower,Uncommon,172/214,Normal,0.63,0.62,0.25,2.99
181559,Deck Exclusives,Ho-Oh - 27/115 (Cosmos Holo),Holo Rare,027/115,Holofoil,46.85,52.38,38.73,589.82
183863,SM - Team Up,Tyranitar,Holo Rare,85/181,Reverse Holofoil,5.47,7.97,3.75,58.8
183863,SM - Team Up,Tyranitar,Holo Rare,85/181,Holofoil,5.14,4.89,2.38,30.02
189239,SM - Unbroken Bonds,Whimsicott GX (Full Art),Ultra Rare,206/214,Holofoil,10.29,22.15,8.16,299.94
193335,Neo Genesis,Neo Genesis Booster Box [Unlimited Edition],,,,,,,
197687,Hidden Fates,Mr. Mime,Rare,43/68,Reverse Holofoil,1.14,1.03,0.25,3.5
197687,Hidden Fates,Mr. Mime,Rare,43/68,Normal,0.47,0.47,0.2,19.4
201271,SM - Cosmic Eclipse,Mimikyu (96),Uncommon,96/236,Reverse Holofoil,12.56,12.0,9.14,104.5
201271,SM - Cosmic Eclipse,Mimikyu (96),Uncommon,96/236,Normal,2.49,2.89,1.15,33.1
208439,SWSH01: Sword & Shield Base Set,Galarian Perrserker,Holo Rare,128/202,Holofoil,0.45,0.46,0.18,18.08
208439,SWSH01: Sword & Shield Base Set,Galarian Perrserker,Holo Rare,128/202,Reverse Holofoil,0.54,0.59,0.3,19.98
211511,Jumbo Cards,Primal Kyogre EX - 96/98,Promo,096/098,Holofoil,,59.8,19.6,100.0
219447,SWSH03: Darkness Ablaze,Lunatone,Uncommon,072/189,Normal,0.03,0.18,0.01,25.05
219447,SWSH03: Darkness Ablaze,Lunatone,Uncommon,072/189,Reverse Holofoil,0.12,0.25,0.04,19.98
221751,SWSH04: Vivid Voltage,Vivid Voltage Theme Deck [Drednaw],,,Normal,10.87,11.47,5.99,25.0
229175,Platinum,"Platinum Theme Deck - ""Rebellion""",,,,,,,
232503,SWSH: Sword & Shield Promo Cards,Cramorant V - SWSH086,Promo,SWSH086,Holofoil,1.04,1.1,0.5,25.92
234039,SWSH05: Battle Styles,Victini V (Full Art),Ultra Rare,144/163,Holofoil,11.38,12.0,10.0,151.32
241719,SWSH06: Chilling Reign,Galarian Articuno V (Alternate Full Art),Ultra Rare,170/198,Holofoil,82.95,83.25,70.19,999.0
246839,SWSH07: Evolving Skies,Carvanha,Common,035/203,Reverse Holofoil,0.21,0.24,0.04,19.98
246839,SWSH07: Evolving Skies,Carvanha,Common,035/203,Normal,0.08,0.15,0.01,19.98
248887,SWSH: Sword & Shield Promo Cards,Greninja V-UNION - SWSH155,Promo,SWSH155,Holofoil,5.71,8.26,3.65,96.95
251447,SWSH06: Chilling Reign,Code Card - Chilling Reign Build & Battle Box,Code Card,,Normal,0.32,0.45,0.25,999.0
263735,SWSH09: Brilliant Stars,Prinplup,Uncommon,036/172,Reverse Holofoil,0.22,0.25,0.02,19.98
263735,SWSH09: Brilliant Stars,Prinplup,Uncommon,036/172,Normal,0.18,0.18,0.01,1000.0
264247,SWSH09: Brilliant Stars,Grass Energy (2022 Unnumbered),Common,,Normal,0.11,0.11,0.01,2.99
264247,SWSH09: Brilliant Stars,Grass Energy (2022 Unnumbered),Common,,Reverse Holofoil,0.34,0.38,0.1,1.99
265527,SWSH10: Astral Radiance,Astral Radiance Elite Trainer Box,,,Normal,151.25,164.9,136.25,369.69
266551,SM - Guardians Rising,Code Card - Triple Effect Tin [Flareon],Code Card,,,,,,
268087,Battle Academy 2022,Cinderace V - 043/264 (#60 Cinderace Stamped),Promo,043/264,Holofoil,0.64,0.79,0.25,19.98
272439,SWSH10: Astral Radiance,Zisu (Full Art),Ultra Rare,189/189,Holofoil,1.49,1.96,0.98,16.02
280375,XY - Evolutions,Code Card - XY - Evolutions 3 Pack Blister [Braixen],Code Card,,,,,,
283959,SWSH11: Lost Origin,Malamar,Rare,078/196,Reverse Holofoil,0.31,0.32,0.05,40.0
283959,SWSH11: Lost Origin,Malamar,Rare,078/196,Normal,0.19,0.22,0.01,20.0
450103,Miscellaneous Cards & Products,Darkrai VSTAR/Shaymin VSTAR Premium Collection [Set of 2],,,,,,,
477495,World Championship Decks,Ancient Technical Machine [Rock] - 2005 (Takashi Yoneda),Uncommon,85/101,Normal,0.48,2.25,0.2,19.98
479543,World Championship Decks,Eevee (Delta Species) - 2007 (Jun Hasebe),Common,68/113,Normal,11.72,12.35,7.99,150.0
479799,World Championship Decks,Multi Energy - 2008 (Tristan Robinson),Rare,118/123,Normal,0.99,1.02,0.69,5.0
480823,World Championship Decks,Blend Energy WLFM - 2014 (Haruto Kobayashi),Uncommon,118/124,Normal,5.0,4.47,3.0,62.5
481847,World Championship Decks,Decidueye GX - 2017 (Kabu Fukase),Ultra Rare,12/149,Normal,2.24,2.28,1.78,35.2
482103,World Championship Decks,Raichu & Alolan Raichu GX - 2019 (Haruki Miyamoto),Ultra Rare,54/236,Normal,15.07,18.5,14.99,199.5
490039,Miscellaneous Cards & Products,Code Card - Klara Premium Tournament Collection Box,Code Card,,Normal,0.3,0.42,0.28,19.98
490295,SV01: Scarlet & Violet Base Set,Basic Lightning Energy - 257/198,Hyper Rare,257/198,Holofoil,4.21,4.56,2.99,96.84
497463,SV02: Paldea Evolved,Quaquaval ex - 052/193,Double Rare,052/193,Holofoil,0.71,0.99,0.5,18.28
509751,SV03: Obsidian Flames,Tsareena,Uncommon,018/197,Reverse Holofoil,0.24,0.26,0.12,19.98
509751,SV03: Obsidian Flames,Tsareena,Uncommon,018/197,Normal,0.19,0.2,0.01,19.98
512055,SWSH05: Battle Styles,Code Card - Summer 2023 Collector's Chest Tin,Code Card,,Normal,0.06,0.08,0.06,19.98
515639,Prize Pack Series Cards,Basic Fire Energy - 002,Common,002,Holofoil,1.69,1.99,1.5,39.9
515639,Prize Pack Series Cards,Basic Fire Energy - 002,Common,002,Normal,0.17,0.2,0.01,19.98
516663,SV: Scarlet & Violet 151,Gengar,Rare,094/165,Holofoil,3.06,3.05,1.42,100.0
516663,SV: Scarlet & Violet 151,Gengar,Rare,094/165,Reverse Holofoil,8.61,9.0,6.45,89.99
517175,SV: Scarlet & Violet Promo Cards,Snorlax - 051,Promo,051,Holofoil,21.23,24.95,16.99,500.0
523831,SV04: Paradox Rift,Exploud,Uncommon,150/182,Normal,0.13,0.15,0.01,20.0
523831,SV04: Paradox Rift,Exploud,Uncommon,150/182,Reverse Holofoil,0.24,0.25,0.07,2.99
524087,My First Battle,Vulpix,Unconfirmed,,Normal,1.5,1.76,1.47,63.0
527671,Miscellaneous Cards & Products,ex Battle Deck [Greninja ex],,,Normal,19.91,37.9,32.9,51.47
535095,SV: Paldean Fates,Arven,Special Illustration Rare,235/091,Holofoil,10.01,11.01,6.0,29.99
542775,SV05: Temporal Forces,Heatmor,Common,031/162,Reverse Holofoil,0.18,0.2,0.03,40.0
542775,SV05: Temporal Forces,Heatmor,Common,031/162,Normal,0.04,0.15,0.01,1.69
550199,SV06: Twilight Masquerade,Lana's Aid - 155/167,Uncommon,155/167,Reverse Holofoil,1.39,1.09,0.21,999.0
550199,SV06: Twilight Masquerade,Lana's Aid - 155/167,Uncommon,155/167,Normal,0.31,0.34,0.1,999.0
557367,Deck Exclusives,Slowbro - 13/115,Rare,13/115,Normal,18.25,23.33,15.0,355.4
577591,Prize Pack Series Cards,Technical Machine: Devolution - 177/182 (Cosmos Holo),Uncommon,177/182,Holofoil,0.3,0.32,0.09,19.98
589879,SV08: Surging Sparks,Braviary - 214/191,Illustration Rare,214/191,Holofoil,5.63,6.17,4.0,10000.0
593463,SV: Prismatic Evolutions,Prismatic Evolutions Mini Tin Display,,,Normal,253.09,267.23,232.99,425.0
610359,SV: Prismatic Evolutions,Budew,Common,004/131,Reverse Holofoil,0.25,0.29,0.01,999.0
610359,SV: Prismatic Evolutions,Budew,Common,004/131,Normal,0.26,0.25,0.01,999.0
610615,SV: Prismatic Evolutions,Ciphermaniac's Codebreaking (Poke Ball Pattern),Uncommon,104/131,Holofoil,0.36,0.42,0.01,999.0
617015,SV02: Paldea Evolved,Paldea Evolved Single Pack Blister [Dondonzo],,,Normal,28.06,37.46,34.96,39.95
632887,SV10: Destined Rivals,Rotom - 077/182,Common,077/182,Normal,0.09,0.15,0.01,19.98
632887,SV10: Destined Rivals,Rotom - 077/182,Common,077/182,Reverse Holofoil,0.23,0.23,0.01,19.98
633143,Miscellaneous Cards & Products,Espathra - 081/182 (Cosmo Holo),Rare,081/182,Holofoil,7.33,6.0,6.0,6.0
642359,SV: Black Bolt,Rufflet (Master Ball Pattern),Common,077/086,Holofoil,2.64,3.0,1.85,39.8
642615,SV: Black Bolt,Fennel - 162/086,Ultra Rare,162/086,Holofoil,1.25,1.5,0.75,19.98
654135,ME02: Phantasmal Flames,Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),,,Normal,311.34,369.0,301.99,5000.0
654391,ME01: Mega Evolution,Helioptile - 052/132,Common,052/132,Normal,0.12,0.16,0.01,1000.0
654391,ME01: Mega Evolution,Helioptile - 052/132,Common,052/132,Reverse Holofoil,0.27,0.27,0.03,999.0
654647,Miscellaneous Cards & Products,Sylveon - 040/131 (Cosmos Holo),Rare,040/131,Holofoil,4.56,5.25,2.5,33.06
658743,Professor Program Promos,Judge - 176/198,Promo,176/198,,,,,
671543,Prize Pack Series Cards,Lillie's Determination - 119/132,Uncommon,119/132,Normal,0.77,0.81,0.1,19.98
675895,ME: Ascended Heroes,Marill - 083/217,Common,083/217,Normal,0.14,0.17,0.01,1000.0
676919,ME: Ascended Heroes,Mismagius (Dusk Ball),Rare,086/217,Reverse Holofoil,0.3,0.31,0.15,19.98
684343,ME03: Perfect Order,Core Memory,Uncommon,070/088,Reverse Holofoil,0.18,0.21,0.01,20.0
684343,ME03: Perfect Order,Core Memory,Uncommon,070/088,Normal,0.05,0.15,0.01,15.82
690487,World Championship Decks,Duskull - 2025 (Jose Cruz Galindo-Resendiz),None,,Normal,0.98,0.99,0.96,1.27
693559,ME04: Chaos Rising,Watchog - 071/086,Common,071/086,Reverse Holofoil,0.19,0.21,0.01,6.99
693559,ME04: Chaos Rising,Watchog - 071/086,Common,071/086,Normal,0.04,0.14,0.01,6.99
704823,ME05: Pitch Black,Pikipek,Common,066/084,Normal,0.11,0.15,0.01,6.99
704823,ME05: Pitch Black,Pikipek,Common,066/084,Reverse Holofoil,0.27,0.25,0.01,2.14
