productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
91191,XY - Flashfire,Stunky (54),Common,Normal,0.21,0.22,0.05,23.49
91191,XY - Flashfire,Stunky (54),Common,Reverse Holofoil,0.5,0.54,0.2,23.49
92215,XY - Furious Fists,Gothorita,Uncommon,Normal,0.36,0.36,0.1,50.0
92215,XY - Furious Fists,Gothorita,Uncommon,Reverse Holofoil,1.53,1.45,0.45,18.49
96055,XY - Primal Clash,Archie's Ace in the Hole (157 Full Art),Ultra Rare,Holofoil,24.39,20.78,17.39,209.9
96567,Black and White Promos,Champions Festival - BW95 (Worlds 13) [Top Thirty-Two],Promo,,,,,
97079,Double Crisis,Double Aqua Energy,Uncommon,Normal,0.81,0.68,0.25,19.98
97079,Double Crisis,Double Aqua Energy,Uncommon,Reverse Holofoil,3.85,3.31,1.9,47.0
98103,XY - Roaring Skies,Meowth,Common,Normal,0.47,0.42,0.15,40.0
98103,XY - Roaring Skies,Meowth,Common,Reverse Holofoil,4.26,7.4,0.74,96.94
98359,XY Trainer Kit: Latias & Latios,Fighting Energy (#17),Common,Normal,0.4,0.65,0.4,19.98
98615,Black and White,New Legends Tin [Reshiram],,,,,,
107063,Base Set (Shadowless),Tangela,Common,1st Edition,26.09,29.99,13.0,9999.0
107063,Base Set (Shadowless),Tangela,Common,Unlimited,3.9,2.24,0.98,47.8
108599,XY Promos,Rayquaza EX (Shiny),Promo,Holofoil,162.51,149.99,85.19,299.99
113719,Generations,Energy Switch,Uncommon,Normal,0.23,0.25,0.09,19.98
113719,Generations,Energy Switch,Uncommon,Reverse Holofoil,0.43,0.46,0.25,24.99
117815,XY - Fates Collide,Mandibuzz,Rare,Normal,0.29,0.29,0.1,19.98
117815,XY - Fates Collide,Mandibuzz,Rare,Reverse Holofoil,0.58,0.56,0.23,19.98
118839,XY Trainer Kit: Pikachu Libre & Suicune,Eevee,Common,Normal,2.49,2.04,1.5,39.99
123191,League & Championship Cards,Copycat - 90/123 (League Promo),Promo,Reverse Holofoil,3.71,3.75,2.48,9999.0
123447,XY - Evolutions,XY Evolutions Elite Trainer Box [Mega Charizard Y],,Normal,737.39,949.5,899.99,1000.0
137527,Miscellaneous Cards & Products,Eevee - 101/149 (Cosmos Holo),Promo,Holofoil,19.14,17.54,7.0,95.65
138295,SM - Burning Shadows,Golisopod GX (Full Art),Ultra Rare,Holofoil,5.15,5.05,3.35,95.64
138551,SM - Burning Shadows,Rhyhorn,Common,Normal,0.15,0.2,0.01,19.98
138551,SM - Burning Shadows,Rhyhorn,Common,Reverse Holofoil,0.34,0.34,0.06,19.98
149047,SM - Crimson Invasion,Feebas,Common,Normal,0.25,0.25,0.02,19.22
149047,SM - Crimson Invasion,Feebas,Common,Reverse Holofoil,0.4,0.4,0.1,19.98
157751,SM - Ultra Prism,Volkner,Uncommon,Reverse Holofoil,0.82,0.82,0.59,19.98
157751,SM - Ultra Prism,Volkner,Uncommon,Normal,0.49,0.51,0.15,19.56
165687,SM - Forbidden Light,Magnezone,Holo Rare,Holofoil,0.65,0.66,0.15,19.98
165687,SM - Forbidden Light,Magnezone,Holo Rare,Reverse Holofoil,0.89,0.9,0.5,18.36
167223,Miscellaneous Cards & Products,Deoxys (Normal Forme) - 16/107 (Movie Promo),Promo,Normal,84.0,79.99,50.0,9996.0
168247,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Alolan Ninetales (30),Promo,Holofoil,5.28,6.38,5.74,82.8
170807,SM - Celestial Storm,Weepinbell,Uncommon,Normal,0.34,0.35,0.15,2.99
170807,SM - Celestial Storm,Weepinbell,Uncommon,Reverse Holofoil,0.35,0.4,0.22,19.98
173111,Blister Exclusives,Eelektross - 65/160 (Cosmos Holo),Promo,Holofoil,3.6,1.65,0.9,19.98
178999,SM - Lost Thunder,Electropower,Uncommon,Reverse Holofoil,1.16,1.1,0.5,19.98
178999,SM - Lost Thunder,Electropower,Uncommon,Normal,0.63,0.62,0.25,2.99
181559,Deck Exclusives,Ho-Oh - 27/115 (Cosmos Holo),Holo Rare,Holofoil,44.04,52.38,38.99,589.82
183863,SM - Team Up,Tyranitar,Holo Rare,Reverse Holofoil,5.49,39.0,4.53,91.01
183863,SM - Team Up,Tyranitar,Holo Rare,Holofoil,5.09,4.89,1.89,30.26
189239,SM - Unbroken Bonds,Whimsicott GX (Full Art),Ultra Rare,Holofoil,10.26,25.5,8.16,299.94
193335,Neo Genesis,Neo Genesis Booster Box [Unlimited Edition],,,,,,
197687,Hidden Fates,Mr. Mime,Rare,Reverse Holofoil,1.17,1.03,0.25,3.5
197687,Hidden Fates,Mr. Mime,Rare,Normal,0.46,0.46,0.01,19.56
201271,SM - Cosmic Eclipse,Mimikyu (96),Uncommon,Reverse Holofoil,12.56,12.75,9.14,104.5
201271,SM - Cosmic Eclipse,Mimikyu (96),Uncommon,Normal,2.69,3.0,1.84,33.1
208439,SWSH01: Sword & Shield Base Set,Galarian Perrserker,Holo Rare,Holofoil,0.46,0.46,0.18,18.22
208439,SWSH01: Sword & Shield Base Set,Galarian Perrserker,Holo Rare,Reverse Holofoil,0.53,0.59,0.3,19.98
211511,Jumbo Cards,Primal Kyogre EX - 96/98,Promo,Holofoil,,59.8,19.6,100.0
219447,SWSH03: Darkness Ablaze,Lunatone,Uncommon,Normal,0.05,0.17,0.01,25.05
219447,SWSH03: Darkness Ablaze,Lunatone,Uncommon,Reverse Holofoil,0.13,0.25,0.04,19.98
221751,SWSH04: Vivid Voltage,Vivid Voltage Theme Deck [Drednaw],,Normal,11.11,12.99,5.99,25.0
229175,Platinum,"Platinum Theme Deck - ""Rebellion""",,,,,,
232503,SWSH: Sword & Shield Promo Cards,Cramorant V - SWSH086,Promo,Holofoil,1.03,1.09,0.5,25.86
234039,SWSH05: Battle Styles,Victini V (Full Art),Ultra Rare,Holofoil,11.38,11.99,9.63,151.32
241719,SWSH06: Chilling Reign,Galarian Articuno V (Alternate Full Art),Ultra Rare,Holofoil,83.34,83.32,65.0,999.0
246839,SWSH07: Evolving Skies,Carvanha,Common,Reverse Holofoil,0.2,0.22,0.04,19.98
246839,SWSH07: Evolving Skies,Carvanha,Common,Normal,0.09,0.15,0.01,19.98
248887,SWSH: Sword & Shield Promo Cards,Greninja V-UNION - SWSH155,Promo,Holofoil,5.59,7.63,3.56,96.95
251447,SWSH06: Chilling Reign,Code Card - Chilling Reign Build & Battle Box,Code Card,Normal,0.38,0.45,0.25,999.0
263735,SWSH09: Brilliant Stars,Prinplup,Uncommon,Reverse Holofoil,0.21,0.25,0.02,19.98
263735,SWSH09: Brilliant Stars,Prinplup,Uncommon,Normal,0.16,0.16,0.01,1000.0
264247,SWSH09: Brilliant Stars,Grass Energy (2022 Unnumbered),Common,Normal,0.1,0.1,0.01,2.99
264247,SWSH09: Brilliant Stars,Grass Energy (2022 Unnumbered),Common,Reverse Holofoil,0.34,0.39,0.1,1.99
265527,SWSH10: Astral Radiance,Astral Radiance Elite Trainer Box,,Normal,153.83,167.5,139.99,369.69
266551,SM - Guardians Rising,Code Card - Triple Effect Tin [Flareon],Code Card,,,,,
268087,Battle Academy 2022,Cinderace V - 043/264 (#60 Cinderace Stamped),Promo,Holofoil,0.64,0.78,0.25,19.98
272439,SWSH10: Astral Radiance,Zisu (Full Art),Ultra Rare,Holofoil,1.49,1.96,0.98,14.99
280375,XY - Evolutions,Code Card - XY - Evolutions 3 Pack Blister [Braixen],Code Card,,,,,
283959,SWSH11: Lost Origin,Malamar,Rare,Reverse Holofoil,0.35,0.35,0.05,40.0
283959,SWSH11: Lost Origin,Malamar,Rare,Normal,0.18,0.2,0.01,20.0
450103,Miscellaneous Cards & Products,Darkrai VSTAR/Shaymin VSTAR Premium Collection [Set of 2],,,,,,
477495,World Championship Decks,Ancient Technical Machine [Rock] - 2005 (Takashi Yoneda),Uncommon,Normal,0.48,2.25,0.2,19.98
479543,World Championship Decks,Eevee (Delta Species) - 2007 (Jun Hasebe),Common,Normal,11.64,12.98,7.99,150.0
479799,World Championship Decks,Multi Energy - 2008 (Tristan Robinson),Rare,Normal,0.99,1.02,0.83,5.0
480823,World Championship Decks,Blend Energy WLFM - 2014 (Haruto Kobayashi),Uncommon,Normal,5.0,4.47,3.0,62.5
481847,World Championship Decks,Decidueye GX - 2017 (Kabu Fukase),Ultra Rare,Normal,2.25,2.28,1.78,35.2
482103,World Championship Decks,Raichu & Alolan Raichu GX - 2019 (Haruki Miyamoto),Ultra Rare,Normal,14.58,21.97,14.99,199.5
490039,Miscellaneous Cards & Products,Code Card - Klara Premium Tournament Collection Box,Code Card,Normal,0.29,0.42,0.28,19.98
490295,SV01: Scarlet & Violet Base Set,Basic Lightning Energy - 257/198,Hyper Rare,Holofoil,4.01,4.59,3.2,96.84
497463,SV02: Paldea Evolved,Quaquaval ex - 052/193,Double Rare,Holofoil,0.74,0.99,0.4,18.4
509751,SV03: Obsidian Flames,Tsareena,Uncommon,Reverse Holofoil,0.23,0.26,0.13,19.98
509751,SV03: Obsidian Flames,Tsareena,Uncommon,Normal,0.18,0.19,0.01,19.98
512055,SWSH05: Battle Styles,Code Card - Summer 2023 Collector's Chest Tin,Code Card,Normal,0.06,0.07,0.06,19.98
515639,Prize Pack Series Cards,Basic Fire Energy - 002,Common,Holofoil,1.65,1.95,1.5,39.9
515639,Prize Pack Series Cards,Basic Fire Energy - 002,Common,Normal,0.15,0.2,0.01,19.98
516663,SV: Scarlet & Violet 151,Gengar,Rare,Holofoil,2.92,3.0,1.42,100.0
516663,SV: Scarlet & Violet 151,Gengar,Rare,Reverse Holofoil,9.24,9.15,4.72,89.99
517175,SV: Scarlet & Violet Promo Cards,Snorlax - 051,Promo,Holofoil,21.6,25.0,17.99,500.0
523831,SV04: Paradox Rift,Exploud,Uncommon,Normal,0.14,0.15,0.01,20.0
523831,SV04: Paradox Rift,Exploud,Uncommon,Reverse Holofoil,0.23,0.25,0.07,2.99
524087,My First Battle,Vulpix,Unconfirmed,Normal,1.5,1.5,1.45,63.0
527671,Miscellaneous Cards & Products,ex Battle Deck [Greninja ex],,Normal,19.07,37.9,32.9,51.47
535095,SV: Paldean Fates,Arven,Special Illustration Rare,Holofoil,10.03,11.01,6.0,34.99
542775,SV05: Temporal Forces,Heatmor,Common,Reverse Holofoil,0.17,0.2,0.03,40.0
542775,SV05: Temporal Forces,Heatmor,Common,Normal,0.04,0.15,0.01,1.58
550199,SV06: Twilight Masquerade,Lana's Aid - 155/167,Uncommon,Reverse Holofoil,2.25,1.39,0.21,999.0
550199,SV06: Twilight Masquerade,Lana's Aid - 155/167,Uncommon,Normal,0.31,0.33,0.1,999.0
557367,Deck Exclusives,Slowbro - 13/115,Rare,Normal,17.33,27.78,19.99,355.4
577591,Prize Pack Series Cards,Technical Machine: Devolution - 177/182 (Cosmos Holo),Uncommon,Holofoil,0.3,0.32,0.09,19.98
589879,SV08: Surging Sparks,Braviary - 214/191,Illustration Rare,Holofoil,5.99,6.2,4.0,10000.0
593463,SV: Prismatic Evolutions,Prismatic Evolutions Mini Tin Display,,Normal,253.57,269.5,250.0,425.0
610359,SV: Prismatic Evolutions,Budew,Common,Reverse Holofoil,0.28,0.27,0.01,999.0
610359,SV: Prismatic Evolutions,Budew,Common,Normal,0.21,0.25,0.01,999.0
610615,SV: Prismatic Evolutions,Ciphermaniac's Codebreaking (Poke Ball Pattern),Uncommon,Holofoil,0.38,0.44,0.05,999.0
617015,SV02: Paldea Evolved,Paldea Evolved Single Pack Blister [Dondonzo],,Normal,28.06,37.46,34.96,39.95
632887,SV10: Destined Rivals,Rotom - 077/182,Common,Normal,0.12,0.15,0.01,19.98
632887,SV10: Destined Rivals,Rotom - 077/182,Common,Reverse Holofoil,0.21,0.2,0.01,19.98
633143,Miscellaneous Cards & Products,Espathra - 081/182 (Cosmo Holo),Rare,Holofoil,7.33,6.0,6.0,6.0
642359,SV: Black Bolt,Rufflet (Master Ball Pattern),Common,Holofoil,2.7,2.99,1.85,39.8
642615,SV: Black Bolt,Fennel - 162/086,Ultra Rare,Holofoil,1.36,1.5,0.75,19.98
654135,ME02: Phantasmal Flames,Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),,Normal,315.3,350.0,299.99,5000.0
654391,ME01: Mega Evolution,Helioptile - 052/132,Common,Normal,0.16,0.19,0.01,1000.0
654391,ME01: Mega Evolution,Helioptile - 052/132,Common,Reverse Holofoil,0.3,0.29,0.03,999.0
654647,Miscellaneous Cards & Products,Sylveon - 040/131 (Cosmos Holo),Rare,Holofoil,4.5,4.93,2.5,33.06
658743,Professor Program Promos,Judge - 176/198,Promo,,,,,
671543,Prize Pack Series Cards,Lillie's Determination - 119/132,Uncommon,Normal,0.8,0.87,0.1,19.98
675895,ME: Ascended Heroes,Marill - 083/217,Common,Normal,0.13,0.17,0.01,1000.0
676919,ME: Ascended Heroes,Mismagius (Dusk Ball),Rare,Reverse Holofoil,0.29,0.3,0.08,19.98
684343,ME03: Perfect Order,Core Memory,Uncommon,Reverse Holofoil,0.23,0.22,0.01,20.0
684343,ME03: Perfect Order,Core Memory,Uncommon,Normal,0.08,0.15,0.01,16.06
690487,World Championship Decks,Duskull - 2025 (Jose Cruz Galindo-Resendiz),None,Normal,0.98,0.99,0.96,1.02
693559,ME04: Chaos Rising,Watchog - 071/086,Common,Reverse Holofoil,0.26,0.25,0.01,6.99
693559,ME04: Chaos Rising,Watchog - 071/086,Common,Normal,0.09,0.13,0.01,6.99
704823,ME05: Pitch Black,Pikipek,Common,Normal,0.14,0.15,0.01,1.65
704823,ME05: Pitch Black,Pikipek,Common,Reverse Holofoil,0.21,0.21,0.01,2.14
