productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
90523,HGSS Trainer Kit: Gyarados & Raichu,Water Energy (#26),Common,Normal,2.0,1.54,0.96,2.12
90779,Noble Victories,Zweilous,Uncommon,Normal,0.97,0.96,0.34,19.98
90779,Noble Victories,Zweilous,Uncommon,Reverse Holofoil,3.07,3.03,1.83,43.1
95899,XY - Primal Clash,Shroomish,Common,Normal,0.27,0.26,0.1,7.99
95899,XY - Primal Clash,Shroomish,Common,Reverse Holofoil,0.6,0.62,0.25,96.82
98203,XY Trainer Kit: Bisharp & Wigglytuff,Tierno (Wigglytuff),Common,Normal,0.4,18.27,0.35,119.82
98715,BW Trainer Kit: Excadrill & Zoroark,Zoroark (#17 Non-Holo),Common,Normal,0.92,0.99,0.74,19.98
100507,XY Promos,Regirock - XY49,Promo,Holofoil,7.6,7.64,4.0,200.0
107163,XY - BREAKthrough,Vanillish,Uncommon,Normal,0.18,0.21,0.04,19.98
107163,XY - BREAKthrough,Vanillish,Uncommon,Reverse Holofoil,0.39,0.43,0.02,1.84
111515,XY - BREAKpoint,Numel,Common,Normal,0.17,0.2,0.03,1000.0
111515,XY - BREAKpoint,Numel,Common,Reverse Holofoil,0.43,0.48,0.15,19.98
124059,XY - Evolutions,Nidoking BREAK,Rare BREAK,Holofoil,3.52,3.95,2.0,10.0
126875,SM Base Set,Paras,Common,Normal,0.06,0.17,0.01,19.98
126875,SM Base Set,Paras,Common,Reverse Holofoil,0.25,0.28,0.05,19.98
127131,XY Promos,Genesect - XY196,Promo,Holofoil,2.56,2.73,1.07,69.99
127387,SM Base Set,Metal Energy (2017 Unnumbered),Common,Normal,0.17,0.17,0.02,18.76
127387,SM Base Set,Metal Energy (2017 Unnumbered),Common,Reverse Holofoil,1.18,1.15,0.8,27.68
130971,SM - Guardians Rising,Lunala,Rare,Normal,0.46,0.46,0.2,19.26
130971,SM - Guardians Rising,Lunala,Rare,Reverse Holofoil,0.76,0.75,0.32,4.19
131739,League & Championship Cards,Nest Ball - 123/149 (League Cup) [Staff],Promo,Reverse Holofoil,27.13,189.9,189.9,189.9
138139,Gym Challenge,Gym Challenge Booster Pack [Unlimited Edition],,Normal,289.99,425.0,419.99,450.0
147099,League & Championship Cards,Darkrai - 87/147 (Pokemon League),Promo,Reverse Holofoil,10.0,7.74,4.66,53.02
149147,SM - Crimson Invasion,Counter Energy (Secret),Secret Rare,Holofoil,6.73,7.24,5.11,69.58
151707,SM Promos,Regirock - SM74 (Prerelease) [Staff],Promo,Holofoil,48.0,89.99,60.0,9999.0
162459,Miscellaneous Cards & Products,Jangmo-o - 75/111 (Toys R Us Promo),Promo,Holofoil,14.18,15.0,14.18,96.8
165787,SM - Forbidden Light,Metal Frying Pan (Secret),Secret Rare,Holofoil,10.81,10.81,8.1,100.0
170907,SM - Celestial Storm,Alolan Raticate GX,Ultra Rare,Holofoil,2.56,2.84,1.75,98.81
174491,League & Championship Cards,Blastoise - 14/100 (National Championships) [Staff],Promo,,,,,
178843,SM - Lost Thunder,Cyndaquil (40),Common,Reverse Holofoil,0.69,0.68,0.35,19.98
178843,SM - Lost Thunder,Cyndaquil (40),Common,Normal,0.39,0.37,0.14,19.98
183195,League & Championship Cards,Ace Trainer - 69/98 (International Challenge) [Staff],Promo,,,,,
183963,SM - Team Up,Magikarp & Wailord GX (Full Art),Ultra Rare,Holofoil,119.51,249.68,101.26,285.0
184219,Alternate Art Promos,Altaria - 40a/70,Promo,Holofoil,3.2,3.04,0.75,27.4
185243,Detective Pikachu,Detective Pikachu: Greninja GX Case File,,,,,,
194971,SM - Unified Minds,Dewpider,Common,Reverse Holofoil,0.33,0.36,0.15,19.98
194971,SM - Unified Minds,Dewpider,Common,Normal,0.14,0.2,0.04,19.98
195227,SM - Unified Minds,Coach Trainer,Uncommon,Normal,0.32,0.37,0.1,19.98
195227,SM - Unified Minds,Coach Trainer,Uncommon,Reverse Holofoil,1.67,1.43,0.23,19.98
197787,Hidden Fates: Shiny Vault,Turtonator GX,Shiny Holo Rare,Holofoil,7.96,8.52,6.76,95.89
201627,SM - Cosmic Eclipse,Great Catcher (Secret),Secret Rare,Holofoil,4.82,5.0,3.37,48.1
205467,Jumbo Cards,Meowth VMAX - SWSH005,Promo,Holofoil,5.19,5.99,1.4,64.9
209563,League & Championship Cards,Aegislash - 85/146 (Regional Championships) [Staff],Promo,,,,,
210843,Jumbo Cards,Dark Raichu - S3/S4 (Box Topper),Promo,Reverse Holofoil,,399.99,399.99,399.99
213147,SWSH02: Rebel Clash,Heliolisk,Uncommon,Reverse Holofoil,0.24,0.28,0.1,19.98
213147,SWSH02: Rebel Clash,Heliolisk,Uncommon,Normal,0.08,0.18,0.03,19.98
219035,Battle Academy,Fire Energy (#9 Charizard Stamped),Promo,Normal,0.15,0.24,0.05,19.98
219291,SWSH03: Darkness Ablaze,Heat R Energy,Uncommon,Normal,0.21,0.25,0.03,18.62
219291,SWSH03: Darkness Ablaze,Heat R Energy,Uncommon,Reverse Holofoil,0.56,0.57,0.09,19.98
220315,SWSH: Sword & Shield Promo Cards,Pikachu V - SWSH063,Promo,Holofoil,5.59,6.84,1.09,9999.0
226459,SWSH04: Vivid Voltage,Zeraora,Holo Rare,Reverse Holofoil,0.53,0.5,0.15,999.99
226459,SWSH04: Vivid Voltage,Zeraora,Holo Rare,Holofoil,0.38,0.38,0.08,999.99
232347,Shining Fates: Shiny Vault,Thwackey,Shiny Holo Rare,Holofoil,3.29,3.31,2.0,32.45
234139,SWSH05: Battle Styles,Single Strike Style Mustard,Uncommon,Normal,0.13,0.16,0.01,19.98
234139,SWSH05: Battle Styles,Single Strike Style Mustard,Uncommon,Reverse Holofoil,0.2,0.25,0.05,19.98
241819,SWSH06: Chilling Reign,Brawly (Secret),Secret Rare,Holofoil,4.94,5.24,3.53,999.0
248731,SWSH: Sword & Shield Promo Cards,Greninja Star,Promo,Holofoil,24.24,27.6,16.99,121.0
251547,Champion's Path,Code Card - Champion's Path Collection [Hatterene V],Code Card,Normal,0.04,0.06,0.03,19.98
253339,SWSH08: Fusion Strike,Geodude,Common,Normal,0.07,0.16,0.01,19.98
253339,SWSH08: Fusion Strike,Geodude,Common,Reverse Holofoil,0.32,0.31,0.07,19.98
263579,SWSH09: Brilliant Stars,Exeggutor,Uncommon,Normal,0.11,0.15,0.01,1000.0
263579,SWSH09: Brilliant Stars,Exeggutor,Uncommon,Reverse Holofoil,0.24,0.25,0.01,19.98
271515,Pokemon GO,Code Card - Pokemon GO Elite Trainer Box,Code Card,Normal,0.08,0.09,0.05,19.98
272283,SWSH10: Astral Radiance,Hisuian Decidueye,Holo Rare,Holofoil,0.3,0.31,0.1,19.98
272283,SWSH10: Astral Radiance,Hisuian Decidueye,Holo Rare,Reverse Holofoil,0.35,0.35,0.09,2.99
280475,XY - Steam Siege,Code Card - Battle Heart Tin [Magearna EX],Code Card,Normal,,1.0,1.0,1.0
282523,McDonald's Promos 2022,Pikachu - 7/15,Promo,Holofoil,5.08,5.13,1.84,24.54
283291,Miscellaneous Cards & Products,Lapras - 048/202 (Holiday Calendar),Promo,Holofoil,4.73,5.0,3.25,210.61
284059,SWSH11: Lost Origin,Hisuian Goodra VSTAR,Ultra Rare,Holofoil,1.28,1.54,0.6,18.84
286619,Miscellaneous Cards & Products,Shaymin VSTAR Premium Collection,,Normal,109.8,132.48,115.0,149.87
451739,SWSH12: Silver Tempest,Dedenne,Uncommon,Reverse Holofoil,0.28,0.28,0.04,19.98
451739,SWSH12: Silver Tempest,Dedenne,Uncommon,Normal,0.17,0.2,0.01,19.98
451995,SWSH12: Silver Tempest,Lugia VSTAR (Secret) (202),Secret Rare,Holofoil,42.67,45.51,35.03,200.0
476059,Prize Pack Series Cards,Single Strike Urshifu - 108/198,Rare,Normal,1.36,2.0,0.79,24.9
477595,World Championship Decks,Wally's Training - 2005 (Curran Hill),Uncommon,Normal,4.13,27.18,2.0,58.1
478107,SWSH: Crown Zenith,Larvesta,Common,Reverse Holofoil,0.29,0.34,0.18,999.0
478107,SWSH: Crown Zenith,Larvesta,Common,Normal,0.09,0.15,0.01,999.0
479899,World Championship Decks,Flygon LV.X - 2009 (David Cohen),Rare,Normal,14.97,19.99,17.43,177.0
480411,World Championship Decks,Junk Arm - 2011 (Gustavo Wada),Uncommon,Normal,1.28,2.24,0.74,37.5
480667,World Championship Decks,Bicycle - 2013 (Jason Klaczynski),Uncommon,Normal,2.0,6.25,3.0,6.9
481179,World Championship Decks,Fighting Stadium - 2015 (Alejandro Ng-Guzman),Uncommon,Normal,0.9,0.84,0.42,19.98
481947,World Championship Decks,Cynthia - 2018 (Magnus Pedersen),Uncommon,Normal,1.06,0.94,0.88,1.0
485019,World Championship Decks,Radiant Greninja - 2022 (Rikuto Ohashi),Ultra Rare,Normal,13.2,83.89,59.98,111.2
488091,SV01: Scarlet & Violet Base Set,Poke Ball,Common,Reverse Holofoil,0.17,0.2,0.01,19.98
488091,SV01: Scarlet & Violet Base Set,Poke Ball,Common,Normal,0.17,0.17,0.01,19.98
497563,SV02: Paldea Evolved,Jet Energy,Uncommon,Normal,0.32,0.36,0.01,101.8
497563,SV02: Paldea Evolved,Jet Energy,Uncommon,Reverse Holofoil,0.45,0.54,0.16,4.99
509851,SV03: Obsidian Flames,Tadbulb 075/197,Common,Normal,0.11,0.15,0.01,20.0
509851,SV03: Obsidian Flames,Tadbulb 075/197,Common,Reverse Holofoil,0.28,0.29,0.15,19.64
516251,SV: Scarlet & Violet 151,Poliwrath,Uncommon,Normal,0.21,0.2,0.01,1000.0
516251,SV: Scarlet & Violet 151,Poliwrath,Uncommon,Reverse Holofoil,0.29,0.3,0.09,25.0
520091,League & Championship Cards,Solgaleo,Holo Rare,Reverse Holofoil,6.0,569.5,99.0,1040.0
523675,SV04: Paradox Rift,Blitzle - 062/182,Common,Normal,0.16,0.19,0.01,1000.0
523675,SV04: Paradox Rift,Blitzle - 062/182,Common,Reverse Holofoil,0.26,0.25,0.05,40.0
523931,SV04: Paradox Rift,Sandy Shocks ex - 250/182,Special Illustration Rare,Holofoil,8.66,9.73,7.39,108.8
528027,Trading Card Game Classic,Fisherman,Classic Collection,Holofoil,0.4,0.43,0.25,19.98
534171,SV: Paldean Fates,Xatu - 026/091,Rare,Reverse Holofoil,0.22,0.25,0.1,50.0
534171,SV: Paldean Fates,Xatu - 026/091,Rare,Holofoil,0.19,0.2,0.01,3.0
534427,SV: Paldean Fates,Revavroom - 065/091,Rare,Reverse Holofoil,0.16,0.2,0.02,40.0
534427,SV: Paldean Fates,Revavroom - 065/091,Rare,Holofoil,0.08,0.19,0.01,20.0
534683,SV: Paldean Fates,Mimikyu -160/091,Shiny Rare,Holofoil,57.16,59.59,48.0,199.99
542875,SV05: Temporal Forces,Delcatty,Uncommon,Reverse Holofoil,0.3,0.3,0.1,19.98
542875,SV05: Temporal Forces,Delcatty,Uncommon,Normal,0.2,0.2,0.01,1000.0
545691,Miscellaneous Cards & Products,Miraidon - 121/162 (Cosmos Holo) (Best Buy),Promo,Holofoil,2.55,3.02,2.05,34.5
556443,Battle Academy 2024,Pikachu ex (Pikachu 60),Holo Rare,Holofoil,11.9,13.0,9.58,166.4
558747,Miscellaneous Cards & Products,Dark Powers ex Special Collection Case,,,,,,
560539,Deck Exclusives,Grass Energy - 104/109 (No E-Reader),Common,Normal,0.37,0.36,0.1,19.98
579995,Deck Exclusives,Lucario V - 027/073 (Non-Holo),Promo,Normal,9.8,12.5,7.0,53.99
589979,SV08: Surging Sparks,Koraidon,Uncommon,Reverse Holofoil,0.26,0.27,0.05,40.0
589979,SV08: Surging Sparks,Koraidon,Uncommon,Normal,0.11,0.15,0.01,5.0
610459,SV: Prismatic Evolutions,Ciphermaniac's Codebreaking,Uncommon,Reverse Holofoil,0.28,0.27,0.01,999.0
610459,SV: Prismatic Evolutions,Ciphermaniac's Codebreaking,Uncommon,Normal,0.17,0.19,0.01,999.0
619163,Prize Pack Series Cards,Survival Brace - 164/167,ACE SPEC Rare,Holofoil,7.73,7.69,5.0,84.3
623515,SV09: Journey Together,Toedscool,Common,Reverse Holofoil,0.27,0.25,0.01,19.98
623515,SV09: Journey Together,Toedscool,Common,Normal,0.13,0.15,0.01,1000.0
625051,Miscellaneous Cards & Products,2 Booster Packs & Latios Collector's Pin,,Normal,44.97,50.94,50.5,99.99
632987,SV10: Destined Rivals,Team Rocket's Spidops - 187/182,Illustration Rare,Holofoil,6.12,6.84,4.75,69.99
637595,World Championship Decks,Town Store - 2024 (Jesse Parker),Common,Normal,1.27,1.5,1.27,28.6
641435,Miscellaneous Cards & Products,Code Card - Rival Battle Deck [Marnie],Code Card,Normal,0.8,0.97,0.36,19.98
642203,SV: White Flare,Swadloon - 088/086,Illustration Rare,Holofoil,12.32,14.09,11.0,79.48
642459,SV: Black Bolt,Foongus,Common,Normal,0.09,0.15,0.01,19.98
642459,SV: Black Bolt,Foongus,Common,Reverse Holofoil,0.18,0.2,0.01,19.98
642715,SV: Black Bolt,Simipour (Poke Ball Pattern),Uncommon,Holofoil,0.53,0.56,0.1,19.98
654491,ME01: Mega Evolution,Delibird - 152/132,Illustration Rare,Holofoil,2.63,3.0,1.99,999.0
660379,ME02: Phantasmal Flames,Mega Diancie ex,Double Rare,Holofoil,0.63,0.75,0.25,999.0
662171,ME02: Phantasmal Flames,Jigglypuff,Common,Normal,0.15,0.17,0.01,1000.0
662171,ME02: Phantasmal Flames,Jigglypuff,Common,Reverse Holofoil,0.29,0.26,0.01,999.0
672411,ME03: Perfect Order,Perfect Order Sleeved Booster Case,,Normal,900.56,935.48,890.0,1099.99
675995,ME: Ascended Heroes,Boss's Orders [Corbeau] - 183/217,Uncommon,Reverse Holofoil,0.56,0.75,0.25,19.98
675995,ME: Ascended Heroes,Boss's Orders [Corbeau] - 183/217,Uncommon,Normal,0.23,0.26,0.09,19.98
677019,ME: Ascended Heroes,N's Darmanitan (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.3,0.34,0.15,19.98
678555,SV: Prismatic Evolutions,Prismatic Evolutions Booster Bundle + Surprise Box Bundle (Sam's Club),,Normal,157.82,169.37,149.89,399.99
684443,ME03: Perfect Order,Furfrou,Common,Reverse Holofoil,0.15,0.2,0.01,19.98
684443,ME03: Perfect Order,Furfrou,Common,Normal,0.07,0.14,0.01,16.16
701595,Plasma Blast,Plasma Blast Sleeved Booster Pack,,,,,,
704155,ME: 30th Celebration,30th Celebration Sylveon ex Box,,Normal,106.6,104.65,94.9,169.0
704411,Prize Pack Series Cards,Dewgong - 019/088,Rare,Normal,0.78,0.81,0.7,1.51
