productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
251242,League & Championship Cards,Machoke - 41/101 (State Championships),Promo,Normal,49.97,178.35,178.35,178.35
251498,SWSH05: Battle Styles,Code Card - Battle Styles Premium Checklane Blister [Tyranitar],Code Card,,,,,
253290,SWSH08: Fusion Strike,Mawile,Common,Normal,0.12,0.18,0.01,1000.0
253290,SWSH08: Fusion Strike,Mawile,Common,Reverse Holofoil,0.31,0.31,0.1,19.32
262506,Miscellaneous Cards & Products,Pansage - 7/114 (Energy Holo),Promo,Reverse Holofoil,3.0,16.2,14.99,24.98
263786,SWSH09: Brilliant Stars,Milcery,Common,Reverse Holofoil,0.26,0.26,0.04,2.0
263786,SWSH09: Brilliant Stars,Milcery,Common,Normal,0.14,0.19,0.01,19.98
272234,SWSH10: Astral Radiance,Mantine,Common,Reverse Holofoil,0.26,0.26,0.09,17.98
272234,SWSH10: Astral Radiance,Mantine,Common,Normal,0.13,0.15,0.01,19.98
276586,SM - Unified Minds,Unified Minds Sleeved Booster Pack Art Bundle [Set of 4],,Normal,,575.0,499.99,650.0
280426,XY - Furious Fists,"Code Card - Furious Fists Theme Deck - ""Dark Hammer"" [Pangoro]",Code Card,Normal,,5.0,5.0,5.0
284266,SWSH11: Lost Origin Trainer Gallery,Gengar,Ultra Rare,Holofoil,60.73,63.8,44.95,303.65
451690,SWSH12: Silver Tempest,Keldeo,Rare,Normal,0.09,0.2,0.02,19.66
451690,SWSH12: Silver Tempest,Keldeo,Rare,Reverse Holofoil,0.3,0.31,0.14,4.0
455274,Miscellaneous Cards & Products,Keldeo - 045/189 (Cosmos Holo),Holo Rare,Holofoil,0.7,0.75,0.4,6.75
476010,Prize Pack Series Cards,Jolteon VMAX - 051/203,Ultra Rare,Holofoil,193.85,397.31,193.85,2000.0
476522,SM - Unbroken Bonds,Code Card - Unbroken Bonds Build & Battle Box,Code Card,Normal,,0.89,0.88,4.99
477546,World Championship Decks,Lotad (63) - 2005 (Michael Gonzalez),Common,Normal,17.59,20.0,20.0,20.0
478058,SWSH: Crown Zenith: Galarian Gallery,Pikachu,Ultra Rare,Holofoil,47.11,52.79,27.44,2000.0
480106,World Championship Decks,Rare Candy - 2010 (Yuka Furusawa),Uncommon,Normal,1.11,1.5,1.0,19.98
480618,World Championship Decks,Random Receiver - 2012 (Zachary Bokhari),Uncommon,Normal,0.65,0.9,0.34,1.49
481898,World Championship Decks,Rainbow Energy - 2017 (Naoto Suzuki),Uncommon,Normal,0.63,0.66,0.5,19.98
489322,Prize Pack Series Cards,Manaphy - 041/172,Rare,Holofoil,0.73,0.73,0.36,19.98
489322,Prize Pack Series Cards,Manaphy - 041/172,Rare,Normal,0.52,0.56,0.14,19.98
490090,SV01: Scarlet & Violet Base Set,Toxicroak ex - 232/198,Ultra Rare,Holofoil,1.75,2.0,0.97,20.0
497514,SV02: Paldea Evolved,Rabsca - 099/193,Rare,Reverse Holofoil,0.18,0.24,0.05,19.98
497514,SV02: Paldea Evolved,Rabsca - 099/193,Rare,Holofoil,0.07,0.2,0.01,19.98
509802,SV03: Obsidian Flames,Cryogonal,Common,Reverse Holofoil,0.19,0.2,0.01,19.98
509802,SV03: Obsidian Flames,Cryogonal,Common,Normal,0.14,0.15,0.01,19.98
516714,SV: Scarlet & Violet 151,Antique Dome Fossil,Common,Normal,0.2,0.22,0.01,1000.0
516714,SV: Scarlet & Violet 151,Antique Dome Fossil,Common,Reverse Holofoil,1.04,1.07,0.19,17.54
523882,SV04: Paradox Rift,Minior - 201/182,Illustration Rare,Holofoil,26.96,28.97,24.25,37.6
524394,SV04: Paradox Rift,Paradox Rift Pokemon Center Elite Trainer Box (Exclusive) [Set of 2],,Normal,383.27,425.0,399.0,590.0
534634,SV: Paldean Fates,Kadabra,Shiny Rare,Holofoil,7.76,8.0,5.5,97.16
538730,Prize Pack Series Cards,Klefki - 096/198,Rare,Normal,0.26,0.26,0.14,19.98
541802,World Championship Decks,Gift Energy - 2023 (Gabriel Fernandez),Uncommon,Normal,0.08,0.2,0.02,19.98
542058,World Championship Decks,Professor's Research - 2023 (Tord Reklev),Rare,Normal,0.36,0.36,0.1,19.98
542826,SV05: Temporal Forces,Meditite,Common,Reverse Holofoil,0.13,0.2,0.01,19.98
542826,SV05: Temporal Forces,Meditite,Common,Normal,0.08,0.15,0.01,19.98
550250,SV06: Twilight Masquerade,Kieran - 206/167,Ultra Rare,Holofoil,3.44,3.72,1.87,999.0
550762,Miscellaneous Cards & Products,Code Card - Gyarados ex Premium Collection,Code Card,Normal,0.2,0.2,0.1,19.98
556906,Battle Academy 2024,Basic Lightning Energy - Pikachu 39,Common,Normal,0.11,0.15,0.01,19.98
585578,SV: Scarlet & Violet Promo Cards,Horsea - 137 (Cosmo Holo),Promo,Holofoil,2.13,2.14,1.49,19.98
587370,Jumbo Cards,Chien-Pao ex - 061/193,Double Rare,Holofoil,,85.0,85.0,85.0
589930,SV08: Surging Sparks,Durant ex - 236/191,Special Illustration Rare,Holofoil,35.89,40.32,30.0,269.9
610410,SV: Prismatic Evolutions,Great Tusk,Uncommon,Reverse Holofoil,0.1,0.2,0.01,999.0
610410,SV: Prismatic Evolutions,Great Tusk,Uncommon,Normal,0.08,0.15,0.01,999.0
610666,SV: Prismatic Evolutions,Flutter Mane (Master Ball Pattern),Rare,Holofoil,12.97,14.51,9.25,999.0
616298,Miscellaneous Cards & Products,"Pokemon Stacking Tins: Treasures of Ruin, Paradox Pokemon, Ogerpon Display",,Normal,,232.95,231.79,233.95
618090,Miscellaneous Cards & Products,Flareon ex - 014/131 (Prismatic Evolutions Stamp),Promo,Holofoil,8.22,9.08,6.0,5401.25
623466,SV09: Journey Together,Pelipper,Uncommon,Reverse Holofoil,0.25,0.25,0.01,19.98
623466,SV09: Journey Together,Pelipper,Uncommon,Normal,0.06,0.15,0.01,19.98
632938,SV10: Destined Rivals,Marnie's Purrloin,Common,Normal,0.13,0.15,0.01,1000.0
632938,SV10: Destined Rivals,Marnie's Purrloin,Common,Reverse Holofoil,0.29,0.31,0.05,19.98
637546,World Championship Decks,Technical Machine: Turbo Energize - 2024 (Fernando Cifuentes),Uncommon,Normal,,0.5,0.49,19.98
638058,SV: Prismatic Evolutions,Prismatic Evolutions Super-Premium Collection Case,,Normal,1297.5,1599.99,1249.99,5000.0
642154,SV: White Flare,Gothorita,Common,Normal,0.16,0.16,0.01,19.98
642154,SV: White Flare,Gothorita,Common,Reverse Holofoil,0.22,0.22,0.01,19.98
642410,SV: White Flare,Liepard (Poke Ball Pattern),Uncommon,Holofoil,0.53,0.6,0.29,19.98
642666,SV: Black Bolt,Golurk (Master Ball Pattern),Uncommon,Holofoil,12.48,16.0,9.34,109.9
654442,ME01: Mega Evolution,Fearow,Common,Reverse Holofoil,0.2,0.23,0.01,999.0
654442,ME01: Mega Evolution,Fearow,Common,Normal,0.06,0.15,0.01,1000.0
655978,Miscellaneous Cards & Products,Yveltal (Game Stop),Rare,Holofoil,11.15,11.73,9.85,134.9
660074,Miscellaneous Cards & Products,Mimikyu ex (Journey Together Stamped),Double Rare,Holofoil,3.8,4.0,2.78,44.2
675946,ME: Ascended Heroes,Scraggy,Common,Normal,0.18,0.19,0.01,19.98
676970,ME: Ascended Heroes,Dragonair (Love Ball),Uncommon,Reverse Holofoil,0.26,0.29,0.05,19.98
684394,ME03: Perfect Order,Jacinthe - 110/088,Ultra Rare,Holofoil,2.89,4.0,1.99,56.84
690282,World Championship Decks,Teal Mask Ogerpon ex - 2025 (Yuya Okita),None,Normal,2.0,2.0,1.5,3.01
695402,First Partner Collection 2026,First Partner Illustration Collection Case (Series 3),,Normal,539.47,479.24,478.98,599.94
696170,League & Championship Cards,Air Balloon (Great Ball League),Uncommon,,,,,
696682,ME: 30th Celebration,Pikachu - 047/128,None,,,,,
703850,Prize Pack Series Cards,Cinderace - 028/132  (Cosmos Holo),Rare,Holofoil,0.8,0.8,0.6,2.35
704874,ME05: Pitch Black,Morpeko ex - 117/084,Special Illustration Rare,Holofoil,130.99,175.0,143.98,295.0
