productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
262506,Miscellaneous Cards & Products,Pansage - 7/114 (Energy Holo),Promo,007/114,Reverse Holofoil,3.0,16.2,14.99,24.98
263786,SWSH09: Brilliant Stars,Milcery,Common,070/172,Reverse Holofoil,0.27,0.26,0.03,2.0
263786,SWSH09: Brilliant Stars,Milcery,Common,070/172,Normal,0.17,0.19,0.01,19.98
272234,SWSH10: Astral Radiance,Mantine,Common,034/189,Reverse Holofoil,0.27,0.27,0.09,17.64
272234,SWSH10: Astral Radiance,Mantine,Common,034/189,Normal,0.13,0.15,0.01,19.98
276586,SM - Unified Minds,Unified Minds Sleeved Booster Pack Art Bundle [Set of 4],,,Normal,,499.99,499.99,499.99
280426,XY - Furious Fists,"Code Card - Furious Fists Theme Deck - ""Dark Hammer"" [Pangoro]",Code Card,,Normal,,5.0,5.0,5.0
284266,SWSH11: Lost Origin Trainer Gallery,Gengar,Ultra Rare,TG06/TG30,Holofoil,56.05,61.55,44.95,504.99
451690,SWSH12: Silver Tempest,Keldeo,Rare,046/195,Normal,0.11,0.2,0.02,19.54
451690,SWSH12: Silver Tempest,Keldeo,Rare,046/195,Reverse Holofoil,0.34,0.32,0.14,4.0
455274,Miscellaneous Cards & Products,Keldeo - 045/189 (Cosmos Holo),Holo Rare,045/189,Holofoil,0.72,0.75,0.4,6.75
476010,Prize Pack Series Cards,Jolteon VMAX - 051/203,Ultra Rare,051/203,Holofoil,193.85,397.31,193.85,2000.0
476522,SM - Unbroken Bonds,Code Card - Unbroken Bonds Build & Battle Box,Code Card,,Normal,,0.89,0.88,4.99
477546,World Championship Decks,Lotad (63) - 2005 (Michael Gonzalez),Common,63/107,,,,,
478058,SWSH: Crown Zenith: Galarian Gallery,Pikachu,Ultra Rare,GG30/GG70,Holofoil,44.87,50.17,39.99,2000.0
480106,World Championship Decks,Rare Candy - 2010 (Yuka Furusawa),Uncommon,82/95,Normal,1.11,1.5,1.0,19.98
480618,World Championship Decks,Random Receiver - 2012 (Zachary Bokhari),Uncommon,99/108,Normal,0.65,0.94,0.3,1.76
481898,World Championship Decks,Rainbow Energy - 2017 (Naoto Suzuki),Uncommon,137/149,Normal,0.63,0.66,0.5,19.98
489322,Prize Pack Series Cards,Manaphy - 041/172,Rare,041/172,Holofoil,0.68,0.68,0.36,19.98
489322,Prize Pack Series Cards,Manaphy - 041/172,Rare,041/172,Normal,0.55,0.55,0.14,19.98
490090,SV01: Scarlet & Violet Base Set,Toxicroak ex - 232/198,Ultra Rare,232/198,Holofoil,1.79,2.0,0.99,99.0
497514,SV02: Paldea Evolved,Rabsca - 099/193,Rare,099/193,Reverse Holofoil,0.19,0.25,0.05,19.98
497514,SV02: Paldea Evolved,Rabsca - 099/193,Rare,099/193,Holofoil,0.08,0.2,0.01,19.98
509802,SV03: Obsidian Flames,Cryogonal,Common,055/197,Reverse Holofoil,0.17,0.2,0.01,19.98
509802,SV03: Obsidian Flames,Cryogonal,Common,055/197,Normal,0.16,0.17,0.01,19.98
516714,SV: Scarlet & Violet 151,Antique Dome Fossil,Common,152/165,Normal,0.19,0.22,0.01,1000.0
516714,SV: Scarlet & Violet 151,Antique Dome Fossil,Common,152/165,Reverse Holofoil,1.34,1.09,0.19,17.46
523882,SV04: Paradox Rift,Minior - 201/182,Illustration Rare,201/182,Holofoil,25.71,27.64,24.81,38.62
524394,SV04: Paradox Rift,Paradox Rift Pokemon Center Elite Trainer Box (Exclusive) [Set of 2],,,Normal,386.42,450.0,399.99,590.0
534634,SV: Paldean Fates,Kadabra,Shiny Rare,149/091,Holofoil,8.04,8.39,5.5,99.0
538730,Prize Pack Series Cards,Klefki - 096/198,Rare,096/198,Normal,0.27,0.27,0.14,19.98
541802,World Championship Decks,Gift Energy - 2023 (Gabriel Fernandez),Uncommon,171/196,Normal,0.08,0.23,0.06,19.98
542058,World Championship Decks,Professor's Research - 2023 (Tord Reklev),Rare,,Normal,0.38,0.39,0.1,19.98
542826,SV05: Temporal Forces,Meditite,Common,082/162,Reverse Holofoil,0.17,0.2,0.01,19.98
542826,SV05: Temporal Forces,Meditite,Common,082/162,Normal,0.07,0.15,0.01,19.98
550250,SV06: Twilight Masquerade,Kieran - 206/167,Ultra Rare,206/167,Holofoil,3.79,3.99,1.87,999.0
550762,Miscellaneous Cards & Products,Code Card - Gyarados ex Premium Collection,Code Card,,Normal,0.2,0.2,0.1,19.98
556906,Battle Academy 2024,Basic Lightning Energy - Pikachu 39,Common,004,Normal,0.12,0.15,0.08,19.98
585578,SV: Scarlet & Violet Promo Cards,Horsea - 137 (Cosmo Holo),Promo,137,Holofoil,1.87,2.08,0.85,19.98
587370,Jumbo Cards,Chien-Pao ex - 061/193,Double Rare,061/193,,,,,
589930,SV08: Surging Sparks,Durant ex - 236/191,Special Illustration Rare,236/191,Holofoil,34.4,38.62,32.0,269.9
610410,SV: Prismatic Evolutions,Great Tusk,Uncommon,055/131,Reverse Holofoil,0.12,0.2,0.01,999.0
610410,SV: Prismatic Evolutions,Great Tusk,Uncommon,055/131,Normal,0.05,0.15,0.01,999.0
610666,SV: Prismatic Evolutions,Flutter Mane (Master Ball Pattern),Rare,043/131,Holofoil,11.66,13.99,9.95,999.0
616298,Miscellaneous Cards & Products,"Pokemon Stacking Tins: Treasures of Ruin, Paradox Pokemon, Ogerpon Display",,,Normal,,231.79,231.79,231.79
618090,Miscellaneous Cards & Products,Flareon ex - 014/131 (Prismatic Evolutions Stamp),Promo,014/131,Holofoil,8.01,8.99,5.51,63.09
623466,SV09: Journey Together,Pelipper,Uncommon,039/159,Reverse Holofoil,0.22,0.24,0.01,19.98
623466,SV09: Journey Together,Pelipper,Uncommon,039/159,Normal,0.08,0.15,0.01,19.98
632938,SV10: Destined Rivals,Marnie's Purrloin,Common,130/182,Normal,0.08,0.15,0.01,1000.0
632938,SV10: Destined Rivals,Marnie's Purrloin,Common,130/182,Reverse Holofoil,0.32,0.32,0.05,19.98
637546,World Championship Decks,Technical Machine: Turbo Energize - 2024 (Fernando Cifuentes),Uncommon,179/182,Normal,,0.5,0.49,19.98
638058,SV: Prismatic Evolutions,Prismatic Evolutions Super-Premium Collection Case,,,Normal,1295.15,1599.99,1250.0,5000.0
642154,SV: White Flare,Gothorita,Common,042/086,Normal,0.15,0.15,0.01,99.0
642154,SV: White Flare,Gothorita,Common,042/086,Reverse Holofoil,0.23,0.23,0.01,19.98
642410,SV: White Flare,Liepard (Poke Ball Pattern),Uncommon,056/086,Holofoil,0.52,0.58,0.29,19.98
642666,SV: Black Bolt,Golurk (Master Ball Pattern),Uncommon,043/086,Holofoil,12.46,16.25,13.75,109.9
654442,ME01: Mega Evolution,Fearow,Common,103/132,Reverse Holofoil,0.22,0.23,0.01,999.0
654442,ME01: Mega Evolution,Fearow,Common,103/132,Normal,0.05,0.15,0.01,1000.0
655978,Miscellaneous Cards & Products,Yveltal (Game Stop),Rare,088/132,Holofoil,11.07,12.0,10.0,134.9
660074,Miscellaneous Cards & Products,Mimikyu ex (Journey Together Stamped),Double Rare,069/159,Holofoil,3.81,4.0,2.78,44.2
675946,ME: Ascended Heroes,Scraggy,Common,134/217,Normal,0.12,0.17,0.01,19.98
676970,ME: Ascended Heroes,Dragonair (Love Ball),Uncommon,151/217,Reverse Holofoil,0.29,0.29,0.05,19.98
684394,ME03: Perfect Order,Jacinthe - 110/088,Ultra Rare,110/088,Holofoil,2.82,3.88,1.75,56.84
690282,World Championship Decks,Teal Mask Ogerpon ex - 2025 (Yuya Okita),None,,Normal,2.0,2.0,1.49,3.01
695402,First Partner Collection 2026,First Partner Illustration Collection Case (Series 3),,,Normal,539.47,469.97,359.99,599.94
696170,League & Championship Cards,Air Balloon (Great Ball League),Uncommon,079/086,,,,,
696682,ME: 30th Celebration,Pikachu - 047/128,None,047/128,,,,,
703850,Prize Pack Series Cards,Cinderace - 028/132  (Cosmos Holo),Rare,028/132,Holofoil,0.77,0.81,0.6,2.35
704874,ME05: Pitch Black,Morpeko ex - 117/084,Special Illustration Rare,117/084,Holofoil,123.53,136.4,104.25,295.0
