productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
223753,Jumbo Cards,Dubwool V - SWSH049,Promo,SWSH049,Holofoil,1.18,1.2,0.4,19.98
226569,SWSH04: Vivid Voltage,Steelix V (Full Art),Ultra Rare,176/185,Holofoil,4.69,5.0,3.0,96.92
231689,SM Base Set,Sun & Moon Single Blister Pack [Rockruff],,,Normal,,129.97,59.95,199.99
232457,Shining Fates: Shiny Vault,Galarian Obstagoon,Shiny Holo Rare,SV080/SV122,Holofoil,3.15,3.48,2.34,94.45
234249,SWSH05: Battle Styles,Timburr,Common,073/163,Normal,0.09,0.15,0.01,5.01
234249,SWSH05: Battle Styles,Timburr,Common,073/163,Reverse Holofoil,0.21,0.25,0.08,2.99
234505,Neo Genesis,"Neo Genesis Theme Deck - ""Cold Fusion""",,,Normal,,437.5,375.0,499.99
241673,SWSH06: Chilling Reign,Blaziken VMAX (Alternate Art Secret),Secret Rare,201/198,Holofoil,381.29,454.44,349.99,2854.53
243721,SWSH07: Evolving Skies,Evolving Skies Elite Trainer Box [Set of 2],,,Normal,1030.04,1090.0,1059.89,3200.0
246793,SWSH07: Evolving Skies,Copycat (Full Art),Ultra Rare,200/203,Holofoil,2.44,2.9,1.97,25.0
247817,SWSH08: Fusion Strike,Hoopa V Box,,,Normal,88.71,108.44,100.0,200.0
248073,Miscellaneous Cards & Products,League Battle Deck [Rapid/Single Strike Urshifu VMAX] [Set of 2],,,Normal,48.84,54.49,45.0,99.99
253449,SWSH08: Fusion Strike,Sandslash,Uncommon,132/264,Reverse Holofoil,0.29,0.3,0.01,2.0
253449,SWSH08: Fusion Strike,Sandslash,Uncommon,132/264,Normal,0.06,0.18,0.01,19.98
256777,XY - Steam Siege,Code Card - Steam Siege Booster Pack,Code Card,,Normal,0.06,0.07,0.04,19.98
257545,Detective Pikachu,Code Card - Detective Pikachu Case File,Code Card,,Normal,,0.5,0.5,0.5
266505,SM - Ultra Prism,Code Card - Lucario GX Box,Code Card,,Normal,,0.5,0.5,0.5
270857,SM Base Set,Code Card - Legends of Alola Tin [Lunala GX],Code Card,,Normal,,0.25,0.2,0.79
272137,SWSH10: Astral Radiance,Astral Radiance Build & Battle Box Display,,,Normal,427.81,599.99,589.99,1000.0
272393,SWSH10: Astral Radiance,Feather Ball,Uncommon,141/189,Normal,0.14,0.19,0.01,2.99
272393,SWSH10: Astral Radiance,Feather Ball,Uncommon,141/189,Reverse Holofoil,0.28,0.28,0.08,2.0
272649,XY - Evolutions,Evolutions Booster Pack Art Bundle [Set of 4],,,Normal,219.02,279.99,243.5,349.99
277001,Pokemon GO,Conkeldurr V (Full Art),Ultra Rare,073/078,Holofoil,1.63,1.9,1.0,26.57
278793,SWSH11: Lost Origin,Lost Origin Booster Box Case,,,Normal,4600.62,6000.0,4550.0,15000.0
280329,XY - BREAKpoint,Code Card - XY BREAKpoint Elite Trainer Box,Code Card,,Normal,,10.0,10.0,10.0
283401,SWSH12: Silver Tempest,Silver Tempest Elite Trainer Box,,,Normal,160.97,174.99,150.0,300.0
283913,SWSH11: Lost Origin,Shellos,Common,039/196,Normal,0.14,0.15,0.01,20.0
283913,SWSH11: Lost Origin,Shellos,Common,039/196,Reverse Holofoil,0.23,0.25,0.06,19.98
284169,SWSH11: Lost Origin,Box of Disaster (Secret),Secret Rare,214/196,Holofoil,2.09,2.54,1.0,20.0
285449,Miscellaneous Cards & Products,Code Card - Hidden Potential Tin [Gallade V] (International Version),Code Card,,Normal,,0.15,0.15,0.15
475657,World Championship Decks,2022 World Championship Deck: Ondrej Skubal (ADP),,,Normal,31.07,30.53,28.0,41.37
477449,World Championship Decks,Team Magma's Camerupt - 2004 (Tsuguyoshi Yamato),Rare,19/95,Normal,2.2,6.22,2.7,65.85
478217,SWSH: Crown Zenith,Liepard,Rare,078/159,Reverse Holofoil,0.33,0.35,0.2,999.0
478217,SWSH: Crown Zenith,Liepard,Rare,078/159,Normal,0.18,0.2,0.03,999.0
479753,World Championship Decks,Call Energy - 2008 (Jason Klaczynski),Uncommon,92/100,Normal,3.54,3.54,1.3,63.0
481801,World Championship Decks,Splash Energy - 2016 (Cody Walinski),Uncommon,113/122,Normal,0.7,0.83,0.5,19.98
482057,World Championship Decks,Electromagnetic Radar - 2019 (Haruki Miyamoto),Uncommon,169/214,Normal,0.45,0.45,0.25,5.0
487689,Miscellaneous Cards & Products,Dragapult (Cosmos Holo),Holo Rare,130/264,Holofoil,0.78,0.83,0.5,19.98
496905,SV02: Paldea Evolved,Paldea Evolved Booster Box Case,,,Normal,2796.78,3333.33,2952.55,25000.0
497417,SV02: Paldea Evolved,Heracross - 006/193,Uncommon,006/193,Reverse Holofoil,0.2,0.25,0.08,19.98
497417,SV02: Paldea Evolved,Heracross - 006/193,Uncommon,006/193,Normal,0.2,0.2,0.01,20.0
501257,SV03: Obsidian Flames,Obsidian Flames Booster Box,,,Normal,380.51,424.99,364.99,1000.0
509705,SV03: Obsidian Flames,Dartrix,Uncommon,014/197,Normal,0.13,0.17,0.01,19.98
509705,SV03: Obsidian Flames,Dartrix,Uncommon,014/197,Reverse Holofoil,0.31,0.3,0.08,19.62
509961,SV03: Obsidian Flames,Vespiquen ex - 212/197,Ultra Rare,212/197,Holofoil,1.19,1.45,0.77,15.0
513801,Prize Pack Series Cards,Origin Forme Dialga VSTAR - 114/189,Ultra Rare,114/189,Holofoil,8.2,8.25,7.0,76.1
524041,My First Battle,Basic Water Energy,Unconfirmed,,Normal,0.28,0.28,0.11,19.98
527881,Miscellaneous Cards & Products,Ancient Booster Energy Capsule,Uncommon,159/182,Holofoil,0.41,0.41,0.05,6.39
529929,SWSH: Crown Zenith,Code Card - Crown Zenith Special Collection [Unown V & Lugia V],Code Card,,Normal,0.29,0.3,0.19,999.0
531465,League & Championship Cards,Ultra Ball - 150/172 (North America Championships),Promo,150/172,Holofoil,19.25,18.78,14.68,199.9
550153,SV06: Twilight Masquerade,Glimmora,Uncommon,109/167,Normal,0.07,0.15,0.01,999.0
550153,SV06: Twilight Masquerade,Glimmora,Uncommon,109/167,Reverse Holofoil,0.26,0.26,0.04,999.0
551689,SV: Scarlet & Violet Promo Cards,Infernape - 116,Promo,116,Holofoil,4.39,4.87,3.11,38.1
557065,Battle Academy 2024,Potion - Armarouge 25,Common,188/198,Normal,0.16,0.2,0.14,19.98
560393,SV: Shrouded Fable,Okidogi ex - 082/064,Ultra Rare,082/064,Holofoil,2.83,3.0,1.5,999.0
567305,SV07: Stellar Crown,Medicham,Common,079/142,Normal,0.05,0.15,0.01,19.98
567305,SV07: Stellar Crown,Medicham,Common,079/142,Reverse Holofoil,0.22,0.24,0.03,19.98
590089,SV08: Surging Sparks,Vivillon - 007/191,Uncommon,007/191,Reverse Holofoil,0.32,0.31,0.05,19.98
590089,SV08: Surging Sparks,Vivillon - 007/191,Uncommon,007/191,Normal,0.13,0.15,0.01,1000.0
610569,SV: Prismatic Evolutions,Larvitar (Poke Ball Pattern),Common,047/131,Holofoil,0.46,0.41,0.1,999.0
632841,SV10: Destined Rivals,Team Rocket's Blipbug,Common,015/182,Reverse Holofoil,0.18,0.22,0.01,19.98
632841,SV10: Destined Rivals,Team Rocket's Blipbug,Common,015/182,Normal,0.03,0.15,0.01,19.98
642313,SV: White Flare,Vanilluxe (Master Ball Pattern),Uncommon,029/086,Holofoil,14.49,16.0,14.0,93.6
644361,ME01: Mega Evolution,Mega Evolution Premium Checklane Blister [Meowscarada],,,Normal,26.7,28.2,23.97,29.97
654345,ME01: Mega Evolution,Tangela,Common,006/132,Reverse Holofoil,0.26,0.25,0.01,999.0
654345,ME01: Mega Evolution,Tangela,Common,006/132,Normal,0.07,0.15,0.01,999.0
675849,ME: Ascended Heroes,Raboot,Common,037/217,Normal,0.11,0.15,0.01,19.98
676105,ME: Ascended Heroes,Surfer - 293/217,Special Illustration Rare,293/217,Holofoil,23.91,27.52,22.0,371.9
676873,ME: Ascended Heroes,Entei (Quick Ball),Rare,025/217,Reverse Holofoil,0.25,0.26,0.01,19.98
677129,ME: Ascended Heroes,Drampa (Energy Symbol Pattern),Uncommon,176/217,Reverse Holofoil,0.24,0.28,0.11,1.69
681225,SV: Scarlet & Violet Promo Cards,Pikachu (Asia Championship Series 23-24),Promo,101,,,,,
684041,Miscellaneous Cards & Products,Oddish (Cosmos Holo),Common,001/094,Holofoil,0.24,0.34,0.08,19.98
685577,Miscellaneous Cards & Products,Lumiose City Mini Tin [Emboar & Inkay],,,Normal,14.83,19.97,12.0,49.99
693513,ME04: Chaos Rising,Mega Floette ex - 117/086,Special Illustration Rare,117/086,Holofoil,33.31,39.14,32.0,350.0
696841,World Championship Decks,Raging Bolt - 2025 (Yuya Okita) [Gold Stamped],None,,Normal,4.95,4.88,4.0,10.0
704777,ME05: Pitch Black,Primarina - 020/084,Rare,020/084,Reverse Holofoil,0.23,0.25,0.05,3.99
704777,ME05: Pitch Black,Primarina - 020/084,Rare,020/084,Holofoil,0.19,0.18,0.01,75.16
