productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
87864,Skyridge,Omastar,Rare,Normal,30.94,45.0,43.21,79.99
87864,Skyridge,Omastar,Rare,Reverse Holofoil,55.63,560.0,126.99,1269.9
88120,Triumphant,Piloswine,Uncommon,Normal,0.38,0.36,0.15,19.98
88120,Triumphant,Piloswine,Uncommon,Reverse Holofoil,3.11,3.06,1.25,71.7
88376,POP Series 8,Probopass,Rare,Normal,4.91,3.69,1.8,94.58
88376,POP Series 8,Probopass,Rare,Holofoil,6.96,6.42,1.99,69.7
88632,Legendary Treasures,Rayquaza,Holo Rare,Holofoil,43.94,49.99,21.98,292.48
88632,Legendary Treasures,Rayquaza,Holo Rare,Reverse Holofoil,76.05,90.0,84.99,999.5
88888,Gym Heroes,Sabrina's Slowbro,Uncommon,1st Edition,15.62,49.99,15.59,298.41
88888,Gym Heroes,Sabrina's Slowbro,Uncommon,Unlimited,5.08,3.96,2.6,9999.0
89144,Secret Wonders,Shellos West Sea,Common,Normal,0.87,0.5,0.25,19.98
89144,Secret Wonders,Shellos West Sea,Common,Reverse Holofoil,5.27,3.69,1.54,39.99
89400,EX Emerald,Snorunt,Common,Normal,0.71,0.6,0.24,19.98
89400,EX Emerald,Snorunt,Common,Reverse Holofoil,22.48,24.99,22.51,216.6
89656,EX Power Keepers,Swablu,Common,Normal,0.49,0.42,0.2,19.98
89656,EX Power Keepers,Swablu,Common,Reverse Holofoil,17.92,21.0,9.99,199.9
89912,Black and White,Timburr (58),Common,Normal,0.2,0.25,0.01,19.98
89912,Black and White,Timburr (58),Common,Reverse Holofoil,1.3,1.78,0.7,19.98
90168,EX Unseen Forces,Unown (A),Holo Rare,Holofoil,36.81,95.97,60.77,314.0
90424,Plasma Freeze,Voltorb,Common,Normal,0.24,0.25,0.02,1000.0
90424,Plasma Freeze,Voltorb,Common,Reverse Holofoil,1.0,0.81,0.37,23.49
90680,Neo Discovery,Yanma (17),Holo Rare,1st Edition Holofoil,120.0,136.8,76.2,1299.9
90680,Neo Discovery,Yanma (17),Holo Rare,Unlimited Holofoil,25.12,26.63,14.0,4321.0
91192,XY - Flashfire,Skuntank,Rare,Normal,0.57,0.48,0.2,23.49
91192,XY - Flashfire,Skuntank,Rare,Reverse Holofoil,0.88,0.93,0.42,39.99
92216,XY - Furious Fists,Gothitelle,Rare,Normal,0.51,0.5,0.25,22.49
92216,XY - Furious Fists,Gothitelle,Rare,Reverse Holofoil,1.76,1.0,0.39,19.98
96056,XY - Primal Clash,Maxie's Hidden Ball Trick (158 Full Art),Ultra Rare,Holofoil,21.42,25.22,11.99,185.9
96568,Black and White Promos,Champions Festival - BW95 (Worlds 13) [Top 16],Promo,,,,,
97080,Double Crisis,Double Magma Energy,Uncommon,Normal,0.72,0.72,0.2,19.98
97080,Double Crisis,Double Magma Energy,Uncommon,Reverse Holofoil,2.46,2.75,1.25,79.9
98104,XY - Roaring Skies,Dunsparce,Common,Normal,0.51,0.4,0.17,19.98
98104,XY - Roaring Skies,Dunsparce,Common,Reverse Holofoil,0.87,0.9,0.33,19.98
98360,XY Trainer Kit: Latias & Latios,Psychic Energy (#16 - Latios),Common,Normal,0.07,0.23,0.19,1.0
98616,Black and White,New Legends Tin [Zekrom],,,,,,
107064,Base Set (Shadowless),Voltorb,Common,1st Edition,24.08,94.99,23.0,2499.9
107064,Base Set (Shadowless),Voltorb,Common,Unlimited,11.67,5.97,2.5,1190.6
108600,XY Promos,Tyrantrum EX,Promo,Holofoil,39.42,42.0,16.99,793.92
113720,Generations,Evosoda,Uncommon,Normal,0.53,0.5,0.19,19.98
113720,Generations,Evosoda,Uncommon,Reverse Holofoil,3.16,3.0,1.15,32.0
117816,XY - Fates Collide,Wormadam (59),Uncommon,Normal,0.17,0.23,0.08,1000.0
117816,XY - Fates Collide,Wormadam (59),Uncommon,Reverse Holofoil,0.32,0.35,0.21,19.98
118840,XY Trainer Kit: Pikachu Libre & Suicune,Frogadier (6),Common,Normal,0.38,0.34,0.16,19.98
123192,League & Championship Cards,Felicity's Drawing - 098/106 (League Promo),Promo,Reverse Holofoil,2.01,2.66,1.89,19.98
123448,XY - Evolutions,XY Evolutions Elite Trainer Box [Mega Blastoise],,Normal,596.77,1199.0,1000.0,2969.69
138296,SM - Burning Shadows,Golisopod GX (Secret),Rainbow Rare,Holofoil,17.79,25.02,15.0,1246.62
138552,SM - Burning Shadows,Rhydon,Uncommon,Normal,0.08,0.2,0.01,19.48
138552,SM - Burning Shadows,Rhydon,Uncommon,Reverse Holofoil,0.34,0.36,0.15,19.98
157752,SM - Ultra Prism,Super Boost Energy Prism Star,Prism Rare,Holofoil,2.29,2.15,1.03,96.95
165688,SM - Forbidden Light,Helioptile,Common,Normal,0.21,0.21,0.01,19.98
165688,SM - Forbidden Light,Helioptile,Common,Reverse Holofoil,0.44,0.49,0.24,19.98
168248,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Diggersby (18),Uncommon,Normal,0.27,0.26,0.1,19.98
170808,SM - Celestial Storm,Victreebel,Holo Rare,Holofoil,1.09,1.03,0.87,19.84
170808,SM - Celestial Storm,Victreebel,Holo Rare,Reverse Holofoil,1.15,1.16,0.25,19.98
173112,Blister Exclusives,Flygon - 110/160 (Cosmos Holo),Promo,Holofoil,17.5,31.04,8.2,124.64
175416,Dragon Majesty,Phione,Uncommon,Reverse Holofoil,0.66,0.75,0.55,19.98
175416,Dragon Majesty,Phione,Uncommon,Normal,0.35,0.37,0.15,19.98
179000,SM - Lost Thunder,Electropower (Secret),Secret Rare,Holofoil,8.72,9.18,6.75,42.0
181560,SM Promos,Salandit - SM154,Promo,Holofoil,0.67,0.66,0.35,19.34
183864,SM - Team Up,Poochyena,Common,Normal,0.27,0.25,0.08,19.98
183864,SM - Team Up,Poochyena,Common,Reverse Holofoil,0.47,0.45,0.24,19.98
189240,SM - Unbroken Bonds,Whimsicott GX (Secret),Secret Rare,Holofoil,21.87,32.49,18.85,179.99
195128,SM - Unified Minds,Cottonee,Common,Reverse Holofoil,4.05,4.14,2.5,1150.0
195128,SM - Unified Minds,Cottonee,Common,Normal,1.51,1.7,1.0,30.0
197688,Hidden Fates,Moltres & Zapdos & Articuno GX,Ultra Rare,Holofoil,68.24,74.88,52.43,321.57
201272,SM - Cosmic Eclipse,Mimikyu (97),Rare,Normal,12.2,14.0,9.0,79.47
201272,SM - Cosmic Eclipse,Mimikyu (97),Rare,Reverse Holofoil,35.22,37.59,32.0,159.28
208440,SWSH01: Sword & Shield Base Set,Mawile,Common,Normal,0.14,0.2,0.01,19.98
208440,SWSH01: Sword & Shield Base Set,Mawile,Common,Reverse Holofoil,0.33,0.33,0.15,19.98
211512,Jumbo Cards,Primal Groudon EX - 86/160,Promo,Holofoil,30.98,30.94,19.0,309.8
219192,Battle Academy,Psychic Energy (Mewtwo Stamped),Promo,Normal,0.22,0.22,0.05,19.98
221752,SWSH04: Vivid Voltage,Vivid Voltage Elite Trainer Box,,Normal,142.35,165.88,129.99,300.0
226360,SWSH04: Vivid Voltage,Weedle,Common,Normal,0.07,0.15,0.01,25.07
226360,SWSH04: Vivid Voltage,Weedle,Common,Reverse Holofoil,0.3,0.3,0.05,2.23
228152,Deck Exclusives,Palkia - 26/106 (Cosmos Holo),Holo Rare,Holofoil,8.78,74.5,8.7,851.0
229176,Mysterious Treasures,"Mysterious Treasures Theme Deck - ""Skull Charge""",,,,,,
232504,Shining Fates: Shiny Vault,Toxtricity V,Shiny Holo Rare,Holofoil,1.49,2.0,1.0,9.99
234040,SWSH05: Battle Styles,Cacnea,Common,Normal,0.1,0.15,0.01,30.0
234040,SWSH05: Battle Styles,Cacnea,Common,Reverse Holofoil,0.2,0.25,0.05,19.98
234296,SWSH: Sword & Shield Promo Cards,Single Strike Urshifu V - SWSH106,Promo,Holofoil,1.11,1.18,0.59,19.06
241720,SWSH06: Chilling Reign,Ralts,Common,Normal,0.19,0.19,0.01,999.0
241720,SWSH06: Chilling Reign,Ralts,Common,Reverse Holofoil,0.34,0.33,0.03,999.0
246840,SWSH07: Evolving Skies,Wobbuffet,Common,Reverse Holofoil,0.23,0.25,0.02,40.0
246840,SWSH07: Evolving Skies,Wobbuffet,Common,Normal,0.04,0.15,0.01,20.0
248888,SWSH: Sword & Shield Promo Cards,Greninja V-UNION - SWSH156,Promo,Holofoil,5.68,8.1,4.96,95.72
251448,SWSH01: Sword & Shield Base Set,Code Card - Sword & Shield 3 Pack Blister [Galarian Ponyta],Code Card,Normal,,0.2,0.2,0.2
253240,SWSH08: Fusion Strike,Frosmoth,Uncommon,Normal,0.12,0.18,0.01,2.99
253240,SWSH08: Fusion Strike,Frosmoth,Uncommon,Reverse Holofoil,0.13,0.25,0.05,19.98
262968,Miscellaneous Cards & Products,Boltund V Box,,Normal,65.17,100.0,88.0,150.0
263736,SWSH09: Brilliant Stars,Empoleon,Holo Rare,Holofoil,0.31,0.35,0.01,17.36
263736,SWSH09: Brilliant Stars,Empoleon,Holo Rare,Reverse Holofoil,0.37,0.41,0.16,19.46
264248,SWSH09: Brilliant Stars,Fire Energy (2022 Unnumbered),Common,Normal,0.13,0.13,0.01,18.52
264248,SWSH09: Brilliant Stars,Fire Energy (2022 Unnumbered),Common,Reverse Holofoil,0.35,0.43,0.15,2.0
265528,SWSH10: Astral Radiance,Astral Radiance Pokemon Center Elite Trainer Box (Exclusive),,Normal,238.91,278.88,234.24,1600.0
266552,SM - Guardians Rising,Code Card - Triple Effect Tin [Jolteon],Code Card,,,,,
280376,XY - Evolutions,Code Card - XY - Evolutions Pin Collection [Mega Blastoise],Code Card,,,,,
283960,SWSH11: Lost Origin,Comfey,Rare,Normal,0.22,0.25,0.05,4.0
283960,SWSH11: Lost Origin,Comfey,Rare,Reverse Holofoil,0.35,0.35,0.08,35.0
453432,Pokemon GO,Code Card - Pokemon GO Premier Deck Holder Collection [Dragonite VSTAR],Code Card,Normal,0.1,0.1,0.08,19.98
477496,World Championship Decks,Ancient Technical Machine [Rock] - 2005 (Michael Gonzalez),Uncommon,Normal,0.18,1.35,0.16,19.98
479544,World Championship Decks,Eevee - 2007 (Tom Roos),Common,Normal,7.27,16.57,5.5,93.0
479800,World Championship Decks,Night Maintenance - 2008 (Dylan Lefavour),Uncommon,Normal,0.5,1.0,0.5,5.0
480056,World Championship Decks,Judge - 2010 (Michael Pramawat),Uncommon,Normal,2.45,4.66,3.0,5.36
480568,World Championship Decks,Junk Arm - 2012 (Zachary Bokhari),Uncommon,Normal,1.0,0.94,0.8,358.39
480824,World Championship Decks,Colress - 2014 (Michikazu Tsuda),Uncommon,Normal,2.19,2.17,1.18,27.0
481848,World Championship Decks,Diancie - 2017 (Diego Cassiraga),Rare,Normal,15.48,109.9,29.99,199.99
482104,World Championship Decks,Reset Stamp - 2019 (Shintaro Ito),Uncommon,Normal,,1.0,0.68,1.5
485432,SWSH: Crown Zenith,Code Card - Pikachu VMAX Special Collection,Code Card,Normal,0.14,0.15,0.02,999.0
490040,Miscellaneous Cards & Products,Code Card - Cyrus Premium Tournament Collection Box,Code Card,Normal,0.19,0.25,0.19,19.98
490296,SV01: Scarlet & Violet Base Set,Rare Candy - 256/198,Hyper Rare,Holofoil,5.76,6.5,4.0,105.76
497464,SV02: Paldea Evolved,Cetoddle - 053/193,Common,Normal,0.11,0.15,0.01,20.0
497464,SV02: Paldea Evolved,Cetoddle - 053/193,Common,Reverse Holofoil,0.16,0.24,0.05,19.98
515640,Prize Pack Series Cards,Basic Grass Energy - 001,Common,Normal,0.22,0.24,0.03,19.98
515640,Prize Pack Series Cards,Basic Grass Energy - 001,Common,Holofoil,1.23,1.83,1.05,33.0
516152,SV: Scarlet & Violet 151,Golbat,Uncommon,Normal,0.1,0.15,0.01,1000.0
516152,SV: Scarlet & Violet 151,Golbat,Uncommon,Reverse Holofoil,0.33,0.32,0.05,27.0
516664,SV: Scarlet & Violet 151,Onix,Uncommon,Reverse Holofoil,1.44,1.56,0.74,40.0
516664,SV: Scarlet & Violet 151,Onix,Uncommon,Normal,0.19,0.19,0.01,1000.0
517176,SV: Scarlet & Violet 151,Erika's Invitation - 196/165,Ultra Rare,Holofoil,7.57,9.5,6.0,160.0
523832,SV04: Paradox Rift,Spinda,Common,Normal,0.09,0.15,0.01,20.0
523832,SV04: Paradox Rift,Spinda,Common,Reverse Holofoil,0.18,0.2,0.04,19.98
527672,Miscellaneous Cards & Products,Code Card - ex Battle Deck [Greninja],Code Card,Normal,0.1,4.99,0.1,19.98
528184,Trading Card Game Classic,Mr. Mime,Classic Collection,Holofoil,1.66,1.8,0.97,6.95
534584,SV: Paldean Fates,Kilowattrel - 146/091,Shiny Rare,Holofoil,2.24,2.51,1.49,20.0
542776,SV05: Temporal Forces,Litten - 032/162,Common,Reverse Holofoil,0.22,0.24,0.05,19.98
542776,SV05: Temporal Forces,Litten - 032/162,Common,Normal,0.12,0.15,0.01,20.0
546616,Miscellaneous Cards & Products,Eevee Evolutions Tin [Flareon V] (Live Code Card),,,,,,
547128,SM - Team Up,Team Up Prerelease Kit Display,,Normal,,17500.0,17500.0,17500.0
549432,Miscellaneous Cards & Products,Paradox Clash Tin [Iron Leaves ex] (International),,,,,,
550200,SV06: Twilight Masquerade,Love Ball,Uncommon,Normal,0.16,0.2,0.01,1000.0
550200,SV06: Twilight Masquerade,Love Ball,Uncommon,Reverse Holofoil,0.33,0.33,0.08,999.0
554296,SV: Scarlet & Violet Promo Cards,Revavroom - 121,Promo,Holofoil,0.61,0.68,0.38,19.98
557368,Deck Exclusives,Feraligatr - 4/115,Rare,Normal,19.05,29.88,20.0,30.0
564280,Miscellaneous Cards & Products,Poke Ball Tin Display (Q4 2024),,Normal,124.91,142.5,131.87,209.99
577592,Prize Pack Series Cards,Technical Machine: Evolution - 178/182 (Cosmos Holo),Uncommon,Holofoil,0.29,0.4,0.14,19.98
589880,SV08: Surging Sparks,Brilliant Blender,ACE SPEC Rare,Holofoil,0.83,0.92,0.37,20.0
610360,SV: Prismatic Evolutions,Leafeon,Rare,Reverse Holofoil,0.43,0.4,0.01,999.0
610360,SV: Prismatic Evolutions,Leafeon,Rare,Holofoil,0.3,0.31,0.01,999.0
610616,SV: Prismatic Evolutions,Crispin - 105/131 (Poke Ball Pattern),Uncommon,Holofoil,0.42,0.68,0.14,999.0
617016,SV02: Paldea Evolved,Code Card - Paldea Evolved Checklane Blister [Dondonzo],Code Card,,,,,
628280,SV05: Temporal Forces,Code Card - League Battle Deck [Dragapult ex],Code Card,,,,,
632888,SV10: Destined Rivals,Zeraora,Rare,Reverse Holofoil,0.33,0.34,0.08,19.98
632888,SV10: Destined Rivals,Zeraora,Rare,Holofoil,0.19,0.2,0.01,19.98
642360,SV: Black Bolt,Braviary (Master Ball Pattern),Uncommon,Holofoil,10.82,12.65,8.33,491.76
642616,SV: Black Bolt,Serperior ex - 164/086,Special Illustration Rare,Holofoil,49.49,58.28,49.68,428.5
654136,ME02: Phantasmal Flames,Phantasmal Flames Elite Trainer Box,,Normal,153.6,169.97,144.98,1299.99
654392,ME01: Mega Evolution,Heliolisk,Common,Reverse Holofoil,0.18,0.2,0.01,999.0
654392,ME01: Mega Evolution,Heliolisk,Common,Normal,0.06,0.15,0.01,999.0
658744,League & Championship Cards,Buddy-Buddy Poffin (EUIC Promo),Promo,Holofoil,18.58,7104.4,7104.4,7104.4
662072,Miscellaneous Cards & Products,Gengar 094/165 (Cosmos Holo),Rare,Holofoil,28.38,31.88,19.9,198.68
675896,ME: Ascended Heroes,Azumarill ex,Double Rare,Holofoil,0.81,0.9,0.3,19.98
676920,ME: Ascended Heroes,Ralts (Love Ball),Common,Reverse Holofoil,0.33,0.42,0.24,19.98
684344,ME03: Perfect Order,Tarragon - 085/088,Uncommon,Reverse Holofoil,0.22,0.25,0.01,19.98
684344,ME03: Perfect Order,Tarragon - 085/088,Uncommon,Normal,0.13,0.15,0.01,19.98
690488,World Championship Decks,Budew - 2025 (Jose Cruz Galindo-Resendiz),None,Normal,0.75,0.75,0.66,1.0
693560,ME04: Chaos Rising,Watchog - 097/086,Illustration Rare,Holofoil,2.25,2.49,1.2,25.0
704824,ME05: Pitch Black,Trumbeak,Common,Normal,0.1,0.16,0.01,1.95
704824,ME05: Pitch Black,Trumbeak,Common,Reverse Holofoil,0.24,0.2,0.02,45.0
