productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
179000,SM - Lost Thunder,Electropower (Secret),Secret Rare,Holofoil,8.72,9.2,7.99,42.0
181560,SM Promos,Salandit - SM154,Promo,Holofoil,0.68,0.66,0.35,19.34
183864,SM - Team Up,Poochyena,Common,Normal,0.27,0.25,0.08,19.98
183864,SM - Team Up,Poochyena,Common,Reverse Holofoil,0.47,0.45,0.24,19.98
189240,SM - Unbroken Bonds,Whimsicott GX (Secret),Secret Rare,Holofoil,21.87,24.19,18.85,179.99
195128,SM - Unified Minds,Cottonee,Common,Reverse Holofoil,4.05,4.26,2.79,1150.0
195128,SM - Unified Minds,Cottonee,Common,Normal,1.63,1.84,1.0,30.0
197688,Hidden Fates,Moltres & Zapdos & Articuno GX,Ultra Rare,Holofoil,65.3,72.27,52.0,321.47
201272,SM - Cosmic Eclipse,Mimikyu (97),Rare,Normal,12.21,14.14,9.0,79.47
201272,SM - Cosmic Eclipse,Mimikyu (97),Rare,Reverse Holofoil,35.22,36.91,27.99,159.18
208440,SWSH01: Sword & Shield Base Set,Mawile,Common,Normal,0.1,0.19,0.03,19.98
208440,SWSH01: Sword & Shield Base Set,Mawile,Common,Reverse Holofoil,0.33,0.33,0.15,19.98
211512,Jumbo Cards,Primal Groudon EX - 86/160,Promo,Holofoil,30.98,34.9,19.0,309.8
219192,Battle Academy,Psychic Energy (Mewtwo Stamped),Promo,Normal,0.23,0.23,0.05,19.98
221752,SWSH04: Vivid Voltage,Vivid Voltage Elite Trainer Box,,Normal,142.11,169.94,129.99,300.0
226360,SWSH04: Vivid Voltage,Weedle,Common,Normal,0.04,0.15,0.01,25.07
226360,SWSH04: Vivid Voltage,Weedle,Common,Reverse Holofoil,0.29,0.3,0.05,2.23
228152,Deck Exclusives,Palkia - 26/106 (Cosmos Holo),Holo Rare,Holofoil,8.78,44.75,8.7,851.0
229176,Mysterious Treasures,"Mysterious Treasures Theme Deck - ""Skull Charge""",,Normal,76.99,333.0,333.0,333.0
232504,Shining Fates: Shiny Vault,Toxtricity V,Shiny Holo Rare,Holofoil,1.51,1.99,0.99,9.99
234040,SWSH05: Battle Styles,Cacnea,Common,Normal,0.12,0.15,0.01,30.0
234040,SWSH05: Battle Styles,Cacnea,Common,Reverse Holofoil,0.19,0.25,0.05,19.98
234296,SWSH: Sword & Shield Promo Cards,Single Strike Urshifu V - SWSH106,Promo,Holofoil,1.13,1.18,0.59,19.06
241720,SWSH06: Chilling Reign,Ralts,Common,Normal,0.19,0.19,0.01,999.0
241720,SWSH06: Chilling Reign,Ralts,Common,Reverse Holofoil,0.34,0.34,0.06,999.0
246840,SWSH07: Evolving Skies,Wobbuffet,Common,Reverse Holofoil,0.23,0.25,0.03,40.0
246840,SWSH07: Evolving Skies,Wobbuffet,Common,Normal,0.04,0.15,0.01,20.0
248888,SWSH: Sword & Shield Promo Cards,Greninja V-UNION - SWSH156,Promo,Holofoil,5.68,8.23,5.68,95.7
251448,SWSH01: Sword & Shield Base Set,Code Card - Sword & Shield 3 Pack Blister [Galarian Ponyta],Code Card,Normal,,0.2,0.2,0.2
253240,SWSH08: Fusion Strike,Frosmoth,Uncommon,Normal,0.12,0.18,0.01,2.99
253240,SWSH08: Fusion Strike,Frosmoth,Uncommon,Reverse Holofoil,0.13,0.25,0.05,19.98
262968,Miscellaneous Cards & Products,Boltund V Box,,Normal,65.17,100.0,88.0,150.0
263736,SWSH09: Brilliant Stars,Empoleon,Holo Rare,Holofoil,0.33,0.34,0.01,17.26
263736,SWSH09: Brilliant Stars,Empoleon,Holo Rare,Reverse Holofoil,0.36,0.42,0.2,19.46
264248,SWSH09: Brilliant Stars,Fire Energy (2022 Unnumbered),Common,Normal,0.13,0.14,0.01,18.42
264248,SWSH09: Brilliant Stars,Fire Energy (2022 Unnumbered),Common,Reverse Holofoil,0.34,0.43,0.15,2.0
265528,SWSH10: Astral Radiance,Astral Radiance Pokemon Center Elite Trainer Box (Exclusive),,Normal,238.91,279.44,234.24,1600.0
266552,SM - Guardians Rising,Code Card - Triple Effect Tin [Jolteon],Code Card,,,,,
280376,XY - Evolutions,Code Card - XY - Evolutions Pin Collection [Mega Blastoise],Code Card,,,,,
283960,SWSH11: Lost Origin,Comfey,Rare,Normal,0.25,0.25,0.04,4.0
283960,SWSH11: Lost Origin,Comfey,Rare,Reverse Holofoil,0.35,0.35,0.08,35.0
453432,Pokemon GO,Code Card - Pokemon GO Premier Deck Holder Collection [Dragonite VSTAR],Code Card,Normal,0.1,0.1,0.08,19.98
477496,World Championship Decks,Ancient Technical Machine [Rock] - 2005 (Michael Gonzalez),Uncommon,Normal,0.18,1.35,0.16,19.98
479544,World Championship Decks,Eevee - 2007 (Tom Roos),Common,Normal,7.27,8.13,5.5,93.0
479800,World Championship Decks,Night Maintenance - 2008 (Dylan Lefavour),Uncommon,Normal,0.5,0.99,0.5,5.0
480056,World Championship Decks,Judge - 2010 (Michael Pramawat),Uncommon,Normal,2.45,4.66,3.0,5.36
480568,World Championship Decks,Junk Arm - 2012 (Zachary Bokhari),Uncommon,Normal,1.0,0.95,0.8,358.39
480824,World Championship Decks,Colress - 2014 (Michikazu Tsuda),Uncommon,Normal,2.19,2.17,1.18,27.0
481848,World Championship Decks,Diancie - 2017 (Diego Cassiraga),Rare,Normal,15.48,109.9,29.99,199.99
482104,World Championship Decks,Reset Stamp - 2019 (Shintaro Ito),Uncommon,Normal,,1.0,0.68,1.5
485432,SWSH: Crown Zenith,Code Card - Pikachu VMAX Special Collection,Code Card,Normal,0.14,0.14,0.02,999.0
490040,Miscellaneous Cards & Products,Code Card - Cyrus Premium Tournament Collection Box,Code Card,Normal,0.19,0.24,0.19,19.98
490296,SV01: Scarlet & Violet Base Set,Rare Candy - 256/198,Hyper Rare,Holofoil,5.47,6.55,3.99,105.56
497464,SV02: Paldea Evolved,Cetoddle - 053/193,Common,Normal,0.11,0.15,0.01,20.0
497464,SV02: Paldea Evolved,Cetoddle - 053/193,Common,Reverse Holofoil,0.17,0.23,0.05,19.98
515640,Prize Pack Series Cards,Basic Grass Energy - 001,Common,Normal,0.21,0.24,0.01,19.98
515640,Prize Pack Series Cards,Basic Grass Energy - 001,Common,Holofoil,1.27,1.95,1.1,33.0
516152,SV: Scarlet & Violet 151,Golbat,Uncommon,Normal,0.13,0.16,0.01,1000.0
516152,SV: Scarlet & Violet 151,Golbat,Uncommon,Reverse Holofoil,0.28,0.3,0.05,27.0
516664,SV: Scarlet & Violet 151,Onix,Uncommon,Reverse Holofoil,1.6,1.6,0.7,40.0
516664,SV: Scarlet & Violet 151,Onix,Uncommon,Normal,0.18,0.19,0.01,1000.0
517176,SV: Scarlet & Violet 151,Erika's Invitation - 196/165,Ultra Rare,Holofoil,7.62,9.39,5.5,160.0
523832,SV04: Paradox Rift,Spinda,Common,Normal,0.09,0.15,0.01,20.0
523832,SV04: Paradox Rift,Spinda,Common,Reverse Holofoil,0.18,0.2,0.04,19.98
527672,Miscellaneous Cards & Products,Code Card - ex Battle Deck [Greninja],Code Card,Normal,0.1,4.99,0.1,19.98
528184,Trading Card Game Classic,Mr. Mime,Classic Collection,Holofoil,1.64,1.77,0.97,6.95
534584,SV: Paldean Fates,Kilowattrel - 146/091,Shiny Rare,Holofoil,2.23,2.51,1.49,20.0
542776,SV05: Temporal Forces,Litten - 032/162,Common,Reverse Holofoil,0.27,0.25,0.05,19.98
542776,SV05: Temporal Forces,Litten - 032/162,Common,Normal,0.12,0.15,0.01,20.0
546616,Miscellaneous Cards & Products,Eevee Evolutions Tin [Flareon V] (Live Code Card),,,,,,
547128,SM - Team Up,Team Up Prerelease Kit Display,,Normal,,17500.0,17500.0,17500.0
549432,Miscellaneous Cards & Products,Paradox Clash Tin [Iron Leaves ex] (International),,,,,,
550200,SV06: Twilight Masquerade,Love Ball,Uncommon,Normal,0.16,0.19,0.01,1000.0
550200,SV06: Twilight Masquerade,Love Ball,Uncommon,Reverse Holofoil,0.3,0.33,0.08,999.0
554296,SV: Scarlet & Violet Promo Cards,Revavroom - 121,Promo,Holofoil,0.6,0.67,0.38,19.98
557368,Deck Exclusives,Feraligatr - 4/115,Rare,Normal,19.05,29.88,20.0,30.0
564280,Miscellaneous Cards & Products,Poke Ball Tin Display (Q4 2024),,Normal,125.18,131.87,131.87,131.87
577592,Prize Pack Series Cards,Technical Machine: Evolution - 178/182 (Cosmos Holo),Uncommon,Holofoil,0.31,0.4,0.14,19.98
589880,SV08: Surging Sparks,Brilliant Blender,ACE SPEC Rare,Holofoil,0.87,0.97,0.37,20.0
610360,SV: Prismatic Evolutions,Leafeon,Rare,Reverse Holofoil,0.33,0.36,0.01,999.0
610360,SV: Prismatic Evolutions,Leafeon,Rare,Holofoil,0.3,0.32,0.01,999.0
610616,SV: Prismatic Evolutions,Crispin - 105/131 (Poke Ball Pattern),Uncommon,Holofoil,0.45,0.66,0.13,999.0
617016,SV02: Paldea Evolved,Code Card - Paldea Evolved Checklane Blister [Dondonzo],Code Card,,,,,
628280,SV05: Temporal Forces,Code Card - League Battle Deck [Dragapult ex],Code Card,,,,,
632888,SV10: Destined Rivals,Zeraora,Rare,Reverse Holofoil,0.35,0.35,0.08,19.98
632888,SV10: Destined Rivals,Zeraora,Rare,Holofoil,0.18,0.2,0.01,19.98
642360,SV: Black Bolt,Braviary (Master Ball Pattern),Uncommon,Holofoil,10.99,12.65,8.33,491.76
642616,SV: Black Bolt,Serperior ex - 164/086,Special Illustration Rare,Holofoil,51.11,58.78,49.0,428.5
654136,ME02: Phantasmal Flames,Phantasmal Flames Elite Trainer Box,,Normal,153.74,169.95,139.99,1299.99
654392,ME01: Mega Evolution,Heliolisk,Common,Reverse Holofoil,0.27,0.24,0.01,999.0
654392,ME01: Mega Evolution,Heliolisk,Common,Normal,0.08,0.15,0.01,999.0
658744,League & Championship Cards,Buddy-Buddy Poffin (EUIC Promo),Promo,Holofoil,18.58,11572.58,11572.58,11572.58
662072,Miscellaneous Cards & Products,Gengar 094/165 (Cosmos Holo),Rare,Holofoil,28.33,30.47,19.9,198.58
675896,ME: Ascended Heroes,Azumarill ex,Double Rare,Holofoil,0.9,0.94,0.3,19.98
676920,ME: Ascended Heroes,Ralts (Love Ball),Common,Reverse Holofoil,0.33,0.4,0.24,19.98
684344,ME03: Perfect Order,Tarragon - 085/088,Uncommon,Reverse Holofoil,0.21,0.25,0.01,19.98
684344,ME03: Perfect Order,Tarragon - 085/088,Uncommon,Normal,0.14,0.15,0.01,19.98
690488,World Championship Decks,Budew - 2025 (Jose Cruz Galindo-Resendiz),None,Normal,0.75,0.75,0.67,1.0
693560,ME04: Chaos Rising,Watchog - 097/086,Illustration Rare,Holofoil,1.78,2.44,1.0,25.0
704824,ME05: Pitch Black,Trumbeak,Common,Normal,0.15,0.15,0.01,1.65
704824,ME05: Pitch Black,Trumbeak,Common,Reverse Holofoil,0.2,0.23,0.02,45.0
