productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
86826,Supreme Victors,Lopunny,Uncommon,Normal,2.03,2.22,0.6,95.35
86826,Supreme Victors,Lopunny,Uncommon,Reverse Holofoil,8.33,7.88,6.25,89.8
87082,Stormfront,Magnemite (66),Common,Normal,0.39,0.37,0.1,19.98
87082,Stormfront,Magnemite (66),Common,Reverse Holofoil,2.72,2.6,1.91,41.9
87338,Legends Awakened,Metagross,Holo Rare,Holofoil,22.45,11.85,8.16,172.7
87338,Legends Awakened,Metagross,Holo Rare,Reverse Holofoil,19.6,12.59,10.67,136.4
87594,Call of Legends,Mr. Mime,Rare,Normal,2.9,1.6,0.93,30.0
87594,Call of Legends,Mr. Mime,Rare,Reverse Holofoil,10.78,15.27,8.99,115.5
87850,Dark Explorers,Old Amber Aerodactyl,Uncommon,Normal,0.33,0.35,0.15,19.98
87850,Dark Explorers,Old Amber Aerodactyl,Uncommon,Reverse Holofoil,0.61,0.61,0.35,19.98
88106,XY Base Set,Pikachu,Common,Normal,2.85,2.98,0.75,29.99
88106,XY Base Set,Pikachu,Common,Reverse Holofoil,13.08,19.99,6.4,100.0
88362,EX FireRed & LeafGreen,Primeape,Rare,Normal,1.95,1.93,1.4,96.84
88362,EX FireRed & LeafGreen,Primeape,Rare,Reverse Holofoil,19.19,90.99,27.29,273.1
88618,Secret Wonders,Rattata,Common,Normal,0.34,0.28,0.09,19.98
88618,Secret Wonders,Rattata,Common,Reverse Holofoil,1.47,2.12,0.88,28.1
88874,Gym Heroes,Sabrina's Gengar,Holo Rare,1st Edition Holofoil,600.87,9750.0,9499.99,10000.0
88874,Gym Heroes,Sabrina's Gengar,Holo Rare,Unlimited Holofoil,449.27,580.15,391.99,2197.71
89130,Dragon Vault,Shelgon,Holo Rare,Holofoil,1.81,1.75,0.99,26.84
89386,Legendary Collection,Snorlax,Uncommon,Normal,18.17,14.7,10.0,16.0
89386,Legendary Collection,Snorlax,Uncommon,Reverse Holofoil,651.0,899.99,899.99,899.99
89642,Plasma Freeze,Superior Energy Retrieval,Uncommon,Normal,1.39,1.43,0.49,14.99
89642,Plasma Freeze,Superior Energy Retrieval,Uncommon,Reverse Holofoil,7.12,8.5,3.99,107.5
89898,Neo Destiny,Thought Wave Machine (Rocket's Secret Machine),Rare,1st Edition,34.01,161.98,50.0,332.99
89898,Neo Destiny,Thought Wave Machine (Rocket's Secret Machine),Rare,Unlimited,12.27,12.99,11.0,118.1
90154,EX Unseen Forces,Umbreon ex,Ultra Rare,Holofoil,500.5,500.0,500.0,500.0
90410,Legendary Collection,Voltorb,Common,Normal,0.98,0.71,0.22,19.98
90410,Legendary Collection,Voltorb,Common,Reverse Holofoil,99.96,594.57,289.63,899.5
90666,Unleashed,Xatu,Holo Rare,Holofoil,7.28,9.12,3.5,99.9
90666,Unleashed,Xatu,Holo Rare,Reverse Holofoil,5.76,31.5,18.69,52.1
91178,XY - Flashfire,Geodude,Common,Normal,0.23,0.25,0.07,19.99
91178,XY - Flashfire,Geodude,Common,Reverse Holofoil,0.58,0.58,0.25,23.49
92202,XY - Furious Fists,Pikachu,Common,Normal,5.25,5.08,1.69,89.99
92202,XY - Furious Fists,Pikachu,Common,Reverse Holofoil,16.82,16.85,7.4,96.93
94506,XY - Phantom Forces,Roggenrola,Common,Normal,0.2,0.21,0.01,19.98
94506,XY - Phantom Forces,Roggenrola,Common,Reverse Holofoil,0.39,0.38,0.08,19.98
96042,XY - Primal Clash,Wonder Energy,Uncommon,Normal,0.59,0.6,0.3,19.98
96042,XY - Primal Clash,Wonder Energy,Uncommon,Reverse Holofoil,1.26,1.14,0.5,19.98
97066,Double Crisis,Team Aqua's Carvanha,Common,Normal,0.68,0.75,0.37,19.98
97066,Double Crisis,Team Aqua's Carvanha,Common,Reverse Holofoil,5.87,5.65,4.0,299.9
98090,XY - Roaring Skies,Bagon (54),Common,Normal,0.17,0.2,0.04,1000.0
98090,XY - Roaring Skies,Bagon (54),Common,Reverse Holofoil,0.41,0.4,0.08,4.0
98346,XY Trainer Kit: Latias & Latios,Latias (#30 Holo),Common,Holofoil,7.33,4.35,2.99,96.5
107050,Base Set (Shadowless),Magnemite,Common,1st Edition,22.83,19.99,11.0,272.3
107050,Base Set (Shadowless),Magnemite,Common,Unlimited,3.2,1.99,0.79,28.02
113706,Generations,Hitmonchan,Rare,Normal,0.35,0.35,0.19,23.49
113706,Generations,Hitmonchan,Rare,Reverse Holofoil,0.76,0.79,0.29,39.99
117802,XY - Fates Collide,Pupitar,Uncommon,Normal,0.17,0.2,0.05,19.98
117802,XY - Fates Collide,Pupitar,Uncommon,Reverse Holofoil,0.49,0.51,0.2,19.98
118826,XY Trainer Kit: Pikachu Libre & Suicune,Tierno (20 - Pikachu Libre Deck),Common,Normal,0.23,0.25,0.1,19.98
121130,XY - Steam Siege,Joltik,Common,Normal,0.24,0.25,0.01,18.9
121130,XY - Steam Siege,Joltik,Common,Reverse Holofoil,0.46,0.44,0.1,19.98
123434,XY Promos,Mew EX - XY126,Promo,Holofoil,204.64,261.53,135.0,1414.9
125738,XY - Evolutions,Mega Garchomp EX Premium Collection,,Normal,,1500.0,1500.0,1500.0
127018,SM Base Set,Ilima (Full Art),Ultra Rare,Holofoil,2.92,3.06,1.99,20.0
133418,League & Championship Cards,Battle Reporter - 88/111 (Pokemon League),Promo,Reverse Holofoil,0.99,1.87,0.75,22.98
136746,League & Championship Cards,Grass Energy (2011 Pokemon League),Promo,Holofoil,6.0,6.63,5.99,104481.55
138282,SM - Burning Shadows,Pansage,Common,Normal,0.12,0.2,0.01,19.98
138282,SM - Burning Shadows,Pansage,Common,Reverse Holofoil,0.32,0.34,0.06,19.98
138538,SM - Burning Shadows,Venipede,Common,Normal,0.13,0.2,0.03,19.98
138538,SM - Burning Shadows,Venipede,Common,Reverse Holofoil,0.39,0.38,0.01,19.98
146730,Shining Legends,Pokemon Breeder,Uncommon,Normal,0.22,0.25,0.1,19.98
146730,Shining Legends,Pokemon Breeder,Uncommon,Reverse Holofoil,0.53,0.5,0.2,19.98
149034,SM - Crimson Invasion,Numel,Common,Normal,0.19,0.2,0.01,19.98
149034,SM - Crimson Invasion,Numel,Common,Reverse Holofoil,0.32,0.35,0.14,2.0
152874,SM Trainer Kit: Lycanroc & Alolan Raichu,Bewear,Uncommon,Normal,0.18,0.2,0.04,19.98
157738,SM - Ultra Prism,Electric Memory,Uncommon,Normal,0.12,0.25,0.03,17.08
157738,SM - Ultra Prism,Electric Memory,Uncommon,Reverse Holofoil,0.2,0.35,0.01,19.98
165674,SM - Forbidden Light,Greninja GX (Full Art),Ultra Rare,Holofoil,57.78,67.93,40.65,94.64
168234,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Fairy Energy (12),Common,,,,,
173098,Deck Exclusives,Krookodile - 62/98 (BW Emerging Powers),Holo Rare,Holofoil,1.87,1.43,0.57,111.18
178986,SM - Lost Thunder,Pikipek (163),Common,Reverse Holofoil,0.4,0.4,0.1,19.98
178986,SM - Lost Thunder,Pikipek (163),Common,Normal,0.17,0.21,0.05,19.98
180522,Dragon Majesty,Dragon Majesty Special Collection: Salamence GX,,Normal,,999.99,999.99,999.99
183850,SM - Team Up,Primeape,Rare,Reverse Holofoil,1.22,1.09,0.65,19.98
183850,SM - Team Up,Primeape,Rare,Normal,0.36,0.4,0.2,19.98
189226,SM - Unbroken Bonds,Genesect,Rare,Normal,0.35,0.36,0.19,19.98
189226,SM - Unbroken Bonds,Genesect,Rare,Reverse Holofoil,0.44,0.5,0.26,19.98
197674,Hidden Fates,Jynx,Uncommon,Reverse Holofoil,0.34,0.34,0.14,19.98
197674,Hidden Fates,Jynx,Uncommon,Normal,0.04,0.2,0.02,1.96
199466,Hidden Fates,Hidden Fates Ultra-Premium Collection,,Normal,1275.0,2000.0,2000.0,2000.0
201258,SM - Cosmic Eclipse,Duskull,Common,Reverse Holofoil,0.48,0.49,0.25,19.98
201258,SM - Cosmic Eclipse,Duskull,Common,Normal,0.29,0.27,0.06,19.98
208426,SWSH01: Sword & Shield Base Set,Stonjourner VMAX (Secret),Secret Rare,Holofoil,7.03,7.76,5.1,77.38
211498,Jumbo Cards,Oran Berry - 85/109,Promo,,,,,
219434,SWSH03: Darkness Ablaze,Arctozolt,Holo Rare,Reverse Holofoil,1.9,2.22,1.11,26.4
219434,SWSH03: Darkness Ablaze,Arctozolt,Holo Rare,Holofoil,2.14,2.28,0.55,33.3
223018,Champion's Path,Machoke,Uncommon,Reverse Holofoil,0.17,0.28,0.1,19.98
223018,Champion's Path,Machoke,Uncommon,Normal,0.18,0.2,0.01,19.98
224554,Nintendo Promos,Tropical Tidal Wave - 036 (2006 World Championships) [Quarter-Finalist],Promo,,,,,
226602,SWSH04: Vivid Voltage,Trumbeak,Uncommon,Normal,0.1,0.17,0.01,25.1
226602,SWSH04: Vivid Voltage,Trumbeak,Uncommon,Reverse Holofoil,0.26,0.27,0.04,19.98
231466,First Partner Pack,Scorbunny,Promo,Normal,3.22,3.36,1.29,58.8
232490,Shining Fates,Trapinch,Common,Reverse Holofoil,0.18,0.24,0.02,19.98
232490,Shining Fates,Trapinch,Common,Normal,0.04,0.15,0.01,25.04
234282,SWSH: Sword & Shield Promo Cards,Charmander - SWSH092,Promo,Holofoil,4.16,4.5,2.66,17.3
241706,SWSH06: Chilling Reign,Ampharos,Rare,Normal,0.25,0.25,0.04,999.0
241706,SWSH06: Chilling Reign,Ampharos,Rare,Reverse Holofoil,0.3,0.34,0.1,999.0
246826,SWSH07: Evolving Skies,Crustle,Uncommon,Normal,0.08,0.15,0.01,20.0
246826,SWSH07: Evolving Skies,Crustle,Uncommon,Reverse Holofoil,0.23,0.25,0.04,19.98
251434,Miscellaneous Cards & Products,Code Card - Galar Collection [Scorbunny] - with Zamazenta V,Code Card,Normal,,0.01,0.01,0.01
253226,SWSH08: Fusion Strike,Crabominable V,Ultra Rare,Holofoil,0.65,0.99,0.4,75.0
264234,SWSH09: Brilliant Stars Trainer Gallery,Rapid Strike Urshifu VMAX (Secret),Ultra Rare,Holofoil,4.1,5.0,2.5,999.99
266538,SM - Team Up,Code Card - TAG TEAM Tin [Celebi & Venusaur GX],Code Card,Normal,0.99,0.99,0.49,19.98
272426,SWSH10: Astral Radiance,Hisuian Samurott V (Full Art),Ultra Rare,Holofoil,2.94,3.0,1.97,23.99
273450,SWSH10: Astral Radiance,Code Card - SWSH10: Astral Radiance Single Pack Blister [Oricorio],Code Card,Normal,0.05,0.1,0.03,19.98
280362,XY - Evolutions,Code Card - Dragonite EX Box,Code Card,Normal,,3.34,2.99,3.69
283946,SWSH11: Lost Origin,Sableye,Holo Rare,Reverse Holofoil,0.47,0.49,0.21,40.0
283946,SWSH11: Lost Origin,Sableye,Holo Rare,Holofoil,0.52,0.51,0.21,7.87
451626,SWSH12: Silver Tempest,Sunflora,Uncommon,Normal,0.15,0.17,0.01,19.98
451626,SWSH12: Silver Tempest,Sunflora,Uncommon,Reverse Holofoil,0.25,0.25,0.05,19.98
478250,Miscellaneous Cards & Products,Charizard (Japanese Meiji Chocolate Exclusive Promo),Promo,,,,,
478762,SV01: Scarlet & Violet Base Set,Scarlet & Violet 3 Pack Blister [Dondozo],,Normal,29.13,32.99,29.13,294.8
479530,World Championship Decks,Crystal Beach - 2007 (Jeremy Scharff-Kim),Uncommon,Normal,1.29,1.29,0.88,19.98
479786,World Championship Decks,Gallade - 2008 (Jason Klaczynski),Rare,Normal,4.1,6.32,3.9,43.1
480042,World Championship Decks,Fighting Energy - 2010 (Michael Pramawat),Common,Normal,2.14,3.41,3.0,52.9
480554,World Championship Decks,Energy Retrieval - 2012 (Shuto Itagaki),Uncommon,Normal,1.21,2.0,1.19,12.67
482090,World Championship Decks,Naganadel - 2019 (Shintaro Ito),Rare Ace,Normal,2.63,2.5,1.97,34.1
487978,SV01: Scarlet & Violet Base Set,Espathra,Uncommon,Normal,0.07,0.15,0.01,19.98
487978,SV01: Scarlet & Violet Base Set,Espathra,Uncommon,Reverse Holofoil,0.17,0.22,0.06,19.98
491050,SWSH: Crown Zenith,Code Card - Crown Zenith Pokemon Center Elite Trainer Box Plus,Code Card,Normal,1.15,1.15,1.0,999.0
497450,SV02: Paldea Evolved,Charcadet - 039/193,Common,Reverse Holofoil,0.28,0.28,0.08,19.98
497450,SV02: Paldea Evolved,Charcadet - 039/193,Common,Normal,0.14,0.16,0.01,20.0
515626,Prize Pack Series Cards,Lost City - 161/196,Uncommon,Normal,0.2,0.25,0.09,19.98
516650,SV: Scarlet & Violet 151,Slowpoke,Common,Normal,0.24,0.24,0.01,1000.0
516650,SV: Scarlet & Violet 151,Slowpoke,Common,Reverse Holofoil,0.32,0.35,0.1,19.18
523818,SV04: Paradox Rift,Gholdengo ex - 139/182,Double Rare,Holofoil,0.88,1.24,0.49,96.95
524330,SM - Team Up,Team Up Sleeved Booster Pack,,Normal,324.29,324.99,323.99,349.99
526634,SV: Scarlet & Violet Promo Cards,Pineco - 061,Promo,Holofoil,0.29,0.32,0.05,19.98
542762,SV05: Temporal Forces,Sawsbuck - 017/162,Uncommon,Normal,0.23,0.21,0.01,20.0
542762,SV05: Temporal Forces,Sawsbuck - 017/162,Uncommon,Reverse Holofoil,0.33,0.31,0.02,19.98
550186,SV06: Twilight Masquerade,Accompanying Flute,Uncommon,Reverse Holofoil,0.27,0.26,0.01,999.0
550186,SV06: Twilight Masquerade,Accompanying Flute,Uncommon,Normal,0.1,0.15,0.01,999.0
553002,SV: Shrouded Fable,Greninja ex Special Illustration Collection,,Normal,209.97,250.0,228.99,500.0
557098,League & Championship Cards,Explorer's Guidance - 147/162 (Regional Championships) [Staff],Uncommon,Reverse Holofoil,34.02,33.99,28.99,349.3
557354,SV07: Stellar Crown,Stellar Crown Booster Box,,Normal,349.23,357.0,300.0,9999.99
563754,Neo Destiny,Neo Destiny Booster Box [1st Edition],,,,,,
567338,SV07: Stellar Crown,Tauros,Common,Normal,0.18,0.18,0.01,19.98
567338,SV07: Stellar Crown,Tauros,Common,Reverse Holofoil,0.26,0.25,0.04,19.98
589866,SV08: Surging Sparks,Applin,Common,Normal,0.2,0.21,0.01,1000.0
589866,SV08: Surging Sparks,Applin,Common,Reverse Holofoil,0.26,0.25,0.02,19.98
591146,Miscellaneous Cards & Products,Triple Whammy Tin [Darkrai],,Normal,25.75,27.99,17.99,49.49
593450,SV: Prismatic Evolutions,Prismatic Evolutions Tech Sticker Collection [Sylveon],,Normal,42.32,48.5,40.13,149.99
610602,SV: Prismatic Evolutions,Hawlucha (Poke Ball Pattern),Uncommon,Holofoil,0.33,0.37,0.03,999.0
630826,SV10: Destined Rivals,Team Rocket's Porygon,Common,Reverse Holofoil,0.25,0.25,0.03,19.98
630826,SV10: Destined Rivals,Team Rocket's Porygon,Common,Normal,0.24,0.23,0.01,1000.0
632874,SV10: Destined Rivals,Wash Rotom,Common,Normal,0.09,0.15,0.01,1000.0
632874,SV10: Destined Rivals,Wash Rotom,Common,Reverse Holofoil,0.19,0.23,0.01,20.0
642346,SV: White Flare,Zweilous (Master Ball Pattern),Common,Holofoil,10.65,11.99,10.0,102.4
642602,SV: Black Bolt,Pidove - 148/086,Illustration Rare,Holofoil,39.2,42.97,32.99,158.9
653354,Miscellaneous Cards & Products,Code Card - Tsareena ex Premium Collection,Code Card,Normal,0.23,0.24,0.2,19.98
654378,ME01: Mega Evolution,Sobble,Common,Normal,0.1,0.15,0.01,1000.0
654378,ME01: Mega Evolution,Sobble,Common,Reverse Holofoil,0.26,0.25,0.01,999.0
671274,Miscellaneous Cards & Products,2-Pack Blister [Raikou] (1-tab),,Normal,18.7,19.83,18.0,28.99
675882,ME: Ascended Heroes,Iono's Bellibolt ex - 070/217,Double Rare,Holofoil,0.65,0.79,0.4,984.85
676906,ME: Ascended Heroes,Tapu Koko (Quick Ball),Rare,Reverse Holofoil,0.27,0.25,0.05,19.98
684330,ME03: Perfect Order,Hole-Digging Shovel,Common,Normal,0.14,0.15,0.01,19.98
684330,ME03: Perfect Order,Hole-Digging Shovel,Common,Reverse Holofoil,0.16,0.21,0.01,16.16
690474,World Championship Decks,Nest Ball - 2025 (Yuya Okita),None,Normal,1.0,0.98,0.85,1.05
693546,ME04: Chaos Rising,Sliggoo - 095/086,Illustration Rare,Holofoil,2.7,3.02,1.5,5401.25
702506,Miscellaneous Cards & Products,Mega Forces Tin [Mega Darkrai ex],,Normal,54.83,54.76,47.96,54.81
704810,ME05: Pitch Black,Nickit,Common,Normal,0.08,0.14,0.01,1.65
704810,ME05: Pitch Black,Nickit,Common,Reverse Holofoil,0.14,0.19,0.01,4.0
