productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
121963,XY Promos,Wobbuffet BREAK,Promo,Holofoil,18.24,17.68,7.5,149.99
129899,XY Promos,Camerupt Spirit Link - XY199,Promo,Normal,1.28,0.99,0.67,2.83
130923,SM - Guardians Rising,Tentacool,Common,Normal,0.14,0.2,0.01,19.98
130923,SM - Guardians Rising,Tentacool,Common,Reverse Holofoil,0.33,0.37,0.12,19.98
138603,SM - Burning Shadows,Noctowl,Uncommon,Normal,0.23,0.25,0.05,19.98
138603,SM - Burning Shadows,Noctowl,Uncommon,Reverse Holofoil,0.27,0.32,0.15,19.98
145259,League & Championship Cards,Guzma - 115/147 (Regional Championships),Promo,Reverse Holofoil,10.79,12.49,9.5,113.5
149099,SM - Crimson Invasion,Xerneas,Holo Rare,Holofoil,1.33,1.38,0.82,19.98
149099,SM - Crimson Invasion,Xerneas,Holo Rare,Reverse Holofoil,1.96,1.7,0.6,4320.47
152683,McDonald's Promos 2017,Litten - 3/12,Promo,Holofoil,14.39,8.05,2.58,52.39
152939,Jumbo Cards,M Lucario EX - 55a/111,Promo,Holofoil,19.2,19.21,11.78,199.5
153451,SM Promos,Kommo-o GX - SM71,Promo,Holofoil,5.04,4.97,3.14,9999.0
164203,League & Championship Cards,Gabite - 59/147 (Championship Promo) [Staff],Promo,,,,,
165739,SM - Forbidden Light,Dialga GX (Full Art),Ultra Rare,Holofoil,34.82,45.0,34.0,256.6
170347,League & Championship Cards,Ultra Ball - 135/149 (North America Championships) [Staff],Promo,Reverse Holofoil,95.0,95.0,89.0,95.0
170859,SM - Celestial Storm,Huntail,Uncommon,Normal,0.31,0.32,0.1,19.98
170859,SM - Celestial Storm,Huntail,Uncommon,Reverse Holofoil,0.55,0.5,0.22,19.98
175467,Dragon Majesty,Altaria GX,Ultra Rare,Holofoil,4.03,4.59,3.0,43.1
178795,SM Promos,Giratina - SM151 (Prerelease) [Staff],Promo,Holofoil,385.0,600.0,600.0,600.0
183915,SM - Team Up,Persian,Uncommon,Reverse Holofoil,0.47,0.52,0.28,19.98
183915,SM - Team Up,Persian,Uncommon,Normal,0.26,0.27,0.13,19.98
184427,SM - Team Up,Fire Energy (2019 Unnumbered),Common,Reverse Holofoil,0.98,0.92,0.37,19.98
184427,SM - Team Up,Fire Energy (2019 Unnumbered),Common,Normal,0.15,0.18,0.05,19.98
189291,SM - Unbroken Bonds,Power Plant,Uncommon,Reverse Holofoil,0.39,0.41,0.2,19.98
189291,SM - Unbroken Bonds,Power Plant,Uncommon,Normal,0.21,0.25,0.08,19.98
194923,SM - Unified Minds,Sewaddle (7),Common,Normal,0.25,0.25,0.04,1.6
194923,SM - Unified Minds,Sewaddle (7),Common,Reverse Holofoil,0.66,0.68,0.32,22.95
195179,SM - Unified Minds,Audino,Uncommon,Reverse Holofoil,0.53,0.5,0.25,19.98
195179,SM - Unified Minds,Audino,Uncommon,Normal,0.19,0.22,0.06,19.98
196715,SM Promos,Amoonguss - SM202 (Prerelease),Promo,Holofoil,4.65,6.98,3.25,19.99
197739,Hidden Fates: Shiny Vault,Rowlet,Shiny Holo Rare,Holofoil,6.13,8.04,3.12,116.15
199787,Miscellaneous Cards & Products,Elemental Power Tin [Flareon GX],,Normal,,149.98,144.99,154.97
201323,SM - Cosmic Eclipse,Red & Blue,Uncommon,Normal,0.43,0.46,0.2,19.54
201323,SM - Cosmic Eclipse,Red & Blue,Uncommon,Reverse Holofoil,2.7,2.53,0.88,47.7
205163,SM Promos,Charizard & Braixen GX - SM230,Promo,Holofoil,106.92,120.0,69.9,558.72
208491,SWSH01: Sword & Shield Base Set,Hop,Uncommon,Normal,0.06,0.15,0.01,19.36
208491,SWSH01: Sword & Shield Base Set,Hop,Uncommon,Reverse Holofoil,0.35,0.37,0.15,19.98
213099,SWSH02: Rebel Clash,Vulpix,Common,Reverse Holofoil,0.7,0.79,0.32,2.99
213099,SWSH02: Rebel Clash,Vulpix,Common,Normal,0.3,0.3,0.05,19.98
224363,SWSH: Sword & Shield Promo Cards,Lugia - SWSH069 (Prerelease) [Staff],Promo,Holofoil,242.64,299.99,299.99,5000.0
226411,SWSH04: Vivid Voltage,Wailord,Holo Rare,Reverse Holofoil,0.55,0.57,0.24,999.97
226411,SWSH04: Vivid Voltage,Wailord,Holo Rare,Holofoil,0.45,0.45,0.01,999.99
233835,Blister Exclusives,Dragonite - 5/20 (Dragon Vault),Promo,Holofoil,21.79,46.0,14.99,623.94
234091,SWSH05: Battle Styles,Rapid Strike Urshifu VMAX (Secret),Secret Rare,Holofoil,10.81,11.99,4.99,99.62
239211,Deck Exclusives,Cinderace - 034/202 (Non-Holo),Rare,Normal,0.32,0.31,0.09,19.98
241771,SWSH06: Chilling Reign,Galarian Slowking V (Full Art),Ultra Rare,Holofoil,4.97,5.21,3.7,999.0
243051,SWSH04: Vivid Voltage,Vivid Voltage Booster Box Case,,Normal,1806.36,2169.98,2165.0,4069.69
245867,SWSH: Sword & Shield Promo Cards,Shadow Rider Calyrex V - SWSH131,Promo,Holofoil,1.19,1.2,0.7,17.4
246891,SWSH07: Evolving Skies,Nuzleaf,Uncommon,Normal,0.04,0.15,0.01,19.98
246891,SWSH07: Evolving Skies,Nuzleaf,Uncommon,Reverse Holofoil,0.19,0.24,0.04,19.98
247659,SWSH08: Fusion Strike,Fusion Strike Build & Battle Box,,Normal,100.71,139.99,118.9,300.0
251243,League & Championship Cards,Exploud - 3/106 (National Championships),Promo,Normal,30.0,42.3,38.59,398.3
251499,SWSH05: Battle Styles,Code Card - Battle Styles Single Pack Blister [Arrokuda],Code Card,Normal,0.04,0.1,0.03,19.98
253291,SWSH08: Fusion Strike,Meowth,Common,Reverse Holofoil,0.45,0.46,0.19,19.98
253291,SWSH08: Fusion Strike,Meowth,Common,Normal,0.13,0.2,0.01,20.0
263787,SWSH09: Brilliant Stars,Alcremie,Rare,Normal,0.3,0.3,0.03,19.68
263787,SWSH09: Brilliant Stars,Alcremie,Rare,Reverse Holofoil,0.46,0.4,0.1,19.98
272235,SWSH10: Astral Radiance,Barboach,Common,Reverse Holofoil,0.19,0.25,0.03,18.34
272235,SWSH10: Astral Radiance,Barboach,Common,Normal,0.04,0.15,0.01,2.99
272491,SWSH10: Astral Radiance Trainer Gallery,Galarian Zapdos V,Ultra Rare,Holofoil,12.93,14.32,10.71,35.0
276587,SM - Cosmic Eclipse,Cosmic Eclipse Sleeved Booster Pack Art Bundle [Set of 4],,Normal,449.18,499.99,495.0,719.96
280427,XY - Furious Fists,"Code Card - Furious Fists Theme Deck - ""Enchanted Echo"" [Sylveon]",Code Card,,,,,
284011,SWSH11: Lost Origin,Murkrow,Common,Reverse Holofoil,0.76,0.65,0.2,2.99
284011,SWSH11: Lost Origin,Murkrow,Common,Normal,0.22,0.21,0.01,20.0
284267,SWSH11: Lost Origin Trainer Gallery,Banette,Ultra Rare,Holofoil,3.56,3.88,1.75,999.99
453483,SWSH: Sword & Shield Promo Cards,Regieleki V - SWSH280,Promo,Holofoil,0.67,0.94,0.4,5.99
476011,Prize Pack Series Cards,Flaaffy - 055/203,Uncommon,Holofoil,0.7,0.98,0.44,19.98
476011,Prize Pack Series Cards,Flaaffy - 055/203,Uncommon,Normal,0.4,0.52,0.35,19.98
476523,Miscellaneous Cards & Products,Code Card - Alolan Raichu Figure Collection,Code Card,,,,,
477547,World Championship Decks,Lotad (66) - 2005 (Michael Gonzalez),Common,Normal,10.22,66.4,64.9,67.89
478059,SWSH: Crown Zenith: Galarian Gallery,Turtwig,Ultra Rare,Holofoil,11.16,12.97,9.0,999.99
480107,World Championship Decks,Roseanne's Research - 2010 (Michael Pramawat),Uncommon,Normal,1.47,1.57,1.0,27.5
480619,World Championship Decks,Random Receiver - 2012 (Chase Moloney),Uncommon,Normal,,7.75,2.73,13.14
481899,World Championship Decks,Ralts - 2017 (Diego Cassiraga),Common,Normal,1.02,1.0,0.79,19.98
488043,SV01: Scarlet & Violet Base Set,Greedent,Uncommon,Normal,0.12,0.15,0.01,19.98
488043,SV01: Scarlet & Violet Base Set,Greedent,Uncommon,Reverse Holofoil,0.2,0.25,0.09,25.0
488299,EX FireRed & LeafGreen,"FireRed & LeafGreen Theme Deck - ""LeafGreen"" [Ivysaur]",,,,,,
489323,Prize Pack Series Cards,Meloetta - 124/264,Rare,Holofoil,0.61,0.64,0.45,2.98
489323,Prize Pack Series Cards,Meloetta - 124/264,Rare,Normal,0.39,0.47,0.29,19.98
490091,SV01: Scarlet & Violet Base Set,Iron Treads ex - 233/198,Ultra Rare,Holofoil,1.05,1.25,0.79,50.0
494955,Deck Exclusives,Pawmot - 076/198,Promo,Normal,0.2,0.22,0.08,19.98
497515,SV02: Paldea Evolved,Tinkatink - 100/193,Common,Reverse Holofoil,0.22,0.25,0.1,19.98
497515,SV02: Paldea Evolved,Tinkatink - 100/193,Common,Normal,0.19,0.2,0.01,20.0
509803,SV03: Obsidian Flames,Froakie,Common,Normal,0.16,0.19,0.01,1000.0
509803,SV03: Obsidian Flames,Froakie,Common,Reverse Holofoil,0.2,0.25,0.08,19.98
515435,Prize Pack Series Cards,Pawmot - 076/198,Rare,Normal,0.28,0.33,0.2,19.98
516715,SV: Scarlet & Violet 151,Antique Helix Fossil,Common,Reverse Holofoil,1.15,1.21,0.5,18.06
516715,SV: Scarlet & Violet 151,Antique Helix Fossil,Common,Normal,0.22,0.23,0.01,1000.0
523883,SV04: Paradox Rift,Garganacl - 202/182,Illustration Rare,Holofoil,6.77,7.0,4.0,100.0
538219,Miscellaneous Cards & Products,Glimmora - 126/193 (Cosmos Holo),Promo,Holofoil,0.51,0.49,0.2,19.98
538731,Prize Pack Series Cards,Kyogre - 036/159 (Cosmos Holo),Rare,Holofoil,3.8,4.19,3.35,1000.0
541803,World Championship Decks,Therapeutic Energy - 2023 (Gabriel Fernandez),Uncommon,Normal,0.34,0.34,0.18,19.98
542059,World Championship Decks,Artazon - 2023 (Tord Reklev),Uncommon,Normal,0.33,0.5,0.22,19.98
542827,SV05: Temporal Forces,Medicham,Common,Normal,0.08,0.15,0.01,19.98
542827,SV05: Temporal Forces,Medicham,Common,Reverse Holofoil,0.19,0.2,0.01,19.98
550251,SV06: Twilight Masquerade,Lana's Aid - 207/167,Ultra Rare,Holofoil,5.98,6.0,4.49,999.0
556907,Battle Academy 2024,Basic Lightning Energy - Pikachu 43,Common,Normal,0.06,0.15,0.04,19.98
563307,SWSH: Crown Zenith,Sea & Sky Premium Collection,,Normal,374.67,400.0,374.99,1000.0
585579,SV: Scarlet & Violet Promo Cards,Latias - 139 (Cosmo Holo),Promo,Holofoil,3.28,3.37,1.5,99.99
589931,SV08: Surging Sparks,Dusk Ball,Uncommon,Normal,0.2,0.2,0.01,1000.0
589931,SV08: Surging Sparks,Dusk Ball,Uncommon,Reverse Holofoil,0.38,0.32,0.03,19.98
591211,Trick or Trade BOOster Bundle 2024,Trick or Trade BOOster Bundle 2024 (120 ct),,Normal,141.71,299.0,269.97,399.0
594539,Miscellaneous Cards & Products,Tera Team Premium Collection,,,,,,
610411,SV: Prismatic Evolutions,Sandy Shocks ex - 056/131,Double Rare,Holofoil,0.64,0.85,0.35,999.0
610667,SV: Prismatic Evolutions,Munkidori (Master Ball Pattern),Rare,Holofoil,11.62,12.59,9.0,999.0
616299,World Championship Decks,2024 World Championship Deck: Fernando Cifuentes (Crushing Thorn),,Normal,17.08,17.95,14.89,39.99
623467,SV09: Journey Together,Wailmer,Common,Reverse Holofoil,0.2,0.25,0.01,19.98
623467,SV09: Journey Together,Wailmer,Common,Normal,0.16,0.19,0.01,19.98
632939,SV10: Destined Rivals,Marnie's Liepard,Uncommon,Normal,0.11,0.15,0.01,1000.0
632939,SV10: Destined Rivals,Marnie's Liepard,Uncommon,Reverse Holofoil,0.3,0.31,0.01,19.98
637547,World Championship Decks,Boss's Orders - 172/193 - 2024 (Sakuya O.),Rare,Normal,2.99,3.0,2.69,42.7
642155,SV: White Flare,Gothitelle,Rare,Reverse Holofoil,0.22,0.25,0.05,19.98
642155,SV: White Flare,Gothitelle,Rare,Holofoil,0.22,0.21,0.01,19.98
642411,SV: White Flare,Scraggy (Poke Ball Pattern),Common,Holofoil,0.27,0.31,0.05,19.98
642667,SV: Black Bolt,Drilbur (Master Ball Pattern),Common,Holofoil,3.1,3.2,2.5,39.6
651115,Prize Pack Series Cards,Basic Water Energy - 011 (Cosmos Holo),Common,Holofoil,0.87,0.92,0.48,19.98
654443,ME01: Mega Evolution,Mega Kangaskhan ex - 104/132,Double Rare,Holofoil,0.93,1.03,0.6,999.0
675947,ME: Ascended Heroes,Mega Scrafty ex - 135/217,Double Rare,Holofoil,0.8,0.99,0.5,25.6
676971,ME: Ascended Heroes,Rayquaza (Friend Ball),Rare,Reverse Holofoil,0.39,0.41,0.09,19.98
684395,ME03: Perfect Order,Jacinthe - 122/088,Special Illustration Rare,Holofoil,24.03,27.69,21.52,292.08
690283,World Championship Decks,Noctowl - 2025 (Yuya Okita),None,Normal,0.99,0.98,0.97,1.99
696683,ME: 30th Celebration,Lapras,Illustration Rare,,,,,
703851,Prize Pack Series Cards,Cynthia's Roserade - 008/182 (Cosmos Holo),Rare,Holofoil,2.7,3.0,2.09,20.0
704875,ME05: Pitch Black,Gladion's Final Battle - 118/084,Special Illustration Rare,Holofoil,31.46,35.85,28.35,200.0
