productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
87576,HeartGold SoulSilver,Moomoo Milk,Uncommon,Normal,1.08,0.75,0.23,46.8
87576,HeartGold SoulSilver,Moomoo Milk,Uncommon,Reverse Holofoil,4.39,6.14,3.75,63.0
87832,Mysterious Treasures,Octillery,Uncommon,Normal,0.36,0.38,0.1,19.98
87832,Mysterious Treasures,Octillery,Uncommon,Reverse Holofoil,3.56,2.76,0.99,26.86
88088,Majestic Dawn,Pikachu,Common,Normal,8.39,6.5,2.47,41.92
88088,Majestic Dawn,Pikachu,Common,Reverse Holofoil,63.31,64.0,50.0,150.0
88344,DP Trainer Kit: Manaphy & Lucario,Potion (Manaphy),Common,Normal,0.41,0.3,0.05,19.98
88856,Legendary Treasures,Sableye,Uncommon,Normal,0.87,0.96,0.3,29.99
88856,Legendary Treasures,Sableye,Uncommon,Reverse Holofoil,13.51,30.0,8.0,307.0
89112,Next Destinies,Shaymin EX (94 Full Art),Ultra Rare,Holofoil,166.9,205.2,80.0,609.64
89368,Aquapolis,Sneasel,Common,Normal,5.57,7.37,4.36,99.9
89368,Aquapolis,Sneasel,Common,Reverse Holofoil,50.0,57.49,49.99,60.29
89624,EX Delta Species,Sunny Castform,Rare,Normal,4.97,7.54,3.15,89.3
89624,EX Delta Species,Sunny Castform,Rare,Reverse Holofoil,28.9,295.75,28.0,1396.41
89880,Black and White,Tepig (16),Common,Normal,0.39,0.3,0.12,19.98
89880,Black and White,Tepig (16),Common,Reverse Holofoil,1.68,2.49,1.88,37.94
90136,Plasma Blast,Ultra Ball,Uncommon,Normal,0.59,0.58,0.35,17.88
90136,Plasma Blast,Ultra Ball,Uncommon,Reverse Holofoil,7.18,6.99,3.75,85.99
90392,Noble Victories,Virizion (Full Art),Ultra Rare,Holofoil,44.57,44.66,34.99,435.4
90648,EX Dragon,Wurmple,Common,Normal,0.76,0.75,0.4,19.98
90648,EX Dragon,Wurmple,Common,Reverse Holofoil,5.85,8.19,3.09,99.99
91160,XY - Flashfire,Luvdisc,Uncommon,Normal,0.3,0.3,0.09,19.98
91160,XY - Flashfire,Luvdisc,Uncommon,Reverse Holofoil,1.14,0.99,0.51,95.98
92184,XY - Furious Fists,Torchic,Common,Normal,0.28,0.32,0.05,1000.0
92184,XY - Furious Fists,Torchic,Common,Reverse Holofoil,0.58,0.86,0.32,18.6
96024,XY - Primal Clash,Energy Retrieval,Uncommon,Normal,0.18,0.22,0.06,20.0
96024,XY - Primal Clash,Energy Retrieval,Uncommon,Reverse Holofoil,0.67,0.59,0.3,19.98
97048,Double Crisis,Team Magma's Camerupt,Holo Rare,Holofoil,3.05,2.64,1.07,35.31
97048,Double Crisis,Team Magma's Camerupt,Holo Rare,Reverse Holofoil,6.66,3.89,1.94,57.5
98072,XY - Roaring Skies,Gligar,Common,Normal,0.19,0.2,0.03,1000.0
98072,XY - Roaring Skies,Gligar,Common,Reverse Holofoil,0.38,0.38,0.16,24.99
98328,XY Trainer Kit: Latias & Latios,Psychic Energy (#28 - Latias),Common,Normal,0.07,0.3,0.1,19.98
98584,Majestic Dawn,Majestic Dawn Booster Box,,,,,,
106520,Fossil,Dragonite (4),Holo Rare,1st Edition Holofoil,461.75,963.69,599.99,999.99
106520,Fossil,Dragonite (4),Holo Rare,Unlimited Holofoil,186.63,149.99,107.23,973.62
107032,Base Set (Shadowless),Magikarp,Uncommon,1st Edition,181.72,178.5,148.75,1979.99
107032,Base Set (Shadowless),Magikarp,Uncommon,Unlimited,24.24,24.99,10.17,68.89
111640,XY - BREAKpoint,Tierno,Uncommon,Normal,0.14,0.18,0.01,1000.0
111640,XY - BREAKpoint,Tierno,Uncommon,Reverse Holofoil,0.39,0.4,0.2,2.39
113688,Generations,Zubat,Common,Normal,0.25,0.25,0.1,19.98
113688,Generations,Zubat,Common,Reverse Holofoil,0.67,0.64,0.3,19.98
117272,XY - BREAKpoint,BREAKpoint 3 Pack Blister [Pyroar],,Normal,,329.95,329.95,329.95
117784,XY - Fates Collide,Binacle,Common,Normal,0.24,0.25,0.05,1000.0
117784,XY - Fates Collide,Binacle,Common,Reverse Holofoil,0.48,0.46,0.09,4321.0
118808,XY Trainer Kit: Pikachu Libre & Suicune,Lightning Energy (18),Common,Normal,0.1,0.24,0.1,19.98
127000,SM Base Set,Professor Kukui,Uncommon,Normal,0.15,0.2,0.01,1000.0
127000,SM Base Set,Professor Kukui,Uncommon,Reverse Holofoil,0.31,0.31,0.07,19.98
127512,SM Promos,Pikipek - SM07,Promo,Holofoil,0.58,0.57,0.15,19.98
130328,League & Championship Cards,Tsareena - 20/149 (League Challenge) [2nd Place],Promo,Reverse Holofoil,4.32,5.27,4.32,52.0
131864,Jumbo Cards,Snorlax GX - SM05,Promo,Normal,11.74,9.0,4.0,109.7
138520,SM - Burning Shadows,Tapu Fini GX (Full Art),Ultra Rare,Holofoil,5.9,5.75,4.0,20.0
146712,Shining Legends,Scraggy,Common,Normal,0.14,0.2,0.03,19.98
146712,Shining Legends,Scraggy,Common,Reverse Holofoil,0.39,0.39,0.17,19.98
147224,SM Promos,Pikachu - SM04 (Target Non-Holo),Promo,Normal,11.02,18.1,3.97,63.9
152856,SM Trainer Kit: Lycanroc & Alolan Raichu,Lightning Energy (#9),Common,Normal,0.12,0.19,0.01,19.98
157720,SM - Ultra Prism,Lickilicky,Rare,Reverse Holofoil,0.64,0.73,0.2,19.98
157720,SM - Ultra Prism,Lickilicky,Rare,Normal,0.46,0.49,0.2,19.98
165656,SM - Forbidden Light,Skiddo,Common,Reverse Holofoil,0.37,0.4,0.08,19.98
165656,SM - Forbidden Light,Skiddo,Common,Normal,0.1,0.2,0.01,19.98
168216,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Hau (23) (Alolan Sandslash Half-Deck),Uncommon,Normal,0.2,0.2,0.09,19.98
175384,Dragon Majesty,Totodile,Common,Normal,0.36,0.42,0.2,1.48
175384,Dragon Majesty,Totodile,Common,Reverse Holofoil,7.17,15.07,6.99,482.31
178968,SM - Lost Thunder,Mimikyu GX,Ultra Rare,Holofoil,55.43,59.93,48.9,716.3
183832,SM - Team Up,Nidoran F,Common,Reverse Holofoil,0.66,0.7,0.45,19.98
183832,SM - Team Up,Nidoran F,Common,Normal,0.34,0.32,0.1,19.46
189208,SM - Unbroken Bonds,Honchkrow GX (Full Art),Ultra Rare,Holofoil,4.39,5.1,3.45,8.88
201240,SM - Cosmic Eclipse,Araquanid,Uncommon,Normal,0.31,0.32,0.1,19.98
201240,SM - Cosmic Eclipse,Araquanid,Uncommon,Reverse Holofoil,0.81,0.93,0.66,19.98
208408,SWSH01: Sword & Shield Base Set,Rhyperior,Holo Rare,Holofoil,0.36,0.36,0.09,2.0
208408,SWSH01: Sword & Shield Base Set,Rhyperior,Holo Rare,Reverse Holofoil,0.49,0.49,0.25,2.63
210200,Miscellaneous Cards & Products,Pokemon TCG: Thunderstorm Gift Box,,,,,,
211992,League & Championship Cards,Flareon - 12/108 (Regional Championships) [Staff],Promo,Reverse Holofoil,500.0,900.0,900.0,900.0
213016,Nintendo Promos,Piloswine - 46/100 (Prerelease) [Staff],Promo,Normal,36.63,140.0,88.37,823.5
213272,SWSH02: Rebel Clash,Scoop Up Net,Uncommon,Normal,0.38,0.4,0.11,10.69
213272,SWSH02: Rebel Clash,Scoop Up Net,Uncommon,Reverse Holofoil,1.49,1.53,0.47,8.29
216856,SWSH03: Darkness Ablaze,Darkness Ablaze Elite Trainer Box,,Normal,133.7,150.0,128.0,250.0
219160,Battle Academy,Potion - 127/149 (#20 Pikachu Stamped),Promo,Normal,0.08,0.2,0.02,19.98
219416,SWSH03: Darkness Ablaze,Toxel,Common,Reverse Holofoil,0.27,0.27,0.08,19.98
219416,SWSH03: Darkness Ablaze,Toxel,Common,Normal,0.08,0.15,0.01,25.08
220184,Blister Exclusives,Luxray - 46/99 (Cosmos Holo),Promo,Holofoil,2.92,54.2,8.0,399.8
226584,SWSH04: Vivid Voltage,Magearna,Holo Rare,Holofoil,0.28,0.32,0.05,999.99
226584,SWSH04: Vivid Voltage,Magearna,Holo Rare,Reverse Holofoil,0.38,0.41,0.14,999.99
232472,Shining Fates: Shiny Vault,Galarian Stunfisk,Shiny Holo Rare,Holofoil,1.89,1.99,1.05,9.38
241688,SWSH06: Chilling Reign,Snorunt,Common,Reverse Holofoil,0.2,0.24,0.03,999.0
241688,SWSH06: Chilling Reign,Snorunt,Common,Normal,0.06,0.15,0.01,999.0
246808,SWSH07: Evolving Skies,Toy Catcher (Secret),Secret Rare,Holofoil,2.72,2.98,1.99,14.99
252440,Generations,Code Card - Mythical Pokemon Collection Box [Meloetta],Code Card,Normal,4.95,4.95,4.95,4.95
253208,SWSH08: Fusion Strike,Clamperl,Common,Reverse Holofoil,0.27,0.28,0.09,40.0
253208,SWSH08: Fusion Strike,Clamperl,Common,Normal,0.05,0.16,0.01,19.98
263704,SWSH09: Brilliant Stars,Zarude V,Ultra Rare,Holofoil,0.65,0.99,0.4,5.95
264216,SWSH09: Brilliant Stars Trainer Gallery,Alcremie,Ultra Rare,Holofoil,3.88,4.24,2.88,999.99
266520,SM - Unbroken Bonds,Code Card - Pale Moon GX Box,Code Card,,,,,
270872,SM - Team Up,Code Card - Team Up Season 3 [Max Potion],Code Card,,,,,
272408,SWSH10: Astral Radiance,Trekking Shoes,Uncommon,Normal,0.16,0.2,0.01,2.99
272408,SWSH10: Astral Radiance,Trekking Shoes,Uncommon,Reverse Holofoil,0.24,0.25,0.03,5.0
277016,Pokemon GO,Melmetal,Holo Rare,Reverse Holofoil,0.33,0.33,0.1,2.31
277016,Pokemon GO,Melmetal,Holo Rare,Holofoil,0.17,0.25,0.05,165.0
278808,SWSH11: Lost Origin,Code Card - Lost Origin 3 Pack Blister [Weavile],Code Card,Normal,0.23,0.15,0.01,0.49
280344,XY - BREAKthrough,Code Card - Elite Trainer Box [Mewtwo Y],Code Card,,,,,
283928,SWSH11: Lost Origin,Electrike,Common,Normal,0.05,0.15,0.01,20.0
283928,SWSH11: Lost Origin,Electrike,Common,Reverse Holofoil,0.18,0.22,0.01,19.98
286232,Battle Academy 2022,Galarian Obstagoon - SWSH193 (Eevee Stamped),Promo,Normal,0.31,0.32,0.1,19.98
451096,Expedition,"Expedition Theme Deck - ""Echo""",,,,,,
477464,World Championship Decks,Wobbuffet - 2004 (Reed Weichler),Rare,Normal,2.91,13.5,13.5,45.5
477976,World Championship Decks,Warp Point - 2006 (Hiroki Yano),Uncommon,Normal,2.28,12.97,1.25,202.56
478232,SWSH: Crown Zenith,Zacian,Holo Rare,Holofoil,0.28,0.32,0.05,999.0
478232,SWSH: Crown Zenith,Zacian,Holo Rare,Reverse Holofoil,0.38,0.4,0.16,999.0
479512,World Championship Decks,Absol ex - 2007 (Jun Hasebe),Rare,Normal,15.85,115.29,33.3,400.5
479768,World Championship Decks,Claydol - 2008 (Dylan Lefavour),Rare,Normal,0.31,1.2,0.89,22.0
480024,World Championship Decks,Cynthia's Feelings - 2010 (Mychael Bryan),Uncommon,,,,,
481816,World Championship Decks,VS Seeker - 2016 (Cody Walinski),Uncommon,Normal,1.26,1.3,1.15,25.6
482072,World Championship Decks,Heatran GX - 2019 (Kaya Lichtleitner),Ultra Rare,Normal,1.87,2.04,1.0,25.3
483608,SM Base Set,Code Card - Mimikyu Pin Collection,Code Card,Normal,0.95,10.49,1.0,19.98
487960,SV01: Scarlet & Violet Base Set,Florges,Uncommon,Normal,0.12,0.15,0.01,20.0
487960,SV01: Scarlet & Violet Base Set,Florges,Uncommon,Reverse Holofoil,0.21,0.25,0.07,19.98
497432,SV02: Paldea Evolved,Lokix,Rare,Holofoil,0.06,0.17,0.01,20.0
497432,SV02: Paldea Evolved,Lokix,Rare,Reverse Holofoil,0.18,0.23,0.07,19.98
497688,SV02: Paldea Evolved,Grusha - 268/193,Special Illustration Rare,Holofoil,20.09,21.23,17.0,154.48
502552,SV: Scarlet & Violet 151,Bulbasaur - 001/165,Common,Reverse Holofoil,0.32,0.35,0.01,30.0
502552,SV: Scarlet & Violet 151,Bulbasaur - 001/165,Common,Normal,0.24,0.25,0.01,19.32
513816,Prize Pack Series Cards,Regieleki VMAX - 058/195,Ultra Rare,Holofoil,2.11,2.98,1.46,31.8
523800,SV04: Paradox Rift,Roaring Moon ex,Double Rare,Holofoil,0.69,1.0,0.3,40.0
524056,My First Battle,Lapras,Unconfirmed,Normal,3.72,3.72,2.99,51.6
550168,SV06: Twilight Masquerade,Varoom,Common,Normal,0.04,0.15,0.01,999.0
550168,SV06: Twilight Masquerade,Varoom,Common,Reverse Holofoil,0.13,0.2,0.01,999.0
560408,SV: Shrouded Fable,Powerglass - 097/064,Hyper Rare,Holofoil,21.91,23.24,17.9,999.0
564248,Miscellaneous Cards & Products,Deluxe Battle Deck: Miraidon ex/Koraidon ex  [Set of 2],,Normal,56.41,65.0,64.99,65.0
567320,SV07: Stellar Crown,Impidimp,Common,Normal,0.11,0.15,0.01,5.0
567320,SV07: Stellar Crown,Impidimp,Common,Reverse Holofoil,0.29,0.27,0.07,19.98
573720,SV: Scarlet & Violet Promo Cards,Pecharunt - 129 (Pokemon Center Exclusive),Promo,Holofoil,20.08,23.35,18.89,192.5
603416,Miscellaneous Cards & Products,Code Card - Knock Out Collection [Iron Jugulis],Code Card,Normal,,0.15,0.15,0.15
610584,SV: Prismatic Evolutions,Bronzong (Poke Ball Pattern),Uncommon,Holofoil,0.28,0.32,0.07,999.0
616216,EX Dragon Frontiers,EX Dragon Frontiers Single Blister Pack,,,,,,
625688,SV10: Destined Rivals,Destined Rivals Premium Checklane Blister [Togekiss],,Normal,39.77,43.99,41.98,50.0
630808,SV10: Destined Rivals,Team Rocket's Moltres ex,Double Rare,Holofoil,0.69,0.86,0.27,50.0
632856,SV10: Destined Rivals,Team Rocket's Houndour,Common,Normal,0.08,0.15,0.01,19.98
632856,SV10: Destined Rivals,Team Rocket's Houndour,Common,Reverse Holofoil,0.18,0.22,0.01,19.98
633112,Miscellaneous Cards & Products,Team Rocket's Mimikyu (Prerelease),Uncommon,Holofoil,16.22,17.37,13.41,163.1
637464,Miscellaneous Cards & Products,Kleavor VSTAR Premium Collection (International),,Normal,63.1,167.5,84.99,250.0
642328,SV: White Flare,Roggenrola (Master Ball Pattern),Common,Holofoil,2.29,2.55,1.65,35.5
642584,SV: Black Bolt,Dwebble - 129/086,Illustration Rare,Holofoil,62.83,70.0,61.0,314.15
654360,ME01: Mega Evolution,Numel,Common,Reverse Holofoil,0.22,0.23,0.02,999.0
654360,ME01: Mega Evolution,Numel,Common,Normal,0.16,0.15,0.01,1000.0
664088,Miscellaneous Cards & Products,Blissey ex (Twilight Masquerade Stamped),Double Rare,Holofoil,0.95,1.0,0.49,19.98
666904,Miscellaneous Cards & Products,Code Card - Mega Venusaur ex Premium Collection,Code Card,,,,,
675864,ME: Ascended Heroes,Snom,Common,Normal,0.23,0.21,0.01,1000.0
676888,ME: Ascended Heroes,Sneasel (Dusk Ball),Common,Reverse Holofoil,0.23,0.25,0.05,4.0
693528,ME04: Chaos Rising,Octillery,Common,Reverse Holofoil,0.2,0.22,0.01,6.99
693528,ME04: Chaos Rising,Octillery,Common,Normal,0.07,0.15,0.01,6.99
704792,ME05: Pitch Black,Spiritomb,Rare,Holofoil,0.15,0.2,0.01,2.11
704792,ME05: Pitch Black,Spiritomb,Rare,Reverse Holofoil,0.41,0.43,0.05,4.99
