productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
138579,SM - Burning Shadows,Darkrai GX (Full Art),Ultra Rare,Holofoil,31.38,31.65,16.75,69.46
139091,SM Promos,Bewear - SM49 (Prerelease) [Staff],Promo,Holofoil,33.72,49.98,35.0,499.99
149075,SM - Crimson Invasion,Cubone,Common,Normal,0.46,0.35,0.1,3.0
149075,SM - Crimson Invasion,Cubone,Common,Reverse Holofoil,1.09,1.0,0.34,19.98
157779,SM - Ultra Prism,Dusk Mane Necrozma GX (Secret Rare),Secret Rare,Holofoil,24.83,25.57,20.25,250.0
161363,Deck Exclusives,Bewear - 56/111 (Prerelease Kit Exclusive),Rare,Normal,1.1,0.83,0.68,19.98
165715,SM - Forbidden Light,Croagunk,Common,Reverse Holofoil,0.34,0.35,0.15,2.39
165715,SM - Forbidden Light,Croagunk,Common,Normal,0.18,0.2,0.01,19.98
179027,SM - Lost Thunder,Spell Tag (Secret),Secret Rare,Holofoil,5.96,6.34,5.0,56.7
183891,SM - Team Up,Honedge,Common,Normal,0.22,0.24,0.04,18.78
183891,SM - Team Up,Honedge,Common,Reverse Holofoil,0.41,0.41,0.15,19.98
187219,Miscellaneous Cards & Products,Pikachu - 012 (10th Anniversary),Promo,Normal,147.24,209.99,194.97,1290.0
189267,SM - Unbroken Bonds,Dusk Stone,Uncommon,Normal,0.23,0.25,0.07,19.22
189267,SM - Unbroken Bonds,Dusk Stone,Uncommon,Reverse Holofoil,0.6,0.6,0.3,19.98
189779,League & Championship Cards,Metal Frying Pan - 112a/131 (Pokemon League),Promo,Reverse Holofoil,0.74,0.75,0.37,19.98
192083,SM - Unbroken Bonds,Kangaskhan GX Box,,Normal,,400.0,400.0,400.0
195155,SM - Unified Minds,Druddigon,Common,Reverse Holofoil,0.35,0.35,0.15,19.98
195155,SM - Unified Minds,Druddigon,Common,Normal,0.25,0.25,0.05,19.98
198227,League & Championship Cards,Mysterious Treasure - 113a/131 (Pokemon League),Promo,Reverse Holofoil,2.07,2.01,1.5,96.95
200275,SM Promos,Pikachu - SM234,Promo,Holofoil,24.77,25.85,15.0,150.76
201299,SM - Cosmic Eclipse,Rufflet,Common,Reverse Holofoil,0.26,0.3,0.1,19.98
201299,SM - Cosmic Eclipse,Rufflet,Common,Normal,0.04,0.2,0.01,19.98
206419,SWSH: Sword & Shield Promo Cards,Cinderace V - SWSH015,Promo,Holofoil,0.86,0.99,0.6,15.97
208467,SWSH01: Sword & Shield Base Set,Cinccino,Rare,Reverse Holofoil,1.22,1.2,0.19,19.98
208467,SWSH01: Sword & Shield Base Set,Cinccino,Rare,Normal,0.47,0.47,0.2,19.98
213075,SWSH02: Rebel Clash,Shuckle,Uncommon,Normal,0.22,0.24,0.04,19.98
213075,SWSH02: Rebel Clash,Shuckle,Uncommon,Reverse Holofoil,0.45,0.46,0.19,19.98
215635,League & Championship Cards,Call Energy - 92/100 (League Promo),Promo,Reverse Holofoil,30.0,39.59,32.99,300.0
220755,Jumbo Cards,Cinderace V - SWSH015,Promo,Holofoil,9.01,9.01,3.59,95.0
223059,Champion's Path,Poke Ball,Common,Normal,0.13,0.18,0.01,19.98
223059,Champion's Path,Poke Ball,Common,Reverse Holofoil,0.22,0.25,0.03,2.99
226387,SWSH04: Vivid Voltage,Orbeetle VMAX (Secret),Secret Rare,Holofoil,6.38,7.22,4.99,72.84
232531,Shining Fates,Poke Kid (Full Art),Ultra Rare,Holofoil,10.15,11.3,8.91,191.0
234067,SWSH05: Battle Styles,Bruno (Full Art),Ultra Rare,Holofoil,2.62,2.89,1.93,12.0
241747,SWSH06: Chilling Reign,Galarian Zapdos V (Alternate Full Art),Ultra Rare,Holofoil,66.21,75.88,65.0,999.0
244307,Miscellaneous Cards & Products,Primarina - 41/149 (Water Web Holo),Holo Rare,Holofoil,17.24,22.41,9.5,128.28
246867,SWSH07: Evolving Skies,Lillipup,Common,Normal,0.04,0.15,0.01,19.98
246867,SWSH07: Evolving Skies,Lillipup,Common,Reverse Holofoil,0.19,0.25,0.05,19.32
251219,Celebrations,Code Card - Celebrations Pokemon Center Elite Trainer Box (Exclusive),Code Card,Normal,1.16,1.19,0.99,19.98
251475,SWSH05: Battle Styles,Code Card - V Strikers Tin [Tyranitar V],Code Card,Normal,0.03,0.05,0.01,19.98
251987,Celebrations,Pokemon Celebrations International Tin [Lance's Charizard V],,Normal,104.35,199.95,150.0,499.99
253267,SWSH08: Fusion Strike,Morpeko (109),Common,Reverse Holofoil,0.33,0.33,0.05,19.98
253267,SWSH08: Fusion Strike,Morpeko (109),Common,Normal,0.19,0.19,0.01,17.68
266579,SM - Unbroken Bonds,Code Card - Unbroken Bonds Single Pack Blister [Steelix],Code Card,,,,,
268115,Battle Academy 2022,Hop - 165/202 (#28 Cinderace Stamped),Promo,Normal,0.09,0.18,0.03,19.98
272211,SWSH10: Astral Radiance,Combee,Common,Normal,0.17,0.18,0.01,17.88
272211,SWSH10: Astral Radiance,Combee,Common,Reverse Holofoil,0.27,0.28,0.1,18.66
272467,SWSH10: Astral Radiance,Jubilife Village (Secret),Secret Rare,Holofoil,4.52,4.92,3.6,47.84
276051,Jumbo Cards,Boltund V - SWSH219,Promo,Holofoil,1.2,1.2,0.75,25.0
277331,SWSH11: Lost Origin,Lost Origin Premium Checklane Blister [Infernape],,Normal,21.74,30.0,22.99,50.0
280403,XY - Flashfire,Code Card - Flashfire Single Pack Blister [Skiddo],Code Card,,,,,
283987,SWSH11: Lost Origin,Makuhita,Common,Normal,0.08,0.15,0.01,19.98
283987,SWSH11: Lost Origin,Makuhita,Common,Reverse Holofoil,0.1,0.22,0.02,18.56
284499,Jumbo Cards,Infernape V - SWSH252,Promo,Holofoil,2.1,2.0,0.93,30.2
285779,SWSH12: Silver Tempest,Silver Tempest 3 Pack Blister [Set of 2],,Normal,87.5,114.95,114.95,114.95
451667,SWSH12: Silver Tempest,Alolan Vulpix VSTAR,Ultra Rare,Holofoil,2.85,2.75,1.07,96.94
454227,SWSH: Sword & Shield Promo Cards,Cranidos - SWSH274,Promo,Holofoil,0.44,0.44,0.01,18.28
475987,Prize Pack Series Cards,Blaziken VMAX - 021/198,Ultra Rare,Holofoil,204.25,400.0,400.0,400.0
477523,World Championship Decks,Fighting Energy - 2005 (Curran Hill),Common,Normal,1.95,1.47,0.8,43.3
477779,World Championship Decks,Lunatone (20) - 2006 (Miska Saari),Rare,Normal,,4.25,2.99,4.99
479827,World Championship Decks,Steven's Advice - 2008 (Tristan Robinson),Uncommon,Normal,4.47,4.47,0.94,27.8
480595,World Championship Decks,PlusPower - 2012 (Shuto Itagaki),Uncommon,Normal,0.75,1.0,0.75,26.1
480851,World Championship Decks,Duskull - 2014 (Trent Orndorff),Common,Normal,3.82,4.35,1.99,55.0
481875,World Championship Decks,Grass Energy - 2017 (Kabu Fukase),Common,Normal,1.0,0.5,0.48,3.5
487507,Miscellaneous Cards & Products,Greavard - 105/198 (Mirage Holo),Common,Holofoil,0.34,0.35,0.08,19.98
488019,SV01: Scarlet & Violet Base Set,Toxicroak ex - 131/198,Double Rare,Holofoil,0.66,0.9,0.3,20.0
488275,SWSH: Sword & Shield Promo Cards,Galarian Moltres - SWSH284,Promo,Holofoil,14.77,17.12,12.25,9999.0
490067,SV01: Scarlet & Violet Base Set,Wiglett - 206/198,Illustration Rare,Holofoil,25.38,27.99,20.0,97.57
497491,SV02: Paldea Evolved,Wattrel - 080/193,Common,Normal,0.21,0.2,0.03,20.0
497491,SV02: Paldea Evolved,Wattrel - 080/193,Common,Reverse Holofoil,0.23,0.25,0.03,19.98
500563,SV: Scarlet & Violet Promo Cards,Growlithe - 024,Promo,Holofoil,0.75,0.85,0.25,19.98
505939,Miscellaneous Cards & Products,Holiday Calendar 2023,,Normal,92.9,114.99,84.99,200.0
509779,SV03: Obsidian Flames,Brassius,Uncommon,Normal,0.19,0.2,0.01,19.98
509779,SV03: Obsidian Flames,Brassius,Uncommon,Reverse Holofoil,0.26,0.28,0.08,2.99
516691,SV: Scarlet & Violet 151,Tauros,Uncommon,Normal,0.18,0.2,0.01,1000.0
516691,SV: Scarlet & Violet 151,Tauros,Uncommon,Reverse Holofoil,1.22,1.26,0.5,50.0
523603,SV04: Paradox Rift,Pansage,Common,Reverse Holofoil,0.15,0.2,0.01,40.0
523603,SV04: Paradox Rift,Pansage,Common,Normal,0.09,0.15,0.01,20.0
523859,SV04: Paradox Rift,Technical Machine: Evolution,Uncommon,Reverse Holofoil,0.51,0.65,0.01,16.2
523859,SV04: Paradox Rift,Technical Machine: Evolution,Uncommon,Normal,0.26,0.27,0.01,19.46
527955,Trading Card Game Classic,Boss's Orders (CLC),Classic Collection,Holofoil,0.57,0.75,0.44,19.98
542035,World Championship Decks,Forest Seal Stone - 2023 (Vance Kelley),Holo Rare,Normal,0.36,0.55,0.24,19.98
542803,SV05: Temporal Forces,Boltund,Uncommon,Normal,0.09,0.15,0.01,20.0
542803,SV05: Temporal Forces,Boltund,Uncommon,Reverse Holofoil,0.23,0.23,0.03,19.98
550227,SV06: Twilight Masquerade,Timburr - 183/167,Illustration Rare,Holofoil,6.6,6.98,4.79,999.0
589907,SV08: Surging Sparks,Counter Gain,Uncommon,Normal,0.12,0.16,0.01,1000.0
589907,SV08: Surging Sparks,Counter Gain,Uncommon,Reverse Holofoil,0.27,0.28,0.03,19.7
604499,Professor Program Promos,Grass Energy (2024),Promo,Holofoil,5.19,6.99,4.99,40.0
610387,SV: Prismatic Evolutions,Iron Thorns ex,Double Rare,Holofoil,0.79,0.89,0.39,999.0
610643,SV: Prismatic Evolutions,Whimsicott (Master Ball Pattern),Rare,Holofoil,10.84,12.0,10.0,999.0
619091,Prize Pack Series Cards,Fan Rotom - 118/142 (Cosmos Holo),Common,Holofoil,0.33,0.35,0.13,19.98
623443,SV09: Journey Together,Sprigatito,Common,Normal,0.15,0.15,0.01,1000.0
623443,SV09: Journey Together,Sprigatito,Common,Reverse Holofoil,0.33,0.3,0.01,19.98
632915,SV10: Destined Rivals,Mudbray,Common,Normal,0.1,0.15,0.01,19.98
632915,SV10: Destined Rivals,Mudbray,Common,Reverse Holofoil,0.17,0.21,0.03,19.98
637523,World Championship Decks,Fezandipiti ex - 038/064 - 2024 (Sakuya O.),Double Rare,Normal,5.06,5.0,1.93,378.36
642131,SV: White Flare,Heatmor,Uncommon,Reverse Holofoil,0.22,0.23,0.05,19.98
642131,SV: White Flare,Heatmor,Uncommon,Normal,0.15,0.17,0.01,19.98
642387,SV: White Flare,Zebstrika (Poke Ball Pattern),Uncommon,Holofoil,0.5,0.53,0.16,19.98
642643,SV: Black Bolt,Simipour (Master Ball Pattern),Uncommon,Holofoil,17.25,18.81,15.0,148.1
654419,ME01: Mega Evolution,Marshadow - 080/132,Uncommon,Normal,0.08,0.15,0.01,1000.0
654419,ME01: Mega Evolution,Marshadow - 080/132,Uncommon,Reverse Holofoil,0.21,0.22,0.04,999.0
664147,Miscellaneous Cards & Products,Archaludon ex (Surging Sparks Stamped),Double Rare,Holofoil,0.61,0.8,0.45,60.0
671315,Prize Pack Series Cards,Team Rocket's Giovanni - 174/182,Uncommon,Normal,0.21,0.23,0.04,25.0
675923,ME: Ascended Heroes,Cynthia's Garchomp ex,Double Rare,Holofoil,0.82,0.95,0.48,19.98
676947,ME: Ascended Heroes,Coalossal (Dusk Ball),Rare,Reverse Holofoil,0.17,0.21,0.01,19.98
684371,ME03: Perfect Order,Decidueye ex - 100/088,Ultra Rare,Holofoil,1.69,2.35,1.23,43.1
703827,Prize Pack Series Cards,Professor Turo's Scenario - 171/182 (Cosmos Holo),Uncommon,Holofoil,0.16,0.25,0.08,0.99
704851,ME05: Pitch Black,Toucannon - 094/084,Illustration Rare,Holofoil,5.57,6.6,4.0,34.9
706131,ME: Mega Evolution Promo,Binacle - 087 (Cosmos Holo),Promo,Holofoil,0.35,0.5,0.1,5.1
707155,League & Championship Cards,Ultra Ball - 131/132 (North America International Championship),Common,Reverse Holofoil,,44.94,39.99,47.95
