productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
451822,SWSH12: Silver Tempest,Omastar V (Full Art),Ultra Rare,Holofoil,2.66,3.04,1.77,9.99
475630,SWSH: Crown Zenith,Crown Zenith Tin [Galarian Zapdos],,Normal,131.76,156.5,146.99,349.0
476142,Prize Pack Series Cards,Psychic Energy (Prize Pack Series 1),Common,Normal,0.43,0.47,0.25,19.98
476142,Prize Pack Series Cards,Psychic Energy (Prize Pack Series 1),Common,Holofoil,2.71,3.19,1.95,42.7
477422,World Championship Decks,Psychic Energy - 2004 (Tsuguyoshi Yamato),Common,Normal,1.5,6.45,2.9,10.0
478190,SWSH: Crown Zenith,Nessa,Holo Rare,Reverse Holofoil,0.36,0.39,0.23,999.0
478190,SWSH: Crown Zenith,Nessa,Holo Rare,Holofoil,0.38,0.39,0.1,999.0
479726,World Championship Decks,Rayquaza ex (Delta Species) - 2007 (Tom Roos),Rare,Normal,32.35,296.58,69.99,345.0
479982,World Championship Decks,Warp Point - 2009 (Stephen Silvestro),Common,Normal,2.09,1.99,0.65,33.0
480494,World Championship Decks,Solosis - 2011 (Ross Cawthon),Common,Normal,0.5,0.53,0.32,19.98
481262,World Championship Decks,Superior Energy Retrieval - 2015 (Jacob Van Wagner),Uncommon,Normal,0.5,0.76,0.47,19.98
481774,World Championship Decks,M Audino EX - 2016 (Shintaro Ito),Ultra Rare,Normal,4.56,4.56,2.99,79.8
482030,World Championship Decks,Ultra Ball - 2018 (Magnus Pedersen),Uncommon,Normal,1.51,1.39,1.0,25.3
497390,Miscellaneous Cards & Products,Paldea Legends Tin [Koraidon ex],,Normal,38.29,64.99,64.99,64.99
497646,SV02: Paldea Evolved,Slowking ex - 238/193,Ultra Rare,Holofoil,7.45,8.38,4.77,128.8
505070,Deck Exclusives,Baxcalibur - 060/193,Promo,Normal,0.34,0.33,0.13,7.0
509934,SV03: Obsidian Flames,Excadrill,Uncommon,Normal,0.12,0.15,0.01,20.0
509934,SV03: Obsidian Flames,Excadrill,Uncommon,Reverse Holofoil,0.23,0.25,0.03,19.98
513774,Prize Pack Series Cards,Banette ex - 088/198,Ultra Rare,Holofoil,4.66,5.0,2.7,52.1
518638,Celebrations,Celebrations Ultra-Premium Collection Case,,Normal,5888.88,9999.99,7499.95,9999.99
523758,SV04: Paradox Rift,Gligar,Common,Reverse Holofoil,0.19,0.2,0.01,40.0
523758,SV04: Paradox Rift,Gligar,Common,Normal,0.12,0.15,0.01,20.0
526574,SV: Scarlet & Violet Promo Cards,Chi-Yu - 057 (Prerelease),Promo,Holofoil,2.72,2.99,1.87,30.0
534510,SV: Paldean Fates,Starmie,Shiny Rare,Holofoil,8.74,9.99,5.99,56.23
535534,SV: Paldean Fates,Glimmora ex,Shiny Ultra Rare,Holofoil,1.05,1.16,0.5,19.95
550126,SV06: Twilight Masquerade,Alakazam,Rare,Holofoil,0.31,0.3,0.02,999.0
550126,SV06: Twilight Masquerade,Alakazam,Rare,Reverse Holofoil,0.34,0.35,0.11,999.0
560366,SV: Shrouded Fable,Binding Mochi,Uncommon,Normal,0.19,0.2,0.01,999.0
560366,SV: Shrouded Fable,Binding Mochi,Uncommon,Reverse Holofoil,0.21,0.23,0.01,999.0
562158,SV: Shrouded Fable,Basic Fighting Energy,Common,Reverse Holofoil,0.34,0.33,0.11,999.0
567278,SV07: Stellar Crown,Charjabug,Common,Normal,0.15,0.15,0.01,19.98
567278,SV07: Stellar Crown,Charjabug,Common,Reverse Holofoil,0.27,0.25,0.02,2.35
580334,SV: Scarlet & Violet Promo Cards,Ledian - 133 (Prerelease) [Staff],Promo,Reverse Holofoil,23.27,26.24,22.68,223.9
590062,SV08: Surging Sparks,Spheal - 043/191,Common,Reverse Holofoil,0.24,0.24,0.01,19.98
590062,SV08: Surging Sparks,Spheal - 043/191,Common,Normal,0.08,0.15,0.01,1000.0
594414,Miscellaneous Cards & Products,Dragonite Dragons Tin (Walgreens Exclusive),,,,,,
610542,SV: Prismatic Evolutions,Whimsicott (Poke Ball Pattern),Rare,Holofoil,0.3,0.38,0.05,999.0
614382,McDonald's Promos 2024,Eevee,Promo,Normal,0.43,0.45,0.1,19.98
623598,SV09: Journey Together,Volcanion ex - 171/159,Ultra Rare,Holofoil,1.14,1.2,0.59,9999.0
642286,SV: White Flare,Hydreigon ex - 169/086,Special Illustration Rare,Holofoil,87.26,99.48,82.0,724.8
642542,SV: Black Bolt,Maractus - 093/086,Illustration Rare,Holofoil,7.8,8.72,3.59,43.1
661998,Miscellaneous Cards & Products,Mega Battle Deck Display (Mega Gengar ex/Mega Diancie ex),,,,,,
675822,ME: Ascended Heroes,Mega Meganium ex - 010/217,Double Rare,Holofoil,1.28,1.55,0.79,76.0
676078,ME: Ascended Heroes,Mega Eelektross ex - 266/217,Mega Attack Rare,Holofoil,4.9,5.25,3.69,64.8
677102,ME: Ascended Heroes,Pangoro (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.29,0.3,0.1,30.0
693486,ME04: Chaos Rising,Ferrothorn,Uncommon,Reverse Holofoil,0.19,0.21,0.01,6.99
693486,ME04: Chaos Rising,Ferrothorn,Uncommon,Normal,0.08,0.13,0.01,6.99
