productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
149066,SM - Crimson Invasion,Chimecho,Common,43/111,Normal,0.14,0.18,0.01,19.98
149066,SM - Crimson Invasion,Chimecho,Common,43/111,Reverse Holofoil,0.32,0.35,0.05,19.98
157770,SM - Ultra Prism,Mars (Full Art),Ultra Rare,154/156,Holofoil,57.64,60.25,48.59,110.26
165706,SM - Forbidden Light,Naganadel GX,Ultra Rare,56/131,Holofoil,4.59,5.23,3.84,46.6
170826,SM - Celestial Storm,Masquerain,Uncommon,16/168,Normal,0.25,0.25,0.1,19.98
170826,SM - Celestial Storm,Masquerain,Uncommon,16/168,Reverse Holofoil,0.44,0.44,0.2,19.98
173642,League & Championship Cards,Giovanni's Scheme - 138/162 (Regional Championships) [Staff],Promo,138/165,Reverse Holofoil,125.0,125.0,125.0,125.0
178762,Deck Exclusives,Lycanroc - 76/147 (Cracked Ice Holo),Holo Rare,076/147,Holofoil,1.35,1.28,0.41,19.98
179018,SM - Lost Thunder,Moomoo Milk,Uncommon,185/214,Normal,0.22,0.25,0.1,2.0
179018,SM - Lost Thunder,Moomoo Milk,Uncommon,185/214,Reverse Holofoil,0.53,0.58,0.33,1.49
183882,SM - Team Up,Bronzor,Common,100/181,Normal,0.22,0.25,0.09,2.99
183882,SM - Team Up,Bronzor,Common,100/181,Reverse Holofoil,0.73,0.88,0.1,19.98
189258,SM - Unbroken Bonds,Porygon2,Uncommon,156/214,Reverse Holofoil,2.1,2.46,1.98,32.95
189258,SM - Unbroken Bonds,Porygon2,Uncommon,156/214,Normal,0.32,0.35,0.18,19.98
195146,SM - Unified Minds,Dragonite,Rare,151/236,Reverse Holofoil,9.42,11.12,6.0,62.5
195146,SM - Unified Minds,Dragonite,Rare,151/236,Normal,7.41,5.4,3.89,48.6
197706,Hidden Fates,Erika's Hospitality,Rare,56/68,Normal,0.27,0.3,0.06,19.98
197706,Hidden Fates,Erika's Hospitality,Rare,56/68,Reverse Holofoil,0.42,0.42,0.15,19.98
198218,League & Championship Cards,Cynthia - 119a/156 (Regional Championships),Promo,119a/156,Reverse Holofoil,69.68,79.99,52.11,709.8
201290,SM - Cosmic Eclipse,Igglybuff,Uncommon,168/236,Reverse Holofoil,10.36,11.0,6.29,112.6
201290,SM - Cosmic Eclipse,Igglybuff,Uncommon,168/236,Normal,3.4,3.55,2.33,33.85
208458,SWSH01: Sword & Shield Base Set,Snorlax V (Full Art),Ultra Rare,197/202,Holofoil,35.04,40.0,29.0,315.36
223050,Champion's Path,Bede,Uncommon,50/73,Normal,0.17,0.2,0.02,2.99
223050,Champion's Path,Bede,Uncommon,50/73,Reverse Holofoil,0.24,0.26,0.07,19.98
226378,SWSH04: Vivid Voltage,Ninjask,Rare,014/185,Reverse Holofoil,0.69,0.68,0.2,19.98
226378,SWSH04: Vivid Voltage,Ninjask,Rare,014/185,Normal,0.35,0.35,0.1,999.99
232522,Shining Fates,Thievul,Holo Rare,048/072,Holofoil,0.25,0.25,0.03,18.4
232522,Shining Fates,Thievul,Holo Rare,048/072,Reverse Holofoil,0.23,0.25,0.05,19.98
234058,SWSH05: Battle Styles,Carnivine,Uncommon,009/163,Normal,0.14,0.16,0.01,18.54
234058,SWSH05: Battle Styles,Carnivine,Uncommon,009/163,Reverse Holofoil,0.29,0.27,0.04,19.98
241738,SWSH06: Chilling Reign,Shadow Rider Calyrex VMAX,Ultra Rare,075/198,Holofoil,1.41,1.77,0.88,999.0
246858,SWSH07: Evolving Skies,Tympole,Common,042/203,Normal,0.02,0.15,0.01,19.98
246858,SWSH07: Evolving Skies,Tympole,Common,042/203,Reverse Holofoil,0.18,0.21,0.04,17.84
251466,Shining Fates,Code Card - Shining Fates Collection [Cramorant V],Code Card,,Normal,0.07,0.07,0.04,19.98
253258,SWSH08: Fusion Strike,Zeraora,Rare,102/264,Normal,0.25,0.25,0.03,19.98
253258,SWSH08: Fusion Strike,Zeraora,Rare,102/264,Reverse Holofoil,0.35,0.35,0.1,2.0
263754,SWSH09: Brilliant Stars,Raikou V,Ultra Rare,048/172,Holofoil,1.85,2.0,0.75,198.0
265546,SWSH10: Astral Radiance,Astral Radiance 3 Pack Blister [Set of 2],,,Normal,67.5,90.0,80.0,99.99
266570,SM - Ultra Prism,"Code Card - Ultra Prism Theme Deck - ""Mach Strike"" [Garchomp]",Code Card,,,,,,
268106,Battle Academy 2022,Fire Energy (#26 Cinderace Stamped),Promo,,Normal,0.1,0.19,0.04,19.98
270154,Miscellaneous Cards & Products,V Heroes Tin [Set of 3] (International Version),,,,,,,
270666,Miscellaneous Cards & Products,Code Card - V Heroes Tin [Espeon V],Code Card,,Normal,0.04,0.1,0.03,19.98
271946,Miscellaneous Cards & Products,League Battle Deck [Shadow Rider Calyrex VMAX],,,Normal,22.0,28.74,23.09,37.8
272202,SWSH10: Astral Radiance,Hisuian Voltorb,Common,002/189,Reverse Holofoil,0.29,0.32,0.2,19.6
272202,SWSH10: Astral Radiance,Hisuian Voltorb,Common,002/189,Normal,0.1,0.15,0.01,20.0
272458,SWSH10: Astral Radiance,Grant (Secret),Secret Rare,203/189,Holofoil,3.38,4.0,2.95,41.78
280394,XY - Fates Collide,Code Card - Shiny Kalos Tin [Zygarde EX],Code Card,,Normal,,3.0,1.0,4.99
283978,SWSH11: Lost Origin,Rhydon,Uncommon,090/196,Normal,0.1,0.15,0.01,19.98
283978,SWSH11: Lost Origin,Rhydon,Uncommon,090/196,Reverse Holofoil,0.19,0.23,0.05,19.98
285258,SWSH: Sword & Shield Promo Cards,Regigigas - SWSH247 (Cosmos Holo),Promo,SWSH247,Holofoil,1.01,1.0,0.35,10.0
451658,SWSH12: Silver Tempest,Delphox,Rare,027/195,Reverse Holofoil,0.41,0.45,0.15,3.0
451658,SWSH12: Silver Tempest,Delphox,Rare,027/195,Normal,0.24,0.25,0.01,1000.0
475978,Prize Pack Series Cards,Eldegoss - 016/203,Rare,016/203,Normal,1.77,3.25,1.49,44.2
477514,World Championship Decks,Double Rainbow Energy - 2005 (Michael Gonzalez),Rare,87/106,Normal,3.93,4.49,3.69,50.0
477770,World Championship Decks,Holon's Magneton - 2006 (Jason Klaczynski),Rare,22/113,Normal,5.75,5.75,3.58,57.4
478026,SWSH: Crown Zenith: Galarian Gallery,Toxtricity,Ultra Rare,GG09/GG70,Holofoil,3.76,4.19,2.24,999.99
479818,World Championship Decks,Sableye - 2008 (Tristan Robinson),Rare,10/100,Normal,28.75,29.0,16.67,32.55
480586,World Championship Decks,N - 2012 (Zachary Bokhari),Uncommon,96/108,,,,,
481866,World Championship Decks,Gallade - 2017 (Diego Cassiraga),Rare,84/162,Normal,6.86,8.38,4.99,99.8
482122,World Championship Decks,Vulpix - 2019 (Kaya Lichtleitner),Common,15/181,Normal,19.07,16.0,13.51,22.99
488010,SV01: Scarlet & Violet Base Set,Stonjourner,Uncommon,121/198,Normal,0.16,0.2,0.01,20.0
488010,SV01: Scarlet & Violet Base Set,Stonjourner,Uncommon,121/198,Reverse Holofoil,0.28,0.3,0.1,25.0
497482,SV02: Paldea Evolved,Luxray,Rare,071/193,Holofoil,0.22,0.24,0.01,19.98
497482,SV02: Paldea Evolved,Luxray,Rare,071/193,Reverse Holofoil,0.25,0.26,0.05,1000.0
509770,SV03: Obsidian Flames,Sharpedo,Uncommon,047/197,Normal,0.2,0.2,0.01,1000.0
509770,SV03: Obsidian Flames,Sharpedo,Uncommon,047/197,Reverse Holofoil,0.23,0.25,0.1,1000.0
515402,Prize Pack Series Cards,Kingambit - 134/198,Rare,134/198,Normal,0.31,0.33,0.2,19.98
516170,SV: Scarlet & Violet 151,Parasect,Uncommon,047/165,Reverse Holofoil,0.27,0.27,0.07,5.0
516170,SV: Scarlet & Violet 151,Parasect,Uncommon,047/165,Normal,0.1,0.17,0.01,1000.0
516682,SV: Scarlet & Violet 151,Seaking,Uncommon,119/165,Reverse Holofoil,1.36,1.42,0.8,16.34
516682,SV: Scarlet & Violet 151,Seaking,Uncommon,119/165,Normal,0.16,0.19,0.01,1000.0
523850,SV04: Paradox Rift,Parasol Lady,Common,169/182,Reverse Holofoil,0.15,0.2,0.01,19.98
523850,SV04: Paradox Rift,Parasol Lady,Common,169/182,Normal,0.09,0.15,0.01,19.98
527946,Trading Card Game Classic,Electrode,Classic Collection,011/034,Holofoil,3.33,3.79,2.7,9999.0
537418,SV05: Temporal Forces,Temporal Forces Elite Trainer Box Case,,,Normal,1950.0,1779.97,1779.97,1779.97
541770,World Championship Decks,Snorlax - 2023 (Gabriel Fernandez),Holo Rare,143/196,Normal,3.48,19.25,19.0,19.5
542794,SV05: Temporal Forces,Walking Wake ex - 050/162,Double Rare,050/162,Holofoil,0.6,0.9,0.25,900.0
550218,SV06: Twilight Masquerade,Froslass - 174/167,Illustration Rare,174/167,Holofoil,8.87,9.25,5.5,999.0
589898,SV08: Surging Sparks,Chien-Pao,Rare,056/191,Holofoil,0.16,0.21,0.01,19.98
589898,SV08: Surging Sparks,Chien-Pao,Rare,056/191,Reverse Holofoil,0.34,0.33,0.1,19.94
604490,Miscellaneous Cards & Products,Iron Thorns - 062/162 (Cosmos Holo),Rare,062/162,Holofoil,2.08,2.12,1.49,32.7
607818,WoTC Promo,Mew - 8 (Glossy Finish),Promo,8,Normal,31.79,31.76,17.99,1079.94
610378,SV: Prismatic Evolutions,Vaporeon ex - 023/131,Double Rare,023/131,Holofoil,3.59,3.6,2.12,999.0
610634,SV: Prismatic Evolutions,Rescue Board (Poke Ball Pattern),Uncommon,126/131,Holofoil,0.29,0.33,0.09,999.0
617802,League & Championship Cards,Surfer - 187/191 (Regional Championship),Uncommon,187/191,Reverse Holofoil,8.56,14.28,6.5,82.0
620106,SV: Scarlet & Violet Promo Cards,Pikachu - 214 (Illustration Contest 2024),Promo,214,Normal,18.25,21.07,15.0,200.0
623434,SV09: Journey Together,Lilligant,Common,007/159,Normal,0.13,0.2,0.01,19.98
623434,SV09: Journey Together,Lilligant,Common,007/159,Reverse Holofoil,0.28,0.28,0.04,25.25
629834,Deck Exclusives,Iono's Kilowattrel - 055/159,Rare,055/159,Normal,0.58,0.57,0.39,19.98
630090,Miscellaneous Cards & Products,Code Card - Azure Legends Tin [Xerneas ex],Code Card,,Normal,0.11,0.11,0.07,19.98
632906,SV10: Destined Rivals,Probopass,Uncommon,098/182,Reverse Holofoil,0.25,0.3,0.05,40.0
632906,SV10: Destined Rivals,Probopass,Uncommon,098/182,Normal,0.07,0.15,0.01,19.98
637514,World Championship Decks,Flutter Mane - 2024 (Sakuya O.),Rare,078/162,Normal,3.77,3.78,1.85,50.1
641610,SV: Scarlet & Violet Promo Cards,Charizard ex -196,Promo,196,Holofoil,3.76,5.0,2.5,50.6
642122,SV: White Flare,Sawsbuck,Uncommon,007/086,Normal,0.2,0.19,0.01,19.98
642122,SV: White Flare,Sawsbuck,Uncommon,007/086,Reverse Holofoil,0.26,0.26,0.1,19.98
642378,SV: White Flare,Dewott (Poke Ball Pattern),Common,022/086,Holofoil,0.55,0.63,0.25,19.98
642634,SV: Black Bolt,Victini (Master Ball Pattern),Rare,012/086,Holofoil,62.44,94.99,60.57,499.99
654154,ME02: Phantasmal Flames,Phantasmal Flames 3 Pack Blister [Sneasel],,,Normal,41.49,45.5,38.49,199.99
654410,ME01: Mega Evolution,Tyrogue,Common,071/132,Normal,0.09,0.15,0.01,999.0
654410,ME01: Mega Evolution,Tyrogue,Common,071/132,Reverse Holofoil,0.22,0.25,0.02,999.0
664138,Miscellaneous Cards & Products,Hydrapple (Cosmos Holo),Rare,018/182,Holofoil,4.4,4.84,3.25,57.0
675914,ME: Ascended Heroes,Hitmontop - 102/217,Common,102/217,Normal,0.12,0.15,0.01,1000.0
676938,ME: Ascended Heroes,Solrock (Dusk Ball),Uncommon,106/217,Reverse Holofoil,0.22,0.25,0.05,19.98
684106,Miscellaneous Cards & Products,League Battle Deck [Mega Lucario ex],,,Normal,14.25,18.7,9.95,40.0
684362,ME03: Perfect Order,Mega Starmie ex - 118/088,Special Illustration Rare,118/088,Holofoil,44.73,55.07,43.06,749.99
703818,Prize Pack Series Cards,Ancient Booster Energy Capsule - 159/182 (Cosmos Holo),Uncommon,159/182,Holofoil,0.32,0.32,0.15,1.0
704842,ME05: Pitch Black,Fomantis - 085/084,Illustration Rare,085/084,Holofoil,3.73,4.99,3.02,49.99
