productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
106996,Base Set (Shadowless),Alakazam,Holo Rare,1st Edition Holofoil,429.0,799.99,799.99,799.99
106996,Base Set (Shadowless),Alakazam,Holo Rare,Unlimited Holofoil,290.32,488.88,200.0,1999.99
107252,XY - BREAKthrough,Assault Vest,Uncommon,Normal,0.19,0.2,0.03,19.98
107252,XY - BREAKthrough,Assault Vest,Uncommon,Reverse Holofoil,0.38,0.4,0.11,19.98
111604,XY - BREAKpoint,Skrelp,Common,Normal,0.06,0.2,0.03,19.98
111604,XY - BREAKpoint,Skrelp,Common,Reverse Holofoil,0.44,0.42,0.2,19.98
123636,XY Promos,Azelf - XY142,Promo,Holofoil,8.36,10.56,4.77,95.83
126196,League & Championship Cards,Shelmet - 8/111 (Pokemon League) [3rd Place],Promo,Reverse Holofoil,7.49,9.97,5.0,44.5
126964,SM Base Set,Cutiefly,Common,Normal,0.2,0.22,0.01,19.98
126964,SM Base Set,Cutiefly,Common,Reverse Holofoil,0.48,0.48,0.15,19.98
131060,SM - Guardians Rising,Max Potion (Secret),Secret Rare,Holofoil,6.68,7.51,6.0,72.5
131316,Deck Exclusives,Salamence - 57/108,Rare,Normal,2.11,1.64,1.0,29.5
138484,Miscellaneous Cards & Products,Charmeleon - 19/147 (Premium Collection Promo),Promo,Holofoil,2.61,2.91,1.0,25.6
146676,Shining Legends,Floatzel,Uncommon,Normal,0.18,0.2,0.02,19.98
146676,Shining Legends,Floatzel,Uncommon,Reverse Holofoil,0.32,0.34,0.03,19.98
148724,League & Championship Cards,Leafeon - 11/116 (State Championships),Promo,Reverse Holofoil,60.88,63.47,45.15,634.7
152820,SM Trainer Kit: Lycanroc & Alolan Raichu,Fighting Energy (#6),Common,Normal,0.12,0.2,0.01,19.98
157684,SM - Ultra Prism,Lucario,Holo Rare,Holofoil,5.09,4.69,1.4,25.6
157684,SM - Ultra Prism,Lucario,Holo Rare,Reverse Holofoil,3.51,3.95,2.99,7.95
170996,SM - Celestial Storm,Last Chance Potion,Uncommon,Reverse Holofoil,0.55,0.56,0.26,19.98
170996,SM - Celestial Storm,Last Chance Potion,Uncommon,Normal,0.25,0.27,0.14,19.98
175348,Dragon Majesty,Litten,Common,Reverse Holofoil,0.96,1.01,0.65,19.98
175348,Dragon Majesty,Litten,Common,Normal,0.46,0.37,0.11,19.98
176628,Professor Program Promos,Lightning Energy (2004-2005),Promo,Normal,29.99,29.87,21.9,39.0
178932,SM - Lost Thunder,Alolan Persian,Rare,Normal,3.17,2.94,1.0,18.48
178932,SM - Lost Thunder,Alolan Persian,Rare,Reverse Holofoil,6.92,14.49,8.6,89.7
183796,SM - Team Up,Blastoise,Rare,Reverse Holofoil,24.75,30.49,12.95,195.0
183796,SM - Team Up,Blastoise,Rare,Normal,10.61,11.0,7.5,96.45
188404,SM - Unbroken Bonds,Gardevoir & Sylveon GX,Ultra Rare,Holofoil,76.19,85.27,59.65,499.62
189172,SM - Unbroken Bonds,Hypno,Rare,Normal,0.46,0.45,0.22,19.98
189172,SM - Unbroken Bonds,Hypno,Rare,Reverse Holofoil,0.5,0.52,0.3,19.98
195316,SM - Unified Minds,Karate Belt (Secret),Secret Rare,Holofoil,5.16,5.71,4.14,52.5
197876,SM Promos,Raichu GX - SM213,Promo,Holofoil,2.29,2.49,1.48,19.99
201204,SM - Cosmic Eclipse,Arceus & Dialga & Palkia GX,Ultra Rare,Holofoil,29.63,31.0,19.76,250.0
208372,SWSH01: Sword & Shield Base Set,Yamper (074),Common,Normal,0.18,0.2,0.01,18.8
208372,SWSH01: Sword & Shield Base Set,Yamper (074),Common,Reverse Holofoil,0.3,0.35,0.14,19.98
213236,SWSH02: Rebel Clash,Duraludon,Holo Rare,Holofoil,0.45,0.49,0.26,1.99
213236,SWSH02: Rebel Clash,Duraludon,Holo Rare,Reverse Holofoil,0.77,0.77,0.25,40.0
219124,Battle Academy,Electivire- 43/147 (#32 Pikachu Stamped),Promo,Normal,0.37,0.29,0.1,19.98
219380,SWSH03: Darkness Ablaze,Lairon,Uncommon,Reverse Holofoil,0.28,0.3,0.06,19.98
219380,SWSH03: Darkness Ablaze,Lairon,Uncommon,Normal,0.06,0.17,0.01,25.06
221172,League & Championship Cards,Dratini - 91/146 (City Championships) [Staff],Promo,Normal,149.25,175.0,175.0,999.5
226548,SWSH04: Vivid Voltage,Coalossal V,Ultra Rare,Holofoil,0.58,0.97,0.45,19.96
228596,SWSH: Sword & Shield Promo Cards,Zamazenta V - SWSH077,Promo,Holofoil,8.8,9.22,5.5,9999.0
232436,Shining Fates: Shiny Vault,Galarian Runerigus,Shiny Holo Rare,Holofoil,3.63,3.69,2.06,96.81
234228,SWSH05: Battle Styles,Tyranitar V,Ultra Rare,Holofoil,0.89,1.01,0.49,12.0
236276,SWSH06: Chilling Reign,Chilling Reign Premium Checklane Blister [Blaziken],,,,,,
241652,SWSH06: Chilling Reign,Ledian,Uncommon,Reverse Holofoil,0.26,0.25,0.04,999.0
241652,SWSH06: Chilling Reign,Ledian,Uncommon,Normal,0.17,0.2,0.01,999.0
246772,SWSH07: Evolving Skies,Elemental Badge,Uncommon,Normal,0.06,0.15,0.01,19.98
246772,SWSH07: Evolving Skies,Elemental Badge,Uncommon,Reverse Holofoil,0.23,0.24,0.01,19.98
253172,SWSH08: Fusion Strike,Sizzlipede (46),Common,Reverse Holofoil,0.2,0.25,0.05,19.98
253172,SWSH08: Fusion Strike,Sizzlipede (46),Common,Normal,0.03,0.15,0.01,19.98
257524,SWSH08: Fusion Strike,Code Card - Fusion Strike 3 Pack Blister [Eevee],Code Card,Normal,0.17,0.13,0.05,19.98
257780,Jumbo Cards,Pikachu - 58/102 (25th Anniversary),Promo,Normal,6.12,8.0,5.04,110.0
266484,SM - Guardians Rising,Code Card - Guardians Rising Single Pack Blister [Alolan Persian],Code Card,,,,,
267764,Miscellaneous Cards & Products,"Code Card - Knock Out Collection [Lucario, Bisharp, and Zoroark]",Code Card,Normal,,0.23,0.15,0.69
272372,SWSH10: Astral Radiance,Rufflet,Common,Normal,0.04,0.15,0.01,19.98
272372,SWSH10: Astral Radiance,Rufflet,Common,Reverse Holofoil,0.23,0.25,0.07,17.4
276980,Pokemon GO,Slaking V,Ultra Rare,Holofoil,0.72,0.89,0.44,50.0
279028,Jumbo Cards,Alolan Exeggutor V - SWSH225,Promo,Holofoil,1.2,1.2,0.72,28.6
280308,XY - Ancient Origins,Code Card - Ancient Origins Single Pack Blister [Blissey],Code Card,,,,,
280564,Plasma Storm,Code Card - Kanto Two Pack Blister [Legendary Birds],Code Card,,,,,
283892,SWSH11: Lost Origin,Slugma,Common,Normal,0.04,0.15,0.01,20.0
283892,SWSH11: Lost Origin,Slugma,Common,Reverse Holofoil,0.31,0.31,0.11,19.98
284148,SWSH11: Lost Origin,Thorton (Full Art),Ultra Rare,Holofoil,1.22,1.65,0.9,30.0
449524,Jumbo Cards,Zeraora VSTAR - SWSH265,Promo,Holofoil,4.02,4.95,3.0,92.5
450292,SWSH12: Silver Tempest,Radiant Jirachi,Radiant Rare,Holofoil,1.71,1.99,0.86,1000.0
451828,SWSH12: Silver Tempest,Skuntank V (Full Art),Ultra Rare,Holofoil,1.38,1.63,0.95,9.95
475636,SWSH: Crown Zenith,Code Card - Crown Zenith Tin [Galarian Articuno],Code Card,Normal,0.04,0.05,0.02,999.0
477172,Miscellaneous Cards & Products,Paldea Collection [Sprigatito/Koraidon ex],,Normal,73.16,92.5,89.97,180.0
477428,World Championship Decks,Rare Candy - 2004 (Kevin Nguyen),Uncommon,Normal,2.25,2.42,1.32,36.6
478196,SWSH: Crown Zenith,Raihan,Holo Rare,Holofoil,0.36,0.4,0.05,999.0
478196,SWSH: Crown Zenith,Raihan,Holo Rare,Reverse Holofoil,0.44,0.43,0.2,999.0
479732,World Championship Decks,Solrock (47) - 2007 (Jeremy Scharff-Kim),Uncommon,Normal,0.87,5.99,0.86,67.5
480500,World Championship Decks,Suicune & Entei Legend LEGEND (95) - 2011 (Ross Cawthon),Holo Rare,Normal,25.69,67.5,34.89,599.9
481012,World Championship Decks,Virbank City Gym - 2014 (Haruto Kobayashi),Uncommon,Normal,5.36,5.36,3.99,57.6
481268,World Championship Decks,Ultra Ball - 2015 (Patrick Martinez),Uncommon,Normal,0.81,0.5,0.35,19.98
481780,World Championship Decks,N - 2016 (Shunto Sadahiro),Uncommon,Normal,0.89,10.74,0.9,68.64
482036,World Championship Decks,Acro Bike - 2019 (Kaya Lichtleitner),Uncommon,Normal,0.27,0.42,0.19,19.98
485108,SV01: Scarlet & Violet Base Set,Lechonk - 155/198,Common,Normal,0.14,0.16,0.01,200.0
485108,SV01: Scarlet & Violet Base Set,Lechonk - 155/198,Common,Reverse Holofoil,0.25,0.25,0.04,19.98
487924,SV01: Scarlet & Violet Base Set,Rotom - 070/198,Common,Reverse Holofoil,0.23,0.25,0.05,19.98
487924,SV01: Scarlet & Violet Base Set,Rotom - 070/198,Common,Normal,0.1,0.15,0.01,19.98
497652,SV02: Paldea Evolved,Annihilape ex - 242/193,Ultra Rare,Holofoil,4.83,5.16,2.99,96.95
502004,SV: Scarlet & Violet 151,151 Binder Collection,,Normal,239.69,284.44,242.29,2999.99
505076,SV02: Paldea Evolved,Code Card - Paldea Evolved Build and Battle Box,Code Card,Normal,0.09,0.2,0.09,19.98
509940,SV03: Obsidian Flames,Melmetal ex,Double Rare,Holofoil,0.79,0.99,0.45,50.0
513780,Prize Pack Series Cards,Giratina VSTAR - 131/196,Ultra Rare,Holofoil,13.59,14.08,9.51,109.9
523764,SV04: Paradox Rift,Gible,Common,Normal,0.07,0.15,0.01,20.0
523764,SV04: Paradox Rift,Gible,Common,Reverse Holofoil,0.18,0.21,0.01,1.99
531444,XY - BREAKpoint,BREAKpoint Booster Pack Art Bundle [Set of 4],,Normal,169.5,169.49,169.49,169.49
534516,SV: Paldean Fates,Veluza - 125/091,Shiny Rare,Holofoil,2.6,2.68,1.4,15.0
550132,SV06: Twilight Masquerade,Florges,Uncommon,Normal,0.13,0.15,0.01,1000.0
550132,SV06: Twilight Masquerade,Florges,Uncommon,Reverse Holofoil,0.31,0.3,0.1,999.0
557044,Battle Academy 2024,Great Ball - Armarouge 55,Common,Normal,0.14,0.15,0.05,19.98
560372,SV: Shrouded Fable,Night Stretcher,Uncommon,Reverse Holofoil,2.66,2.8,0.15,999.0
560372,SV: Shrouded Fable,Night Stretcher,Uncommon,Normal,0.35,0.4,0.01,999.0
562164,Miscellaneous Cards & Products,Seadra - 011/064 (Cosmos Holo),Promo,Holofoil,0.41,0.44,0.19,25.0
565492,Prize Pack Series Cards,Morty's Conviction - 155/162,Uncommon,Normal,0.16,0.24,0.05,19.98
567284,SV07: Stellar Crown,Slowking,Uncommon,Reverse Holofoil,0.32,0.43,0.09,19.98
567284,SV07: Stellar Crown,Slowking,Uncommon,Normal,0.27,0.28,0.02,19.98
590068,SV08: Surging Sparks,Swablu,Common,Reverse Holofoil,0.15,0.2,0.01,19.98
590068,SV08: Surging Sparks,Swablu,Common,Normal,0.06,0.15,0.01,1000.0
602868,Miscellaneous Cards & Products,Bounsweet - 016/197 (Cosmos Holo),Common,Holofoil,0.43,0.49,0.28,19.98
610548,SV: Prismatic Evolutions,Slowpoke (Poke Ball Pattern),Common,Holofoil,0.47,0.55,0.15,999.0
616180,SV: Prismatic Evolutions,Code Card - Prismatic Evolutions Poster Collection,Code Card,Normal,0.06,0.06,0.01,999.0
616948,SV07: Stellar Crown,Stellar Crown Premium Checklane Blister [Koraidon],,,,,,
623604,SV09: Journey Together,Salamence ex - 177/159,Ultra Rare,Holofoil,1.99,2.49,1.0,199.99
642292,SV: White Flare,Leavanny (Master Ball Pattern),Uncommon,Holofoil,15.5,17.05,15.49,119.7
642548,SV: Black Bolt,Darmanitan - 098/086,Illustration Rare,Holofoil,12.98,13.99,10.21,63.7
644852,Miscellaneous Cards & Products,Prismatic Evolutions Elite Trainer Box and Pokeball (Sam's Club),,Normal,182.11,236.48,198.0,500.0
648692,Prize Pack Series Cards,Mamoswine ex - 079/159,Double Rare,Holofoil,0.97,1.38,0.74,25.6
663284,League & Championship Cards,Iris's Fighting Spirit (Regional Championships) [Staff],Uncommon,,,,,
675828,ME: Ascended Heroes,Budew - 016/217,Common,Normal,0.21,0.2,0.01,1000.0
676084,ME: Ascended Heroes,Mega Meganium ex - 272/217,Special Illustration Rare,Holofoil,94.66,98.36,82.74,950.0
676852,ME: Ascended Heroes,Erika's Oddish (Poke Ball),Common,Reverse Holofoil,0.25,0.25,0.08,19.98
677108,ME: Ascended Heroes,Kingambit (Energy Symbol Pattern),Rare,Reverse Holofoil,0.31,0.35,0.18,19.98
693492,ME04: Chaos Rising,Garbodor,Uncommon,Normal,0.06,0.15,0.01,7.0
693492,ME04: Chaos Rising,Garbodor,Uncommon,Reverse Holofoil,0.26,0.25,0.01,6.99
