productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
281960,Nintendo Promos,Bagon - 50/97 (InQuest Gamer),Promo,50/97,Normal,27.5,32.49,32.49,32.49
476008,Prize Pack Series Cards,Pikachu VMAX - 044/185,Ultra Rare,044/185,,,,,
477032,SWSH12: Silver Tempest,Code Card - Silver Tempest Elite Trainer Box,Code Card,,Normal,0.13,0.13,0.05,19.98
477288,Miscellaneous Cards & Products,Cyrus/Klara Premium Tournament Collection Box [Set of 2],,,Normal,146.54,214.78,170.0,309.98
477544,World Championship Decks,Larvitar - 2005 (Takashi Yoneda),Common,63/109,Normal,0.2,25.0,4.0,29.97
480616,World Championship Decks,Raikou EX - 2012 (Chase Moloney),Ultra Rare,38/108,Normal,10.05,20.0,8.29,118.43
481896,World Championship Decks,Professor Sycamore - 2017 (Diego Cassiraga),Uncommon,107/122,Normal,0.04,0.3,0.02,1.25
488040,SV01: Scarlet & Violet Base Set,Staraptor,Uncommon,150/198,Reverse Holofoil,0.2,0.25,0.11,25.0
488040,SV01: Scarlet & Violet Base Set,Staraptor,Uncommon,150/198,Normal,0.1,0.15,0.01,25.0
489320,Prize Pack Series Cards,Lucario - 079/172,Rare,079/172,Normal,21.0,54.99,39.99,248.8
490088,SV01: Scarlet & Violet Base Set,Great Tusk ex - 230/198,Ultra Rare,230/198,Holofoil,1.09,1.26,0.75,20.0
494952,Deck Exclusives,Dondozo - 061/198,Rare,061/198,Normal,0.26,0.25,0.05,19.98
495976,Prize Pack Series Cards,Boltund VMAX - 104/264,Ultra Rare,104/264,Holofoil,78.19,275.0,118.79,1359.9
497512,SV02: Paldea Evolved,Mimikyu,Rare,097/193,Reverse Holofoil,0.32,0.36,0.08,2.4
497512,SV02: Paldea Evolved,Mimikyu,Rare,097/193,Holofoil,0.33,0.32,0.05,19.98
509800,SV03: Obsidian Flames,Beartic,Uncommon,054/197,Reverse Holofoil,0.21,0.25,0.08,40.0
509800,SV03: Obsidian Flames,Beartic,Uncommon,054/197,Normal,0.16,0.17,0.01,1000.0
516712,SV: Scarlet & Violet 151,Dragonite,Rare,149/165,Holofoil,1.5,1.5,0.3,18.46
516712,SV: Scarlet & Violet 151,Dragonite,Rare,149/165,Reverse Holofoil,2.15,2.43,0.75,26.68
523880,SV04: Paradox Rift,Groudon - 199/182,Illustration Rare,199/182,Holofoil,121.82,149.01,122.84,897.94
542056,World Championship Decks,Iono - 2023 (Tord Reklev),Uncommon,185/193,Normal,0.54,0.57,0.2,19.98
542824,SV05: Temporal Forces,Iron Valiant - 080/162,Rare,080/162,Holofoil,0.19,0.2,0.01,30.0
542824,SV05: Temporal Forces,Iron Valiant - 080/162,Rare,080/162,Reverse Holofoil,0.29,0.29,0.04,1.99
550248,SV06: Twilight Masquerade,Carmine - 204/167,Ultra Rare,204/167,Holofoil,4.81,5.52,3.39,999.0
555880,Blister Exclusives,Baxcalibur - 060/193 (Cosmos Holo),Promo,060/193,Holofoil,0.49,0.5,0.19,19.98
556904,Battle Academy 2024,Basic Lightning Energy - Pikachu 31,Common,004,Normal,0.11,0.15,0.08,19.98
567400,SV07: Stellar Crown,Gravity Gemstone,Uncommon,137/142,Reverse Holofoil,0.22,0.25,0.02,5.0
567400,SV07: Stellar Crown,Gravity Gemstone,Uncommon,137/142,Normal,0.18,0.19,0.01,19.98
587368,Miscellaneous Cards & Products,Pokemon - Poke Ball Tin - Ultra Ball (Q4 2024),,,Normal,25.64,27.5,25.0,34.99
589928,SV08: Surging Sparks,Durant ex - 004/191,Double Rare,004/191,Holofoil,0.53,0.79,0.3,40.0
599656,Miscellaneous Cards & Products,Pikachu - 051/162 (Cosmo Holo),Promo,051/162,Holofoil,3.35,4.0,2.5,93.73
610408,SV: Prismatic Evolutions,Hippowdon,Common,053/131,Reverse Holofoil,0.19,0.2,0.01,999.0
610408,SV: Prismatic Evolutions,Hippowdon,Common,053/131,Normal,0.02,0.15,0.01,999.0
610664,SV: Prismatic Evolutions,Sylveon (Master Ball Pattern),Rare,040/131,Holofoil,33.33,38.35,28.34,999.0
616296,Miscellaneous Cards & Products,Pokemon Stacking Tin: Ogerpon,,,Normal,26.86,35.0,31.5,40.0
623464,SV09: Journey Together,Ludicolo,Rare,037/159,Reverse Holofoil,0.51,0.52,0.1,19.98
623464,SV09: Journey Together,Ludicolo,Rare,037/159,Holofoil,0.2,0.2,0.01,75.26
632936,SV10: Destined Rivals,Team Rocket's Sneasel,Rare,128/182,Reverse Holofoil,0.33,0.35,0.1,19.98
632936,SV10: Destined Rivals,Team Rocket's Sneasel,Rare,128/182,Holofoil,0.15,0.2,0.01,19.98
637544,World Championship Decks,Techno Radar - 2024 (Fernando Cifuentes),Uncommon,180/182,Normal,0.5,0.5,0.48,19.98
642152,SV: White Flare,Cofagrigus,Rare,040/086,Reverse Holofoil,0.22,0.24,0.08,19.98
642152,SV: White Flare,Cofagrigus,Rare,040/086,Holofoil,0.13,0.2,0.01,19.98
642408,SV: White Flare,Terrakion (Poke Ball Pattern),Rare,054/086,Holofoil,0.53,0.55,0.25,19.98
642664,SV: Black Bolt,Beheeyem (Master Ball Pattern),Uncommon,041/086,Holofoil,13.37,57.99,13.0,88.54
654440,ME01: Mega Evolution,Latios,Uncommon,101/132,Normal,0.13,0.15,0.01,1000.0
654440,ME01: Mega Evolution,Latios,Uncommon,101/132,Reverse Holofoil,0.26,0.25,0.05,999.0
656488,Miscellaneous Cards & Products,Mega Lucario ex Premium Figure Collection Case,,,Normal,259.96,599.92,599.9,599.94
668520,SWSH02: Rebel Clash,Sword & Shield Single Blister Pack [Galarian Meowth & Galarian Perrserker],,,Normal,,82.5,80.0,85.0
675944,ME: Ascended Heroes,Galarian Obstagoon - 132/217,Uncommon,132/217,Normal,0.14,0.15,0.01,19.98
676968,ME: Ascended Heroes,Kingambit (Quick Ball),Rare,148/217,Reverse Holofoil,0.2,0.25,0.05,19.98
684392,ME03: Perfect Order,Rosa's Encouragement - 123/088,Special Illustration Rare,123/088,Holofoil,53.31,62.97,52.0,816.98
690280,World Championship Decks,Bravery Charm - 2025 (Liao Fu Guan),None,,Normal,,0.5,0.5,0.58
694632,Deck Exclusives,Delphox - 013/086 (Non-Holo),Holo Rare,013/086,Normal,2.06,2.5,0.95,4.8
695400,First Partner Collection 2026,First Partner Illustration Collection (Series 3),,,Normal,63.3,62.88,57.9,89.69
696680,ME: 30th Celebration,Pikachu - 036/128,None,036/128,,,,,
703848,Prize Pack Series Cards,Levincia - 150/159 (Cosmos Holo),Uncommon,150/159,Holofoil,0.23,0.25,0.05,2.0
704872,ME05: Pitch Black,Mega Chandelure ex - 115/084,Special Illustration Rare,115/084,Holofoil,52.67,59.82,50.0,300.0
