productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
91240,XY - Flashfire,Toxicroak EX (102 Full Art),Ultra Rare,Holofoil,23.37,23.16,12.26,250.0
92264,XY - Furious Fists,Patrat,Common,Normal,0.22,0.25,0.1,1000.0
92264,XY - Furious Fists,Patrat,Common,Reverse Holofoil,0.46,0.46,0.21,19.98
96872,Black and White Promos,Tropical Beach - BW28 (Worlds 11) [Semi Finalist],Promo,,,,,
98152,XY Trainer Kit: Bisharp & Wigglytuff,Metal Energy (#7),Common,Normal,1.0,1.0,1.0,1.0
101480,XY - Ancient Origins,Goomy,Common,Normal,0.19,0.24,0.02,19.98
101480,XY - Ancient Origins,Goomy,Common,Reverse Holofoil,0.52,0.55,0.25,23.49
107112,XY - BREAKthrough,BREAKthrough Three Pack Pin Blisters [Mega Mewtwo X],,,,,,
108648,Base Set,Pokemon Trader,Rare,Normal,5.65,4.95,2.44,53.06
113768,Generations: Radiant Collection,Fletchling,Common,Normal,5.91,5.0,3.17,39.99
117864,XY - Fates Collide,Altaria Spirit Link,Uncommon,Normal,0.23,0.25,0.04,1000.0
117864,XY - Fates Collide,Altaria Spirit Link,Uncommon,Reverse Holofoil,0.49,0.5,0.09,2.99
121192,XY - Steam Siege,Spiritomb,Rare,Normal,0.28,0.29,0.11,19.98
121192,XY - Steam Siege,Spiritomb,Rare,Reverse Holofoil,0.57,0.55,0.23,19.98
126568,Generations,Mythical Pokemon Collection Box [Meloetta],,Normal,402.11,540.0,540.0,540.0
129896,SM Base Set,Mega Camerupt EX Premium Collection,,Normal,,549.5,500.0,599.0
130920,SM - Guardians Rising,Alolan Ninetales GX,Ultra Rare,Holofoil,7.67,8.25,5.48,96.87
138600,SM - Burning Shadows,Porygon2,Uncommon,Normal,0.19,0.22,0.03,19.98
138600,SM - Burning Shadows,Porygon2,Uncommon,Reverse Holofoil,0.32,0.35,0.12,19.98
165736,SM - Forbidden Light,Guzzlord,Holo Rare,Holofoil,3.21,3.21,2.46,30.19
165736,SM - Forbidden Light,Guzzlord,Holo Rare,Reverse Holofoil,2.94,4.0,2.3,43.32
170856,SM - Celestial Storm,Wailmer,Common,Reverse Holofoil,0.52,0.52,0.25,18.5
170856,SM - Celestial Storm,Wailmer,Common,Normal,0.25,0.25,0.07,19.98
183912,SM - Team Up,Pidgeotto,Common,Normal,0.44,0.44,0.1,2.97
183912,SM - Team Up,Pidgeotto,Common,Reverse Holofoil,1.37,1.37,0.69,19.98
184424,SM - Team Up,Water Energy (2019 Unnumbered),Common,Reverse Holofoil,0.73,0.73,0.41,18.5
184424,SM - Team Up,Water Energy (2019 Unnumbered),Common,Normal,0.15,0.16,0.03,19.68
186984,Miscellaneous Cards & Products,"Knock Out Collection [Tyranitar, Shiftry, and Vivillon]",,Normal,185.91,187.49,160.0,200.0
189288,SM - Unbroken Bonds,Molayne (Full Art),Ultra Rare,Holofoil,6.89,7.55,6.0,97.82
194920,SM - Unified Minds,Celebi,Holo Rare,Holofoil,3.13,3.14,2.0,99.99
194920,SM - Unified Minds,Celebi,Holo Rare,Reverse Holofoil,2.82,3.04,2.25,4321.0
195176,SM - Unified Minds,Unfezant,Rare,Normal,0.3,0.3,0.1,16.84
195176,SM - Unified Minds,Unfezant,Rare,Reverse Holofoil,0.45,0.44,0.19,19.98
199784,Miscellaneous Cards & Products,Galar Collection [Scorbunny] - with Zamazenta V,,,,,,
201320,SM - Cosmic Eclipse,Misty & Lorelei,Uncommon,Normal,0.5,0.53,0.2,19.98
201320,SM - Cosmic Eclipse,Misty & Lorelei,Uncommon,Reverse Holofoil,4.56,4.65,2.41,45.0
205160,Hidden Fates,Hidden Fates Collection [Gyarados GX],,Normal,178.24,199.99,189.99,999.0
208488,SWSH01: Sword & Shield Base Set,Energy Switch,Uncommon,Normal,0.17,0.2,0.03,19.98
208488,SWSH01: Sword & Shield Base Set,Energy Switch,Uncommon,Reverse Holofoil,0.43,0.43,0.19,16.92
213096,SWSH: Sword & Shield Promo Cards,Flapple - SWSH022 (Prerelease),Promo,Holofoil,7.51,8.37,7.0,167.39
219240,SWSH03: Darkness Ablaze,Simisear,Uncommon,Normal,0.02,0.16,0.01,25.04
219240,SWSH03: Darkness Ablaze,Simisear,Uncommon,Reverse Holofoil,0.22,0.25,0.1,19.98
234088,SWSH05: Battle Styles,Single Strike Urshifu VMAX (Alternate Art Secret),Secret Rare,Holofoil,32.07,35.0,27.99,337.1
241768,SWSH06: Chilling Reign,Galarian Moltres V (Alternate Full Art),Ultra Rare,Holofoil,250.73,259.99,210.0,1618.8
245352,SWSH07: Evolving Skies,Evolving Skies Pokemon Center Elite Trainer Box [Glaceon/Vaporeon/Sylveon/Espeon] (Exclusive),,Normal,998.41,1750.0,1400.0,2499.99
246888,SWSH07: Evolving Skies,Chinchou,Common,Normal,0.08,0.15,0.01,20.0
246888,SWSH07: Evolving Skies,Chinchou,Common,Reverse Holofoil,0.19,0.23,0.05,19.98
247656,SWSH08: Fusion Strike,Fusion Strike Sleeved Booster Pack,,Normal,28.02,29.95,25.0,75.0
251240,League & Championship Cards,Golem - 6/92 (Regional Championships),Promo,Normal,19.75,28.25,16.5,197.5
251496,SWSH05: Battle Styles,Code Card - Battle Styles Premium Checklane Blister [Toxtricity],Code Card,Normal,,0.15,0.07,0.25
253288,SWSH08: Fusion Strike,Galarian Cursola,Rare,Reverse Holofoil,0.3,0.32,0.1,2.99
253288,SWSH08: Fusion Strike,Galarian Cursola,Rare,Normal,0.24,0.25,0.05,5.07
260712,Jumbo Cards,Pikachu V - SWSH198,Promo,Holofoil,3.25,3.0,1.11,50.0
263784,SWSH09: Brilliant Stars,Mimikyu V,Ultra Rare,Holofoil,3.0,3.37,1.48,96.95
264552,SWSH09: Brilliant Stars,Code Card - Brilliant Stars 3 Pack Blister [Glaceon],Code Card,Normal,0.03,0.1,0.03,19.98
265320,Shining Fates,Shining Fates Booster Pack Art Bundle [Set of 4],,Normal,56.07,59.97,55.67,69.95
272232,SWSH10: Astral Radiance,Piloswine,Uncommon,Reverse Holofoil,0.24,0.25,0.04,19.98
272232,SWSH10: Astral Radiance,Piloswine,Uncommon,Normal,0.07,0.15,0.01,19.98
272488,SWSH10: Astral Radiance Trainer Gallery,Shadow Rider Calyrex V,Ultra Rare,Holofoil,11.11,11.99,9.5,111.11
276584,SM - Team Up,Team Up Sleeved Booster Pack Art Bundle [Set of 4],,Normal,1178.75,1439.96,1439.96,1439.96
280424,XY - Furious Fists,Code Card - Furious Fists Single Pack Blister [Gogoat],Code Card,,,,,
281960,Nintendo Promos,Bagon - 50/97 (InQuest Gamer),Promo,Normal,27.5,28.75,25.0,32.49
476008,Prize Pack Series Cards,Pikachu VMAX - 044/185,Ultra Rare,Holofoil,675.0,499.99,499.99,499.99
477032,SWSH12: Silver Tempest,Code Card - Silver Tempest Elite Trainer Box,Code Card,Normal,0.17,0.17,0.05,19.98
477288,Miscellaneous Cards & Products,Cyrus/Klara Premium Tournament Collection Box [Set of 2],,Normal,140.63,214.78,170.0,309.98
477544,World Championship Decks,Larvitar - 2005 (Takashi Yoneda),Common,Normal,0.2,27.49,25.0,29.97
480616,World Championship Decks,Raikou EX - 2012 (Chase Moloney),Ultra Rare,Normal,10.05,51.35,12.98,118.43
481896,World Championship Decks,Professor Sycamore - 2017 (Diego Cassiraga),Uncommon,Normal,0.04,0.29,0.02,1.25
488040,SV01: Scarlet & Violet Base Set,Staraptor,Uncommon,Reverse Holofoil,0.2,0.25,0.11,25.0
488040,SV01: Scarlet & Violet Base Set,Staraptor,Uncommon,Normal,0.1,0.15,0.01,25.0
489320,Prize Pack Series Cards,Lucario - 079/172,Rare,Normal,21.88,72.5,54.99,248.8
490088,SV01: Scarlet & Violet Base Set,Great Tusk ex - 230/198,Ultra Rare,Holofoil,1.15,1.29,0.75,20.0
494952,Deck Exclusives,Dondozo - 061/198,Rare,Normal,0.26,0.25,0.05,19.98
495976,Prize Pack Series Cards,Boltund VMAX - 104/264,Ultra Rare,Holofoil,78.19,275.0,118.79,1359.9
497512,SV02: Paldea Evolved,Mimikyu,Rare,Reverse Holofoil,0.38,0.38,0.08,2.4
497512,SV02: Paldea Evolved,Mimikyu,Rare,Holofoil,0.33,0.3,0.03,19.98
509800,SV03: Obsidian Flames,Beartic,Uncommon,Reverse Holofoil,0.22,0.25,0.08,40.0
509800,SV03: Obsidian Flames,Beartic,Uncommon,Normal,0.14,0.15,0.01,1000.0
516712,SV: Scarlet & Violet 151,Dragonite,Rare,Holofoil,1.21,1.28,0.25,18.46
516712,SV: Scarlet & Violet 151,Dragonite,Rare,Reverse Holofoil,1.65,2.28,1.0,26.68
523880,SV04: Paradox Rift,Groudon - 199/182,Illustration Rare,Holofoil,119.52,125.0,99.95,898.28
542056,World Championship Decks,Iono - 2023 (Tord Reklev),Uncommon,Normal,0.54,0.54,0.2,19.98
542824,SV05: Temporal Forces,Iron Valiant - 080/162,Rare,Holofoil,0.2,0.2,0.01,30.0
542824,SV05: Temporal Forces,Iron Valiant - 080/162,Rare,Reverse Holofoil,0.27,0.28,0.04,1.99
550248,SV06: Twilight Masquerade,Carmine - 204/167,Ultra Rare,Holofoil,4.87,5.8,3.44,999.0
555880,Blister Exclusives,Baxcalibur - 060/193 (Cosmos Holo),Promo,Holofoil,0.5,0.5,0.19,19.98
556904,Battle Academy 2024,Basic Lightning Energy - Pikachu 31,Common,Normal,0.08,0.17,0.08,19.98
567400,SV07: Stellar Crown,Gravity Gemstone,Uncommon,Reverse Holofoil,0.25,0.25,0.01,5.0
567400,SV07: Stellar Crown,Gravity Gemstone,Uncommon,Normal,0.18,0.19,0.01,19.98
587368,Miscellaneous Cards & Products,Pokemon - Poke Ball Tin - Ultra Ball (Q4 2024),,Normal,25.64,29.99,25.0,34.99
589928,SV08: Surging Sparks,Durant ex - 004/191,Double Rare,Holofoil,0.55,0.8,0.3,40.0
599656,Miscellaneous Cards & Products,Pikachu - 051/162 (Cosmo Holo),Promo,Holofoil,3.51,4.21,2.49,94.03
610408,SV: Prismatic Evolutions,Hippowdon,Common,Reverse Holofoil,0.17,0.2,0.01,999.0
610408,SV: Prismatic Evolutions,Hippowdon,Common,Normal,0.03,0.15,0.01,999.0
610664,SV: Prismatic Evolutions,Sylveon (Master Ball Pattern),Rare,Holofoil,33.32,38.0,27.99,999.0
616296,Miscellaneous Cards & Products,Pokemon Stacking Tin: Ogerpon,,Normal,26.98,32.0,20.0,40.0
623464,SV09: Journey Together,Ludicolo,Rare,Reverse Holofoil,0.56,0.59,0.1,19.98
623464,SV09: Journey Together,Ludicolo,Rare,Holofoil,0.24,0.21,0.01,19.98
632936,SV10: Destined Rivals,Team Rocket's Sneasel,Rare,Reverse Holofoil,0.35,0.36,0.1,19.98
632936,SV10: Destined Rivals,Team Rocket's Sneasel,Rare,Holofoil,0.25,0.23,0.01,19.98
637544,World Championship Decks,Techno Radar - 2024 (Fernando Cifuentes),Uncommon,Normal,0.5,0.5,0.47,19.98
642152,SV: White Flare,Cofagrigus,Rare,Reverse Holofoil,0.2,0.23,0.05,19.98
642152,SV: White Flare,Cofagrigus,Rare,Holofoil,0.16,0.19,0.01,19.98
642408,SV: White Flare,Terrakion (Poke Ball Pattern),Rare,Holofoil,0.54,0.55,0.25,19.98
642664,SV: Black Bolt,Beheeyem (Master Ball Pattern),Uncommon,Holofoil,11.1,74.6,9.0,88.54
654440,ME01: Mega Evolution,Latios,Uncommon,Normal,0.1,0.15,0.01,1000.0
654440,ME01: Mega Evolution,Latios,Uncommon,Reverse Holofoil,0.21,0.22,0.05,999.0
656488,Miscellaneous Cards & Products,Mega Lucario ex Premium Figure Collection Case,,Normal,239.98,599.92,599.9,599.94
668520,SWSH02: Rebel Clash,Sword & Shield Single Blister Pack [Galarian Meowth & Galarian Perrserker],,Normal,,85.0,85.0,85.0
675944,ME: Ascended Heroes,Galarian Obstagoon - 132/217,Uncommon,Normal,0.14,0.15,0.01,19.98
676968,ME: Ascended Heroes,Kingambit (Quick Ball),Rare,Reverse Holofoil,0.25,0.26,0.03,19.98
684392,ME03: Perfect Order,Rosa's Encouragement - 123/088,Special Illustration Rare,Holofoil,55.75,65.85,53.55,817.02
690280,World Championship Decks,Bravery Charm - 2025 (Liao Fu Guan),None,Normal,,0.5,0.5,0.5
694632,Deck Exclusives,Delphox - 013/086 (Non-Holo),Holo Rare,Normal,2.31,2.5,1.0,4.99
695400,First Partner Collection 2026,First Partner Illustration Collection (Series 3),,Normal,78.31,75.13,64.95,89.69
696680,ME: 30th Celebration,Pikachu - 036/128,None,,,,,
703848,Prize Pack Series Cards,Levincia - 150/159 (Cosmos Holo),Uncommon,Holofoil,0.25,0.25,0.1,7.0
704872,ME05: Pitch Black,Mega Chandelure ex - 115/084,Special Illustration Rare,Holofoil,52.47,59.67,52.0,300.0
