productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
89960,Great Encounters,Torchic,Common,Normal,1.94,1.7,0.29,37.45
89960,Great Encounters,Torchic,Common,Reverse Holofoil,35.99,25.99,7.69,57.99
90216,Legends Awakened,Unown (J),Uncommon,Normal,2.09,2.32,1.0,19.98
90216,Legends Awakened,Unown (J),Uncommon,Reverse Holofoil,6.86,7.19,6.67,68.4
90472,Aquapolis,Warp Energy,Uncommon,Normal,7.53,9.15,2.0,113.1
90472,Aquapolis,Warp Energy,Uncommon,Reverse Holofoil,23.14,24.64,23.99,259.7
90728,Black and White,Zebstrika (43),Rare,Normal,0.95,0.94,0.24,19.98
90728,Black and White,Zebstrika (43),Rare,Reverse Holofoil,2.18,2.58,1.13,33.5
91240,XY - Flashfire,Toxicroak EX (102 Full Art),Ultra Rare,Holofoil,23.17,23.16,12.26,250.0
92264,XY - Furious Fists,Patrat,Common,Normal,0.23,0.24,0.1,1000.0
92264,XY - Furious Fists,Patrat,Common,Reverse Holofoil,0.46,0.46,0.21,19.98
96872,Black and White Promos,Tropical Beach - BW28 (Worlds 11) [Semi Finalist],Promo,,,,,
98152,XY Trainer Kit: Bisharp & Wigglytuff,Metal Energy (#7),Common,Normal,1.0,1.0,1.0,1.0
101480,XY - Ancient Origins,Goomy,Common,Normal,0.19,0.22,0.02,19.98
101480,XY - Ancient Origins,Goomy,Common,Reverse Holofoil,0.52,0.55,0.3,23.49
107112,XY - BREAKthrough,BREAKthrough Three Pack Pin Blisters [Mega Mewtwo X],,,,,,
108648,Base Set,Pokemon Trader,Rare,Normal,5.64,4.97,2.44,53.06
113768,Generations: Radiant Collection,Fletchling,Common,Normal,5.91,5.75,3.17,39.99
117864,XY - Fates Collide,Altaria Spirit Link,Uncommon,Normal,0.23,0.25,0.04,1000.0
117864,XY - Fates Collide,Altaria Spirit Link,Uncommon,Reverse Holofoil,0.5,0.51,0.09,2.99
121192,XY - Steam Siege,Spiritomb,Rare,Normal,0.28,0.29,0.11,19.98
121192,XY - Steam Siege,Spiritomb,Rare,Reverse Holofoil,0.57,0.56,0.23,19.98
126568,Generations,Mythical Pokemon Collection Box [Meloetta],,,,,,
129896,SM Base Set,Mega Camerupt EX Premium Collection,,Normal,,549.5,500.0,599.0
130920,SM - Guardians Rising,Alolan Ninetales GX,Ultra Rare,Holofoil,7.67,8.05,4.99,96.87
138600,SM - Burning Shadows,Porygon2,Uncommon,Normal,0.19,0.22,0.03,19.98
138600,SM - Burning Shadows,Porygon2,Uncommon,Reverse Holofoil,0.32,0.35,0.14,19.98
165736,SM - Forbidden Light,Guzzlord,Holo Rare,Holofoil,3.23,3.35,2.46,30.19
165736,SM - Forbidden Light,Guzzlord,Holo Rare,Reverse Holofoil,2.94,4.5,2.3,43.32
170856,SM - Celestial Storm,Wailmer,Common,Reverse Holofoil,0.53,0.51,0.25,18.44
170856,SM - Celestial Storm,Wailmer,Common,Normal,0.25,0.25,0.07,19.98
183912,SM - Team Up,Pidgeotto,Common,Normal,0.43,0.44,0.1,2.38
183912,SM - Team Up,Pidgeotto,Common,Reverse Holofoil,1.37,1.36,0.69,19.98
184424,SM - Team Up,Water Energy (2019 Unnumbered),Common,Reverse Holofoil,0.73,0.73,0.41,18.44
184424,SM - Team Up,Water Energy (2019 Unnumbered),Common,Normal,0.15,0.17,0.03,19.62
186984,Miscellaneous Cards & Products,"Knock Out Collection [Tyranitar, Shiftry, and Vivillon]",,Normal,185.91,187.49,160.0,200.0
189288,SM - Unbroken Bonds,Molayne (Full Art),Ultra Rare,Holofoil,6.89,7.53,6.0,97.82
194920,SM - Unified Minds,Celebi,Holo Rare,Holofoil,3.11,3.15,2.0,99.99
194920,SM - Unified Minds,Celebi,Holo Rare,Reverse Holofoil,2.83,3.0,1.78,96.76
195176,SM - Unified Minds,Unfezant,Rare,Normal,0.3,0.3,0.1,16.8
195176,SM - Unified Minds,Unfezant,Rare,Reverse Holofoil,0.45,0.44,0.19,19.98
199784,Miscellaneous Cards & Products,Galar Collection [Scorbunny] - with Zamazenta V,,,,,,
201320,SM - Cosmic Eclipse,Misty & Lorelei,Uncommon,Normal,0.48,0.53,0.2,19.98
201320,SM - Cosmic Eclipse,Misty & Lorelei,Uncommon,Reverse Holofoil,4.64,4.69,2.41,45.0
205160,Hidden Fates,Hidden Fates Collection [Gyarados GX],,Normal,178.24,199.99,189.99,999.0
208488,SWSH01: Sword & Shield Base Set,Energy Switch,Uncommon,Normal,0.17,0.2,0.01,19.98
208488,SWSH01: Sword & Shield Base Set,Energy Switch,Uncommon,Reverse Holofoil,0.42,0.43,0.19,16.92
213096,SWSH: Sword & Shield Promo Cards,Flapple - SWSH022 (Prerelease),Promo,Holofoil,7.64,10.25,7.0,167.39
219240,SWSH03: Darkness Ablaze,Simisear,Uncommon,Normal,0.03,0.16,0.01,25.04
219240,SWSH03: Darkness Ablaze,Simisear,Uncommon,Reverse Holofoil,0.23,0.25,0.1,19.98
234088,SWSH05: Battle Styles,Single Strike Urshifu VMAX (Alternate Art Secret),Secret Rare,Holofoil,32.25,35.0,27.99,337.04
241768,SWSH06: Chilling Reign,Galarian Moltres V (Alternate Full Art),Ultra Rare,Holofoil,250.73,269.99,210.0,1618.8
245352,SWSH07: Evolving Skies,Evolving Skies Pokemon Center Elite Trainer Box [Glaceon/Vaporeon/Sylveon/Espeon] (Exclusive),,Normal,1010.82,1500.0,1400.0,2499.99
246888,SWSH07: Evolving Skies,Chinchou,Common,Normal,0.04,0.15,0.01,20.0
246888,SWSH07: Evolving Skies,Chinchou,Common,Reverse Holofoil,0.2,0.23,0.05,19.98
247656,SWSH08: Fusion Strike,Fusion Strike Sleeved Booster Pack,,Normal,28.02,29.95,25.0,75.0
251240,League & Championship Cards,Golem - 6/92 (Regional Championships),Promo,Normal,19.75,28.25,16.5,197.5
251496,SWSH05: Battle Styles,Code Card - Battle Styles Premium Checklane Blister [Toxtricity],Code Card,Normal,,0.15,0.07,0.25
253288,SWSH08: Fusion Strike,Galarian Cursola,Rare,Reverse Holofoil,0.31,0.32,0.1,2.99
253288,SWSH08: Fusion Strike,Galarian Cursola,Rare,Normal,0.25,0.25,0.05,5.07
260712,Jumbo Cards,Pikachu V - SWSH198,Promo,Holofoil,3.25,3.06,1.11,50.0
263784,SWSH09: Brilliant Stars,Mimikyu V,Ultra Rare,Holofoil,2.97,3.34,1.48,96.95
264552,SWSH09: Brilliant Stars,Code Card - Brilliant Stars 3 Pack Blister [Glaceon],Code Card,Normal,0.03,0.1,0.03,19.98
265320,Shining Fates,Shining Fates Booster Pack Art Bundle [Set of 4],,Normal,56.07,59.97,55.67,69.95
272232,SWSH10: Astral Radiance,Piloswine,Uncommon,Reverse Holofoil,0.23,0.25,0.05,19.98
272232,SWSH10: Astral Radiance,Piloswine,Uncommon,Normal,0.1,0.15,0.01,19.98
272488,SWSH10: Astral Radiance Trainer Gallery,Shadow Rider Calyrex V,Ultra Rare,Holofoil,11.22,11.99,9.5,111.32
276584,SM - Team Up,Team Up Sleeved Booster Pack Art Bundle [Set of 4],,Normal,1178.75,1439.96,1439.96,1439.96
280424,XY - Furious Fists,Code Card - Furious Fists Single Pack Blister [Gogoat],Code Card,,,,,
281960,Nintendo Promos,Bagon - 50/97 (InQuest Gamer),Promo,Normal,27.5,28.75,25.0,32.49
476008,Prize Pack Series Cards,Pikachu VMAX - 044/185,Ultra Rare,Holofoil,675.0,499.99,499.99,499.99
477032,SWSH12: Silver Tempest,Code Card - Silver Tempest Elite Trainer Box,Code Card,Normal,0.18,0.17,0.05,19.98
477288,Miscellaneous Cards & Products,Cyrus/Klara Premium Tournament Collection Box [Set of 2],,Normal,140.63,214.78,170.0,309.98
477544,World Championship Decks,Larvitar - 2005 (Takashi Yoneda),Common,Normal,0.2,27.49,25.0,29.97
480616,World Championship Decks,Raikou EX - 2012 (Chase Moloney),Ultra Rare,Normal,10.05,51.35,12.98,118.43
481896,World Championship Decks,Professor Sycamore - 2017 (Diego Cassiraga),Uncommon,Normal,0.04,0.29,0.02,1.25
488040,SV01: Scarlet & Violet Base Set,Staraptor,Uncommon,Reverse Holofoil,0.2,0.25,0.11,25.0
488040,SV01: Scarlet & Violet Base Set,Staraptor,Uncommon,Normal,0.11,0.15,0.01,25.0
489320,Prize Pack Series Cards,Lucario - 079/172,Rare,Normal,21.88,61.88,53.99,248.8
490088,SV01: Scarlet & Violet Base Set,Great Tusk ex - 230/198,Ultra Rare,Holofoil,1.19,1.28,0.56,20.0
494952,Deck Exclusives,Dondozo - 061/198,Rare,Normal,0.26,0.25,0.05,19.98
495976,Prize Pack Series Cards,Boltund VMAX - 104/264,Ultra Rare,Holofoil,78.19,275.0,118.79,1359.9
497512,SV02: Paldea Evolved,Mimikyu,Rare,Reverse Holofoil,0.36,0.37,0.08,2.4
497512,SV02: Paldea Evolved,Mimikyu,Rare,Holofoil,0.32,0.3,0.03,19.98
509800,SV03: Obsidian Flames,Beartic,Uncommon,Reverse Holofoil,0.22,0.25,0.08,40.0
509800,SV03: Obsidian Flames,Beartic,Uncommon,Normal,0.16,0.16,0.01,1000.0
516712,SV: Scarlet & Violet 151,Dragonite,Rare,Holofoil,1.43,1.26,0.25,18.46
516712,SV: Scarlet & Violet 151,Dragonite,Rare,Reverse Holofoil,2.05,2.26,0.75,26.68
523880,SV04: Paradox Rift,Groudon - 199/182,Illustration Rare,Holofoil,119.98,126.0,99.95,898.28
542056,World Championship Decks,Iono - 2023 (Tord Reklev),Uncommon,Normal,0.54,0.54,0.2,19.98
542824,SV05: Temporal Forces,Iron Valiant - 080/162,Rare,Holofoil,0.19,0.2,0.01,30.0
542824,SV05: Temporal Forces,Iron Valiant - 080/162,Rare,Reverse Holofoil,0.27,0.28,0.04,1.99
550248,SV06: Twilight Masquerade,Carmine - 204/167,Ultra Rare,Holofoil,4.85,5.8,3.21,999.0
555880,Blister Exclusives,Baxcalibur - 060/193 (Cosmos Holo),Promo,Holofoil,0.5,0.5,0.19,19.98
556904,Battle Academy 2024,Basic Lightning Energy - Pikachu 31,Common,Normal,0.09,0.15,0.08,19.98
567400,SV07: Stellar Crown,Gravity Gemstone,Uncommon,Reverse Holofoil,0.26,0.25,0.01,5.0
567400,SV07: Stellar Crown,Gravity Gemstone,Uncommon,Normal,0.14,0.19,0.01,19.98
587368,Miscellaneous Cards & Products,Pokemon - Poke Ball Tin - Ultra Ball (Q4 2024),,Normal,25.64,27.5,25.0,29.99
589928,SV08: Surging Sparks,Durant ex - 004/191,Double Rare,Holofoil,0.56,0.8,0.3,40.0
599656,Miscellaneous Cards & Products,Pikachu - 051/162 (Cosmo Holo),Promo,Holofoil,3.57,4.21,2.0,93.97
610408,SV: Prismatic Evolutions,Hippowdon,Common,Reverse Holofoil,0.18,0.2,0.01,999.0
610408,SV: Prismatic Evolutions,Hippowdon,Common,Normal,0.04,0.15,0.01,999.0
610664,SV: Prismatic Evolutions,Sylveon (Master Ball Pattern),Rare,Holofoil,33.36,38.36,28.33,999.0
616296,Miscellaneous Cards & Products,Pokemon Stacking Tin: Ogerpon,,Normal,26.98,33.5,24.5,40.0
623464,SV09: Journey Together,Ludicolo,Rare,Reverse Holofoil,0.47,0.56,0.1,19.98
623464,SV09: Journey Together,Ludicolo,Rare,Holofoil,0.26,0.22,0.01,19.98
632936,SV10: Destined Rivals,Team Rocket's Sneasel,Rare,Reverse Holofoil,0.37,0.36,0.1,19.98
632936,SV10: Destined Rivals,Team Rocket's Sneasel,Rare,Holofoil,0.23,0.24,0.01,19.98
637544,World Championship Decks,Techno Radar - 2024 (Fernando Cifuentes),Uncommon,Normal,0.5,0.5,0.47,19.98
642152,SV: White Flare,Cofagrigus,Rare,Reverse Holofoil,0.21,0.24,0.05,19.98
642152,SV: White Flare,Cofagrigus,Rare,Holofoil,0.18,0.2,0.01,19.98
642408,SV: White Flare,Terrakion (Poke Ball Pattern),Rare,Holofoil,0.54,0.55,0.25,19.98
642664,SV: Black Bolt,Beheeyem (Master Ball Pattern),Uncommon,Holofoil,11.01,74.6,9.0,88.54
654440,ME01: Mega Evolution,Latios,Uncommon,Normal,0.09,0.15,0.01,1000.0
654440,ME01: Mega Evolution,Latios,Uncommon,Reverse Holofoil,0.23,0.23,0.05,999.0
656488,Miscellaneous Cards & Products,Mega Lucario ex Premium Figure Collection Case,,Normal,239.98,599.92,599.9,599.94
668520,SWSH02: Rebel Clash,Sword & Shield Single Blister Pack [Galarian Meowth & Galarian Perrserker],,Normal,,85.0,85.0,85.0
675944,ME: Ascended Heroes,Galarian Obstagoon - 132/217,Uncommon,Normal,0.14,0.15,0.01,19.98
676968,ME: Ascended Heroes,Kingambit (Quick Ball),Rare,Reverse Holofoil,0.27,0.25,0.03,19.98
684392,ME03: Perfect Order,Rosa's Encouragement - 123/088,Special Illustration Rare,Holofoil,55.21,65.18,50.0,817.02
690280,World Championship Decks,Bravery Charm - 2025 (Liao Fu Guan),None,Normal,,0.5,0.5,0.5
694632,Deck Exclusives,Delphox - 013/086 (Non-Holo),Holo Rare,Normal,2.31,2.5,0.99,4.99
695400,First Partner Collection 2026,First Partner Illustration Collection (Series 3),,Normal,71.92,68.0,64.89,89.69
696680,ME: 30th Celebration,Pikachu - 036/128,None,,,,,
703848,Prize Pack Series Cards,Levincia - 150/159 (Cosmos Holo),Uncommon,Holofoil,0.26,0.25,0.1,7.0
704872,ME05: Pitch Black,Mega Chandelure ex - 115/084,Special Illustration Rare,Holofoil,52.96,57.07,52.0,300.0
