productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
91258,Deck Exclusives,Genesect - 10/101 (BW Plasma Blast),Holo Rare,Holofoil,1.32,1.31,0.5,25.8
92282,XY - Furious Fists,Sparkling Robe,Uncommon,Normal,0.27,0.28,0.1,1000.0
92282,XY - Furious Fists,Sparkling Robe,Uncommon,Reverse Holofoil,0.75,0.68,0.33,19.98
96378,XY Promos,Gogoat - XY16,Promo,Holofoil,6.12,2.88,0.99,51.8
98170,XY Trainer Kit: Bisharp & Wigglytuff,Doublade (#23),Common,Normal,4.0,3.99,1.98,79.8
98682,BW Trainer Kit: Excadrill & Zoroark,Fighting Energy (#26),Common,Normal,0.32,0.92,0.2,19.98
101498,XY - Ancient Origins,Level Ball,Uncommon,Normal,0.31,0.31,0.01,9.99
101498,XY - Ancient Origins,Level Ball,Uncommon,Reverse Holofoil,1.08,1.03,0.21,10.0
107130,XY - BREAKthrough,Chesnaught,Holo Rare,Holofoil,1.64,1.64,0.54,19.98
107130,XY - BREAKthrough,Chesnaught,Holo Rare,Reverse Holofoil,2.42,2.36,1.25,32.8
113530,XY - BREAKpoint,"BREAKpoint Theme Deck - ""Wave Slasher"" [Greninja]",,,,,,
117882,XY - Fates Collide,Shauna,Uncommon,Normal,0.12,0.2,0.01,5.0
117882,XY - Fates Collide,Shauna,Uncommon,Reverse Holofoil,0.35,0.4,0.1,19.98
120698,XY - Steam Siege,"Steam Siege Theme Deck - ""Gears of Fire"" [Volcanion]",,Normal,19.26,22.75,17.95,75.0
121210,XY - Steam Siege,Deino,Common,Normal,0.15,0.2,0.01,18.66
121210,XY - Steam Siege,Deino,Common,Reverse Holofoil,0.25,0.32,0.1,19.98
124026,XY - Evolutions,Charizard,Holo Rare,Holofoil,108.34,110.08,69.95,10000.0
124026,XY - Evolutions,Charizard,Holo Rare,Reverse Holofoil,103.07,103.07,65.5,249.99
125050,Deck Exclusives,Steelix - 24/95 (HGSS Unleashed),Holo Rare,Holofoil,11.24,27.49,9.04,96.85
125562,League & Championship Cards,Fighting Energy (2007-2008 League Promo),Promo,Reverse Holofoil,1.89,2.74,1.6,33.6
130938,SM - Guardians Rising,Wishiwashi GX,Ultra Rare,Holofoil,2.63,2.63,1.86,5.82
138618,SM - Burning Shadows,Sophocles,Uncommon,Normal,0.07,0.2,0.01,19.98
138618,SM - Burning Shadows,Sophocles,Uncommon,Reverse Holofoil,0.24,0.31,0.05,2.99
148346,Alternate Art Promos,M Sharpedo EX - XY200a,Promo,Holofoil,47.47,44.99,33.75,437.56
149114,SM - Crimson Invasion,Type: Null,Holo Rare,Holofoil,0.7,0.71,0.15,19.98
149114,SM - Crimson Invasion,Type: Null,Holo Rare,Reverse Holofoil,0.94,0.89,0.25,19.62
165754,SM - Forbidden Light,Goodra,Holo Rare,Holofoil,1.53,1.48,0.35,4.99
165754,SM - Forbidden Light,Goodra,Holo Rare,Reverse Holofoil,1.23,1.2,0.59,19.98
170874,SM - Celestial Storm,Oricorio (55),Uncommon,Normal,0.31,0.32,0.15,19.98
170874,SM - Celestial Storm,Oricorio (55),Uncommon,Reverse Holofoil,0.44,0.44,0.22,19.98
175482,Dragon Majesty,Jangmo-o,Common,Normal,0.19,0.25,0.03,16.18
175482,Dragon Majesty,Jangmo-o,Common,Reverse Holofoil,1.09,1.04,0.63,19.98
177530,Emerging Powers,Starter Figure Boxes: Super Snivy Box,,,,,,
178810,SM - Lost Thunder,Skiploom,Uncommon,Normal,0.33,0.35,0.15,16.06
178810,SM - Lost Thunder,Skiploom,Uncommon,Reverse Holofoil,0.6,0.65,0.3,19.98
183930,SM - Team Up,Dangerous Drill,Uncommon,Normal,0.21,0.25,0.02,2.16
183930,SM - Team Up,Dangerous Drill,Uncommon,Reverse Holofoil,0.48,0.45,0.1,19.98
189050,SM - Unbroken Bonds,Venomoth GX,Ultra Rare,Holofoil,4.76,5.0,2.24,42.57
189306,SM - Unbroken Bonds,Muk & Alolan Muk GX (197) (Full Art),Ultra Rare,Holofoil,108.63,106.99,91.24,903.6
194938,SM - Unified Minds,Magmortar,Rare,Reverse Holofoil,0.64,0.67,0.37,18.64
194938,SM - Unified Minds,Magmortar,Rare,Normal,0.27,0.28,0.15,19.98
195194,SM - Unified Minds,Type: Null,Uncommon,Normal,0.41,0.4,0.09,40.0
195194,SM - Unified Minds,Type: Null,Uncommon,Reverse Holofoil,1.24,1.29,0.43,24.99
198522,Miscellaneous Cards & Products,Pokemon - Poke Ball Tin - Premier Ball,,Normal,25.11,25.0,20.0,39.99
201338,SM - Cosmic Eclipse,Arceus & Dialga & Palkia GX (Alternate Full Art),Ultra Rare,Holofoil,530.88,999.69,579.99,4156.61
208506,SWSH01: Sword & Shield Base Set,Pokemon Center Lady,Uncommon,Normal,0.23,0.23,0.02,2.99
208506,SWSH01: Sword & Shield Base Set,Pokemon Center Lady,Uncommon,Reverse Holofoil,0.29,0.3,0.12,2.0
209530,League & Championship Cards,Eevee - 84/108 (City Championships),Promo,Reverse Holofoil,40.71,75.0,44.75,517.24
213114,SWSH02: Rebel Clash,Cinderace VMAX (Secret),Secret Rare,Holofoil,18.22,19.97,14.99,97.86
215162,Pikachu World Collection Promos,Pikachu World Collection Promo Set (2010),,,,,,
220282,Jumbo Cards,Eternatus VMAX - SWSH045,Promo,Holofoil,5.74,5.74,2.69,75.0
222074,SWSH: Sword & Shield Promo Cards,Coalossal - SWSH054,Promo,Holofoil,1.27,1.27,0.99,96.94
222330,Champion's Path,Lucario V,Ultra Rare,Holofoil,4.03,4.03,2.44,49.99
226426,SWSH04: Vivid Voltage,Arrokuda,Common,Normal,0.14,0.17,0.01,25.15
226426,SWSH04: Vivid Voltage,Arrokuda,Common,Reverse Holofoil,0.24,0.25,0.01,19.72
232314,SM - Ultra Prism,Ultra Prism 3 Pack Hanger Box,,Normal,139.98,159.88,155.0,159.99
234106,SWSH05: Battle Styles,Level Ball (Secret),Secret Rare,Holofoil,7.28,7.99,6.75,49.95
241786,SWSH06: Chilling Reign,Aggron,Rare,Normal,0.19,0.23,0.02,999.0
241786,SWSH06: Chilling Reign,Aggron,Rare,Reverse Holofoil,0.36,0.37,0.06,999.0
242810,Celebrations,Celebrations Deluxe Pin Collection [Zacian LV. X],,Normal,135.41,174.99,140.0,555.0
246906,SWSH07: Evolving Skies,Altaria,Rare,Normal,0.19,0.23,0.02,19.98
246906,SWSH07: Evolving Skies,Altaria,Rare,Reverse Holofoil,0.3,0.3,0.09,19.98
251514,SWSH05: Battle Styles,Code Card - Single Strike Urshifu V Box,Code Card,Normal,0.19,0.3,0.19,19.98
253306,SWSH08: Fusion Strike,Skitty,Common,Normal,0.18,0.2,0.01,2.99
253306,SWSH08: Fusion Strike,Skitty,Common,Reverse Holofoil,0.26,0.25,0.07,19.98
263034,Miscellaneous Cards & Products,Fall 2020 Collector's Chest Tin + Ultra Ball 2-Pack (Retail Exclusive),,Normal,127.0,149.95,149.95,149.95
263802,SWSH09: Brilliant Stars,Sneasel,Common,Reverse Holofoil,0.23,0.25,0.05,19.98
263802,SWSH09: Brilliant Stars,Sneasel,Common,Normal,0.11,0.15,0.01,19.98
264826,Deck Exclusives,Professor's Research [Professor Rowan] - 147/172 (Non-Holo),Rare,Normal,0.05,0.2,0.01,17.96
268154,Battle Academy 2022,Potion - 177/202 (#42 Cinderace Stamped),Promo,Normal,0.09,0.15,0.05,19.98
270714,Pokemon GO,Pokemon GO Special Collection - Team Mystic,,Normal,87.14,140.25,133.99,145.0
272250,SWSH10: Astral Radiance,Luxray V,Ultra Rare,Holofoil,1.87,2.18,1.2,96.95
275066,McDonald's Promos 2016,Dedenne - 10/12,Promo,,,,,
276602,Plasma Freeze,Plasma Freeze Sleeved Booster Pack Art Bundle [Set of 4],,,,,,
280442,XY - Phantom Forces,Code Card - Phantom Forces Single Pack Blister [Greninja],Code Card,,,,,
283258,XY Trainer Kit: Pikachu Libre & Suicune,Code Card - XY Trainer Kit: Pikachu Libre & Suicune,Code Card,Normal,0.37,0.59,0.25,49.99
476026,Prize Pack Series Cards,Sylveon V - 074/203,Ultra Rare,Holofoil,59.24,184.98,149.0,809.8
477050,SWSH: Crown Zenith: Galarian Gallery,Hisuian Zoroark VSTAR,Ultra Rare,Holofoil,51.71,55.0,47.15,349.5
477562,World Championship Decks,Pidgeotto - 2005 (Takashi Yoneda),Uncommon,,,,,
478074,SWSH: Crown Zenith: Galarian Gallery,Hatterene VMAX,Ultra Rare,Holofoil,8.16,8.95,6.29,75.0
479866,World Championship Decks,Broken Time-Space - 2009 (Jason Martinez),Uncommon,Normal,3.99,4.0,1.36,51.5
480122,World Championship Decks,Unown (R) - 2010 (Yuka Furusawa),Uncommon,Normal,3.39,3.63,3.16,4.99
480378,World Championship Decks,Duosion - 2011 (Ross Cawthon),Uncommon,Normal,0.68,0.55,0.5,19.98
480634,World Championship Decks,Super Scoop Up - 2012 (Igor Costa),Uncommon,Normal,2.13,2.51,1.74,3.22
480890,World Championship Decks,Kyurem - 2014 (Haruto Kobayashi),Holo Rare,Normal,0.97,1.08,1.0,19.98
481914,World Championship Decks,Tapu Lele GX - 2017 (Naoto Suzuki),Ultra Rare,Normal,1.62,1.78,1.35,29.6
484986,World Championship Decks,Irida - 2022 (Sebastian Lashmet),Common,Normal,0.38,0.34,0.19,19.98
488058,SV01: Scarlet & Violet Base Set,Squawkabilly,Common,Reverse Holofoil,0.15,0.2,0.01,40.0
488058,SV01: Scarlet & Violet Base Set,Squawkabilly,Common,Normal,0.15,0.18,0.01,19.98
497530,SV02: Paldea Evolved,Toxicroak,Uncommon,Reverse Holofoil,0.18,0.23,0.05,19.98
497530,SV02: Paldea Evolved,Toxicroak,Uncommon,Normal,0.03,0.15,0.01,1000.0
504442,Miscellaneous Cards & Products,Paldea Partners Tin [Quaquaval ex] [International],,Normal,49.2,64.99,49.97,145.0
504698,XY - Fates Collide,XY - Fates Collide Sleeved Booster Pack [Delphox BREAK],,Normal,48.12,72.48,54.99,84.99
523642,SV04: Paradox Rift,Remoraid,Common,Reverse Holofoil,0.14,0.2,0.03,19.98
523642,SV04: Paradox Rift,Remoraid,Common,Normal,0.03,0.15,0.01,1000.0
523898,SV04: Paradox Rift,Froslass ex - 217/182,Ultra Rare,Holofoil,2.61,2.72,1.69,20.0
527994,Trading Card Game Classic,Lapras,Classic Collection,Holofoil,7.29,7.97,6.36,9999.0
532090,My First Battle,Basic Lightning Energy (Blue Border),Unconfirmed,Normal,1.46,1.46,0.7,32.6
534650,SV: Paldean Fates,Ralts - 153/091,Shiny Rare,Holofoil,10.67,11.98,7.7,57.02
537978,SV: Scarlet & Violet Promo Cards,Meowscarada ex - 078,Promo,Holofoil,6.25,7.83,2.47,53.26
541818,World Championship Decks,Iono - 2023 (Vance Kelley),Uncommon,Normal,0.56,0.64,0.55,19.98
542074,World Championship Decks,Kyogre - 2023 (Shao Tong Yen),Holo Rare,,,,,
542842,SV05: Temporal Forces,Sandy Shocks,Uncommon,Normal,0.17,0.17,0.01,1000.0
542842,SV05: Temporal Forces,Sandy Shocks,Uncommon,Reverse Holofoil,0.29,0.3,0.1,2.99
550266,SV06: Twilight Masquerade,Bloodmoon Ursaluna ex - 222/167,Hyper Rare,Holofoil,9.56,10.13,7.5,999.0
556922,Battle Academy 2024,Kilowattrel - Pikachu 40,Uncommon,Normal,0.16,0.2,0.07,1000.0
558714,Trick or Trade BOOster Bundle 2024,Trick or Trade BOOster Bundle 2024 Case,,,,,,
567418,SV07: Stellar Crown,Bulbasaur,Illustration Rare,Holofoil,110.9,126.31,110.0,796.92
589946,SV08: Surging Sparks,Flapple - 139/191,Uncommon,Reverse Holofoil,0.23,0.25,0.05,35.0
589946,SV08: Surging Sparks,Flapple - 139/191,Uncommon,Normal,0.07,0.15,0.01,19.98
610426,SV: Prismatic Evolutions,Dreepy,Common,Reverse Holofoil,0.24,0.24,0.01,999.0
610426,SV: Prismatic Evolutions,Dreepy,Common,Normal,0.21,0.22,0.01,999.0
610682,SV: Prismatic Evolutions,Houndoom (Master Ball Pattern),Common,Holofoil,10.71,11.54,9.0,999.0
623482,SV09: Journey Together,Iono's Kilowattrel - 055/159,Rare,Holofoil,0.19,0.2,0.01,19.98
623482,SV09: Journey Together,Iono's Kilowattrel - 055/159,Rare,Reverse Holofoil,0.44,0.48,0.09,19.98
632954,SV10: Destined Rivals,Team Rocket's Raticate - 148/182,Common,Normal,0.16,0.17,0.01,19.98
632954,SV10: Destined Rivals,Team Rocket's Raticate - 148/182,Common,Reverse Holofoil,0.19,0.2,0.01,19.98
637562,World Championship Decks,Ultra Ball - 2024 (Sakuya O.),Uncommon,Normal,2.2,2.26,0.99,19.98
642170,SV: White Flare,Scrafty,Uncommon,Normal,0.1,0.15,0.01,19.98
642170,SV: White Flare,Scrafty,Uncommon,Reverse Holofoil,0.31,0.29,0.1,19.98
642426,SV: White Flare,Patrat (Poke Ball Pattern),Common,Holofoil,0.38,0.42,0.2,19.98
642682,SV: White Flare,Mandibuzz (Master Ball Pattern),Uncommon,Holofoil,14.74,16.26,10.74,111.47
644730,ME01: Mega Evolution,Mega Evolution Booster Bundle Case,,Normal,1171.22,1742.35,1220.0,1777.67
654458,ME01: Mega Evolution,Lillie's Determination - 119/132,Uncommon,Normal,0.27,0.4,0.08,999.0
654458,ME01: Mega Evolution,Lillie's Determination - 119/132,Uncommon,Reverse Holofoil,1.0,1.0,0.16,999.0
662138,ME02: Phantasmal Flames,Bronzor,Common,Reverse Holofoil,0.17,0.21,0.01,999.0
662138,ME02: Phantasmal Flames,Bronzor,Common,Normal,0.05,0.14,0.01,1000.0
675962,ME: Ascended Heroes,Dratini,Common,Normal,0.17,0.2,0.01,19.98
676986,ME: Ascended Heroes,Larry's Rufflet (Poke Ball),Common,Reverse Holofoil,0.18,0.21,0.01,19.98
684410,ME03: Perfect Order,Luxio,Uncommon,Reverse Holofoil,0.24,0.25,0.01,16.06
684410,ME03: Perfect Order,Luxio,Uncommon,Normal,0.12,0.15,0.01,19.98
689018,World Championship Decks,Munkidori - 2025 (Riley McKay),None,Normal,0.11,0.33,0.09,1.0
703866,Prize Pack Series Cards,Basic Water Energy - MEE 003 (Cosmos Holo),Common,Holofoil,1.26,1.31,0.8,5.01
