productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
157742,SM - Ultra Prism,Lillie,Uncommon,Reverse Holofoil,4.4,4.0,1.0,18.65
157742,SM - Ultra Prism,Lillie,Uncommon,Normal,0.32,0.34,0.08,2.99
158254,SM - Ultra Prism,Ultra Prism Prerelease Kit,,Normal,344.99,475.0,450.0,499.99
162606,SM Promos,Golisopod - SM52,Promo,Holofoil,1.52,1.5,0.7,19.98
165678,SM - Forbidden Light,Amaura,Uncommon,Reverse Holofoil,9.94,10.17,6.13,96.1
165678,SM - Forbidden Light,Amaura,Uncommon,Normal,1.85,1.78,0.79,27.7
168238,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Bunnelby (4),Common,Normal,0.22,0.25,0.13,19.98
173102,Blister Exclusives,Alolan Persian - 79/149 (Cosmos Holo),Promo,Holofoil,3.88,36.32,20.0,42.29
176942,Team Rocket,"Team Rocket Theme Deck - ""Devastation""",,Normal,,329.5,300.0,345.0
177710,SM Promos,Lunala GX - SM103,Promo,Holofoil,13.57,13.6,8.1,142.1
178990,SM - Lost Thunder,Adventure Bag,Uncommon,Reverse Holofoil,3.28,3.22,2.0,34.6
178990,SM - Lost Thunder,Adventure Bag,Uncommon,Normal,1.57,1.59,0.89,27.6
180526,Dragon Majesty,Dragon Majesty Special Collection: White Kyurem GX,,Normal,,588.97,579.99,599.99
183854,SM - Team Up,Omastar,Holo Rare,Reverse Holofoil,1.43,1.46,1.0,19.98
183854,SM - Team Up,Omastar,Holo Rare,Holofoil,1.36,1.25,0.23,3.99
185134,League & Championship Cards,Acerola - 112a/147 (League Challenge) [2nd Place],Promo,Reverse Holofoil,7.0,19.99,5.67,86.3
189230,SM - Unbroken Bonds,Clefairy,Common,Reverse Holofoil,2.65,2.65,0.75,9.99
189230,SM - Unbroken Bonds,Clefairy,Common,Normal,0.43,0.49,0.16,3.0
195118,SM - Unified Minds,Yveltal,Holo Rare,Reverse Holofoil,0.79,0.77,0.35,19.98
195118,SM - Unified Minds,Yveltal,Holo Rare,Holofoil,0.86,0.87,0.4,30.0
197678,Hidden Fates,Graveler,Uncommon,Reverse Holofoil,0.32,0.34,0.11,18.02
197678,Hidden Fates,Graveler,Uncommon,Normal,0.06,0.19,0.02,18.34
201262,SM - Cosmic Eclipse,Swoobat,Rare,Normal,0.63,0.62,0.24,19.98
201262,SM - Cosmic Eclipse,Swoobat,Rare,Reverse Holofoil,1.97,3.97,1.25,19.96
208430,SWSH01: Sword & Shield Base Set,Sableye V,Ultra Rare,Holofoil,1.85,2.0,0.7,19.98
211502,Jumbo Cards,M Mewtwo EX - 63/162,Promo,,,,,
219182,Battle Academy,Snorlax - 50/68 (Mewtwo Stamped),Promo,Normal,3.77,4.31,2.95,50.6
223022,Champion's Path,Lycanroc,Holo Rare,Reverse Holofoil,0.25,0.3,0.13,17.78
223022,Champion's Path,Lycanroc,Holo Rare,Holofoil,0.09,0.25,0.03,5.0
224558,Nintendo Promos,Tropical Tidal Wave - 036 (2006 World Championships) [Top 32],Promo,,,,,
226606,SWSH04: Vivid Voltage,Alakazam V (Full Art),Ultra Rare,Holofoil,4.57,5.0,3.0,50.0
229422,Miscellaneous Cards & Products,Cinderace - 034/202 (Cosmos Holo),Promo,Holofoil,0.51,0.55,0.08,10.0
230958,Shining Fates,Shining Fates Mini Tin [Celebi],,Normal,31.48,33.97,32.0,37.0
231470,First Partner Pack,Tepig,Promo,Normal,1.37,1.37,0.5,26.4
232494,Shining Fates: Shiny Vault,Rillaboom V,Shiny Holo Rare,Holofoil,1.26,1.5,0.75,10.0
238638,SWSH05: Battle Styles,V Strikers Tin [Tyranitar V] (International Version),,,,,,
241710,SWSH06: Chilling Reign,Zeraora V,Ultra Rare,Holofoil,0.83,1.0,0.6,999.0
246830,SWSH07: Evolving Skies,Lombre,Uncommon,Reverse Holofoil,0.22,0.24,0.03,19.98
246830,SWSH07: Evolving Skies,Lombre,Uncommon,Normal,0.11,0.15,0.01,19.98
251438,Miscellaneous Cards & Products,Code Card - Galar Collection [Grookey] - with Zacian V,Code Card,Normal,,1.36,0.02,2.7
252462,Generations,Code Card - Super-Premium Collection [Mew & Mewtwo],Code Card,,,,,
263726,SWSH09: Brilliant Stars,Simisear V,Ultra Rare,Holofoil,0.65,0.95,0.35,9.95
264750,SWSH09: Brilliant Stars,Code Card - Brilliant Stars Build & Battle Box,Code Card,Normal,,0.25,0.05,19.98
266542,SM - Team Up,Code Card - Team Up 3 Pack Blister [Deoxys],Code Card,Normal,,0.25,0.25,0.25
268078,Battle Academy 2022,Sizzlipede - 046/264 (#14 Cinderace Stamped),Promo,Normal,0.12,0.2,0.05,19.98
272430,SWSH10: Astral Radiance,Wyrdeer V (Full Art),Ultra Rare,Holofoil,1.96,2.21,1.6,26.8
279598,SWSH10: Astral Radiance,Heavy Hitters Premium Collection,,Normal,258.31,377.77,375.0,399.99
280366,XY - Evolutions,Code Card - Kangaskhan EX Box,Code Card,,,,,
450094,Jumbo Cards,Kyurem V - 048/196,Promo,Holofoil,10.54,10.54,7.5,91.3
451118,Miscellaneous Cards & Products,Paldea Collection [Sprigatito/Miraidon ex],,Normal,73.98,91.49,80.0,180.0
451630,SWSH12: Silver Tempest,Hisuian Lilligant,Rare,Reverse Holofoil,0.28,0.31,0.18,19.98
451630,SWSH12: Silver Tempest,Hisuian Lilligant,Rare,Normal,0.17,0.2,0.03,19.98
451886,SWSH: Sword & Shield Promo Cards,Kirlia - SWSH271 (Prerelease) [STAFF],Promo,Holofoil,44.06,201.75,54.5,551.8
478254,SV01: Scarlet & Violet Base Set,Scarlet & Violet Build & Battle Box Display,,Normal,389.9,391.95,388.91,449.99
478766,SV01: Scarlet & Violet Base Set,Scarlet & Violet Single Pack Blister [Espathra],,Normal,12.46,12.0,9.85,24.99
479790,World Championship Decks,Holon's Castform - 2008 (Dylan Lefavour),Uncommon,Normal,8.96,7.53,3.83,88.3
480046,World Championship Decks,Garchomp C - 2010 (Yuta Komatsuda),Uncommon,Normal,12.74,9.98,9.42,9.99
481838,World Championship Decks,Brigette - 2017 (Zachary Bokhari),Uncommon,Normal,0.8,0.83,0.24,19.98
482094,World Championship Decks,Pal Pad - 2019 (Kaya Lichtleitner),Uncommon,Normal,0.25,0.48,0.24,19.98
490542,SWSH: Crown Zenith,Crown Zenith Collection Case,,,,,,
497454,SV02: Paldea Evolved,Gyarados,Rare,Holofoil,0.37,0.35,0.05,19.98
497454,SV02: Paldea Evolved,Gyarados,Rare,Reverse Holofoil,0.42,0.45,0.24,3.99
497966,Miscellaneous Cards & Products,Pokemon TCG: Back to School Eraser Blister 2023 [Set of 2],,Normal,,63.8,62.9,64.69
509742,SV03: Obsidian Flames,Chandelure,Uncommon,Reverse Holofoil,0.32,0.32,0.1,2.0
509742,SV03: Obsidian Flames,Chandelure,Uncommon,Normal,0.19,0.2,0.01,20.0
516654,SV: Scarlet & Violet 151,Dodrio,Rare,Reverse Holofoil,1.69,1.25,0.3,21.5
516654,SV: Scarlet & Violet 151,Dodrio,Rare,Holofoil,0.23,0.28,0.05,40.0
523822,SV04: Paradox Rift,Tatsugiri,Uncommon,Normal,0.15,0.17,0.01,19.98
523822,SV04: Paradox Rift,Tatsugiri,Uncommon,Reverse Holofoil,0.3,0.31,0.08,30.0
526638,SV: Scarlet & Violet Promo Cards,Sinistea - 062,Promo,Holofoil,0.51,0.49,0.19,50.0
527918,Trading Card Game Classic,Sun Seed,Classic Collection,Holofoil,0.23,0.25,0.02,9999.0
528430,Deck Exclusives,Iron Moth - 028/182 (Non-Holo),Rare,Normal,0.23,0.25,0.1,19.98
534574,SV: Paldean Fates,Toxel,Shiny Rare,Holofoil,3.76,3.78,2.5,96.95
542766,SV05: Temporal Forces,Scovillain ex,Double Rare,Holofoil,0.65,0.92,0.39,9.99
546606,SV04: Paradox Rift,Paradox Rift Premium Checklane Blister [Tinkaton],,,,,,
550190,SV06: Twilight Masquerade,Community Center,Uncommon,Reverse Holofoil,0.25,0.26,0.02,999.0
550190,SV06: Twilight Masquerade,Community Center,Uncommon,Normal,0.18,0.18,0.01,1000.0
557102,Professor Program Promos,Friends in Sinnoh - 131/159 (2023),Uncommon,,,,,
567342,SV07: Stellar Crown,Glameow,Common,Normal,0.05,0.15,0.01,19.98
567342,SV07: Stellar Crown,Glameow,Common,Reverse Holofoil,0.25,0.25,0.05,19.98
577582,Prize Pack Series Cards,Skeledirge ex - 137,Double Rare,Holofoil,0.94,1.0,0.5,19.98
578862,SVE: Scarlet & Violet Energies,Basic Water Energy - 011,Common,Holofoil,0.27,0.26,0.01,19.98
578862,SVE: Scarlet & Violet Energies,Basic Water Energy - 011,Common,Normal,0.15,0.15,0.01,18.52
583726,SV: Scarlet & Violet Promo Cards,Paradise Resort - 150 (World Championships 2024) [Staff],Promo,Normal,433.51,850.0,850.0,850.0
589870,SV08: Surging Sparks,Armarouge,Uncommon,Reverse Holofoil,0.31,0.3,0.04,2.25
589870,SV08: Surging Sparks,Armarouge,Uncommon,Normal,0.1,0.15,0.01,1000.0
610606,SV: Prismatic Evolutions,Binding Mochi (Poke Ball Pattern),Uncommon,Holofoil,0.33,0.39,0.07,999.0
630830,SV10: Destined Rivals,Team Rocket's Giovanni,Uncommon,Normal,0.16,0.23,0.01,19.98
630830,SV10: Destined Rivals,Team Rocket's Giovanni,Uncommon,Reverse Holofoil,0.32,0.37,0.01,19.98
632878,SV10: Destined Rivals,Cetitan ex - 065/182,Double Rare,Holofoil,0.43,0.75,0.09,19.98
642094,World Championship Decks,Roaring Moon - 2024 (Sakuya O. Gold Signature),Rare,Normal,2.86,5.0,2.25,39.1
642350,SV: Black Bolt,Klang (Master Ball Pattern),Common,Holofoil,10.98,12.12,9.7,112.8
642606,SV: Black Bolt,Minccino - 152/086,Illustration Rare,Holofoil,26.22,28.58,24.4,144.79
654382,ME01: Mega Evolution,Frosmoth,Uncommon,Normal,0.14,0.15,0.01,1000.0
654382,ME01: Mega Evolution,Frosmoth,Uncommon,Reverse Holofoil,0.24,0.22,0.01,999.0
654638,Miscellaneous Cards & Products,Umbreon - 059 (Cosmos Holo),Rare,Holofoil,14.49,15.5,9.65,99.8
657454,Deck Exclusives,Meganium - 010/132,Rare,Normal,5.52,5.52,5.52,6.07
675886,ME: Ascended Heroes,Clefairy,Common,Normal,0.21,0.21,0.01,19.98
676910,ME: Ascended Heroes,Clefairy (Love Ball),Common,Reverse Holofoil,0.51,0.51,0.23,50.0
677422,Prize Pack Series Cards,Basic Grass Energy - MEE 001,Common,Normal,0.22,0.23,0.09,19.98
684334,ME03: Perfect Order,Binacle,Common,Normal,0.14,0.17,0.01,19.98
684334,ME03: Perfect Order,Binacle,Common,Reverse Holofoil,0.23,0.24,0.01,16.18
690478,World Championship Decks,Energy Switch - 2025 (Yuya Okita),None,Normal,0.5,0.5,0.49,1.99
693550,ME04: Chaos Rising,Sudowoodo,Uncommon,Normal,0.06,0.13,0.01,6.99
693550,ME04: Chaos Rising,Sudowoodo,Uncommon,Reverse Holofoil,0.24,0.23,0.01,6.99
704814,ME05: Pitch Black,Maschiff,Common,Normal,0.07,0.14,0.01,4.0
704814,ME05: Pitch Black,Maschiff,Common,Reverse Holofoil,0.13,0.2,0.01,1.53
