productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
87246,EX Deoxys,Masquerain,Uncommon,Reverse Holofoil,14.99,22.08,17.77,176.9
87502,Skyridge,Misdreavus,Uncommon,Normal,15.75,28.73,12.75,75.0
87502,Skyridge,Misdreavus,Uncommon,Reverse Holofoil,62.8,599.9,200.0,99999.0
87758,EX Dragon,Nincada - 68/97,Common,Normal,0.79,0.78,0.49,96.95
87758,EX Dragon,Nincada - 68/97,Common,Reverse Holofoil,9.97,9.97,2.32,99.9
88014,WoTC Promo,Pichu,Promo,Reverse Holofoil,78.34,92.29,65.99,532.95
88526,EX Emerald,Raichu ex,Ultra Rare,Holofoil,130.0,139.05,130.0,399.99
88782,EX Team Rocket Returns,Rocket's Moltres ex,Ultra Rare,Holofoil,498.88,747.5,495.0,999.99
89038,EX Hidden Legends,Seedot,Common,Normal,0.29,0.35,0.1,20.35
89038,EX Hidden Legends,Seedot,Common,Reverse Holofoil,10.99,22.0,4.75,250.0
89294,EX Sandstorm,Slakoth,Common,Normal,1.16,0.99,0.7,19.98
89294,EX Sandstorm,Slakoth,Common,Reverse Holofoil,23.82,23.64,10.15,50.0
89550,Legends Awakened,Staryu,Common,Normal,0.35,0.32,0.17,18.18
89550,Legends Awakened,Staryu,Common,Reverse Holofoil,17.39,2.0,1.35,54.5
89806,Platinum,Team Galactic's Invention G-103 Power Spray,Uncommon,Normal,1.84,1.87,1.14,28.1
89806,Platinum,Team Galactic's Invention G-103 Power Spray,Uncommon,Reverse Holofoil,3.37,3.87,3.37,49.9
90062,Undaunted,Tropius,Rare,Normal,0.82,0.75,0.43,1.5
90062,Undaunted,Tropius,Rare,Reverse Holofoil,9.33,14.74,10.0,36.4
90318,EX Crystal Guardians,Venusaur,Rare,Normal,14.67,19.99,10.12,4321.0
90318,EX Crystal Guardians,Venusaur,Rare,Reverse Holofoil,99.99,279.5,129.99,682.2
90574,EX Dragon,Whiscash,Uncommon,Normal,7.32,8.58,6.15,88.8
90574,EX Dragon,Whiscash,Uncommon,Reverse Holofoil,23.63,40.0,21.5,249.86
91598,XY Base Set,Sylveon Collection,,Normal,,5500.0,5500.0,5500.0
94158,XY - Phantom Forces,Pachirisu,Rare,Normal,0.5,0.52,0.2,19.98
94158,XY - Phantom Forces,Pachirisu,Rare,Reverse Holofoil,1.94,1.89,0.63,34.99
94670,XY - Phantom Forces,Robo Substitute,Uncommon,Normal,0.42,0.42,0.19,1000.0
94670,XY - Phantom Forces,Robo Substitute,Uncommon,Reverse Holofoil,0.89,0.9,0.69,68.18
95950,XY - Primal Clash,Gorebyss (Alpha),Rare,Normal,0.74,0.74,0.34,18.23
95950,XY - Primal Clash,Gorebyss (Alpha),Rare,Reverse Holofoil,3.3,2.99,1.7,19.98
97742,XY - Flashfire,Krookodile EX Box,,,,,,
97998,XY Trainer Kit: Sylveon & Noivern,Arbok,Common,Normal,1.13,1.1,0.48,19.98
107214,XY - BREAKthrough,Bronzor,Common,Normal,0.15,0.2,0.02,1000.0
107214,XY - BREAKthrough,Bronzor,Common,Reverse Holofoil,0.4,0.4,0.1,19.98
111566,XY - BREAKpoint,Togekiss EX,Ultra Rare,Holofoil,4.52,4.65,3.69,39.6
124110,XY - Evolutions,Darkness Energy,Common,Normal,1.38,1.36,0.76,24.9
124110,XY - Evolutions,Darkness Energy,Common,Reverse Holofoil,8.68,9.82,3.99,50.5
125134,EX Battle Stadium,High Pressure System,Uncommon,Normal,1.5,1.39,1.0,26.5
126926,SM Base Set,Golbat,Uncommon,Normal,0.14,0.19,0.01,19.98
126926,SM Base Set,Golbat,Uncommon,Reverse Holofoil,0.3,0.29,0.08,19.98
127182,SM Promos,Shiinotic - SM10 (Prerelease) [Staff],Promo,Holofoil,47.5,71.38,44.07,199.5
130766,SM - Guardians Rising,Turtonator GX (Secret),Secret Rare,Holofoil,10.3,13.22,10.25,85.0
131022,SM - Guardians Rising,Swellow,Rare,Normal,0.24,0.25,0.09,19.98
131022,SM - Guardians Rising,Swellow,Rare,Reverse Holofoil,0.34,0.35,0.15,19.98
145870,League & Championship Cards,Psychic Energy - 92/95 (Play! Pokemon Promo),Promo,Holofoil,120.4,217.17,139.95,1399.99
148430,SM Promos,Golisopod GX - SM62,Promo,Holofoil,1.89,1.99,0.95,9999.0
155086,Miscellaneous Cards & Products,Pikachu - 20/108 (Build-A-Bear Workshop Exclusive),Promo,Normal,36.14,42.99,25.72,449.6
157646,SM - Ultra Prism,Alolan Sandslash,Rare,Normal,0.48,0.48,0.25,19.98
157646,SM - Ultra Prism,Alolan Sandslash,Rare,Reverse Holofoil,0.85,0.75,0.41,19.98
164302,SM - Forbidden Light,Forbidden Light Single Pack Blister [Rockruff],,Normal,65.0,72.0,72.0,72.0
177870,SM - Guardians Rising,Triple Effect Tin [Vaporeon],,,,,,
178894,SM - Lost Thunder,Tapu Koko,Holo Rare,Reverse Holofoil,0.98,0.97,0.5,19.98
178894,SM - Lost Thunder,Tapu Koko,Holo Rare,Holofoil,0.91,0.95,0.33,1.99
181710,SM - Lost Thunder,Vaporeon GX Special Collection,,Normal,,599.99,599.99,599.99
186318,Miscellaneous Cards & Products,Bulbasaur - 1/73 (General Mills Promo),Promo,Holofoil,26.15,70.0,25.75,899.99
195022,SM - Unified Minds,Elgyem,Uncommon,Normal,0.24,0.25,0.06,19.98
195022,SM - Unified Minds,Elgyem,Uncommon,Reverse Holofoil,0.44,0.48,0.15,19.98
197838,Hidden Fates: Shiny Vault,Guzma,Shiny Holo Rare,Holofoil,24.28,25.0,23.0,52.68
200142,Miscellaneous Cards & Products,Fall 2019 Collector's Chest Tin,,Normal,1333.0,1899.99,1899.99,1899.99
201166,SM - Cosmic Eclipse,Sandygast,Common,Normal,0.18,0.2,0.08,19.98
201166,SM - Cosmic Eclipse,Sandygast,Common,Reverse Holofoil,0.36,0.36,0.13,19.98
206030,SWSH01: Sword & Shield Base Set,Sword & Shield 3 Pack Blister [Galarian Ponyta],,Normal,59.97,69.95,69.95,69.95
213198,SWSH02: Rebel Clash,Sandaconda V,Ultra Rare,Holofoil,0.86,1.0,0.45,5.0
218574,SWSH: Sword & Shield Promo Cards,Kangaskhan - SWSH038 (Prerelease),Promo,Holofoil,11.62,11.62,10.43,112.3
219086,Battle Academy,Pokemon Fan Club - 133/156 (#45 Charizard Stamped),Promo,Normal,0.39,0.37,0.1,19.98
219342,SWSH03: Darkness Ablaze,Delcatty,Rare,Reverse Holofoil,0.67,0.75,0.25,19.98
219342,SWSH03: Darkness Ablaze,Delcatty,Rare,Normal,0.39,0.39,0.1,2.99
226510,SWSH04: Vivid Voltage,Leon (Secret),Secret Rare,Holofoil,5.67,6.0,4.25,39.95
232398,Shining Fates,Zarude,Rare,Reverse Holofoil,0.25,0.25,0.07,19.98
232398,Shining Fates,Zarude,Rare,Normal,0.13,0.2,0.01,2.99
234190,SWSH05: Battle Styles,Pawniard,Common,Normal,0.13,0.15,0.02,19.98
234190,SWSH05: Battle Styles,Pawniard,Common,Reverse Holofoil,0.2,0.23,0.05,19.98
241870,SWSH06: Chilling Reign,Spiral Energy,Uncommon,Normal,0.1,0.17,0.01,999.0
241870,SWSH06: Chilling Reign,Spiral Energy,Uncommon,Reverse Holofoil,0.24,0.25,0.04,999.0
246734,SWSH07: Evolving Skies,Vaporeon V (Full Art),Ultra Rare,Holofoil,24.68,28.99,20.0,100.0
250318,Celebrations,Professor's Research [Professor Oak],Holo Rare,Holofoil,0.19,0.29,0.02,17.4
251086,SWSH: Sword & Shield Promo Cards,Pikachu VMAX - SWSH062,Promo,Holofoil,15.79,18.0,14.49,96.95
253390,SWSH08: Fusion Strike,Impidimp,Common,Normal,0.16,0.16,0.01,19.98
253390,SWSH08: Fusion Strike,Impidimp,Common,Reverse Holofoil,0.24,0.27,0.1,19.98
263886,SWSH09: Brilliant Stars,Barry (Full Art),Ultra Rare,Holofoil,1.86,1.99,1.17,9.99
266446,SM - Cosmic Eclipse,Code Card - Cosmic Eclipse Theme Deck [Groudon],Code Card,,,,,
268238,Battle Academy 2022,Eevee V - SWSH065 (Eevee Stamped),Promo,Holofoil,5.6,5.99,3.99,46.5
280526,Emerging Powers,Code Card - Emerging Powers Booster Pack,Code Card,Normal,0.51,0.99,0.47,19.98
284110,SWSH11: Lost Origin,Hisuian Electrode V (Full Art),Ultra Rare,Holofoil,2.06,2.39,1.3,15.95
451790,SWSH12: Silver Tempest,Ho-Oh V,Ultra Rare,Holofoil,2.58,3.17,1.03,95.38
476110,Prize Pack Series Cards,Raihan - 152/203,Uncommon,Normal,0.26,0.3,0.15,19.98
476110,Prize Pack Series Cards,Raihan - 152/203,Uncommon,Holofoil,0.45,0.46,0.31,19.98
477134,Miscellaneous Cards & Products,Dialga - 112/203 (Cosmos Holo),Promo,Holofoil,0.58,0.55,0.18,19.98
477902,World Championship Decks,Power Tree - 2006 (Hiroki Yano),Uncommon,Normal,2.06,1.99,0.25,33.0
478158,SWSH: Crown Zenith,Helioptile,Common,Reverse Holofoil,0.35,0.35,0.05,999.0
478158,SWSH: Crown Zenith,Helioptile,Common,Normal,0.06,0.15,0.01,999.0
479694,World Championship Decks,Holon's Voltorb - 2007 (Jun Hasebe),Common,Normal,2.96,3.55,1.9,42.9
479950,World Championship Decks,Roseanne's Research - 2009 (Jason Martinez),Uncommon,Normal,0.63,0.89,0.5,19.98
480718,World Championship Decks,N - 2013 (Clement Lamberton),Uncommon,Normal,2.59,1.08,0.76,19.98
481230,World Championship Decks,N - 2015 (Jacob Van Wagner),Uncommon,Normal,2.7,2.72,2.72,2.72
481742,World Championship Decks,Double Dragon Energy - 2016 (Shunto Sadahiro),Uncommon,Normal,3.57,5.0,3.57,47.3
481998,World Championship Decks,N - 2018 (Robin Schulz),Uncommon,Normal,1.2,10.74,1.15,19.98
485070,World Championship Decks,Meloetta - 2022 (Andre Chiasson),Rare,Normal,0.3,0.32,0.27,19.98
489934,SV01: Scarlet & Violet Base Set,Code Card - Scarlet & Violet 3 Pack Blister [Dondozo],Code Card,Normal,0.07,0.08,0.05,19.98
497614,SV02: Paldea Evolved,Raichu - 211/193,Illustration Rare,Holofoil,115.1,119.95,94.49,879.66
497870,Miscellaneous Cards & Products,Summer 2023 Collector's Chest Tin,,Normal,80.96,89.65,87.68,150.0
502478,Detective Pikachu,Detective Pikachu Tin [Mewtwo],,,,,,
509646,SV03: Obsidian Flames,Dragonite ex,Double Rare,Holofoil,2.41,2.95,1.59,12.45
522702,SV: Scarlet & Violet 151,151 Mini Tin [Gengar & Poliwag],,Normal,60.29,67.99,56.5,95.0
534478,SV: Paldean Fates,Toedscool - 105/091,Shiny Rare,Holofoil,2.73,2.99,2.0,32.7
542670,SV05: Temporal Forces,Maximum Belt,ACE SPEC Rare,Holofoil,0.72,0.95,0.3,34.99
542926,SV05: Temporal Forces,Walking Wake ex - 205/162,Special Illustration Rare,Holofoil,60.05,60.87,45.49,335.0
543950,SV: Scarlet & Violet Promo Cards,Feraligatr - 089 (Prerelease),Promo,Holofoil,6.65,8.46,4.5,70.0
550094,SV06: Twilight Masquerade,Milotic,Uncommon,Normal,0.15,0.17,0.01,1000.0
550094,SV06: Twilight Masquerade,Milotic,Uncommon,Reverse Holofoil,0.3,0.3,0.1,999.0
557006,Battle Academy 2024,Charcadet - Armarouge 56,Common,Normal,0.17,0.28,0.14,19.98
559566,Miscellaneous Cards & Products,Pikachu - 025/165 (Pokemon Together),Promo,Normal,145.6,147.98,136.94,1399.88
560334,SV: Shrouded Fable,Toxicroak,Common,Reverse Holofoil,0.14,0.2,0.03,999.0
560334,SV: Shrouded Fable,Toxicroak,Common,Normal,0.06,0.15,0.01,999.0
565454,Prize Pack Series Cards,Dodrio - 085/165 (Cosmos Holo),Rare,Holofoil,6.81,9.14,0.39,239.7
567246,SV07: Stellar Crown,Rapidash,Uncommon,Normal,0.17,0.17,0.01,20.0
567246,SV07: Stellar Crown,Rapidash,Uncommon,Reverse Holofoil,0.24,0.25,0.03,5.0
576974,SV: Scarlet & Violet Promo Cards,Drifblim - 135,Promo,Holofoil,3.28,3.45,2.18,35.4
590030,SV08: Surging Sparks,Quaquaval,Uncommon,Reverse Holofoil,0.26,0.26,0.05,19.98
590030,SV08: Surging Sparks,Quaquaval,Uncommon,Normal,0.05,0.15,0.01,1000.0
594382,SV: Scarlet & Violet Promo Cards,Gouging Fire - 151,Promo,Holofoil,5.54,5.67,3.99,12.5
610510,SV: Prismatic Evolutions,Espeon ex - 155/131,Special Illustration Rare,Holofoil,315.37,329.05,263.25,999.0
616142,Blister Exclusives,Hisuian Arcanine - 100/167 (Cosmos Holo),Rare,Holofoil,4.64,4.84,3.38,32.5
623566,SV09: Journey Together,Lechonk,Common,Reverse Holofoil,0.3,0.27,0.01,19.98
623566,SV09: Journey Together,Lechonk,Common,Normal,0.06,0.15,0.01,1000.0
626638,League & Championship Cards,Alcremie - 087/192 (League Promo),Promo,Holofoil,5.93,14.31,7.0,54.6
633038,SV10: Destined Rivals,Team Rocket's Giovanni - 238/182,Special Illustration Rare,Holofoil,30.16,33.29,28.29,334.9
642254,SV: White Flare,Garbodor - 141/086,Illustration Rare,Holofoil,22.01,24.49,19.0,150.0
642510,SV: Black Bolt,Krokorok,Common,Normal,0.17,0.17,0.01,19.98
642510,SV: Black Bolt,Krokorok,Common,Reverse Holofoil,0.2,0.22,0.01,19.98
642766,SV: Black Bolt,Audino - 074/086 (Poke Ball Pattern),Common,Holofoil,0.61,0.64,0.25,19.98
650958,Miscellaneous Cards & Products,Crabominable - 149/142 (Holiday Calendar),Illustration Rare,Holofoil,1.7,2.0,1.25,19.98
651982,Jumbo Cards,Blaziken ex,Double Rare,Holofoil,8.09,8.9,4.99,93.0
662222,ME02: Phantasmal Flames,Rotom ex - 126/094,Special Illustration Rare,Holofoil,19.74,21.0,15.5,999.0
665038,Miscellaneous Cards & Products,Lugia ex Special Collection,,,,,,
671694,Prize Pack Series Cards,Team Rocket's Nidoking ex - 119/182,Double Rare,Holofoil,6.7,7.99,4.99,194.7
676046,ME: Ascended Heroes,Banette - 234/217,Illustration Rare,Holofoil,12.27,13.39,9.25,116.02
677070,ME: Ascended Heroes,Spectrier (Energy Symbol Pattern),Rare,Reverse Holofoil,0.33,0.34,0.1,19.98
692942,ME05: Pitch Black,Pitch Black Booster Bundle,,Normal,41.17,44.0,32.99,111.0
693454,ME04: Chaos Rising,Beedrill ex - 098/086,Ultra Rare,Holofoil,3.63,5.0,2.5,44.44
704462,Prize Pack Series Cards,Tool Scrapper - 085/086 (Cosmos Holo),Uncommon,Holofoil,3.69,3.5,2.0,4.99
707534,ME: Mega Evolution Promo,Miraidon - 082 [Staff],Promo,Holofoil,37.6,40.0,32.95,50.0
