productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
213165,SWSH02: Rebel Clash,Galarian Cursola,Holo Rare,Reverse Holofoil,0.98,0.97,0.5,19.98
218797,Champion's Path,Champion's Path Pin Collection [Turffield Gym],,Normal,59.94,79.99,67.0,200.0
219053,Battle Academy,Charmeleon - 8/68 (#51 Charizard Stamped),Promo,Normal,0.67,0.75,0.38,19.98
219309,SWSH03: Darkness Ablaze,Piers (Full Art),Ultra Rare,Holofoil,2.63,2.7,1.0,94.93
232365,Shining Fates: Shiny Vault,Cinderace,Shiny Holo Rare,Holofoil,6.74,6.73,4.36,49.99
232877,League & Championship Cards,Whismur - 73/106 (City Championships),Promo,Normal,10.72,25.0,7.75,1001.94
234157,SWSH05: Battle Styles,Glameow,Common,Normal,0.14,0.16,0.01,3.0
234157,SWSH05: Battle Styles,Glameow,Common,Reverse Holofoil,0.28,0.29,0.05,16.7
236461,Nintendo Promos,Ditto - 61/113 (Origins International Game Expo 2007),Promo,Normal,350.0,774.99,350.0,1199.99
241837,SWSH06: Chilling Reign,Galarian Chestplate,Uncommon,Normal,0.1,0.15,0.01,999.0
241837,SWSH06: Chilling Reign,Galarian Chestplate,Uncommon,Reverse Holofoil,0.16,0.23,0.02,999.0
246701,SWSH07: Evolving Skies,Sylveon VMAX,Ultra Rare,Holofoil,19.34,20.0,15.0,141.86
247469,Miscellaneous Cards & Products,Mimikyu - 081/189 (Cosmos Holo),Promo,Holofoil,1.79,1.99,0.21,19.98
251565,SWSH04: Vivid Voltage,Code Card - Galar Sidekicks Premium Collection,Code Card,,,,,
253101,SWSH08: Fusion Strike,Cross Switcher,Uncommon,Reverse Holofoil,0.3,0.33,0.02,2.99
253101,SWSH08: Fusion Strike,Cross Switcher,Uncommon,Normal,0.15,0.18,0.01,2.99
253357,SWSH08: Fusion Strike,Goodra,Rare,Reverse Holofoil,0.45,0.46,0.2,2.0
253357,SWSH08: Fusion Strike,Goodra,Rare,Normal,0.34,0.32,0.05,5.1
257709,Jumbo Cards,Flareon VMAX - SWSH180,Promo,Holofoil,15.84,17.13,13.07,182.5
263597,SWSH09: Brilliant Stars,Torterra,Holo Rare,Reverse Holofoil,0.41,0.39,0.14,3.25
263597,SWSH09: Brilliant Stars,Torterra,Holo Rare,Holofoil,0.38,0.36,0.05,5.1
263853,SWSH09: Brilliant Stars,Barry,Uncommon,Normal,0.12,0.15,0.01,19.98
263853,SWSH09: Brilliant Stars,Barry,Uncommon,Reverse Holofoil,0.26,0.25,0.01,2.99
266413,SM - Burning Shadows,"Code Card - Burning Shadows Theme Deck - ""Luminous Frost"" [Alolan Ninetales]",Code Card,Normal,,0.6,0.6,0.6
268205,Battle Academy 2022,Lightning Energy (#43 Pikachu Stamped),Promo,Normal,0.18,0.19,0.05,19.98
272301,SWSH10: Astral Radiance,Hisuian Samurott,Holo Rare,Reverse Holofoil,0.45,0.45,0.01,19.98
272301,SWSH10: Astral Radiance,Hisuian Samurott,Holo Rare,Holofoil,0.32,0.33,0.1,35.0
274093,League & Championship Cards,Turbo Patch - 172/189 (Pokemon League) [Thank You],Promo,Reverse Holofoil,1.98,3.99,1.75,32.4
277677,Miscellaneous Cards & Products,Snorlax - 131/185 (Vivid Voltage Stamped),Promo,Holofoil,60.32,316.69,139.98,493.4
280493,XY Base Set,Code Card - Kalos Starter Figure Box [Chespin Box],Code Card,,,,,
282797,Miscellaneous Cards & Products,Armaldo - 1/100 (Prerelease),Promo,Holofoil,88.74,118.47,70.0,1199.7
283821,Trick or Trade BOOster Bundle,Duskull,Promo,Normal,0.2,0.21,0.03,19.98
284077,SWSH11: Lost Origin,Komala,Uncommon,Reverse Holofoil,0.24,0.26,0.1,19.98
284077,SWSH11: Lost Origin,Komala,Uncommon,Normal,0.15,0.15,0.01,20.0
451757,SWSH12: Silver Tempest,Zubat,Common,Reverse Holofoil,0.3,0.28,0.08,18.5
451757,SWSH12: Silver Tempest,Zubat,Common,Normal,0.03,0.15,0.01,1000.0
452013,SWSH12: Silver Tempest,V Guard Energy (Secret),Secret Rare,Holofoil,1.89,2.06,1.45,20.0
476077,Prize Pack Series Cards,Smeargle - 128/203,Rare,,,,,
477613,World Championship Decks,Energy Removal 2 - 2006 (Miska Saari),Uncommon,Normal,0.35,0.45,0.35,19.98
478125,SWSH: Crown Zenith,Salandit,Common,Normal,0.14,0.15,0.01,999.0
478125,SWSH: Crown Zenith,Salandit,Common,Reverse Holofoil,0.39,0.35,0.1,999.0
479661,World Championship Decks,Fieldworker - 2007 (Jun Hasebe),Uncommon,Normal,4.93,200.0,200.0,200.0
479917,World Championship Decks,Luxury Ball - 2009 (David Cohen),Uncommon,Normal,2.07,2.07,0.92,33.9
480429,World Championship Decks,Pachirisu - 2011 (Gustavo Wada),Rare,Normal,5.0,42.7,3.9,83.99
480941,World Championship Decks,Professor Sycamore - 2014 (Haruto Kobayashi),Uncommon,Normal,0.25,0.27,0.15,0.97
481965,World Championship Decks,Float Stone - 2018 (Magnus Pedersen),Uncommon,Normal,2.9,2.9,2.47,52.6
485037,World Championship Decks,Scoop Up Net - 2022 (Rikuto Ohashi),Uncommon,Normal,0.16,0.2,0.1,19.98
492717,Prize Pack Series Cards,Fighting Energy (Prize Pack Series 2),Common,Normal,0.23,0.23,0.1,1.49
492717,Prize Pack Series Cards,Fighting Energy (Prize Pack Series 2),Common,Holofoil,0.59,0.95,0.31,19.98
493997,SV02: Paldea Evolved,Paldea Evolved 3 Pack Blister [Tinkatink],,Normal,42.12,56.83,49.99,99.99
497581,SV02: Paldea Evolved,Paldean Wooper - 128/193,Common,Normal,0.14,0.17,0.03,1000.0
497581,SV02: Paldea Evolved,Paldean Wooper - 128/193,Common,Reverse Holofoil,0.26,0.25,0.01,19.98
509869,SV03: Obsidian Flames,Klawf ex,Double Rare,Holofoil,0.82,0.96,0.55,5.0
515501,Prize Pack Series Cards,Pokegear 3.0 - 186/198,Common,Normal,3.82,3.98,3.49,54.05
516269,SV: Scarlet & Violet 151,Kadabra,Uncommon,Normal,0.17,0.2,0.01,1000.0
516269,SV: Scarlet & Violet 151,Kadabra,Uncommon,Reverse Holofoil,0.32,0.31,0.07,19.98
516525,McDonald's Promos 2023,Cyclizar,Promo,Normal,0.25,0.25,0.08,19.98
517037,SV: Scarlet & Violet 151,Venusaur ex - 182/165,Ultra Rare,Holofoil,16.14,18.5,10.65,142.49
528045,SV: Paldean Fates,Paldean Fates Tech Sticker Collection [Greavard],,Normal,71.02,79.97,69.89,199.0
534445,SV: Paldean Fates,Nemona's Backpack,Uncommon,Reverse Holofoil,0.23,0.23,0.02,19.98
534445,SV: Paldean Fates,Nemona's Backpack,Uncommon,Normal,0.06,0.15,0.01,8.0
535213,SV: Paldean Fates,Lechonk - 207/091,Shiny Rare,Holofoil,18.39,18.39,10.93,71.9
538029,Miscellaneous Cards & Products,Ceruledge - 098/193 (Cosmos Holo),Promo,Holofoil,0.51,0.53,0.15,19.98
542893,SV05: Temporal Forces,Cutiefly - 172/162,Illustration Rare,Holofoil,9.42,9.91,7.85,52.36
549293,Miscellaneous Cards & Products,Orthworm - 151/193 (Cosmo Holo),Promo,Holofoil,0.66,0.7,0.24,19.98
550061,SV06: Twilight Masquerade,Applin - 017/167,Common,Reverse Holofoil,0.28,0.29,0.03,999.0
550061,SV06: Twilight Masquerade,Applin - 017/167,Common,Normal,0.13,0.18,0.01,999.0
589997,SV08: Surging Sparks,Marill,Common,Reverse Holofoil,0.23,0.23,0.01,2.0
589997,SV08: Surging Sparks,Marill,Common,Normal,0.08,0.15,0.01,1000.0
610477,SV: Prismatic Evolutions,Professor's Research [Professor Oak],Common,Reverse Holofoil,0.19,0.2,0.01,999.0
610477,SV: Prismatic Evolutions,Professor's Research [Professor Oak],Common,Normal,0.15,0.17,0.01,999.0
623533,SV09: Journey Together,Galarian Stunfisk,Common,Normal,0.14,0.15,0.01,19.98
623533,SV09: Journey Together,Galarian Stunfisk,Common,Reverse Holofoil,0.26,0.25,0.02,19.98
625325,Miscellaneous Cards & Products,Klinklang - 101/142 (Cosmos Holo),Rare,Holofoil,1.68,1.58,1.1,57.8
625581,SV04: Paradox Rift,Paradox Rift Single Pack Blister [Glimmora],,Normal,10.91,42.81,40.0,45.6
626605,Miscellaneous Cards & Products,Lillie Premium Tournament Collection Box,,Normal,77.87,84.99,72.0,100.0
630445,SV: Black Bolt,Unova Mini Tin [Elektross & Galvantula],,Normal,22.22,34.9,29.89,60.0
633005,SV10: Destined Rivals,Arven's Greedent - 205/182,Illustration Rare,Holofoil,3.91,4.28,2.75,504.39
635053,SV10: Destined Rivals,Destined Rivals Sleeved Booster Pack Art Bundle [Set of 4],,Normal,48.31,54.99,38.0,99.0
637613,SV: Scarlet & Violet Promo Cards,Cynthia's Garchomp ex,Promo,Holofoil,5.9,6.37,4.0,9999.0
642221,SV: White Flare,Ducklett - 109/086,Illustration Rare,Holofoil,35.69,37.7,27.93,162.6
642477,SV: Black Bolt,Cubchoo,Common,Normal,0.15,0.15,0.01,19.98
642477,SV: Black Bolt,Cubchoo,Common,Reverse Holofoil,0.17,0.2,0.02,19.98
642733,SV: Black Bolt,Solosis (Poke Ball Pattern),Common,Holofoil,0.32,0.35,0.09,19.98
648365,Miscellaneous Cards & Products,Prismatic Evolutions Lucario ex & Tyranitar ex Premium Collection (Sam's Club),,Normal,207.17,249.99,192.01,499.0
653229,Miscellaneous Cards & Products,Code Card - Team Rocket Tin [Team Rocket's Nidoking ex],Code Card,Normal,0.49,0.49,0.25,19.98
654509,ME01: Mega Evolution,Lt. Surge's Bargain - 170/132,Ultra Rare,Holofoil,1.08,1.27,0.58,999.0
657837,SWSH06: Chilling Reign,Chilling Reign Pokemon Center Elite Trainer Box Case (Exclusive),,Normal,,3000.0,3000.0,3000.0
662189,ME02: Phantasmal Flames,Mega Lopunny ex - 115/094,Ultra Rare,Holofoil,2.4,3.0,1.98,999.0
676013,ME: Ascended Heroes,Team Rocket's Archer,Uncommon,Normal,0.18,0.2,0.01,1000.0
676013,ME: Ascended Heroes,Team Rocket's Archer,Uncommon,Reverse Holofoil,0.32,0.29,0.1,19.98
677037,ME: Ascended Heroes,Pikachu (Energy Symbol Pattern),Common,Reverse Holofoil,0.79,0.82,0.25,106.65
684461,ME: Mega Evolution Promo,Bulbasaur - 037,Promo,Holofoil,28.13,34.0,26.24,4206.9
686509,SM - Unified Minds,Unified Minds Mini Pack,,Normal,19.28,28.0,25.0,555.0
695469,Miscellaneous Cards & Products,Charizard (Library Exclusive),Rare,,,,,
702637,Miscellaneous Cards & Products,Costco Exclusive 4-Tin Bundle: V Heroes Tin [Set of 3] + V Strikers [Empoleon],,,,,,
704429,Prize Pack Series Cards,Marnie's Grimmsnarl ex - 136/182,Double Rare,Holofoil,21.69,23.33,16.01,30.0
