productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
90454,Supreme Victors,Wailmer,Uncommon,Reverse Holofoil,17.5,15.95,7.7,175.0
91222,XY - Flashfire,Lopunny,Rare,Normal,0.57,0.57,0.28,19.99
91222,XY - Flashfire,Lopunny,Rare,Reverse Holofoil,2.52,1.75,0.7,19.98
92246,Deck Exclusives,Pangoro - 68/111 (Cracked Ice Holo),Holo Rare,Holofoil,2.36,2.36,0.97,35.54
98134,XY - Roaring Skies,Thundurus EX (98 Full Art),Ultra Rare,Holofoil,18.31,9.99,7.8,159.8
101462,XY - Ancient Origins,Regirock,Rare,Normal,0.19,0.27,0.1,23.49
101462,XY - Ancient Origins,Regirock,Rare,Reverse Holofoil,0.83,0.74,0.25,19.98
107094,Base Set (Shadowless),Fire Energy,Common,1st Edition,7.43,8.07,2.99,9999.0
107094,Base Set (Shadowless),Fire Energy,Common,Unlimited,0.66,0.54,0.17,18.0
107606,Base Set (Shadowless),"Base Set Theme Deck - ""Zap!""",,,,,,
110422,McDonald's Promos 2015,Lotad - 2/12,Promo,Holofoil,12.77,6.99,5.0,163.07
113750,Generations: Radiant Collection,Froslass,Uncommon,Holofoil,5.31,5.38,1.74,49.99
114006,XY Promos,Mew - XY110,Promo,Holofoil,144.22,141.62,89.67,249.82
117846,XY - Fates Collide,Whimsicott,Uncommon,Normal,0.43,0.44,0.17,4.0
117846,XY - Fates Collide,Whimsicott,Uncommon,Reverse Holofoil,4.36,3.59,2.42,39.64
118870,XY Promos,Tyranitar - XY130 (Prerelease) [Staff],Promo,Holofoil,380.0,799.97,649.98,799.97
120150,XY - Steam Siege,Talonflame BREAK,Rare BREAK,Holofoil,5.33,5.33,3.65,43.1
123478,Deck Exclusives,Xerneas - 96/146 (Cracked Ice Holo),Holo Rare,Holofoil,3.36,3.99,1.67,36.43
138582,SM - Burning Shadows,Malamar,Rare,Normal,0.07,0.25,0.02,1.56
138582,SM - Burning Shadows,Malamar,Rare,Reverse Holofoil,0.29,0.31,0.12,19.98
139094,SM Promos,Crabominable - SM47 (Prerelease) [Staff],Promo,Holofoil,30.33,34.13,22.49,303.4
149078,SM - Crimson Invasion,Stufful,Common,Normal,0.2,0.22,0.05,19.98
149078,SM - Crimson Invasion,Stufful,Common,Reverse Holofoil,0.41,0.4,0.1,2.49
157782,SM - Ultra Prism,Crushing Hammer (Secret Rare),Secret Rare,Holofoil,52.13,100.0,52.13,189.99
165718,SM - Forbidden Light,Binacle,Common,Reverse Holofoil,0.92,1.0,0.45,19.98
165718,SM - Forbidden Light,Binacle,Common,Normal,0.56,0.52,0.15,19.98
170838,SM - Celestial Storm,Torchic (25),Common,Reverse Holofoil,0.57,0.65,0.34,19.98
170838,SM - Celestial Storm,Torchic (25),Common,Normal,0.26,0.27,0.09,1.64
179030,SM - Lost Thunder,Whitney,Uncommon,Reverse Holofoil,1.06,1.05,0.47,19.98
179030,SM - Lost Thunder,Whitney,Uncommon,Normal,0.25,0.26,0.13,19.98
183894,SM - Team Up,Klefki,Common,Normal,0.2,0.23,0.02,25.0
183894,SM - Team Up,Klefki,Common,Reverse Holofoil,0.39,0.4,0.2,19.98
189270,SM - Unbroken Bonds,Electromagnetic Radar (Secret),Secret Rare,Holofoil,3.19,3.7,2.64,75.0
189782,League & Championship Cards,Volkner - 135a/156 (League Challenge) [3rd Place],Promo,Reverse Holofoil,1.13,2.0,1.02,22.37
195158,SM - Unified Minds,Naganadel GX,Ultra Rare,Holofoil,3.98,3.98,2.54,96.95
198230,League & Championship Cards,Lusamine - 153a/156 (League Challenge) [3rd Place],Promo,Reverse Holofoil,4.89,8.38,5.23,77.0
199766,SM - Cosmic Eclipse,Cosmic Eclipse 3 Pack Blister [Victini],,,,,,
201302,SM - Cosmic Eclipse,Heliolisk,Rare,Normal,0.26,0.26,0.06,19.68
201302,SM - Cosmic Eclipse,Heliolisk,Rare,Reverse Holofoil,0.53,0.53,0.15,1.55
206422,SWSH01: Sword & Shield Base Set,Galar Partners Tin [Rillaboom V],,Normal,,189.99,179.99,199.99
213078,SWSH02: Rebel Clash,Lombre,Uncommon,Normal,0.04,0.2,0.03,19.98
213078,SWSH02: Rebel Clash,Lombre,Uncommon,Reverse Holofoil,0.35,0.35,0.13,19.98
220758,Nintendo Promos,Luxio - 52/130 (Prerelease),Promo,Normal,31.19,30.0,28.19,329.4
223062,Champion's Path,Professor's Research [Professor Magnolia],Holo Rare,Reverse Holofoil,0.24,0.25,0.07,2.31
223062,Champion's Path,Professor's Research [Professor Magnolia],Holo Rare,Holofoil,0.08,0.25,0.01,999.99
232534,Shining Fates,Cramorant VMAX,Ultra Rare,Holofoil,1.18,1.71,0.65,14.0
241750,SWSH06: Chilling Reign,Galarian Runerigus,Holo Rare,Holofoil,0.42,0.41,0.09,999.0
241750,SWSH06: Chilling Reign,Galarian Runerigus,Holo Rare,Reverse Holofoil,0.36,0.4,0.15,999.0
242774,Deck Exclusives,Gardevoir - 061/198,Rare,Normal,0.55,0.58,0.29,19.98
246870,SWSH07: Evolving Skies,Avalugg,Uncommon,Normal,0.11,0.15,0.01,19.98
246870,SWSH07: Evolving Skies,Avalugg,Uncommon,Reverse Holofoil,0.19,0.23,0.06,19.98
251478,SWSH01: Sword & Shield Base Set,Code Card - Galar Partners Tin [Cinderace V],Code Card,Normal,,0.15,0.09,0.25
253270,SWSH08: Fusion Strike,Greedent VMAX (Secret),Secret Rare,Holofoil,7.98,8.44,6.25,65.1
264278,SWSH: Sword & Shield Promo Cards,Lucario - SWSH186,Promo,Holofoil,5.5,6.34,4.7,49.5
265558,SWSH10: Astral Radiance,Astral Radiance Single Pack Blister [Set of 2],,Normal,33.5,32.5,29.68,35.0
266582,SM - Unified Minds,Code Card - Unified Minds 3 Pack Blister [Vikavolt],Code Card,Normal,0.3,0.28,0.25,0.5
268118,Battle Academy 2022,Hop - 165/202 (#57 Cinderace Stamped),Promo,Normal,0.08,0.19,0.03,19.98
272214,SWSH10: Astral Radiance,Shaymin,Rare,Reverse Holofoil,0.38,0.38,0.05,19.98
272214,SWSH10: Astral Radiance,Shaymin,Rare,Normal,0.22,0.25,0.01,20.0
272470,SWSH10: Astral Radiance,Trekking Shoes (Secret),Secret Rare,Holofoil,3.11,3.5,2.0,38.52
277334,SWSH11: Lost Origin,Lost Origin Premium Checklane Blister [Torterra],,Normal,24.09,50.0,50.0,50.0
280406,XY - Flashfire,Code Card - Flashfire Three Pack Blister [Machamp],Code Card,,,,,
285782,SWSH12: Silver Tempest,Silver Tempest Single Pack Blister [Set of 2],,Normal,,48.99,48.98,48.99
475990,Prize Pack Series Cards,Cinderace - 034/202,Rare,Normal,3.67,3.88,3.44,47.1
477526,World Championship Decks,Grass Energy - 2005 (Jeremy Maron),Common,Normal,5.0,5.5,4.5,5.5
478038,SWSH: Crown Zenith: Galarian Gallery,Latias,Ultra Rare,Holofoil,18.12,20.72,17.5,1000.0
479830,World Championship Decks,Team Galactic's Wager - 2008 (Paul Atanassov),Uncommon,Normal,1.0,1.37,0.94,19.98
480086,World Championship Decks,Mesprit - 2010 (Mychael Bryan),Rare,Normal,3.87,26.45,9.0,47.9
480598,World Championship Decks,Pokemon Catcher - 2012 (Igor Costa),Uncommon,Normal,1.25,1.25,0.75,4.15
481878,World Championship Decks,Guzma - 2017 (Zachary Bokhari),Uncommon,Normal,1.13,4.5,0.99,7.0
484950,Miscellaneous Cards & Products,Mamoswine (Japanese 11th Movie Commemoration Set),Promo,Holofoil,12.7,67.45,35.0,99.9
490070,SV01: Scarlet & Violet Base Set,Drowzee - 210/198,Illustration Rare,Holofoil,60.4,66.0,50.0,445.66
505942,Trick or Trade BOOster Bundle 2023,Trick or Trade BOOster Bundle 2023 (50 ct),,Normal,71.06,139.98,91.49,355.3
509782,SV03: Obsidian Flames,Ortega,Uncommon,Normal,0.16,0.16,0.01,5.95
509782,SV03: Obsidian Flames,Ortega,Uncommon,Reverse Holofoil,0.23,0.25,0.08,19.98
515670,Trick or Trade BOOster Bundle 2023,Drifloon,Common,Normal,0.12,0.15,0.01,19.98
516694,SV: Scarlet & Violet 151,Lapras,Uncommon,Normal,0.24,0.24,0.01,1000.0
516694,SV: Scarlet & Violet 151,Lapras,Uncommon,Reverse Holofoil,1.95,1.88,0.99,17.88
523606,SV04: Paradox Rift,Crustle - 007/182,Common,Reverse Holofoil,0.18,0.2,0.01,40.0
523606,SV04: Paradox Rift,Crustle - 007/182,Common,Normal,0.09,0.15,0.01,1000.0
523862,SV04: Paradox Rift,Tulip,Uncommon,Reverse Holofoil,0.29,0.31,0.05,19.98
523862,SV04: Paradox Rift,Tulip,Uncommon,Normal,0.19,0.2,0.02,19.98
527958,Trading Card Game Classic,Poke Ball (CLC),Classic Collection,Holofoil,0.27,0.3,0.08,19.98
535126,SV: Paldean Fates,Pawniard,Shiny Rare,Holofoil,2.73,2.8,1.74,50.0
538710,Prize Pack Series Cards,Chien-Pao ex - 061/193,Double Rare,Holofoil,1.78,1.78,0.8,96.95
541782,World Championship Decks,Boss's Orders - 2023 (Gabriel Fernandez),Rare,Normal,1.43,1.32,0.99,25.1
542038,World Championship Decks,Nest Ball - 2023 (Vance Kelley),Uncommon,Normal,0.8,0.92,0.5,19.98
542806,SV05: Temporal Forces,Iron Thorns,Rare,Holofoil,0.19,0.22,0.01,20.0
542806,SV05: Temporal Forces,Iron Thorns,Rare,Reverse Holofoil,0.24,0.25,0.08,19.98
550230,SV06: Twilight Masquerade,Tatsugiri - 186/167,Illustration Rare,Holofoil,22.91,24.96,18.0,999.0
556886,Battle Academy 2024,Electrode - Pikachu 56,Uncommon,Normal,0.16,0.22,0.1,19.98
589910,SV08: Surging Sparks,Cyclizar ex - 159/191,Double Rare,Holofoil,0.59,0.78,0.19,19.98
610390,SV: Prismatic Evolutions,Duskull,Common,Normal,0.21,0.2,0.01,999.0
610390,SV: Prismatic Evolutions,Duskull,Common,Reverse Holofoil,0.28,0.25,0.01,999.0
610646,SV: Prismatic Evolutions,Flareon (Master Ball Pattern),Rare,Holofoil,30.92,34.99,28.65,999.0
613974,Deck Exclusives,Greavard - 100/197 (Cosmos Holo),Common,Holofoil,0.4,0.4,0.18,19.98
619094,Prize Pack Series Cards,Fezandipiti ex - 038/064,Double Rare,Holofoil,8.32,9.98,7.0,114.62
623446,SV09: Journey Together,Nymble,Common,Reverse Holofoil,0.26,0.25,0.01,19.98
623446,SV09: Journey Together,Nymble,Common,Normal,0.06,0.15,0.01,19.98
625238,Miscellaneous Cards & Products,Chandelure - 38/167 (Cosmos Holo),Rare,Holofoil,9.17,50.0,13.0,99.0
630614,SV: Black Bolt,Black Bolt Tech Sticker Collection,,Normal,45.17,59.49,50.0,88.0
632918,SV10: Destined Rivals,Arven's Toedscruel,Uncommon,Normal,0.07,0.15,0.01,1000.0
632918,SV10: Destined Rivals,Arven's Toedscruel,Uncommon,Reverse Holofoil,0.3,0.32,0.06,35.0
637526,World Championship Decks,Kyurem - 2024 (Evan Pavelski),Uncommon,Normal,0.7,0.71,0.7,19.98
639830,Miscellaneous Cards & Products,Holiday Calendar 2025 Case,,Normal,399.99,444.99,425.0,521.68
642134,SV: White Flare,Dewott,Common,Normal,0.19,0.19,0.01,1000.0
642134,SV: White Flare,Dewott,Common,Reverse Holofoil,0.18,0.21,0.01,19.98
642390,SV: White Flare,Stunfisk (Poke Ball Pattern),Uncommon,Holofoil,0.41,0.49,0.21,19.98
642646,SV: Black Bolt,Seismitoad (Master Ball Pattern),Uncommon,Holofoil,12.94,14.2,11.49,102.2
647766,Dark Explorers,Dark Explorers Sampling Pack,,Normal,,110.0,110.0,110.0
654422,ME01: Mega Evolution,Naclstack,Common,Reverse Holofoil,0.26,0.25,0.01,999.0
654422,ME01: Mega Evolution,Naclstack,Common,Normal,0.14,0.15,0.01,1000.0
671318,Prize Pack Series Cards,Cynthia's Roserade - 008/182,Rare,Normal,0.22,0.23,0.06,19.98
675926,ME: Ascended Heroes,Stunfisk ex - 114/217,Double Rare,Holofoil,0.6,0.75,0.01,19.98
676950,ME: Ascended Heroes,Haunter (Dusk Ball),Uncommon,Reverse Holofoil,0.31,0.36,0.2,19.98
684374,ME03: Perfect Order,Staryu,Common,Reverse Holofoil,0.27,0.27,0.01,20.94
684374,ME03: Perfect Order,Staryu,Common,Normal,0.14,0.18,0.01,17.99
696150,ME04: Chaos Rising,Chaos Rising Single Pack Blister [Reshiram/Moltres],,Normal,23.08,27.73,26.5,29.94
703830,Prize Pack Series Cards,Archaludon - 107/142 (Cosmos Holo),Rare,Holofoil,0.25,0.25,0.18,1.0
704854,ME05: Pitch Black,Wailord ex - 097/084,Ultra Rare,Holofoil,4.18,5.88,2.5,49.98
