productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
86870,Gym Heroes,Lt. Surge's Treaty,Uncommon,1st Edition,2.78,2.45,1.2,9999.0
86870,Gym Heroes,Lt. Surge's Treaty,Uncommon,Unlimited,2.04,1.83,0.75,7.0
87126,EX Ruby and Sapphire,Makuhita - 57/109,Common,Normal,0.61,0.63,0.31,19.88
87126,EX Ruby and Sapphire,Makuhita - 57/109,Common,Reverse Holofoil,3.33,6.27,3.99,42.5
87382,Undaunted,Metang,Uncommon,Normal,0.37,0.35,0.15,19.98
87382,Undaunted,Metang,Uncommon,Reverse Holofoil,2.77,1.0,0.49,27.99
87638,Majestic Dawn,Munchlax,Common,Normal,16.28,15.13,8.86,200.0
87638,Majestic Dawn,Munchlax,Common,Reverse Holofoil,34.83,48.98,29.99,499.7
87894,Black and White Promos,Oshawott - BW08,Promo,Holofoil,5.12,6.24,2.75,62.58
88150,POP Series 9,Piplup,Common,Normal,9.86,7.7,4.54,49.99
88406,Arceus,Professor Oak's Visit,Uncommon,Normal,0.4,0.38,0.05,19.98
88406,Arceus,Professor Oak's Visit,Uncommon,Reverse Holofoil,9.2,1.06,0.74,19.98
88662,Legends Awakened,Regigigas (37),Rare,Normal,1.71,1.42,0.8,25.3
88662,Legends Awakened,Regigigas (37),Rare,Reverse Holofoil,2.86,3.24,1.75,39.3
89174,Legends Awakened,Shinx,Common,Normal,0.9,0.63,0.2,19.98
89174,Legends Awakened,Shinx,Common,Reverse Holofoil,19.27,44.0,18.0,69.99
89430,Triumphant,Solrock,Holo Rare,Holofoil,3.12,4.06,1.86,33.06
89430,Triumphant,Solrock,Holo Rare,Reverse Holofoil,1.94,2.99,1.99,35.77
89686,Dark Explorers,Swanna,Rare,Normal,0.7,0.7,0.37,2.55
89686,Dark Explorers,Swanna,Rare,Reverse Holofoil,2.16,2.21,1.64,35.5
89942,EX Team Rocket Returns,Togetic,Holo Rare,Normal,49.99,65.0,65.0,65.0
89942,EX Team Rocket Returns,Togetic,Holo Rare,Holofoil,129.99,1299.99,249.99,1309.8
89942,EX Team Rocket Returns,Togetic,Holo Rare,Reverse Holofoil,141.81,524.99,149.99,899.99
90198,Diamond and Pearl,Unown [A],Uncommon,Normal,2.79,3.0,1.99,32.9
90198,Diamond and Pearl,Unown [A],Uncommon,Reverse Holofoil,3.99,39.19,10.0,82.79
90454,Supreme Victors,Wailmer,Uncommon,Normal,0.64,0.5,0.29,19.98
90454,Supreme Victors,Wailmer,Uncommon,Reverse Holofoil,17.5,16.15,6.0,175.0
91222,XY - Flashfire,Lopunny,Rare,Normal,0.57,0.57,0.28,19.99
91222,XY - Flashfire,Lopunny,Rare,Reverse Holofoil,2.52,2.0,0.7,19.98
92246,Deck Exclusives,Pangoro - 68/111 (Cracked Ice Holo),Holo Rare,Holofoil,2.36,2.46,0.97,35.54
98134,XY - Roaring Skies,Thundurus EX (98 Full Art),Ultra Rare,Holofoil,18.41,10.0,7.8,159.8
101462,XY - Ancient Origins,Regirock,Rare,Normal,0.19,0.28,0.1,23.49
101462,XY - Ancient Origins,Regirock,Rare,Reverse Holofoil,0.83,0.74,0.25,19.98
107094,Base Set (Shadowless),Fire Energy,Common,1st Edition,7.43,6.47,2.99,9999.0
107094,Base Set (Shadowless),Fire Energy,Common,Unlimited,0.66,0.55,0.17,18.1
107606,Base Set (Shadowless),"Base Set Theme Deck - ""Zap!""",,,,,,
110422,McDonald's Promos 2015,Lotad - 2/12,Promo,Holofoil,12.15,6.99,5.0,163.07
113750,Generations: Radiant Collection,Froslass,Uncommon,Holofoil,5.44,5.38,1.75,49.99
114006,XY Promos,Mew - XY110,Promo,Holofoil,145.72,130.6,89.48,568.77
117846,XY - Fates Collide,Whimsicott,Uncommon,Normal,0.42,0.44,0.17,4.0
117846,XY - Fates Collide,Whimsicott,Uncommon,Reverse Holofoil,4.36,3.79,2.42,39.64
118870,XY Promos,Tyranitar - XY130 (Prerelease) [Staff],Promo,Holofoil,380.0,799.97,649.98,799.97
120150,XY - Steam Siege,Talonflame BREAK,Rare BREAK,Holofoil,5.29,5.37,3.65,43.1
123478,Deck Exclusives,Xerneas - 96/146 (Cracked Ice Holo),Holo Rare,Holofoil,3.28,3.99,1.67,36.43
138582,SM - Burning Shadows,Malamar,Rare,Normal,0.06,0.25,0.02,1.66
138582,SM - Burning Shadows,Malamar,Rare,Reverse Holofoil,0.29,0.31,0.12,19.98
139094,SM Promos,Crabominable - SM47 (Prerelease) [Staff],Promo,Holofoil,30.33,34.13,22.49,303.4
149078,SM - Crimson Invasion,Stufful,Common,Normal,0.18,0.21,0.05,19.98
149078,SM - Crimson Invasion,Stufful,Common,Reverse Holofoil,0.41,0.4,0.1,2.49
157782,SM - Ultra Prism,Crushing Hammer (Secret Rare),Secret Rare,Holofoil,52.13,107.0,52.13,189.99
165718,SM - Forbidden Light,Binacle,Common,Reverse Holofoil,0.86,1.0,0.55,19.98
165718,SM - Forbidden Light,Binacle,Common,Normal,0.52,0.52,0.15,19.98
170838,SM - Celestial Storm,Torchic (25),Common,Reverse Holofoil,0.57,0.59,0.34,19.98
170838,SM - Celestial Storm,Torchic (25),Common,Normal,0.26,0.27,0.09,1.64
179030,SM - Lost Thunder,Whitney,Uncommon,Reverse Holofoil,1.06,1.05,0.47,19.98
179030,SM - Lost Thunder,Whitney,Uncommon,Normal,0.24,0.26,0.13,19.98
183894,SM - Team Up,Klefki,Common,Normal,0.2,0.23,0.02,25.0
183894,SM - Team Up,Klefki,Common,Reverse Holofoil,0.38,0.4,0.2,19.98
189270,SM - Unbroken Bonds,Electromagnetic Radar (Secret),Secret Rare,Holofoil,3.23,3.61,2.64,75.0
189782,League & Championship Cards,Volkner - 135a/156 (League Challenge) [3rd Place],Promo,Reverse Holofoil,1.13,2.18,1.02,22.37
195158,SM - Unified Minds,Naganadel GX,Ultra Rare,Holofoil,4.03,3.98,2.51,96.95
198230,League & Championship Cards,Lusamine - 153a/156 (League Challenge) [3rd Place],Promo,Reverse Holofoil,4.89,8.38,5.23,77.0
199766,SM - Cosmic Eclipse,Cosmic Eclipse 3 Pack Blister [Victini],,,,,,
201302,SM - Cosmic Eclipse,Heliolisk,Rare,Normal,0.25,0.26,0.06,19.68
201302,SM - Cosmic Eclipse,Heliolisk,Rare,Reverse Holofoil,0.53,0.52,0.15,1.55
206422,SWSH01: Sword & Shield Base Set,Galar Partners Tin [Rillaboom V],,Normal,,189.99,179.99,199.99
213078,SWSH02: Rebel Clash,Lombre,Uncommon,Normal,0.05,0.2,0.03,19.98
213078,SWSH02: Rebel Clash,Lombre,Uncommon,Reverse Holofoil,0.35,0.35,0.13,19.98
220758,Nintendo Promos,Luxio - 52/130 (Prerelease),Promo,Normal,31.19,30.0,28.19,329.4
223062,Champion's Path,Professor's Research [Professor Magnolia],Holo Rare,Reverse Holofoil,0.24,0.25,0.07,2.31
223062,Champion's Path,Professor's Research [Professor Magnolia],Holo Rare,Holofoil,0.1,0.25,0.01,999.99
232534,Shining Fates,Cramorant VMAX,Ultra Rare,Holofoil,1.17,1.72,0.7,14.0
241750,SWSH06: Chilling Reign,Galarian Runerigus,Holo Rare,Holofoil,0.36,0.39,0.09,999.0
241750,SWSH06: Chilling Reign,Galarian Runerigus,Holo Rare,Reverse Holofoil,0.38,0.4,0.15,999.0
242774,Deck Exclusives,Gardevoir - 061/198,Rare,Normal,0.53,0.58,0.29,19.98
246870,SWSH07: Evolving Skies,Avalugg,Uncommon,Normal,0.1,0.15,0.01,19.98
246870,SWSH07: Evolving Skies,Avalugg,Uncommon,Reverse Holofoil,0.16,0.23,0.06,19.98
251478,SWSH01: Sword & Shield Base Set,Code Card - Galar Partners Tin [Cinderace V],Code Card,Normal,,0.15,0.09,0.25
253270,SWSH08: Fusion Strike,Greedent VMAX (Secret),Secret Rare,Holofoil,7.98,8.53,6.52,65.1
264278,SWSH: Sword & Shield Promo Cards,Lucario - SWSH186,Promo,Holofoil,5.51,6.23,4.7,49.5
265558,SWSH10: Astral Radiance,Astral Radiance Single Pack Blister [Set of 2],,Normal,33.5,32.5,29.68,35.0
266582,SM - Unified Minds,Code Card - Unified Minds 3 Pack Blister [Vikavolt],Code Card,Normal,0.3,0.28,0.25,0.5
268118,Battle Academy 2022,Hop - 165/202 (#57 Cinderace Stamped),Promo,Normal,0.08,0.19,0.03,19.98
272214,SWSH10: Astral Radiance,Shaymin,Rare,Reverse Holofoil,0.37,0.38,0.05,19.98
272214,SWSH10: Astral Radiance,Shaymin,Rare,Normal,0.26,0.25,0.01,20.0
272470,SWSH10: Astral Radiance,Trekking Shoes (Secret),Secret Rare,Holofoil,3.2,3.49,2.0,38.52
277334,SWSH11: Lost Origin,Lost Origin Premium Checklane Blister [Torterra],,Normal,24.09,50.0,50.0,50.0
280406,XY - Flashfire,Code Card - Flashfire Three Pack Blister [Machamp],Code Card,,,,,
285782,SWSH12: Silver Tempest,Silver Tempest Single Pack Blister [Set of 2],,Normal,,48.99,48.98,48.99
475990,Prize Pack Series Cards,Cinderace - 034/202,Rare,Normal,3.67,3.88,3.44,47.1
477526,World Championship Decks,Grass Energy - 2005 (Jeremy Maron),Common,Normal,5.0,5.5,4.5,5.5
478038,SWSH: Crown Zenith: Galarian Gallery,Latias,Ultra Rare,Holofoil,18.3,20.99,16.69,1000.0
479830,World Championship Decks,Team Galactic's Wager - 2008 (Paul Atanassov),Uncommon,Normal,1.0,1.37,0.94,19.98
480086,World Championship Decks,Mesprit - 2010 (Mychael Bryan),Rare,Normal,3.87,26.45,9.0,47.9
480598,World Championship Decks,Pokemon Catcher - 2012 (Igor Costa),Uncommon,Normal,1.25,1.25,0.75,4.15
481878,World Championship Decks,Guzma - 2017 (Zachary Bokhari),Uncommon,Normal,1.07,7.0,1.99,7.0
484950,Miscellaneous Cards & Products,Mamoswine (Japanese 11th Movie Commemoration Set),Promo,Holofoil,12.7,67.45,35.0,99.9
490070,SV01: Scarlet & Violet Base Set,Drowzee - 210/198,Illustration Rare,Holofoil,60.51,66.0,50.22,445.66
505942,Trick or Trade BOOster Bundle 2023,Trick or Trade BOOster Bundle 2023 (50 ct),,Normal,71.06,139.98,100.0,150.0
509782,SV03: Obsidian Flames,Ortega,Uncommon,Normal,0.15,0.16,0.01,5.95
509782,SV03: Obsidian Flames,Ortega,Uncommon,Reverse Holofoil,0.22,0.25,0.08,19.98
515670,Trick or Trade BOOster Bundle 2023,Drifloon,Common,Normal,0.11,0.15,0.01,19.98
516694,SV: Scarlet & Violet 151,Lapras,Uncommon,Normal,0.25,0.25,0.01,1000.0
516694,SV: Scarlet & Violet 151,Lapras,Uncommon,Reverse Holofoil,1.66,1.84,0.98,17.92
523606,SV04: Paradox Rift,Crustle - 007/182,Common,Reverse Holofoil,0.18,0.2,0.01,40.0
523606,SV04: Paradox Rift,Crustle - 007/182,Common,Normal,0.1,0.15,0.01,1000.0
523862,SV04: Paradox Rift,Tulip,Uncommon,Reverse Holofoil,0.31,0.32,0.05,19.98
523862,SV04: Paradox Rift,Tulip,Uncommon,Normal,0.19,0.2,0.02,19.98
527958,Trading Card Game Classic,Poke Ball (CLC),Classic Collection,Holofoil,0.27,0.3,0.08,19.98
535126,SV: Paldean Fates,Pawniard,Shiny Rare,Holofoil,2.63,2.86,1.75,50.0
538710,Prize Pack Series Cards,Chien-Pao ex - 061/193,Double Rare,Holofoil,1.78,1.8,0.95,96.95
541782,World Championship Decks,Boss's Orders - 2023 (Gabriel Fernandez),Rare,Normal,1.43,1.32,0.99,25.1
542038,World Championship Decks,Nest Ball - 2023 (Vance Kelley),Uncommon,Normal,0.8,0.92,0.5,19.98
542806,SV05: Temporal Forces,Iron Thorns,Rare,Holofoil,0.21,0.23,0.01,20.0
542806,SV05: Temporal Forces,Iron Thorns,Rare,Reverse Holofoil,0.21,0.25,0.08,19.98
550230,SV06: Twilight Masquerade,Tatsugiri - 186/167,Illustration Rare,Holofoil,23.41,24.58,20.0,999.0
556886,Battle Academy 2024,Electrode - Pikachu 56,Uncommon,Normal,0.16,0.19,0.05,19.98
589910,SV08: Surging Sparks,Cyclizar ex - 159/191,Double Rare,Holofoil,0.61,0.8,0.19,19.98
610390,SV: Prismatic Evolutions,Duskull,Common,Normal,0.18,0.22,0.01,999.0
610390,SV: Prismatic Evolutions,Duskull,Common,Reverse Holofoil,0.28,0.25,0.01,999.0
610646,SV: Prismatic Evolutions,Flareon (Master Ball Pattern),Rare,Holofoil,31.18,34.75,26.6,999.0
613974,Deck Exclusives,Greavard - 100/197 (Cosmos Holo),Common,Holofoil,0.4,0.4,0.18,19.98
619094,Prize Pack Series Cards,Fezandipiti ex - 038/064,Double Rare,Holofoil,8.41,9.73,7.0,114.62
623446,SV09: Journey Together,Nymble,Common,Reverse Holofoil,0.24,0.24,0.01,19.98
623446,SV09: Journey Together,Nymble,Common,Normal,0.04,0.15,0.01,19.98
625238,Miscellaneous Cards & Products,Chandelure - 38/167 (Cosmos Holo),Rare,Holofoil,9.17,50.0,13.0,99.0
630614,SV: Black Bolt,Black Bolt Tech Sticker Collection,,Normal,44.97,59.99,50.0,88.0
632918,SV10: Destined Rivals,Arven's Toedscruel,Uncommon,Normal,0.07,0.15,0.01,1000.0
632918,SV10: Destined Rivals,Arven's Toedscruel,Uncommon,Reverse Holofoil,0.35,0.34,0.06,35.0
637526,World Championship Decks,Kyurem - 2024 (Evan Pavelski),Uncommon,Normal,0.7,0.71,0.7,19.98
639830,Miscellaneous Cards & Products,Holiday Calendar 2025 Case,,Normal,399.99,444.99,425.0,521.68
642134,SV: White Flare,Dewott,Common,Normal,0.19,0.19,0.01,1000.0
642134,SV: White Flare,Dewott,Common,Reverse Holofoil,0.16,0.21,0.01,19.98
642390,SV: White Flare,Stunfisk (Poke Ball Pattern),Uncommon,Holofoil,0.4,0.49,0.21,19.98
642646,SV: Black Bolt,Seismitoad (Master Ball Pattern),Uncommon,Holofoil,12.94,14.12,8.67,102.2
647766,Dark Explorers,Dark Explorers Sampling Pack,,Normal,,110.0,110.0,110.0
654422,ME01: Mega Evolution,Naclstack,Common,Reverse Holofoil,0.22,0.24,0.01,999.0
654422,ME01: Mega Evolution,Naclstack,Common,Normal,0.14,0.16,0.01,1000.0
671318,Prize Pack Series Cards,Cynthia's Roserade - 008/182,Rare,Normal,0.23,0.23,0.06,19.98
675926,ME: Ascended Heroes,Stunfisk ex - 114/217,Double Rare,Holofoil,0.62,0.79,0.19,19.98
676950,ME: Ascended Heroes,Haunter (Dusk Ball),Uncommon,Reverse Holofoil,0.3,0.37,0.2,19.98
684374,ME03: Perfect Order,Staryu,Common,Reverse Holofoil,0.24,0.25,0.01,20.94
684374,ME03: Perfect Order,Staryu,Common,Normal,0.16,0.19,0.01,17.99
696150,ME04: Chaos Rising,Chaos Rising Single Pack Blister [Reshiram/Moltres],,Normal,22.82,27.99,26.5,29.95
703830,Prize Pack Series Cards,Archaludon - 107/142 (Cosmos Holo),Rare,Holofoil,0.25,0.25,0.18,1.0
704854,ME05: Pitch Black,Wailord ex - 097/084,Ultra Rare,Holofoil,3.97,4.33,2.0,49.98
